date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-03-27,9.590909090909092,10.5,0.9090909090909091,
2011-03-28,8.833333333333334,9.083333333333334,0.25,
2011-03-29,15.583333333333334,16.833333333333332,1.25,
2011-03-30,14.583333333333334,15.916666666666666,1.3333333333333333,
2011-03-31,11.958333333333334,13.333333333333334,1.375,
2011-04-01,16.416666666666668,18.166666666666668,1.75,
2011-04-02,6.0,6.875,0.875,
2011-04-03,4.25,4.791666666666667,0.5416666666666666,
2011-04-04,7.619047619047619,8.904761904761905,1.2857142857142858,
2011-04-05,19.666666666666668,22.571428571428573,2.9047619047619047,
2011-04-06,23.541666666666668,29.083333333333332,5.541666666666667,
2011-04-07,19.708333333333332,22.125,2.4166666666666665,
2011-04-08,16.25,17.75,1.5,
2011-04-09,9.791666666666666,10.541666666666666,0.75,
2011-04-10,11.333333333333334,12.708333333333334,1.375,
2011-04-11,7.857142857142857,8.047619047619047,0.19047619047619047,
2011-04-12,10.08695652173913,10.826086956521738,0.7391304347826086,
2011-04-13,11.041666666666666,11.708333333333334,0.6666666666666666,
2011-04-14,13.833333333333334,14.291666666666666,0.4583333333333333,
2011-04-15,16.0,16.708333333333332,0.7083333333333334,
2011-04-16,10.25,11.125,0.875,
2011-04-17,2.9583333333333335,2.9583333333333335,0.0,
2011-04-18,9.380952380952381,10.571428571428571,1.1904761904761905,
2011-04-19,9.304347826086957,9.826086956521738,0.5217391304347826,
2011-04-20,6.791666666666667,7.541666666666667,0.75,
2011-04-21,13.666666666666666,15.416666666666666,1.75,
2011-04-22,20.791666666666668,22.916666666666668,2.125,
2011-04-23,7.666666666666667,8.708333333333334,1.0416666666666667,
2011-04-24,5.291666666666667,5.833333333333333,0.5416666666666666,
2011-04-25,8.380952380952381,9.476190476190476,1.0952380952380953,
2011-04-26,11.272727272727273,12.227272727272727,0.9545454545454546,
2011-04-27,8.0,8.833333333333334,0.8333333333333334,
2011-04-28,3.7083333333333335,4.375,0.6666666666666666,
2011-04-29,6.166666666666667,6.833333333333333,0.6666666666666666,
2011-04-30,12.625,13.708333333333334,1.0833333333333333,
2011-05-01,8.75,9.583333333333334,0.8333333333333334,
2011-05-02,4.818181818181818,5.454545454545454,0.6363636363636364,
2011-05-03,11.181818181818182,12.045454545454545,0.8636363636363636,
2011-05-04,5.25,5.791666666666667,0.5416666666666666,
2011-05-05,2.4166666666666665,2.625,0.20833333333333334,
2011-05-06,7.833333333333333,8.833333333333334,1.0,
2011-05-07,5.375,5.875,0.5,
2011-05-08,3.0,3.4583333333333335,0.4583333333333333,
2011-05-09,7.8,9.1,1.3,
2011-05-11,17.0,18.5,1.5,
2011-05-12,5.708333333333333,6.5,0.7916666666666666,
2011-05-13,2.7916666666666665,3.25,0.4583333333333333,
2011-05-14,3.7916666666666665,4.375,0.5833333333333334,
2011-05-15,5.541666666666667,5.958333333333333,0.4166666666666667,
2011-05-16,6.904761904761905,7.666666666666667,0.7619047619047619,
2011-05-17,6.6521739130434785,7.173913043478261,0.5217391304347826,
2011-05-18,11.541666666666666,12.833333333333334,1.2916666666666667,
2011-05-19,10.75,11.5,0.75,
2011-05-20,12.125,12.958333333333334,0.8333333333333334,
2011-05-21,7.208333333333333,7.875,0.6666666666666666,
2011-05-22,3.0833333333333335,3.25,0.16666666666666666,
2011-05-23,7.590909090909091,8.454545454545455,0.8636363636363636,
2011-05-24,8.652173913043478,9.08695652173913,0.43478260869565216,
2011-05-25,7.75,8.625,0.875,
2011-05-26,10.958333333333334,12.25,1.2916666666666667,
2011-05-27,9.25,9.75,0.5,
2011-05-28,6.083333333333333,6.5,0.4166666666666667,
2011-05-29,5.708333333333333,6.25,0.5416666666666666,
2011-05-30,2.6666666666666665,2.9523809523809526,0.2857142857142857,
2011-05-31,6.318181818181818,7.0,0.6818181818181818,
2011-06-01,5.75,6.375,0.625,
2011-06-02,12.666666666666666,14.0,1.3333333333333333,
2011-06-03,5.708333333333333,6.291666666666667,0.5833333333333334,
2011-06-04,7.208333333333333,8.208333333333334,1.0,
2011-06-05,4.416666666666667,4.708333333333333,0.2916666666666667,
2011-06-06,4.818181818181818,5.7272727272727275,0.9090909090909091,
2011-06-07,10.636363636363637,11.909090909090908,1.2727272727272727,
2011-06-08,7.708333333333333,8.791666666666666,1.0833333333333333,
2011-06-09,8.166666666666666,9.25,1.0833333333333333,
2011-06-10,8.166666666666666,9.416666666666666,1.25,
2011-06-11,8.041666666666666,9.208333333333334,1.1666666666666667,
2011-06-12,4.125,5.0,0.875,
2011-06-13,3.4285714285714284,3.9047619047619047,0.47619047619047616,
2011-06-14,2.608695652173913,3.0,0.391304347826087,
2011-06-15,4.291666666666667,5.0,0.7083333333333334,
2011-06-16,7.375,8.541666666666666,1.1666666666666667,
2011-06-17,4.125,4.75,0.625,
2011-06-18,4.625,5.208333333333333,0.5833333333333334,
2011-06-19,5.708333333333333,6.333333333333333,0.625,
2011-06-20,10.5,11.727272727272727,1.2272727272727273,
2011-06-21,8.0,9.090909090909092,1.0909090909090908,
2011-06-22,5.25,6.25,1.0,
2011-06-23,4.958333333333333,6.25,1.2916666666666667,
2011-06-24,4.0,5.125,1.125,
2011-06-25,3.125,3.6666666666666665,0.5416666666666666,
2011-06-26,6.166666666666667,6.708333333333333,0.5416666666666666,
2011-06-27,9.619047619047619,11.857142857142858,2.238095238095238,
2011-06-28,6.826086956521739,9.0,2.1739130434782608,
2011-06-29,4.166666666666667,5.541666666666667,1.375,
2011-06-30,6.375,11.25,4.875,
2011-07-01,2.875,3.75,0.875,
2011-07-02,4.958333333333333,5.875,0.9166666666666666,
2011-07-03,5.666666666666667,6.416666666666667,0.75,
2011-07-04,7.954545454545454,9.363636363636363,1.4090909090909092,
2011-07-05,4.545454545454546,5.2727272727272725,0.7272727272727273,
2011-07-06,8.458333333333334,9.416666666666666,0.9583333333333334,
2011-07-07,6.875,7.375,0.5,
2011-07-08,6.25,8.083333333333334,1.8333333333333333,
2011-07-09,7.25,9.833333333333334,2.5833333333333335,
2011-07-10,4.0,5.086956521739131,1.0869565217391304,
2011-07-11,5.476190476190476,6.666666666666667,1.1904761904761905,
2011-07-12,8.956521739130435,10.478260869565217,1.5217391304347827,
2011-07-13,7.916666666666667,9.791666666666666,1.875,
2011-07-14,7.791666666666667,9.375,1.5833333333333333,
2011-07-15,6.75,8.041666666666666,1.2916666666666667,
2011-07-16,5.708333333333333,7.166666666666667,1.4583333333333333,
2011-07-17,5.791666666666667,6.833333333333333,1.0416666666666667,
2011-07-18,5.7727272727272725,6.409090909090909,0.6363636363636364,
2011-07-19,5.391304347826087,6.260869565217392,0.8695652173913043,
2011-07-20,4.25,5.25,1.0,
2011-07-21,3.2083333333333335,3.6666666666666665,0.4583333333333333,
2011-07-22,5.125,5.541666666666667,0.4166666666666667,
2011-07-23,3.9166666666666665,4.333333333333333,0.4166666666666667,
2011-07-24,3.875,4.375,0.5,
2011-07-25,7.238095238095238,8.714285714285714,1.4761904761904763,
2011-07-26,10.521739130434783,11.434782608695652,0.9130434782608695,
2011-07-27,8.916666666666666,9.875,0.9583333333333334,
2011-07-28,7.125,8.583333333333334,1.4583333333333333,
2011-07-29,8.416666666666666,9.291666666666666,0.875,
2011-07-30,6.666666666666667,7.25,0.5833333333333334,
2011-07-31,2.4166666666666665,2.8333333333333335,0.4166666666666667,
2011-08-01,5.590909090909091,6.318181818181818,0.7272727272727273,
2011-08-02,6.590909090909091,7.0,0.4090909090909091,
2011-08-03,6.75,7.125,0.375,
2011-08-04,5.166666666666667,5.666666666666667,0.5,
2011-08-05,4.625,5.583333333333333,0.9583333333333334,
2011-08-06,7.083333333333333,7.916666666666667,0.8333333333333334,
2011-08-07,5.666666666666667,6.041666666666667,0.375,
2011-08-08,5.904761904761905,7.190476190476191,1.2857142857142858,
2011-08-09,11.238095238095237,14.428571428571429,3.1904761904761907,
2011-08-10,7.666666666666667,9.625,1.9583333333333333,
2011-08-11,3.0833333333333335,3.6666666666666665,0.5833333333333334,
2011-08-12,5.208333333333333,5.708333333333333,0.5,
2011-08-13,6.541666666666667,7.666666666666667,1.125,
2011-08-14,5.416666666666667,6.541666666666667,1.125,
2011-08-15,6.2272727272727275,7.409090909090909,1.1818181818181819,
2011-08-16,7.130434782608695,7.913043478260869,0.782608695652174,
2011-08-17,6.916666666666667,8.291666666666666,1.375,
2011-08-18,3.7083333333333335,4.333333333333333,0.625,
2011-08-19,2.7083333333333335,2.9583333333333335,0.25,
2011-08-20,9.0,10.541666666666666,1.5416666666666667,
2011-08-21,7.916666666666667,8.125,0.20833333333333334,
2011-08-22,6.636363636363637,7.090909090909091,0.45454545454545453,
2011-08-23,9.909090909090908,10.727272727272727,0.8181818181818182,
2011-08-24,15.666666666666666,17.333333333333332,1.6666666666666667,
2011-08-26,5.583333333333333,6.333333333333333,0.75,
2011-08-27,5.25,6.458333333333333,1.2083333333333333,
2011-08-28,4.083333333333333,4.5,0.4166666666666667,
2011-08-29,5.7727272727272725,6.909090909090909,1.1363636363636365,
2011-08-30,5.478260869565218,5.956521739130435,0.4782608695652174,
2011-08-31,7.208333333333333,8.625,1.4166666666666667,
2011-09-01,4.541666666666667,6.833333333333333,2.2916666666666665,
2011-09-02,3.0,4.0,1.0,
2011-09-03,2.5833333333333335,3.125,0.5416666666666666,
2011-09-04,1.625,2.0,0.375,
2011-09-05,4.095238095238095,4.761904761904762,0.6666666666666666,
2011-09-06,7.173913043478261,7.565217391304348,0.391304347826087,
2011-09-07,10.5,12.125,1.625,
2011-09-08,13.75,16.208333333333332,2.4583333333333335,
2011-09-09,17.75,20.208333333333332,2.4583333333333335,
2011-09-10,8.458333333333334,8.916666666666666,0.4583333333333333,
2011-09-11,5.666666666666667,5.708333333333333,0.041666666666666664,
2011-09-12,9.681818181818182,11.772727272727273,2.090909090909091,
2011-09-13,10.909090909090908,13.363636363636363,2.4545454545454546,
2011-09-14,6.791666666666667,8.333333333333334,1.5416666666666667,
2011-09-15,7.625,9.458333333333334,1.8333333333333333,
2011-09-16,11.458333333333334,13.625,2.1666666666666665,
2011-09-17,12.833333333333334,14.291666666666666,1.4583333333333333,
2011-09-18,7.333333333333333,10.083333333333334,2.75,
2011-09-19,5.380952380952381,5.428571428571429,0.047619047619047616,
2011-09-20,14.043478260869565,15.652173913043478,1.608695652173913,
2011-09-21,7.083333333333333,7.916666666666667,0.8333333333333334,
2011-09-22,3.5833333333333335,4.333333333333333,0.75,
2011-09-23,6.458333333333333,7.5,1.0416666666666667,
2011-09-24,7.625,8.458333333333334,0.8333333333333334,
2011-09-25,6.916666666666667,8.208333333333334,1.2916666666666667,
2011-09-26,14.136363636363637,17.40909090909091,3.272727272727273,
2011-09-27,9.695652173913043,14.695652173913043,5.0,
2011-09-28,8.916666666666666,9.458333333333334,0.5416666666666666,
2011-09-29,14.166666666666666,16.041666666666668,1.875,
2011-09-30,10.875,11.958333333333334,1.0833333333333333,
2011-10-01,4.458333333333333,5.541666666666667,1.0833333333333333,
2011-10-02,8.166666666666666,10.291666666666666,2.125,
2011-10-03,5.190476190476191,6.142857142857143,0.9523809523809523,
2011-10-04,11.304347826086957,12.608695652173912,1.3043478260869565,
2011-10-05,14.791666666666666,19.5,4.708333333333333,
2011-10-06,8.875,10.208333333333334,1.3333333333333333,
2011-10-07,3.217391304347826,3.652173913043478,0.43478260869565216,
2011-10-08,13.125,15.958333333333334,2.8333333333333335,
2011-10-09,12.416666666666666,13.291666666666666,0.875,
2011-10-10,6.0,6.714285714285714,0.7142857142857143,
2011-10-11,8.772727272727273,10.090909090909092,1.3181818181818181,
2011-10-12,13.0,15.666666666666666,2.6666666666666665,
2011-10-13,17.0,21.541666666666668,4.541666666666667,
2011-10-14,10.0,12.5,2.5,
2011-10-15,8.208333333333334,8.791666666666666,0.5833333333333334,
2011-10-16,4.208333333333333,4.5,0.2916666666666667,
2011-10-17,6.333333333333333,7.380952380952381,1.0476190476190477,
2011-10-18,7.5,9.045454545454545,1.5454545454545454,
2011-10-19,12.0,16.833333333333332,4.833333333333333,
2011-10-20,10.375,14.416666666666666,4.041666666666667,
2011-10-21,4.833333333333333,5.25,0.4166666666666667,
2011-10-22,5.333333333333333,6.0,0.6666666666666666,
2011-10-23,4.916666666666667,5.875,0.9583333333333334,
2011-10-24,14.0,16.857142857142858,2.857142857142857,
2011-10-25,7.913043478260869,9.73913043478261,1.826086956521739,
2011-10-26,5.166666666666667,6.0,0.8333333333333334,
2011-10-27,12.791666666666666,14.875,2.0833333333333335,
2011-10-28,22.045454545454547,33.59090909090909,11.545454545454545,
2011-10-29,15.375,21.0,5.625,
2011-10-30,15.875,18.875,3.0,
2011-10-31,8.904761904761905,10.047619047619047,1.1428571428571428,
2011-11-01,17.91304347826087,27.47826086956522,9.565217391304348,
2011-11-02,19.958333333333332,27.208333333333332,7.25,
2011-11-03,17.875,20.291666666666668,2.4166666666666665,
2011-11-04,17.125,23.625,6.5,
2011-11-05,18.208333333333332,24.333333333333332,6.125,
2011-11-06,15.041666666666666,17.75,2.7083333333333335,
2011-11-07,3.5714285714285716,4.190476190476191,0.6190476190476191,
2011-11-08,8.347826086956522,9.91304347826087,1.565217391304348,
2011-11-09,14.041666666666666,17.375,3.3333333333333335,
2011-11-10,15.833333333333334,23.375,7.541666666666667,
2011-11-11,18.458333333333332,23.166666666666668,4.708333333333333,
2011-11-12,13.791666666666666,17.375,3.5833333333333335,
2011-11-13,9.083333333333334,10.125,1.0416666666666667,
2011-11-14,13.619047619047619,14.761904761904763,1.1428571428571428,
2011-11-15,4.681818181818182,5.318181818181818,0.6363636363636364,
2011-11-16,5.875,6.625,0.75,
2011-11-17,8.083333333333334,8.875,0.7916666666666666,
2011-11-18,22.166666666666668,35.375,13.208333333333334,
2011-11-19,19.833333333333332,26.0,6.166666666666667,
2011-11-20,3.3333333333333335,3.6666666666666665,0.3333333333333333,
2011-11-21,9.238095238095237,11.0,1.7619047619047619,
2011-11-22,12.590909090909092,14.318181818181818,1.7272727272727273,
2011-11-23,11.833333333333334,13.833333333333334,2.0,
2011-11-24,2.4444444444444446,2.6666666666666665,0.2222222222222222,
2011-11-26,14.333333333333334,20.333333333333332,6.0,
2011-11-27,10.5,12.291666666666666,1.7916666666666667,
2011-11-28,22.333333333333332,38.42857142857143,16.095238095238095,
2011-11-29,21.565217391304348,37.869565217391305,16.304347826086957,
2011-11-30,3.0,3.4166666666666665,0.4166666666666667,
2011-12-01,4.916666666666667,5.333333333333333,0.4166666666666667,
2011-12-02,8.5,9.583333333333334,1.0833333333333333,
2011-12-03,7.166666666666667,8.416666666666666,1.25,
2011-12-04,2.2083333333333335,2.7083333333333335,0.5,
2011-12-05,2.9047619047619047,3.6666666666666665,0.7619047619047619,
2011-12-06,19.869565217391305,28.52173913043478,8.652173913043478,
2011-12-07,24.333333333333332,34.833333333333336,10.5,
2011-12-08,12.375,13.458333333333334,1.0833333333333333,
2011-12-09,7.625,9.625,2.0,
2011-12-10,8.75,10.125,1.375,
2011-12-11,3.4583333333333335,4.125,0.6666666666666666,
2011-12-12,7.619047619047619,8.952380952380953,1.3333333333333333,
2011-12-13,12.347826086956522,15.304347826086957,2.9565217391304346,
2011-12-14,17.458333333333332,25.0,7.541666666666667,
2011-12-15,5.5,6.25,0.75,
2011-12-16,9.125,13.583333333333334,4.458333333333333,
2011-12-17,7.125,8.708333333333334,1.5833333333333333,
2011-12-18,7.208333333333333,8.208333333333334,1.0,
2011-12-19,18.047619047619047,24.238095238095237,6.190476190476191,
2011-12-20,6.409090909090909,7.954545454545454,1.5454545454545454,
2011-12-21,18.875,22.5,3.625,
2011-12-22,13.625,18.666666666666668,5.041666666666667,
2011-12-23,2.3333333333333335,3.3333333333333335,1.0,
2011-12-24,3.6666666666666665,5.0,1.3333333333333333,
2011-12-25,2.1666666666666665,2.9166666666666665,0.75,
2011-12-26,3.0,4.190476190476191,1.1904761904761905,
2011-12-27,3.090909090909091,4.045454545454546,0.9545454545454546,
2011-12-28,10.5,11.916666666666666,1.4166666666666667,
2011-12-29,15.166666666666666,17.125,1.9583333333333333,
2011-12-30,2.6666666666666665,3.4166666666666665,0.75,
2011-12-31,8.833333333333334,10.208333333333334,1.375,
2012-01-01,6.304347826086956,6.826086956521739,0.5217391304347826,
2012-01-02,2.9166666666666665,3.1666666666666665,0.25,
2012-01-03,1.75,2.0833333333333335,0.3333333333333333,
2012-01-04,2.625,3.25,0.625,
2012-01-05,13.291666666666666,15.041666666666666,1.75,
2012-01-06,5.5,5.916666666666667,0.4166666666666667,
2012-01-07,19.761904761904763,21.61904761904762,1.8571428571428572,
2012-01-08,25.90909090909091,33.0,7.090909090909091,
2012-01-09,9.625,11.875,2.25,
2012-01-10,3.125,3.875,0.75,
2012-01-11,8.458333333333334,9.416666666666666,0.9583333333333334,
2012-01-12,15.75,18.333333333333332,2.5833333333333335,
2012-01-13,8.916666666666666,9.208333333333334,0.2916666666666667,
2012-01-14,11.789473684210526,12.947368421052632,1.1578947368421053,
2012-01-15,3.217391304347826,3.869565217391304,0.6521739130434783,
2012-01-16,14.0,15.5,1.5,
2012-01-17,4.583333333333333,5.5,0.9166666666666666,
2012-01-18,2.0833333333333335,2.75,0.6666666666666666,
2012-01-19,6.208333333333333,7.125,0.9166666666666666,
2012-01-20,2.7083333333333335,3.2916666666666665,0.5833333333333334,
2012-01-21,21.952380952380953,29.714285714285715,7.761904761904762,
2012-01-22,12.043478260869565,13.08695652173913,1.0434782608695652,
2012-01-23,17.666666666666668,21.5,3.8333333333333335,
2012-01-24,14.5,17.125,2.625,
2012-01-25,3.3333333333333335,3.9583333333333335,0.625,
2012-01-26,2.2083333333333335,2.8333333333333335,0.625,
2012-01-27,5.75,6.583333333333333,0.8333333333333334,
2012-01-28,7.9523809523809526,10.095238095238095,2.142857142857143,
2012-01-29,5.909090909090909,6.681818181818182,0.7727272727272727,
2012-01-30,7.208333333333333,7.833333333333333,0.625,
2012-01-31,23.166666666666668,33.541666666666664,10.375,
2012-02-01,27.333333333333332,34.708333333333336,7.375,
2012-02-02,10.0,10.833333333333334,0.8333333333333334,
2012-02-03,5.083333333333333,5.666666666666667,0.5833333333333334,
2012-02-04,14.80952380952381,17.571428571428573,2.761904761904762,
2012-02-05,4.434782608695652,5.0,0.5652173913043478,
2012-02-06,21.0,24.625,3.625,
2012-02-07,11.578947368421053,14.052631578947368,2.473684210526316,
2012-02-08,2.2916666666666665,3.0,0.7083333333333334,
2012-02-09,4.833333333333333,5.5,0.6666666666666666,
2012-02-10,7.708333333333333,8.875,1.1666666666666667,
2012-02-11,3.0952380952380953,3.8095238095238093,0.7142857142857143,
2012-02-12,15.0,16.636363636363637,1.6363636363636365,
2012-02-13,12.791666666666666,14.333333333333334,1.5416666666666667,
2012-02-14,20.625,23.708333333333332,3.0833333333333335,
2012-02-15,18.208333333333332,21.291666666666668,3.0833333333333335,
2012-02-16,2.4583333333333335,3.1666666666666665,0.7083333333333334,
2012-02-17,4.958333333333333,5.583333333333333,0.625,
2012-02-18,18.666666666666668,22.142857142857142,3.4761904761904763,
2012-02-19,2.8181818181818183,3.5,0.6818181818181818,
2012-02-20,5.25,6.666666666666667,1.4166666666666667,
2012-02-21,3.0833333333333335,3.875,0.7916666666666666,
2012-02-22,7.375,8.791666666666666,1.4166666666666667,
2012-02-23,3.4166666666666665,4.166666666666667,0.75,
2012-02-24,1.8333333333333333,2.2916666666666665,0.4583333333333333,
2012-02-25,2.75,3.625,0.875,
2012-02-27,32.0,42.25,10.25,
2012-02-28,22.0,30.25,8.25,
2012-03-01,24.833333333333332,32.666666666666664,7.833333333333333,
2012-03-02,3.125,6.291666666666667,3.1666666666666665,
2012-03-03,4.333333333333333,7.416666666666667,3.0833333333333335,
2012-03-04,17.38095238095238,20.285714285714285,2.9047619047619047,
2012-03-05,18.52173913043478,21.91304347826087,3.391304347826087,
2012-03-06,18.25,20.666666666666668,2.4166666666666665,
2012-03-07,22.0,24.125,2.125,
2012-03-08,11.916666666666666,13.166666666666666,1.25,
2012-03-09,10.75,11.791666666666666,1.0416666666666667,
2012-03-10,4.708333333333333,5.333333333333333,0.625,
2012-03-11,8.476190476190476,9.904761904761905,1.4285714285714286,
2012-03-12,22.727272727272727,31.09090909090909,8.363636363636363,
2012-03-13,19.166666666666668,21.458333333333332,2.2916666666666665,
2012-03-14,3.7916666666666665,4.541666666666667,0.75,
2012-03-15,15.333333333333334,17.375,2.0416666666666665,
2012-03-16,13.791666666666666,15.875,2.0833333333333335,
2012-03-17,11.166666666666666,11.875,0.7083333333333334,
2012-03-18,14.80952380952381,16.047619047619047,1.2380952380952381,
2012-03-19,10.681818181818182,11.545454545454545,0.8636363636363636,
2012-03-20,12.857142857142858,13.523809523809524,0.6666666666666666,
2012-03-21,6.333333333333333,7.166666666666667,0.8333333333333334,
2012-03-22,14.458333333333334,16.833333333333332,2.375,
2012-03-23,3.5833333333333335,3.875,0.2916666666666667,
2012-03-24,6.583333333333333,7.041666666666667,0.4583333333333333,
2012-03-25,7.0476190476190474,7.714285714285714,0.6666666666666666,
2012-03-26,8.409090909090908,9.227272727272727,0.8181818181818182,
2012-03-27,18.541666666666668,22.541666666666668,4.0,
2012-03-28,16.75,20.625,3.875,
2012-03-29,3.9583333333333335,4.041666666666667,0.08333333333333333,
2012-03-30,3.625,3.6666666666666665,0.041666666666666664,
2012-03-31,10.041666666666666,10.791666666666666,0.75,
2012-04-01,3.9166666666666665,4.333333333333333,0.4166666666666667,
2012-04-02,9.333333333333334,9.761904761904763,0.42857142857142855,
2012-04-03,15.391304347826088,18.869565217391305,3.4782608695652173,
2012-04-04,3.0416666666666665,3.4166666666666665,0.375,
2012-04-05,7.625,8.291666666666666,0.6666666666666666,
2012-04-06,8.375,9.208333333333334,0.8333333333333334,
2012-04-07,4.375,4.916666666666667,0.5416666666666666,
2012-04-08,5.791666666666667,6.208333333333333,0.4166666666666667,
2012-04-09,7.761904761904762,8.380952380952381,0.6190476190476191,
2012-04-10,21.454545454545453,24.09090909090909,2.6363636363636362,
2012-04-11,20.583333333333332,22.458333333333332,1.875,
2012-04-12,6.916666666666667,7.458333333333333,0.5416666666666666,
2012-04-13,4.666666666666667,5.041666666666667,0.375,
2012-04-14,7.958333333333333,8.541666666666666,0.5833333333333334,
2012-04-15,7.083333333333333,7.291666666666667,0.20833333333333334,
2012-04-16,10.619047619047619,11.666666666666666,1.0476190476190477,
2012-04-17,9.590909090909092,10.409090909090908,0.8181818181818182,
2012-04-18,3.625,3.8333333333333335,0.20833333333333334,
2012-04-19,10.875,13.25,2.375,
2012-04-20,5.791666666666667,6.25,0.4583333333333333,
2012-04-21,7.041666666666667,7.791666666666667,0.75,
2012-04-22,2.375,2.4166666666666665,0.041666666666666664,
2012-04-23,8.19047619047619,9.095238095238095,0.9047619047619048,
