date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-02-06,29.042,43.792,14.75,3.75,18.625
2011-02-07,25.0,42.5,17.5,2.292,14.417
2011-02-08,4.87,13.087,8.217,1.391,4.174
2011-02-09,7.125,22.417,15.292,1.458,2.0
2011-02-10,17.417,35.208,17.792,1.708,3.083
2011-02-11,9.292,20.125,10.833,1.458,10.375
2011-02-12,4.5,12.542,8.042,1.833,8.208
2011-02-13,19.75,30.375,10.625,3.042,10.167
2011-02-14,36.25,60.542,24.292,2.875,15.542
2011-02-15,18.609,27.304,8.696,2.13,25.304
2011-02-16,16.667,26.0,9.333,2.375,5.667
2011-02-17,13.375,18.042,4.667,1.958,6.5
2011-02-18,4.042,6.792,2.75,1.667,5.125
2011-02-19,14.292,21.25,6.958,2.333,6.708
2011-02-20,22.417,29.833,7.417,3.167,8.167
2011-02-21,19.208,25.25,6.042,3.167,15.917
2011-02-22,30.25,42.208,11.958,4.75,33.042
2011-02-23,19.565,33.957,14.391,2.762,21.619
2011-02-24,12.208,26.0,13.792,4.417,29.792
2011-02-25,19.417,31.75,12.333,2.083,13.042
2011-02-26,5.833,12.667,6.833,1.292,12.75
2011-02-27,3.167,8.583,5.417,2.083,8.75
2011-02-28,16.833,23.958,7.125,4.125,5.958
2011-03-01,26.417,37.625,11.208,4.125,18.083
2011-03-02,25.917,34.208,8.292,2.375,17.583
2011-03-03,13.958,17.167,3.208,2.292,18.0
2011-03-04,8.625,11.292,2.667,3.625,12.708
2011-03-05,19.292,28.208,8.917,2.333,9.375
2011-03-06,29.583,47.417,17.833,2.25,6.708
2011-03-07,13.0,19.417,6.417,3.583,19.708
2011-03-08,25.435,35.087,9.652,3.348,14.783
2011-03-09,20.125,24.792,4.667,2.958,18.625
2011-03-10,11.958,16.75,4.792,1.917,6.083
2011-03-11,4.292,6.75,2.458,3.042,8.292
2011-03-12,1.75,3.333,1.583,2.042,6.708
2011-03-13,5.792,8.167,2.375,2.25,6.333
2011-03-14,13.125,16.042,2.917,3.792,6.75
2011-03-15,5.522,7.043,1.522,3.391,8.0
2011-03-16,16.292,18.75,2.458,4.042,13.208
2011-03-17,14.625,17.708,3.083,2.917,7.5
2011-03-18,15.875,20.958,5.083,1.583,11.0
2011-03-19,5.375,6.917,1.542,2.042,9.417
2011-03-20,4.458,5.792,1.333,2.5,7.125
2011-03-21,7.458,9.292,1.833,2.458,9.708
2011-03-22,11.783,14.565,2.783,4.217,14.652
2011-03-23,12.5,17.875,5.375,3.542,44.292
2011-03-24,4.458,10.083,5.625,1.833,5.25
2011-03-25,4.333,10.167,5.833,2.083,5.292
2011-03-26,3.625,9.75,6.125,1.917,10.0
2011-03-27,9.125,13.833,4.708,4.0,11.292
2011-03-28,9.125,12.583,3.458,3.75,24.167
2011-03-29,17.696,21.565,3.87,4.478,21.0
2011-03-30,11.208,13.667,2.458,7.125,16.792
2011-03-31,2.5,3.917,1.417,2.958,9.958
2011-04-01,11.542,13.708,2.167,4.542,8.917
2011-04-02,7.958,9.583,1.625,3.125,7.167
2011-04-03,4.292,5.583,1.292,3.208,5.792
2011-04-04,9.333,11.333,2.0,3.458,6.042
2011-04-05,13.043,16.652,3.609,4.174,13.348
2011-04-06,15.625,22.375,6.75,4.625,11.458
2011-04-07,9.792,13.417,3.625,5.583,8.458
2011-04-08,5.958,8.0,2.042,3.75,10.208
2011-04-09,9.208,11.833,2.625,2.042,4.875
2011-04-10,6.917,8.833,1.917,4.917,13.042
2011-04-11,7.167,9.0,1.833,2.708,14.292
2011-04-12,9.087,11.391,2.304,3.478,12.565
2011-04-13,5.833,7.333,1.5,5.042,13.333
2011-04-14,10.875,12.833,1.958,6.667,21.208
2011-04-15,11.167,13.208,2.042,7.875,13.75
2011-04-16,5.333,6.708,1.375,3.667,14.875
2011-04-17,3.5,4.75,1.25,3.583,9.458
2011-04-18,8.0,9.958,1.958,4.5,13.167
2011-04-19,6.75,8.562,1.812,2.087,4.652
2011-04-20,4.292,12.292,8.0,1.917,2.958
2011-04-21,11.792,18.542,6.75,3.25,5.125
2011-04-22,10.25,13.167,2.917,4.917,10.625
2011-04-23,2.958,4.167,1.208,3.208,5.75
2011-04-24,4.292,5.75,1.458,4.125,8.542
2011-04-25,6.542,8.125,1.583,3.125,9.0
2011-04-26,10.647,12.471,1.824,3.059,8.882
2011-04-27,3.542,4.583,1.042,6.875,16.875
2011-04-28,2.167,3.0,0.833,3.792,6.917
2011-04-29,4.0,5.125,1.125,4.625,12.167
2011-04-30,4.0,5.125,1.125,4.708,20.25
2011-05-01,0.917,1.583,0.667,4.917,28.0
2011-05-02,3.348,7.043,3.696,4.261,41.913
2011-05-03,6.667,10.75,4.083,4.708,58.25
2011-05-04,3.167,5.083,1.917,4.292,42.5
2011-05-05,2.958,4.042,1.083,4.292,14.75
2011-05-06,6.917,8.583,1.667,6.583,20.958
2011-05-07,3.875,4.708,0.833,7.125,23.958
2011-05-08,2.833,3.25,0.417,6.125,22.333
2011-05-09,7.792,8.917,1.125,6.667,14.5
2011-05-10,5.217,6.0,0.783,4.261,11.609
2011-05-11,11.958,13.5,1.542,3.208,17.042
2011-05-12,7.833,9.458,1.625,6.083,10.667
2011-05-13,3.792,4.25,0.458,5.708,67.542
2011-05-14,3.208,3.792,0.583,6.667,29.417
2011-05-15,4.083,4.583,0.5,7.125,22.125
2011-05-16,3.375,3.792,0.417,8.583,34.292
2011-05-17,5.5,6.5,1.0,6.0,43.696
2011-05-18,8.667,10.583,1.917,6.458,30.667
2011-05-19,6.542,7.75,1.208,8.75,23.542
2011-05-20,6.542,7.833,1.292,10.458,30.667
2011-05-21,5.333,6.5,1.167,8.667,36.458
2011-05-22,2.292,2.708,0.417,3.25,16.75
2011-05-23,6.042,7.417,1.375,3.667,11.167
2011-05-24,5.0,6.083,1.083,5.167,7.375
2011-05-25,6.913,8.174,1.261,5.348,13.348
2011-05-26,10.292,12.083,1.792,6.458,19.5
2011-05-27,6.042,7.125,1.083,6.083,11.583
2011-05-28,9.875,11.5,1.625,5.917,20.458
2011-05-29,8.042,9.5,1.458,3.417,17.167
2011-05-30,3.208,4.0,0.792,2.583,12.375
2011-05-31,6.739,8.13,1.391,4.348,8.957
2011-06-01,8.292,11.167,2.875,3.833,15.583
2011-06-02,7.458,9.208,1.75,4.25,11.667
2011-06-03,7.0,8.667,1.667,5.042,15.917
2011-06-04,3.792,5.0,1.208,8.417,32.167
2011-06-05,3.625,4.667,1.042,6.083,40.167
2011-06-06,4.042,5.125,1.083,5.375,39.833
2011-06-07,7.75,9.208,1.458,8.042,25.792
2011-06-08,6.217,7.435,1.217,8.913,28.957
2011-06-09,7.25,8.542,1.292,9.167,31.792
2011-06-10,6.417,7.708,1.292,8.667,34.0
2011-06-11,4.292,5.125,0.833,4.958,35.25
2011-06-12,3.958,5.0,1.042,5.25,28.625
2011-06-13,2.792,3.667,0.875,6.25,24.917
2011-06-14,2.958,3.708,0.75,3.625,15.917
2011-06-15,5.421,8.053,2.632,5.304,12.783
2011-06-16,7.208,10.708,3.5,5.875,14.667
2011-06-17,5.167,7.042,1.875,6.083,18.708
2011-06-18,6.583,8.042,1.458,4.458,21.875
2011-06-19,4.333,5.75,1.417,5.667,17.667
2011-06-20,6.083,7.583,1.5,7.125,20.083
2011-06-21,6.292,7.958,1.667,6.833,16.25
2011-06-22,6.957,8.696,1.739,8.783,22.13
2011-06-23,3.958,5.417,1.458,5.792,10.958
2011-06-24,4.375,5.958,1.583,5.25,19.625
2011-06-25,5.25,6.5,1.25,2.083,10.125
2011-06-26,6.417,7.833,1.417,2.583,8.708
2011-06-27,7.75,11.333,3.583,3.333,12.875
2011-06-28,8.792,11.083,2.292,4.542,18.75
2011-06-29,5.348,7.261,1.913,6.579,13.421
2011-06-30,6.042,9.458,3.417,8.917,21.125
2011-07-01,6.292,8.5,2.208,7.083,22.292
2011-07-02,6.5,7.833,1.333,6.958,21.792
2011-07-03,5.042,6.375,1.333,8.583,26.833
2011-07-04,4.5,5.792,1.292,4.792,19.042
2011-07-05,4.208,5.167,0.958,6.375,22.208
2011-07-06,6.13,7.609,1.478,8.261,23.217
2011-07-07,9.75,11.375,1.625,7.583,30.417
2011-07-08,5.75,7.167,1.417,11.125,20.083
2011-07-09,4.75,5.917,1.167,10.25,20.75
2011-07-10,2.708,3.417,0.708,8.167,16.292
2011-07-11,5.833,6.875,1.042,8.417,20.583
2011-07-12,5.333,6.458,1.125,7.75,17.0
2011-07-13,6.826,8.783,1.957,6.913,19.522
2011-07-14,4.667,5.625,0.958,8.75,24.875
2011-07-15,6.667,7.958,1.292,10.125,25.583
2011-07-16,6.042,7.167,1.125,11.625,23.625
2011-07-17,4.417,5.417,1.0,12.125,27.0
2011-07-18,5.0,6.042,1.042,9.833,29.375
2011-07-19,4.792,6.542,1.75,5.167,11.542
2011-07-20,3.25,4.292,1.042,7.583,12.542
2011-07-21,3.043,3.87,0.826,8.0,14.391
2011-07-22,4.333,5.167,0.833,4.042,15.875
2011-07-23,5.208,6.5,1.292,6.083,12.917
2011-07-24,5.292,6.125,0.833,5.792,21.208
2011-07-25,6.583,7.917,1.333,5.708,17.083
2011-07-26,11.0,13.667,2.667,6.727,17.955
2011-07-27,6.7,8.1,1.4,6.583,12.5
2011-07-28,4.167,5.75,1.583,3.833,16.375
2011-07-29,6.667,11.75,5.083,3.292,12.667
2011-07-30,3.25,4.375,1.125,3.208,16.25
2011-07-31,2.958,4.083,1.125,6.875,8.583
2011-08-01,5.167,6.542,1.375,7.792,10.5
2011-08-02,5.958,7.292,1.333,8.5,18.958
2011-08-03,5.542,6.667,1.125,8.833,22.458
2011-08-04,6.826,8.304,1.478,8.478,26.13
2011-08-05,5.792,7.25,1.458,8.792,20.5
2011-08-06,5.5,6.875,1.375,7.583,16.833
2011-08-07,4.792,6.125,1.333,7.042,23.125
2011-08-08,4.208,5.458,1.25,6.792,19.292
2011-08-09,7.217,10.565,3.348,6.652,28.739
2011-08-10,6.708,8.792,2.083,8.75,25.167
2011-08-11,5.708,7.375,1.667,8.833,25.375
2011-08-12,5.417,6.5,1.083,7.958,27.708
2011-08-13,3.417,4.208,0.792,8.458,27.417
2011-08-14,3.083,3.958,0.875,8.583,25.75
2011-08-15,3.458,4.292,0.833,6.292,16.792
2011-08-16,4.13,5.0,0.87,5.739,25.565
2011-08-17,4.292,5.167,0.875,6.75,27.375
2011-08-18,5.167,6.083,0.917,4.208,21.0
2011-08-19,4.75,5.5,0.75,3.583,6.667
2011-08-20,5.667,6.292,0.625,3.708,9.417
2011-08-21,3.875,4.167,0.292,2.583,8.625
2011-08-22,5.208,6.5,1.292,3.792,10.458
2011-08-23,7.833,9.0,1.167,2.292,9.458
2011-08-24,10.522,14.913,4.391,3.217,12.435
2011-08-25,8.458,14.292,5.833,2.583,15.583
2011-08-26,5.833,9.125,3.292,2.0,7.792
2011-08-27,4.0,5.583,1.583,4.667,11.708
2011-08-28,2.583,3.958,1.375,4.833,14.708
2011-08-29,5.167,7.0,1.833,5.292,18.583
2011-08-30,6.25,8.333,2.083,5.958,25.25
2011-08-31,5.708,7.5,1.792,6.458,19.25
2011-09-01,5.565,8.696,3.13,5.0,10.87
2011-09-02,7.458,10.583,3.125,5.25,11.542
2011-09-03,4.917,7.333,2.417,5.0,10.5
2011-09-04,3.708,5.25,1.542,3.583,9.667
2011-09-05,1.875,2.75,0.875,3.5,10.042
2011-09-06,3.792,4.75,0.958,3.583,9.75
2011-09-07,6.053,8.105,2.053,4.565,12.565
2011-09-08,6.583,9.667,3.083,5.5,15.458
2011-09-09,9.583,12.083,2.5,5.167,21.0
2011-09-10,5.458,7.583,2.125,3.833,23.292
2011-09-11,3.75,5.583,1.833,5.625,23.542
2011-09-12,5.583,7.625,2.042,6.292,23.708
2011-09-13,6.25,8.417,2.167,7.0,20.417
2011-09-14,6.261,8.478,2.217,5.478,19.478
2011-09-15,7.0,9.333,2.333,8.125,23.417
2011-09-16,6.667,8.5,1.833,6.875,26.083
2011-09-17,8.333,10.333,2.0,2.708,27.792
2011-09-18,4.125,6.5,2.375,6.0,14.083
2011-09-19,2.708,3.292,0.583,1.75,6.292
2011-09-20,8.667,10.333,1.667,1.0,4.417
2011-09-21,7.917,10.583,2.667,1.083,4.167
2011-09-22,2.105,3.684,1.579,1.043,7.955
2011-09-23,3.167,5.25,2.083,1.333,6.208
2011-09-24,4.167,5.958,1.792,2.208,7.417
2011-09-25,3.875,5.542,1.667,3.25,13.167
2011-09-26,7.125,9.417,2.292,2.708,19.958
2011-09-27,12.667,17.917,5.25,3.25,15.042
2011-09-28,7.083,8.875,1.792,3.667,14.042
2011-09-29,5.913,7.478,1.565,3.783,17.87
2011-09-30,3.167,3.708,0.542,2.0,10.917
2011-10-01,2.292,2.542,0.25,1.75,8.083
2011-10-02,2.708,3.125,0.417,1.292,4.917
2011-10-03,3.875,4.583,0.708,2.208,7.0
2011-10-04,7.917,9.75,1.833,2.583,6.792
2011-10-05,12.579,16.895,4.316,1.955,10.955
2011-10-06,6.708,10.083,3.375,2.0,11.435
2011-10-07,4.292,5.458,1.167,2.708,19.333
2011-10-08,4.958,6.667,1.708,3.333,28.5
2011-10-09,5.25,6.917,1.667,3.417,29.417
2011-10-10,3.625,4.75,1.125,3.792,28.625
2011-10-11,5.958,7.458,1.5,2.667,24.375
2011-10-12,9.174,11.261,2.087,2.826,17.609
2011-10-13,10.125,12.708,2.583,2.625,22.375
2011-10-14,4.125,5.583,1.458,3.708,24.042
2011-10-15,5.708,7.083,1.375,1.958,14.333
2011-10-16,3.667,4.958,1.292,2.708,14.625
2011-10-17,4.417,6.125,1.708,2.708,19.458
2011-10-18,7.458,9.833,2.375,1.833,12.5
2011-10-19,11.583,16.417,4.833,3.083,10.667
2011-10-20,10.0,13.056,3.056,3.889,11.167
2011-10-21,5.125,9.667,4.542,5.375,9.542
2011-10-22,5.708,8.333,2.625,4.458,6.125
2011-10-23,6.125,8.083,1.958,2.125,9.167
2011-10-24,6.958,9.167,2.208,3.083,6.875
2011-10-25,6.083,8.292,2.208,1.833,11.0
2011-10-26,6.917,9.458,2.542,1.125,13.333
2011-10-27,13.111,17.333,4.222,2.696,13.348
2011-10-28,10.583,12.667,2.083,4.292,16.875
2011-10-29,11.292,13.042,1.75,4.375,11.542
2011-10-30,7.667,8.583,0.917,2.667,26.667
2011-10-31,9.625,10.5,0.875,1.958,11.875
2011-11-01,10.083,11.125,1.042,3.542,11.583
2011-11-02,9.375,10.0,0.625,5.375,11.792
2011-11-03,11.292,12.125,0.833,3.708,19.417
2011-11-04,12.217,14.609,2.391,4.391,22.043
2011-11-05,9.833,12.125,2.292,3.833,22.042
2011-11-06,10.917,12.708,1.792,1.958,13.917
2011-11-07,2.125,2.708,0.583,1.083,10.333
2011-11-08,8.25,10.792,2.542,2.042,9.458
2011-11-09,10.348,12.783,2.435,1.696,7.13
2011-11-10,11.833,17.333,5.5,2.5,8.875
2011-11-11,13.667,18.083,4.417,1.792,13.708
2011-11-12,7.917,11.75,3.833,3.0,8.875
2011-11-13,5.792,7.125,1.333,2.292,17.542
2011-11-14,9.708,12.917,3.208,1.833,21.917
2011-11-15,5.478,9.304,3.826,1.261,4.174
2011-11-16,6.042,11.125,5.083,2.667,7.375
2011-11-17,9.5,13.958,4.458,3.042,11.75
2011-11-18,17.125,26.417,9.292,3.542,11.875
2011-11-19,9.0,11.0,2.0,2.458,9.083
2011-11-20,1.833,2.458,0.625,1.125,5.958
2011-11-21,5.25,6.708,1.458,1.083,3.375
2011-11-22,7.261,9.182,1.783,2.348,3.957
2011-11-23,9.333,11.792,2.458,3.417,7.0
2011-11-24,2.917,4.0,1.083,1.625,5.583
2011-11-25,4.042,5.333,1.292,1.083,5.083
2011-11-26,10.208,13.458,3.25,2.083,8.083
2011-11-27,10.25,13.75,3.5,2.25,9.542
2011-11-28,14.625,25.917,11.292,3.042,22.625
2011-11-29,18.864,28.955,10.091,3.435,28.0
2011-11-30,8.417,10.792,2.375,1.125,10.875
2011-12-01,5.25,7.083,1.833,1.417,4.042
2011-12-02,11.5,21.167,9.667,2.333,6.25
2011-12-03,5.458,7.042,1.583,1.875,2.875
2011-12-04,1.167,1.292,0.125,1.167,4.0
2011-12-05,3.792,4.25,0.458,1.125,7.417
2011-12-06,11.917,14.333,2.417,2.417,9.5
2011-12-07,20.174,29.478,9.304,1.478,13.435
2011-12-08,8.625,13.0,4.375,1.417,9.667
2011-12-09,7.25,8.833,1.583,1.083,2.875
2011-12-10,7.25,8.75,1.5,1.708,5.167
2011-12-11,3.208,3.625,0.417,1.458,3.583
2011-12-12,5.083,6.125,1.042,1.708,4.417
2011-12-13,10.609,15.043,4.435,1.696,7.435
2011-12-14,15.375,21.458,6.083,2.542,10.125
2011-12-15,5.833,7.125,1.292,1.708,10.708
2011-12-16,6.708,8.75,2.042,1.0,3.458
2011-12-17,5.375,6.833,1.458,1.125,2.667
2011-12-18,10.833,13.167,2.333,1.0,2.333
2011-12-19,15.875,19.875,4.0,1.167,5.583
2011-12-20,16.087,19.87,3.783,1.261,7.348
2011-12-21,18.917,24.25,5.333,2.333,11.375
2011-12-22,15.333,21.333,6.0,2.25,9.708
2011-12-23,1.75,2.708,0.958,1.0,6.458
2011-12-24,7.25,10.292,3.042,1.792,5.375
2011-12-25,3.792,5.667,1.875,1.0,3.958
2011-12-26,1.25,2.292,1.042,1.0,4.708
2011-12-27,4.0,5.174,1.174,1.143,6.143
2011-12-28,13.333,15.667,2.333,1.75,6.792
2011-12-29,7.583,9.042,1.458,1.583,9.125
2011-12-30,2.333,2.333,0.0,1.5,7.708
2011-12-31,6.458,7.25,0.792,1.625,4.792
2012-01-01,5.292,11.375,6.083,2.0,7.917
2012-01-02,3.417,7.958,4.542,2.542,9.792
2012-01-03,1.25,4.625,3.375,1.625,7.542
2012-01-04,3.913,7.696,3.783,1.348,3.043
2012-01-05,10.667,14.75,4.083,1.917,2.208
2012-01-06,12.167,16.458,4.292,1.875,8.542
2012-01-07,23.0,30.917,7.917,2.5,11.5
2012-01-08,22.125,32.833,10.708,2.375,6.875
2012-01-09,12.5,16.375,3.875,1.875,5.125
2012-01-10,9.174,20.565,11.391,2.0,8.13
2012-01-11,12.875,30.5,17.625,2.208,8.292
2012-01-12,16.625,30.375,13.75,3.458,7.292
2012-01-13,18.167,29.208,11.042,3.708,31.417
2012-01-14,17.417,25.0,7.583,2.042,18.542
2012-01-15,4.125,8.5,4.375,2.875,11.542
2012-01-16,21.696,30.826,9.13,3.348,10.522
2012-01-17,8.333,11.958,3.625,2.208,9.25
2012-01-18,2.542,5.042,2.5,1.458,2.917
2012-01-19,17.958,25.958,8.0,2.0,6.292
2012-01-20,5.667,8.125,2.458,2.25,15.083
2012-01-21,24.0,34.292,10.292,3.708,13.583
2012-01-22,29.087,46.913,17.826,2.522,15.522
2012-01-23,22.042,55.333,33.292,2.917,6.208
2012-01-24,16.0,30.542,14.542,3.958,8.333
2012-01-25,6.167,16.0,9.833,1.917,7.417
2012-01-26,2.708,11.333,8.625,1.625,7.208
2012-01-27,7.667,15.333,7.667,2.375,8.0
2012-01-28,11.083,18.333,7.25,2.167,6.208
2012-01-29,11.478,16.783,5.304,1.909,6.727
2012-01-30,14.458,19.292,4.833,3.208,27.583
2012-01-31,27.667,37.917,10.25,4.875,15.917
2012-02-01,26.667,39.25,12.583,4.417,8.625
2012-02-02,9.5,20.417,10.917,2.625,16.542
2012-02-03,7.375,9.583,2.208,2.375,11.583
2012-02-04,19.125,27.667,8.542,2.333,16.667
2012-02-05,8.783,19.13,10.348,3.0,11.421
2012-02-06,20.708,42.792,22.083,2.125,9.042
2012-02-07,8.542,21.75,13.208,2.5,3.875
2012-02-08,2.375,11.125,8.75,2.042,11.292
2012-02-09,10.833,18.792,7.958,2.458,6.792
2012-02-10,3.958,9.5,5.542,2.958,10.25
2012-02-11,2.5,6.375,3.875,3.25,19.625
2012-02-12,20.625,29.667,9.042,3.208,14.0
2012-02-13,12.087,16.696,4.609,3.0,13.043
2012-02-14,15.667,20.125,4.458,3.417,10.375
2012-02-15,19.5,24.958,5.458,2.542,10.25
2012-02-16,0.875,2.208,1.333,2.083,10.208
2012-02-17,9.792,16.042,6.25,2.958,5.792
2012-02-18,17.208,22.583,5.375,2.958,13.458
2012-02-19,3.125,4.75,1.625,2.042,7.0
2012-02-20,9.786,16.714,6.929,2.478,9.13
2012-02-21,3.455,16.682,13.227,2.292,7.792
2012-02-22,10.875,23.25,12.375,3.458,9.625
2012-02-23,4.625,12.0,7.375,2.625,13.625
2012-02-24,1.667,7.708,6.042,1.875,6.0
2012-02-25,4.625,10.625,6.0,1.75,6.833
2012-02-26,15.958,23.042,7.083,3.625,7.958
2012-02-27,33.826,54.87,21.043,4.043,20.13
2012-02-28,19.625,25.833,6.208,4.208,29.625
2012-03-01,16.917,23.542,6.625,3.542,13.875
2012-03-02,2.167,3.917,1.75,2.958,25.417
2012-03-03,5.708,8.0,2.292,2.167,12.292
2012-03-04,14.0,17.208,3.208,3.5,10.083
2012-03-05,14.667,17.458,2.792,4.458,15.042
2012-03-06,11.5,14.292,2.792,5.042,19.625
2012-03-07,19.87,28.783,8.913,7.87,40.522
2012-03-08,11.375,20.458,9.083,6.75,45.708
2012-03-09,6.875,11.292,4.417,4.542,18.458
2012-03-10,1.542,3.917,2.375,3.708,17.958
2012-03-11,7.167,14.792,7.625,2.667,9.125
2012-03-12,17.0,26.875,9.875,4.833,11.792
2012-03-13,8.087,10.261,2.174,4.348,13.217
2012-03-14,6.375,8.583,2.208,2.417,10.0
2012-03-15,16.875,22.042,5.167,3.625,12.708
2012-03-16,11.833,15.333,3.5,4.417,21.708
2012-03-17,7.958,10.0,2.042,5.708,30.542
2012-03-18,3.833,5.417,1.583,5.833,28.75
2012-03-19,5.708,7.5,1.792,4.333,19.875
2012-03-20,13.208,16.75,3.542,4.25,30.0
2012-03-21,5.522,13.435,7.913,2.217,11.565
2012-03-22,11.792,23.708,11.917,4.667,11.167
2012-03-23,4.625,11.208,6.583,2.667,13.25
2012-03-24,6.0,10.583,4.583,3.25,16.667
2012-03-25,6.25,9.875,3.625,2.875,14.0
2012-03-26,7.913,14.652,6.739,2.391,5.261
2012-03-27,21.542,27.667,6.125,4.542,17.125
2012-03-28,12.458,15.958,3.5,5.458,14.125
2012-03-29,7.917,12.25,4.333,3.167,20.5
2012-03-30,3.708,5.625,1.917,2.792,14.125
2012-03-31,8.25,10.917,2.667,2.375,16.208
2012-04-01,2.125,4.125,2.0,2.375,9.542
2012-04-02,9.917,12.792,2.875,2.917,18.417
2012-04-03,3.458,5.042,1.583,3.792,11.583
2012-04-04,3.75,5.375,1.625,3.0,17.833
2012-04-05,5.438,12.438,7.0,3.091,19.136
2012-04-06,6.917,13.542,6.625,2.333,14.208
2012-04-07,4.958,11.25,6.292,1.667,10.5
2012-04-08,4.083,8.208,4.125,3.625,12.625
2012-04-09,4.917,6.792,1.875,6.917,37.125
2012-04-10,13.042,15.458,2.417,6.333,38.458
2012-04-11,3.957,5.087,1.13,4.304,13.913
2012-04-12,4.583,5.667,1.083,4.375,18.5
2012-04-13,7.417,8.667,1.25,4.417,21.167
2012-04-14,12.25,14.458,2.208,2.167,23.625
2012-04-15,7.042,8.583,1.542,4.083,14.625
2012-04-16,7.25,8.792,1.542,6.125,16.292
2012-04-17,7.208,8.958,1.75,4.083,22.833
2012-04-18,7.75,9.5,1.75,3.5,18.042
2012-04-19,13.812,18.062,4.25,3.957,22.435
2012-04-20,15.417,20.833,5.417,4.917,33.583
2012-04-21,9.542,13.208,3.667,7.125,27.208
2012-04-22,1.458,2.25,0.792,3.667,6.875
2012-04-23,6.375,7.458,1.083,4.625,8.625
2012-04-24,9.375,11.125,1.75,5.708,32.833
2012-04-25,8.696,10.087,1.391,5.167,55.556
2012-04-26,2.261,2.913,0.652,5.167,12.5
2012-04-27,4.25,5.083,0.833,4.375,13.292
2012-04-28,8.958,10.708,1.75,7.125,13.625
2012-04-29,4.167,5.083,0.917,9.292,26.917
2012-04-30,7.25,8.25,1.0,9.042,35.667
2012-05-01,5.542,6.542,1.0,8.708,19.458
2012-05-02,1.8,2.95,1.15,5.609,2.174
2012-05-03,2.292,4.458,2.167,5.75,10.583
2012-05-04,1.5,2.792,1.292,2.333,2.042
2012-05-05,1.0,2.25,1.25,4.417,14.875
2012-05-06,2.458,3.417,0.958,3.667,25.583
2012-05-07,5.5,7.208,1.708,6.292,19.0
2012-05-08,8.917,10.833,1.917,6.25,36.208
2012-05-09,7.25,9.125,1.875,4.542,31.375
2012-05-10,1.609,2.609,1.0,2.348,16.13
2012-05-11,1.292,2.333,1.042,1.458,8.75
2012-05-12,1.875,3.0,1.125,2.167,6.958
2012-05-13,4.417,5.792,1.375,3.875,9.292
2012-05-14,7.417,9.542,2.125,6.5,15.667
2012-05-15,5.625,6.917,1.292,5.0,20.125
2012-05-16,3.167,4.444,1.278,6.13,23.696
2012-05-17,5.625,8.083,2.458,6.333,44.875
2012-05-18,3.083,4.292,1.208,3.208,25.458
2012-05-19,4.75,6.333,1.583,5.667,21.375
2012-05-20,4.417,5.833,1.417,6.583,15.75
2012-05-21,4.667,6.125,1.458,8.167,25.167
2012-05-22,2.25,3.208,0.958,5.542,15.625
2012-05-23,3.542,4.667,1.125,5.917,13.417
2012-05-24,7.696,9.478,1.783,7.043,18.913
2012-05-25,7.75,9.208,1.458,4.958,32.5
2012-05-26,4.708,6.0,1.292,6.583,24.417
2012-05-27,2.792,3.917,1.125,7.5,25.833
2012-05-28,2.5,3.667,1.167,5.167,27.208
2012-05-29,2.542,3.583,1.042,3.542,20.833
2012-05-30,3.833,4.958,1.125,5.125,16.458
