date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-04-24,4.125,4.292,0.167,,3.292,9.875
2011-04-25,7.5,8.0,0.5,,3.261,15.292
2011-04-26,9.25,9.667,0.417,,3.375,6.417
2011-04-27,7.652,8.304,0.652,,3.545,11.304
2011-04-28,4.375,4.875,0.5,,3.25,9.458
2011-04-29,5.87,6.435,0.565,,3.25,10.208
2011-04-30,6.042,6.333,0.292,,3.708,12.458
2011-05-01,2.458,2.458,0.0,,3.292,23.958
2011-05-02,4.833,5.125,0.292,,3.348,23.375
2011-05-03,10.583,12.208,1.625,,3.25,69.208
2011-05-04,6.625,7.625,1.0,,3.292,41.958
2011-05-05,4.333,4.583,0.25,,3.167,10.542
2011-05-06,15.304,20.13,4.826,,3.542,16.917
2011-05-07,5.667,5.667,0.0,,3.792,22.167
2011-05-08,4.958,5.083,0.125,,3.5,32.583
2011-05-09,13.174,14.652,1.478,,3.909,10.957
2011-05-10,9.167,9.792,0.625,,3.917,20.25
2011-05-11,10.042,10.458,0.417,,3.458,18.125
2011-05-12,11.0,12.208,1.208,,3.792,11.25
2011-05-13,5.13,5.609,0.478,,4.125,66.667
2011-05-14,5.042,5.375,0.333,,4.167,36.375
2011-05-15,7.083,7.5,0.417,,4.125,18.125
2011-05-16,9.75,11.208,1.458,,4.609,26.833
2011-05-17,13.542,15.083,1.542,,4.5,49.167
2011-05-18,14.125,16.0,1.875,,4.333,27.167
2011-05-19,12.542,13.375,0.833,,4.833,18.75
2011-05-20,12.957,13.696,0.739,,5.417,31.833
2011-05-21,8.875,9.625,0.75,,4.708,32.708
2011-05-22,3.958,4.125,0.167,,3.958,10.125
2011-05-23,5.417,5.875,0.458,,3.957,6.667
2011-05-24,6.375,6.875,0.5,,4.208,4.833
2011-05-25,11.652,13.435,1.783,,4.217,15.043
2011-05-26,13.208,14.875,1.667,,4.458,7.917
2011-05-27,8.783,9.348,0.565,,4.292,11.0
2011-05-28,13.708,15.5,1.792,,4.375,16.583
2011-05-29,7.5,8.292,0.792,,4.083,11.833
2011-05-30,4.375,4.833,0.458,,4.304,9.0
2011-05-31,8.458,10.0,1.542,,3.682,6.909
2011-06-01,12.833,16.5,3.667,,3.333,12.5
2011-06-02,11.958,14.0,2.042,,3.375,8.833
2011-06-03,12.565,15.174,2.609,,3.458,15.0
2011-06-04,7.0,7.917,0.917,,3.583,34.958
2011-06-05,8.167,8.917,0.75,,3.75,39.375
2011-06-06,9.087,9.826,0.739,,4.19,43.545
2011-06-07,17.917,23.0,5.083,,4.348,19.417
2011-06-08,8.125,8.5,0.375,,4.833,27.792
2011-06-09,14.125,15.833,1.708,,4.708,27.542
2011-06-10,11.652,13.087,1.435,,4.708,33.25
2011-06-11,7.083,7.667,0.583,,4.375,23.042
2011-06-12,4.542,4.75,0.208,,4.375,16.958
2011-06-13,5.167,5.833,0.667,,4.522,17.667
2011-06-14,7.286,8.238,0.952,,4.409,12.136
2011-06-15,6.583,7.625,1.042,,4.417,4.083
2011-06-16,9.292,10.5,1.208,,4.542,20.875
2011-06-17,4.913,5.826,0.913,,4.792,5.833
2011-06-18,8.333,9.042,0.708,,4.417,18.0
2011-06-19,6.625,7.5,0.875,,4.542,5.167
2011-06-20,10.524,11.381,0.857,,4.545,16.13
2011-06-21,8.292,9.75,1.458,,4.333,9.75
2011-06-22,6.542,7.292,0.75,,5.042,16.917
2011-06-23,5.083,6.333,1.25,,4.208,19.083
2011-06-24,7.0,9.304,2.304,,4.208,13.292
2011-06-25,6.917,7.625,0.708,,3.542,4.875
2011-06-26,6.5,7.125,0.625,,4.0,6.458
2011-06-27,13.0,21.583,8.583,,4.174,13.75
2011-06-28,9.619,13.095,3.476,,3.632,12.708
2011-06-29,6.364,8.136,1.773,,3.476,13.417
2011-06-30,8.958,13.375,4.417,,3.5,15.208
2011-07-01,8.913,13.522,4.609,,3.458,10.875
2011-07-02,7.625,10.667,3.042,,3.208,18.042
2011-07-03,4.375,4.958,0.583,,3.083,20.917
2011-07-04,10.125,11.667,1.542,,3.261,29.75
2011-07-05,7.435,8.043,0.609,,3.048,12.696
2011-07-06,11.625,16.542,4.917,,2.292,29.333
2011-07-07,12.833,15.375,2.542,,2.167,43.042
2011-07-08,9.043,12.565,3.522,,2.417,16.25
2011-07-09,9.75,13.75,4.0,,2.333,14.75
2011-07-10,3.458,4.667,1.208,,2.5,14.5
2011-07-11,13.0,15.958,2.958,,2.348,19.958
2011-07-12,9.333,12.333,3.0,,2.292,17.083
2011-07-13,15.375,22.542,7.167,,2.625,22.792
2011-07-14,9.708,14.083,4.375,,2.292,18.375
2011-07-15,13.87,19.087,5.217,,2.417,14.625
2011-07-16,11.083,13.5,2.417,,2.375,22.125
2011-07-17,9.5,12.667,3.167,,2.292,17.958
2011-07-18,6.25,7.083,0.833,,2.348,26.0
2011-07-19,3.708,5.0,1.292,,2.292,11.042
2011-07-20,3.609,4.652,1.043,,3.091,11.826
2011-07-21,4.0,5.292,1.292,,3.75,7.333
2011-07-22,5.609,6.348,0.739,,3.792,9.75
2011-07-23,5.708,8.0,2.292,,4.0,8.75
2011-07-24,5.958,7.042,1.083,,3.958,18.958
2011-07-25,11.625,17.625,6.0,,4.478,17.458
2011-07-26,11.917,15.0,3.083,,4.292,13.625
2011-07-27,9.875,12.208,2.333,,4.458,16.083
2011-07-28,3.917,5.083,1.167,,4.25,6.5
2011-07-29,4.783,7.696,2.913,,3.958,19.0
2011-07-30,5.708,6.667,0.958,,4.167,5.583
2011-07-31,4.542,4.958,0.417,,4.708,9.292
2011-08-01,10.917,14.5,3.583,,4.826,4.25
2011-08-02,13.25,16.0,2.75,,4.583,15.958
2011-08-03,14.087,17.087,3.0,,4.364,14.609
2011-08-04,10.5,13.75,3.25,,3.917,15.5
2011-08-05,12.739,14.783,2.043,,4.333,11.417
2011-08-06,6.25,7.5,1.25,,4.958,8.333
2011-08-07,10.375,14.0,3.625,,4.333,8.167
2011-08-08,15.042,22.0,6.958,,4.348,15.708
2011-08-09,12.5,14.875,2.375,,4.375,12.0
2011-08-10,6.583,8.667,2.083,,3.143,13.708
2011-08-11,4.75,5.875,1.125,,2.042,19.333
2011-08-12,6.696,7.435,0.739,,2.208,17.917
2011-08-13,5.667,6.333,0.667,,2.167,16.625
2011-08-14,6.208,8.417,2.208,,2.333,11.917
2011-08-15,5.458,6.042,0.583,,2.435,6.375
2011-08-16,3.696,4.348,0.652,,2.304,14.652
2011-08-17,5.0,5.708,0.708,,2.125,11.208
2011-08-18,5.875,6.75,0.875,,2.083,22.458
2011-08-19,4.739,5.13,0.391,,2.125,3.75
2011-08-20,5.292,6.042,0.75,,2.167,7.375
2011-08-21,5.917,6.542,0.625,,2.083,6.917
2011-08-22,9.167,12.583,3.417,,2.304,2.833
2011-08-23,11.958,14.667,2.708,,2.208,8.25
2011-08-24,8.75,12.125,3.375,,2.25,8.458
2011-08-25,11.417,19.667,8.25,,2.5,11.75
2011-08-26,7.957,10.957,3.0,,2.375,7.292
2011-08-27,6.792,7.833,1.042,,2.375,9.042
2011-08-28,6.125,9.375,3.25,,2.375,12.917
2011-08-29,8.286,11.81,3.524,,2.273,10.913
2011-08-30,13.208,18.375,5.167,,2.292,7.542
2011-08-31,11.667,16.5,4.833,,2.042,18.875
2011-09-01,6.542,11.875,5.333,,2.913,16.583
2011-09-02,4.435,5.913,1.478,,3.87,9.0
2011-09-03,2.833,4.167,1.333,,4.042,7.875
2011-09-04,2.917,3.542,0.625,,3.667,9.208
2011-09-05,2.833,3.75,0.917,,3.75,8.227
2011-09-06,6.048,6.667,0.619,,1.95,10.833
2011-09-07,7.636,8.364,0.727,,1.591,5.042
2011-09-08,9.583,10.417,0.833,,2.417,6.5
2011-09-09,9.783,10.783,1.0,,2.174,10.708
2011-09-10,5.875,8.5,2.625,,1.917,22.083
2011-09-11,9.375,11.958,2.583,,2.042,9.583
2011-09-12,9.292,13.208,3.917,,2.417,10.583
2011-09-13,9.583,12.583,3.0,,2.292,9.125
2011-09-14,15.542,27.5,11.958,,2.625,7.542
2011-09-15,10.478,13.13,2.652,,2.522,14.13
2011-09-16,13.13,15.913,2.783,,2.826,13.667
2011-09-17,12.792,16.708,3.917,,2.667,19.667
2011-09-18,7.583,12.917,5.333,,3.0,10.958
2011-09-19,2.625,2.917,0.292,,2.125,4.0
2011-09-20,10.667,11.5,0.833,,2.25,5.292
2011-09-21,5.261,6.783,1.522,,2.217,6.409
2011-09-22,8.125,10.333,2.208,,1.833,5.333
2011-09-23,5.043,5.522,0.478,,1.87,9.292
2011-09-24,6.667,10.167,3.5,,2.208,6.25
2011-09-25,5.208,5.667,0.458,,2.0,12.208
2011-09-26,8.917,10.667,1.75,,2.042,14.625
2011-09-27,8.292,10.125,1.833,,2.292,10.625
2011-09-28,15.217,21.696,6.478,,2.783,9.565
2011-09-29,13.625,15.667,2.042,,2.625,7.958
2011-09-30,7.957,9.087,1.13,,1.957,6.0
2011-10-01,5.0,5.833,0.833,,1.625,6.125
2011-10-02,5.542,6.583,1.042,,1.958,5.458
2011-10-03,5.792,7.458,1.667,,2.292,5.583
2011-10-04,8.667,12.042,3.375,,2.042,8.957
2011-10-05,10.667,12.333,1.667,,2.125,10.083
2011-10-06,8.833,10.917,2.083,,2.25,5.5
2011-10-07,6.609,7.217,0.609,,2.435,8.667
2011-10-08,7.0,7.208,0.208,,2.542,16.833
2011-10-09,8.125,9.667,1.542,,1.958,24.5
2011-10-10,5.792,6.042,0.25,,2.875,24.458
2011-10-11,13.565,19.783,6.217,,2.609,8.391
2011-10-12,12.042,13.958,1.917,,2.792,16.708
2011-10-13,12.917,15.042,2.125,,2.458,10.167
2011-10-14,8.318,9.727,1.409,,2.625,17.0
2011-10-15,6.833,7.5,0.667,,2.458,8.375
2011-10-16,3.417,3.625,0.208,,2.75,10.75
2011-10-17,5.917,6.583,0.667,,2.75,13.25
2011-10-18,9.917,12.875,2.958,,2.042,11.958
2011-10-19,8.792,10.708,1.917,,2.0,8.5
2011-10-20,13.958,17.25,3.292,,2.417,5.167
2011-10-21,8.565,9.652,1.087,,2.478,6.417
2011-10-22,9.25,11.542,2.292,,2.542,7.417
2011-10-23,12.292,17.792,5.5,,2.125,7.583
2011-10-24,10.708,12.625,1.917,,2.375,7.833
2011-10-25,6.583,8.042,1.458,,2.375,5.25
2011-10-26,7.217,8.348,1.13,,1.478,10.391
2011-10-27,8.375,9.833,1.458,,2.25,4.375
2011-10-28,13.435,16.826,3.391,,2.565,10.958
2011-10-29,9.917,10.75,0.833,,2.375,8.917
2011-10-30,8.25,8.833,0.583,,2.167,5.0
2011-10-31,12.083,13.583,1.5,,1.958,4.125
2011-11-01,10.375,12.083,1.708,,2.125,6.167
2011-11-02,11.958,12.958,1.0,,2.917,5.917
2011-11-03,13.75,17.083,3.333,,2.708,9.75
2011-11-04,10.696,13.0,2.304,,2.435,7.917
2011-11-05,13.208,16.333,3.125,,2.5,6.208
2011-11-06,12.083,14.208,2.125,,2.083,7.125
2011-11-07,7.5,8.208,0.708,,2.042,6.375
2011-11-08,9.913,11.304,1.391,,1.87,6.174
2011-11-09,11.958,14.5,2.542,,2.042,4.958
2011-11-10,9.917,12.792,2.875,,2.0,7.958
2011-11-11,13.261,16.0,2.739,,2.043,1.667
2011-11-12,6.708,7.417,0.708,,2.125,5.458
2011-11-13,7.042,7.333,0.292,,2.208,4.042
2011-11-14,11.583,13.0,1.417,,2.833,3.875
2011-11-15,8.0,9.958,1.958,,1.958,5.75
2011-11-16,6.417,7.375,0.958,,1.75,5.5
2011-11-17,11.25,14.083,2.833,,2.25,4.708
2011-11-18,18.2,28.1,9.9,,2.55,15.7
2011-11-19,9.208,9.958,0.75,,2.333,9.083
2011-11-20,7.375,9.667,2.292,,2.542,14.917
2011-11-21,5.913,6.957,1.043,,2.435,2.913
2011-11-22,7.583,8.667,1.083,,3.542,4.708
2011-11-23,10.125,12.0,1.875,,3.5,4.583
2011-11-24,3.333,3.875,0.542,,3.208,6.25
2011-11-25,3.565,4.348,0.783,,2.783,5.0
2011-11-26,11.333,13.667,2.333,,3.875,8.083
2011-11-27,8.708,10.0,1.292,,3.542,9.875
2011-11-28,14.417,21.917,7.5,,4.25,20.958
2011-11-29,20.542,31.375,10.833,,3.875,23.833
2011-11-30,7.292,7.5,0.208,,3.333,5.208
2011-12-01,6.542,7.125,0.583,,2.958,3.042
2011-12-02,9.043,11.217,2.174,,3.261,5.167
2011-12-03,6.042,7.833,1.792,,3.333,3.917
2011-12-04,1.75,1.917,0.167,,2.708,5.583
2011-12-05,10.0,11.5,1.5,,3.083,10.208
2011-12-06,11.333,12.524,1.19,,3.783,5.739
2011-12-07,16.542,18.958,2.417,,3.042,3.708
2011-12-08,7.792,8.375,0.583,,3.292,7.25
2011-12-09,7.609,8.783,1.174,,2.522,7.333
2011-12-10,5.625,6.5,0.875,,2.583,6.875
2011-12-11,2.75,2.833,0.083,,2.0,11.583
2011-12-12,6.667,7.708,1.042,,2.542,5.75
2011-12-13,8.917,9.958,1.042,,2.333,7.542
2011-12-14,11.208,13.292,2.083,,2.917,4.292
2011-12-15,12.083,15.417,3.333,,3.5,6.667
2011-12-16,9.87,16.13,6.261,,2.435,7.208
2011-12-17,5.583,6.292,0.708,,2.292,8.0
2011-12-18,7.667,8.125,0.458,,1.917,4.167
2011-12-19,15.15,17.35,2.2,,2.0,6.957
2011-12-20,10.727,12.136,1.409,,2.682,3.167
2011-12-21,13.375,15.417,2.042,,2.792,4.583
2011-12-22,10.333,12.125,1.792,,3.042,9.833
2011-12-23,2.13,2.522,0.391,,1.609,3.583
2011-12-24,7.167,9.542,2.375,,2.25,3.833
2011-12-25,2.292,2.708,0.417,,1.917,8.208
2011-12-26,2.125,3.125,1.0,,1.458,8.125
2011-12-27,3.542,4.375,0.833,,1.375,9.667
2011-12-28,10.708,12.708,2.0,,2.333,11.125
2011-12-29,8.375,10.042,1.667,,2.5,7.25
2011-12-30,3.348,4.0,0.652,,1.826,9.75
2011-12-31,6.292,7.333,1.042,,2.417,5.917
2012-01-01,4.5,5.125,0.625,,1.25,6.75
2012-01-02,3.333,3.542,0.208,,1.833,8.792
2012-01-03,1.667,2.083,0.417,,1.0,8.875
2012-01-04,2.818,3.409,0.591,,1.0,4.773
2012-01-05,8.417,9.667,1.25,,1.833,4.083
2012-01-06,12.833,15.542,2.708,,1.417,11.708
2012-01-07,15.667,18.458,2.792,,1.042,9.792
2012-01-08,17.833,21.667,3.833,,1.292,4.083
2012-01-09,11.125,12.333,1.208,,1.042,6.792
2012-01-10,11.125,14.917,3.792,,1.167,9.833
2012-01-11,9.696,10.783,1.087,,1.435,11.417
2012-01-12,11.167,12.542,1.375,,2.208,5.292
2012-01-13,9.542,10.583,1.042,,2.333,19.833
2012-01-14,20.083,24.625,4.542,,1.375,17.958
2012-01-15,6.625,7.958,1.333,,1.792,10.042
2012-01-16,14.792,17.5,2.708,,1.75,5.167
2012-01-17,9.522,11.652,2.13,,1.435,15.609
2012-01-18,2.13,2.957,0.826,,1.0,9.167
2012-01-19,10.75,12.5,1.75,,1.208,7.167
2012-01-20,3.208,3.458,0.25,,1.208,8.25
2012-01-21,15.792,18.042,2.25,,1.625,7.083
2012-01-22,24.0,34.208,10.208,,1.417,7.167
2012-01-23,15.917,18.0,2.083,,1.292,4.875
2012-01-24,11.708,13.417,1.708,,1.667,9.292
2012-01-25,4.087,4.652,0.565,,1.348,7.208
2012-01-26,1.958,3.375,1.417,,1.083,8.917
2012-01-27,4.917,5.958,1.042,,1.042,6.125
2012-01-28,15.261,29.217,13.957,,1.304,8.391
2012-01-29,9.625,11.167,1.542,,1.042,2.417
2012-01-30,11.875,13.542,1.667,,2.625,18.583
2012-01-31,22.708,27.458,4.75,,1.5,12.75
2012-02-01,25.87,32.304,6.435,,1.783,5.958
2012-02-02,7.458,8.583,1.125,,1.167,6.792
2012-02-03,6.042,6.917,0.875,,1.0,11.417
2012-02-04,14.917,17.917,3.0,,1.292,6.208
2012-02-05,9.792,13.708,3.917,,1.542,9.167
2012-02-06,18.125,20.958,2.833,,1.0,8.708
2012-02-07,7.625,8.583,0.958,,1.167,5.917
2012-02-08,2.739,3.652,0.913,,1.087,9.833
2012-02-09,8.583,9.875,1.292,,1.042,10.375
2012-02-10,4.875,5.708,0.833,,1.75,5.875
2012-02-11,6.708,7.667,0.958,,2.792,19.167
2012-02-12,13.792,15.625,1.833,,1.739,8.042
2012-02-13,13.292,15.208,1.917,,1.792,14.708
2012-02-14,14.043,15.478,1.435,,1.696,7.913
2012-02-15,16.957,19.217,2.261,,2.13,7.333
2012-02-16,1.75,2.083,0.333,,1.083,6.625
2012-02-17,7.833,8.833,1.0,,1.0,5.042
2012-02-18,12.625,14.625,2.0,,1.917,10.375
2012-02-19,5.375,6.292,0.917,,1.167,10.625
2012-02-20,7.833,9.542,1.708,,1.417,8.917
2012-02-21,4.458,5.292,0.833,,1.25,7.542
2012-02-22,8.294,10.941,2.647,,1.389,16.417
2012-02-23,4.125,5.542,1.417,,1.333,8.125
2012-02-24,1.25,1.458,0.208,,1.0,11.042
2012-02-25,3.348,4.217,0.87,,1.0,9.391
2012-02-26,14.5,17.25,2.75,,1.333,11.417
2012-02-27,20.875,24.917,4.042,,2.042,16.5
2012-02-28,16.75,18.542,1.792,,1.375,25.5
2012-03-01,14.696,19.348,4.652,,1.261,13.917
2012-03-02,1.917,2.375,0.458,,1.375,28.417
2012-03-03,4.25,4.875,0.625,,1.0,7.625
2012-03-04,8.833,11.917,3.083,,1.125,5.333
2012-03-05,9.833,10.958,1.125,,1.708,12.739
2012-03-06,8.75,9.75,1.0,,1.833,19.667
2012-03-07,15.417,16.542,1.125,,2.792,39.083
2012-03-08,10.261,11.174,0.913,,2.609,41.458
2012-03-09,8.542,14.125,5.583,,1.333,16.625
2012-03-10,2.5,2.542,0.042,,1.25,24.875
2012-03-11,6.609,7.522,0.913,,1.0,10.696
2012-03-12,19.167,24.792,5.625,,1.292,14.458
2012-03-13,10.833,12.375,1.542,,1.625,7.458
2012-03-14,11.417,15.75,4.333,,1.042,12.75
2012-03-15,18.13,26.0,7.87,,1.261,16.048
2012-03-16,12.167,14.083,1.917,,1.667,24.083
2012-03-17,10.333,11.417,1.083,,1.833,32.292
2012-03-18,3.333,3.333,0.0,,1.444,31.792
2012-03-19,12.7,17.9,5.2,,1.1,17.792
2012-03-20,14.083,17.583,3.5,,1.583,34.792
2012-03-21,7.708,9.042,1.333,,1.0,11.042
2012-03-22,11.348,12.435,1.087,,1.348,11.875
2012-03-23,7.667,9.042,1.375,,1.5,16.333
2012-03-24,10.75,15.5,4.75,,1.167,16.833
2012-03-25,8.565,9.435,0.87,,1.304,17.348
2012-03-26,8.958,10.0,1.042,,1.0,11.042
2012-03-27,24.25,31.958,7.708,,1.5,18.167
2012-03-28,14.833,17.875,3.042,,1.333,14.625
2012-03-29,7.217,7.435,0.217,,1.174,21.708
2012-03-30,6.042,8.625,2.583,,1.083,12.333
2012-03-31,7.25,8.208,0.958,,1.0,12.542
2012-04-01,2.583,2.667,0.083,,1.292,7.583
2012-04-02,6.625,6.958,0.333,,1.167,9.125
2012-04-03,4.65,4.65,0.0,,1.8,12.0
2012-04-05,8.5,9.25,0.75,,4.167,13.75
2012-04-06,8.13,9.043,0.913,,3.913,16.5
2012-04-07,7.208,7.875,0.667,,3.625,11.083
2012-04-08,4.958,5.292,0.333,,3.833,9.167
2012-04-09,8.5,9.167,0.667,,4.625,25.5
2012-04-10,15.043,17.739,2.696,,2.87,31.13
2012-04-11,6.042,6.167,0.125,,1.917,20.292
2012-04-12,8.083,9.458,1.375,,1.875,21.542
2012-04-13,8.304,9.0,0.696,,2.043,23.333
2012-04-14,12.0,12.625,0.625,,1.667,14.083
2012-04-15,6.5,6.917,0.417,,1.917,10.833
2012-04-16,10.917,12.208,1.292,,2.167,4.792
2012-04-17,9.75,10.667,0.917,,2.208,22.292
2012-04-18,10.292,11.125,0.833,,2.0,13.875
2012-04-19,12.25,13.583,1.333,,2.208,13.667
2012-04-20,22.087,26.913,4.826,,2.13,20.542
2012-04-21,9.458,10.542,1.083,,2.167,19.542
2012-04-22,2.25,2.292,0.042,,1.917,5.917
2012-04-23,11.458,13.417,1.958,,1.792,15.292
2012-04-24,13.826,15.783,1.957,,2.826,38.957
2012-04-25,10.583,11.458,0.875,,2.708,49.5
2012-04-26,6.458,6.875,0.417,,1.875,8.5
2012-04-27,7.043,7.826,0.783,,1.783,11.792
2012-04-28,17.417,21.792,4.375,,2.0,15.292
2012-04-29,15.958,18.542,2.583,,3.542,20.083
2012-04-30,14.167,16.5,2.333,,3.25,25.875
2012-05-01,14.083,17.875,3.792,,2.5,31.042
2012-05-02,3.667,3.875,0.208,,2.167,6.667
2012-05-03,5.542,6.042,0.5,,1.917,10.125
2012-05-04,2.304,2.652,0.348,,1.696,5.333
2012-05-05,3.333,4.042,0.708,,1.75,11.25
2012-05-06,5.042,5.458,0.417,,1.917,8.708
2012-05-07,11.375,11.917,0.542,,2.417,17.25
2012-05-08,14.625,15.667,1.042,,2.833,32.583
2012-05-09,11.958,13.833,1.875,,2.458,29.958
2012-05-10,6.913,7.957,1.043,,1.783,17.565
2012-05-11,7.043,8.0,0.957,,1.652,7.125
2012-05-12,5.958,6.833,0.875,,1.458,10.208
