date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-04-05,,70.0,38.792,14.0,,21.217,34.0,12.783,14.0,0.625,22.25,181.0,87.458,-8.0,
2011-04-06,,73.0,42.333,11.0,,25.917,33.583,7.667,16.042,1.333,30.348,212.0,119.042,29.0,
2011-04-07,,81.0,50.375,25.0,,22.25,27.75,5.5,18.083,0.833,33.75,210.0,137.0,66.0,
2011-04-08,,71.0,49.375,33.0,,15.708,21.167,5.458,13.375,0.125,26.792,194.0,156.625,84.0,
2011-04-09,,93.0,83.667,61.0,,16.125,19.333,3.208,9.125,0.0,21.875,173.0,132.958,113.0,
2011-04-10,,92.0,62.917,37.0,,5.5,5.708,0.208,11.75,0.208,20.917,180.0,127.583,93.0,
2011-04-11,,88.0,64.75,26.0,,15.583,19.167,3.583,19.708,0.5,34.417,192.0,120.917,69.0,
2011-04-12,,70.0,33.75,12.0,,6.609,7.217,0.609,11.083,0.042,20.208,161.0,100.75,56.0,
2011-04-13,,72.0,42.542,14.0,,27.542,30.708,3.167,19.958,1.125,29.667,216.0,124.417,33.0,
2011-04-14,,69.0,40.5,13.0,,26.417,31.25,4.833,26.5,1.875,41.542,242.0,154.375,74.0,
2011-04-15,,82.0,51.417,25.0,,18.917,24.125,5.208,26.333,1.958,45.708,243.0,173.875,93.0,
2011-04-16,,83.0,48.875,21.0,,7.625,8.458,0.833,11.542,0.455,23.0,282.0,183.958,111.0,
2011-04-17,,65.0,38.75,20.0,,5.667,5.833,0.167,10.333,0.292,22.292,197.0,127.458,53.0,
2011-04-18,,80.0,59.208,47.0,,9.625,10.542,0.917,12.833,0.75,25.583,171.0,134.708,102.0,
2011-04-19,,93.0,86.625,77.0,,9.652,11.13,1.478,5.167,0.0,16.667,117.0,84.75,42.0,
2011-04-20,190.125,94.0,68.542,31.0,6.75,13.609,24.739,11.13,6.273,0.261,17.217,182.0,94.208,26.0,196.875
2011-04-21,189.217,91.0,70.625,56.0,16.739,11.75,13.375,1.625,9.167,0.375,23.75,147.0,107.958,78.0,205.957
2011-04-22,189.826,92.0,72.875,49.0,20.304,18.083,20.292,2.208,16.958,0.708,40.083,183.0,143.375,101.0,210.13
2011-04-23,186.261,94.0,86.625,76.0,12.957,9.583,10.083,0.5,6.625,0.318,21.0,173.0,158.125,134.0,199.217
2011-04-24,189.217,88.0,56.917,21.0,10.783,4.667,4.75,0.083,6.458,0.25,15.0,204.0,145.125,93.0,200.0
2011-04-25,193.565,90.0,56.417,20.0,19.13,17.417,23.833,6.417,11.792,0.417,22.833,194.0,125.875,70.0,212.696
2011-04-26,193.478,75.0,48.833,21.0,21.913,21.391,24.652,3.261,15.5,0.917,25.917,204.0,134.833,72.0,215.391
2011-04-27,190.957,90.0,63.292,36.0,18.304,15.0,19.583,4.583,25.792,0.708,44.042,252.0,176.25,95.0,209.261
2011-04-28,187.913,90.0,49.958,21.0,11.783,7.333,8.167,0.833,7.792,0.375,19.042,252.0,192.75,125.0,199.696
2011-04-29,190.739,87.0,53.417,34.0,14.478,7.333,7.75,0.417,10.375,0.333,20.333,188.0,141.583,107.0,205.217
2011-04-30,195.13,91.0,59.417,32.0,22.217,19.0,21.667,2.667,19.375,1.273,32.208,215.0,158.0,96.0,217.348
2011-05-01,190.81,94.0,68.913,36.0,17.381,10.409,11.045,0.636,17.174,0.227,31.227,217.0,169.565,141.0,208.19
2011-05-02,193.048,94.0,39.333,17.0,14.238,10.227,10.5,0.273,54.458,0.136,97.273,248.0,187.583,125.0,207.286
2011-05-03,191.391,93.0,65.0,38.0,15.739,7.913,8.13,0.217,29.125,0.208,52.25,179.0,143.167,110.0,207.13
2011-05-04,189.0,94.0,65.0,31.0,14.261,7.083,7.125,0.042,16.958,0.583,33.417,233.0,169.833,120.0,203.261
2011-05-05,187.261,81.0,64.042,50.0,11.087,4.375,4.5,0.125,12.333,0.083,27.375,165.0,138.667,119.0,198.348
2011-05-06,187.0,85.0,70.625,53.0,13.391,7.125,7.917,0.792,12.708,0.333,28.0,191.0,146.292,115.0,200.391
2011-05-07,192.043,94.0,87.083,74.0,20.478,14.208,15.458,1.25,12.75,0.227,36.792,185.0,154.875,136.0,212.522
2011-05-08,191.826,95.0,55.0,19.0,17.522,11.0,12.167,1.167,16.458,0.542,32.375,272.0,197.083,123.0,209.348
2011-05-09,192.455,86.0,49.542,26.0,17.273,16.409,18.773,2.364,17.208,1.227,31.045,248.0,189.042,125.0,209.727
2011-05-10,194.913,89.0,72.25,38.0,37.522,24.652,30.0,5.348,22.375,1.042,43.083,296.0,200.542,160.0,232.435
2011-05-11,189.217,95.0,92.125,84.0,15.348,10.792,11.625,0.833,8.083,0.083,23.542,158.0,139.542,129.0,204.565
2011-05-12,189.739,95.0,93.542,85.0,26.087,14.125,15.708,1.583,6.875,0.083,25.458,165.0,152.292,132.0,215.826
2011-05-13,188.696,95.0,79.542,63.0,22.261,13.0,15.667,2.667,9.208,0.625,25.708,249.0,188.917,152.0,210.957
2011-05-14,191.174,75.0,47.458,21.0,16.087,12.25,13.875,1.625,27.708,0.818,52.667,245.0,193.833,128.0,207.261
2011-05-15,190.913,69.0,32.792,14.0,12.261,7.542,7.625,0.083,12.5,0.958,23.583,262.0,195.25,132.0,203.174
2011-05-16,192.435,73.0,49.083,25.0,18.0,18.042,20.125,2.083,19.042,1.375,36.667,244.0,187.25,131.0,210.435
2011-05-17,193.682,82.0,66.833,45.0,25.909,21.273,23.091,1.818,24.833,1.136,45.261,233.0,178.875,153.0,219.591
2011-05-18,196.043,90.0,63.542,33.0,29.609,18.125,21.917,3.792,27.167,1.417,52.0,247.0,191.458,138.0,225.652
2011-05-19,194.957,89.0,62.167,30.0,32.696,22.833,25.583,2.75,28.083,1.75,48.292,271.0,200.292,139.0,227.652
2011-05-20,194.217,91.0,62.542,31.0,26.391,24.125,28.417,4.292,32.25,1.917,54.708,287.0,215.167,152.0,220.609
2011-05-21,194.087,88.0,69.583,38.0,26.913,20.958,24.125,3.167,25.208,1.455,50.292,291.0,221.625,165.0,221.0
2011-05-22,191.0,95.0,82.583,45.0,17.87,7.917,8.75,0.833,12.458,0.125,32.333,297.0,189.375,138.0,208.87
2011-05-23,187.783,90.0,78.125,61.0,17.522,8.042,8.833,0.792,7.792,0.0,20.583,176.0,149.708,126.0,205.304
2011-05-24,189.13,94.0,79.792,56.0,13.739,10.304,10.957,0.652,6.333,0.0,18.042,183.0,145.125,117.0,202.87
2011-05-25,196.304,90.0,57.083,31.0,26.652,22.083,25.958,3.875,13.0,0.75,23.208,252.0,187.875,125.0,222.957
2011-05-26,191.043,91.0,76.458,51.0,16.174,10.208,10.625,0.417,18.958,0.083,35.708,222.0,177.042,150.0,207.217
2011-05-27,192.318,95.0,78.958,56.0,19.955,14.091,15.545,1.455,13.609,0.136,30.043,204.0,180.042,164.0,212.273
2011-05-28,192.391,96.0,94.833,93.0,18.87,12.042,12.833,0.792,9.542,0.0,30.333,194.0,180.208,164.0,211.261
2011-05-29,191.478,96.0,95.792,95.0,14.522,5.125,5.25,0.125,2.458,0.0,18.292,192.0,177.917,164.0,206.0
2011-05-30,185.217,96.0,71.375,50.0,10.304,4.417,4.875,0.458,-0.417,0.0,9.917,230.0,173.167,155.0,195.522
2011-05-31,187.087,68.0,59.375,47.0,11.87,3.348,3.652,0.304,7.875,0.0,20.042,206.0,150.542,115.0,198.957
2011-06-01,188.318,87.0,64.667,50.0,13.727,6.391,7.217,0.826,26.045,0.261,38.727,177.0,141.375,113.0,202.045
2011-06-02,193.435,96.0,92.5,83.0,31.043,20.5,24.333,3.833,19.625,0.0,45.125,159.0,143.375,127.0,224.478
2011-06-03,198.696,96.0,73.375,49.0,28.13,21.125,25.5,4.375,17.458,1.083,42.875,249.0,197.292,143.0,226.826
2011-06-04,213.913,95.0,74.0,44.0,26.739,19.333,26.333,7.0,24.333,1.136,45.667,279.0,215.208,165.0,240.652
2011-06-05,197.13,95.0,80.292,58.0,17.435,9.667,9.958,0.292,33.208,0.792,61.667,257.0,213.75,174.0,214.565
2011-06-06,194.348,95.0,61.917,30.0,15.435,11.708,12.5,0.792,26.292,0.458,43.833,303.0,230.458,168.0,209.783
2011-06-07,206.217,89.0,72.167,54.0,26.696,20.217,22.13,1.913,29.542,2.75,55.792,252.0,211.958,177.0,232.913
2011-06-08,202.217,87.0,76.083,59.0,26.348,14.917,16.167,1.25,13.333,0.375,30.958,242.0,197.75,168.0,228.565
2011-06-09,196.609,91.0,66.875,39.0,16.0,12.458,13.375,0.917,13.875,0.833,31.667,264.0,217.5,165.0,212.609
2011-06-10,195.652,93.0,77.292,60.0,22.957,21.208,22.292,1.083,18.792,1.833,34.083,258.0,227.917,204.0,218.609
2011-06-11,199.174,96.0,83.5,60.0,18.739,14.75,16.333,1.583,21.167,0.182,36.792,263.0,223.083,203.0,217.913
2011-06-12,206.739,95.0,78.625,52.0,21.348,11.458,11.667,0.208,24.167,0.833,49.667,258.0,225.333,195.0,228.087
2011-06-13,199.0,96.0,83.5,67.0,16.619,12.696,13.478,0.783,17.875,0.364,34.522,243.0,212.708,177.0,215.619
2011-06-14,200.739,91.0,77.25,58.0,19.043,11.783,11.913,0.13,13.417,0.458,30.542,250.0,215.167,191.0,219.783
2011-06-15,200.348,87.0,66.833,53.0,12.261,9.375,9.625,0.25,7.417,0.25,18.417,228.0,200.292,172.0,212.609
2011-06-16,202.783,94.0,78.917,61.0,19.391,15.208,17.542,2.333,12.417,0.625,26.292,247.0,201.458,173.0,222.174
2011-06-17,189.739,96.0,91.292,80.0,15.304,7.833,8.667,0.833,5.708,0.0,15.625,214.0,188.458,173.0,205.043
2011-06-18,199.565,96.0,90.208,81.0,14.957,10.25,11.333,1.083,9.75,0.227,26.833,212.0,192.125,177.0,214.522
2011-06-19,204.957,96.0,76.583,55.0,15.87,8.292,8.917,0.625,14.25,0.625,28.833,259.0,218.792,182.0,220.826
2011-06-20,207.0,92.0,79.542,61.0,21.957,22.292,25.917,3.625,12.25,0.958,27.25,278.0,239.292,207.0,228.957
2011-06-21,206.409,95.0,80.208,48.0,28.318,17.455,25.182,7.727,10.773,0.227,18.783,312.0,247.75,216.0,234.727
2011-06-22,211.435,95.0,68.708,34.0,26.435,19.5,21.167,1.667,21.417,0.833,34.375,333.0,270.875,206.0,237.87
2011-06-23,216.696,94.0,71.375,45.0,35.739,17.792,21.125,3.333,23.542,0.75,47.917,343.0,279.708,245.0,252.435
2011-06-24,190.565,78.0,58.875,40.0,17.13,10.458,11.542,1.083,12.958,0.208,26.292,350.0,296.875,259.0,207.696
2011-06-25,196.13,90.0,75.917,65.0,13.391,6.542,7.292,0.75,3.708,0.0,19.458,264.0,229.833,191.0,209.522
2011-06-26,194.435,96.0,92.208,84.0,11.913,4.625,4.75,0.125,9.417,0.0,26.042,217.0,200.833,186.0,206.348
2011-06-27,198.826,95.0,91.917,85.0,15.826,11.25,13.042,1.792,14.25,0.083,36.833,227.0,212.792,197.0,214.652
2011-06-28,214.304,96.0,74.292,51.0,29.13,16.522,23.87,7.348,19.958,0.833,48.083,333.0,268.417,213.0,243.435
2011-06-29,208.478,88.0,66.75,48.0,21.609,12.5,13.458,0.958,20.583,1.375,36.375,345.0,289.458,240.0,230.087
2011-06-30,196.773,90.0,73.458,44.0,29.818,19.273,20.818,1.545,21.87,0.636,48.348,339.0,277.75,248.0,226.591
2011-07-01,198.273,95.0,78.375,46.0,27.455,14.043,17.609,3.565,21.792,0.0,,333.0,268.042,237.0,225.727
2011-07-02,186.739,95.0,81.917,58.0,16.174,6.042,6.625,0.583,27.792,0.091,,311.0,257.208,233.0,202.913
2011-07-03,188.522,94.0,75.917,58.0,18.217,8.583,8.958,0.375,16.958,0.292,,313.0,268.625,225.0,206.739
2011-07-04,184.478,94.0,65.75,41.0,18.174,11.375,12.958,1.583,22.625,0.0,41.5,356.0,293.5,243.0,202.652
2011-07-05,195.826,93.0,69.25,40.0,21.261,11.565,12.739,1.174,12.042,0.0,29.042,346.0,277.958,241.0,217.087
2011-07-06,207.348,90.0,62.375,43.0,22.217,11.875,14.542,2.667,15.333,0.167,29.958,320.0,270.708,230.0,229.565
2011-07-07,197.476,96.0,79.75,64.0,29.667,15.227,17.773,2.545,15.25,0.0,35.696,298.0,257.333,222.0,227.143
2011-07-08,195.043,95.0,79.292,57.0,24.913,19.417,23.667,4.25,17.25,0.125,40.667,327.0,275.042,240.0,219.957
2011-07-09,192.87,93.0,71.792,50.0,21.565,13.208,18.75,5.542,15.333,0.409,39.667,342.0,294.375,254.0,214.435
2011-07-10,190.174,83.0,64.208,45.0,18.783,8.458,8.792,0.333,12.625,0.375,28.708,353.0,295.458,252.0,208.957
2011-07-11,189.696,89.0,65.917,40.0,18.957,12.458,16.5,4.042,10.375,0.208,29.208,350.0,293.25,251.0,208.652
2011-07-12,186.619,92.0,70.708,48.0,20.429,11.143,23.667,12.524,12.364,0.0,24.773,342.0,288.458,254.0,207.048
2011-07-13,187.174,92.0,70.583,47.0,23.13,13.292,23.458,10.167,16.167,0.042,25.208,337.0,283.792,245.0,210.304
2011-07-14,185.609,92.0,69.667,45.0,21.783,15.667,25.292,9.625,16.208,0.167,25.0,350.0,287.5,240.0,207.391
2011-07-15,194.87,90.0,63.667,32.0,24.261,16.5,26.125,9.625,19.917,0.0,29.333,361.0,295.792,242.0,219.13
2011-07-16,184.913,89.0,66.167,40.0,19.304,13.583,17.292,3.708,19.292,0.864,32.083,357.0,293.958,254.0,204.217
2011-07-17,190.739,86.0,64.375,37.0,17.957,8.792,10.708,1.917,19.333,0.708,29.792,359.0,296.667,241.0,208.696
2011-07-18,181.696,86.0,63.125,38.0,24.435,7.208,9.667,2.458,13.25,0.125,24.792,349.0,298.875,262.0,206.13
2011-07-19,186.0,96.0,93.792,81.0,23.435,9.696,14.478,4.783,6.75,0.042,21.75,274.0,251.042,237.0,209.435
2011-07-20,182.174,96.0,86.75,74.0,14.391,7.0,8.875,1.875,9.875,0.0,29.25,288.0,248.333,200.0,196.565
2011-07-21,188.391,81.0,67.042,48.0,17.522,5.833,7.042,1.208,10.917,0.0,17.292,255.0,204.417,174.0,205.913
2011-07-22,191.261,81.0,61.375,45.0,15.043,7.042,9.042,2.0,13.208,0.125,18.0,245.0,208.25,167.0,206.304
2011-07-23,189.609,78.0,64.875,48.0,16.739,6.958,7.958,1.0,12.708,0.0,21.792,292.0,232.75,175.0,206.348
2011-07-24,192.652,90.0,72.417,54.0,17.13,6.917,7.417,0.5,13.125,0.083,22.458,293.0,251.25,207.0,209.783
2011-07-25,194.043,93.0,73.75,46.0,19.609,13.792,16.625,2.833,19.042,0.458,28.958,314.0,265.042,223.0,213.652
2011-07-26,197.87,91.0,74.875,49.0,27.043,16.913,19.609,2.696,16.875,0.125,25.375,309.0,266.625,227.0,224.913
