date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-21,90.0,86.083,76.0,7.435,9.087,1.652,,8.708,4.1,2.538,1.2
2011-01-22,91.0,82.75,67.0,6.125,7.958,1.833,,7.375,9.2,5.008,2.6
2011-01-23,84.0,67.75,45.0,9.083,11.375,2.292,,6.917,10.5,5.004,1.8
2011-01-24,79.0,53.917,32.0,9.042,10.958,1.917,,6.792,5.3,1.417,-2.2
2011-01-25,81.0,54.0,22.0,11.727,15.591,3.864,,9.261,7.9,1.446,-3.5
2011-01-26,67.0,51.333,35.0,10.0,12.333,2.333,,7.75,4.3,0.242,-3.2
2011-01-27,74.0,57.958,36.0,11.833,15.167,3.333,,10.917,5.8,-0.562,-6.1
2011-01-28,75.0,51.458,32.0,7.957,9.783,1.826,,8.792,4.1,-0.146,-3.6
2011-01-29,62.0,41.542,23.0,4.667,5.708,1.042,,8.0,4.4,-0.104,-4.3
2011-01-30,56.0,39.667,27.0,7.042,8.708,1.667,,7.458,5.2,0.879,-3.1
2011-01-31,67.0,47.25,20.0,9.25,11.625,2.375,,7.25,8.8,0.725,-4.9
2011-02-01,74.0,52.042,25.0,11.333,16.0,4.667,,8.958,8.8,0.596,-5.8
2011-02-02,55.0,35.583,20.0,5.583,6.917,1.333,,6.75,3.9,-0.204,-3.6
2011-02-03,62.0,37.0,16.0,10.875,13.583,2.708,,7.667,6.5,-0.154,-6.8
2011-02-04,56.0,40.875,19.0,9.957,12.348,2.391,,9.917,10.3,2.229,-5.1
2011-02-05,67.0,50.417,29.0,8.958,10.25,1.292,,17.417,8.6,2.821,-2.3
2011-02-06,80.0,68.667,51.0,17.045,20.909,3.864,,39.0,5.3,2.571,-2.5
2011-02-07,92.0,74.958,51.0,12.083,16.167,4.083,,18.375,12.6,7.175,3.4
2011-02-08,61.0,40.833,25.0,6.125,7.542,1.417,,5.417,9.3,4.529,-0.2
2011-02-09,63.0,44.208,25.0,8.375,10.083,1.708,,5.917,7.1,1.383,-4.0
2011-02-10,64.0,46.083,24.0,11.542,14.167,2.625,,9.375,9.0,2.612,-3.1
2011-02-11,70.0,47.958,26.0,8.348,10.217,1.87,,8.833,7.5,1.9,-2.7
2011-02-12,62.0,46.833,30.0,5.167,6.417,1.25,,7.917,6.5,1.375,-3.1
2011-02-13,64.0,48.542,34.0,13.417,15.625,2.208,,17.042,6.0,2.333,-2.1
2011-02-14,90.0,74.083,55.0,15.083,18.417,3.333,,25.125,5.9,2.404,-1.1
2011-02-15,89.0,61.375,41.0,8.652,10.957,2.304,,9.391,11.7,4.754,1.3
2011-02-16,76.0,52.458,33.0,13.917,16.458,2.542,,14.292,5.8,1.925,-0.5
2011-02-17,82.0,60.042,29.0,13.25,18.583,5.333,,16.083,7.2,1.617,-3.9
2011-02-18,90.0,48.167,22.0,6.609,8.13,1.522,,7.375,4.2,-0.121,-4.2
2011-02-19,65.0,42.25,18.0,6.542,7.958,1.417,,9.375,7.0,0.067,-6.9
2011-02-20,60.0,41.792,21.0,12.083,14.125,2.042,,11.875,9.7,2.529,-3.6
2011-02-21,61.0,40.958,16.0,9.167,11.583,2.417,,11.75,13.3,5.746,-2.4
2011-02-22,64.0,54.583,40.0,14.708,17.208,2.5,,24.458,10.0,6.396,3.3
2011-02-23,91.0,70.5,50.0,12.625,15.25,2.625,,24.083,14.0,7.504,3.9
2011-02-24,67.0,45.917,27.0,9.091,10.318,1.227,,25.913,13.7,9.212,6.3
2011-02-25,89.0,72.917,59.0,6.913,8.13,1.217,,11.292,9.5,5.633,2.3
2011-02-26,76.0,54.875,39.0,5.083,6.417,1.333,,8.542,8.9,3.288,0.5
2011-02-27,48.0,36.75,23.0,4.958,6.25,1.292,,10.958,7.0,2.129,-1.6
2011-02-28,59.0,44.333,29.0,12.833,14.625,1.792,,16.042,5.9,1.292,-4.0
2011-03-01,91.0,75.042,52.0,16.917,21.042,4.125,,15.375,12.9,6.321,-0.2
2011-03-02,92.0,89.125,84.0,14.958,18.625,3.667,,18.625,5.8,4.479,3.3
2011-03-03,93.0,59.458,35.0,9.13,9.652,0.522,,16.125,12.0,7.054,4.1
2011-03-04,90.0,64.25,52.0,6.708,7.083,0.375,,20.042,6.2,4.154,1.7
2011-03-05,91.0,88.542,84.0,9.333,10.75,1.417,,9.958,6.9,3.629,0.8
2011-03-06,94.0,82.667,64.0,14.478,18.304,3.826,,19.348,17.3,10.546,4.1
2011-03-07,93.0,54.708,33.0,11.125,11.5,0.375,,25.542,14.4,11.45,8.9
2011-03-08,82.0,67.125,60.0,11.833,12.417,0.583,,24.348,9.8,8.546,7.0
2011-03-09,91.0,87.125,79.0,10.208,11.208,1.0,,17.25,7.5,5.796,3.1
2011-03-10,91.0,85.292,73.0,4.957,5.174,0.217,,5.25,6.6,4.583,3.0
2011-03-11,90.0,79.542,58.0,6.708,7.042,0.333,,9.833,8.0,4.758,1.6
2011-03-12,72.0,49.5,31.0,5.125,5.375,0.25,,4.958,9.0,4.058,-0.6
2011-03-13,75.0,47.667,25.0,8.292,9.042,0.75,,6.0,9.0,3.608,-2.2
2011-03-14,75.0,53.833,33.0,9.208,9.792,0.583,,9.792,9.6,3.904,-1.7
2011-03-15,75.0,50.833,28.0,7.375,8.5,1.125,,12.667,9.9,4.288,-1.0
2011-03-16,68.0,47.375,28.0,14.125,14.917,0.792,,18.583,10.0,4.588,-1.1
2011-03-17,81.0,65.625,51.0,17.783,20.739,2.957,,32.208,11.1,6.475,2.2
2011-03-18,90.0,82.583,74.0,15.792,19.0,3.208,,35.458,10.5,7.896,4.4
2011-03-19,85.0,42.792,25.0,5.217,5.87,0.652,,7.783,9.6,6.167,0.8
2011-03-20,57.0,37.792,19.0,4.125,4.292,0.167,,11.125,12.6,6.129,-0.2
2011-03-21,51.0,35.708,16.0,4.042,4.417,0.375,,9.917,11.4,5.462,1.2
2011-03-22,60.0,43.0,26.0,11.75,14.125,2.375,,19.083,13.9,7.092,-0.9
2011-03-23,92.0,71.292,49.0,16.5,16.958,0.458,,30.5,10.5,7.683,5.8
2011-03-24,93.0,64.667,30.0,10.522,11.565,1.043,,16.417,15.2,8.492,4.2
2011-03-25,75.0,46.417,18.0,3.625,3.917,0.292,,6.958,13.2,6.488,0.5
2011-03-26,68.0,44.167,21.0,6.25,7.125,0.875,,11.458,9.5,4.571,-0.5
2011-03-27,69.0,44.292,22.0,9.542,10.208,0.667,,13.292,14.2,6.9,-1.0
2011-03-28,72.0,51.625,30.0,8.458,9.0,0.542,,20.708,16.1,7.879,1.3
2011-03-29,66.0,43.0,17.0,11.083,11.542,0.458,,19.042,17.9,10.079,1.3
2011-03-30,66.0,47.667,22.0,16.087,18.13,2.043,,24.957,18.6,11.792,5.7
2011-03-31,85.0,59.958,44.0,7.826,8.478,0.652,,17.5,18.3,9.446,3.7
2011-04-01,73.0,50.5,24.0,10.333,12.708,2.375,,18.417,16.8,8.671,0.5
2011-04-02,73.0,45.833,23.0,9.478,11.478,2.0,,23.542,19.1,10.404,3.6
2011-04-03,50.0,36.083,23.0,3.5,5.208,1.708,,12.5,12.3,6.867,4.1
2011-04-04,57.0,35.208,20.0,3.792,5.542,1.75,,9.583,12.1,6.462,1.7
2011-04-05,53.0,30.875,16.0,10.208,12.792,2.583,,16.125,17.8,8.833,-1.0
2011-04-06,60.0,36.458,10.0,10.5,12.417,1.917,,15.375,20.6,11.95,2.2
2011-04-07,64.0,48.042,22.0,16.375,18.375,2.0,,27.208,20.3,12.721,6.5
2011-04-08,70.0,52.458,34.0,14.5,16.667,2.167,,24.167,21.5,14.579,7.2
2011-04-09,77.0,67.625,49.0,11.391,14.174,2.783,,20.167,16.8,13.746,11.7
2011-04-10,84.0,63.25,45.0,7.667,9.333,1.667,,17.333,17.9,12.708,7.0
2011-04-11,85.0,58.542,36.0,8.818,11.0,2.182,,23.652,18.8,11.521,6.7
2011-04-12,47.0,28.833,15.0,2.958,5.0,2.042,,20.208,14.9,9.158,4.0
2011-04-13,59.0,35.125,16.0,8.083,10.167,2.083,,21.292,22.4,11.946,0.8
2011-04-14,56.0,37.542,20.0,8.708,10.5,1.792,,28.667,23.7,14.875,6.2
2011-04-15,62.0,43.833,22.0,11.208,12.75,1.542,,32.208,25.2,17.688,9.2
2011-04-16,72.0,48.75,29.0,6.957,8.87,1.913,,30.167,25.7,15.038,8.5
2011-04-17,63.0,40.583,17.0,3.167,4.875,1.708,,15.375,19.4,12.667,5.5
2011-04-18,84.0,63.208,50.0,9.167,10.5,1.333,,24.375,15.9,12.921,10.6
2011-04-19,94.0,89.292,84.0,7.167,8.917,1.75,,18.958,10.8,8.375,4.7
2011-04-20,93.0,64.417,36.0,6.5,9.167,2.667,,10.042,16.4,9.804,4.2
2011-04-21,88.0,73.958,62.0,11.0,13.292,2.292,,25.333,14.3,10.612,6.9
2011-04-22,88.0,74.75,56.0,13.273,15.182,1.909,,47.13,17.4,13.854,10.4
2011-04-23,90.0,78.125,61.0,10.87,13.087,2.217,,39.0,20.0,15.142,11.5
2011-04-24,78.0,48.292,24.0,4.333,6.0,1.667,,10.292,20.2,14.479,8.8
2011-04-25,82.0,54.417,22.0,5.333,7.167,1.833,,15.125,17.8,11.233,5.8
2011-04-26,78.0,55.542,32.0,9.458,11.708,2.25,,17.75,17.3,10.792,4.8
2011-04-27,84.0,61.583,29.0,8.958,10.958,2.0,,33.583,26.3,16.771,6.5
2011-04-28,90.0,54.208,21.0,5.043,6.826,1.783,,12.696,25.7,17.271,9.7
2011-04-29,61.0,45.625,31.0,4.542,6.167,1.625,,12.667,19.4,13.258,8.5
2011-04-30,73.0,59.542,47.0,9.522,11.391,1.87,,23.875,18.9,13.704,7.3
2011-05-01,85.0,66.75,46.0,11.042,12.708,1.667,,30.75,22.0,16.458,13.2
2011-05-02,49.0,34.042,26.0,4.833,6.833,2.0,,94.625,22.5,18.358,12.9
2011-05-03,86.0,63.708,37.0,7.917,9.333,1.417,,65.792,18.0,14.046,8.6
2011-05-04,89.0,48.0,19.0,5.0,6.833,1.833,,33.5,25.0,17.6,11.6
2011-05-05,71.0,58.417,41.0,4.833,6.208,1.375,,21.833,15.7,13.7,11.5
2011-05-06,85.0,70.708,57.0,9.625,11.375,1.75,,29.417,17.1,14.225,11.7
2011-05-07,88.0,80.667,72.0,10.174,11.913,1.739,,46.042,17.0,15.046,13.3
2011-05-08,88.0,47.375,15.0,5.5,7.292,1.792,,26.958,29.6,20.354,12.9
2011-05-09,80.0,51.708,29.0,8.417,10.208,1.792,,27.792,24.8,18.375,11.4
2011-05-10,89.0,72.375,44.0,8.667,10.458,1.792,,20.833,27.6,19.629,15.0
2011-05-11,96.0,92.833,87.0,11.958,13.625,1.667,,24.375,17.3,13.971,13.3
2011-05-12,96.0,91.25,76.0,8.87,10.565,1.696,,21.522,16.7,14.775,13.3
2011-05-13,90.0,64.542,36.0,6.917,8.833,1.917,,38.167,26.0,18.733,12.6
2011-05-14,66.0,40.875,19.0,5.348,7.435,2.087,,32.958,25.8,18.254,11.2
2011-05-15,58.0,37.292,18.0,5.333,6.958,1.625,,16.292,26.3,18.533,10.4
2011-05-16,67.0,53.708,41.0,11.458,13.042,1.583,,28.833,23.3,17.646,11.9
2011-05-17,83.0,68.292,49.0,8.208,9.542,1.333,,34.417,20.8,16.479,14.1
2011-05-18,83.0,55.875,32.0,9.667,11.583,1.917,,34.875,24.8,18.521,12.0
2011-05-19,81.0,55.917,28.0,10.917,12.708,1.792,,39.708,27.5,20.171,12.5
2011-05-20,75.0,53.042,29.0,12.136,13.591,1.455,,39.478,29.7,22.204,14.5
2011-05-21,84.0,59.0,27.0,10.348,11.913,1.565,,41.583,31.8,23.204,15.6
2011-05-22,93.0,82.125,59.0,7.167,8.625,1.458,,29.375,24.9,18.317,14.6
2011-05-23,94.0,84.0,69.0,7.75,9.625,1.875,,15.667,17.7,14.958,12.9
2011-05-24,94.0,77.792,45.0,5.042,6.625,1.583,,11.958,19.7,14.404,11.4
2011-05-25,90.0,61.208,32.0,6.667,8.458,1.792,,17.125,26.3,18.442,11.6
2011-05-26,95.0,81.667,68.0,13.333,15.917,2.583,,37.125,17.0,15.496,14.0
2011-05-27,95.0,83.75,71.0,13.875,16.167,2.292,,33.375,18.6,16.854,14.9
2011-05-28,95.0,88.708,76.0,6.0,7.696,1.696,,22.0,19.5,17.262,15.0
2011-05-29,96.0,95.208,94.0,3.667,5.208,1.542,,7.458,18.3,17.362,16.1
2011-05-30,95.0,75.083,47.0,4.565,6.435,1.87,,8.304,24.2,18.425,15.7
2011-05-31,74.0,64.792,55.0,5.708,7.5,1.792,,15.375,19.1,15.762,11.7
2011-06-01,89.0,73.75,64.0,9.292,11.375,2.083,,41.625,15.1,13.083,11.1
2011-06-02,92.0,88.333,82.0,9.75,11.542,1.792,,52.583,14.6,13.562,12.2
2011-06-03,91.0,71.208,48.0,11.833,14.292,2.458,,21.125,25.5,19.442,13.6
2011-06-04,88.0,67.417,39.0,8.739,10.435,1.696,,34.583,27.6,21.529,15.4
2011-06-05,95.0,76.875,59.0,7.125,8.417,1.292,,47.083,25.5,20.65,16.3
2011-06-06,95.0,59.25,28.0,6.609,8.304,1.696,,32.478,28.7,22.679,16.1
2011-06-07,81.0,67.958,55.0,10.958,12.833,1.875,,35.333,24.9,20.421,17.1
2011-06-08,89.0,72.25,55.0,9.917,11.708,1.792,,23.292,24.5,19.7,15.9
2011-06-09,92.0,76.167,54.0,10.875,12.75,1.875,,30.625,25.5,20.7,16.5
2011-06-10,93.0,78.708,64.0,9.042,10.542,1.5,,48.917,24.6,21.533,17.9
2011-06-11,96.0,78.833,54.0,9.043,10.565,1.522,,45.875,27.3,22.808,19.8
2011-06-12,93.0,74.958,59.0,8.583,10.042,1.458,,29.417,24.8,22.108,19.1
2011-06-13,96.0,84.0,67.0,7.542,9.0,1.458,,29.0,25.2,21.629,18.9
2011-06-14,89.0,71.833,51.0,8.0,10.083,2.083,,28.0,25.2,21.462,18.1
2011-06-15,86.0,66.833,52.0,10.0,11.958,1.958,,16.125,23.0,19.429,16.6
2011-06-16,96.0,78.208,64.0,11.0,13.375,2.375,,31.5,23.6,19.454,15.6
2011-06-17,96.0,89.5,75.0,7.682,9.136,1.455,,19.565,21.6,18.721,17.0
2011-06-18,95.0,90.875,81.0,16.087,18.217,2.13,,42.708,20.4,18.904,17.9
2011-06-19,96.0,81.667,60.0,7.5,9.208,1.708,,30.5,24.8,21.246,18.0
2011-06-20,94.0,78.875,55.0,9.042,11.167,2.125,,34.917,28.8,23.567,18.9
2011-06-21,93.0,75.958,44.0,8.875,10.667,1.792,,30.25,31.2,24.904,21.5
2011-06-22,90.0,60.375,37.0,8.5,10.167,1.667,,28.625,34.5,27.471,19.7
2011-06-23,85.0,67.625,48.0,7.5,9.708,2.208,,38.75,33.3,27.633,23.1
2011-06-24,75.0,52.083,27.0,6.958,9.208,2.25,,20.25,38.2,30.55,24.3
2011-06-25,85.0,74.75,66.0,8.217,10.435,2.217,,22.458,26.1,24.133,19.9
2011-06-26,96.0,91.083,82.0,7.167,8.708,1.542,,30.417,21.6,20.15,18.8
2011-06-27,95.0,86.667,77.0,11.0,13.333,2.333,,28.958,23.9,21.879,20.1
2011-06-28,93.0,72.125,49.0,9.864,12.909,3.045,,26.957,34.1,27.492,20.7
2011-06-29,91.0,68.292,41.0,9.333,11.083,1.75,,36.625,35.3,29.233,24.5
2011-06-30,94.0,80.917,55.0,7.125,9.167,2.042,,37.458,31.3,26.371,23.0
2011-07-01,94.0,72.625,46.0,6.917,9.083,2.167,,25.208,32.7,27.167,22.5
2011-07-02,90.0,75.292,56.0,7.217,8.87,1.652,,40.5,30.9,26.696,23.7
2011-07-03,86.0,74.75,60.0,7.292,8.792,1.5,,32.875,30.9,27.108,23.9
2011-07-04,90.0,74.083,52.0,10.833,12.833,2.0,,48.958,34.1,28.183,24.0
2011-07-05,94.0,68.083,39.0,7.0,9.13,2.13,,16.0,34.2,27.492,23.0
2011-07-06,80.0,60.833,43.0,8.667,10.5,1.833,,22.625,32.4,26.912,21.6
2011-07-07,90.0,76.875,63.0,9.167,11.125,1.958,,42.208,27.9,25.212,22.1
2011-07-08,94.0,76.958,57.0,11.167,13.375,2.208,,30.833,32.6,27.596,23.3
2011-07-09,91.0,74.625,52.0,9.261,11.478,2.217,,32.292,34.2,28.492,24.5
2011-07-10,93.0,72.667,47.0,5.042,7.0,1.958,,20.833,34.8,27.679,23.4
2011-07-11,86.0,68.0,44.0,7.083,8.958,1.875,,21.375,35.1,28.462,23.4
2011-07-12,85.0,68.5,46.0,8.167,10.333,2.167,,24.583,34.8,28.704,24.6
2011-07-13,85.0,67.292,41.0,9.708,12.333,2.625,,21.958,34.8,28.938,23.9
2011-07-14,88.0,65.542,43.0,10.292,12.292,2.0,,26.625,35.9,29.792,24.5
2011-07-15,86.0,60.458,30.0,9.889,11.778,1.889,,28.652,36.5,30.625,24.9
2011-07-16,83.0,63.0,35.0,7.13,12.217,5.087,,29.958,36.6,29.721,24.8
2011-07-17,85.0,65.417,37.0,6.792,11.458,4.667,,32.083,36.5,29.779,23.9
2011-07-18,85.0,67.458,47.0,5.167,8.583,3.417,,22.25,34.7,29.488,25.4
2011-07-19,97.0,93.25,83.0,8.167,11.792,3.625,,11.25,26.1,24.025,22.6
2011-07-20,97.0,93.0,85.0,6.917,10.833,3.917,,13.583,27.3,23.708,20.4
2011-07-21,93.0,72.583,52.0,3.542,5.458,1.917,,12.958,22.8,20.679,18.5
2011-07-22,81.0,64.292,50.0,4.208,6.042,1.833,,16.0,24.5,20.567,16.9
2011-07-23,85.0,67.875,48.0,4.652,6.348,1.696,,15.042,28.4,23.242,16.7
2011-07-24,88.0,73.208,57.0,3.833,5.125,1.292,,19.375,30.1,25.688,21.6
2011-07-25,89.0,72.583,50.0,8.375,10.5,2.125,,28.417,32.6,26.754,23.1
2011-07-26,90.0,72.208,52.0,8.167,9.875,1.708,,23.0,31.2,26.612,22.7
2011-07-27,92.0,77.125,58.0,9.0,11.217,2.217,,27.435,30.5,26.45,23.6
2011-07-28,95.0,86.5,68.0,8.708,10.375,1.667,,23.333,29.0,25.129,22.8
2011-07-29,97.0,87.042,66.0,10.042,12.792,2.75,,24.25,30.0,25.162,22.8
2011-07-30,97.0,82.833,58.0,7.739,9.696,1.957,,13.667,28.1,24.354,21.9
2011-07-31,97.0,92.292,85.0,5.417,7.292,1.875,,16.25,22.4,21.525,20.7
2011-08-01,96.0,86.375,70.0,9.333,11.5,2.167,,28.708,25.2,22.162,20.0
2011-08-02,95.0,86.75,76.0,11.75,14.292,2.542,,41.917,24.6,22.604,20.7
2011-08-03,96.0,83.708,63.0,10.609,11.87,1.261,,49.478,28.8,24.758,22.0
2011-08-04,95.0,81.708,60.0,7.875,9.25,1.375,,19.708,30.0,25.996,23.4
2011-08-05,96.0,86.125,65.0,6.667,8.5,1.833,,21.042,29.7,25.65,22.7
2011-08-06,94.0,79.25,58.0,7.652,9.739,2.087,,22.583,32.6,27.483,24.0
2011-08-07,96.0,80.958,49.0,4.083,5.083,1.0,,15.833,33.9,26.792,23.1
2011-08-08,95.0,75.375,53.0,5.958,7.0,1.042,,16.875,33.0,27.354,22.4
2011-08-09,89.0,70.458,48.0,6.208,7.25,1.042,,26.0,34.8,29.138,24.2
2011-08-10,89.0,69.417,47.0,7.5,8.25,0.75,,39.25,36.0,30.567,25.9
2011-08-11,89.0,68.25,39.0,5.667,6.708,1.042,,30.708,36.2,29.829,25.5
2011-08-12,84.0,58.792,34.0,5.261,6.652,1.391,,29.0,35.9,29.883,24.8
2011-08-13,80.0,67.792,48.0,6.217,7.609,1.391,,45.708,33.2,28.871,25.6
2011-08-14,95.0,72.833,47.0,5.208,6.5,1.292,,33.583,34.8,28.683,24.0
2011-08-15,92.0,74.708,51.0,4.875,6.583,1.708,,25.583,33.1,27.888,23.7
2011-08-16,89.0,71.417,51.0,5.292,6.875,1.583,,26.667,34.3,28.846,24.2
2011-08-17,89.0,72.625,51.0,6.333,7.917,1.583,,35.417,33.9,28.95,24.4
2011-08-18,84.0,67.292,48.0,6.792,8.375,1.583,,40.708,36.1,30.708,26.4
2011-08-19,95.0,85.833,66.0,7.917,9.875,1.958,,15.667,27.9,24.033,20.8
2011-08-20,96.0,87.542,73.0,5.565,7.13,1.565,,8.708,23.6,21.412,19.8
2011-08-21,96.0,93.125,88.0,5.042,6.458,1.417,,8.5,20.5,19.467,18.7
2011-08-22,97.0,88.375,73.0,8.25,9.792,1.542,,9.958,23.8,21.196,18.8
2011-08-23,97.0,88.792,74.0,12.042,14.208,2.167,,23.875,25.9,22.946,21.0
2011-08-24,93.0,81.792,62.0,8.792,10.542,1.75,,29.542,30.3,25.879,22.3
2011-08-25,97.0,92.875,86.0,10.955,17.045,6.091,,15.391,26.1,24.742,23.7
2011-08-26,96.0,88.667,68.0,5.708,8.25,2.542,,12.375,29.1,23.95,21.6
2011-08-27,96.0,87.542,78.0,6.522,8.783,2.261,,13.583,25.6,23.304,21.3
2011-08-28,93.0,76.333,57.0,6.458,7.875,1.417,,16.833,29.6,24.875,20.7
2011-08-29,90.0,73.042,51.0,10.25,12.25,2.0,,17.75,30.0,25.262,21.3
2011-08-30,93.0,70.708,44.0,8.375,10.208,1.833,,18.333,30.1,25.254,20.7
2011-08-31,98.0,81.833,64.0,5.6,6.95,1.35,,17.958,28.9,24.679,20.9
2011-09-01,98.0,97.125,94.0,6.0,8.708,2.708,,7.125,24.7,23.862,22.7
2011-09-02,98.0,88.167,66.0,4.333,7.333,3.0,,19.125,30.4,26.258,23.0
2011-09-03,95.0,84.917,71.0,0.957,2.391,1.435,,24.167,29.1,26.262,24.0
2011-09-04,94.0,84.792,68.0,2.25,3.958,1.708,,16.667,27.8,24.975,22.2
2011-09-05,97.0,90.042,78.0,7.0,9.542,2.542,,15.667,26.1,23.517,21.6
2011-09-06,93.0,65.917,39.0,2.042,3.625,1.583,,8.833,28.7,23.904,20.0
2011-09-07,88.0,68.042,37.0,2.917,4.458,1.542,,15.75,29.0,22.829,17.2
2011-09-08,90.0,73.75,52.0,4.417,5.75,1.333,,29.708,28.7,23.575,19.0
2011-09-09,91.0,76.083,56.0,7.348,8.87,1.522,,42.478,29.9,25.117,20.6
2011-09-10,90.0,75.333,55.0,8.783,10.435,1.652,,38.375,32.4,27.112,22.5
2011-09-11,93.0,78.625,61.0,8.625,12.083,3.458,,25.458,30.7,26.721,23.6
2011-09-12,92.0,74.25,51.0,6.375,8.792,2.417,,16.0,31.8,26.288,22.4
2011-09-13,89.0,72.167,48.0,9.125,11.292,2.167,,23.042,32.5,27.262,22.7
2011-09-14,89.0,72.167,50.0,8.875,10.625,1.75,,28.25,32.7,27.154,22.7
2011-09-15,92.0,73.375,48.0,11.125,14.417,3.292,,25.917,31.5,27.033,23.7
2011-09-16,94.0,75.042,56.0,8.682,11.5,2.818,,21.522,31.5,26.721,23.9
2011-09-17,95.0,80.792,62.0,5.826,9.348,3.522,,16.042,30.7,26.412,23.0
2011-09-18,92.0,76.125,48.0,6.625,10.583,3.958,,16.167,32.4,27.075,24.2
2011-09-19,96.0,79.667,56.0,5.5,7.625,2.125,,21.042,31.4,24.862,18.8
2011-09-20,97.0,95.167,91.0,9.333,11.333,2.0,,6.792,19.1,18.508,17.9
2011-09-21,98.0,92.417,74.0,8.167,10.375,2.208,,5.792,23.6,19.908,17.8
2011-09-22,91.0,78.125,53.0,6.0,8.042,2.042,,7.667,27.0,20.929,15.9
2011-09-23,91.0,75.917,47.0,3.25,5.167,1.917,,7.042,22.7,17.579,14.2
2011-09-24,88.0,65.667,38.0,5.957,7.87,1.913,,10.708,23.6,17.962,11.8
2011-09-25,87.0,71.792,49.0,5.667,7.125,1.458,,14.083,22.4,18.188,14.9
2011-09-26,89.0,82.875,75.0,8.833,11.917,3.083,,23.042,18.2,16.375,14.2
2011-09-27,90.0,69.167,36.0,6.667,9.5,2.833,,15.0,24.3,18.092,13.9
2011-09-28,84.0,63.083,35.0,5.957,8.0,2.043,,19.522,23.7,17.8,12.7
2011-09-29,87.0,68.458,47.0,6.708,8.333,1.625,,23.25,24.9,18.708,12.6
2011-09-30,88.0,73.583,59.0,9.458,11.25,1.792,,25.792,23.7,20.562,15.9
2011-10-01,71.0,49.292,36.0,4.13,6.13,2.0,,6.375,24.6,20.192,16.3
2011-10-02,80.0,63.458,50.0,5.458,7.083,1.625,,14.667,17.9,16.012,14.7
2011-10-03,67.0,47.833,27.0,4.458,6.5,2.042,,6.958,21.3,15.808,11.4
2011-10-04,80.0,57.0,25.0,8.292,10.375,2.083,,12.667,21.6,15.125,8.6
2011-10-05,96.0,85.5,71.0,9.208,11.25,2.042,,22.25,15.1,13.883,12.4
2011-10-06,96.0,74.0,43.0,6.542,8.458,1.917,,6.667,26.0,18.975,14.3
2011-10-07,87.0,57.542,29.0,7.227,9.318,2.091,,17.864,23.9,17.346,11.6
2011-10-08,81.0,61.208,31.0,6.333,8.25,1.917,,26.167,22.9,16.092,9.6
2011-10-09,87.0,71.958,50.0,5.75,7.75,2.0,,31.833,21.5,16.529,11.8
2011-10-10,88.0,71.458,49.0,5.583,7.583,2.0,,30.333,24.8,18.712,14.3
2011-10-11,87.0,66.125,35.0,10.692,10.846,0.154,,39.458,24.5,19.058,15.0
2011-10-12,90.0,64.958,37.0,7.542,7.792,0.25,,35.333,23.2,18.142,14.2
2011-10-13,86.0,72.833,56.0,10.042,10.542,0.5,,37.375,19.8,16.05,12.8
2011-10-14,90.0,76.75,57.0,11.125,11.708,0.583,,52.208,21.2,17.083,11.9
