date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-02,189.455,1.652,48.0,33.375,18.0,11.409,14.545,17.455,2.909,0.609,9.348,51.0,16.667,-12.0,200.864
2011-02-03,195.417,3.696,57.0,40.5,19.0,43.417,37.375,94.583,57.208,1.667,21.625,68.0,16.292,-37.0,238.833
2011-02-04,196.208,3.25,65.0,39.208,21.0,40.417,35.917,87.542,51.625,1.304,25.458,113.0,42.208,-30.0,236.625
2011-02-05,190.478,2.042,73.0,50.708,34.0,16.478,17.958,20.292,2.333,1.375,24.375,87.0,50.208,0.0,206.957
2011-02-06,193.958,2.958,89.0,75.792,60.0,33.125,39.458,62.542,23.083,1.167,61.125,50.0,36.625,17.0,227.083
2011-02-07,191.042,2.958,94.0,89.792,81.0,36.042,33.458,57.0,23.542,0.125,48.792,89.0,69.833,42.0,227.083
2011-02-08,188.565,1.333,87.0,45.958,35.0,15.435,19.875,26.792,6.917,0.042,11.292,83.0,60.625,21.0,204.0
2011-02-09,189.958,1.375,53.0,36.667,20.0,16.333,20.913,30.826,9.913,0.0,13.0,80.0,37.167,-6.0,206.292
2011-02-10,195.917,2.826,76.0,49.583,29.0,35.292,36.167,79.0,42.833,1.333,23.2,90.0,42.875,-5.0,231.208
2011-02-11,189.826,1.667,78.0,45.792,26.0,19.913,19.292,28.125,8.833,0.652,12.083,96.0,44.5,-7.0,209.739
2011-02-12,189.125,1.333,56.0,38.958,28.0,14.458,14.375,16.458,2.083,0.458,11.875,92.0,39.625,-7.0,203.583
2011-02-13,190.667,1.917,54.0,44.167,32.0,19.556,28.875,40.458,11.583,1.708,22.417,95.0,48.292,3.0,210.222
2011-02-14,,2.125,89.0,74.792,52.0,,33.917,50.5,16.583,1.167,41.583,56.0,42.417,30.0,
2011-02-15,190.0,2.478,91.0,67.5,40.0,34.125,27.696,59.478,31.783,1.273,35.478,104.0,62.25,42.0,224.125
2011-02-16,188.625,1.333,90.0,57.917,39.0,15.958,21.391,24.174,2.783,0.375,14.917,39.0,25.792,9.0,204.583
2011-02-17,189.458,1.478,91.0,69.333,31.0,19.583,20.083,27.708,7.625,0.792,24.583,87.0,32.167,5.0,209.042
2011-02-18,188.13,1.083,86.0,46.375,22.0,10.478,11.083,12.833,1.75,0.217,7.208,59.0,18.083,-13.0,198.609
2011-02-19,195.167,2.375,65.0,41.292,18.0,24.083,24.167,35.0,10.833,0.792,14.708,90.0,22.583,-36.0,219.25
2011-02-20,199.042,2.375,61.0,43.542,22.0,27.708,33.333,51.333,18.0,1.833,17.25,102.0,44.25,-19.0,226.75
2011-02-21,193.13,2.458,64.0,40.417,19.0,32.348,40.292,76.5,36.208,2.583,24.25,134.0,71.0,0.0,225.478
2011-02-22,188.625,1.792,64.0,54.5,48.0,17.417,20.125,23.458,3.333,2.625,25.0,99.0,71.208,38.0,206.042
2011-02-23,189.917,2.542,93.0,81.042,48.0,37.625,32.217,52.696,20.478,1.167,33.667,108.0,70.292,45.0,227.542
2011-02-24,192.826,1.913,73.0,44.333,28.0,17.348,13.958,16.208,2.25,2.875,25.792,153.0,109.667,80.0,210.174
2011-02-25,189.458,1.708,92.0,84.25,69.0,14.708,15.458,16.792,1.333,0.0,14.542,80.0,50.542,30.0,204.167
2011-02-26,189.0,1.042,69.0,51.292,35.0,10.417,8.0,8.75,0.75,0.0,6.833,93.0,55.583,35.0,199.417
2011-02-27,187.435,1.0,42.0,32.792,24.0,10.565,9.667,11.375,1.708,0.0,8.167,86.0,42.917,9.0,198.0
2011-02-28,189.792,1.042,57.0,44.333,30.0,13.208,13.75,15.667,1.917,0.167,9.958,72.0,31.417,-5.0,203.0
2011-03-01,191.13,1.958,90.0,75.083,53.0,27.565,29.696,42.0,12.304,0.458,22.0,128.0,77.875,18.0,218.696
2011-03-02,191.875,1.826,92.0,85.875,74.0,35.125,25.25,49.542,24.292,0.5,23.042,95.0,64.25,33.0,227.0
2011-03-03,189.792,1.125,92.0,64.708,45.0,11.875,10.125,10.792,0.667,0.478,12.75,121.0,68.75,33.0,201.667
2011-03-04,187.913,1.0,87.0,62.708,52.0,10.348,7.167,7.25,0.083,0.167,14.458,63.0,51.125,29.0,198.261
2011-03-05,187.25,2.25,95.0,92.375,89.0,30.167,28.125,39.333,11.208,0.042,14.917,80.0,47.125,21.0,217.417
2011-03-06,189.542,2.292,95.0,87.333,73.0,36.25,27.958,50.875,22.917,0.625,27.292,153.0,106.75,72.0,225.792
2011-03-07,190.435,1.875,95.0,69.792,33.0,19.826,18.708,22.0,3.292,0.708,37.125,158.0,121.417,101.0,210.261
2011-03-08,189.5,1.458,74.0,65.167,52.0,15.625,16.043,17.304,1.261,0.625,17.083,105.0,91.125,75.0,205.125
2011-03-09,190.583,1.826,92.0,89.042,75.0,18.5,19.875,21.833,1.958,0.167,19.958,90.0,66.917,47.0,209.083
2011-03-10,187.043,1.25,91.0,81.625,69.0,12.783,11.042,11.917,0.875,0.0,5.208,75.0,48.0,14.0,199.826
2011-03-11,189.375,1.625,86.0,70.5,48.0,16.458,14.292,18.333,4.042,0.667,12.208,114.0,66.292,23.0,205.833
2011-03-12,187.583,1.167,83.0,42.917,20.0,12.833,14.667,17.208,2.542,0.25,5.458,120.0,63.667,27.0,200.417
2011-03-13,189.13,1.125,62.0,40.167,21.0,13.13,15.167,16.792,1.625,0.042,6.708,109.0,61.375,20.0,202.261
2011-03-14,192.182,1.522,68.0,50.583,31.0,21.091,26.391,33.696,7.304,1.217,12.522,107.0,66.292,18.0,213.273
2011-03-15,189.667,1.583,79.0,46.333,23.0,22.875,20.478,42.522,22.043,1.083,20.667,132.0,69.125,20.0,212.542
2011-03-16,187.857,1.435,60.0,43.75,27.0,13.0,20.083,23.458,3.375,1.292,19.542,110.0,69.083,17.0,200.857
2011-03-17,,2.417,93.0,82.792,61.0,,36.667,44.0,7.333,0.435,34.625,78.0,62.583,41.0,
2011-03-18,,2.625,94.0,88.167,76.0,,24.917,42.458,17.542,0.25,30.667,114.0,86.5,54.0,
2011-03-19,,1.208,94.0,41.5,22.0,,14.542,19.75,5.208,0.0,9.458,115.0,83.208,54.0,
2011-03-20,,1.5,60.0,42.0,27.0,,17.042,19.0,1.958,1.333,16.25,124.0,78.25,33.0,
2011-03-21,,1.042,42.0,31.542,20.0,,11.125,11.667,0.542,0.0,9.417,123.0,75.083,39.0,
2011-03-22,,3.333,56.0,41.917,28.0,,56.0,114.739,58.739,1.542,33.958,142.0,85.208,23.0,
2011-03-23,,2.609,95.0,73.5,48.0,,43.25,61.625,18.375,0.833,41.375,116.0,86.458,74.0,
2011-03-24,,2.167,94.0,80.25,43.0,,30.0,39.292,9.292,0.087,10.708,108.0,73.75,50.0,
2011-03-25,,2.0,80.0,46.375,21.0,,17.875,34.667,16.792,0.333,9.833,135.0,82.708,30.0,
2011-03-26,,1.625,62.0,37.125,20.0,,25.583,38.958,13.375,0.125,11.708,116.0,72.875,17.0,
2011-03-27,,1.792,66.0,43.542,20.0,,29.0,39.917,10.917,1.25,16.333,140.0,87.167,18.0,
2011-03-28,,1.917,75.0,47.875,24.0,,30.042,52.042,22.0,1.333,27.208,182.0,101.458,36.0,
2011-03-29,189.0,1.304,53.0,38.917,18.0,30.375,20.273,22.727,2.455,1.304,16.609,170.0,114.083,54.0,219.375
2011-03-30,193.0,1.913,62.0,53.708,41.0,35.941,28.25,56.625,28.375,0.833,24.167,199.0,141.625,86.0,228.941
2011-03-31,,1.0,89.0,59.833,42.0,,6.417,7.0,0.583,0.0,15.375,195.0,137.208,74.0,
2011-04-01,,2.125,72.0,50.167,25.0,,30.625,49.75,19.125,1.455,17.625,161.0,105.583,35.0,
2011-04-02,,2.348,73.0,47.208,23.0,,28.208,36.667,8.458,1.208,28.042,190.0,126.708,74.0,
2011-04-03,,1.375,67.0,45.708,30.0,,10.417,11.167,0.75,0.083,9.917,90.0,75.083,60.0,
2011-04-04,,1.292,65.0,41.833,14.0,,15.792,17.458,1.667,0.042,6.917,151.0,87.625,48.0,
2011-04-05,,1.625,54.0,33.5,18.0,,24.913,28.304,3.391,1.125,12.083,172.0,99.667,24.0,
2011-04-06,,2.417,66.0,41.292,17.0,,38.125,57.708,19.583,2.417,21.25,201.0,131.542,53.0,
2011-04-07,,1.667,64.0,49.583,32.0,,24.5,31.083,6.583,1.167,23.083,210.0,153.542,95.0,
2011-04-08,,1.0,63.0,52.833,43.0,,8.125,8.625,0.5,0.0,9.5,191.0,173.875,154.0,
2011-04-09,,1.391,94.0,79.833,59.0,,13.292,14.417,1.125,0.25,18.042,179.0,157.167,113.0,
2011-04-10,,1.417,89.0,61.667,39.0,,7.583,7.958,0.375,0.875,13.375,180.0,136.958,99.0,
2011-04-11,,2.0,87.0,66.958,36.0,,23.458,34.375,10.917,1.292,28.958,196.0,133.833,86.0,
2011-04-12,,1.083,83.0,36.0,16.0,,11.435,12.478,1.043,0.083,15.292,163.0,110.333,68.0,
2011-04-13,,2.25,69.0,46.25,29.0,,40.917,51.042,10.125,2.708,22.75,201.0,135.042,51.0,
2011-04-14,,2.333,71.0,46.542,17.0,,38.125,45.542,7.417,3.875,32.625,235.0,162.167,87.0,
2011-04-15,184.5,1.826,73.0,53.917,37.0,21.3,26.13,33.304,7.174,2.727,32.391,229.0,182.625,124.0,205.8
2011-04-16,183.417,1.348,82.0,53.958,29.0,14.417,9.458,10.125,0.667,0.5,14.792,258.0,190.167,122.0,197.833
2011-04-17,182.042,1.083,66.0,43.583,30.0,6.667,8.125,8.417,0.292,1.042,13.875,184.0,133.125,84.0,188.708
2011-04-18,180.739,1.125,69.0,59.042,43.0,9.783,11.5,12.5,1.0,0.833,14.583,176.0,144.625,113.0,190.522
2011-04-19,177.667,1.25,96.0,81.208,65.0,9.917,13.435,15.696,2.261,0.167,14.458,155.0,101.708,59.0,187.583
2011-04-20,179.083,1.292,82.0,62.125,41.0,8.917,13.458,16.333,2.875,0.5,7.042,173.0,104.458,45.0,188.0
2011-04-21,181.522,1.458,76.0,69.083,57.0,11.087,14.75,16.208,1.458,1.042,13.417,153.0,116.667,84.0,192.609
2011-04-22,186.25,1.833,88.0,69.375,50.0,16.292,26.833,29.75,2.917,2.435,26.125,188.0,152.625,107.0,202.542
2011-04-23,182.083,1.174,96.0,87.042,78.0,9.083,11.833,12.583,0.75,1.458,14.042,181.0,164.542,146.0,191.167
2011-04-24,181.696,1.042,86.0,55.5,31.0,7.739,7.125,7.542,0.417,0.667,9.625,202.0,157.5,108.0,189.435
2011-04-25,185.708,1.667,85.0,55.458,26.0,17.25,23.458,29.583,6.125,0.708,17.125,198.0,140.917,89.0,202.958
2011-04-26,187.958,2.042,75.0,48.833,26.0,25.125,30.739,44.783,14.043,1.458,17.917,211.0,148.042,92.0,213.083
2011-04-27,183.565,1.5,90.0,65.958,47.0,14.783,17.625,22.625,5.0,1.208,34.667,246.0,183.917,105.0,198.348
2011-04-28,180.957,1.304,93.0,56.208,30.0,10.261,11.391,12.043,0.652,0.739,16.348,257.0,196.917,134.0,191.217
2011-04-29,181.5,1.375,80.0,53.0,39.0,9.083,10.458,11.0,0.542,0.87,10.083,181.0,146.125,116.0,190.583
2011-04-30,184.522,1.652,87.0,59.708,34.0,13.913,18.042,23.458,5.417,1.292,20.708,225.0,172.833,102.0,198.435
2011-05-01,180.875,1.292,93.0,68.042,44.0,12.167,9.875,10.0,0.125,0.458,17.833,216.0,182.542,156.0,193.042
2011-05-02,184.583,1.708,93.0,46.292,22.0,15.75,17.75,24.958,7.208,0.333,68.333,249.0,194.75,133.0,200.333
2011-05-03,184.609,1.833,92.0,67.0,45.0,14.391,13.174,13.913,0.739,0.417,41.833,182.0,150.792,125.0,199.0
2011-05-04,183.417,1.458,91.0,63.583,39.0,12.417,10.375,10.708,0.333,1.292,23.375,229.0,175.0,129.0,195.833
2011-05-05,183.625,1.083,80.0,67.0,56.0,8.875,6.5,6.583,0.083,0.583,14.75,162.0,146.958,127.0,192.5
2011-05-06,183.13,1.292,85.0,71.75,59.0,10.739,10.167,10.958,0.792,0.565,12.792,187.0,151.542,119.0,193.87
2011-05-07,186.167,1.739,95.0,86.25,73.0,21.792,19.375,24.542,5.167,0.375,23.917,187.0,161.208,144.0,207.958
2011-05-08,188.375,2.083,96.0,57.25,26.0,20.667,16.625,20.0,3.375,1.208,36.792,265.0,205.833,140.0,209.042
2011-05-09,189.391,2.208,74.0,49.333,28.0,17.348,25.917,31.167,5.25,2.25,17.417,244.0,196.0,144.0,206.739
2011-05-10,185.875,2.208,87.0,67.875,49.0,31.25,30.826,37.087,6.261,1.542,36.0,273.0,217.5,171.0,217.125
2011-05-11,181.583,1.625,95.0,88.917,80.0,16.375,14.25,14.917,0.667,0.125,15.125,166.0,145.333,136.0,197.958
2011-05-12,182.864,1.783,97.0,92.917,84.0,17.455,16.087,17.304,1.217,0.174,21.0,166.0,153.417,136.0,200.318
2011-05-13,185.333,2.208,94.0,81.667,63.0,22.417,23.25,30.667,7.417,1.391,31.875,250.0,193.042,155.0,207.75
2011-05-14,186.875,2.0,80.0,52.0,27.0,22.083,23.708,33.0,9.292,1.917,42.333,251.0,198.0,137.0,208.958
2011-05-15,184.391,1.333,53.0,32.708,16.0,11.652,14.167,15.458,1.292,2.167,20.875,263.0,205.958,134.0,196.043
2011-05-16,184.333,1.5,65.0,48.583,28.0,13.458,24.042,27.333,3.292,2.625,28.375,245.0,203.625,155.0,197.792
2011-05-17,185.25,1.875,82.0,68.333,47.0,19.958,28.174,32.609,4.435,1.708,35.792,223.0,181.458,155.0,205.208
2011-05-18,189.435,2.125,89.0,64.292,38.0,21.913,23.5,30.0,6.5,2.5,45.375,250.0,195.833,144.0,211.348
2011-05-19,195.125,2.458,89.0,61.917,36.0,29.083,33.625,50.417,16.792,3.042,44.5,270.0,206.708,146.0,224.208
2011-05-20,194.333,2.333,77.0,60.875,42.0,33.583,37.958,58.375,20.417,2.783,38.583,273.0,221.583,169.0,227.917
2011-05-21,185.882,1.588,78.0,66.333,49.0,19.235,21.556,23.667,2.111,2.056,32.167,278.0,237.722,191.0,205.118
2011-05-22,177.417,1.0,91.0,76.0,49.0,10.25,5.75,6.125,0.375,0.0,15.208,294.0,205.0,149.0,187.667
2011-05-23,180.917,1.0,89.0,74.083,60.0,10.833,11.25,11.875,0.625,0.0,8.875,180.0,153.625,126.0,191.75
2011-05-24,182.783,1.208,94.0,79.167,55.0,13.696,14.522,15.391,0.87,0.0,14.167,185.0,143.792,120.0,196.478
2011-05-25,194.917,2.583,88.0,58.583,35.0,32.5,36.417,64.25,27.833,3.125,21.542,247.0,189.417,119.0,227.417
2011-05-26,187.125,1.333,88.0,74.667,57.0,16.542,13.875,14.667,0.792,0.917,22.042,213.0,185.167,156.0,203.667
2011-05-27,183.381,1.455,93.0,76.542,52.0,16.048,17.545,18.773,1.227,0.333,21.682,213.0,186.042,170.0,199.429
2011-05-28,183.542,1.739,97.0,95.167,92.0,18.0,17.833,20.208,2.375,0.0,17.25,199.0,183.208,169.0,201.542
2011-05-29,180.167,1.167,97.0,95.042,92.0,12.833,6.292,7.583,1.292,0.0,6.0,191.0,179.583,164.0,193.0
2011-05-30,178.87,1.0,96.0,75.042,55.0,7.826,6.375,7.792,1.417,0.0,2.792,215.0,173.583,160.0,186.696
2011-05-31,182.208,1.0,67.0,60.208,53.0,6.625,4.13,5.652,1.522,0.0,11.625,193.0,152.333,120.0,188.833
2011-06-01,184.833,1.042,75.0,62.25,52.0,10.625,10.583,12.583,2.0,0.333,26.917,182.0,151.375,119.0,195.458
2011-06-02,188.217,1.958,95.0,88.5,76.0,27.087,27.875,40.0,12.125,0.625,38.875,170.0,154.417,140.0,215.304
2011-06-03,187.125,2.292,96.0,70.875,50.0,26.375,26.833,36.625,9.792,2.0,36.375,250.0,200.958,149.0,213.5
2011-06-04,191.792,2.478,86.0,71.333,51.0,29.625,26.25,34.625,8.375,2.667,42.667,272.0,222.875,184.0,221.417
2011-06-05,190.261,2.0,96.0,75.042,58.0,22.522,16.875,19.542,2.667,2.083,46.625,263.0,222.708,184.0,212.783
2011-06-06,184.5,1.833,95.0,63.708,30.0,16.0,18.292,20.333,2.042,1.958,37.875,308.0,232.958,169.0,200.5
2011-06-07,189.458,2.0,85.0,69.625,53.0,21.583,26.435,30.87,4.435,5.667,35.583,248.0,219.292,199.0,211.042
2011-06-08,182.174,1.25,94.0,79.458,63.0,16.783,14.5,16.125,1.625,1.375,19.167,236.0,197.75,174.0,198.957
2011-06-09,187.208,1.625,89.0,67.333,42.0,19.708,20.208,22.542,2.333,3.375,16.542,267.0,220.417,172.0,206.917
2011-06-10,185.609,1.565,86.0,76.292,62.0,20.217,25.652,29.348,3.696,3.5,20.304,256.0,231.0,208.0,205.826
2011-06-11,186.783,2.0,97.0,83.042,68.0,18.0,18.583,20.625,2.042,1.375,30.875,255.0,224.958,209.0,204.783
2011-06-12,198.667,2.417,90.0,72.708,49.0,25.25,19.875,21.625,1.75,2.958,40.0,268.0,232.125,202.0,223.917
2011-06-13,190.0,2.0,97.0,81.625,69.0,23.083,20.333,22.833,2.5,2.167,24.958,242.0,214.125,180.0,213.083
2011-06-14,191.304,1.75,89.0,73.917,59.0,19.435,19.0,20.87,1.87,1.833,19.208,252.0,219.792,195.0,210.739
2011-06-15,188.75,1.333,74.0,60.417,50.0,16.458,13.792,15.333,1.542,1.167,9.125,239.0,212.292,193.0,205.208
2011-06-16,194.833,1.458,91.0,76.083,60.0,21.542,21.083,24.833,3.75,1.542,13.208,245.0,210.458,181.0,216.375
2011-06-17,183.13,1.083,96.0,91.667,87.0,14.174,10.958,12.625,1.667,0.087,10.333,204.0,189.792,178.0,197.304
2011-06-18,185.917,1.957,93.0,83.75,68.0,19.542,19.833,22.667,2.833,1.958,15.458,225.0,201.25,181.0,205.458
2011-06-19,192.583,1.917,93.0,76.583,59.0,18.042,12.333,13.5,1.167,1.958,27.375,257.0,221.833,190.0,210.625
2011-06-20,186.13,1.625,87.0,76.208,61.0,21.13,23.417,29.167,5.75,2.625,18.958,278.0,244.667,215.0,207.261
2011-06-21,180.667,1.375,90.0,74.542,52.0,21.917,20.217,26.957,6.739,1.125,7.792,310.0,257.125,228.0,202.583
2011-06-22,193.25,1.875,92.0,67.125,42.0,32.542,34.208,43.958,9.75,3.667,28.042,328.0,276.958,217.0,225.792
2011-06-23,190.783,1.625,85.0,68.792,50.0,30.783,22.708,32.875,10.167,2.125,31.667,336.0,288.042,258.0,221.565
2011-06-24,180.619,0.957,71.0,61.0,47.0,14.667,10.409,14.045,3.636,0.048,18.739,342.0,301.208,269.0,195.286
2011-06-25,174.208,1.043,85.0,76.917,65.0,15.042,8.833,11.542,2.708,0.304,16.417,280.0,235.958,202.0,189.25
2011-06-26,181.125,1.0,92.0,86.667,82.0,11.542,6.458,7.667,1.208,0.083,19.042,220.0,209.625,198.0,192.667
2011-06-27,181.609,1.583,93.0,90.458,83.0,21.478,16.708,20.958,4.25,0.167,26.625,226.0,216.667,204.0,203.087
2011-06-28,189.417,2.375,95.0,73.125,50.0,35.375,24.826,38.13,13.304,1.833,42.348,343.0,277.042,221.0,224.792
2011-06-29,184.208,1.667,82.0,62.083,49.0,24.208,17.292,18.875,1.583,2.542,27.292,351.0,301.25,251.0,208.417
2011-06-30,179.958,1.958,86.0,70.375,44.0,30.458,28.208,36.625,8.417,2.375,33.25,341.0,286.583,258.0,210.417
2011-07-01,183.25,1.833,96.0,73.0,42.0,31.958,24.333,34.083,9.75,1.542,43.542,348.0,280.208,248.0,215.208
2011-07-02,177.292,1.217,93.0,80.958,64.0,15.0,9.958,10.667,0.708,1.13,42.333,290.0,260.042,240.0,192.292
2011-07-03,182.875,1.417,90.0,72.75,59.0,17.75,13.708,14.333,0.625,2.125,26.958,313.0,277.417,234.0,200.625
2011-07-04,177.263,1.043,79.0,64.958,50.0,13.842,10.522,11.435,0.913,0.591,43.391,348.0,302.167,272.0,191.105
2011-07-05,179.292,1.25,85.0,69.792,54.0,22.083,18.261,19.652,1.391,2.042,16.833,338.0,284.0,253.0,201.375
2011-07-06,185.583,1.375,84.0,64.208,42.0,21.917,18.545,24.0,5.455,1.792,22.833,336.0,281.417,239.0,207.5
2011-07-07,176.217,1.0,87.0,72.708,61.0,14.87,14.652,17.13,2.478,0.542,9.125,299.0,270.333,240.0,191.087
2011-07-08,180.773,1.522,90.0,74.875,55.0,28.182,24.652,44.304,19.652,2.043,30.818,314.0,281.75,254.0,208.955
2011-07-09,188.0,1.913,84.0,70.375,53.0,38.0,25.833,52.042,26.208,5.696,39.708,337.0,298.708,267.0,226.0
2011-07-10,194.542,1.208,78.0,62.458,48.0,25.167,16.75,22.333,5.583,3.292,23.042,347.0,305.375,270.0,219.708
2011-07-11,182.783,1.083,85.0,65.375,39.0,22.435,18.792,27.792,9.0,3.625,25.542,352.0,301.5,265.0,205.217
2011-07-12,179.875,1.167,84.0,68.708,53.0,18.625,16.208,27.458,11.25,3.292,19.875,341.0,295.125,268.0,198.5
2011-07-13,178.417,1.167,84.0,67.75,51.0,21.167,18.417,29.417,11.0,3.542,19.458,338.0,292.708,262.0,199.583
2011-07-14,190.826,1.125,82.0,65.667,47.0,24.435,20.87,34.652,13.783,4.083,20.917,350.0,296.0,258.0,215.261
2011-07-15,193.0,1.542,81.0,61.875,45.0,29.375,25.708,40.333,14.625,4.542,25.708,350.0,302.583,259.0,222.375
2011-07-16,180.542,1.304,79.0,64.25,46.0,19.958,17.083,21.375,4.292,5.304,23.583,349.0,301.958,267.0,200.5
2011-07-17,174.652,1.0,74.0,62.125,47.0,15.348,9.083,10.75,1.667,2.833,18.958,351.0,306.0,265.0,190.0
2011-07-18,175.083,1.0,77.0,63.5,42.0,12.417,6.833,10.083,3.25,3.333,18.0,356.0,309.542,281.0,187.5
2011-07-19,174.958,1.0,90.0,82.25,70.0,13.125,8.792,13.625,4.833,1.375,28.125,288.0,279.125,266.0,188.083
2011-07-20,177.739,0.958,96.0,82.917,70.0,13.13,9.542,11.792,2.25,1.208,33.667,294.0,262.792,210.0,190.87
2011-07-21,182.875,1.0,93.0,70.958,48.0,10.417,7.435,9.13,1.696,0.292,8.625,244.0,207.542,183.0,193.292
2011-07-22,181.13,1.0,79.0,62.458,51.0,12.043,8.261,10.652,2.391,0.565,6.522,243.0,208.792,170.0,193.174
2011-07-23,181.174,1.0,77.0,67.5,57.0,12.304,7.792,9.167,1.375,0.217,9.958,273.0,230.875,184.0,193.478
2011-07-24,181.708,1.292,83.0,68.25,53.0,15.583,12.458,14.5,2.042,1.917,17.75,306.0,262.0,218.0,197.292
2011-07-25,187.25,1.167,84.0,68.75,51.0,18.75,20.583,24.75,4.167,3.042,29.25,323.0,280.542,248.0,206.0
2011-07-26,182.913,1.042,78.0,67.625,58.0,19.783,19.083,22.167,3.083,0.125,14.458,309.0,278.125,248.0,202.696
2011-07-27,190.125,1.875,85.0,73.417,59.0,35.417,34.542,47.708,13.167,1.583,27.083,308.0,278.542,254.0,225.542
2011-07-28,191.792,1.667,96.0,85.333,66.0,28.333,19.565,20.826,1.261,0.458,38.625,291.0,258.792,235.0,220.125
