date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-24,186.087,95.0,68.5,41.0,15.174,21.833,32.0,10.167,7.333,40.0,7.208,-22.0,201.261
2011-01-25,185.435,94.0,62.917,28.0,20.261,25.833,49.75,23.917,12.708,81.0,19.958,-27.0,205.696
2011-01-26,187.773,89.0,54.625,32.0,19.0,24.714,44.381,19.667,11.478,44.0,5.292,-27.0,206.773
2011-01-27,189.522,91.0,61.167,34.0,26.304,26.542,67.167,40.625,15.083,59.0,1.083,-52.0,215.826
2011-01-28,186.348,86.0,53.417,32.0,13.174,15.917,23.208,7.292,11.583,41.0,3.75,-32.0,199.522
2011-01-29,185.043,54.0,38.917,23.0,7.261,7.375,7.458,0.083,7.25,54.0,12.083,-19.0,192.304
2011-01-30,186.783,57.0,43.083,30.0,17.087,19.292,34.333,15.042,8.5,51.0,10.917,-40.0,203.87
2011-01-31,186.826,68.0,49.167,34.0,18.174,25.625,49.792,24.167,9.625,83.0,17.417,-35.0,205.0
2011-02-01,188.474,81.0,55.125,31.0,21.895,22.261,40.087,17.826,12.667,108.0,26.292,-36.0,210.368
2011-02-02,187.333,57.0,38.125,21.0,10.222,10.87,14.609,3.739,6.043,41.0,6.5,-25.0,197.556
2011-02-03,188.435,76.0,47.875,26.0,22.739,32.042,62.208,30.167,12.375,62.0,6.542,-52.0,211.174
2011-02-04,188.565,85.0,52.708,24.0,23.739,30.75,64.458,33.708,16.625,96.0,25.625,-43.0,212.304
2011-02-05,188.652,73.0,56.833,35.0,20.913,25.125,34.708,9.583,19.958,88.0,36.625,-18.0,209.565
2011-02-06,189.826,99.0,87.167,67.0,27.565,31.208,47.833,16.625,45.75,38.0,27.417,9.0,217.391
2011-02-07,191.13,98.0,93.583,82.0,31.0,29.565,56.826,27.261,32.625,86.0,62.708,35.0,222.13
2011-02-08,185.136,84.0,45.174,31.0,11.091,12.304,15.261,2.957,3.609,76.0,45.458,-5.0,196.227
2011-02-09,185.348,62.0,38.875,19.0,15.304,20.167,42.5,22.333,6.625,65.0,20.625,-31.0,200.652
2011-02-10,187.522,81.0,53.083,28.0,27.13,32.375,64.583,32.208,16.375,92.0,32.542,-20.0,214.652
2011-02-11,184.783,87.0,49.208,28.0,12.087,13.333,19.292,5.958,9.958,77.0,30.833,-21.0,196.87
2011-02-12,184.652,71.0,44.667,31.0,9.087,9.5,11.5,2.0,7.375,71.0,27.042,-21.0,193.739
2011-02-13,186.87,64.0,49.167,38.0,20.522,31.522,44.609,13.087,21.333,72.0,30.583,-14.0,207.391
2011-02-14,185.739,96.0,78.583,63.0,25.652,29.958,38.458,8.5,36.083,54.0,32.667,10.0,211.391
2011-02-15,186.955,95.0,62.583,33.0,20.773,16.682,31.682,15.0,19.087,108.0,55.167,30.0,207.727
2011-02-16,185.304,87.0,49.458,33.0,14.87,20.25,28.208,7.958,13.708,33.0,22.708,6.0,200.174
2011-02-17,186.435,92.0,62.208,23.0,19.696,23.708,34.458,10.75,18.917,69.0,25.75,-7.0,206.13
2011-02-18,184.217,92.0,40.625,14.0,7.565,7.417,7.833,0.417,4.917,52.0,12.167,-25.0,191.783
2011-02-19,188.087,70.0,44.125,20.0,17.435,19.391,25.565,6.174,10.875,71.0,11.792,-49.0,205.522
2011-02-20,187.87,74.0,49.125,21.0,21.696,30.375,53.542,23.167,14.083,99.0,37.083,-34.0,209.565
2011-02-21,186.957,82.0,43.542,17.0,25.217,32.958,58.833,25.875,13.75,123.0,59.458,-24.0,212.174
2011-02-22,186.273,85.0,58.708,46.0,16.0,25.609,33.348,7.739,24.545,98.0,68.292,43.0,202.273
2011-02-23,189.913,96.0,80.667,43.0,22.261,25.542,34.375,8.833,29.75,113.0,68.625,36.0,212.174
2011-02-24,187.391,64.0,39.917,26.0,14.217,18.167,21.5,3.333,25.875,144.0,105.125,66.0,201.609
2011-02-25,184.435,96.0,83.292,67.0,13.217,15.478,16.217,0.739,16.333,74.0,48.625,26.0,197.652
2011-02-26,185.0,71.0,48.417,33.0,10.696,11.0,13.583,2.583,6.5,84.0,47.542,24.0,195.696
2011-02-27,183.478,38.0,28.833,19.0,6.913,4.083,4.125,0.042,7.125,71.0,32.667,0.0,190.391
2011-02-28,185.0,56.0,39.583,29.0,12.609,16.917,19.417,2.5,9.125,57.0,23.917,-13.0,197.609
2011-03-01,188.143,96.0,77.667,48.0,31.619,28.522,59.609,31.087,19.435,99.0,50.208,-4.0,219.762
2011-03-02,187.174,96.0,92.833,85.0,23.391,23.174,46.13,22.957,20.333,58.0,49.0,39.0,210.565
2011-03-03,184.609,95.0,61.0,37.0,11.13,13.5,15.708,2.208,12.25,114.0,66.542,29.0,195.739
2011-03-04,184.478,94.0,61.542,50.0,10.565,11.0,12.333,1.333,15.708,60.0,45.25,13.0,195.043
2011-03-05,184.478,96.0,94.292,88.0,18.13,23.625,34.75,11.125,10.042,83.0,43.917,5.0,202.609
2011-03-06,188.391,95.0,82.375,56.0,28.435,30.333,51.75,21.417,26.958,168.0,105.083,60.0,216.826
2011-03-07,185.435,94.0,57.417,33.0,15.565,17.208,20.917,3.708,26.5,139.0,117.458,90.0,201.0
2011-03-08,185.091,76.0,61.739,50.0,14.091,16.636,17.864,1.227,19.435,96.0,85.833,74.0,199.182
2011-03-09,185.435,92.0,88.042,63.0,15.13,19.625,20.792,1.167,15.625,80.0,59.5,38.0,200.565
2011-03-10,184.087,92.0,80.208,62.0,8.652,8.375,8.458,0.083,1.5,68.0,45.375,27.0,192.739
2011-03-11,185.261,91.0,66.125,39.0,12.87,15.125,20.708,5.583,8.0,108.0,58.0,11.0,198.13
2011-03-12,183.826,61.0,34.958,14.0,8.217,13.25,20.875,7.625,3.792,104.0,56.833,9.0,192.043
2011-03-13,184.273,64.0,37.75,21.0,6.409,9.5,10.042,0.542,3.5,90.0,50.375,6.0,190.682
2011-03-14,187.667,77.0,50.0,34.0,19.889,23.545,28.864,5.318,11.957,101.0,56.375,6.0,207.556
2011-03-15,184.826,91.0,50.25,24.0,13.217,15.417,23.708,8.292,16.708,107.0,54.167,2.0,198.043
2011-03-16,185.696,67.0,46.042,28.0,15.565,25.25,34.083,8.833,17.083,103.0,55.917,0.0,201.261
2011-03-17,189.391,93.0,77.917,65.0,27.435,34.125,42.0,7.875,46.708,76.0,56.792,36.0,216.826
2011-03-18,192.348,97.0,88.625,73.0,32.087,25.292,49.708,24.417,39.292,109.0,80.208,46.0,224.435
2011-03-19,183.565,96.0,39.75,20.0,9.391,9.667,13.208,3.542,4.458,102.0,70.333,42.0,192.957
2011-03-20,183.783,51.0,33.5,19.0,11.217,13.565,15.304,1.739,11.417,119.0,70.917,21.0,195.0
2011-03-21,183.591,49.0,31.833,17.0,7.818,7.783,8.783,1.0,8.739,118.0,64.417,23.0,191.409
2011-03-22,188.348,67.0,45.333,25.0,24.522,36.417,54.583,18.167,24.333,145.0,77.125,-1.0,212.87
2011-03-23,185.522,95.0,72.125,48.0,20.261,29.375,35.958,6.583,33.083,113.0,85.042,66.0,205.783
2011-03-24,185.043,95.0,71.667,30.0,15.609,19.125,23.917,4.792,9.958,122.0,72.333,39.0,200.652
2011-03-25,186.522,83.0,45.625,13.0,12.522,13.708,20.458,6.75,6.792,132.0,71.0,22.0,199.043
2011-03-26,186.478,76.0,40.292,23.0,12.957,17.304,27.739,10.435,7.5,96.0,55.208,-1.0,199.435
2011-03-27,187.696,76.0,48.25,20.0,16.087,24.083,33.542,9.458,12.167,138.0,75.667,2.0,203.783
2011-03-28,185.955,88.0,56.667,27.0,16.5,20.087,32.826,12.739,19.783,159.0,86.792,20.0,202.455
2011-03-29,185.826,65.0,44.292,18.0,15.043,22.542,31.167,8.625,14.583,170.0,103.5,23.0,200.87
2011-03-30,185.478,80.0,59.292,37.0,23.609,28.792,47.75,18.958,24.292,199.0,126.5,62.0,209.087
2011-03-31,179.522,96.0,61.083,39.0,7.348,7.792,10.417,2.625,15.333,176.0,129.25,72.0,186.87
2011-04-01,,82.0,52.625,24.0,,,,,,162.0,95.292,14.0,
2011-04-02,,91.0,51.375,23.0,,,,,,183.0,113.583,43.0,
2011-04-03,,74.0,47.958,33.0,,,,,,92.0,67.5,51.0,
2011-04-04,,53.0,35.583,20.0,,,,,,125.0,77.125,41.0,
2011-04-05,,57.0,36.875,20.0,,,,,,162.0,88.875,5.0,
2011-04-06,185.1,77.0,48.833,19.0,19.9,29.273,35.091,5.818,28.0,200.0,121.667,27.0,205.0
2011-04-07,184.87,83.0,57.0,35.0,19.435,32.957,50.0,17.043,24.609,206.0,140.917,73.0,204.304
2011-04-08,180.913,66.0,53.208,44.0,10.087,21.833,32.5,10.667,14.417,204.0,173.125,139.0,191.0
2011-04-09,182.174,96.0,82.542,57.0,13.13,17.292,21.583,4.292,20.667,176.0,149.208,120.0,195.304
2011-04-10,183.826,95.0,60.708,38.0,10.478,11.917,14.333,2.417,13.0,173.0,137.333,101.0,194.304
2011-04-11,184.304,95.0,71.125,35.0,13.087,21.25,28.792,7.542,26.625,197.0,123.458,81.0,197.391
2011-04-12,183.565,48.0,27.083,16.0,5.609,7.417,7.5,0.083,15.125,143.0,100.333,63.0,189.174
2011-04-13,184.545,60.0,39.583,23.0,16.318,28.091,38.136,10.045,21.478,212.0,132.625,33.0,200.864
2011-04-14,186.478,71.0,45.542,22.0,20.304,34.542,42.083,7.542,31.958,230.0,156.417,81.0,206.783
2011-04-15,184.478,77.0,54.583,35.0,18.174,29.917,43.542,13.625,32.125,235.0,176.25,105.0,202.652
2011-04-16,181.261,91.0,57.5,32.0,8.435,13.708,19.708,6.0,20.833,248.0,172.333,98.0,189.696
2011-04-17,183.174,75.0,46.75,30.0,6.652,8.292,10.167,1.875,13.75,180.0,127.917,74.0,189.826
2011-04-18,184.783,96.0,65.125,50.0,11.652,22.125,29.292,7.167,16.292,165.0,138.292,107.0,196.435
2011-04-19,182.174,99.0,92.375,76.0,10.565,13.261,14.87,1.609,9.917,114.0,84.458,43.0,192.739
2011-04-20,186.091,97.0,66.727,36.0,14.909,21.5,35.364,13.864,10.261,155.0,96.667,29.0,201.0
2011-04-21,184.652,87.0,71.833,55.0,13.565,24.208,35.708,11.5,20.125,153.0,110.542,80.0,198.217
2011-04-22,184.13,91.0,69.083,44.0,16.565,24.458,36.0,11.542,32.208,183.0,145.125,101.0,200.696
2011-04-23,178.348,95.0,82.875,67.0,9.174,13.0,21.0,8.0,15.478,187.0,162.292,140.0,187.522
2011-04-24,181.957,86.0,51.958,27.0,8.435,7.417,8.542,1.125,13.833,203.0,150.167,94.0,190.391
2011-04-25,185.261,94.0,56.792,25.0,12.261,19.826,29.13,9.304,17.917,192.0,125.833,68.0,197.522
2011-04-26,185.391,79.0,52.792,28.0,17.696,29.708,41.417,11.708,18.583,200.0,132.292,59.0,203.087
2011-04-27,184.667,93.0,67.833,41.0,15.889,20.261,29.696,9.435,37.087,249.0,176.5,89.0,200.556
2011-04-28,181.0,93.0,56.5,28.0,8.478,11.792,16.792,5.0,19.875,252.0,184.167,117.0,189.478
2011-04-29,184.739,84.0,49.625,35.0,10.261,13.0,14.542,1.542,13.042,183.0,140.417,103.0,195.0
2011-04-30,183.435,94.0,59.292,31.0,15.478,22.958,29.917,6.958,25.583,231.0,160.917,93.0,198.913
2011-05-01,184.043,99.0,72.375,41.0,15.435,16.652,20.478,3.826,24.875,218.0,169.292,138.0,199.478
2011-05-02,185.136,98.0,46.417,21.0,10.591,10.565,16.478,5.913,69.174,235.0,179.0,120.0,195.727
2011-05-03,184.565,96.0,67.167,42.0,11.522,10.833,11.708,0.875,57.458,177.0,143.792,114.0,196.087
2011-05-04,181.13,96.0,63.333,34.0,14.304,14.708,18.5,3.792,31.792,216.0,165.0,114.0,195.435
2011-05-05,181.609,76.0,67.417,50.0,8.478,5.708,5.833,0.125,18.458,154.0,137.917,123.0,190.087
2011-05-06,183.87,90.0,72.833,56.0,12.304,16.583,17.792,1.208,21.875,183.0,148.583,115.0,196.174
2011-05-07,184.087,97.0,93.417,85.0,17.522,18.348,20.217,1.87,43.667,164.0,145.833,133.0,201.609
2011-05-08,183.174,97.0,52.75,25.0,14.739,11.958,18.083,6.125,22.625,270.0,198.75,129.0,197.913
2011-05-09,184.304,83.0,54.708,29.0,15.826,27.667,38.542,10.875,30.75,236.0,184.958,125.0,200.13
2011-05-10,184.55,96.0,73.625,46.0,20.2,23.125,30.792,7.667,25.25,281.0,200.958,162.0,204.75
2011-05-11,185.263,97.0,94.25,88.0,16.632,26.0,32.5,6.5,23.2,167.0,141.625,133.0,201.895
2011-05-12,182.522,96.0,93.417,84.0,14.957,14.75,16.958,2.208,17.958,155.0,145.833,131.0,197.478
2011-05-13,183.0,95.0,73.958,45.0,18.043,22.174,28.609,6.435,40.125,246.0,191.792,148.0,201.043
2011-05-14,183.87,87.0,44.083,23.0,14.826,18.042,25.333,7.292,44.458,244.0,192.708,111.0,198.696
2011-05-15,183.261,56.0,33.0,16.0,12.261,14.083,17.208,3.125,18.583,251.0,194.875,123.0,195.522
2011-05-16,182.609,83.0,51.167,33.0,15.652,25.042,35.833,10.792,25.958,236.0,187.042,119.0,198.261
2011-05-17,184.478,91.0,75.167,58.0,19.739,24.292,30.25,5.958,39.125,206.0,165.167,145.0,204.217
2011-05-18,186.043,97.0,62.583,34.0,17.217,23.167,29.75,6.583,42.417,241.0,182.708,120.0,203.261
2011-05-19,186.636,86.0,56.583,28.0,21.833,27.565,33.87,6.304,41.042,263.0,199.75,130.0,209.364
2011-05-20,,89.0,57.708,25.0,,31.2,41.0,9.8,42.565,285.0,218.083,144.0,
2011-05-21,,91.0,64.667,36.0,,27.375,35.25,7.875,49.292,291.0,226.583,161.0,
2011-05-22,,96.0,83.667,54.0,,12.375,14.083,1.708,35.208,274.0,187.292,143.0,
2011-05-23,,94.0,80.042,65.0,,15.0,16.458,1.458,15.792,162.0,142.208,118.0,
2011-05-24,,97.0,81.125,51.0,,15.583,17.0,1.417,12.875,177.0,134.792,110.0,
2011-05-25,182.25,94.0,58.875,26.0,20.875,27.818,48.182,20.364,22.609,240.0,180.5,106.0,203.125
2011-05-26,186.13,96.0,77.417,55.0,20.478,23.083,25.708,2.625,34.458,209.0,175.875,152.0,206.609
2011-05-27,184.565,96.0,80.958,53.0,19.478,31.333,43.458,12.125,32.083,197.0,172.167,158.0,204.043
2011-05-28,182.957,95.0,93.083,90.0,13.739,12.083,12.5,0.417,20.167,186.0,171.875,156.0,196.696
2011-05-29,181.435,95.0,93.917,92.0,10.522,8.208,8.458,0.25,8.125,185.0,175.167,162.0,191.957
2011-05-30,179.087,95.0,70.625,47.0,7.304,5.417,5.667,0.25,3.833,203.0,171.292,154.0,186.391
2011-05-31,180.826,62.0,54.75,46.0,8.478,10.87,14.174,3.304,12.833,192.0,151.5,117.0,189.304
2011-06-01,182.773,85.0,58.667,45.0,13.864,24.0,36.043,12.043,34.261,175.0,144.833,113.0,196.636
2011-06-02,185.217,94.0,91.667,82.0,20.13,21.875,24.125,2.25,60.083,145.0,136.458,126.0,205.348
2011-06-03,185.391,95.0,69.75,39.0,22.0,29.333,48.417,19.083,29.792,252.0,192.667,126.0,207.391
2011-06-04,183.174,93.0,68.0,34.0,18.261,19.167,25.042,5.875,42.667,273.0,215.042,156.0,201.435
2011-06-05,184.261,97.0,76.958,52.0,18.87,15.5,17.917,2.417,61.917,258.0,209.292,171.0,203.13
2011-06-06,182.826,96.0,61.0,26.0,13.174,19.13,24.261,5.13,35.375,282.0,221.583,156.0,196.0
2011-06-07,183.87,88.0,65.583,45.0,17.696,23.667,29.708,6.042,37.083,246.0,209.333,182.0,201.565
2011-06-08,184.333,95.0,78.292,63.0,18.952,17.864,19.318,1.455,24.304,224.0,190.958,169.0,203.286
2011-06-09,185.739,95.0,72.833,46.0,20.826,32.167,44.917,12.75,29.25,250.0,209.0,160.0,206.565
2011-06-10,181.913,96.0,76.125,54.0,20.739,25.917,37.417,11.5,34.167,258.0,222.208,183.0,202.652
2011-06-11,184.13,95.0,81.208,60.0,18.609,20.042,25.5,5.458,41.708,252.0,219.417,203.0,202.739
2011-06-12,189.13,94.0,73.792,45.0,21.696,19.304,21.435,2.13,47.875,260.0,224.0,201.0,210.826
2011-06-13,188.435,97.0,80.083,61.0,21.773,28.542,35.833,7.292,38.917,236.0,210.333,176.0,210.091
2011-06-14,185.7,89.0,75.625,51.0,20.35,25.625,32.708,7.083,31.0,236.0,213.708,198.0,206.05
2011-06-15,184.864,82.0,54.696,37.0,15.636,26.783,36.304,9.522,12.913,237.0,208.625,182.0,200.5
2011-06-16,188.304,95.0,80.042,59.0,22.348,30.292,41.792,11.5,25.708,237.0,194.333,167.0,210.652
2011-06-17,180.87,95.0,92.583,85.0,12.0,12.042,13.0,0.958,12.958,197.0,180.833,166.0,192.87
2011-06-18,183.043,94.0,83.333,63.0,16.957,25.217,40.739,15.522,26.25,218.0,195.167,179.0,200.0
2011-06-19,187.565,94.0,77.042,56.0,16.478,13.208,15.292,2.083,33.583,246.0,212.708,185.0,204.043
2011-06-20,182.087,93.0,75.875,52.0,20.13,23.833,33.708,9.875,27.042,270.0,235.25,198.0,202.217
2011-06-21,178.348,95.0,74.0,46.0,22.348,21.708,45.708,24.0,15.417,306.0,250.083,219.0,200.696
2011-06-22,179.476,93.0,60.875,32.0,25.19,31.091,44.318,13.227,29.043,342.0,279.458,205.0,204.667
2011-06-23,174.522,95.0,69.667,45.0,19.13,20.375,33.958,13.583,26.25,330.0,276.458,233.0,193.652
2011-06-24,172.304,63.0,53.208,40.0,16.391,19.217,39.304,20.087,20.75,353.0,306.5,273.0,188.696
2011-06-25,181.565,93.0,78.5,65.0,17.174,15.667,20.292,4.625,23.208,263.0,236.292,203.0,198.739
2011-06-26,186.609,98.0,89.542,79.0,12.435,9.292,9.625,0.333,38.042,222.0,205.167,192.0,199.043
2011-06-27,187.174,95.0,89.792,84.0,17.609,19.375,21.542,2.167,27.125,225.0,211.917,201.0,204.783
2011-06-28,184.0,95.0,69.333,40.0,26.087,30.292,44.25,13.958,32.042,345.0,274.042,213.0,210.087
2011-06-29,182.304,92.0,62.875,44.0,22.043,24.042,29.833,5.792,33.375,344.0,293.333,239.0,204.348
2011-06-30,176.043,97.0,77.0,40.0,18.739,22.565,29.739,7.174,26.208,335.0,267.458,226.0,194.783
2011-07-01,175.909,97.0,69.875,37.0,17.227,18.0,25.682,7.682,28.522,327.0,272.0,226.0,193.136
2011-07-02,179.304,90.0,77.583,57.0,14.609,9.875,10.25,0.375,48.625,291.0,259.125,236.0,193.913
2011-07-03,175.783,95.0,68.917,52.0,16.045,13.667,17.167,3.5,27.292,316.0,277.792,229.0,191.818
2011-07-04,172.87,89.0,63.5,44.0,16.261,17.917,30.667,12.75,39.083,347.0,296.167,249.0,189.13
2011-07-05,177.435,97.0,76.5,47.0,16.261,17.292,22.833,5.542,23.292,327.0,266.625,234.0,193.696
2011-07-06,186.87,92.0,61.75,38.0,19.0,23.043,26.609,3.565,30.75,329.0,271.417,218.0,205.87
2011-07-07,184.19,96.0,74.292,57.0,20.667,19.95,32.05,12.1,31.05,292.0,258.958,220.0,204.857
2011-07-08,177.304,93.0,74.792,51.0,21.348,23.875,36.542,12.667,26.542,320.0,276.542,236.0,198.652
2011-07-09,179.087,92.0,68.042,48.0,26.696,22.375,36.583,14.208,28.458,339.0,295.292,257.0,205.783
2011-07-10,173.13,86.0,64.333,43.0,17.826,13.5,20.292,6.792,19.542,350.0,293.125,251.0,190.957
2011-07-11,172.913,90.0,67.333,43.0,15.739,18.75,32.25,13.5,17.417,343.0,289.292,240.0,188.652
2011-07-12,173.304,93.0,68.0,49.0,16.696,15.217,28.609,13.391,15.042,329.0,286.917,248.0,190.0
2011-07-13,173.636,90.0,68.875,49.0,16.818,16.043,27.087,11.043,17.087,331.0,285.708,245.0,190.455
2011-07-14,172.87,92.0,62.042,44.0,16.783,20.292,32.417,12.125,17.667,342.0,292.25,242.0,189.652
2011-07-15,173.609,92.0,63.292,36.0,18.565,20.833,29.042,8.208,18.542,354.0,293.083,232.0,192.174
2011-07-16,172.304,91.0,67.083,36.0,15.905,17.708,30.25,12.542,21.583,351.0,291.083,254.0,188.095
2011-07-17,172.783,92.0,65.125,41.0,15.435,11.417,17.417,6.0,20.042,352.0,297.292,243.0,188.217
2011-07-18,169.826,88.0,70.0,49.0,13.909,10.13,22.261,12.13,17.917,341.0,295.833,254.0,183.773
2011-07-19,168.739,98.0,91.292,80.0,11.783,10.0,27.833,17.833,20.917,277.0,259.917,234.0,180.522
2011-07-20,172.273,95.0,84.667,67.0,10.364,10.391,21.955,11.818,20.087,284.0,249.917,197.0,182.636
2011-07-21,178.636,91.0,67.083,51.0,6.909,5.375,5.583,0.208,12.625,225.0,197.917,173.0,185.545
2011-07-22,181.435,71.0,59.292,49.0,8.043,8.042,8.5,0.458,10.583,236.0,202.542,173.0,189.478
2011-07-23,179.696,77.0,67.125,57.0,8.913,7.0,7.208,0.208,9.167,275.0,227.208,175.0,188.609
2011-07-24,177.652,88.0,70.917,54.0,12.739,12.565,18.087,5.522,16.542,290.0,253.5,209.0,190.391
2011-07-25,175.043,94.0,68.5,48.0,13.043,17.792,26.917,9.125,23.5,311.0,270.5,227.0,188.087
2011-07-26,178.043,90.0,71.792,51.0,17.522,22.167,29.958,7.792,13.833,301.0,264.792,225.0,195.565
2011-07-27,182.5,97.0,76.125,56.0,27.5,29.913,38.043,8.13,26.435,305.0,269.25,239.0,210.0
2011-07-28,184.429,98.0,86.042,61.0,21.476,24.13,27.217,3.087,26.522,290.0,253.083,233.0,205.905
2011-07-29,181.556,98.0,84.875,56.0,26.444,27.25,36.583,9.333,37.833,296.0,254.458,233.0,208.0
2011-07-30,179.522,95.0,83.958,60.0,16.174,12.435,13.087,0.652,15.417,278.0,243.125,224.0,195.696
2011-07-31,178.957,95.0,91.583,88.0,11.87,7.958,8.333,0.375,19.917,229.0,216.292,212.0,190.826
2011-08-01,182.227,94.0,78.792,59.0,14.182,13.545,15.045,1.5,25.783,264.0,229.667,204.0,196.409
2011-08-02,183.739,93.0,79.167,59.0,19.783,20.0,23.875,3.875,34.25,272.0,238.667,210.0,203.522
2011-08-03,183.391,96.0,83.667,58.0,21.739,18.667,22.458,3.792,36.875,293.0,248.0,228.0,205.13
2011-08-04,174.783,95.0,84.5,63.0,15.261,12.083,15.625,3.542,16.667,283.0,251.875,230.0,190.043
2011-08-05,171.913,95.0,76.708,54.0,14.565,13.391,28.0,14.609,12.0,314.0,270.125,234.0,186.478
2011-08-06,173.478,91.0,72.417,53.0,19.348,13.75,21.0,7.25,20.042,327.0,283.583,250.0,192.826
2011-08-07,179.043,96.0,78.792,47.0,17.087,11.417,12.458,1.042,20.292,336.0,270.792,234.0,196.13
2011-08-08,175.174,95.0,72.458,48.0,19.957,21.792,29.292,7.5,23.75,338.0,280.667,228.0,195.13
2011-08-09,176.217,92.0,68.542,44.0,23.13,23.25,30.333,7.083,29.25,354.0,296.542,248.0,199.348
2011-08-10,176.909,94.0,70.174,44.0,25.364,23.652,28.522,4.87,42.864,357.0,305.292,256.0,202.273
2011-08-11,176.773,93.0,72.125,49.0,23.182,21.5,27.591,6.091,41.217,347.0,297.583,264.0,199.955
2011-08-12,182.826,92.0,66.25,43.0,21.364,16.958,18.667,1.708,38.708,340.0,300.167,260.0,204.364
2011-08-13,183.435,88.0,70.417,51.0,20.045,13.333,14.292,0.958,52.583,333.0,294.583,264.0,203.318
2011-08-14,177.957,96.0,73.25,49.0,16.391,9.292,10.083,0.792,43.75,344.0,293.25,253.0,194.348
2011-08-15,176.435,96.0,70.833,48.0,17.174,12.875,14.417,1.542,27.542,346.0,292.583,244.0,193.609
2011-08-16,177.304,90.0,69.917,49.0,16.87,12.208,13.458,1.25,33.167,344.0,301.125,256.0,194.174
2011-08-17,180.739,95.0,69.042,48.0,19.348,19.522,23.739,4.217,33.875,349.0,304.958,255.0,200.087
2011-08-18,178.304,91.0,65.5,46.0,23.13,23.833,31.5,7.667,42.208,372.0,319.708,273.0,201.435
2011-08-19,181.455,99.0,93.167,80.0,14.409,12.364,13.455,1.091,14.739,281.0,237.5,206.0,195.864
2011-08-20,182.087,96.0,82.958,63.0,14.304,12.167,12.833,0.667,11.125,241.0,221.75,209.0,196.391
2011-08-21,180.478,97.0,95.25,90.0,9.739,5.0,5.042,0.042,8.167,210.0,194.542,182.0,190.217
2011-08-22,183.478,98.0,91.417,80.0,14.957,13.0,13.75,0.75,11.583,223.0,206.042,189.0,198.435
2011-08-23,188.348,97.0,89.542,74.0,20.696,18.783,21.609,2.826,22.083,269.0,232.75,211.0,209.043
2011-08-24,179.5,97.0,77.875,57.0,22.318,15.773,33.455,17.682,25.87,311.0,264.792,220.0,201.818
