date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-20,91.0,86.458,78.0,18.0,19.81,1.81,17.174,27.0,16.5,5.0
2011-01-21,90.0,86.542,79.0,14.333,14.583,0.25,13.917,32.0,26.125,20.0
2011-01-22,91.0,81.333,67.0,15.875,20.458,4.583,10.25,81.0,48.042,17.0
2011-01-23,92.0,81.292,58.0,26.0,67.792,41.792,17.75,81.0,38.625,3.0
2011-01-24,88.0,60.583,34.0,21.875,31.792,9.917,12.458,48.0,16.583,-7.0
2011-01-25,87.0,61.542,26.0,26.167,46.917,20.75,20.708,86.0,23.0,-27.0
2011-01-26,84.0,50.125,29.0,21.625,25.917,4.292,11.917,55.0,14.833,-21.0
2011-01-27,78.0,56.917,26.0,27.913,50.435,22.522,16.417,73.0,6.0,-46.0
2011-01-28,74.0,46.875,27.0,18.917,26.833,7.917,16.292,57.0,10.458,-28.0
2011-01-29,48.0,39.167,20.0,8.667,8.667,0.0,7.458,58.0,13.333,-10.0
2011-01-30,67.0,41.917,24.0,25.913,36.043,10.13,9.261,58.0,10.083,-40.0
2011-01-31,66.0,44.792,25.0,27.75,39.333,11.583,13.917,86.0,19.333,-36.0
2011-02-01,70.0,49.625,34.0,23.167,36.542,13.375,13.75,96.0,22.708,-43.0
2011-02-02,52.0,32.083,17.0,7.5,7.792,0.292,7.0,47.0,11.292,-18.0
2011-02-03,71.0,43.875,16.0,34.043,55.739,21.696,13.167,65.0,7.583,-49.0
2011-02-04,70.0,42.292,16.0,26.542,43.417,16.875,16.583,104.0,32.458,-42.0
2011-02-05,69.0,49.625,31.0,15.292,15.292,0.0,16.333,96.0,48.083,-16.0
2011-02-06,88.0,73.708,57.0,33.167,40.0,6.833,47.875,45.0,31.958,9.0
2011-02-07,92.0,86.875,66.0,29.625,41.083,11.458,40.333,99.0,69.708,40.0
2011-02-08,68.0,42.0,31.0,9.167,9.458,0.292,6.792,77.0,55.75,18.0
2011-02-09,60.0,37.042,18.0,16.0,19.958,3.958,6.833,77.0,29.542,-22.0
2011-02-10,73.0,51.792,27.0,35.773,60.409,24.636,19.565,96.0,37.083,-18.0
2011-02-11,78.0,44.333,23.0,13.25,13.958,0.708,10.333,89.0,38.5,-19.0
2011-02-12,60.0,40.542,25.0,9.042,9.083,0.042,9.292,84.0,30.292,-18.0
2011-02-13,55.0,43.208,26.0,29.708,37.333,7.625,21.583,85.0,40.292,-4.0
2011-02-14,90.0,71.667,55.0,29.583,33.5,3.917,35.875,59.0,38.75,22.0
2011-02-15,90.0,64.375,37.0,21.542,32.792,11.25,28.333,109.0,59.0,35.0
2011-02-16,78.0,51.042,38.0,18.917,19.542,0.625,14.042,39.0,26.833,11.0
2011-02-17,86.0,61.167,26.0,18.87,23.348,4.478,19.75,83.0,32.667,3.0
2011-02-18,81.0,41.667,19.0,6.375,6.375,0.0,7.5,57.0,16.542,-13.0
2011-02-19,63.0,41.542,14.0,19.375,23.333,3.958,13.5,75.0,14.542,-46.0
2011-02-20,65.0,45.5,16.0,30.87,37.13,6.261,17.043,107.0,39.625,-31.0
2011-02-21,65.0,38.875,15.0,35.375,47.833,12.458,21.083,132.0,65.333,-11.0
2011-02-22,66.0,50.708,39.0,20.417,21.958,1.542,23.458,105.0,73.292,46.0
2011-02-23,89.0,79.75,46.0,23.708,30.125,6.417,33.958,107.0,69.125,41.0
2011-02-24,72.0,43.458,26.0,13.826,13.826,0.0,24.667,148.0,106.917,70.0
2011-02-25,90.0,80.667,72.0,15.208,15.333,0.125,15.833,77.0,51.625,27.0
2011-02-26,72.0,51.083,32.0,9.75,9.792,0.042,9.75,87.0,51.958,30.0
2011-02-27,42.0,31.5,22.0,4.542,4.542,0.0,9.625,77.0,37.75,7.0
2011-02-28,55.0,40.75,28.0,16.708,17.5,0.792,9.5,64.0,30.583,-10.0
2011-03-01,91.0,75.292,47.0,31.875,54.708,22.833,26.25,111.0,62.583,15.0
2011-03-02,90.0,87.208,82.0,23.478,40.217,16.739,24.083,71.0,53.75,35.0
2011-03-03,90.0,61.667,43.0,10.208,10.417,0.208,12.375,120.0,71.125,33.0
2011-03-04,88.0,60.542,50.0,7.667,7.667,0.0,17.333,66.0,51.083,22.0
2011-03-05,93.0,90.917,89.0,21.652,29.739,8.087,14.273,72.0,42.333,11.0
2011-03-06,93.0,84.167,62.0,26.875,51.417,24.542,26.25,167.0,106.708,63.0
2011-03-07,92.0,61.958,35.0,16.667,19.167,2.5,31.125,151.0,125.25,105.0
2011-03-08,74.0,61.917,49.0,16.417,17.333,0.917,21.0,102.0,92.583,79.0
2011-03-09,89.0,85.5,67.0,20.565,21.696,1.13,16.375,90.0,66.208,48.0
2011-03-10,88.0,76.833,65.0,9.125,9.125,0.0,5.0,77.0,50.875,26.0
2011-03-11,84.0,67.542,46.0,12.792,13.0,0.208,10.458,112.0,63.625,27.0
2011-03-12,63.0,40.625,21.0,8.304,9.043,0.739,6.609,114.0,60.5,23.0
2011-03-13,62.0,38.917,20.0,9.333,9.875,0.542,6.833,105.0,55.125,14.0
2011-03-14,77.0,47.5,28.0,21.25,22.542,1.292,12.5,112.0,62.583,14.0
2011-03-15,85.0,48.542,22.0,15.583,21.833,6.25,17.25,122.0,60.083,11.0
2011-03-16,67.0,41.375,22.0,22.391,23.565,1.174,18.25,112.0,69.083,18.0
2011-03-17,87.0,75.417,55.0,33.833,35.583,1.75,38.167,81.0,61.208,39.0
2011-03-18,92.0,85.667,74.0,24.208,36.125,11.917,40.5,112.0,84.917,49.0
2011-03-19,92.0,40.458,21.0,9.333,9.458,0.125,9.625,106.0,76.958,47.0
2011-03-20,55.0,36.083,21.0,13.708,13.708,0.0,15.0,124.0,76.333,28.0
2011-03-21,45.0,30.583,18.0,6.0,6.0,0.0,10.167,118.0,69.583,35.0
2011-03-22,61.0,43.542,26.0,43.458,61.083,17.625,28.333,141.0,76.625,12.0
2011-03-23,92.0,70.625,46.0,36.227,39.909,3.682,37.609,117.0,85.083,67.0
2011-03-24,91.0,73.958,36.0,17.667,21.083,3.417,13.375,122.0,75.25,48.0
2011-03-25,82.0,46.708,15.0,10.458,12.458,2.0,8.333,141.0,75.667,15.0
2011-03-26,60.0,36.917,19.0,11.875,13.333,1.458,9.083,110.0,66.208,14.0
2011-03-27,75.0,44.625,20.0,19.167,21.0,1.833,13.75,151.0,82.375,8.0
2011-03-28,76.0,48.292,23.0,18.5,23.542,5.042,25.583,169.0,94.5,30.0
2011-03-29,60.0,38.542,13.0,14.25,16.125,1.875,16.125,183.0,112.542,51.0
2011-03-30,69.0,54.708,36.0,25.739,38.435,12.696,27.083,200.0,131.708,75.0
2011-03-31,88.0,57.125,42.0,3.083,3.083,0.0,20.458,189.0,133.417,68.0
2011-04-01,73.0,49.875,24.0,19.25,21.333,2.083,18.667,174.0,101.875,32.0
2011-04-02,78.0,46.333,20.0,20.667,24.333,3.667,27.292,192.0,120.25,55.0
2011-04-03,67.0,42.25,28.0,9.458,9.458,0.0,11.917,94.0,73.708,53.0
2011-04-04,47.0,28.75,9.0,6.042,6.042,0.0,9.625,144.0,85.958,44.0
2011-04-05,61.0,32.625,15.0,22.875,24.542,1.667,16.625,176.0,96.083,8.0
2011-04-06,67.0,38.667,10.0,25.348,29.304,3.957,21.417,207.0,128.542,40.0
2011-04-07,70.0,48.792,28.0,23.783,26.478,2.696,24.565,213.0,146.542,78.0
2011-04-08,60.0,49.792,41.0,5.375,5.75,0.375,14.292,200.0,174.042,146.0
2011-04-09,92.0,77.667,50.0,10.708,11.458,0.75,28.739,180.0,153.0,122.0
2011-04-10,89.0,59.75,37.0,9.042,9.375,0.333,22.958,187.0,140.333,100.0
2011-04-11,86.0,65.708,33.0,15.583,17.375,1.792,27.333,204.0,129.25,85.0
2011-04-12,55.0,30.083,14.0,6.625,6.958,0.333,17.083,154.0,106.417,65.0
2011-04-13,61.0,38.875,16.0,22.565,23.826,1.261,23.625,221.0,133.583,40.0
2011-04-14,64.0,38.0,16.0,27.542,29.333,1.792,30.375,241.0,165.25,82.0
2011-04-15,72.0,50.625,29.0,21.0,24.174,3.174,33.652,244.0,179.583,106.0
2011-04-16,83.0,50.833,27.0,6.333,6.875,0.542,21.75,269.0,182.583,113.0
2011-04-17,66.0,40.042,24.0,6.083,6.083,0.0,15.0,197.0,136.958,83.0
2011-04-18,74.0,56.5,42.0,12.208,12.625,0.417,16.875,177.0,145.917,116.0
2011-04-19,93.0,83.833,73.0,11.125,11.625,0.5,11.542,122.0,91.875,53.0
2011-04-20,88.0,63.417,34.0,19.13,28.826,9.696,12.333,174.0,101.0,34.0
2011-04-21,81.0,67.0,53.0,16.75,18.542,1.792,16.208,158.0,115.208,86.0
2011-04-22,84.0,66.667,44.0,16.417,17.417,1.0,28.25,191.0,151.333,108.0
2011-04-23,93.0,84.292,73.0,7.708,7.833,0.125,17.417,183.0,165.25,145.0
2011-04-24,80.0,50.375,30.0,5.542,5.542,0.0,11.522,212.0,156.458,109.0
2011-04-25,86.0,54.625,24.0,14.739,16.696,1.957,16.304,194.0,135.458,90.0
2011-04-26,72.0,49.333,28.0,20.75,23.458,2.708,18.625,208.0,140.417,71.0
2011-04-27,88.0,63.292,43.0,10.609,11.696,1.087,37.542,257.0,181.417,96.0
2011-04-28,88.0,54.667,30.0,6.708,6.792,0.083,16.75,255.0,192.958,125.0
2011-04-29,76.0,47.583,34.0,10.208,10.333,0.125,13.625,186.0,149.958,114.0
2011-04-30,84.0,57.083,33.0,13.917,14.833,0.917,24.958,236.0,168.0,99.0
2011-05-01,93.0,69.083,41.0,11.125,11.125,0.0,24.458,216.0,173.208,143.0
2011-05-02,94.0,43.583,20.0,10.083,11.625,1.542,83.875,245.0,187.625,122.0
2011-05-03,91.0,63.708,39.0,9.667,9.667,0.0,54.542,185.0,150.375,123.0
2011-05-04,93.0,63.292,29.0,8.304,8.565,0.261,26.5,236.0,172.167,122.0
2011-05-05,77.0,65.667,55.0,5.25,5.25,0.0,19.917,160.0,144.208,128.0
2011-05-06,82.0,68.208,54.0,11.478,11.696,0.217,20.696,192.0,152.917,120.0
2011-05-07,95.0,87.958,81.0,20.042,23.125,3.083,38.292,179.0,155.25,143.0
2011-05-08,95.0,55.375,22.0,9.708,11.0,1.292,34.417,284.0,204.292,130.0
2011-05-09,74.0,48.167,27.0,16.417,17.917,1.5,25.292,249.0,195.5,136.0
2011-05-10,91.0,69.958,44.0,26.375,28.75,2.375,36.208,286.0,207.5,170.0
2011-05-11,94.0,89.875,82.0,18.609,19.304,0.696,17.5,167.0,147.25,137.0
2011-05-12,95.0,91.125,82.0,13.667,14.375,0.708,18.458,164.0,153.333,137.0
2011-05-13,94.0,81.292,58.0,18.542,25.667,7.125,29.542,255.0,194.0,153.0
2011-05-14,88.0,49.708,21.0,12.958,14.25,1.292,48.333,255.0,199.625,129.0
2011-05-15,55.0,33.667,15.0,6.333,6.583,0.25,20.917,266.0,200.458,124.0
2011-05-16,67.0,46.583,29.0,15.783,18.913,3.13,28.826,248.0,195.208,137.0
2011-05-17,88.0,68.0,49.0,20.542,22.542,2.0,40.875,219.0,176.542,150.0
2011-05-18,89.0,60.625,31.0,19.0,20.435,1.435,39.5,253.0,193.125,135.0
2011-05-19,91.0,55.458,26.0,20.125,22.208,2.083,39.667,275.0,210.375,137.0
2011-05-20,81.0,56.25,32.0,24.958,29.042,4.083,42.042,299.0,227.208,160.0
2011-05-21,85.0,62.417,37.0,16.458,18.375,1.917,41.125,305.0,235.75,174.0
2011-05-22,94.0,80.083,48.0,10.792,11.667,0.875,31.333,294.0,197.042,150.0
2011-05-23,89.0,75.042,63.0,11.458,11.875,0.417,13.667,173.0,152.333,125.0
2011-05-24,93.0,78.625,52.0,14.957,15.783,0.826,11.913,190.0,144.083,119.0
2011-05-25,92.0,58.708,27.0,17.652,25.522,7.87,16.917,257.0,189.792,115.0
2011-05-26,92.0,75.083,53.0,18.042,18.833,0.792,25.583,214.0,183.792,160.0
2011-05-27,95.0,80.917,60.0,22.125,24.875,2.75,29.542,206.0,180.292,166.0
2011-05-28,95.0,94.0,92.0,15.458,16.042,0.583,31.333,188.0,177.917,165.0
2011-05-29,96.0,94.708,93.0,7.458,7.792,0.333,10.917,191.0,180.125,167.0
2011-05-30,96.0,72.583,51.0,5.292,5.708,0.417,10.333,222.0,176.333,157.0
2011-05-31,66.0,57.375,48.0,6.125,6.917,0.792,16.417,198.0,158.25,123.0
2011-06-01,77.0,58.958,46.0,13.478,14.957,1.478,33.333,191.0,154.542,119.0
2011-06-02,95.0,89.75,75.0,24.333,29.375,5.042,44.083,158.0,145.667,135.0
2011-06-03,94.0,70.583,46.0,22.174,26.435,4.261,32.87,260.0,198.5,138.0
2011-06-04,92.0,68.375,35.0,13.625,14.958,1.333,40.875,283.0,223.208,170.0
2011-06-05,95.0,75.792,56.0,11.042,11.458,0.417,53.917,269.0,219.875,178.0
2011-06-06,94.0,61.042,23.0,9.042,9.458,0.417,33.5,307.0,231.292,168.0
2011-06-07,85.0,67.708,50.0,16.167,17.917,1.75,38.792,255.0,217.375,188.0
2011-06-08,86.0,74.083,58.0,16.261,17.348,1.087,18.292,233.0,202.083,183.0
2011-06-09,88.0,68.167,45.0,18.625,20.292,1.667,23.75,266.0,220.417,177.0
2011-06-10,90.0,74.708,57.0,15.333,16.292,0.958,29.458,272.0,232.625,197.0
2011-06-11,96.0,79.958,54.0,14.958,15.5,0.542,36.5,270.0,228.083,212.0
2011-06-12,86.0,69.667,47.0,13.333,13.75,0.417,36.875,269.0,234.417,207.0
2011-06-13,95.0,77.833,62.0,23.792,25.333,1.542,31.833,251.0,219.25,182.0
2011-06-14,88.0,73.792,55.0,21.304,22.565,1.261,27.261,254.0,221.875,200.0
2011-06-15,74.0,55.583,43.0,19.391,20.043,0.652,12.917,245.0,216.417,195.0
2011-06-16,93.0,77.125,59.0,26.042,31.542,5.5,23.083,245.0,205.667,173.0
2011-06-17,95.0,90.375,83.0,11.292,11.458,0.167,14.0,208.0,189.25,173.0
2011-06-18,94.0,82.917,67.0,19.833,21.25,1.417,21.25,227.0,201.833,187.0
2011-06-19,94.0,75.417,53.0,9.542,9.667,0.125,30.083,267.0,222.75,191.0
2011-06-20,87.0,74.833,55.0,15.958,16.708,0.75,24.5,279.0,243.833,210.0
2011-06-21,93.0,73.458,50.0,16.042,21.708,5.667,13.5,315.0,258.292,225.0
2011-06-22,92.0,62.083,31.0,28.0,32.609,4.609,30.667,352.0,287.333,213.0
2011-06-23,87.0,68.875,48.0,16.958,19.792,2.833,35.208,348.0,287.333,250.0
2011-06-24,71.0,59.5,43.0,8.591,10.045,1.455,22.636,357.0,303.708,267.0
2011-06-25,91.0,75.125,61.0,11.417,13.333,1.917,19.292,272.0,240.167,204.0
2011-06-26,93.0,85.25,76.0,7.458,7.583,0.125,25.917,229.0,211.792,198.0
2011-06-27,90.0,87.75,85.0,18.292,20.458,2.167,29.875,228.0,218.25,207.0
2011-06-28,94.0,70.333,46.0,26.125,34.0,7.875,44.792,348.0,278.833,221.0
2011-06-29,87.0,62.333,44.0,16.261,17.087,0.826,36.792,360.0,302.25,248.0
2011-06-30,92.0,71.75,42.0,18.375,20.083,1.708,34.75,338.0,279.167,245.0
2011-07-01,95.0,71.458,36.0,17.042,19.958,2.917,39.958,347.0,278.542,238.0
2011-07-02,87.0,76.625,59.0,7.5,7.583,0.083,53.167,300.0,265.333,243.0
2011-07-03,90.0,68.792,52.0,8.333,8.708,0.375,28.792,329.0,282.625,234.0
2011-07-04,80.0,65.125,47.0,7.917,9.042,1.125,43.0,359.0,300.167,257.0
2011-07-05,92.0,72.208,42.0,12.783,13.217,0.435,27.739,345.0,279.042,248.0
2011-07-06,79.0,59.958,42.0,14.913,16.087,1.174,32.125,338.0,282.792,242.0
2011-07-07,94.0,74.292,60.0,13.75,14.625,0.875,26.083,297.0,265.708,230.0
2011-07-08,94.0,73.125,50.0,21.458,31.0,9.542,31.208,330.0,286.167,243.0
2011-07-09,84.0,66.75,51.0,19.917,32.583,12.667,32.458,350.0,304.292,270.0
2011-07-10,81.0,60.667,39.0,7.708,8.208,0.5,18.833,363.0,305.583,263.0
2011-07-11,82.0,61.833,40.0,11.167,12.083,0.917,18.75,360.0,302.708,254.0
2011-07-12,85.0,64.458,46.0,9.042,11.292,2.25,16.125,350.0,297.917,260.0
2011-07-13,80.0,63.208,44.0,10.87,14.304,3.435,17.917,348.0,296.292,261.0
2011-07-14,78.0,57.0,37.0,12.833,16.167,3.333,17.0,362.0,303.083,257.0
2011-07-15,79.0,55.583,30.0,16.87,20.783,3.913,21.417,377.0,309.042,250.0
2011-07-16,84.0,61.25,36.0,8.208,10.25,2.042,22.583,360.0,302.458,260.0
2011-07-17,81.0,60.083,38.0,5.458,7.167,1.708,22.083,377.0,306.875,255.0
2011-07-18,78.0,62.833,39.0,4.458,6.667,2.208,19.917,362.0,307.958,269.0
2011-07-19,97.0,84.75,76.0,7.333,12.875,5.542,28.0,290.0,273.292,250.0
2011-07-20,94.0,83.083,72.0,6.75,9.375,2.625,26.958,302.0,258.958,208.0
2011-07-21,79.0,67.0,55.0,5.417,6.417,1.0,14.542,232.0,207.792,188.0
2011-07-22,72.0,59.625,48.0,9.13,10.826,1.696,13.625,253.0,211.667,179.0
2011-07-23,75.0,64.5,55.0,7.25,8.042,0.792,12.042,282.0,236.0,190.0
2011-07-24,86.0,68.833,52.0,8.667,10.333,1.667,16.875,302.0,260.583,212.0
2011-07-25,85.0,67.125,44.0,10.348,12.043,1.696,23.174,328.0,279.5,242.0
2011-07-26,81.0,69.292,55.0,14.167,17.125,2.958,15.542,312.0,273.042,237.0
2011-07-27,84.0,71.208,54.0,28.667,34.083,5.417,26.917,320.0,278.625,248.0
2011-07-28,94.0,82.125,62.0,19.0,20.792,1.792,29.083,302.0,260.417,237.0
2011-07-29,96.0,84.583,65.0,22.435,27.304,4.87,31.625,291.0,256.167,236.0
2011-07-30,96.0,81.792,57.0,9.125,10.792,1.667,16.792,293.0,254.75,229.0
2011-07-31,93.0,84.833,76.0,4.292,5.667,1.375,22.208,240.0,230.833,220.0
2011-08-01,89.0,74.792,60.0,9.292,11.25,1.958,24.417,270.0,241.5,219.0
2011-08-02,88.0,74.542,58.0,14.625,17.208,2.583,31.25,281.0,251.0,218.0
2011-08-03,96.0,81.208,60.0,16.13,21.609,5.478,25.609,293.0,257.25,236.0
2011-08-04,97.0,85.667,68.0,11.25,16.833,5.583,23.417,284.0,257.542,239.0
2011-08-05,96.0,77.875,55.0,10.043,15.348,5.304,16.25,327.0,278.25,245.0
2011-08-06,94.0,75.333,46.0,12.458,16.042,3.583,24.25,350.0,287.292,258.0
2011-08-07,90.0,75.25,48.0,9.042,10.75,1.708,23.625,344.0,282.042,250.0
2011-08-08,93.0,70.875,47.0,14.583,17.458,2.875,32.167,353.0,291.5,239.0
2011-08-09,85.0,66.292,43.0,15.375,17.333,1.958,34.208,369.0,306.542,261.0
2011-08-10,85.0,65.833,44.0,16.208,18.833,2.625,43.167,374.0,316.0,270.0
2011-08-11,89.0,67.875,45.0,18.292,21.333,3.042,48.958,362.0,309.375,273.0
2011-08-12,93.0,66.125,29.0,14.957,16.522,1.565,45.625,372.0,306.5,274.0
2011-08-13,81.0,66.125,46.0,9.375,10.375,1.0,53.542,344.0,302.042,267.0
2011-08-14,87.0,67.75,46.0,6.417,7.458,1.042,52.417,360.0,305.292,269.0
2011-08-15,78.0,62.708,43.0,7.957,9.087,1.13,30.348,358.0,305.583,266.0
2011-08-16,82.0,64.25,45.0,7.917,9.083,1.167,38.833,360.0,311.125,269.0
2011-08-17,83.0,60.667,43.0,9.958,11.042,1.083,35.708,363.0,316.208,267.0
2011-08-18,85.0,62.083,40.0,15.167,17.208,2.042,47.958,378.0,324.333,278.0
2011-08-19,98.0,89.667,75.0,10.826,12.391,1.565,18.042,284.0,242.792,213.0
2011-08-20,94.0,80.583,61.0,8.5,9.0,0.5,14.25,257.0,232.167,215.0
2011-08-21,95.0,91.708,87.0,5.125,5.167,0.042,9.917,227.0,203.458,190.0
2011-08-22,99.0,91.458,79.0,12.333,13.625,1.292,13.083,230.0,211.208,194.0
2011-08-23,97.0,87.292,68.0,18.625,21.125,2.5,33.875,284.0,240.625,215.0
2011-08-24,98.0,78.292,56.0,15.35,21.6,6.25,34.087,334.0,272.542,222.0
2011-08-25,95.0,88.083,72.0,12.708,23.0,10.292,11.917,286.0,258.75,246.0
2011-08-26,98.0,86.25,56.0,12.391,25.0,12.609,27.083,314.0,253.5,228.0
2011-08-27,99.0,83.792,68.0,10.375,11.042,0.667,15.667,273.0,240.958,222.0
2011-08-28,92.0,70.083,52.0,7.125,7.333,0.208,16.25,303.0,257.167,212.0
2011-08-29,91.0,70.458,50.0,9.25,10.333,1.083,16.208,309.0,260.333,223.0
2011-08-30,97.0,67.75,42.0,10.333,11.917,1.583,15.667,317.0,262.333,219.0
2011-08-31,97.0,81.125,61.0,12.875,15.583,2.708,22.667,300.0,258.25,215.0
2011-09-01,96.0,79.542,53.0,10.0,15.435,5.435,22.217,323.0,282.583,254.0
2011-09-02,97.0,78.125,57.0,8.913,13.478,4.565,23.417,327.0,286.708,250.0
2011-09-03,84.0,72.5,63.0,6.417,7.458,1.042,25.083,309.0,286.917,263.0
2011-09-04,83.0,73.792,55.0,6.958,8.0,1.042,20.958,309.0,275.875,254.0
2011-09-05,96.0,87.792,72.0,19.25,24.208,4.958,18.458,281.0,249.75,228.0
2011-09-06,95.0,71.958,42.0,12.125,12.625,0.5,10.458,290.0,243.417,215.0
2011-09-07,88.0,62.042,26.0,14.375,14.875,0.5,18.583,311.0,250.125,207.0
2011-09-08,90.0,66.458,40.0,17.167,18.792,1.625,30.292,319.0,256.667,202.0
2011-09-09,87.0,69.0,51.0,16.565,17.609,1.043,31.875,326.0,275.542,224.0
2011-09-10,87.0,68.958,46.0,12.583,13.0,0.417,38.333,345.0,288.292,248.0
2011-09-11,92.0,72.792,51.0,9.333,10.542,1.208,18.167,324.0,281.542,254.0
2011-09-12,90.0,67.292,44.0,9.833,13.542,3.708,14.833,336.0,283.083,237.0
2011-09-13,91.0,68.667,42.0,10.391,14.087,3.696,19.783,344.0,284.375,243.0
2011-09-14,89.0,69.625,46.0,13.375,18.292,4.917,27.208,347.0,282.708,242.0
2011-09-15,89.0,67.125,42.0,9.375,12.0,2.625,15.708,336.0,285.917,249.0
2011-09-16,88.0,68.75,47.0,7.652,10.348,2.696,11.542,329.0,286.083,254.0
2011-09-17,93.0,74.292,57.0,5.542,7.792,2.25,15.0,318.0,282.875,251.0
2011-09-18,83.0,65.25,43.0,4.375,4.75,0.375,12.75,338.0,289.875,257.0
2011-09-19,92.0,75.417,55.0,7.208,9.417,2.208,22.875,323.0,258.5,194.0
2011-09-20,95.0,93.125,90.0,13.708,15.583,1.875,9.417,198.0,190.583,175.0
2011-09-21,99.0,90.458,71.0,10.913,13.174,2.261,12.043,260.0,210.042,170.0
2011-09-22,92.0,76.458,52.0,12.708,17.5,4.792,9.833,277.0,224.208,185.0
2011-09-23,90.0,73.167,47.0,13.652,14.435,0.783,10.958,223.0,191.875,166.0
2011-09-24,90.0,59.042,37.0,12.625,13.625,1.0,10.333,245.0,197.625,143.0
2011-09-25,81.0,63.333,42.0,11.167,11.5,0.333,14.333,240.0,198.083,168.0
2011-09-26,85.0,76.708,66.0,22.708,27.167,4.458,25.333,197.0,178.583,159.0
2011-09-27,83.0,65.75,46.0,15.833,19.292,3.458,17.458,243.0,197.292,167.0
2011-09-28,86.0,63.875,40.0,18.292,22.125,3.833,20.958,243.0,194.458,146.0
2011-09-29,82.0,62.208,39.0,18.625,19.917,1.292,26.0,266.0,209.292,146.0
2011-09-30,91.0,68.458,52.0,25.826,27.913,2.087,47.667,268.0,221.875,170.0
2011-10-01,63.0,47.75,36.0,8.125,8.125,0.0,10.542,248.0,219.958,183.0
2011-10-02,68.0,56.667,43.0,6.167,6.167,0.0,19.0,194.0,180.583,170.0
2011-10-03,53.0,40.75,25.0,7.304,7.435,0.13,7.13,222.0,176.875,146.0
2011-10-04,61.0,47.417,28.0,17.417,18.458,1.042,10.75,230.0,177.125,124.0
2011-10-05,96.0,85.0,58.0,19.625,20.208,0.583,24.167,175.0,149.958,137.0
2011-10-06,96.0,76.083,50.0,15.208,16.333,1.125,10.917,254.0,202.583,151.0
2011-10-07,79.0,47.042,28.0,7.348,7.348,0.0,16.667,248.0,198.083,161.0
2011-10-08,67.0,49.542,27.0,21.125,22.0,0.875,25.667,234.0,186.208,134.0
2011-10-09,89.0,64.542,48.0,14.042,14.042,0.0,35.417,231.0,192.25,156.0
2011-10-10,95.0,73.917,45.0,13.583,13.583,0.0,42.542,258.0,203.167,167.0
2011-10-11,90.0,66.875,36.0,18.625,22.667,4.042,42.25,240.0,197.292,156.0
2011-10-12,80.0,62.25,35.0,16.833,17.583,0.75,39.292,238.0,197.167,164.0
2011-10-13,83.0,65.583,55.0,22.0,23.696,1.696,52.609,215.0,184.458,152.0
2011-10-14,90.0,71.167,52.0,19.783,25.174,5.391,46.708,248.0,199.458,146.0
2011-10-15,94.0,87.125,79.0,17.542,19.583,2.042,42.625,239.0,209.0,189.0
2011-10-16,95.0,73.292,35.0,9.292,10.167,0.875,23.292,297.0,234.0,187.0
2011-10-17,86.0,65.917,52.0,18.5,19.542,1.042,30.125,245.0,206.5,167.0
2011-10-18,75.0,59.208,49.0,11.875,12.208,0.333,15.292,216.0,187.167,156.0
2011-10-19,80.0,66.75,60.0,19.25,20.417,1.167,18.458,164.0,148.292,135.0
2011-10-20,81.0,65.167,55.0,18.261,19.522,1.261,25.478,201.0,170.167,137.0
2011-10-21,95.0,77.5,62.0,15.478,19.522,4.043,23.917,209.0,175.875,155.0
