date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-25,,85.0,63.375,34.0,,19.435,32.696,13.261,,0.708,11.958,80.0,15.292,-33.0,
2011-01-26,,81.0,53.167,29.0,,18.826,28.348,9.522,,0.636,9.304,47.0,3.417,-28.0,
2011-01-27,,76.0,57.375,37.0,,21.208,38.208,17.0,,1.167,11.875,54.0,-2.458,-52.0,
2011-01-28,,77.0,51.208,32.0,,13.25,17.833,4.583,,1.25,12.917,44.0,-1.208,-39.0,
2011-01-29,,52.0,33.208,17.0,,7.417,7.792,0.375,,1.125,7.208,54.0,13.375,-25.0,
2011-01-30,,53.0,37.667,25.0,,15.208,19.958,4.75,,1.042,7.458,48.0,10.417,-31.0,
2011-01-31,,66.0,46.292,29.0,,21.708,39.167,17.458,,1.125,10.625,76.0,11.833,-49.0,
2011-02-01,,70.0,50.083,31.0,,21.217,41.304,20.087,,2.208,17.042,95.0,17.125,-48.0,
2011-02-02,,52.0,31.958,15.0,,9.792,10.167,0.375,,1.348,5.833,38.0,3.042,-22.0,
2011-02-03,,63.0,39.75,20.0,,24.125,37.292,13.167,,1.0,10.542,61.0,2.333,-54.0,
2011-02-04,,64.0,42.083,22.0,,25.25,38.875,13.625,,0.833,16.958,92.0,22.583,-46.0,
2011-02-05,,67.0,49.5,26.0,,20.917,25.208,4.292,,1.5,19.875,92.0,32.583,-28.0,
2011-02-06,,88.0,76.667,62.0,,29.0,44.208,15.208,,1.292,38.458,40.0,26.5,2.0,
2011-02-07,,93.0,89.25,72.0,,25.417,43.75,18.333,,0.75,31.5,86.0,60.958,35.0,
2011-02-08,,72.0,50.792,36.0,,9.348,9.783,0.435,,0.625,6.0,74.0,43.75,5.0,
2011-02-09,,71.0,43.792,21.0,,18.273,32.5,14.227,,0.619,6.87,65.0,15.375,-39.0,
2011-02-10,,73.0,50.875,27.0,,23.917,46.208,22.292,,1.125,15.542,87.0,28.125,-31.0,
2011-02-11,,79.0,47.958,29.0,,13.375,19.042,5.667,,1.0,9.792,74.0,27.708,-25.0,
2011-02-12,,69.0,45.417,30.0,,8.708,10.417,1.708,,0.917,10.833,74.0,21.375,-30.0,
2011-02-13,,66.0,48.0,31.0,,25.042,34.208,9.167,,1.458,22.375,69.0,24.542,-24.0,
2011-02-14,,90.0,72.208,51.0,,26.333,34.083,7.75,,1.375,36.125,53.0,30.708,5.0,
2011-02-15,,91.0,66.375,41.0,,13.783,32.957,19.174,,1.708,17.417,110.0,51.667,26.0,
2011-02-16,,82.0,51.542,36.0,,17.875,20.0,2.125,,0.522,13.958,32.0,21.333,8.0,
2011-02-17,,84.0,62.5,28.0,,19.913,31.565,11.652,,0.696,16.826,66.0,21.917,-15.0,
2011-02-18,,82.0,41.25,14.0,,7.042,7.125,0.083,,0.75,8.5,58.0,10.667,-19.0,
2011-02-19,,65.0,43.708,16.0,,17.333,20.875,3.542,,0.792,13.25,68.0,6.625,-60.0,
2011-02-20,,67.0,44.292,18.0,,22.208,31.167,8.958,,1.125,13.792,98.0,33.417,-41.0,
2011-02-21,,71.0,40.875,15.0,,28.417,42.833,14.417,,1.5,16.875,127.0,56.917,-24.0,
2011-02-22,,85.0,55.333,40.0,,19.522,20.87,1.348,,2.625,26.25,95.0,64.958,36.0,
2011-02-23,,91.0,79.417,49.0,,20.875,24.792,3.917,,0.783,32.458,110.0,66.625,33.0,
2011-02-24,,70.0,45.25,28.0,,11.375,11.417,0.042,,2.87,29.167,144.0,100.792,59.0,
2011-02-25,,90.0,81.833,73.0,,12.667,12.875,0.208,,0.917,14.708,71.0,47.417,23.0,
2011-02-26,,72.0,53.167,37.0,,8.542,8.917,0.375,,0.208,10.833,77.0,44.375,24.0,
2011-02-27,,44.0,32.042,23.0,,5.478,5.522,0.043,,0.435,9.391,73.0,29.458,-7.0,
2011-02-28,,59.0,42.833,31.0,,15.042,15.917,0.875,,0.958,12.917,55.0,20.042,-16.0,
2011-03-01,,92.0,76.583,55.0,,25.708,45.792,20.083,,0.5,16.417,96.0,48.083,-6.0,
2011-03-02,,92.0,90.125,85.0,,20.042,39.458,19.417,,0.208,18.042,56.0,45.042,39.0,
2011-03-03,,92.0,66.917,40.0,,10.0,10.208,0.208,,0.708,14.042,113.0,65.167,27.0,
2011-03-04,,89.0,65.542,55.0,,8.375,8.375,0.0,,0.833,19.125,58.0,43.083,13.0,
2011-03-05,,94.0,90.333,85.0,,20.042,24.083,4.042,,0.318,8.667,84.0,43.083,3.0,
2011-03-06,,94.0,84.25,60.0,,24.292,32.75,8.458,,0.773,23.059,171.0,105.917,60.0,
2011-03-07,,95.0,63.542,39.0,,15.81,16.095,0.286,,1.25,15.833,140.0,116.25,93.0,
2011-03-08,,77.0,68.583,62.0,,16.375,16.958,0.583,,0.909,23.722,94.0,84.208,71.0,
2011-03-09,,91.0,87.417,69.0,,16.583,17.083,0.5,,0.083,15.75,78.0,56.792,35.0,
2011-03-10,,90.0,83.417,71.0,,8.875,8.875,0.0,,0.042,3.0,63.0,43.167,26.0,
2011-03-11,,87.0,70.333,45.0,,10.542,11.0,0.458,,0.333,9.708,108.0,54.875,21.0,
2011-03-12,,69.0,40.208,18.0,,11.13,13.826,2.696,,0.125,5.591,105.0,51.167,-4.0,
2011-03-13,,64.0,38.042,22.0,,8.833,8.917,0.083,,0.542,7.417,97.0,48.208,-4.0,
2011-03-14,,78.0,51.833,31.0,,16.957,18.609,1.652,,0.542,12.292,98.0,49.0,-1.0,
2011-03-15,,79.0,49.25,24.0,,14.0,19.667,5.667,,0.412,16.708,113.0,50.208,-4.0,
2011-03-16,,61.0,43.75,25.0,,15.826,16.739,0.913,,0.524,18.217,99.0,52.708,2.0,
2011-03-17,,85.0,72.042,61.0,,29.583,34.708,5.125,,0.542,41.75,78.0,56.208,34.0,
2011-03-18,,92.0,86.75,74.0,,21.75,35.458,13.708,,0.042,28.833,104.0,75.833,40.0,
2011-03-19,,92.0,43.667,24.0,,7.25,9.542,2.292,,0.0,6.333,99.0,65.083,35.0,
2011-03-20,,53.0,36.75,20.0,,9.792,10.042,0.25,,0.043,14.583,121.0,68.292,11.0,
2011-03-21,,55.0,32.5,15.0,,6.913,6.913,0.0,,0.0,10.542,120.0,61.708,14.0,
2011-03-22,,63.0,44.333,28.0,,30.833,38.833,8.0,,0.292,25.0,129.0,71.833,-6.0,
2011-03-23,,93.0,69.625,46.0,,26.708,28.208,1.5,,0.083,30.875,115.0,82.083,63.0,
2011-03-24,,92.0,71.417,35.0,,13.333,14.125,0.792,,0.0,10.75,143.0,73.75,35.0,
2011-03-25,,85.0,49.083,15.0,,8.792,10.792,2.0,,0.0,9.458,138.0,68.958,14.0,
2011-03-26,,72.0,44.667,24.0,,19.5,27.083,7.583,,0.0,13.333,94.0,48.625,-6.0,
2011-03-27,,72.0,48.792,20.0,,18.833,24.833,6.0,,0.261,14.917,137.0,67.292,-12.0,
2011-03-28,,76.0,54.042,27.0,,17.364,26.818,9.455,,0.348,19.913,157.0,80.375,12.0,
2011-03-29,,66.0,41.708,15.0,,14.792,16.042,1.25,,0.167,16.667,175.0,99.667,17.0,
2011-03-30,,73.0,54.833,32.0,,22.292,34.083,11.792,,0.292,22.583,203.0,120.25,55.0,
2011-03-31,,91.0,59.25,38.0,,3.375,3.375,0.0,,0.0,11.625,181.0,125.833,69.0,
2011-04-01,,74.0,52.125,22.0,,20.708,26.083,5.375,,1.0,13.667,172.0,90.208,5.0,
2011-04-02,,79.0,48.75,24.0,,17.417,22.667,5.25,,1.125,22.708,193.0,110.25,39.0,
2011-04-03,,63.0,42.583,27.0,,7.5,7.708,0.208,,0.375,13.0,94.0,66.208,47.0,
2011-04-04,,46.0,31.417,18.0,,6.348,6.348,0.0,,0.348,9.435,132.0,75.125,30.0,
2011-04-05,,55.0,33.167,15.0,,24.708,30.167,5.458,,1.609,15.0,167.0,83.542,-12.0,
2011-04-06,,69.0,43.417,13.0,,24.167,30.417,6.25,,1.792,20.708,209.0,117.667,21.0,
2011-04-07,,72.0,50.75,26.0,,20.0,29.174,9.174,,2.167,24.75,211.0,136.292,63.0,
2011-04-08,,63.0,47.25,37.0,,6.167,6.417,0.25,,1.875,12.435,212.0,170.0,125.0,
2011-04-09,,92.0,77.917,52.0,,15.833,17.25,1.417,,2.0,33.292,163.0,135.042,118.0,
2011-04-10,,89.0,64.542,42.0,,5.958,6.333,0.375,,2.167,13.792,171.0,131.75,96.0,
2011-04-11,,87.0,70.292,38.0,,12.292,16.125,3.833,,2.042,21.292,193.0,116.917,72.0,
2011-04-12,,49.0,29.292,17.0,,6.125,6.333,0.208,,0.739,11.458,151.0,97.75,55.0,
2011-04-13,,66.0,38.417,20.0,,16.583,19.792,3.208,,1.333,22.167,213.0,128.042,21.0,
2011-04-14,,62.0,40.708,19.0,,18.261,20.739,2.478,,1.833,29.583,240.0,154.75,65.0,
2011-04-15,,68.0,47.5,27.0,,16.958,19.208,2.25,,2.583,26.917,242.0,175.667,93.0,
2011-04-16,,77.0,51.958,31.0,,7.542,8.125,0.583,,1.5,33.875,260.0,167.125,95.0,
2011-04-17,,73.0,45.167,26.0,,4.417,4.417,0.0,,1.167,12.792,188.0,125.958,72.0,
2011-04-18,,88.0,60.458,48.0,,11.542,12.042,0.5,,1.792,19.875,164.0,134.75,107.0,
2011-04-19,,94.0,90.167,86.0,,10.417,10.625,0.208,,0.0,21.125,108.0,81.625,47.0,
2011-04-20,,92.0,68.125,45.0,,16.167,27.375,11.208,,0.792,12.208,156.0,96.75,27.0,
2011-04-21,,81.0,72.25,58.0,,16.348,17.391,1.043,,0.917,18.5,145.0,105.833,74.0,
2011-04-22,,89.0,72.208,49.0,,18.696,21.957,3.261,,1.087,32.591,186.0,140.5,98.0,
2011-04-23,,93.0,82.792,69.0,,5.0,5.083,0.083,,0.583,13.875,187.0,159.708,135.0,
2011-04-24,,86.0,57.75,33.0,,6.542,6.583,0.042,,0.833,12.083,210.0,148.542,95.0,
2011-04-25,,86.0,56.083,21.0,,14.583,16.708,2.125,,0.833,16.083,179.0,121.708,63.0,
2011-04-26,,70.0,49.417,26.0,,19.792,21.875,2.083,,1.609,18.292,207.0,128.125,48.0,
2011-04-27,,86.0,61.833,34.0,,12.955,14.318,1.364,,1.0,33.087,264.0,175.375,89.0,
2011-04-28,,93.0,59.25,25.0,,6.87,7.087,0.217,,0.0,17.208,246.0,178.792,111.0,
2011-04-29,,75.0,49.792,34.0,,8.833,8.833,0.0,,0.167,14.583,181.0,136.542,96.0,
2011-04-30,,78.0,58.083,35.0,,15.333,15.917,0.583,,0.833,27.167,216.0,154.958,71.0,
2011-05-01,,93.0,71.208,40.0,,11.125,11.25,0.125,,0.0,24.083,224.0,166.208,134.0,
2011-05-02,,95.0,47.5,24.0,,10.125,13.625,3.5,,0.042,72.167,236.0,176.792,113.0,
2011-05-03,,94.0,67.375,45.0,,9.375,9.417,0.042,,0.522,58.667,176.0,140.333,108.0,
2011-05-04,,94.0,63.667,35.0,,8.5,8.75,0.25,,0.875,26.167,224.0,164.792,113.0,
2011-05-05,,75.0,65.083,42.0,,4.783,4.783,0.0,,0.25,20.208,147.0,134.292,118.0,
2011-05-06,,86.0,71.208,54.0,,11.391,11.565,0.174,,0.826,23.478,183.0,145.458,111.0,
2011-05-07,,94.0,89.75,83.0,,16.375,17.375,1.0,,0.583,42.042,164.0,143.708,129.0,
2011-05-08,,95.0,54.667,27.0,,7.542,9.125,1.583,,1.25,27.708,272.0,197.667,121.0,
2011-05-09,,81.0,55.917,32.0,,21.75,24.625,2.875,,1.708,31.458,239.0,178.958,109.0,
2011-05-10,,93.0,73.75,49.0,,16.583,18.125,1.542,,0.652,20.625,276.0,195.875,160.0,
2011-05-11,,96.0,93.708,89.0,,15.958,16.333,0.375,,0.0,19.292,163.0,138.375,128.0,
2011-05-12,,96.0,93.792,85.0,,14.565,14.565,0.0,,0.0,16.458,152.0,143.167,129.0,
2011-05-13,,95.0,73.5,49.0,,13.875,15.625,1.75,,0.667,34.167,243.0,188.833,144.0,
2011-05-14,,84.0,45.792,26.0,,10.625,10.875,0.25,,0.917,38.167,251.0,189.792,110.0,
2011-05-15,,60.0,35.75,17.0,,10.042,10.167,0.125,,0.917,18.792,258.0,187.375,105.0,
2011-05-16,,70.0,51.458,38.0,,18.667,22.583,3.917,,1.208,24.625,236.0,180.042,114.0,
2011-05-17,,86.0,71.833,54.0,,20.292,23.0,2.708,,0.739,35.167,207.0,164.458,142.0,
2011-05-18,,89.0,63.292,37.0,,14.682,16.818,2.136,,0.909,34.826,241.0,179.833,117.0,
2011-05-19,,84.0,55.542,26.0,,17.087,19.087,2.0,,1.167,35.5,271.0,200.042,119.0,
2011-05-20,,78.0,56.542,29.0,,17.75,18.583,0.833,,1.333,40.292,289.0,218.75,144.0,
2011-05-21,,85.0,62.875,33.0,,15.5,16.167,0.667,,1.333,48.083,303.0,228.417,162.0,
2011-05-22,,96.0,82.875,57.0,,9.708,9.917,0.208,,0.792,34.875,265.0,183.458,141.0,
2011-05-23,,95.0,84.708,71.0,,11.0,11.167,0.167,,0.25,16.667,161.0,139.375,119.0,
2011-05-24,,95.0,82.583,58.0,,12.792,14.125,1.333,,0.565,12.667,177.0,134.625,107.0,
2011-05-25,,91.0,62.25,32.0,,12.333,17.875,5.542,,1.458,16.333,242.0,178.833,105.0,
2011-05-26,,95.0,80.083,65.0,,18.227,18.727,0.5,,1.174,40.478,199.0,167.958,148.0,
2011-05-27,,97.0,84.875,64.0,,17.0,18.125,1.125,,0.875,39.208,191.0,167.167,152.0,
2011-05-28,,96.0,94.75,92.0,,10.375,10.375,0.0,,0.583,15.042,183.0,169.583,153.0,
2011-05-29,,97.0,96.875,96.0,,5.667,5.667,0.0,,0.458,6.208,184.0,172.875,160.0,
2011-05-30,,97.0,78.167,57.0,,4.875,4.875,0.0,,0.625,6.833,212.0,169.708,152.0,
2011-05-31,,70.0,62.875,50.0,,5.958,5.958,0.0,,0.391,12.167,193.0,151.125,111.0,
2011-06-01,,82.0,64.0,52.0,,12.708,13.667,0.958,,0.917,32.167,174.0,140.917,109.0,
2011-06-02,,95.0,93.042,85.0,,17.522,18.826,1.304,,0.0,61.25,140.0,131.375,122.0,
2011-06-03,,98.0,74.625,49.0,,14.174,17.435,3.261,,1.043,25.87,251.0,190.5,128.0,
2011-06-04,,94.0,71.833,43.0,,11.5,12.708,1.208,,1.333,40.375,277.0,211.25,146.0,
2011-06-05,,96.0,78.417,57.0,,8.5,8.5,0.0,,1.458,54.667,261.0,207.667,168.0,
2011-06-06,,97.0,62.708,28.0,,8.792,9.125,0.333,,1.042,30.208,282.0,220.792,158.0,
2011-06-07,,80.0,69.0,56.0,,12.792,13.458,0.667,,2.609,35.417,244.0,205.083,178.0,
2011-06-08,,88.0,76.833,63.0,,13.833,14.417,0.583,,1.042,24.417,226.0,190.792,169.0,
2011-06-09,,94.0,76.25,57.0,,16.696,19.87,3.174,,1.542,27.25,251.0,205.75,161.0,
2011-06-10,,95.0,79.958,60.0,,15.542,17.542,2.0,,0.708,43.0,258.0,217.292,174.0,
2011-06-11,,97.0,86.042,66.0,,13.083,13.167,0.083,,1.375,44.583,252.0,215.625,199.0,
2011-06-12,,94.0,78.333,55.0,,11.417,11.417,0.0,,1.958,49.958,251.0,220.333,200.0,
2011-06-13,,98.0,83.792,65.0,,16.958,17.042,0.083,,1.542,35.917,251.0,211.083,177.0,
2011-06-14,,91.0,80.458,65.0,,14.333,14.75,0.417,,1.13,35.625,233.0,210.5,191.0,
2011-06-15,,82.0,61.625,46.0,,14.091,14.727,0.636,,1.0,11.522,234.0,204.125,172.0,
2011-06-16,,93.0,80.125,65.0,,16.957,19.0,2.043,,0.75,26.0,231.0,190.792,164.0,
2011-06-17,,97.0,95.042,91.0,,10.625,10.625,0.0,,0.0,13.167,190.0,178.167,164.0,
2011-06-18,,96.0,88.458,75.0,,14.042,14.417,0.375,,1.083,27.083,212.0,191.792,177.0,
2011-06-19,,97.0,83.792,64.0,,7.125,7.125,0.0,,0.625,35.417,243.0,207.208,182.0,
2011-06-20,,94.0,79.667,55.0,,14.75,17.333,2.583,,0.792,29.167,274.0,230.875,189.0,
2011-06-21,,95.0,76.542,51.0,,11.292,20.875,9.583,,0.261,19.708,309.0,248.875,213.0,
2011-06-22,,91.0,60.5,35.0,,13.565,16.696,3.13,,0.0,30.826,345.0,279.083,201.0,
2011-06-23,,94.0,72.333,51.0,,11.174,13.826,2.652,,0.217,26.458,344.0,273.625,224.0,
2011-06-24,,70.0,55.333,42.0,,8.042,9.583,1.542,,0.25,18.25,354.0,304.042,262.0,
2011-06-25,,92.0,79.833,64.0,,11.5,14.917,3.417,,0.25,20.583,266.0,232.333,195.0,
2011-06-26,,97.0,93.125,85.0,,6.75,6.75,0.0,,0.0,34.042,216.0,200.208,189.0,
2011-06-27,,97.0,91.833,84.0,,14.708,15.917,1.208,,0.083,28.583,225.0,211.375,196.0,
2011-06-28,,94.0,72.125,45.0,,14.208,19.0,4.792,,0.708,25.417,344.0,272.25,211.0,
2011-06-29,,89.0,64.958,47.0,,10.917,14.292,3.375,,1.5,26.0,348.0,290.917,240.0,
2011-06-30,,95.0,80.083,46.0,,12.261,13.522,1.261,,0.13,25.542,326.0,260.125,224.0,
2011-07-01,,95.0,73.667,41.0,,10.609,15.261,4.652,,0.478,24.348,323.0,265.708,224.0,
2011-07-02,,92.0,79.542,58.0,,7.167,7.292,0.125,,1.125,50.292,302.0,259.458,236.0,
2011-07-03,,92.0,73.667,57.0,,6.333,6.625,0.292,,1.0,29.25,312.0,273.667,228.0,
2011-07-04,,93.0,69.25,44.0,,13.467,17.067,3.6,,0.833,38.565,347.0,287.292,242.0,
2011-07-05,,95.0,73.958,45.0,,9.652,11.13,1.478,,0.958,24.292,329.0,273.75,234.0,
2011-07-06,,86.0,64.25,41.0,,11.333,13.917,2.583,,1.625,31.417,335.0,273.917,229.0,
2011-07-07,,92.0,79.208,69.0,,14.0,15.917,1.917,,0.478,39.625,282.0,252.833,221.0,
2011-07-08,,97.0,78.167,56.0,,14.667,18.958,4.292,,0.125,29.958,319.0,273.792,233.0,
2011-07-09,,89.0,71.625,53.0,,13.583,18.875,5.292,,0.667,30.792,339.0,292.667,261.0,
2011-07-10,,87.0,65.75,45.0,,8.0,9.417,1.417,,0.208,20.292,353.0,292.917,246.0,
2011-07-11,,84.0,67.375,45.0,,9.917,14.0,4.083,,0.458,16.625,350.0,289.333,242.0,
2011-07-12,,90.0,70.292,50.0,,9.435,15.174,5.739,,0.167,16.958,338.0,284.042,242.0,
2011-07-13,,89.0,69.625,51.0,,10.682,16.318,5.636,,0.727,17.609,336.0,283.0,245.0,
2011-07-14,,90.0,62.833,45.0,,11.083,14.458,3.375,,0.174,17.542,351.0,292.875,243.0,
2011-07-15,,86.0,61.5,34.0,,13.583,17.25,3.667,,0.5,23.625,365.0,295.292,236.0,
2011-07-16,,91.0,67.125,38.0,,11.042,13.375,2.333,,2.375,25.25,356.0,290.0,245.0,
2011-07-17,,91.0,66.208,41.0,,8.417,10.833,2.417,,1.708,25.333,362.0,294.25,240.0,
2011-07-18,,84.0,70.5,52.0,,6.958,11.917,4.958,,1.417,18.417,345.0,290.167,254.0,
2011-07-19,,99.0,95.25,84.0,,8.043,11.957,3.913,,0.958,15.458,272.0,246.167,227.0,
2011-07-20,,98.0,89.875,75.0,,4.667,6.625,1.958,,0.833,17.667,278.0,243.875,194.0,
2011-07-21,,90.0,74.833,58.0,,5.042,6.375,1.333,,0.261,10.792,224.0,195.167,174.0,
2011-07-22,,77.0,63.083,51.0,,6.625,8.208,1.583,,0.5,12.542,237.0,204.042,173.0,
2011-07-23,,79.0,70.417,59.0,,5.917,7.208,1.292,,0.667,9.083,281.0,226.375,176.0,
2011-07-24,,88.0,72.958,56.0,,6.5,8.583,2.083,,0.875,15.75,291.0,252.875,212.0,
2011-07-25,,93.0,71.458,53.0,,8.417,10.833,2.417,,0.875,25.458,318.0,268.042,222.0,
2011-07-26,,89.0,73.417,57.0,,17.043,19.13,2.087,,0.917,14.667,297.0,264.208,224.0,
2011-07-27,,91.0,77.333,59.0,,21.0,23.417,2.417,,1.125,30.583,308.0,268.958,245.0,
2011-07-28,,97.0,86.833,72.0,,17.25,18.083,0.833,,0.087,32.917,281.0,251.625,230.0,
2011-07-29,,99.0,88.542,65.0,,17.435,20.739,3.304,,0.261,36.435,299.0,253.75,234.0,
2011-07-30,,98.0,87.583,64.0,,10.625,11.208,0.583,,0.0,17.375,273.0,241.458,221.0,
2011-07-31,,98.0,96.083,94.0,,6.875,7.542,0.667,,0.0,18.75,227.0,211.792,206.0,
2011-08-01,,98.0,85.75,71.0,,11.417,12.25,0.833,,0.208,26.917,255.0,224.583,200.0,
2011-08-02,,93.0,82.292,66.0,,14.478,15.522,1.043,,0.458,38.833,269.0,236.917,212.0,
2011-08-03,,96.0,84.333,62.0,,13.125,14.25,1.125,,0.667,44.458,290.0,248.917,226.0,
2011-08-04,,97.0,87.125,66.0,,10.833,13.417,2.583,,0.0,18.708,290.0,251.375,228.0,
2011-08-05,,99.0,80.0,57.0,,7.167,10.083,2.917,,0.042,11.292,318.0,268.417,230.0,
2011-08-06,,92.0,78.125,60.0,,10.458,14.542,4.083,,0.083,23.458,323.0,279.208,249.0,
2011-08-07,,96.0,79.917,49.0,,7.783,8.478,0.696,,0.0,21.0,336.0,270.542,228.0,
2011-08-08,,97.0,75.833,49.0,,10.292,11.708,1.417,,0.417,26.708,347.0,280.042,222.0,
2011-08-09,,90.0,70.208,46.0,,12.913,15.609,2.696,,0.458,30.458,359.0,295.75,243.0,
2011-08-10,,92.0,70.958,46.0,,14.783,15.957,1.174,,0.478,42.913,362.0,303.917,257.0,
2011-08-11,,88.0,74.125,55.0,,13.417,15.333,1.917,,0.304,41.458,330.0,289.542,263.0,
2011-08-12,,88.0,65.458,41.0,,11.083,13.125,2.042,,0.542,36.542,342.0,297.208,252.0,
2011-08-13,,87.0,69.125,51.0,,8.667,8.75,0.083,,1.292,54.0,329.0,290.583,263.0,
2011-08-14,,89.0,71.083,46.0,,6.042,6.125,0.083,,0.208,48.958,347.0,291.375,251.0,
2011-08-15,,89.0,72.0,51.0,,7.375,7.625,0.25,,0.0,32.583,330.0,284.542,246.0,
2011-08-16,,88.0,69.417,51.0,,6.304,6.435,0.13,,0.083,33.75,345.0,293.5,248.0,
2011-08-17,,88.0,67.042,46.0,,8.783,9.261,0.478,,0.227,32.348,348.0,302.875,255.0,
2011-08-18,,84.0,65.792,43.0,,11.167,12.208,1.042,,0.087,40.875,366.0,308.708,265.0,
2011-08-19,,99.0,91.667,75.0,,9.875,10.125,0.25,,0.042,15.292,281.0,235.25,204.0,
2011-08-20,,98.0,87.0,71.0,,8.583,8.875,0.292,,0.0,12.542,237.0,217.0,204.0,
2011-08-21,,98.0,96.125,92.0,,4.292,4.292,0.0,,0.0,9.417,201.0,191.208,184.0,
2011-08-22,,98.0,93.458,85.0,,11.917,12.417,0.5,,0.042,12.417,224.0,203.25,185.0,
2011-08-23,,98.0,90.708,78.0,,17.13,18.565,1.435,,0.25,27.333,261.0,228.458,209.0,
2011-08-24,,97.0,79.417,60.0,,9.125,14.208,5.083,,0.25,23.917,314.0,262.917,216.0,
2011-08-25,,98.0,92.833,80.0,,9.875,17.917,8.042,,0.087,8.042,261.0,242.292,231.0,
2011-08-26,,98.0,87.458,63.0,,9.696,14.652,4.957,,0.087,12.435,307.0,243.792,219.0,
2011-08-27,,98.0,90.875,79.0,,11.542,12.042,0.5,,0.542,18.833,254.0,228.792,216.0,
2011-08-28,,96.0,76.625,60.0,,7.333,7.458,0.125,,0.875,16.75,279.0,243.583,207.0,
2011-08-29,,92.0,74.208,55.0,,8.667,9.0,0.333,,1.042,12.917,293.0,250.75,217.0,
2011-08-30,,91.0,69.792,47.0,,8.609,8.826,0.217,,0.917,14.042,297.0,252.042,215.0,
2011-08-31,,98.0,84.167,69.0,,12.792,13.917,1.125,,0.875,21.042,282.0,245.917,207.0,
2011-09-01,,99.0,90.917,68.0,,10.75,14.542,3.792,,0.174,15.25,296.0,258.583,237.0,
2011-09-02,,99.0,84.708,64.0,,7.375,11.125,3.75,,0.667,16.833,303.0,270.167,245.0,
2011-09-03,,97.0,80.625,70.0,,2.375,2.583,0.208,,0.0,21.292,293.0,269.875,239.0,
2011-09-04,,97.0,78.375,66.0,,3.292,3.5,0.208,,0.292,13.167,285.0,261.167,224.0,
2011-09-05,,98.0,93.5,79.0,,13.5,16.417,2.917,,0.542,13.5,263.0,235.0,213.0,
2011-09-06,,92.0,75.125,45.0,,10.913,11.348,0.435,,0.167,7.417,283.0,231.667,206.0,
