date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-05-24,184.261,90.0,75.0,53.0,15.174,16.375,17.208,0.833,,0.0,17.375,186.0,146.042,120.0,199.435
2011-05-25,191.0,83.0,53.625,24.0,23.087,24.792,36.625,11.833,,1.0,23.208,250.0,193.458,128.0,214.087
2011-05-26,187.0,83.0,69.917,52.0,17.409,21.318,22.636,1.318,,0.522,26.522,216.0,190.542,163.0,204.409
2011-05-27,188.739,90.0,74.917,55.0,16.391,25.458,26.583,1.125,,0.25,28.875,210.0,185.958,171.0,205.13
2011-05-28,187.478,93.0,91.375,90.0,17.435,20.25,21.375,1.125,,0.0,29.5,192.0,181.5,170.0,204.913
2011-05-29,183.435,93.0,92.083,90.0,9.696,10.417,10.792,0.375,,0.0,16.583,191.0,180.792,165.0,193.13
2011-05-30,181.13,93.0,71.125,52.0,4.348,7.958,8.833,0.875,,0.0,10.125,219.0,176.083,160.0,185.478
2011-05-31,182.13,64.0,56.875,50.0,6.435,7.542,8.417,0.875,,0.091,18.042,192.0,155.75,123.0,188.565
2011-06-01,185.435,74.0,56.958,48.0,11.696,17.458,18.833,1.375,,0.667,35.833,187.0,155.583,121.0,197.13
2011-06-02,191.238,92.0,86.542,73.0,29.857,32.571,43.667,11.095,,0.364,40.913,167.0,151.542,139.0,221.095
2011-06-03,192.5,91.0,68.208,47.0,22.591,27.667,33.833,6.167,,1.708,34.333,254.0,201.083,146.0,215.091
2011-06-04,186.955,82.0,65.375,39.0,16.0,18.625,19.958,1.333,,1.375,39.625,277.0,227.458,186.0,202.955
2011-06-05,189.304,91.0,72.333,55.0,16.391,17.417,18.417,1.0,,1.458,54.167,267.0,224.333,179.0,205.696
2011-06-06,186.435,87.0,58.583,27.0,12.565,13.833,14.75,0.917,,1.083,36.708,301.0,233.583,176.0,199.0
2011-06-07,189.783,79.0,64.292,49.0,18.696,25.292,27.875,2.583,,2.682,41.75,252.0,222.208,198.0,208.478
2011-06-08,183.478,87.0,74.25,62.0,14.478,17.25,17.875,0.625,,0.208,22.25,234.0,202.167,180.0,197.957
2011-06-09,185.174,82.0,64.583,40.0,14.217,18.174,19.348,1.174,,1.333,28.958,268.0,223.292,183.0,199.391
2011-06-10,183.217,83.0,71.583,59.0,14.304,16.583,17.333,0.75,,1.875,30.042,267.0,235.458,205.0,197.522
2011-06-11,188.0,91.0,78.5,61.0,14.696,19.083,19.792,0.708,,0.75,35.333,261.0,228.583,213.0,202.696
2011-06-12,194.783,82.0,67.625,44.0,18.087,19.333,20.083,0.75,,1.958,40.333,270.0,237.083,212.0,212.87
2011-06-13,192.174,93.0,76.833,65.0,21.696,30.375,32.5,2.125,,2.375,33.792,243.0,218.083,183.0,213.87
2011-06-14,190.913,84.0,71.875,56.0,19.652,25.292,27.083,1.792,,0.909,28.833,251.0,222.5,202.0,210.565
2011-06-15,188.95,69.0,55.0,46.0,16.6,20.091,21.045,0.955,,1.0,17.955,245.0,217.625,199.0,205.55
2011-06-16,194.217,89.0,72.792,60.0,23.217,31.174,37.217,6.043,,0.958,24.042,240.0,210.833,179.0,217.435
2011-06-17,182.87,93.0,88.833,84.0,12.478,15.0,15.75,0.75,,0.0,19.375,204.0,190.042,178.0,195.348
2011-06-18,189.13,92.0,80.792,66.0,19.652,25.333,27.167,1.833,,0.917,24.958,226.0,203.208,187.0,208.783
2011-06-19,191.087,93.0,75.542,55.0,14.261,13.875,14.542,0.667,,0.417,31.542,257.0,222.208,191.0,205.348
2011-06-20,181.783,83.0,73.542,59.0,15.913,16.667,18.125,1.458,,0.0,21.292,280.0,246.375,221.0,197.696
2011-06-21,176.783,87.0,70.5,51.0,18.522,18.833,22.875,4.042,,0.0,18.667,309.0,260.833,229.0,195.304
2011-06-22,194.0,84.0,60.25,32.0,38.5,28.067,33.6,5.533,,0.6,35.87,341.0,287.625,226.0,232.5
2011-06-23,178.609,83.0,67.208,50.0,21.435,21.391,29.913,8.522,,0.077,41.792,337.0,287.75,257.0,200.043
2011-06-24,171.652,70.0,58.167,45.0,7.87,9.458,12.75,3.292,,0.0,29.25,343.0,303.875,269.0,179.522
2011-06-25,182.522,84.0,72.583,61.0,11.696,12.375,15.167,2.792,,0.042,33.375,288.0,243.833,208.0,194.217
2011-06-26,187.522,88.0,82.5,77.0,9.391,10.958,11.292,0.333,,0.042,28.0,229.0,214.708,203.0,196.913
2011-06-27,189.13,89.0,85.875,83.0,18.217,23.458,26.167,2.708,,0.0,30.458,230.0,220.25,209.0,207.348
2011-06-28,193.174,88.0,68.458,47.0,35.652,30.542,43.083,12.542,,1.0,44.125,342.0,281.0,225.0,228.826
2011-06-29,188.348,78.0,59.0,40.0,22.565,21.292,22.708,1.417,,1.792,36.25,364.0,306.167,260.0,210.913
2011-06-30,186.304,83.0,66.792,40.0,24.304,24.522,27.739,3.217,,1.091,37.917,343.0,287.667,255.0,210.609
2011-07-01,184.913,87.0,67.708,35.0,25.261,26.5,31.333,4.833,,1.375,41.417,349.0,282.167,251.0,210.174
2011-07-02,182.957,88.0,75.583,60.0,12.826,12.292,13.042,0.75,,0.917,44.042,297.0,265.0,244.0,195.783
2011-07-03,182.174,85.0,67.542,53.0,11.261,11.625,12.75,1.125,,0.75,32.458,324.0,282.833,240.0,193.435
2011-07-04,173.696,74.0,62.042,46.0,7.565,8.125,9.083,0.958,,0.0,45.417,353.0,304.458,273.0,181.261
2011-07-05,181.609,89.0,68.833,48.0,16.87,18.208,19.25,1.042,,0.625,26.458,334.0,281.292,242.0,198.478
2011-07-06,194.15,76.0,58.792,40.0,18.5,19.304,20.348,1.043,,1.455,32.565,336.0,285.375,249.0,212.65
2011-07-07,181.739,88.0,70.792,59.0,11.174,15.217,17.043,1.826,,0.091,24.375,305.0,270.833,236.0,192.913
2011-07-08,184.217,87.0,70.25,56.0,26.174,25.875,37.583,11.708,,0.917,30.917,319.0,286.25,251.0,210.391
2011-07-09,182.13,79.0,64.375,50.0,27.913,25.792,40.792,15.0,,2.042,33.125,345.0,306.583,276.0,210.043
2011-07-10,174.174,76.0,57.667,39.0,9.87,10.833,12.083,1.25,,0.375,19.042,356.0,308.292,271.0,184.043
2011-07-11,181.565,72.0,59.75,40.0,16.478,18.792,22.0,3.208,,1.042,22.417,353.0,304.25,270.0,198.043
2011-07-12,175.87,79.0,63.375,47.0,11.565,12.875,16.792,3.917,,0.542,18.083,335.0,296.917,266.0,187.435
2011-07-13,176.13,71.0,61.0,46.0,12.565,13.333,15.542,2.208,,0.208,21.042,344.0,297.667,271.0,188.696
2011-07-14,176.217,71.0,55.417,39.0,13.609,14.826,17.478,2.652,,0.773,17.792,354.0,304.958,265.0,189.826
2011-07-15,179.045,74.0,53.75,38.0,20.091,22.182,24.864,2.682,,1.591,22.783,356.0,309.083,266.0,199.136
2011-07-16,175.304,78.0,60.042,40.0,9.391,11.75,12.875,1.125,,2.917,22.333,348.0,302.75,269.0,184.696
2011-07-17,174.304,74.0,58.958,40.0,7.652,7.542,8.375,0.833,,1.417,20.417,356.0,305.625,265.0,181.957
2011-07-18,171.652,75.0,62.083,39.0,5.783,6.542,7.917,1.375,,1.417,22.542,351.0,308.208,281.0,177.435
2011-07-19,173.826,88.0,79.5,69.0,13.304,11.417,15.708,4.292,,1.125,31.167,291.0,278.917,261.0,187.13
2011-07-20,175.739,92.0,80.833,72.0,12.478,11.042,12.5,1.458,,0.5,30.167,293.0,262.333,209.0,188.217
2011-07-21,183.696,85.0,67.625,51.0,6.478,9.391,10.522,1.13,,0.0,16.125,231.0,207.333,189.0,190.174
2011-07-22,183.304,74.0,59.708,49.0,9.174,11.042,12.667,1.625,,0.292,17.833,242.0,210.875,176.0,192.478
2011-07-23,182.13,74.0,64.042,56.0,9.087,10.5,11.25,0.75,,0.292,14.292,276.0,234.0,188.0,191.217
2011-07-24,183.435,78.0,65.917,52.0,8.957,10.958,11.875,0.917,,1.417,20.542,292.0,263.625,225.0,192.391
2011-07-25,,78.0,63.583,44.0,,12.304,12.87,0.565,,0.682,24.348,323.0,283.417,251.0,
2011-07-26,180.8,73.0,66.167,56.0,14.6,19.042,21.208,2.167,,0.458,18.375,302.0,276.542,252.0,195.4
2011-07-27,187.826,81.0,68.333,55.0,30.217,38.083,44.708,6.625,,2.167,29.917,314.0,282.542,254.0,218.043
2011-07-28,194.087,90.0,80.333,61.0,25.174,26.087,27.174,1.087,,0.364,35.375,299.0,262.167,242.0,219.261
2011-07-29,193.783,92.0,81.75,59.0,27.565,31.0,36.292,5.292,,1.5,34.542,299.0,259.958,242.0,221.348
2011-07-30,186.304,93.0,79.625,59.0,14.13,15.042,15.708,0.667,,0.0,20.0,297.0,256.875,233.0,200.435
2011-07-31,185.304,86.0,80.458,71.0,8.652,8.042,8.625,0.583,,0.0,24.208,244.0,234.667,225.0,193.957
2011-08-01,184.105,82.0,72.375,56.0,9.842,12.476,13.857,1.381,,0.381,27.864,273.0,243.833,222.0,193.947
2011-08-02,187.087,84.0,71.375,55.0,15.826,17.583,20.083,2.5,,0.417,29.833,284.0,254.667,221.0,202.913
2011-08-03,187.609,94.0,80.708,61.0,18.913,19.042,23.833,4.792,,0.458,26.667,296.0,257.958,240.0,206.522
2011-08-04,179.739,90.0,80.75,69.0,17.696,14.565,20.304,5.739,,0.409,23.708,283.0,263.583,242.0,197.435
2011-08-05,177.565,93.0,76.042,56.0,13.261,12.917,18.208,5.292,,0.208,22.75,319.0,278.792,247.0,190.826
