date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-20,186.957,90.0,85.708,73.0,13.87,22.958,29.417,6.458,2.833,14.292,30.0,20.042,12.0,200.826
2011-01-21,185.913,90.0,84.25,70.0,11.609,19.958,25.167,5.208,2.125,7.333,32.0,26.625,20.0,197.522
2011-01-22,189.087,91.0,81.167,69.0,26.826,16.958,30.5,13.542,2.083,5.375,75.0,47.75,27.0,215.913
2011-01-23,203.348,92.0,82.333,62.0,75.652,34.375,117.708,83.333,3.708,16.917,74.0,38.417,2.0,279.0
2011-01-24,190.696,90.0,59.458,42.0,30.87,28.542,51.917,23.375,3.083,8.167,45.0,22.458,3.0,221.565
2011-01-25,192.826,81.0,58.708,26.0,42.87,33.167,69.083,35.917,3.565,15.125,83.0,32.542,-11.0,235.696
2011-01-26,188.375,81.0,48.167,27.0,29.0,27.957,47.13,19.174,3.292,9.792,57.0,20.792,-8.0,217.375
2011-01-27,192.125,70.0,51.625,33.0,46.75,31.792,65.042,33.25,3.708,13.583,70.0,18.375,-26.0,238.875
2011-01-28,192.087,68.0,46.167,28.0,25.043,23.625,47.75,24.125,3.917,12.833,59.0,14.458,-20.0,217.13
2011-01-29,189.875,49.0,38.833,25.0,8.208,12.333,14.375,2.042,2.708,4.25,59.0,18.708,-6.0,198.083
2011-01-30,194.417,61.0,39.0,25.0,41.208,30.875,64.625,33.75,2.875,9.5,57.0,20.292,-31.0,235.625
2011-01-31,194.174,58.0,43.25,31.0,29.087,33.042,48.333,15.292,4.083,10.417,79.0,27.292,-19.0,223.261
2011-02-01,194.583,63.0,46.5,31.0,43.042,26.625,61.792,35.167,4.826,12.792,125.0,39.333,-24.0,237.625
2011-02-02,188.875,48.0,31.708,16.0,8.375,11.13,14.0,2.87,3.125,4.625,45.0,16.833,-8.0,197.25
2011-02-03,195.13,54.0,38.5,18.0,51.0,35.583,84.375,48.792,4.208,14.125,69.0,17.417,-35.0,246.13
2011-02-04,196.458,62.0,39.75,21.0,49.292,35.667,73.417,37.75,4.583,14.958,106.0,43.333,-25.0,245.75
2011-02-05,189.417,70.0,49.25,32.0,18.833,19.0,21.25,2.25,3.958,14.083,86.0,51.333,11.0,208.25
2011-02-06,192.826,88.0,72.542,58.0,25.696,37.042,53.042,16.0,3.333,34.542,51.0,39.333,21.0,218.522
2011-02-07,191.042,92.0,87.542,79.0,35.833,35.167,60.958,25.792,3.125,34.417,92.0,69.958,41.0,226.875
2011-02-08,186.083,82.0,44.042,35.0,15.0,18.458,22.0,3.542,2.87,5.458,86.0,60.375,26.0,201.083
2011-02-09,187.435,50.0,35.25,19.0,19.652,22.783,30.174,7.391,2.667,4.958,76.0,36.833,-3.0,207.087
2011-02-10,192.958,75.0,48.417,27.0,39.417,39.208,75.792,36.583,4.208,15.826,89.0,43.5,-4.0,232.375
2011-02-11,186.625,75.0,44.042,26.0,15.417,18.625,23.542,4.917,2.875,9.25,89.0,45.5,-1.0,202.042
2011-02-12,187.478,51.0,37.667,28.0,8.783,10.792,12.417,1.625,2.333,6.875,87.0,40.042,1.0,196.261
2011-02-13,188.792,52.0,43.625,31.0,23.875,35.167,48.125,12.958,3.917,18.625,83.0,46.083,3.0,212.667
2011-02-14,189.75,87.0,72.542,50.0,25.542,36.083,48.667,12.583,3.208,30.083,56.0,42.792,30.0,215.292
2011-02-15,191.043,88.0,65.25,39.0,28.217,30.125,49.375,19.25,3.696,26.875,112.0,64.25,42.0,219.261
2011-02-16,187.917,85.0,55.958,39.0,24.083,25.0,30.043,5.043,2.375,11.042,39.0,24.958,3.0,212.0
2011-02-17,187.75,89.0,68.833,33.0,26.167,25.375,34.917,9.542,2.917,18.583,75.0,29.083,3.0,213.917
2011-02-18,188.043,86.0,44.0,22.0,8.696,12.333,14.333,2.0,2.5,5.833,56.0,18.25,-13.0,196.739
2011-02-19,193.667,59.0,40.208,17.0,24.583,26.333,35.833,9.5,2.875,10.792,71.0,21.75,-29.0,218.25
2011-02-20,195.875,60.0,43.25,21.0,33.0,38.125,66.833,28.708,4.167,16.333,99.0,45.958,-18.0,228.875
2011-02-21,194.348,60.0,39.5,19.0,31.478,41.125,58.583,17.458,4.708,17.583,126.0,71.458,4.0,225.826
2011-02-22,188.083,61.0,53.917,49.0,44.125,25.875,31.833,5.958,4.783,20.0,96.0,71.833,41.0,232.208
2011-02-23,190.042,90.0,77.833,44.0,32.042,32.043,47.217,15.174,3.167,25.333,109.0,71.833,45.0,222.083
2011-02-24,189.913,72.0,44.125,26.0,15.652,18.458,20.042,1.583,5.125,21.5,148.0,108.75,80.0,205.565
2011-02-25,189.75,90.0,82.583,69.0,15.792,21.625,24.292,2.667,2.167,12.083,81.0,50.042,30.0,205.542
2011-02-26,188.083,68.0,50.25,34.0,9.5,11.417,12.708,1.292,2.0,6.875,92.0,55.833,36.0,197.583
2011-02-27,187.174,40.0,31.708,24.0,7.435,9.667,11.5,1.833,1.958,7.042,79.0,41.458,9.0,194.609
2011-02-28,187.667,56.0,43.792,32.0,29.792,19.667,23.042,3.375,2.333,10.083,62.0,30.042,-6.0,217.458
2011-03-01,189.913,88.0,73.417,55.0,30.174,32.87,52.739,19.87,2.625,17.958,117.0,76.625,18.0,220.087
2011-03-02,190.375,90.0,84.917,77.0,34.667,28.917,58.833,29.917,2.875,18.667,96.0,61.583,33.0,225.042
2011-03-03,185.292,89.0,64.5,44.0,12.125,14.875,16.833,1.958,2.708,9.542,113.0,66.208,32.0,197.417
2011-03-04,187.565,86.0,63.042,53.0,8.565,9.708,10.167,0.458,2.083,13.542,62.0,49.375,26.0,196.13
2011-03-05,190.417,92.0,90.083,87.0,23.292,29.125,42.875,13.75,2.083,8.75,79.0,46.667,17.0,213.708
2011-03-06,192.958,94.0,85.5,73.0,57.25,33.667,70.083,36.417,3.083,20.375,155.0,107.208,72.0,250.208
2011-03-07,188.522,94.0,69.375,36.0,25.217,25.792,32.542,6.75,3.174,26.958,154.0,122.375,102.0,213.739
2011-03-08,188.0,73.0,64.917,52.0,19.708,22.87,25.13,2.261,2.542,11.917,101.0,90.375,75.0,207.708
2011-03-09,189.042,90.0,87.542,73.0,19.75,26.333,30.917,4.583,2.208,14.5,89.0,65.167,47.0,208.792
2011-03-10,187.609,89.0,80.0,69.0,12.0,15.458,16.917,1.458,1.833,3.292,73.0,46.958,14.0,199.609
2011-03-11,189.458,84.0,69.542,49.0,15.375,17.167,19.417,2.25,2.542,9.35,113.0,65.0,22.0,204.833
2011-03-12,188.292,84.0,40.75,18.0,10.292,14.083,16.625,2.542,2.083,4.174,115.0,64.917,32.0,198.583
2011-03-13,187.174,61.0,38.292,21.0,10.217,12.375,13.792,1.417,1.833,5.75,102.0,61.042,23.0,197.391
2011-03-14,189.083,65.0,49.042,31.0,19.458,28.125,34.625,6.5,3.261,9.583,109.0,66.875,18.0,208.542
2011-03-15,189.25,79.0,45.292,24.0,19.792,26.188,41.25,15.062,2.556,16.417,123.0,69.0,24.0,209.042
2011-03-16,189.174,60.0,42.958,23.0,18.478,29.125,33.833,4.708,3.333,15.458,107.0,68.917,20.0,207.652
2011-03-17,191.917,92.0,80.708,59.0,29.542,40.542,52.042,11.5,3.042,33.083,77.0,59.083,38.0,221.458
2011-03-18,195.0,92.0,86.75,75.0,34.917,29.542,45.958,16.417,2.583,29.875,112.0,86.958,56.0,229.917
2011-03-19,189.348,92.0,40.5,23.0,12.391,16.0,19.417,3.417,2.0,8.25,110.0,83.167,57.0,201.739
2011-03-20,190.208,50.0,38.792,29.0,13.083,19.875,22.292,2.417,3.042,11.292,121.0,77.0,32.0,203.292
2011-03-21,189.833,40.0,30.417,21.0,6.833,10.208,11.625,1.417,2.0,8.208,117.0,74.333,40.0,196.667
2011-03-22,196.609,52.0,39.958,29.0,52.609,52.783,93.087,40.304,3.667,27.5,142.0,88.208,24.0,249.217
2011-03-23,189.583,93.0,71.083,46.0,33.208,42.542,54.667,12.125,3.5,33.292,114.0,87.625,72.0,222.792
2011-03-24,187.0,92.0,78.292,44.0,24.583,32.667,43.958,11.292,2.25,10.417,109.0,72.292,48.0,211.583
2011-03-25,191.565,77.0,45.625,23.0,25.348,18.083,26.208,8.125,2.75,5.667,127.0,80.667,29.0,216.913
2011-03-26,192.167,56.0,36.208,22.0,21.75,20.364,26.545,6.182,2.174,7.875,111.0,70.792,23.0,213.917
2011-03-27,192.833,68.0,42.917,20.0,17.667,38.375,41.625,3.25,3.792,14.792,138.0,87.542,23.0,210.5
2011-03-28,195.13,74.0,47.833,25.0,24.478,30.792,43.333,12.542,4.0,23.458,177.0,102.083,39.0,219.609
2011-03-29,196.833,52.0,38.5,20.0,14.125,21.826,25.783,3.957,3.167,13.917,170.0,113.333,53.0,210.958
2011-03-30,196.417,60.0,50.625,39.0,37.333,26.167,40.292,14.125,3.167,17.125,201.0,144.458,99.0,233.75
2011-03-31,183.13,85.0,58.583,41.0,9.087,7.792,8.583,0.792,2.167,13.583,185.0,136.083,76.0,192.217
2011-04-01,,64.0,47.458,27.0,,,,,2.81,11.826,163.0,108.958,42.0,
2011-04-02,,69.0,46.75,24.0,,,,,1.833,18.708,189.0,127.958,77.0,
2011-04-03,,63.0,44.083,29.0,,,,,0.875,7.875,90.0,76.125,64.0,
2011-04-04,,63.0,39.458,13.0,,,,,0.958,6.625,138.0,85.917,51.0,
2011-04-05,,55.0,32.542,19.0,,,,,1.667,9.75,169.0,100.083,30.0,
2011-04-06,,61.0,37.75,15.0,,,,,3.087,15.583,198.0,136.917,62.0,
2011-04-07,,63.0,47.833,30.0,,,,,2.125,14.833,214.0,155.708,98.0,
2011-04-08,,62.0,52.375,43.0,,,,,1.167,9.0,193.0,175.75,156.0,
2011-04-09,,92.0,78.458,59.0,,,,,0.958,14.542,184.0,158.958,116.0,
2011-04-10,,87.0,60.583,38.0,,,,,1.542,8.875,181.0,138.75,101.0,
2011-04-11,,79.0,68.455,52.0,,20.333,22.75,2.417,2.261,20.565,178.0,128.636,105.0,
2011-04-12,,,,,,11.417,12.458,1.042,1.042,11.458,,,,
2011-04-13,,64.0,40.0,27.0,,40.0,51.208,11.208,2.75,22.458,210.0,179.083,130.0,
2011-04-14,,70.0,44.458,18.0,,44.957,56.043,11.087,4.708,29.625,228.0,164.0,95.0,
2011-04-15,,71.0,51.667,35.0,,25.333,29.417,4.083,3.542,26.083,233.0,186.208,127.0,
2011-04-16,,80.0,53.0,30.0,,10.458,11.583,1.125,1.5,19.55,260.0,191.042,121.0,
2011-04-17,,67.0,43.0,30.0,,9.042,9.667,0.625,1.958,12.75,183.0,134.917,89.0,
2011-04-18,,70.0,58.917,43.0,,16.5,18.208,1.708,1.292,12.826,174.0,144.917,114.0,
2011-04-19,,93.0,79.833,63.0,,16.5,18.917,2.417,1.042,9.208,154.0,100.083,62.0,
2011-04-20,,78.0,62.083,41.0,,17.917,22.542,4.625,1.348,7.375,165.0,102.25,50.0,
2011-04-21,,77.0,69.417,57.0,,20.174,23.13,2.957,1.792,9.208,155.0,117.167,83.0,
2011-04-22,,85.0,66.917,49.0,,25.583,28.958,3.375,2.667,21.0,194.0,154.208,108.0,
2011-04-23,,93.0,85.042,77.0,,15.792,17.375,1.583,2.042,14.833,183.0,166.167,148.0,
2011-04-24,,85.0,52.583,31.0,,7.5,8.0,0.5,1.375,8.458,209.0,158.75,109.0,
2011-04-25,,82.0,52.5,23.0,,21.583,24.708,3.125,1.375,11.667,200.0,143.917,97.0,
2011-04-26,,61.0,46.292,29.0,,29.75,38.458,8.708,2.458,16.958,212.0,151.25,94.0,
2011-04-27,,88.0,63.917,45.0,,16.625,20.125,3.5,1.391,31.25,251.0,185.875,108.0,
2011-04-28,,90.0,53.792,30.0,,11.652,13.0,1.348,1.083,13.739,258.0,198.0,136.0,
2011-04-29,,76.0,50.958,38.0,,12.792,13.625,0.833,1.792,11.792,195.0,149.583,114.0,
2011-04-30,,84.0,58.542,33.0,,16.833,18.792,1.958,2.125,24.25,227.0,174.667,108.0,
2011-05-01,,91.0,67.333,43.0,,11.292,11.875,0.583,1.292,16.696,225.0,183.375,156.0,
2011-05-02,,93.0,44.5,23.0,,16.583,22.958,6.375,0.958,69.917,248.0,194.792,132.0,
2011-05-03,,91.0,66.333,45.0,,15.375,16.167,0.792,0.917,43.042,180.0,150.208,130.0,
2011-05-04,,90.0,62.833,40.0,,10.917,11.625,0.708,1.217,23.458,228.0,174.792,128.0,
2011-05-05,,81.0,67.25,57.0,,7.609,7.957,0.348,0.917,17.667,162.0,146.208,126.0,
2011-05-06,,83.0,71.667,58.0,,15.083,16.542,1.458,1.042,16.583,188.0,151.792,119.0,
2011-05-07,,93.0,85.625,74.0,,24.417,34.292,9.875,1.083,29.25,186.0,160.792,144.0,
2011-05-08,,94.0,56.542,27.0,,17.458,20.458,3.0,1.875,37.0,264.0,206.583,140.0,
2011-05-09,,73.0,47.75,28.0,,25.625,29.083,3.458,2.958,22.391,249.0,198.167,148.0,
2011-05-10,,88.0,66.917,48.0,,31.458,39.75,8.292,2.083,36.042,273.0,219.375,168.0,
2011-05-11,,94.0,88.125,80.0,,22.333,23.792,1.458,1.0,14.083,164.0,145.5,135.0,
2011-05-12,,95.0,91.792,84.0,,22.913,25.087,2.174,1.0,16.917,165.0,152.417,136.0,
2011-05-13,,92.0,81.333,63.0,,27.833,41.042,13.208,2.0,29.375,249.0,193.958,158.0,
2011-05-14,,84.0,52.875,30.0,,23.042,27.0,3.958,2.667,39.292,245.0,197.917,138.0,
2011-05-15,,54.0,30.083,16.0,,9.458,10.125,0.667,2.25,15.167,263.0,210.042,150.0,
2011-05-16,,64.0,46.292,27.0,,19.875,22.583,2.708,2.5,25.0,243.0,204.542,154.0,
2011-05-17,,81.0,67.333,47.0,,25.917,28.25,2.333,2.333,37.292,225.0,182.417,157.0,
2011-05-18,187.875,85.0,62.417,38.0,26.0,28.458,33.125,4.667,3.0,41.583,246.0,196.125,148.0,213.875
2011-05-19,190.739,85.0,57.25,26.0,37.391,33.087,38.13,5.043,3.417,41.75,272.0,212.0,153.0,228.13
2011-05-20,187.739,75.0,57.708,41.0,36.261,36.25,41.375,5.125,3.833,37.542,279.0,226.875,178.0,224.0
2011-05-21,183.609,76.0,63.25,46.0,28.87,19.833,22.667,2.833,2.583,31.292,290.0,235.833,192.0,212.478
2011-05-22,179.87,91.0,74.833,47.0,14.87,7.208,8.0,0.792,1.208,12.417,301.0,207.25,147.0,194.739
2011-05-23,183.318,89.0,73.667,56.0,20.864,16.583,17.833,1.25,0.958,10.25,174.0,151.875,123.0,204.182
2011-05-24,183.471,93.0,78.542,56.0,19.647,20.208,21.958,1.75,0.917,10.917,180.0,142.458,119.0,203.118
2011-05-25,189.435,86.0,57.833,33.0,43.826,34.042,49.5,15.458,3.913,18.625,251.0,190.583,121.0,233.261
2011-05-26,188.25,86.0,72.75,58.0,22.917,20.304,22.043,1.739,2.333,17.625,210.0,187.417,159.0,211.167
2011-05-27,186.952,93.0,75.333,55.0,27.857,25.75,28.75,3.0,1.625,20.0,210.0,186.542,168.0,214.81
2011-05-28,185.783,95.0,94.083,92.0,24.348,22.542,24.792,2.25,1.0,14.75,194.0,181.333,167.0,210.13
2011-05-29,183.565,96.0,94.042,91.0,17.304,10.042,10.583,0.542,1.0,4.417,189.0,179.0,162.0,200.87
2011-05-30,180.217,95.0,74.208,55.0,12.478,9.833,10.792,0.958,1.042,5.542,213.0,173.458,159.0,192.696
2011-05-31,182.0,67.0,60.625,54.0,9.231,8.667,9.958,1.292,1.0,11.625,182.0,150.875,120.0,191.231
2011-06-01,183.0,75.0,61.292,49.0,16.15,16.708,19.0,2.292,2.174,26.167,185.0,152.583,117.0,199.15
2011-06-02,189.217,94.0,88.125,76.0,44.087,34.522,52.913,18.391,1.75,36.333,168.0,153.208,139.0,233.304
2011-06-03,189.13,95.0,70.833,50.0,34.261,29.375,35.667,6.292,2.667,30.917,255.0,200.583,144.0,223.391
2011-06-04,185.652,85.0,68.708,50.0,25.304,23.958,26.875,2.917,2.708,32.708,266.0,225.667,186.0,210.957
2011-06-05,188.261,94.0,72.958,59.0,24.696,17.708,19.458,1.75,2.292,46.667,261.0,224.042,182.0,212.957
2011-06-06,186.714,92.0,62.667,34.0,19.0,18.5,19.792,1.292,2.208,34.417,293.0,231.958,171.0,205.714
2011-06-07,194.391,84.0,67.792,53.0,28.609,32.542,36.667,4.125,5.5,39.667,252.0,220.833,203.0,223.0
2011-06-08,181.826,94.0,79.5,66.0,20.87,21.083,22.208,1.125,1.783,13.0,233.0,196.75,174.0,202.696
2011-06-09,184.913,87.0,66.958,42.0,28.435,23.304,25.826,2.522,2.958,18.042,264.0,220.208,174.0,213.348
2011-06-10,180.696,86.0,74.792,62.0,30.522,26.375,30.542,4.167,4.217,24.0,257.0,232.417,207.0,211.217
2011-06-11,186.478,96.0,81.958,67.0,20.652,22.167,24.542,2.375,2.042,38.875,255.0,224.5,210.0,207.13
2011-06-12,196.304,89.0,72.25,49.0,28.348,23.542,24.917,1.375,3.25,48.292,269.0,233.083,203.0,224.652
2011-06-13,198.348,96.0,80.667,68.0,26.913,30.167,33.5,3.333,3.333,25.75,240.0,212.75,180.0,225.261
2011-06-14,190.13,89.0,74.458,60.0,43.565,26.0,29.5,3.5,3.0,22.583,246.0,218.583,197.0,233.696
2011-06-15,186.652,74.0,60.292,48.0,27.913,20.458,22.125,1.667,2.913,10.833,240.0,213.375,194.0,214.565
2011-06-16,190.826,90.0,74.75,62.0,28.261,27.522,33.391,5.87,2.583,16.417,242.0,210.292,177.0,219.087
2011-06-17,183.087,95.0,90.667,85.0,21.522,18.333,19.875,1.542,1.167,8.292,203.0,188.5,174.0,204.609
2011-06-18,189.565,94.0,83.208,68.0,29.435,27.5,31.083,3.583,3.042,18.5,227.0,201.333,183.0,219.0
2011-06-19,191.87,93.0,76.458,55.0,17.13,13.792,14.458,0.667,2.083,25.208,255.0,220.875,189.0,209.0
2011-06-20,180.565,84.0,74.792,61.0,28.739,19.333,22.542,3.208,1.875,14.417,275.0,245.417,216.0,209.304
2011-06-21,179.087,85.0,72.583,51.0,29.217,20.167,25.917,5.75,1.583,12.375,309.0,258.292,233.0,208.304
2011-06-22,196.391,88.0,65.292,40.0,49.565,36.583,46.125,9.542,2.783,31.875,334.0,279.5,219.0,245.957
2011-06-23,180.217,81.0,67.708,52.0,43.13,21.739,30.0,8.261,2.417,29.5,336.0,288.583,260.0,223.348
2011-06-24,174.304,71.0,61.167,47.0,28.783,10.917,14.0,3.083,1.75,18.875,344.0,301.083,269.0,203.087
2011-06-25,183.696,84.0,75.792,66.0,17.0,12.5,15.958,3.458,1.792,22.042,284.0,238.042,201.0,200.696
2011-06-26,187.261,91.0,85.917,81.0,16.087,8.625,9.125,0.5,1.583,20.833,221.0,209.667,198.0,203.348
2011-06-27,188.304,93.0,89.458,83.0,29.304,21.833,27.292,5.458,1.375,29.083,227.0,216.292,204.0,217.609
2011-06-28,191.609,92.0,72.208,51.0,39.565,31.667,49.167,17.5,2.583,38.083,337.0,276.542,222.0,231.174
2011-06-29,187.391,82.0,61.292,48.0,31.043,23.75,27.333,3.583,3.391,27.333,360.0,302.875,251.0,218.435
2011-06-30,186.913,86.0,68.292,44.0,34.696,27.783,34.043,6.261,3.5,29.333,341.0,287.875,257.0,221.609
2011-07-01,184.217,93.0,69.0,39.0,39.261,28.625,34.833,6.208,2.458,,348.0,283.5,249.0,223.478
2011-07-02,180.478,90.0,80.125,63.0,20.435,13.208,14.792,1.583,2.625,39.917,291.0,260.083,241.0,200.913
2011-07-03,180.913,88.0,69.708,59.0,20.435,14.25,16.5,2.25,2.458,23.0,320.0,280.667,236.0,201.348
2011-07-04,174.043,75.0,64.417,50.0,21.826,10.25,12.292,2.042,1.792,33.625,350.0,302.042,272.0,195.87
2011-07-05,181.478,89.0,69.667,54.0,30.478,21.458,23.333,1.875,2.125,22.333,330.0,283.875,252.0,211.957
2011-07-06,194.75,82.0,63.417,42.0,22.5,21.458,24.167,2.708,3.043,27.125,333.0,281.917,243.0,217.25
2011-07-07,175.632,89.0,71.792,59.0,20.947,14.826,18.435,3.609,1.708,11.708,306.0,272.5,239.0,196.579
2011-07-08,183.174,88.0,73.583,57.0,37.609,23.833,45.917,22.083,2.667,24.833,317.0,283.167,255.0,220.783
2011-07-09,184.435,82.0,68.542,53.0,39.261,29.042,57.042,28.0,4.542,27.833,344.0,301.958,272.0,223.696
2011-07-10,177.087,77.0,61.5,49.0,18.739,14.917,18.125,3.208,3.25,13.125,348.0,307.417,270.0,195.826
2011-07-11,184.917,77.0,62.583,39.0,28.667,20.792,29.458,8.667,3.583,15.875,351.0,303.917,269.0,213.583
2011-07-12,174.636,80.0,66.542,52.0,20.455,15.917,25.667,9.75,3.125,11.292,339.0,296.792,269.0,195.091
2011-07-13,175.913,75.0,63.375,52.0,24.652,17.792,26.083,8.292,3.087,12.542,336.0,296.75,270.0,200.565
2011-07-14,177.087,78.0,60.875,44.0,25.0,20.957,33.087,12.13,4.0,15.625,351.0,300.875,266.0,202.087
2011-07-15,179.739,73.0,57.667,46.0,31.783,27.792,38.75,10.958,4.333,19.0,353.0,306.458,267.0,211.522
2011-07-16,175.826,77.0,62.917,48.0,18.696,16.375,20.167,3.792,4.75,18.333,347.0,302.792,269.0,194.522
2011-07-17,173.478,74.0,60.75,46.0,13.522,8.875,11.125,2.25,3.0,12.958,354.0,307.958,264.0,187.0
2011-07-18,171.391,76.0,62.542,41.0,11.304,7.25,10.125,2.875,3.333,17.875,360.0,310.5,280.0,182.696
2011-07-19,174.87,88.0,80.833,71.0,17.913,10.625,19.625,9.0,2.292,21.375,289.0,279.792,267.0,192.783
2011-07-20,176.13,94.0,81.208,71.0,19.348,12.708,17.625,4.917,1.957,29.176,292.0,262.458,208.0,195.478
2011-07-21,182.435,91.0,71.375,51.0,14.13,10.696,13.043,2.348,1.167,12.05,236.0,204.417,180.0,196.565
2011-07-22,183.391,78.0,63.417,54.0,13.565,12.458,15.583,3.125,1.333,9.708,241.0,206.333,169.0,196.957
2011-07-23,181.913,77.0,68.625,62.0,13.913,11.333,12.833,1.5,1.583,7.333,273.0,228.792,182.0,195.826
2011-07-24,180.826,80.0,67.333,53.0,14.304,13.417,14.833,1.417,2.792,14.625,300.0,263.292,222.0,195.13
2011-07-25,181.0,80.0,65.458,49.0,20.696,20.167,23.917,3.75,3.042,18.583,323.0,284.167,250.0,201.696
2011-07-26,181.579,75.0,66.917,58.0,25.158,19.542,23.458,3.917,1.792,10.667,306.0,278.458,252.0,206.737
2011-07-27,193.722,84.0,71.333,59.0,36.944,37.333,52.0,14.667,3.043,21.958,309.0,280.125,255.0,230.667
2011-07-28,189.333,92.0,82.75,65.0,25.278,30.0,33.783,3.783,2.333,34.542,294.0,259.792,236.0,214.611
2011-07-29,189.625,95.0,82.417,58.0,34.562,30.0,37.292,7.292,2.208,29.5,301.0,259.375,240.0,224.188
2011-07-30,183.0,96.0,82.0,59.0,18.0,15.208,16.667,1.458,1.792,14.167,299.0,254.667,228.0,201.0
2011-07-31,181.435,89.0,81.542,70.0,17.435,7.625,8.417,0.792,1.375,16.583,249.0,234.042,223.0,198.87
2011-08-01,183.786,85.0,75.667,57.0,18.357,13.75,15.875,2.125,1.5,22.917,275.0,240.875,218.0,202.143
2011-08-02,183.944,88.0,73.875,60.0,17.222,17.958,20.875,2.917,1.875,20.292,282.0,252.917,216.0,201.167
2011-08-03,186.625,96.0,82.792,66.0,20.812,19.167,27.375,8.208,1.87,21.167,299.0,257.667,238.0,207.438
2011-08-04,177.0,94.0,82.292,70.0,17.929,14.609,22.957,8.348,1.875,15.583,288.0,263.958,243.0,194.929
2011-08-05,177.5,96.0,77.333,58.0,21.0,18.292,28.833,10.542,2.458,13.042,320.0,279.5,245.0,198.5
2011-08-06,177.783,85.0,72.667,58.0,24.043,20.0,24.083,4.083,1.917,17.875,336.0,291.542,264.0,201.826
2011-08-07,182.957,82.0,71.25,50.0,17.696,13.0,13.875,0.875,1.75,19.667,347.0,289.417,262.0,200.652
2011-08-08,183.174,87.0,67.042,54.0,32.043,23.708,26.583,2.875,2.5,24.917,348.0,298.458,250.0,215.217
2011-08-09,184.318,84.0,65.75,50.0,29.273,26.292,29.375,3.083,2.458,29.958,363.0,308.792,267.0,213.591
2011-08-10,177.609,79.0,66.083,51.0,29.435,25.458,28.458,3.0,2.826,36.167,363.0,316.083,281.0,207.043
2011-08-11,184.913,82.0,67.208,44.0,39.043,28.783,31.13,2.348,2.958,44.217,371.0,313.625,283.0,223.957
2011-08-12,186.348,77.0,61.875,40.0,21.478,22.333,23.458,1.125,2.792,35.167,363.0,311.708,275.0,207.826
2011-08-13,185.348,82.0,67.417,42.0,18.87,14.833,15.542,0.708,3.125,50.083,351.0,302.875,267.0,204.217
2011-08-14,180.435,81.0,68.75,55.0,16.609,11.125,11.625,0.5,2.5,50.0,350.0,306.833,278.0,197.043
2011-08-15,179.318,78.0,62.542,50.0,18.909,15.0,16.375,1.375,2.375,28.583,342.0,309.625,273.0,198.227
