date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-28,91.0,51.042,23.0,6.833,7.083,0.25,,0.708,15.583,261.0,183.333,113.0
2011-04-29,88.0,50.458,27.0,9.417,9.542,0.125,,0.917,15.792,197.0,139.458,100.0
2011-04-30,92.0,60.125,34.0,18.917,20.208,1.292,,2.042,25.5,211.0,148.042,76.0
2011-05-01,95.0,71.958,34.0,12.125,12.917,0.792,,1.0,23.958,222.0,163.333,122.0
2011-05-02,96.0,35.083,19.0,8.75,8.75,0.0,,0.625,92.958,240.0,182.25,113.0
2011-05-03,94.0,64.542,34.0,9.708,9.875,0.167,,1.125,56.792,178.0,139.208,101.0
2011-05-04,98.0,66.542,27.0,9.958,10.333,0.375,,0.958,26.292,241.0,165.875,109.0
2011-05-05,79.0,65.833,57.0,6.625,6.625,0.0,,1.042,22.125,155.0,132.417,116.0
2011-05-06,88.0,72.917,52.0,10.167,10.542,0.375,,1.125,22.083,179.0,141.875,109.0
2011-05-07,98.0,93.417,86.0,15.958,17.292,1.333,,1.458,27.0,167.0,147.167,129.0
2011-05-08,99.0,54.625,20.0,9.167,9.917,0.75,,1.542,20.875,275.0,191.542,118.0
2011-05-09,70.0,47.167,23.0,17.375,18.167,0.792,,2.083,25.25,245.0,180.958,116.0
2011-05-10,93.0,76.083,38.0,23.042,27.125,4.083,,1.958,29.583,286.0,192.625,143.0
2011-05-11,98.0,94.542,86.0,15.708,16.042,0.333,,1.583,16.792,155.0,136.833,128.0
2011-05-12,98.0,95.458,85.0,13.773,14.182,0.409,,1.182,17.5,163.0,148.167,130.0
2011-05-13,98.0,81.167,63.0,12.542,14.5,1.958,,1.208,15.25,243.0,188.417,142.0
2011-05-14,85.0,47.75,21.0,11.5,12.333,0.833,,0.75,47.0,244.0,184.708,111.0
2011-05-15,62.0,35.0,17.0,8.167,8.25,0.083,,0.292,21.417,254.0,186.542,110.0
2011-05-16,78.0,50.375,29.0,16.125,18.375,2.25,,0.75,29.375,237.0,177.542,112.0
2011-05-17,90.0,68.542,44.0,19.625,21.792,2.167,,0.875,36.458,216.0,170.5,140.0
2011-05-18,91.0,60.25,31.0,17.292,17.875,0.583,,0.792,32.75,242.0,183.833,124.0
2011-05-19,91.0,58.958,26.0,22.958,24.417,1.458,,0.875,35.292,268.0,198.833,129.0
2011-05-20,91.0,60.708,31.0,29.958,33.292,3.333,,1.708,40.625,287.0,213.917,140.0
2011-05-21,93.0,66.375,31.0,22.75,24.708,1.958,,1.208,44.667,298.0,223.208,157.0
2011-05-22,97.0,86.042,59.0,10.375,11.208,0.833,,0.5,28.542,274.0,185.333,141.0
2011-05-23,96.0,83.792,71.0,11.636,12.0,0.364,,0.0,14.905,173.0,146.458,121.0
2011-05-24,97.0,82.75,60.0,12.125,12.292,0.167,,0.0,15.125,179.0,142.208,114.0
2011-05-25,94.0,60.792,27.0,17.792,19.75,1.958,,0.0,17.833,249.0,182.083,115.0
2011-05-26,95.0,79.583,60.0,16.125,16.583,0.458,,0.042,22.792,212.0,172.833,149.0
2011-05-27,98.0,84.833,58.0,20.792,22.458,1.667,,0.25,21.125,193.0,172.083,158.0
2011-05-28,98.0,96.75,93.0,12.417,12.833,0.417,,0.0,19.417,188.0,172.917,158.0
2011-05-29,98.0,97.5,96.0,7.0,7.167,0.167,,0.0,11.958,188.0,174.958,160.0
2011-05-30,97.0,76.0,55.0,5.458,5.5,0.042,,0.0,9.083,210.0,169.583,153.0
2011-05-31,73.0,61.75,47.0,6.364,6.455,0.091,,0.0,19.652,192.0,149.667,114.0
2011-06-01,90.0,67.5,51.0,10.542,10.917,0.375,,1.083,33.25,171.0,139.083,109.0
2011-06-02,97.0,94.5,89.0,20.292,21.708,1.417,,0.833,31.875,149.0,138.083,124.0
2011-06-03,97.0,73.292,44.0,21.542,24.542,3.0,,1.208,22.042,249.0,193.0,135.0
2011-06-04,95.0,72.417,33.0,16.667,17.917,1.25,,1.042,32.708,275.0,213.125,158.0
2011-06-05,97.0,81.917,58.0,12.417,12.583,0.167,,1.292,47.333,251.0,208.667,172.0
2011-06-06,97.0,59.333,21.0,9.667,9.875,0.208,,0.083,28.833,299.0,227.625,161.0
2011-06-07,89.0,72.125,54.0,19.208,20.458,1.25,,3.042,36.667,248.0,208.25,173.0
2011-06-08,89.0,77.542,62.0,18.75,20.792,2.042,,1.042,22.0,230.0,194.708,167.0
2011-06-09,92.0,70.792,45.0,15.571,16.048,0.476,,0.455,22.682,258.0,212.125,166.0
2011-06-10,93.0,80.042,59.0,19.208,19.958,0.75,,0.083,37.75,258.0,222.625,190.0
2011-06-11,98.0,82.75,60.0,15.958,16.333,0.375,,0.333,25.958,258.0,223.792,202.0
2011-06-12,95.0,75.583,52.0,12.542,12.708,0.167,,1.042,32.25,256.0,224.375,196.0
2011-06-13,97.0,81.833,63.0,20.292,20.75,0.458,,1.042,27.292,247.0,214.958,175.0
2011-06-14,91.0,78.875,61.0,16.833,17.125,0.292,,1.667,22.417,244.0,212.875,190.0
2011-06-15,77.0,64.708,56.0,15.292,15.583,0.292,,1.5,14.417,224.0,198.292,177.0
2011-06-16,96.0,80.125,63.0,21.917,24.0,2.083,,1.958,23.375,234.0,197.25,169.0
2011-06-17,98.0,91.75,78.0,9.739,9.783,0.043,,0.348,15.864,213.0,186.292,169.0
2011-06-18,98.0,90.708,79.0,16.375,17.458,1.083,,5.167,19.167,208.0,190.333,177.0
2011-06-19,98.0,78.25,50.0,8.833,8.917,0.083,,4.417,22.708,256.0,216.25,180.0
2011-06-20,94.0,79.417,56.0,17.167,20.042,2.875,,4.042,20.333,275.0,238.083,205.0
2011-06-21,96.0,82.375,49.0,18.625,25.375,6.75,,2.917,21.5,314.0,245.125,216.0
2011-06-22,95.0,66.167,37.0,19.417,20.25,0.833,,2.583,25.625,326.0,270.083,205.0
2011-06-23,94.0,72.333,38.0,17.708,19.625,1.917,,1.833,34.625,337.0,277.0,238.0
2011-06-24,79.0,58.708,22.0,12.5,14.5,2.0,,1.0,21.583,379.0,299.25,247.0
2011-06-25,93.0,79.083,71.0,10.0,11.292,1.292,,1.208,17.833,268.0,230.625,186.0
2011-06-26,98.0,95.125,87.0,6.458,6.5,0.042,,0.25,17.75,217.0,198.125,184.0
2011-06-27,97.0,92.25,87.0,14.478,15.609,1.13,,1.182,26.455,226.0,211.167,196.0
2011-06-28,97.0,77.042,52.0,20.125,24.625,4.5,,2.292,39.375,324.0,264.583,212.0
2011-06-29,92.0,72.667,50.0,16.708,18.583,1.875,,2.333,28.667,333.0,282.958,239.0
2011-06-30,95.0,81.5,47.0,16.75,18.625,1.875,,1.125,29.542,330.0,266.75,244.0
2011-07-01,95.0,78.708,48.0,13.5,15.458,1.958,,1.0,24.167,323.0,263.708,227.0
2011-07-02,92.0,81.583,61.0,9.042,9.042,0.0,,0.75,33.917,303.0,257.917,235.0
2011-07-03,95.0,78.083,60.0,11.417,11.583,0.167,,0.667,23.542,313.0,267.75,230.0
2011-07-04,95.0,72.167,42.0,15.458,18.25,2.792,,0.625,39.792,355.0,285.417,241.0
2011-07-05,93.0,72.25,42.0,13.333,14.5,1.167,,0.042,18.0,328.0,271.542,235.0
2011-07-06,83.0,60.583,46.0,13.043,13.652,0.609,,0.769,20.2,309.0,265.25,219.0
2011-07-07,95.0,81.25,68.0,15.167,16.208,1.042,,0.385,30.261,282.0,252.833,215.0
2011-07-08,96.0,82.417,66.0,20.917,23.167,2.25,,0.333,28.458,312.0,270.083,235.0
2011-07-09,93.0,73.667,55.0,14.125,18.875,4.75,,0.333,23.875,330.0,289.125,254.0
2011-07-10,86.0,67.667,45.0,8.417,8.667,0.25,,0.0,18.083,345.0,287.333,246.0
2011-07-11,91.0,68.917,45.0,12.913,16.304,3.391,,0.087,18.136,337.0,284.667,235.0
2011-07-12,92.0,73.0,53.0,11.25,21.542,10.292,,0.625,17.625,331.0,284.083,250.0
2011-07-13,95.0,72.833,50.0,13.25,24.833,11.583,,0.917,17.5,344.0,278.875,235.0
2011-07-14,92.0,68.083,45.0,14.833,26.708,11.875,,0.958,19.25,345.0,285.792,237.0
2011-07-15,94.0,65.917,34.0,17.917,28.042,10.125,,1.292,24.208,346.0,291.333,242.0
2011-07-16,91.0,68.792,41.0,11.458,12.292,0.833,,2.667,22.5,347.0,286.083,244.0
2011-07-17,92.0,67.792,40.0,9.208,10.375,1.167,,1.292,23.833,360.0,288.917,232.0
2011-07-18,92.0,71.833,48.0,9.083,12.0,2.917,,1.083,18.25,334.0,288.417,243.0
2011-07-19,98.0,94.542,80.0,10.125,12.125,2.0,,0.583,11.792,270.0,243.25,228.0
2011-07-20,96.0,87.708,77.0,7.375,8.625,1.25,,0.25,18.5,280.0,243.292,198.0
2011-07-21,81.0,70.167,53.0,6.083,6.083,0.0,,0.0,12.5,239.0,201.458,173.0
2011-07-22,87.0,66.042,47.0,8.958,9.75,0.792,,0.0,13.542,252.0,203.125,168.0
2011-07-23,82.0,72.167,55.0,7.042,7.375,0.333,,0.0,12.0,282.0,225.625,169.0
2011-07-24,90.0,77.0,61.0,7.75,8.125,0.375,,0.167,17.0,279.0,244.833,203.0
2011-07-25,96.0,75.333,53.0,13.957,15.87,1.913,,0.522,25.318,310.0,263.208,217.0
2011-07-26,94.0,78.125,56.0,16.833,18.542,1.708,,0.375,17.5,299.0,260.917,217.0
2011-07-27,93.0,81.25,61.0,20.792,22.542,1.75,,0.083,26.833,295.0,260.708,235.0
2011-07-28,96.0,89.125,74.0,11.583,11.833,0.25,,0.0,18.708,287.0,246.417,225.0
2011-07-29,98.0,92.417,77.0,15.75,17.5,1.75,,0.042,19.875,277.0,241.833,224.0
2011-07-30,98.0,88.042,70.0,8.0,8.083,0.083,,0.0,13.667,274.0,239.75,215.0
2011-07-31,97.0,88.583,76.0,5.5,5.542,0.042,,0.0,17.5,244.0,223.458,213.0
2011-08-01,98.0,85.625,71.0,10.25,11.667,1.417,,0.042,20.625,260.0,226.583,209.0
2011-08-02,95.0,80.5,60.0,11.625,12.25,0.625,,0.625,24.75,276.0,237.083,202.0
2011-08-03,94.0,82.25,65.0,13.0,14.333,1.333,,0.792,20.375,297.0,251.0,224.0
2011-08-04,96.0,86.542,65.0,12.476,16.0,3.524,,0.636,17.238,299.0,253.042,226.0
2011-08-05,97.0,82.958,61.0,9.625,12.083,2.458,,0.167,13.333,306.0,264.667,235.0
2011-08-06,94.0,79.417,58.0,11.667,18.458,6.792,,0.208,17.375,329.0,278.542,252.0
2011-08-07,94.0,78.583,52.0,8.458,9.042,0.583,,0.083,18.542,336.0,273.458,239.0
2011-08-08,95.0,76.583,48.0,13.25,14.792,1.542,,0.208,24.833,333.0,276.708,230.0
2011-08-09,90.0,74.083,49.0,14.167,16.0,1.833,,0.167,26.375,345.0,288.958,245.0
2011-08-10,92.0,73.667,50.0,19.333,27.708,8.375,,0.25,30.75,355.0,300.042,256.0
2011-08-11,95.0,71.5,43.0,13.875,14.875,1.0,,0.083,29.917,354.0,297.458,255.0
2011-08-12,91.0,64.292,31.0,10.75,11.167,0.417,,0.583,29.5,342.0,296.625,255.0
2011-08-13,82.0,67.333,49.0,9.0,9.083,0.083,,0.583,36.458,334.0,293.458,256.0
2011-08-14,90.0,74.458,56.0,8.167,8.375,0.208,,0.0,42.083,336.0,289.167,254.0
2011-08-15,88.0,71.167,49.0,8.364,9.045,0.682,,0.136,23.524,342.0,287.917,245.0
2011-08-16,88.0,71.083,51.0,8.708,10.042,1.333,,0.167,29.25,340.0,292.542,254.0
2011-08-17,90.0,69.125,48.0,15.5,17.167,1.667,,0.583,29.833,335.0,295.125,252.0
2011-08-18,91.0,70.583,48.0,15.833,18.625,2.792,,0.375,39.417,356.0,303.417,259.0
2011-08-19,97.0,91.458,76.0,9.833,11.0,1.167,,0.0,14.625,289.0,235.75,211.0
2011-08-20,97.0,86.125,68.0,8.833,9.792,0.958,,0.0,11.708,246.0,224.167,207.0
2011-08-21,97.0,94.333,89.0,5.583,6.417,0.833,,0.0,10.083,214.0,197.667,184.0
2011-08-22,99.0,95.542,88.0,9.571,10.762,1.19,,0.348,12.773,220.0,203.958,186.0
2011-08-23,99.0,93.583,81.0,12.917,13.75,0.833,,0.833,25.667,258.0,225.792,206.0
2011-08-24,99.0,82.75,61.0,10.208,15.667,5.458,,0.667,27.292,309.0,259.667,209.0
2011-08-25,98.0,92.708,83.0,9.958,21.75,11.792,,0.542,12.333,262.0,245.625,234.0
2011-08-26,98.0,90.667,66.0,9.083,24.417,15.333,,0.5,15.292,303.0,244.0,222.0
2011-08-27,96.0,88.208,76.0,7.583,8.667,1.083,,0.167,15.292,257.0,232.667,215.0
2011-08-28,96.0,76.667,58.0,4.5,4.792,0.292,,0.125,13.042,286.0,242.417,202.0
2011-08-29,94.0,77.5,53.0,8.167,10.25,2.083,,0.5,15.208,291.0,245.958,211.0
2011-08-30,94.0,70.208,43.0,8.583,10.542,1.958,,0.292,15.542,298.0,250.5,205.0
2011-08-31,97.0,86.417,71.0,8.75,10.5,1.75,,0.292,13.333,282.0,247.875,209.0
2011-09-01,97.0,89.833,77.0,7.87,12.174,4.304,,0.174,14.19,297.0,262.833,240.0
2011-09-02,98.0,84.958,65.0,6.417,8.125,1.708,,0.0,16.125,304.0,270.792,245.0
2011-09-03,94.0,80.458,67.0,5.917,6.625,0.708,,0.042,22.583,297.0,269.25,243.0
2011-09-04,93.0,85.167,63.0,5.125,5.5,0.375,,0.25,15.542,283.0,254.458,238.0
2011-09-05,98.0,93.167,84.0,11.542,12.583,1.042,,0.625,16.333,263.0,236.708,218.0
2011-09-06,98.0,70.833,35.0,10.583,11.208,0.625,,0.125,10.958,297.0,237.583,206.0
2011-09-07,89.0,66.208,35.0,11.875,12.542,0.667,,0.083,15.667,287.0,236.167,196.0
2011-09-08,89.0,70.667,45.0,15.667,16.75,1.083,,0.542,25.583,298.0,240.417,196.0
2011-09-09,91.0,75.708,54.0,19.125,21.208,2.083,,0.917,36.667,305.0,258.792,212.0
2011-09-10,91.0,76.083,56.0,13.208,15.25,2.042,,0.625,34.375,321.0,272.083,234.0
2011-09-11,96.0,81.917,58.0,7.708,9.208,1.5,,0.917,24.167,299.0,263.875,238.0
2011-09-12,98.0,75.125,47.0,10.652,14.609,3.957,,0.565,18.955,314.0,263.5,225.0
2011-09-13,94.0,73.833,44.0,11.333,17.583,6.25,,2.292,20.083,325.0,270.292,231.0
2011-09-14,93.0,74.333,48.0,13.375,22.167,8.792,,2.958,25.958,322.0,270.833,230.0
2011-09-15,93.0,72.833,44.0,11.083,21.458,10.375,,2.042,17.208,319.0,268.125,230.0
2011-09-16,93.0,74.25,51.0,8.083,10.25,2.167,,0.958,12.0,315.0,267.917,230.0
2011-09-17,96.0,81.75,63.0,6.208,8.542,2.333,,0.75,12.208,302.0,265.333,238.0
2011-09-18,92.0,71.333,46.0,5.958,6.667,0.708,,0.583,13.083,319.0,271.0,229.0
2011-09-19,96.0,79.833,60.0,7.625,11.417,3.792,,0.958,23.958,300.0,244.375,188.0
2011-09-20,98.0,96.875,95.0,10.083,10.542,0.458,,0.0,9.25,190.0,181.125,164.0
2011-09-21,99.0,93.583,78.0,8.87,9.304,0.435,,0.0,10.455,236.0,199.25,166.0
2011-09-22,97.0,81.417,60.0,10.292,11.125,0.833,,0.25,9.75,262.0,208.792,169.0
2011-09-23,97.0,83.25,56.0,11.667,12.208,0.542,,0.292,14.083,205.0,175.458,156.0
2011-09-24,87.0,64.0,38.0,10.458,10.75,0.292,,0.042,12.0,236.0,180.917,124.0
2011-09-25,92.0,71.0,49.0,10.042,10.625,0.583,,0.292,16.792,226.0,184.25,148.0
