date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-03,4.136,50.0,33.417,14.0,20.167,25.875,5.708,,1.478,10.125,6.1,1.083,-4.4
2011-02-04,3.375,51.0,36.167,17.0,15.667,20.458,4.792,,1.542,13.542,10.6,3.217,-3.5
2011-02-05,3.792,64.0,46.875,30.0,11.5,13.208,1.708,,1.792,17.708,8.4,4.304,0.1
2011-02-06,5.913,77.0,66.708,49.0,30.083,47.292,17.208,,1.75,46.792,6.1,3.025,-1.5
2011-02-07,6.364,89.0,80.042,59.0,25.25,44.875,19.625,,1.083,30.75,10.8,6.954,3.9
2011-02-08,2.667,61.0,35.5,22.0,7.5,8.708,1.208,,0.792,4.083,8.7,5.288,-0.1
2011-02-09,2.917,55.0,36.417,21.0,13.696,16.652,2.957,,0.917,5.542,7.3,2.708,-1.1
2011-02-10,3.739,64.0,40.333,19.0,21.042,26.25,5.208,,1.217,10.792,9.1,4.033,-1.0
2011-02-11,2.792,66.0,39.125,21.0,9.667,11.625,1.958,,0.708,9.625,7.7,3.475,-0.4
2011-02-12,2.833,53.0,38.875,24.0,7.792,8.75,0.958,,0.75,8.375,7.7,2.562,-1.9
2011-02-13,3.391,60.0,39.292,26.0,18.364,22.318,3.955,,1.318,18.182,7.2,3.721,-1.2
2011-02-14,4.875,89.0,71.708,50.0,27.667,42.042,14.375,,1.167,35.583,6.1,3.233,0.2
2011-02-15,4.333,88.0,58.25,34.0,13.417,28.833,15.417,,1.375,18.208,11.9,5.488,2.6
2011-02-16,2.958,75.0,48.708,32.0,15.043,17.609,2.565,,0.542,12.917,4.7,2.425,0.4
2011-02-17,3.522,85.0,55.917,20.0,15.5,26.458,10.958,,0.87,15.417,8.5,2.571,-2.2
2011-02-18,2.75,76.0,41.667,16.0,7.083,8.042,0.958,,0.583,7.958,4.7,0.988,-2.0
2011-02-19,3.478,57.0,35.75,14.0,11.375,12.208,0.833,,1.0,11.083,7.1,1.475,-4.8
2011-02-20,4.333,53.0,36.125,16.0,23.042,28.917,5.875,,1.375,13.625,10.1,3.888,-2.2
2011-02-21,3.435,59.0,35.25,12.0,20.5,24.667,4.167,,1.083,16.167,13.4,6.562,-1.3
2011-02-22,3.913,60.0,49.542,34.0,18.304,20.043,1.739,,2.217,24.783,11.4,7.054,3.0
2011-02-23,4.75,89.0,74.417,44.0,21.826,30.913,9.087,,1.125,32.083,12.3,7.221,4.2
2011-02-24,4.043,68.0,42.792,25.0,10.583,11.125,0.542,,2.87,27.292,15.3,10.096,6.7
2011-02-25,3.542,89.0,75.375,52.0,10.583,11.75,1.167,,0.292,13.5,7.7,5.179,2.6
2011-02-26,2.792,81.0,51.958,32.0,7.083,7.958,0.875,,0.125,10.167,8.8,4.162,1.5
2011-02-27,2.417,44.0,33.458,21.0,5.125,6.083,0.958,,0.042,8.792,6.9,2.825,-0.3
2011-02-28,3.25,57.0,40.833,25.0,15.792,17.958,2.167,,0.75,12.917,6.1,2.162,-2.6
2011-03-01,5.75,91.0,72.792,48.0,25.609,43.739,18.13,,0.708,21.042,11.4,6.158,0.8
2011-03-02,3.955,91.0,86.667,78.0,21.609,34.304,12.696,,0.545,21.435,6.1,4.942,4.5
2011-03-03,3.292,91.0,63.167,37.0,11.125,12.083,0.958,,0.917,16.208,12.8,7.683,3.7
2011-03-04,2.792,86.0,59.917,49.0,5.0,5.333,0.333,,0.625,15.667,6.7,4.717,2.1
2011-03-05,4.083,91.0,88.625,83.0,18.083,23.833,5.75,,0.125,12.167,7.1,3.912,0.8
2011-03-06,4.375,92.0,80.458,58.0,18.833,37.875,19.042,,1.0,20.667,16.7,10.467,4.8
2011-03-07,4.25,92.0,56.917,31.0,14.875,17.083,2.208,,1.083,31.958,15.3,12.275,8.8
2011-03-08,3.958,68.0,58.5,49.0,16.652,18.0,1.348,,1.208,22.167,11.4,9.158,7.4
2011-03-09,3.696,89.0,85.625,70.0,16.958,19.167,2.208,,0.435,17.708,8.6,6.446,4.2
2011-03-10,3.208,90.0,82.333,65.0,10.958,12.0,1.042,,0.0,4.708,8.0,5.229,3.7
2011-03-11,2.958,87.0,71.958,52.0,7.375,7.958,0.583,,0.125,7.875,9.2,5.383,2.9
2011-03-12,2.917,65.0,46.792,27.0,9.75,11.5,1.75,,0.458,4.5,10.5,4.892,1.5
2011-03-13,2.625,65.0,39.833,22.0,9.625,10.833,1.208,,0.042,5.208,10.2,4.85,0.7
2011-03-14,3.208,72.0,46.0,29.0,16.25,17.958,1.708,,0.875,12.0,10.4,5.438,0.1
2011-03-15,3.043,75.0,44.542,22.0,12.182,16.318,4.136,,0.739,15.478,11.1,5.475,0.3
2011-03-16,3.217,64.0,40.792,23.0,17.083,19.375,2.292,,1.043,19.818,10.9,6.179,1.3
2011-03-17,4.792,84.0,66.083,54.0,29.375,37.708,8.333,,1.125,44.25,10.3,6.242,3.8
2011-03-18,4.792,91.0,83.917,72.0,18.458,27.708,9.25,,0.417,33.292,10.9,7.938,4.4
2011-03-19,2.125,82.0,35.208,18.0,5.583,6.625,1.042,,0.0,6.708,10.5,7.346,4.1
2011-03-20,2.25,47.0,30.75,14.0,7.375,8.125,0.75,,0.375,12.125,13.4,7.433,1.1
2011-03-21,2.167,42.0,30.75,18.0,5.833,6.625,0.792,,0.125,11.542,11.3,6.454,2.3
2011-03-22,4.0,58.0,40.25,25.0,30.13,39.043,8.913,,1.333,28.208,13.2,7.325,-0.8
2011-03-23,4.174,91.0,66.75,48.0,22.667,24.792,2.125,,1.217,39.667,11.4,8.858,6.2
2011-03-24,3.0,88.0,60.375,25.0,11.583,12.5,0.917,,0.208,7.625,15.5,8.721,5.9
2011-03-25,2.625,71.0,40.083,15.0,7.833,8.5,0.667,,0.375,7.083,13.1,7.45,2.2
2011-03-26,2.696,57.0,34.875,18.0,11.591,12.5,0.909,,0.5,10.364,11.2,6.329,1.2
2011-03-27,3.083,68.0,40.333,17.0,16.417,17.458,1.042,,0.958,14.917,14.9,8.308,1.4
2011-03-28,3.417,63.0,44.75,24.0,15.542,17.958,2.417,,1.375,22.458,17.6,9.167,3.4
2011-03-29,2.917,59.0,37.583,13.0,13.739,14.957,1.217,,0.875,16.458,18.5,11.058,5.1
2011-03-30,4.565,66.0,48.375,33.0,33.25,44.333,11.083,,1.609,30.125,20.3,12.992,7.1
2011-03-31,2.958,78.0,55.667,41.0,15.167,21.583,6.417,,0.5,18.417,19.5,11.238,5.6
2011-04-01,3.25,68.0,47.0,20.0,18.348,20.391,2.043,,0.917,16.375,17.0,9.742,2.1
2011-04-02,3.458,72.0,42.042,21.0,15.083,17.458,2.375,,1.083,20.208,20.0,11.604,4.4
2011-04-03,2.5,65.0,35.958,24.0,5.792,5.958,0.167,,0.042,7.708,11.0,7.392,5.2
2011-04-04,2.083,47.0,28.042,9.0,4.583,4.833,0.25,,0.0,8.167,13.7,7.942,3.3
2011-04-05,3.167,54.0,29.625,12.0,22.583,25.208,2.625,,1.261,17.333,18.0,9.538,0.7
2011-04-06,2.875,55.0,30.375,7.0,17.542,18.917,1.375,,1.208,14.708,21.6,13.321,5.4
2011-04-07,3.542,59.0,41.75,21.0,23.667,25.792,2.125,,0.958,26.125,21.1,14.046,8.3
2011-04-08,3.174,70.0,47.958,30.0,21.739,24.304,2.565,,1.083,19.542,22.8,15.546,8.4
2011-04-09,3.333,91.0,80.25,70.0,19.583,24.375,4.792,,0.583,29.0,15.3,13.279,12.3
2011-04-10,3.208,88.0,59.958,37.0,6.333,6.583,0.25,,0.583,13.25,18.6,13.792,9.9
2011-04-11,3.565,82.0,56.0,35.0,11.455,12.5,1.045,,0.864,24.545,20.4,12.588,8.1
2011-04-12,2.792,59.0,28.292,13.0,7.292,8.208,0.917,,0.478,16.833,15.4,9.95,5.7
2011-04-13,3.625,49.0,31.667,13.0,21.083,23.0,1.917,,1.125,17.458,22.4,13.421,3.6
2011-04-14,3.625,60.0,32.667,15.0,19.458,20.583,1.125,,1.958,29.417,24.2,16.283,7.8
2011-04-15,3.875,59.0,41.583,22.0,23.783,29.217,5.435,,2.25,31.583,25.7,18.625,10.9
2011-04-16,2.667,82.0,45.0,26.0,8.333,9.417,1.083,,1.125,25.25,25.7,17.183,10.1
2011-04-17,2.417,59.0,35.708,15.0,3.292,3.458,0.167,,0.75,12.625,20.1,13.396,7.7
2011-04-18,2.667,82.0,57.583,43.0,9.958,10.833,0.875,,1.292,9.125,17.9,13.838,10.6
2011-04-19,2.75,91.0,85.125,79.0,9.875,10.5,0.625,,0.0,13.333,11.0,8.521,5.2
2011-04-20,2.875,91.0,64.375,29.0,10.708,13.417,2.708,,0.417,13.625,17.5,10.008,3.9
2011-04-21,2.783,88.0,67.0,54.0,9.565,10.652,1.087,,0.696,7.923,14.6,11.058,7.8
2011-04-22,3.833,86.0,68.917,50.0,20.609,22.652,2.043,,1.208,49.6,18.4,14.717,10.5
2011-04-23,2.292,88.0,74.583,61.0,8.542,8.958,0.417,,1.0,12.75,19.7,16.688,12.9
2011-04-24,2.5,71.0,44.042,21.0,5.042,5.083,0.042,,0.667,9.083,20.1,14.821,9.6
2011-04-25,3.087,84.0,51.5,20.0,15.318,18.636,3.318,,0.773,18.045,18.2,12.425,7.1
2011-04-26,3.125,75.0,49.292,24.0,16.5,18.125,1.625,,0.826,18.583,19.8,12.612,6.3
2011-04-27,2.792,81.0,58.125,29.0,11.167,12.5,1.333,,1.083,36.583,27.2,17.992,9.1
2011-04-28,2.565,88.0,48.458,17.0,6.292,6.833,0.542,,0.833,16.0,27.1,18.604,11.6
2011-04-29,2.583,78.0,45.042,26.0,6.391,6.739,0.348,,0.708,13.0,20.2,14.612,10.4
2011-04-30,3.875,80.0,53.792,35.0,15.042,16.083,1.042,,1.542,26.458,21.0,15.417,8.5
2011-05-01,3.167,86.0,63.75,37.0,11.958,12.708,0.75,,1.0,24.667,24.2,17.325,14.0
2011-05-02,2.875,88.0,32.0,19.0,7.5,8.125,0.625,,0.75,87.458,24.2,19.129,13.7
2011-05-03,3.042,83.0,58.208,34.0,8.667,9.042,0.375,,0.348,58.333,18.7,14.688,10.7
2011-05-04,2.875,88.0,54.0,14.0,7.875,8.542,0.667,,0.625,32.417,25.1,17.971,12.2
2011-05-05,2.261,66.0,54.458,47.0,7.5,7.833,0.333,,0.208,22.167,15.9,14.329,12.5
2011-05-06,2.5,78.0,65.208,49.0,8.043,8.348,0.304,,0.542,21.375,18.4,15.062,12.0
2011-05-07,3.208,92.0,82.958,70.0,14.0,14.792,0.792,,0.667,43.958,17.6,15.429,13.8
2011-05-08,3.083,90.0,47.583,12.0,7.375,7.792,0.417,,0.75,28.708,29.4,20.542,13.2
2011-05-09,3.5,75.0,44.708,25.0,14.75,15.583,0.833,,1.333,25.292,25.5,19.375,13.1
2011-05-10,3.208,87.0,69.083,42.0,19.25,21.083,1.833,,0.783,28.042,28.5,20.329,16.2
2011-05-11,3.478,94.0,88.75,75.0,13.783,14.609,0.826,,0.087,23.696,16.7,14.288,13.5
2011-05-12,3.696,94.0,87.417,73.0,11.125,12.458,1.333,,0.042,19.958,17.6,15.296,13.2
2011-05-13,3.417,93.0,66.083,36.0,13.0,16.087,3.087,,0.917,26.5,26.4,19.733,14.4
2011-05-14,3.167,74.0,39.667,15.0,10.167,11.083,0.917,,1.125,42.583,26.4,19.15,11.4
2011-05-15,2.625,57.0,31.292,13.0,7.583,7.792,0.208,,1.125,19.0,27.1,19.862,11.9
2011-05-16,3.087,65.0,47.333,32.0,16.609,17.783,1.174,,1.261,28.783,24.9,18.708,13.1
2011-05-17,3.417,83.0,60.292,42.0,18.375,20.0,1.625,,1.043,39.833,22.5,17.992,15.4
2011-05-18,3.5,73.0,50.333,30.0,13.833,14.625,0.792,,0.792,32.458,25.5,19.488,13.1
2011-05-19,3.609,79.0,52.292,25.0,19.917,21.208,1.292,,1.125,40.5,28.1,20.929,13.5
2011-05-20,3.5,76.0,52.708,28.0,19.696,20.826,1.13,,1.458,43.833,29.7,22.7,15.6
2011-05-21,3.5,86.0,60.333,29.0,16.417,18.5,2.083,,1.833,51.375,31.7,23.571,16.9
2011-05-22,2.542,90.0,79.75,51.0,6.667,7.125,0.458,,0.667,35.875,26.2,18.896,15.0
2011-05-23,2.458,90.0,78.042,58.0,8.583,9.25,0.667,,0.125,16.083,18.5,15.417,12.9
2011-05-24,2.417,93.0,74.958,48.0,10.042,10.667,0.625,,0.522,15.75,19.8,14.821,11.3
2011-05-25,3.217,86.0,56.375,28.0,13.826,16.043,2.217,,1.091,18.87,26.8,19.162,11.8
2011-05-26,3.217,92.0,75.375,59.0,19.458,21.333,1.875,,1.458,39.542,20.1,16.933,15.0
2011-05-27,3.0,93.0,79.458,64.0,17.696,19.217,1.522,,1.25,31.125,19.8,17.608,16.1
2011-05-28,3.292,93.0,89.417,80.0,11.333,12.5,1.167,,0.667,27.0,19.5,17.421,15.5
2011-05-29,2.375,94.0,93.042,91.0,5.208,5.625,0.417,,0.542,7.792,18.9,17.738,16.4
2011-05-30,1.917,94.0,74.167,54.0,6.583,7.333,0.75,,0.625,3.167,21.7,17.929,15.9
2011-05-31,2.0,68.0,58.042,46.0,4.917,5.208,0.292,,0.217,12.5,20.9,16.058,12.3
2011-06-01,2.565,86.0,63.458,51.0,8.826,9.739,0.913,,0.565,36.455,17.1,14.362,11.9
2011-06-02,3.565,93.0,87.125,83.0,18.0,20.583,2.583,,0.208,61.875,14.8,13.9,12.8
2011-06-03,3.75,93.0,67.458,45.0,16.87,21.696,4.826,,0.917,27.042,26.0,20.025,13.2
2011-06-04,3.708,89.0,64.0,26.0,13.75,16.042,2.292,,0.917,39.0,29.0,22.392,16.4
2011-06-05,3.417,91.0,74.0,54.0,10.042,10.792,0.75,,1.042,55.75,25.9,21.608,17.6
2011-06-06,2.833,93.0,55.917,24.0,8.792,9.25,0.458,,0.667,35.25,30.6,23.604,16.9
2011-06-07,3.208,76.0,61.583,49.0,14.667,15.667,1.0,,2.957,37.083,25.6,21.521,17.5
2011-06-08,2.5,84.0,66.708,52.0,14.667,16.792,2.125,,0.792,21.0,24.9,20.458,16.3
2011-06-09,3.217,85.0,64.875,43.0,11.833,12.208,0.375,,0.958,25.333,26.7,22.308,18.2
2011-06-10,4.083,87.0,72.292,56.0,16.174,17.652,1.478,,0.792,52.542,25.9,22.9,19.5
2011-06-11,3.917,95.0,76.167,55.0,13.125,13.625,0.5,,0.667,46.0,26.9,23.092,20.6
2011-06-12,4.083,88.0,65.792,44.0,9.458,9.708,0.25,,1.167,37.25,26.5,23.2,20.4
2011-06-13,4.458,94.0,76.75,59.0,17.083,17.75,0.667,,1.0,37.208,25.5,22.429,18.6
2011-06-14,3.75,87.0,70.417,46.0,14.083,14.917,0.833,,0.565,31.208,25.7,22.2,19.7
2011-06-15,2.696,73.0,56.417,47.0,14.435,15.261,0.826,,0.87,13.522,23.9,20.817,17.7
2011-06-16,3.261,90.0,72.125,56.0,17.583,20.792,3.208,,0.917,25.208,24.9,20.371,16.7
2011-06-17,2.5,94.0,84.792,70.0,9.783,10.13,0.348,,0.0,16.042,22.1,19.138,16.9
2011-06-18,3.292,93.0,84.25,74.0,14.083,15.0,0.917,,0.583,28.083,21.0,19.521,18.5
2011-06-19,3.5,93.0,74.333,53.0,7.125,7.375,0.25,,0.208,31.583,26.2,22.033,18.4
2011-06-20,4.0,89.0,72.792,48.0,15.292,16.958,1.667,,0.833,37.125,30.2,24.5,19.6
2011-06-21,3.167,92.0,74.25,49.0,14.167,16.667,2.5,,0.304,33.0,32.4,25.479,22.4
2011-06-22,3.042,84.0,56.042,31.0,14.333,15.0,0.667,,0.958,27.042,35.0,28.788,21.0
2011-06-23,3.182,84.0,64.458,42.0,15.261,17.478,2.217,,0.583,35.174,34.5,28.758,24.0
2011-06-24,2.583,80.0,51.875,23.0,13.304,17.609,4.304,,0.435,25.917,39.4,31.546,24.6
2011-06-25,2.833,82.0,69.833,60.0,9.208,10.75,1.542,,0.375,20.875,27.8,24.733,20.0
2011-06-26,2.875,94.0,89.417,80.0,4.417,4.417,0.0,,0.0,21.75,22.1,20.404,19.1
2011-06-27,3.0,94.0,83.375,73.0,10.958,12.208,1.25,,0.0,28.333,24.0,22.267,20.3
2011-06-28,3.792,92.0,68.708,47.0,16.083,21.042,4.958,,1.167,39.708,34.3,27.9,21.5
2011-06-29,2.875,92.0,68.167,45.0,14.083,15.667,1.583,,1.208,36.708,35.7,29.371,25.1
2011-06-30,3.13,90.0,73.667,47.0,13.792,16.25,2.458,,0.75,37.417,33.1,27.483,24.5
2011-07-01,2.696,90.0,68.625,38.0,10.381,13.048,2.667,,0.714,34.957,34.2,27.842,23.5
2011-07-02,2.542,86.0,71.667,49.0,7.833,8.75,0.917,,1.375,40.042,31.6,27.171,24.5
2011-07-03,2.667,85.0,69.792,56.0,6.833,7.458,0.625,,1.417,31.25,31.1,27.733,23.9
2011-07-04,3.167,90.0,68.167,44.0,13.0,15.333,2.333,,1.625,45.5,35.5,29.083,24.8
2011-07-05,2.25,87.0,64.208,38.0,10.25,12.333,2.083,,1.083,14.0,35.1,28.138,23.9
2011-07-06,2.958,73.0,54.542,40.0,9.625,11.0,1.375,,1.625,24.792,33.5,27.867,22.9
2011-07-07,3.391,83.0,69.333,58.0,11.125,12.125,1.0,,1.792,41.917,29.3,26.208,22.8
2011-07-08,3.042,92.0,73.792,54.0,16.261,17.696,1.435,,0.783,38.167,32.9,28.208,24.0
2011-07-09,3.083,83.0,66.125,47.0,13.208,14.292,1.083,,0.958,40.0,34.8,30.062,26.1
2011-07-10,1.875,81.0,61.625,40.0,6.208,6.625,0.417,,0.083,18.958,36.3,29.571,25.4
2011-07-11,1.958,82.0,61.042,38.0,10.167,11.917,1.75,,0.708,20.5,36.3,29.992,24.6
2011-07-12,2.0,84.0,64.208,42.0,10.792,17.917,7.125,,1.458,18.75,35.7,29.892,26.0
2011-07-13,2.217,88.0,64.042,36.0,12.222,31.0,18.778,,1.957,20.391,36.6,29.675,24.8
2011-07-14,2.217,85.0,58.875,38.0,14.043,21.957,7.913,,1.875,22.583,37.6,30.533,25.1
2011-07-15,2.333,87.0,59.083,29.0,15.417,23.125,7.708,,1.957,25.292,37.5,30.921,25.1
2011-07-16,2.417,80.0,58.583,28.0,11.708,13.708,2.0,,2.667,33.375,37.2,30.45,25.7
2011-07-17,1.792,85.0,61.917,34.0,8.292,11.042,2.75,,1.917,28.667,37.7,30.379,24.9
2011-07-18,1.708,85.0,65.417,40.0,9.25,13.167,3.917,,1.458,24.125,36.7,30.396,26.3
2011-07-19,1.708,97.0,92.833,78.0,7.917,11.208,3.292,,0.75,11.5,28.0,24.542,23.0
2011-07-20,1.542,97.0,83.333,72.0,5.0,8.042,3.042,,0.375,17.125,29.4,24.95,20.8
2011-07-21,1.773,73.0,60.333,46.0,4.0,5.045,1.045,,0.261,9.739,24.2,21.692,19.1
2011-07-22,2.0,73.0,56.542,44.0,6.625,8.583,1.958,,0.0,10.5,25.7,21.579,18.2
2011-07-23,1.833,74.0,62.542,50.0,4.667,5.833,1.167,,0.0,9.083,29.9,23.938,18.2
2011-07-24,2.083,80.0,66.417,50.0,6.125,7.458,1.333,,0.583,17.042,30.7,26.225,21.9
2011-07-25,2.25,88.0,67.208,45.0,10.75,12.958,2.208,,0.5,26.958,32.9,27.496,23.1
2011-07-26,2.458,85.0,68.542,50.0,14.5,16.583,2.083,,0.792,23.167,31.5,27.325,23.6
2011-07-27,2.875,87.0,72.583,53.0,16.0,18.667,2.667,,0.917,34.917,32.0,27.212,24.2
2011-07-28,2.609,95.0,84.5,61.0,9.261,10.304,1.043,,0.375,24.167,29.9,25.271,22.8
2011-07-29,2.826,95.0,87.333,70.0,12.13,16.174,4.043,,0.0,24.043,29.6,24.942,22.8
2011-07-30,2.25,96.0,83.917,58.0,7.542,8.833,1.292,,0.0,16.458,27.9,24.325,22.0
2011-07-31,2.5,95.0,87.333,75.0,4.542,5.583,1.042,,0.0,19.458,23.9,22.242,21.2
2011-08-01,2.875,95.0,81.167,62.0,8.625,10.875,2.25,,0.143,24.792,26.1,22.938,20.5
2011-08-02,3.208,89.0,77.542,61.0,10.833,12.292,1.458,,0.25,44.875,27.0,23.921,21.2
2011-08-03,3.136,90.0,75.958,58.0,11.636,14.045,2.409,,1.136,27.957,30.6,25.867,22.9
2011-08-04,2.174,91.0,77.833,57.0,10.391,13.913,3.522,,0.792,17.833,30.2,26.217,23.7
2011-08-05,2.208,94.0,78.458,56.0,8.833,12.333,3.5,,0.174,15.542,31.3,27.058,23.8
2011-08-06,2.458,91.0,73.167,53.0,10.417,15.417,5.0,,0.5,24.708,33.5,28.521,25.3
2011-08-07,2.208,90.0,72.875,48.0,7.083,7.958,0.875,,0.042,20.083,35.1,28.079,24.0
2011-08-08,2.625,89.0,69.042,45.0,11.042,12.542,1.5,,0.0,22.417,35.4,28.642,23.6
2011-08-09,2.792,84.0,63.625,38.0,12.125,14.0,1.875,,0.333,28.167,36.6,30.55,24.6
2011-08-10,3.417,87.0,64.375,39.0,18.917,23.958,5.042,,1.25,39.667,38.1,31.633,26.3
2011-08-11,3.0,80.0,62.208,35.0,10.391,11.522,1.13,,0.542,33.0,38.0,31.2,27.3
2011-08-12,3.25,78.0,55.958,33.0,9.75,10.542,0.792,,1.0,37.417,36.9,31.354,26.6
2011-08-13,3.625,75.0,58.875,44.0,8.667,9.208,0.542,,0.958,46.0,34.4,30.6,27.1
2011-08-14,3.333,83.0,65.583,47.0,5.917,6.208,0.292,,0.458,41.0,35.4,30.2,25.5
2011-08-15,3.0,84.0,65.292,44.0,6.917,7.583,0.667,,0.042,25.375,36.0,29.729,24.7
2011-08-16,2.875,80.0,62.25,41.0,6.458,7.25,0.792,,0.25,25.875,36.0,30.696,26.0
2011-08-17,3.458,79.0,62.417,45.0,11.5,12.667,1.167,,0.917,36.958,36.2,30.892,26.2
2011-08-18,3.5,83.0,61.417,40.0,13.5,15.318,1.818,,1.174,45.739,38.4,32.046,27.4
2011-08-19,2.958,94.0,85.75,72.0,10.792,11.833,1.042,,0.043,14.5,28.6,24.242,21.2
2011-08-20,2.917,94.0,81.417,62.0,9.5,10.458,0.958,,0.0,12.875,25.5,22.525,20.3
2011-08-21,2.542,94.0,89.833,81.0,4.792,5.0,0.208,,0.0,8.5,21.0,20.129,19.1
2011-08-22,2.875,96.0,88.5,78.0,10.083,11.542,1.458,,0.0,9.458,23.3,21.221,19.1
2011-08-23,4.083,95.0,88.167,76.0,14.958,17.583,2.625,,0.0,24.792,25.3,23.142,21.2
2011-08-24,3.478,94.0,75.0,53.0,10.429,15.381,4.952,,0.217,27.261,32.7,27.042,22.5
2011-08-25,2.739,96.0,90.167,83.0,11.913,25.87,13.957,,0.0,13.708,26.4,25.15,24.3
2011-08-26,3.083,95.0,86.625,60.0,9.667,23.792,14.125,,0.0,15.458,30.9,24.708,22.7
2011-08-27,2.208,93.0,82.833,73.0,9.0,11.667,2.667,,0.0,17.667,26.3,24.017,22.4
2011-08-28,2.042,91.0,68.625,53.0,5.208,5.542,0.333,,0.0,15.333,30.2,25.408,21.2
2011-08-29,2.125,89.0,69.208,44.0,9.333,11.125,1.792,,0.292,16.625,31.7,25.812,21.8
2011-08-30,2.125,88.0,62.792,40.0,10.083,11.667,1.583,,0.0,16.542,31.7,26.246,21.5
2011-08-31,2.0,93.0,79.167,59.0,9.708,11.458,1.75,,0.0,16.5,29.2,25.242,21.5
2011-09-01,2.0,96.0,91.667,81.0,8.609,12.174,3.565,,0.0,12.792,28.0,25.538,24.5
2011-09-02,1.833,96.0,80.958,58.0,6.75,9.833,3.083,,0.0,19.208,31.8,27.592,24.5
2011-09-03,1.5,89.0,77.042,65.0,4.25,5.542,1.292,,0.125,20.042,30.7,27.508,25.0
