date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2012-02-04,2.826,8.167,9.542,1.375,
2012-02-05,2.375,4.708,5.917,1.208,
2012-02-06,2.833,9.667,10.625,0.958,
2012-02-07,2.792,7.167,8.25,1.083,
2012-02-08,2.125,3.174,3.913,0.739,
2012-02-09,2.458,6.208,7.958,1.75,
2012-02-10,2.75,4.083,4.75,0.667,
2012-02-11,2.304,3.25,3.792,0.542,
2012-02-12,2.958,10.75,13.542,2.792,
2012-02-13,3.0,10.125,13.292,3.167,
2012-02-14,3.25,9.0,10.583,1.583,
2012-02-15,4.625,13.261,15.739,2.478,
2012-02-16,2.5,4.0,4.833,0.833,
2012-02-17,2.375,4.875,5.917,1.042,
2012-02-18,3.565,11.167,13.833,2.667,
2012-02-19,2.75,4.583,5.542,0.958,
2012-02-20,2.708,4.042,4.958,0.917,
2012-02-21,2.833,3.958,4.792,0.833,
2012-02-22,3.083,7.696,9.043,1.348,
2012-02-23,2.458,5.083,6.042,0.958,
2012-02-24,2.125,3.042,3.625,0.583,
2012-02-25,2.348,5.792,7.333,1.542,
2012-02-26,3.083,10.875,13.167,2.292,
2012-02-27,3.417,14.167,17.0,2.833,
2012-02-28,5.75,17.917,21.0,3.083,
2012-03-01,3.958,10.348,11.565,1.217,
2012-03-02,2.167,3.0,3.708,0.708,
2012-03-03,2.0,3.167,3.75,0.583,
2012-03-04,4.261,12.458,15.167,2.708,
2012-03-05,3.0,9.5,11.042,1.542,
2012-03-06,3.75,10.875,12.333,1.458,
2012-03-07,3.917,11.542,12.167,0.625,
2012-03-08,4.25,10.304,10.957,0.652,
2012-03-09,2.458,5.5,6.333,0.833,
2012-03-10,3.042,12.292,36.042,23.75,
2012-03-11,2.696,5.042,6.208,1.167,
2012-03-12,3.458,11.708,13.208,1.5,
2012-03-13,4.208,16.333,20.875,4.542,
2012-03-14,2.75,5.542,6.667,1.125,
2012-03-15,2.917,8.739,10.0,1.261,
2012-03-16,3.0,6.542,7.375,0.833,
2012-03-17,3.0,4.333,4.625,0.292,
2012-03-18,3.0,10.958,12.083,1.125,
2012-03-19,3.25,11.375,12.833,1.458,
2012-03-20,2.708,8.292,9.625,1.333,
2012-03-21,2.0,3.1,3.7,0.6,
2012-03-22,2.958,10.077,11.462,1.385,
2012-03-23,2.0,5.125,6.042,0.917,
2012-03-24,2.125,5.667,6.667,1.0,
2012-03-25,2.565,7.583,9.125,1.542,
2012-03-26,2.583,6.083,7.25,1.167,
2012-03-27,3.083,10.0,11.167,1.167,
2012-03-28,3.042,9.625,10.75,1.125,
2012-03-29,2.792,9.478,11.174,1.696,
2012-03-30,2.583,5.917,7.0,1.083,
2012-03-31,2.833,5.958,6.583,0.625,
2012-04-01,2.667,6.75,8.0,1.25,
2012-04-02,2.913,7.625,9.042,1.417,
2012-04-03,2.833,6.25,6.708,0.458,
2012-04-04,2.174,3.182,3.727,0.545,
2012-04-05,3.458,8.208,9.417,1.208,
2012-04-06,2.75,5.652,6.478,0.826,
2012-04-07,2.583,5.625,6.833,1.208,
2012-04-08,2.5,4.167,4.583,0.417,
2012-04-09,3.261,6.125,6.792,0.667,
2012-04-10,3.125,8.375,9.375,1.0,
2012-04-11,4.125,10.75,12.167,1.417,
2012-04-12,2.625,6.208,7.167,0.958,
2012-04-13,3.167,8.783,10.13,1.348,
2012-04-14,3.875,7.958,8.75,0.792,
2012-04-15,3.5,6.25,6.917,0.667,
2012-04-16,3.13,9.042,9.875,0.833,
2012-04-17,2.917,9.458,10.708,1.25,
2012-04-18,2.958,8.417,9.5,1.083,
2012-04-19,2.375,5.875,6.5,0.625,
2012-04-20,2.292,5.957,6.478,0.522,
2012-04-21,2.0,3.708,3.75,0.042,
2012-04-22,2.0,2.208,2.208,0.0,
2012-04-23,2.87,7.583,8.417,0.833,
2012-04-24,4.208,8.5,9.458,0.958,
2012-04-25,3.75,6.667,7.792,1.125,
2012-04-26,3.25,4.958,5.25,0.292,
2012-04-27,3.042,8.348,9.783,1.435,
2012-04-28,2.708,6.125,6.667,0.542,
2012-04-29,2.667,5.875,6.292,0.417,
2012-04-30,2.87,7.75,8.208,0.458,
2012-05-01,2.75,8.167,9.0,0.833,
2012-05-02,2.125,4.583,5.083,0.5,
2012-05-03,2.0,2.417,2.417,0.0,
2012-05-04,2.208,5.217,5.87,0.652,
2012-05-05,2.333,5.625,6.292,0.667,
2012-05-06,2.667,4.792,5.375,0.583,
2012-05-07,2.783,9.042,10.042,1.0,
2012-05-08,2.875,6.75,7.208,0.458,
2012-05-09,3.167,9.833,10.875,1.042,
2012-05-10,2.208,5.75,6.0,0.25,
2012-05-11,2.25,6.174,7.391,1.217,
2012-05-12,2.125,3.417,4.125,0.708,
2012-05-13,2.208,4.667,5.5,0.833,
2012-05-14,2.348,7.292,8.417,1.125,
2012-05-15,2.625,7.375,8.0,0.625,
2012-05-16,3.083,8.333,9.292,0.958,
2012-05-17,3.792,10.042,11.208,1.167,
2012-05-18,3.167,7.435,8.478,1.043,
2012-05-19,3.083,7.458,8.333,0.875,
2012-05-20,2.542,4.333,4.792,0.458,
2012-05-21,2.739,8.083,8.542,0.458,
2012-05-22,2.5,8.125,8.958,0.833,
2012-05-23,2.0,4.917,4.958,0.042,
2012-05-24,2.458,7.792,8.875,1.083,
2012-05-25,2.625,7.957,8.609,0.652,
2012-05-26,2.875,7.25,7.958,0.708,
2012-05-27,2.875,4.917,5.375,0.458,
2012-05-28,3.0,6.167,6.417,0.25,
2012-05-29,2.708,7.792,9.0,1.208,
2012-05-30,2.417,6.333,7.458,1.125,
2012-05-31,2.25,7.0,8.167,1.167,
2012-06-01,2.333,5.652,6.696,1.043,
2012-06-02,2.5,8.25,9.375,1.125,
2012-06-03,2.5,6.5,7.208,0.708,
2012-06-04,2.435,6.542,7.375,0.833,
2012-06-05,2.625,8.25,9.167,0.917,
2012-06-06,2.708,9.667,11.458,1.792,
2012-06-07,2.292,7.25,8.083,0.833,
2012-06-08,2.542,8.174,9.217,1.043,
2012-06-09,2.167,6.125,6.417,0.292,
2012-06-10,1.958,3.375,3.542,0.167,
2012-06-11,2.13,9.208,18.542,9.333,
2012-06-12,2.167,8.75,17.667,8.917,
2012-06-13,1.75,4.458,5.167,0.708,
2012-06-14,1.917,5.917,7.0,1.083,
2012-06-15,2.125,7.174,8.435,1.261,
2012-06-16,2.417,6.792,7.917,1.125,
2012-06-17,2.167,4.25,4.875,0.625,
2012-06-18,2.435,8.167,9.75,1.583,
2012-06-19,2.375,5.667,6.333,0.667,
