date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-03-14,212.5,1.875,3.261,3.522,0.261,,1.292,10.667,214.375
2011-03-15,213.458,1.583,2.833,3.417,0.583,,1.708,13.917,215.042
2011-03-16,213.957,1.783,2.792,3.25,0.458,,0.75,7.917,215.739
2011-03-17,211.417,4.375,6.333,6.75,0.417,,1.333,11.25,215.792
2011-03-18,209.042,3.292,1.792,2.417,0.625,,0.75,10.958,212.333
2011-03-19,210.458,0.542,0.792,1.75,0.958,,0.083,4.833,211.0
2011-03-20,211.083,0.167,1.167,1.667,0.5,,0.826,8.625,211.25
2011-03-21,211.792,0.333,1.0,1.043,0.043,,1.0,9.0,212.125
2011-03-22,210.375,1.458,0.556,0.556,0.0,,0.55,17.19,211.833
2011-03-23,212.565,3.13,4.091,4.182,0.091,,0.048,9.913,215.696
2011-03-24,209.708,1.917,3.292,3.292,0.0,,0.0,4.917,211.625
2011-03-25,209.292,1.125,3.083,3.125,0.042,,0.0,5.542,210.417
2011-03-26,213.125,0.75,2.458,2.458,0.0,,0.0,7.958,213.875
2011-03-27,213.583,1.292,3.125,3.208,0.083,,0.042,10.667,214.875
2011-03-28,210.833,1.417,3.087,4.087,1.0,,0.167,14.625,212.25
2011-03-29,213.25,1.75,3.125,3.708,0.583,,0.0,12.083,215.0
2011-03-30,209.739,3.043,4.042,4.75,0.708,,0.304,19.125,212.783
2011-03-31,208.0,2.042,2.292,2.917,0.625,,0.0,9.792,210.042
2011-04-01,185.174,4.0,4.125,4.125,0.0,,1.0,9.917,189.174
2011-04-02,185.25,2.167,2.208,2.25,0.042,,1.0,7.667,187.417
2011-04-03,187.083,1.833,2.083,2.083,0.0,,0.542,2.833,188.917
2011-04-04,186.5,2.042,2.375,2.5,0.125,,0.208,3.583,188.542
2011-04-05,186.625,3.208,4.083,4.875,0.792,,0.458,8.958,189.833
2011-04-06,185.875,3.875,5.522,6.13,0.609,,0.417,11.25,189.75
2011-04-07,185.13,6.304,7.0,7.609,0.609,,0.5,12.095,191.435
2011-04-08,186.333,21.167,3.462,3.692,0.231,,1.0,10.077,207.5
2011-04-09,187.125,6.708,4.583,4.75,0.167,,1.0,6.167,193.833
2011-04-10,187.75,5.25,4.958,5.25,0.292,,0.958,14.792,193.0
2011-04-11,186.125,3.875,4.0,4.542,0.542,,1.0,15.875,190.0
2011-04-12,188.042,2.792,3.042,3.75,0.708,,0.833,7.708,190.833
2011-04-13,186.083,4.458,3.783,5.87,2.087,,1.333,34.625,190.542
2011-04-14,185.25,5.167,4.917,6.667,1.75,,0.583,29.833,190.417
2011-04-15,186.391,8.174,8.583,11.458,2.875,,2.565,36.5,194.565
2011-04-16,185.0,5.083,5.083,6.333,1.25,,1.083,16.833,190.083
2011-04-17,187.5,2.458,2.208,3.083,0.875,,0.792,3.625,189.958
2011-04-18,187.083,3.208,3.375,4.708,1.333,,0.75,6.833,190.292
2011-04-19,186.25,9.125,3.375,3.75,0.375,,0.542,11.391,195.375
2011-04-20,186.417,12.708,1.957,2.696,0.739,,0.667,3.167,199.125
2011-04-21,186.875,11.833,3.667,4.5,0.833,,0.625,5.333,198.708
2011-04-22,184.652,18.087,4.875,7.083,2.208,,0.652,9.542,202.739
2011-04-23,181.208,12.792,4.542,6.375,1.833,,0.5,9.417,194.0
2011-04-24,182.792,7.208,2.0,3.167,1.167,,0.0,5.958,190.0
2011-04-25,183.667,4.833,3.125,3.5,0.375,,0.042,11.667,188.5
2011-04-26,182.333,6.375,3.417,4.625,1.208,,0.042,23.208,188.708
2011-04-27,181.5,11.667,7.478,7.957,0.478,,0.0,13.167,193.167
2011-04-28,180.708,6.333,2.5,2.792,0.292,,0.0,4.833,187.042
2011-04-29,208.609,5.261,1.75,2.083,0.333,,0.957,7.208,213.87
2011-04-30,209.333,7.25,3.792,4.125,0.333,,1.292,16.708,216.583
2011-05-01,205.25,10.0,2.458,3.0,0.542,,1.042,24.333,215.25
2011-05-02,208.167,3.792,1.208,1.25,0.042,,0.042,6.042,211.958
2011-05-03,209.375,6.5,1.417,2.375,0.958,,0.417,7.375,215.875
2011-05-04,209.042,6.292,2.13,2.304,0.174,,0.125,13.792,215.333
2011-05-05,208.75,3.292,1.0,1.75,0.75,,0.0,5.75,212.042
2011-05-06,208.739,12.522,3.167,4.417,1.25,,0.435,7.045,221.261
2011-05-07,205.0,12.708,3.833,5.417,1.583,,0.417,16.375,217.708
2011-05-08,205.375,6.042,1.708,2.25,0.542,,0.042,10.0,211.417
2011-05-09,208.0,7.583,3.292,4.458,1.167,,0.375,9.75,215.583
2011-05-10,205.458,6.667,1.75,2.875,1.125,,0.0,8.208,212.125
2011-05-11,206.833,6.417,2.087,2.87,0.783,,0.0,12.458,213.25
2011-05-12,204.167,9.292,2.0,4.042,2.042,,0.167,13.458,213.458
2011-05-13,207.522,4.609,1.0,1.083,0.083,,0.826,20.458,212.13
2011-05-14,209.083,4.333,1.167,1.833,0.667,,0.375,33.083,213.417
2011-05-15,211.708,4.792,1.417,2.292,0.875,,0.417,5.542,216.5
2011-05-16,211.917,8.458,4.208,6.417,2.208,,1.125,24.417,220.375
2011-05-17,210.208,4.958,1.833,3.458,1.625,,0.167,9.833,215.167
2011-05-18,212.083,5.417,2.478,3.696,1.217,,0.292,4.833,217.5
2011-05-19,212.333,8.208,4.292,6.375,2.083,,1.0,19.125,220.542
2011-05-20,206.652,7.696,3.125,4.667,1.542,,2.043,31.25,214.348
2011-05-21,203.042,6.25,1.625,2.042,0.417,,0.75,14.542,209.292
2011-05-22,207.458,4.167,1.0,1.125,0.125,,0.625,3.375,211.625
2011-05-23,207.625,5.792,1.292,1.583,0.292,,0.083,5.5,213.417
2011-05-24,208.542,6.5,2.375,2.875,0.5,,0.75,8.458,215.042
2011-05-25,208.083,4.792,1.348,1.739,0.391,,0.208,11.417,212.875
2011-05-26,209.042,6.458,2.0,2.667,0.667,,0.5,9.542,215.5
2011-05-27,208.043,9.609,5.0,5.917,0.917,,1.478,16.375,217.652
2011-05-28,204.917,10.667,4.875,5.833,0.958,,1.083,11.583,215.583
2011-05-29,203.875,9.167,1.333,2.042,0.708,,0.875,7.083,213.042
2011-05-30,205.208,2.542,0.75,0.917,0.167,,0.625,3.0,207.75
2011-05-31,208.75,3.875,1.708,1.75,0.042,,0.75,11.875,212.625
2011-06-01,209.375,6.042,3.696,4.391,0.696,,1.0,13.583,215.417
2011-06-02,207.083,8.75,6.417,7.5,1.083,,0.833,9.583,215.833
2011-06-03,206.391,6.87,3.167,4.333,1.167,,1.13,2.958,213.261
2011-06-04,209.625,8.5,4.042,5.458,1.417,,1.25,24.292,218.125
2011-06-05,208.167,8.042,2.333,3.708,1.375,,1.0,38.625,216.208
2011-06-06,207.875,7.083,2.833,4.333,1.5,,1.0,19.208,214.958
2011-06-07,208.417,11.708,4.083,5.625,1.542,,1.375,17.13,220.125
2011-06-08,212.458,13.833,4.913,5.174,0.261,,1.292,17.208,226.292
2011-06-09,209.833,12.542,4.583,4.792,0.208,,1.125,15.958,222.375
2011-06-10,206.957,11.174,3.583,3.625,0.042,,1.0,35.5,218.13
2011-06-11,212.5,13.25,2.958,3.0,0.042,,1.0,27.875,225.75
2011-06-12,209.083,9.292,2.042,2.042,0.0,,1.0,17.208,218.375
2011-06-13,211.125,9.75,2.375,2.417,0.042,,0.667,12.792,220.875
2011-06-14,209.583,7.25,1.958,2.167,0.208,,0.292,3.458,216.833
2011-06-15,211.917,6.292,2.087,2.087,0.0,,0.417,3.75,218.208
2011-06-16,213.75,7.958,3.25,3.333,0.083,,0.75,7.75,221.708
2011-06-17,210.87,12.174,4.292,4.458,0.167,,1.13,11.167,223.043
2011-06-18,208.417,9.833,3.542,3.625,0.083,,0.792,6.5,218.25
2011-06-19,212.208,10.917,3.667,3.875,0.208,,0.75,8.792,223.125
2011-06-20,210.208,11.458,3.625,3.875,0.25,,0.833,7.542,221.667
2011-06-21,212.042,13.792,5.875,6.042,0.167,,1.083,19.333,225.833
2011-06-22,200.958,11.208,2.565,2.87,0.304,,0.292,28.583,212.167
2011-06-23,193.25,13.208,3.042,3.042,0.0,,0.0,8.042,206.458
2011-06-24,202.471,9.765,1.583,1.625,0.042,,0.783,3.125,212.235
2011-06-25,,,1.958,2.042,0.083,,1.0,6.417,
2011-06-26,,,2.417,2.5,0.083,,1.167,8.167,
2011-06-27,,,4.75,4.875,0.125,,1.0,9.25,
2011-06-28,,,3.708,3.75,0.042,,0.292,18.958,
2011-06-29,200.778,5.222,2.435,2.435,0.0,,0.042,17.417,206.0
2011-06-30,197.583,6.833,2.958,3.0,0.042,,0.042,6.583,204.417
2011-07-01,200.957,8.217,1.958,1.958,0.0,,0.043,3.542,209.174
2011-07-02,201.542,9.208,1.458,1.458,0.0,,0.25,8.208,210.75
2011-07-03,204.042,9.5,2.042,2.125,0.083,,0.083,11.625,213.542
2011-07-04,208.542,9.125,1.583,1.625,0.042,,0.0,20.167,217.667
2011-07-05,205.333,6.625,1.208,1.208,0.0,,0.0,5.458,211.958
2011-07-06,212.542,8.583,1.565,2.0,0.435,,0.125,17.042,221.125
2011-07-07,218.042,13.292,2.667,3.75,1.083,,1.0,13.391,231.333
2011-07-08,199.696,8.652,1.708,2.5,0.792,,1.0,11.583,208.348
2011-07-09,196.542,11.333,1.75,2.958,1.208,,1.958,15.375,207.875
2011-07-10,199.458,10.167,1.583,2.583,1.0,,1.167,14.625,209.625
2011-07-11,208.833,12.875,2.167,3.542,1.375,,1.792,11.792,221.708
2011-07-12,207.958,14.083,2.318,3.091,0.773,,0.955,20.708,222.042
2011-07-13,198.917,12.292,0.957,1.609,0.652,,0.333,17.917,211.208
2011-07-14,196.75,9.958,1.0,1.458,0.458,,0.375,17.875,206.708
2011-07-15,198.304,10.826,0.667,0.958,0.292,,0.125,9.917,209.13
2011-07-16,203.583,11.417,1.042,1.708,0.667,,0.417,14.0,215.0
2011-07-17,200.167,9.0,0.458,0.917,0.458,,0.375,17.0,209.167
2011-07-18,204.583,10.25,0.25,0.75,0.5,,0.458,8.583,214.833
2011-07-19,207.542,14.042,1.5,2.458,0.958,,0.783,14.792,221.583
2011-07-20,209.583,8.292,1.348,1.609,0.261,,0.083,4.25,217.875
2011-07-21,215.958,6.542,2.125,2.125,0.0,,0.917,9.083,222.5
2011-07-22,207.174,5.609,2.083,2.083,0.0,,0.292,9.125,212.783
2011-07-23,204.25,7.25,2.667,2.667,0.0,,1.0,7.625,211.5
2011-07-24,203.083,8.75,2.667,2.667,0.0,,0.292,11.083,211.833
2011-07-25,200.25,8.708,2.25,2.25,0.0,,0.0,11.917,208.958
2011-07-26,202.667,10.292,3.458,3.625,0.167,,0.478,19.083,212.958
2011-07-27,204.333,11.833,4.348,4.435,0.087,,0.458,24.417,216.167
2011-07-28,198.458,11.958,3.792,3.833,0.042,,0.708,11.458,210.417
2011-07-29,202.696,9.565,2.417,2.417,0.0,,0.5,8.708,212.261
2011-07-30,206.375,12.167,2.292,2.542,0.25,,0.833,9.958,218.542
2011-07-31,209.917,8.375,2.083,2.292,0.208,,0.125,10.583,218.292
2011-08-01,210.458,7.958,3.125,3.292,0.167,,0.375,7.042,218.417
2011-08-02,213.583,11.958,3.833,3.833,0.0,,1.304,11.917,225.542
2011-08-03,213.042,11.667,3.739,4.609,0.87,,0.583,15.0,224.708
2011-08-04,208.917,11.083,2.958,3.958,1.0,,0.625,15.0,220.0
2011-08-05,199.0,12.217,3.792,5.458,1.667,,1.792,10.458,211.217
2011-08-06,196.833,13.833,3.25,4.75,1.5,,1.083,18.458,210.667
2011-08-07,198.0,10.167,1.958,2.542,0.583,,0.625,18.25,208.167
2011-08-08,199.708,13.25,2.917,4.167,1.25,,0.625,15.174,212.958
2011-08-09,195.75,14.208,3.125,4.25,1.125,,1.0,18.0,209.958
2011-08-10,196.75,14.458,3.783,4.435,0.652,,1.167,23.917,211.208
2011-08-11,198.958,13.167,2.333,3.042,0.708,,1.0,32.958,212.125
2011-08-12,205.913,12.609,2.208,2.917,0.708,,0.5,49.458,218.522
2011-08-13,203.292,13.458,2.167,2.792,0.625,,0.417,37.208,216.75
2011-08-14,199.583,16.042,3.5,4.5,1.0,,0.625,17.917,215.625
2011-08-15,196.792,12.292,1.833,2.583,0.75,,0.25,13.375,209.083
2011-08-16,201.4,11.8,1.792,2.458,0.667,,0.478,32.958,213.2
2011-08-17,197.1,12.0,2.174,2.174,0.0,,0.042,46.833,209.1
2011-08-18,200.875,9.167,2.0,2.0,0.0,,0.0,4.583,210.042
2011-08-19,209.0,9.043,2.375,2.375,0.0,,0.375,4.583,218.043
2011-08-20,211.083,9.542,3.5,3.833,0.333,,0.583,10.417,220.625
2011-08-21,217.417,8.417,3.125,3.125,0.0,,0.583,9.042,225.833
2011-08-22,213.625,9.542,2.917,2.917,0.0,,0.333,4.458,223.167
2011-08-23,210.667,11.083,3.833,3.833,0.0,,0.957,4.542,221.75
2011-08-24,208.917,10.75,3.87,4.0,0.13,,1.0,5.833,219.667
2011-08-25,206.292,8.958,1.792,2.083,0.292,,1.0,7.667,215.25
2011-08-26,207.348,7.957,1.625,2.458,0.833,,1.0,6.0,215.304
2011-08-27,209.708,8.0,1.958,2.958,1.0,,0.5,5.083,217.708
2011-08-28,214.75,8.125,2.375,3.042,0.667,,0.417,7.917,222.875
2011-08-29,214.167,8.958,3.333,4.125,0.792,,1.083,12.125,223.125
2011-08-30,209.792,9.542,3.917,4.542,0.625,,0.739,11.25,219.333
2011-08-31,205.333,10.417,4.696,4.913,0.217,,0.5,14.417,215.75
2011-09-01,196.375,11.208,4.958,5.5,0.542,,0.833,6.042,207.583
2011-09-02,195.304,11.739,4.333,5.167,0.833,,0.708,5.167,207.043
2011-09-03,196.708,10.042,3.0,4.0,1.0,,0.542,9.417,206.75
2011-09-04,199.667,7.5,3.083,3.875,0.792,,1.25,5.292,207.167
2011-09-05,204.75,11.333,3.792,4.042,0.25,,1.333,11.5,216.083
2011-09-06,210.0,5.542,2.292,2.5,0.208,,0.87,4.708,215.542
2011-09-07,212.792,5.125,2.174,2.391,0.217,,0.917,5.348,217.917
2011-09-08,213.792,7.375,2.458,2.5,0.042,,0.75,14.5,221.167
2011-09-09,209.565,11.87,4.167,4.458,0.292,,0.958,18.833,221.435
2011-09-10,207.792,7.792,2.458,2.458,0.0,,0.583,8.125,215.583
2011-09-11,209.792,8.667,2.292,2.292,0.0,,0.25,11.208,218.458
2011-09-12,203.042,9.167,3.667,3.667,0.0,,0.5,8.042,212.208
2011-09-13,203.583,7.125,2.208,2.208,0.0,,0.87,4.292,210.708
2011-09-14,204.833,8.5,1.913,2.217,0.304,,0.458,5.125,213.333
2011-09-15,205.833,10.375,2.542,3.333,0.792,,0.583,9.667,216.208
2011-09-16,203.435,13.217,5.625,6.792,1.167,,0.708,22.167,216.652
2011-09-17,200.083,11.625,4.625,4.833,0.208,,0.333,19.583,211.708
2011-09-18,195.941,7.529,1.542,1.542,0.0,,0.0,5.5,203.471
2011-09-19,,,1.875,1.917,0.042,,0.042,3.458,
2011-09-20,,,2.25,2.25,0.0,,0.0,3.417,
2011-09-21,,,2.043,2.043,0.0,,0.0,5.125,
2011-09-22,208.778,3.889,1.375,1.375,0.0,,0.0,3.208,212.667
2011-09-23,207.261,4.304,2.292,2.333,0.042,,0.542,1.792,211.565
2011-09-24,210.208,4.167,2.458,2.458,0.0,,0.542,4.25,214.375
2011-09-25,211.667,5.083,2.667,2.708,0.042,,0.792,6.208,216.75
2011-09-26,208.833,5.125,3.042,3.083,0.042,,0.917,6.583,213.958
2011-09-27,208.292,5.083,2.25,2.5,0.25,,0.957,9.292,213.375
2011-09-28,210.083,5.417,2.652,3.0,0.348,,1.333,16.0,215.5
2011-09-29,209.083,6.583,3.417,3.75,0.333,,0.917,14.042,215.667
2011-09-30,206.609,6.087,3.042,3.042,0.0,,0.75,7.625,212.696
2011-10-01,211.542,1.667,0.125,0.333,0.208,,0.542,2.083,213.208
2011-10-02,212.5,1.125,0.333,0.375,0.042,,0.083,4.167,213.625
2011-10-03,214.625,1.25,0.625,0.792,0.167,,0.083,6.542,215.875
2011-10-04,214.5,2.542,2.375,2.667,0.292,,1.0,5.792,217.042
2011-10-05,213.5,5.75,4.913,5.435,0.522,,0.667,8.583,219.25
2011-10-06,207.792,5.333,2.333,2.917,0.583,,0.083,5.708,213.125
2011-10-07,209.652,3.565,1.125,1.667,0.542,,0.083,13.455,213.217
2011-10-08,214.083,8.917,2.792,4.0,1.208,,0.208,28.833,223.0
2011-10-09,215.792,6.917,3.083,4.417,1.333,,0.417,21.875,222.708
2011-10-10,213.0,5.708,2.708,3.875,1.167,,0.417,26.792,218.708
2011-10-11,214.417,3.042,1.458,2.875,1.417,,0.957,8.833,217.458
2011-10-12,213.917,2.792,2.727,4.864,2.136,,1.042,11.042,216.708
2011-10-13,214.458,4.75,3.792,6.292,2.5,,1.375,18.667,219.208
2011-10-14,210.522,7.522,4.167,6.625,2.458,,1.25,25.25,218.043
2011-10-15,200.875,7.792,1.958,3.958,2.0,,1.0,13.917,208.667
2011-10-16,203.708,5.208,1.792,3.792,2.0,,1.375,12.583,208.917
2011-10-17,206.167,3.208,1.375,2.625,1.25,,0.792,11.083,209.375
2011-10-18,211.667,6.042,1.125,1.292,0.167,,1.304,5.417,217.708
2011-10-19,210.917,4.167,2.826,4.217,1.391,,1.708,10.333,215.083
2011-10-20,209.708,11.625,3.875,6.375,2.5,,2.375,10.292,222.75
2011-10-21,207.391,10.706,3.25,6.0,2.75,,2.125,9.958,219.118
2011-10-22,201.792,21.375,4.708,7.167,2.458,,2.0,10.417,223.167
2011-10-23,199.958,10.25,1.917,4.167,2.25,,1.917,5.458,210.208
2011-10-24,204.458,11.333,2.917,4.375,1.458,,2.083,10.833,215.792
2011-10-25,205.25,4.375,2.208,2.792,0.583,,0.217,6.75,209.625
2011-10-26,211.292,1.958,1.087,1.391,0.304,,0.0,7.667,213.25
2011-10-27,212.583,9.875,1.75,3.042,1.292,,0.0,16.875,222.458
2011-10-28,208.478,7.565,2.833,4.167,1.333,,0.0,12.792,216.043
2011-10-29,207.25,6.042,3.0,5.0,2.0,,0.0,18.792,213.292
2011-10-30,206.0,4.75,2.0,3.667,1.667,,0.0,12.542,210.75
2011-10-31,205.5,5.042,2.958,5.25,2.292,,0.0,13.792,210.542
2011-11-01,208.417,5.5,3.667,5.625,1.958,,1.174,20.292,213.917
2011-11-02,205.208,6.042,4.87,6.87,2.0,,1.042,19.583,211.25
2011-11-03,203.25,7.708,3.375,6.292,2.917,,1.0,18.375,210.958
2011-11-04,208.609,5.174,4.208,6.083,1.875,,1.167,16.458,213.783
2011-11-05,210.458,7.917,5.958,7.5,1.542,,0.917,24.542,218.375
2011-11-06,204.292,6.75,3.0,4.458,1.458,,0.542,15.875,211.042
2011-11-07,205.458,2.833,2.167,2.667,0.5,,0.0,5.227,208.292
2011-11-08,207.958,1.375,2.5,3.125,0.625,,0.957,6.875,209.333
2011-11-09,211.083,1.417,2.217,3.043,0.826,,0.958,6.917,212.5
2011-11-10,210.75,2.667,3.0,3.875,0.875,,0.292,5.125,213.417
2011-11-11,209.087,5.217,5.292,6.5,1.208,,0.75,8.083,214.304
2011-11-12,206.083,5.458,3.542,6.125,2.583,,0.583,9.5,211.542
2011-11-13,206.167,5.083,1.875,4.042,2.167,,0.208,10.625,211.25
2011-11-14,208.375,3.042,1.833,3.333,1.5,,0.542,11.25,211.417
2011-11-15,210.667,1.167,1.125,1.292,0.167,,0.957,2.458,211.833
2011-11-16,211.458,1.125,3.87,5.261,1.391,,0.167,4.292,212.583
2011-11-17,211.375,1.375,1.792,2.333,0.542,,0.0,4.875,212.75
2011-11-18,208.609,3.348,5.417,6.583,1.167,,0.708,7.708,211.957
2011-11-19,201.458,5.583,4.609,6.217,1.609,,0.208,10.0,207.042
2011-11-20,204.833,3.25,1.25,2.875,1.625,,0.25,5.0,208.083
2011-11-21,210.125,1.167,1.042,1.125,0.083,,0.083,4.542,211.292
2011-11-22,209.625,1.792,2.083,2.083,0.0,,0.957,3.833,211.417
2011-11-23,208.458,3.375,4.304,4.652,0.348,,1.333,4.917,211.833
2011-11-24,208.333,2.292,1.708,1.75,0.042,,1.0,7.667,210.625
2011-11-25,210.957,1.13,1.583,1.75,0.167,,0.042,3.917,212.087
2011-11-26,211.208,1.25,2.167,2.542,0.375,,0.125,5.083,212.458
2011-11-27,206.958,2.958,2.042,2.708,0.667,,0.208,8.875,209.917
2011-11-28,208.25,8.708,9.0,11.042,2.042,,0.667,15.958,216.958
2011-11-29,210.0,9.292,7.667,10.792,3.125,,1.217,17.542,219.292
2011-11-30,210.458,1.208,1.261,1.304,0.043,,1.0,4.708,211.667
2011-12-01,212.667,0.417,1.375,1.458,0.083,,0.667,4.792,213.083
2011-12-02,212.043,1.174,3.333,3.417,0.083,,0.583,5.792,213.217
2011-12-03,208.667,3.5,2.75,2.75,0.0,,0.375,6.708,212.167
2011-12-04,208.625,1.0,1.25,1.417,0.167,,0.875,6.5,209.625
2011-12-05,212.625,0.292,1.25,1.417,0.167,,1.0,6.458,212.917
2011-12-06,212.167,0.833,4.708,5.667,0.958,,0.087,6.304,213.0
2011-12-07,211.958,1.625,2.217,2.217,0.0,,0.208,7.583,213.583
2011-12-08,211.833,1.167,2.083,2.25,0.167,,0.042,7.25,213.0
2011-12-09,213.087,1.087,4.083,6.667,2.583,,0.042,4.125,214.174
2011-12-10,213.542,2.0,4.417,5.167,0.75,,0.0,5.167,215.542
2011-12-11,213.667,0.708,1.5,1.792,0.292,,0.0,5.333,214.375
2011-12-12,214.542,0.5,1.875,2.167,0.292,,0.0,5.125,215.042
2011-12-13,215.667,0.458,1.542,1.917,0.375,,0.957,3.833,216.125
2011-12-14,213.417,1.333,3.913,4.087,0.174,,1.0,8.167,214.75
