date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-09-06,4.583,5.667,1.083,11.091
2011-09-07,3.417,4.458,1.042,14.708
2011-09-08,5.609,6.522,0.913,20.542
2011-09-09,7.125,8.708,1.583,25.333
2011-09-10,5.625,6.625,1.0,17.667
2011-09-11,3.042,3.667,0.625,20.208
2011-09-12,5.25,6.583,1.333,15.208
2011-09-13,7.083,8.917,1.833,11.333
2011-09-14,5.875,7.458,1.583,13.25
2011-09-15,5.043,7.652,2.609,17.958
2011-09-16,5.652,7.391,1.739,19.609
2011-09-17,5.125,6.167,1.042,22.667
2011-09-18,3.083,4.0,0.917,7.625
2011-09-19,5.0,6.292,1.292,7.583
2011-09-20,6.625,8.417,1.792,6.75
2011-09-21,5.667,7.167,1.5,5.0
2011-09-22,4.696,7.304,2.609,8.625
2011-09-23,4.208,5.5,1.292,7.917
2011-09-24,4.208,5.75,1.542,8.208
2011-09-25,3.25,4.458,1.208,11.0
2011-09-26,5.375,7.625,2.25,15.917
2011-09-27,5.042,7.208,2.167,18.333
2011-09-28,4.958,6.208,1.25,22.208
2011-09-29,6.522,8.435,1.913,21.708
2011-09-30,4.875,5.875,1.0,19.625
2011-10-01,5.25,7.5,2.25,9.833
2011-10-02,4.542,5.833,1.292,9.833
2011-10-03,7.167,9.458,2.292,10.0
2011-10-04,6.333,8.458,2.125,11.0
2011-10-05,5.5,7.292,1.792,16.208
2011-10-06,6.261,8.261,2.0,9.739
2011-10-07,6.417,8.375,1.958,20.167
2011-10-08,6.458,8.75,2.292,31.167
2011-10-09,5.125,6.208,1.083,30.5
2011-10-10,5.417,6.708,1.292,34.292
2011-10-11,5.333,7.083,1.75,20.125
2011-10-12,4.708,6.167,1.458,21.25
2011-10-13,7.391,9.087,1.696,28.292
2011-10-14,5.583,6.958,1.375,26.625
2011-10-15,6.958,7.75,0.792,15.458
2011-10-16,4.042,4.792,0.75,23.708
2011-10-17,4.333,5.0,0.667,24.125
2011-10-18,4.5,5.458,0.958,15.667
2011-10-19,5.542,8.042,2.5,16.25
2011-10-20,6.783,10.261,3.478,13.458
2011-10-21,4.125,5.125,1.0,12.167
2011-10-22,4.333,5.458,1.125,7.708
2011-10-23,5.125,6.292,1.167,10.25
2011-10-24,5.167,7.875,2.708,9.625
2011-10-25,4.25,5.208,0.958,13.042
2011-10-26,6.0,6.958,0.958,14.542
2011-10-27,8.13,10.043,1.913,21.375
2011-10-28,7.833,11.542,3.708,18.875
2011-10-29,6.667,9.792,3.125,17.875
2011-10-30,5.958,7.375,1.417,17.375
2011-10-31,8.833,13.5,4.667,17.833
2011-11-01,9.458,14.292,4.833,22.875
2011-11-02,7.75,9.667,1.917,18.958
2011-11-03,7.696,10.087,2.391,23.375
2011-11-04,7.875,11.292,3.417,23.864
2011-11-05,7.542,10.833,3.292,24.417
2011-11-06,6.917,9.25,2.333,20.333
2011-11-07,4.083,5.625,1.542,10.167
2011-11-08,7.167,9.125,1.958,10.75
2011-11-09,6.708,9.25,2.542,11.417
2011-11-10,7.043,10.13,3.087,9.917
2011-11-11,8.125,12.042,3.917,11.792
2011-11-12,7.333,10.625,3.292,12.583
2011-11-13,7.333,9.458,2.125,17.292
2011-11-14,7.708,11.292,3.583,22.25
2011-11-15,4.458,5.333,0.875,11.5
2011-11-16,6.167,7.5,1.333,8.667
2011-11-17,8.13,11.0,2.87,9.667
2011-11-18,7.417,11.042,3.625,8.458
2011-11-19,6.458,8.458,2.0,9.083
2011-11-20,3.875,4.708,0.833,8.083
2011-11-21,4.417,5.583,1.167,9.5
2011-11-22,6.917,8.125,1.208,9.375
2011-11-23,3.958,5.333,1.375,7.875
2011-11-24,4.261,5.043,0.783,13.292
2011-11-25,4.667,5.375,0.708,12.583
2011-11-26,7.792,9.875,2.083,11.0
2011-11-27,6.125,7.542,1.417,10.208
2011-11-28,11.917,21.083,9.167,15.167
2011-11-29,7.75,15.0,7.25,20.458
2011-11-30,5.375,6.292,0.917,10.0
2011-12-01,6.609,8.348,1.739,7.75
2011-12-02,6.208,9.083,2.875,7.667
2011-12-03,6.417,8.292,1.875,4.333
2011-12-04,3.458,4.083,0.625,14.333
2011-12-05,5.875,6.708,0.833,14.565
2011-12-06,9.917,12.708,2.792,13.875
2011-12-07,15.375,20.458,5.083,17.417
2011-12-08,7.913,9.565,1.652,11.875
2011-12-09,7.25,9.167,1.917,6.85
2011-12-10,7.708,11.208,3.5,7.667
2011-12-11,6.5,8.292,1.792,8.792
2011-12-12,13.458,21.083,7.625,11.875
2011-12-13,11.25,16.042,4.792,10.333
2011-12-14,8.125,11.542,3.417,8.917
2011-12-15,7.522,8.696,1.174,19.5
2011-12-16,5.375,6.25,0.875,8.625
2011-12-17,7.208,7.792,0.583,9.292
2011-12-18,6.5,7.125,0.625,8.417
2011-12-19,6.958,7.667,0.708,9.667
2011-12-20,7.409,8.227,0.818,6.273
2011-12-21,9.625,12.208,2.583,4.917
2011-12-22,8.652,11.739,3.087,5.292
2011-12-23,4.333,5.042,0.708,8.5
2011-12-24,5.417,6.333,0.917,8.125
2011-12-25,4.75,5.458,0.708,6.208
2011-12-26,9.917,12.875,2.958,5.125
2011-12-27,6.87,8.565,1.696,4.739
2011-12-28,11.333,14.042,2.708,12.125
2011-12-29,10.391,13.652,3.261,11.083
2011-12-30,5.208,7.417,2.208,8.25
2011-12-31,11.833,15.917,4.083,9.583
2012-01-01,6.333,8.333,2.0,
2012-01-02,4.5,6.292,1.792,
2012-01-03,3.826,4.609,0.783,
2012-01-04,5.25,6.417,1.167,
2012-01-05,8.542,11.625,3.083,
2012-01-06,6.958,8.208,1.25,
2012-01-07,9.375,11.5,2.125,
2012-01-08,11.083,13.5,2.417,
2012-01-09,9.792,12.25,2.458,
2012-01-10,6.435,7.957,1.522,
2012-01-11,10.583,13.125,2.542,
2012-01-12,11.417,15.208,3.792,
2012-01-13,17.208,23.042,5.833,
2012-01-14,17.375,22.542,5.167,
2012-01-15,9.667,11.667,2.0,
2012-01-16,13.042,16.542,3.5,
2012-01-17,11.174,17.87,6.696,
2012-01-18,6.917,8.458,1.542,
2012-01-19,11.708,14.208,2.5,
2012-01-20,6.375,7.75,1.375,
2012-01-21,24.083,37.917,13.833,
2012-01-22,16.083,20.5,4.417,
2012-01-23,23.833,41.667,17.833,
2012-01-24,15.435,26.609,11.174,
2012-01-25,5.708,6.75,1.042,
2012-01-26,5.583,7.083,1.5,
2012-01-27,10.542,12.708,2.167,
2012-01-28,12.333,17.083,4.75,
2012-01-29,7.792,9.583,1.792,
2012-01-30,11.042,13.542,2.5,
2012-01-31,14.304,19.478,5.174,
2012-02-01,11.542,17.292,5.75,
2012-02-02,8.833,10.292,1.458,
2012-02-03,4.167,4.875,0.708,
2012-02-04,6.958,8.708,1.75,
2012-02-05,8.042,9.667,1.625,
2012-02-06,10.667,12.958,2.292,
2012-02-07,6.455,8.0,1.545,
2012-02-08,4.292,5.917,1.625,
2012-02-09,7.542,10.083,2.542,
2012-02-10,8.333,10.75,2.417,
2012-02-11,4.625,6.167,1.542,
2012-02-12,10.167,13.083,2.917,
2012-02-13,15.25,20.0,4.75,
2012-02-14,10.348,12.826,2.478,
2012-02-15,11.783,14.087,2.304,
2012-02-16,4.875,5.75,0.875,
2012-02-17,6.25,7.5,1.25,
2012-02-18,12.958,17.208,4.25,
2012-02-19,5.375,6.417,1.042,
2012-02-20,6.125,7.292,1.167,
2012-02-21,6.913,8.609,1.696,
2012-02-22,11.778,13.778,2.0,
2012-02-23,6.5,6.917,0.417,
2012-02-24,2.917,2.958,0.042,
2012-02-25,5.5,6.292,0.792,
2012-02-26,9.333,10.708,1.375,
2012-02-27,15.542,20.208,4.667,
2012-02-28,18.609,21.783,3.174,
2012-03-01,12.0,14.0,2.0,
2012-03-02,4.5,5.333,0.833,
2012-03-03,6.375,7.292,0.917,
2012-03-04,11.708,14.375,2.667,
2012-03-05,9.042,10.625,1.583,
2012-03-06,17.583,25.417,7.833,
2012-03-07,11.174,13.304,2.13,
2012-03-08,10.375,11.792,1.417,
2012-03-09,6.167,7.333,1.167,
2012-03-10,3.583,4.25,0.667,
2012-03-11,5.583,7.417,1.833,
2012-03-12,9.208,10.708,1.5,
2012-03-13,12.875,15.292,2.417,
2012-03-14,5.043,5.87,0.826,
2012-03-15,7.083,8.25,1.167,
2012-03-16,6.042,7.042,1.0,
2012-03-17,5.75,6.667,0.917,
2012-03-18,10.125,11.75,1.625,
2012-03-19,11.667,13.375,1.708,
2012-03-20,6.833,8.125,1.292,
2012-03-21,5.174,6.304,1.13,
2012-03-22,5.0,6.083,1.083,
2012-03-23,5.125,6.083,0.958,
2012-03-24,5.125,6.25,1.125,
2012-03-25,4.958,6.25,1.292,
2012-03-26,6.875,8.208,1.333,
2012-03-27,10.292,12.208,1.917,
2012-03-28,12.174,16.957,4.783,
2012-03-29,6.333,7.0,0.667,
2012-03-30,5.875,6.75,0.875,
2012-03-31,5.208,6.042,0.833,
2012-04-01,6.125,7.458,1.333,
2012-04-02,5.958,7.208,1.25,
2012-04-03,5.208,6.292,1.083,
2012-04-04,3.792,4.292,0.5,
2012-04-05,8.435,10.0,1.565,
2012-04-06,6.125,7.167,1.042,
2012-04-07,7.042,7.792,0.75,
2012-04-08,4.333,5.167,0.833,
2012-04-09,5.542,6.5,0.958,
2012-04-10,6.083,7.625,1.542,
2012-04-11,8.042,9.5,1.458,
2012-04-12,4.174,5.435,1.261,
2012-04-13,6.208,7.5,1.292,
2012-04-14,6.75,8.0,1.25,
2012-04-15,5.75,6.792,1.042,
2012-04-16,6.083,7.333,1.25,
2012-04-17,9.25,10.583,1.333,
2012-04-18,7.625,8.625,1.0,
2012-04-19,4.348,5.304,0.957,
2012-04-20,4.083,4.833,0.75,
2012-04-21,3.208,3.958,0.75,
2012-04-22,1.958,2.208,0.25,
2012-04-23,5.125,5.917,0.792,
2012-04-24,7.625,8.5,0.875,
2012-04-25,4.333,5.542,1.208,
2012-04-26,3.478,4.087,0.609,
2012-04-27,7.0,8.458,1.458,
2012-04-28,7.75,9.125,1.375,
2012-04-29,7.208,8.417,1.208,
2012-04-30,6.917,7.625,0.708,
2012-05-01,3.25,3.958,0.708,
2012-05-02,2.292,3.083,0.792,
2012-05-03,2.522,3.304,0.783,
2012-05-04,3.833,4.583,0.75,
2012-05-05,4.708,5.417,0.708,
2012-05-06,3.792,4.333,0.542,
2012-05-07,5.667,6.417,0.75,
2012-05-08,4.083,4.75,0.667,
2012-05-09,5.5,6.417,0.917,
2012-05-10,5.261,5.913,0.652,
2012-05-11,5.0,5.708,0.708,
2012-05-12,4.583,5.208,0.625,
2012-05-13,4.0,4.625,0.625,
2012-05-14,5.542,6.375,0.833,
2012-05-15,6.042,7.208,1.167,
2012-05-16,5.583,6.125,0.542,
2012-05-17,6.565,7.348,0.783,
2012-05-18,7.667,9.167,1.5,
2012-05-19,5.083,6.125,1.042,
2012-05-20,4.083,4.875,0.792,
2012-05-21,4.917,5.792,0.875,
2012-05-22,2.417,2.958,0.542,
2012-05-23,4.333,5.292,0.958,
2012-05-24,4.565,5.522,0.957,
2012-05-25,5.583,6.375,0.792,
2012-05-26,4.25,4.875,0.625,
2012-05-27,4.25,4.625,0.375,
2012-05-28,4.417,5.0,0.583,
2012-05-29,4.708,5.583,0.875,
2012-05-30,4.375,5.167,0.792,
2012-05-31,3.783,4.783,1.0,
2012-06-01,3.917,4.958,1.042,
2012-06-02,4.542,5.5,0.958,
2012-06-03,4.417,5.208,0.792,
2012-06-04,5.75,6.667,0.917,
2012-06-05,5.5,6.333,0.833,
2012-06-06,4.625,5.375,0.75,
2012-06-07,4.783,6.043,1.261,
2012-06-08,4.625,5.792,1.167,
2012-06-09,3.583,4.375,0.792,
2012-06-10,3.0,4.042,1.042,
2012-06-11,3.833,4.917,1.083,
2012-06-12,1.958,2.625,0.667,
2012-06-13,1.875,2.667,0.792,
2012-06-14,3.174,4.13,0.957,
2012-06-15,4.875,6.042,1.167,
2012-06-16,3.083,3.875,0.792,
2012-06-17,3.875,4.583,0.708,
2012-06-18,4.75,5.833,1.083,
2012-06-19,3.25,4.167,0.917,
2012-06-20,3.208,4.125,0.917,
2012-06-21,3.783,4.696,0.913,
2012-06-22,4.083,5.25,1.167,
2012-06-23,4.0,4.875,0.875,
2012-06-24,3.458,4.375,0.917,
2012-06-25,5.0,6.75,1.75,
2012-06-26,5.0,6.292,1.292,
2012-06-27,4.75,5.583,0.833,
2012-06-28,5.435,6.304,0.87,
2012-06-29,5.125,6.125,1.0,
2012-06-30,2.667,3.417,0.75,
2012-07-01,1.458,2.25,0.792,
2012-07-02,4.0,5.292,1.292,
2012-07-03,3.875,5.417,1.542,
2012-07-04,4.167,5.417,1.25,
2012-07-05,4.913,5.87,0.957,
2012-07-06,5.217,6.696,1.478,
2012-07-07,4.583,6.083,1.5,
2012-07-08,3.667,5.167,1.5,
2012-07-09,4.417,5.667,1.25,
2012-07-10,4.208,5.667,1.458,
2012-07-11,6.478,8.652,2.174,
2012-07-12,3.478,4.87,1.391,
2012-07-13,3.958,4.917,0.958,
2012-07-14,4.375,6.125,1.75,
2012-07-15,4.792,6.167,1.375,
2012-07-16,4.875,6.208,1.333,
2012-07-17,4.391,5.478,1.087,
2012-07-18,3.208,3.75,0.542,
2012-07-19,4.217,6.13,1.913,
2012-07-20,2.375,3.333,0.958,
2012-07-21,2.042,2.958,0.917,
2012-07-22,3.292,4.042,0.75,
2012-07-23,3.75,4.917,1.167,
2012-07-24,4.042,5.833,1.792,
2012-07-25,6.208,7.792,1.583,
2012-07-26,5.391,7.391,2.0,
2012-07-27,4.667,6.542,1.875,
2012-07-28,4.458,5.958,1.5,
2012-07-29,3.583,5.125,1.542,
2012-07-30,3.75,5.875,2.125,
2012-07-31,5.542,7.917,2.375,
2012-08-01,5.458,7.792,2.333,
2012-08-02,4.609,6.522,1.913,
2012-08-03,4.25,6.125,1.875,
2012-08-04,4.625,7.125,2.5,
2012-08-05,4.292,7.208,2.917,
2012-08-06,4.583,5.958,1.375,
2012-08-07,3.5,4.875,1.375,
2012-08-08,3.958,5.333,1.375,
2012-08-09,3.478,4.609,1.13,
2012-08-10,3.917,5.167,1.25,
2012-08-11,3.958,5.542,1.583,
2012-08-12,4.042,4.833,0.792,
2012-08-13,3.083,3.875,0.792,
2012-08-14,2.333,3.042,0.708,
2012-08-15,2.5,3.208,0.708,
2012-08-16,3.739,5.0,1.261,
2012-08-17,4.167,5.0,0.833,
2012-08-18,3.25,5.0,1.75,
2012-08-19,2.958,3.667,0.708,
2012-08-20,4.625,5.833,1.208,
2012-08-21,4.708,5.875,1.167,
2012-08-22,4.667,5.792,1.125,
2012-08-23,4.478,6.174,1.696,
2012-08-24,3.875,4.875,1.0,
2012-08-25,3.75,4.792,1.042,
2012-08-26,3.708,4.625,0.917,
2012-08-27,4.25,5.417,1.167,
2012-08-28,4.542,5.667,1.125,
2012-08-29,4.375,5.25,0.875,
2012-08-30,3.261,4.174,0.913,
2012-08-31,3.917,4.875,0.958,
2012-09-01,2.167,3.083,0.917,
2012-09-02,1.875,2.458,0.583,
2012-09-03,2.875,3.583,0.708,
2012-09-04,3.583,4.417,0.833,
2012-09-05,3.167,4.25,1.083,
2012-09-06,3.783,4.826,1.043,
2012-09-07,4.083,5.292,1.208,
2012-09-08,3.333,4.875,1.542,
2012-09-09,2.292,3.125,0.833,
2012-09-10,4.208,6.208,2.0,
2012-09-11,4.167,5.375,1.208,
2012-09-12,3.75,5.0,1.25,
2012-09-13,4.13,6.043,1.913,
2012-09-14,4.542,5.75,1.208,
2012-09-15,4.958,5.708,0.75,
2012-09-16,3.625,4.542,0.917,
2012-09-17,2.417,3.292,0.875,
2012-09-18,3.375,4.417,1.042,
2012-09-19,3.875,5.0,1.125,
2012-09-20,4.087,5.217,1.13,
2012-09-21,3.667,5.125,1.458,
2012-09-22,3.375,4.708,1.333,
2012-09-23,3.625,4.792,1.167,
2012-09-24,3.5,4.625,1.125,
2012-09-25,4.783,5.739,0.957,
2012-09-26,4.333,4.667,0.333,
2012-09-27,3.696,5.087,1.391,
2012-09-28,4.5,5.667,1.167,
2012-09-29,4.167,5.5,1.333,
2012-09-30,3.375,4.417,1.042,
2012-10-01,3.583,4.417,0.833,
2012-10-02,4.125,6.167,2.042,
2012-10-03,4.208,6.542,2.333,
2012-10-04,5.304,7.478,2.174,
