date,PM25_mean,SO2_mean,SPM_mean
2011-05-11,,0.6666666666666666,10.666666666666666
2011-05-12,,0.5652173913043478,12.375
2011-05-13,,0.6666666666666666,44.791666666666664
2011-05-14,,0.75,31.5
2011-05-15,,0.5416666666666666,16.875
2011-05-16,,1.375,24.041666666666668
2011-05-17,,1.0,23.833333333333332
2011-05-18,,0.625,11.208333333333334
2011-05-19,,1.434782608695652,17.5
2011-05-20,,2.3333333333333335,27.916666666666668
2011-05-21,,0.8333333333333334,14.875
2011-05-22,,0.6666666666666666,10.166666666666666
2011-05-23,,0.4583333333333333,7.875
2011-05-24,,0.6666666666666666,10.333333333333334
2011-05-25,,0.7916666666666666,10.5
2011-05-26,,0.8260869565217391,12.583333333333334
2011-05-27,,0.9166666666666666,13.041666666666666
2011-05-28,,0.625,14.208333333333334
2011-05-29,,0.4583333333333333,9.0
2011-05-30,,0.25,8.5
2011-05-31,,0.4583333333333333,11.208333333333334
2011-06-01,,0.9583333333333334,22.166666666666668
2011-06-02,,0.43478260869565216,8.625
2011-06-03,,0.3333333333333333,8.958333333333334
2011-06-04,,0.7916666666666666,18.75
2011-06-05,,0.875,34.5
2011-06-06,,0.6666666666666666,21.375
2011-06-07,,0.8333333333333334,21.5
2011-06-08,,2.5,28.583333333333332
2011-06-09,,0.7391304347826086,20.208333333333332
2011-06-10,,0.5416666666666666,30.291666666666668
2011-06-11,,0.3333333333333333,31.083333333333332
2011-06-12,,0.4583333333333333,28.375
2011-06-13,,0.4583333333333333,23.083333333333332
2011-06-14,,0.375,11.333333333333334
2011-06-15,,0.2916666666666667,9.083333333333334
2011-06-16,,0.5652173913043478,12.791666666666666
2011-06-17,,0.6666666666666666,12.625
2011-06-18,,0.7083333333333334,16.958333333333332
2011-06-19,,0.5416666666666666,16.5
2011-06-20,,0.5833333333333334,17.5
2011-06-21,,0.5416666666666666,21.125
2011-06-22,,0.7916666666666666,29.458333333333332
2011-06-23,,0.4782608695652174,11.916666666666666
2011-06-24,,0.7083333333333334,10.75
2011-06-25,,0.6666666666666666,14.625
2011-06-26,,0.4166666666666667,13.166666666666666
2011-06-27,,0.4166666666666667,8.25
2011-06-28,,0.7083333333333334,25.791666666666668
2011-06-29,,0.625,32.833333333333336
2011-06-30,,0.43478260869565216,12.666666666666666
2011-07-01,,0.4166666666666667,9.375
2011-07-02,,0.6666666666666666,22.916666666666668
2011-07-03,,0.4583333333333333,20.041666666666668
2011-07-04,,0.5833333333333334,20.666666666666668
2011-07-05,,0.625,13.0
2011-07-06,,0.75,16.208333333333332
2011-07-07,,0.9130434782608695,25.608695652173914
2011-07-08,,0.625,17.791666666666668
2011-07-09,,0.5416666666666666,21.25
2011-07-10,,0.5833333333333334,19.5
2011-07-11,,0.7083333333333334,19.125
2011-07-12,,0.75,23.208333333333332
2011-07-13,,0.75,20.666666666666668
2011-07-14,,1.173913043478261,18.041666666666668
2011-07-15,,1.0833333333333333,16.291666666666668
2011-07-16,,0.9583333333333334,17.125
2011-07-17,,1.0,18.166666666666668
2011-07-18,,1.0416666666666667,15.958333333333334
2011-07-19,,1.0833333333333333,15.541666666666666
2011-07-20,,1.0,10.5
2011-07-21,,0.6086956521739131,16.375
2011-07-22,,0.75,13.291666666666666
2011-07-23,,0.5416666666666666,11.666666666666666
2011-07-24,,0.375,11.916666666666666
2011-07-25,,0.4166666666666667,17.708333333333332
2011-07-26,,0.4166666666666667,22.541666666666668
2011-07-27,,0.4166666666666667,21.791666666666668
2011-07-28,,0.391304347826087,14.041666666666666
2011-07-29,,0.3333333333333333,11.333333333333334
2011-07-30,,0.4166666666666667,11.541666666666666
2011-07-31,,0.25,14.25
2011-08-01,,0.3333333333333333,12.333333333333334
2011-08-02,,0.5416666666666666,14.375
2011-08-03,,0.375,17.208333333333332
2011-08-04,,0.782608695652174,9.875
2011-08-05,,0.7083333333333334,11.041666666666666
2011-08-06,,0.8333333333333334,17.708333333333332
2011-08-07,,1.5,21.583333333333332
2011-08-08,,1.2083333333333333,21.375
2011-08-09,,1.1666666666666667,15.416666666666666
2011-08-10,,1.0,16.833333333333332
2011-08-11,,1.0,24.208333333333332
2011-08-12,,0.9583333333333334,38.666666666666664
2011-08-13,,0.5833333333333334,29.958333333333332
2011-08-14,,0.625,18.333333333333332
2011-08-15,,0.8333333333333334,16.875
2011-08-16,,0.8181818181818182,20.791666666666668
2011-08-17,,0.875,28.833333333333332
2011-08-18,,0.9090909090909091,10.73913043478261
2011-08-19,,1.0416666666666667,10.708333333333334
2011-08-20,,1.0,14.708333333333334
2011-08-21,,1.0,12.458333333333334
2011-08-22,,0.625,8.541666666666666
2011-08-23,,0.4166666666666667,8.958333333333334
2011-08-24,,0.5416666666666666,8.416666666666666
2011-08-25,,0.782608695652174,19.2
2011-08-26,,0.875,10.916666666666666
2011-08-27,,0.7916666666666666,13.75
2011-08-28,,0.6666666666666666,16.166666666666668
2011-08-29,,0.7083333333333334,15.041666666666666
2011-08-30,,0.6666666666666666,14.291666666666666
2011-08-31,,0.5833333333333334,13.7
2011-09-01,,0.6086956521739131,11.090909090909092
2011-09-02,,0.375,10.043478260869565
2011-09-03,,0.4166666666666667,11.130434782608695
2011-09-04,,0.20833333333333334,12.375
2011-09-05,,0.7083333333333334,15.458333333333334
2011-09-06,,0.5416666666666666,12.583333333333334
2011-09-07,,0.5652173913043478,12.5
2011-09-08,,0.782608695652174,19.916666666666668
2011-09-09,,0.9166666666666666,25.75
2011-09-10,,0.5416666666666666,21.125
2011-09-11,,0.2916666666666667,14.625
2011-09-12,,0.625,16.208333333333332
2011-09-13,,0.75,13.958333333333334
2011-09-14,,0.5833333333333334,12.666666666666666
2011-09-15,,0.8260869565217391,17.458333333333332
2011-09-16,,0.75,24.583333333333332
2011-09-17,,0.8333333333333334,27.666666666666668
2011-09-18,,0.7916666666666666,10.791666666666666
2011-09-19,,0.7083333333333334,7.833333333333333
2011-09-20,,0.6666666666666666,7.708333333333333
2011-09-21,,0.6666666666666666,6.25
2011-09-22,,0.782608695652174,8.166666666666666
2011-09-23,,0.6666666666666666,8.333333333333334
2011-09-24,,0.5416666666666666,8.625
2011-09-25,,0.4583333333333333,10.166666666666666
2011-09-26,,0.875,12.666666666666666
2011-09-27,,0.7083333333333334,13.541666666666666
2011-09-28,,0.9583333333333334,23.416666666666668
2011-09-29,,0.8695652173913043,16.666666666666668
2011-09-30,,0.8333333333333334,15.208333333333334
2011-10-01,,0.7142857142857143,10.19047619047619
2011-10-02,,0.7083333333333334,7.833333333333333
2011-10-03,,0.3333333333333333,8.958333333333334
2011-10-04,,0.4583333333333333,10.583333333333334
2011-10-05,,0.7083333333333334,15.5
2011-10-06,,0.5217391304347826,8.708333333333334
2011-10-07,,0.6666666666666666,17.291666666666668
2011-10-08,,0.5,25.958333333333332
2011-10-09,,0.4583333333333333,24.583333333333332
2011-10-10,,0.7083333333333334,29.041666666666668
2011-10-11,,0.6666666666666666,20.25
2011-10-12,,0.6666666666666666,17.75
2011-10-13,,0.8695652173913043,23.25
2011-10-14,,0.7916666666666666,29.875
2011-10-15,,0.5833333333333334,11.083333333333334
2011-10-16,,0.8333333333333334,17.25
2011-10-17,,0.7083333333333334,19.166666666666668
2011-10-18,,0.5,14.333333333333334
2011-10-19,,0.7083333333333334,12.375
2011-10-20,,0.8695652173913043,13.125
2011-10-21,,0.7083333333333334,12.130434782608695
2011-10-22,,0.5416666666666666,7.541666666666667
2011-10-23,,0.875,8.0
2011-10-24,,0.625,8.958333333333334
2011-10-25,,0.4583333333333333,10.541666666666666
2011-10-26,,0.5,12.833333333333334
2011-10-27,,0.6956521739130435,20.0
2011-10-28,,0.7916666666666666,20.333333333333332
2011-10-29,,0.5416666666666666,21.083333333333332
2011-10-30,,0.625,21.416666666666668
2011-10-31,,0.4166666666666667,16.208333333333332
2011-11-01,,0.875,20.956521739130434
2011-11-02,,0.8333333333333334,21.333333333333332
2011-11-03,,0.8260869565217391,18.916666666666668
2011-11-04,,0.9583333333333334,26.652173913043477
2011-11-05,,0.7916666666666666,31.90909090909091
2011-11-06,,0.6666666666666666,16.375
2011-11-07,,0.7083333333333334,9.391304347826088
2011-11-08,,0.6666666666666666,12.75
2011-11-09,,0.6666666666666666,12.75
2011-11-10,,0.5652173913043478,11.041666666666666
2011-11-11,,0.7916666666666666,15.583333333333334
2011-11-12,,0.625,14.583333333333334
2011-11-13,,0.625,17.5
2011-11-14,,1.0416666666666667,25.166666666666668
2011-11-15,,0.75,11.541666666666666
2011-11-16,,0.625,11.0
2011-11-17,,0.9130434782608695,12.083333333333334
2011-11-18,,0.8333333333333334,15.583333333333334
2011-11-19,,0.5,14.416666666666666
2011-11-20,,0.5416666666666666,9.791666666666666
2011-11-21,,0.7083333333333334,9.416666666666666
2011-11-22,,0.625,11.458333333333334
2011-11-23,,0.5,9.916666666666666
2011-11-24,,0.6086956521739131,12.208333333333334
2011-11-25,,0.5,12.625
2011-11-26,,0.3333333333333333,12.208333333333334
2011-11-27,,0.4583333333333333,12.625
2011-11-28,,0.875,18.166666666666668
2011-11-29,,1.125,26.291666666666668
2011-11-30,,0.8333333333333334,11.291666666666666
2011-12-01,,0.8260869565217391,9.875
2011-12-02,,0.75,11.166666666666666
2011-12-03,,0.4166666666666667,7.25
2011-12-04,,0.4583333333333333,11.083333333333334
2011-12-05,,0.75,14.416666666666666
2011-12-06,,0.6666666666666666,13.478260869565217
2011-12-07,,1.0416666666666667,14.0
2011-12-08,,1.3478260869565217,14.333333333333334
2011-12-09,,0.875,9.458333333333334
2011-12-10,,0.8333333333333334,8.291666666666666
2011-12-11,,0.7083333333333334,8.666666666666666
2011-12-12,,1.0416666666666667,12.25
2011-12-13,,0.875,11.291666666666666
2011-12-14,,0.8333333333333334,10.75
2011-12-15,,1.8695652173913044,17.041666666666668
2011-12-16,,1.0416666666666667,10.083333333333334
2011-12-17,,0.9166666666666666,9.916666666666666
2011-12-18,,0.7083333333333334,10.208333333333334
2011-12-19,,0.9166666666666666,9.5
2011-12-20,,1.0833333333333333,9.583333333333334
2011-12-21,,1.4166666666666667,15.08695652173913
2011-12-22,,1.0869565217391304,10.636363636363637
2011-12-23,,1.0833333333333333,10.375
2011-12-24,,1.0833333333333333,12.083333333333334
2011-12-25,,0.9583333333333334,10.0
2011-12-26,,1.1666666666666667,9.458333333333334
2011-12-27,,1.125,9.125
2011-12-28,,1.125,13.25
2011-12-29,,1.3478260869565217,14.166666666666666
2011-12-30,,1.0416666666666667,11.416666666666666
2011-12-31,,1.2916666666666667,13.0
2012-01-01,6.5,1.4583333333333333,
2012-01-02,7.25,1.625,
2012-01-03,7.416666666666667,1.826086956521739,
2012-01-04,4.916666666666667,1.4166666666666667,
2012-01-05,9.208333333333334,1.3333333333333333,
2012-01-06,7.291666666666667,1.4166666666666667,
2012-01-07,8.916666666666666,1.5,
2012-01-08,8.958333333333334,1.8333333333333333,
2012-01-09,11.166666666666666,2.2083333333333335,
2012-01-10,7.25,2.0,
2012-01-11,9.041666666666666,2.0,
2012-01-12,10.958333333333334,2.125,
2012-01-13,27.333333333333332,3.5416666666666665,
2012-01-14,23.541666666666668,2.6666666666666665,
2012-01-15,8.583333333333334,2.4583333333333335,
2012-01-16,9.733333333333333,2.125,
2012-01-17,2.111111111111111,2.4782608695652173,
2012-01-18,7.125,2.2916666666666665,
2012-01-19,8.291666666666666,2.2083333333333335,
2012-01-20,4.791666666666667,1.9583333333333333,
2012-01-21,9.75,2.2916666666666665,
2012-01-22,16.0,2.1666666666666665,
2012-01-23,11.083333333333334,2.1666666666666665,
2012-01-24,9.833333333333334,2.130434782608696,
2012-01-25,9.916666666666666,2.2083333333333335,
2012-01-26,9.0,2.125,
2012-01-27,2.5,2.0,
2012-01-28,6.833333333333333,1.9583333333333333,
2012-01-29,7.791666666666667,1.875,
2012-01-30,11.125,2.2916666666666665,
2012-01-31,10.041666666666666,1.6956521739130435,
2012-02-01,11.291666666666666,1.9583333333333333,
2012-02-02,17.0,2.0416666666666665,
2012-02-03,6.708333333333333,1.875,
2012-02-04,11.583333333333334,2.0,
2012-02-05,7.958333333333333,1.9583333333333333,
2012-02-06,8.875,1.9166666666666667,
2012-02-07,9.791666666666666,1.7391304347826086,
2012-02-08,8.708333333333334,1.8333333333333333,
2012-02-09,9.0,1.7083333333333333,
2012-02-10,10.166666666666666,1.7916666666666667,
2012-02-11,12.208333333333334,2.6666666666666665,
2012-02-12,15.791666666666666,2.2083333333333335,
2012-02-13,15.583333333333334,2.2083333333333335,
2012-02-14,11.75,2.0434782608695654,
2012-02-15,23.5,2.9583333333333335,
2012-02-16,11.083333333333334,2.125,
2012-02-17,9.458333333333334,1.9583333333333333,
2012-02-18,13.5,2.4583333333333335,
2012-02-19,14.916666666666666,1.9166666666666667,
2012-02-20,9.708333333333334,2.0,
2012-02-21,15.791666666666666,2.782608695652174,
2012-02-22,9.833333333333334,1.875,
2012-02-23,8.75,1.875,
2012-02-24,7.875,1.5833333333333333,
2012-02-25,7.791666666666667,1.625,
2012-02-26,9.0,1.5,
2012-02-27,12.333333333333334,1.75,
2012-02-28,37.916666666666664,3.260869565217391,
2012-03-01,22.5,2.2916666666666665,
2012-03-02,14.5,1.875,
2012-03-03,7.791666666666667,1.375,
2012-03-04,11.583333333333334,1.5416666666666667,
2012-03-05,14.75,1.875,
2012-03-06,22.041666666666668,1.9583333333333333,
2012-03-07,34.583333333333336,2.5217391304347827,
2012-03-08,24.666666666666668,1.8333333333333333,
2012-03-09,11.0,1.25,
2012-03-10,10.666666666666666,1.5,
2012-03-11,9.75,1.4166666666666667,
2012-03-12,11.25,1.5,
2012-03-13,9.375,1.4583333333333333,
2012-03-14,13.041666666666666,1.608695652173913,
2012-03-15,12.0,1.625,
2012-03-16,12.047619047619047,1.3333333333333333,
2012-03-17,9.375,1.25,
2012-03-18,17.708333333333332,1.75,
2012-03-19,12.083333333333334,1.4583333333333333,
2012-03-20,16.041666666666668,1.4583333333333333,
2012-03-21,9.666666666666666,1.0869565217391304,
2012-03-22,14.173913043478262,1.375,
2012-03-23,10.458333333333334,1.25,
2012-03-24,12.916666666666666,1.2083333333333333,
2012-03-25,13.916666666666666,1.4166666666666667,
2012-03-26,13.791666666666666,1.125,
2012-03-27,16.375,1.3181818181818181,
2012-03-28,14.791666666666666,1.0526315789473684,
2012-03-29,12.708333333333334,1.0833333333333333,
2012-03-30,13.041666666666666,1.0,
2012-03-31,16.875,1.0,
2012-04-01,,0.041666666666666664,
2012-04-02,,0.25,
2012-04-03,,0.9166666666666666,
2012-04-04,,0.08333333333333333,
2012-04-05,,0.30434782608695654,
2012-04-06,,0.34782608695652173,
2012-04-07,,0.7916666666666666,
2012-04-08,,0.4583333333333333,
2012-04-09,,1.0,
2012-04-10,,0.9166666666666666,
2012-04-11,,1.1666666666666667,
2012-04-12,,0.9565217391304348,
2012-04-13,,1.0,
2012-04-14,,0.9583333333333334,
2012-04-15,,0.9583333333333334,
2012-04-16,,1.0,
2012-04-17,,1.0,
2012-04-18,,1.0,
2012-04-19,,0.9565217391304348,
2012-04-20,,1.0,
2012-04-21,,0.9166666666666666,
2012-04-22,,1.0,
2012-04-23,,0.9583333333333334,
2012-04-24,,1.0,
2012-04-25,,1.0,
2012-04-26,,1.0,
2012-04-27,,1.0,
2012-04-28,,0.9166666666666666,
2012-04-29,,1.0,
2012-04-30,,1.5,
2012-05-01,,1.0,
2012-05-02,,1.0,
2012-05-03,,1.0,
2012-05-04,,1.0,
2012-05-05,,0.9583333333333334,
2012-05-06,,1.0,
2012-05-07,,0.8333333333333334,
2012-05-08,,1.125,
2012-05-09,,0.9166666666666666,
2012-05-10,,0.9565217391304348,
2012-05-11,,1.0,
2012-05-12,,1.0,
2012-05-13,,0.9583333333333334,
2012-05-14,,0.9583333333333334,
2012-05-15,,1.0,
2012-05-16,,1.0,
2012-05-17,,1.1304347826086956,
2012-05-18,,1.0,
2012-05-19,,0.9166666666666666,
2012-05-20,,1.0,
2012-05-21,,1.0,
2012-05-22,,1.0,
2012-05-23,,1.0,
2012-05-24,,1.0,
2012-05-25,,1.0416666666666667,
2012-05-26,,1.0,
2012-05-27,,1.0,
2012-05-28,,1.0,
2012-05-29,,1.0,
2012-05-30,,0.9583333333333334,
2012-05-31,,1.0,
2012-06-01,,1.0,
2012-06-02,,1.0,
2012-06-03,,1.0,
2012-06-04,,1.0,
2012-06-05,,1.0,
2012-06-06,,1.0,
2012-06-07,,1.0,
2012-06-08,,1.0,
2012-06-09,,1.0,
2012-06-10,,1.0,
2012-06-11,,1.0,
2012-06-12,,1.0,
2012-06-13,,1.0,
2012-06-14,,1.0434782608695652,
2012-06-15,,1.0,
2012-06-16,,1.0,
2012-06-17,,1.0,
2012-06-18,,1.0,
2012-06-19,,1.0,
2012-06-20,,1.0,
2012-06-21,,1.0,
2012-06-22,,1.0,
2012-06-23,,1.0,
2012-06-24,,1.0,
2012-06-25,,1.0,
2012-06-26,,1.0,
2012-06-27,,1.125,
2012-06-28,,1.0,
2012-06-29,,1.0,
2012-06-30,,1.0,
2012-07-01,,1.0,
2012-07-02,,1.0,
2012-07-03,,1.0,
2012-07-04,,1.125,
2012-07-05,,1.0,
2012-07-06,,1.0,
2012-07-07,,1.0,
2012-07-08,,1.0,
2012-07-09,,1.0,
2012-07-10,,1.0,
2012-07-11,,1.2916666666666667,
2012-07-12,,1.0,
2012-07-13,,1.0,
2012-07-14,,1.0,
2012-07-15,,0.9583333333333334,
2012-07-16,,1.0,
2012-07-17,,1.0,
2012-07-18,,1.0,
2012-07-19,,1.0434782608695652,
2012-07-20,,1.0,
2012-07-21,,1.0,
2012-07-22,,1.0,
2012-07-23,,1.0,
2012-07-24,,1.0,
2012-07-25,,1.0,
2012-07-26,,1.0,
2012-07-27,,1.0,
2012-07-28,,1.0416666666666667,
2012-07-29,,1.0,
2012-07-30,,1.0,
2012-07-31,,1.125,
2012-08-01,,1.125,
2012-08-02,,1.0434782608695652,
2012-08-03,,1.2083333333333333,
2012-08-04,,1.0,
2012-08-05,,1.0833333333333333,
2012-08-06,,0.6818181818181818,
2012-08-07,,0.7083333333333334,
2012-08-08,,1.0,
2012-08-09,,1.0,
2012-08-10,,1.0416666666666667,
2012-08-11,,1.0,
2012-08-12,,1.0,
2012-08-13,,1.0,
2012-08-14,,1.0,
2012-08-15,,1.0,
2012-08-16,,1.0,
2012-08-17,,1.0,
2012-08-18,,1.0,
2012-08-19,,1.0,
2012-08-20,,1.0416666666666667,
2012-08-21,,1.0,
2012-08-22,,1.0416666666666667,
2012-08-23,,1.0,
2012-08-24,,1.0,
2012-08-25,,1.0,
2012-08-26,,1.0,
2012-08-27,,1.0833333333333333,
2012-08-28,,1.125,
2012-08-29,,1.2083333333333333,
2012-08-30,,1.0,
2012-08-31,,1.4166666666666667,
2012-09-01,,1.0,
2012-09-02,,1.0,
2012-09-03,,1.1666666666666667,
2012-09-04,,1.0,
2012-09-05,,1.0,
2012-09-06,,1.0,
2012-09-07,,1.0416666666666667,
2012-09-08,,1.25,
2012-09-09,,1.0,
2012-09-10,,1.0416666666666667,
2012-09-11,,1.0,
2012-09-12,,1.0,
2012-09-13,,1.0434782608695652,
2012-09-14,,1.3333333333333333,
2012-09-15,,1.1666666666666667,
2012-09-16,,1.125,
2012-09-17,,1.0416666666666667,
2012-09-18,,1.4583333333333333,
2012-09-19,,1.0,
2012-09-20,,1.0,
2012-09-21,,1.0,
2012-09-22,,1.0,
2012-09-23,,1.0,
2012-09-24,,1.0416666666666667,
2012-09-25,,1.0,
2012-09-26,,1.0416666666666667,
2012-09-27,,1.1304347826086956,
2012-09-28,,1.1666666666666667,
2012-09-29,,1.1666666666666667,
2012-09-30,,1.0416666666666667,
2012-10-01,,1.0,
2012-10-02,,1.0,
2012-10-03,,1.0,
2012-10-04,,1.0,
2012-10-05,,1.0,
2012-10-06,,1.0,
2012-10-07,,1.1666666666666667,
2012-10-08,,1.0,
2012-10-09,,1.0416666666666667,
2012-10-10,,1.0833333333333333,
2012-10-11,,1.0,
2012-10-12,,1.0416666666666667,
2012-10-13,,1.0,
2012-10-14,,1.1666666666666667,
2012-10-15,,1.125,
2012-10-16,,1.625,
2012-10-17,,1.625,
2012-10-18,,1.173913043478261,
2012-10-19,,1.125,
2012-10-20,,1.0416666666666667,
2012-10-21,,1.375,
2012-10-22,,1.2083333333333333,
2012-10-23,,1.1666666666666667,
2012-10-24,,1.0,
2012-10-25,,1.0,
2012-10-26,,1.2916666666666667,
2012-10-27,,1.0416666666666667,
2012-10-28,,1.0,
2012-10-29,,1.0833333333333333,
2012-10-30,,1.125,
2012-10-31,,1.1666666666666667,
2012-11-01,,1.0434782608695652,
2012-11-02,,1.0416666666666667,
2012-11-03,,1.0416666666666667,
2012-11-04,,1.0416666666666667,
2012-11-05,,1.1666666666666667,
2012-11-06,,1.0416666666666667,
2012-11-07,,1.125,
2012-11-08,,1.1304347826086956,
2012-11-09,,1.0416666666666667,
2012-11-10,,1.0833333333333333,
2012-11-11,,1.0833333333333333,
2012-11-12,,1.25,
2012-11-13,,1.75,
2012-11-14,,1.25,
2012-11-15,,1.3043478260869565,
2012-11-16,,1.1666666666666667,
2012-11-17,,1.0,
2012-11-18,,1.2916666666666667,
2012-11-19,,1.4166666666666667,
2012-11-20,,1.5,
2012-11-21,,1.3333333333333333,
2012-11-22,,1.4782608695652173,
2012-11-23,,1.619047619047619,
2012-11-24,,1.3333333333333333,
2012-11-25,,1.2083333333333333,
2012-11-26,,1.5416666666666667,
2012-11-27,,1.4166666666666667,
2012-11-28,8.875,1.2916666666666667,
2012-11-29,14.708333333333334,1.5217391304347827,
2012-11-30,15.291666666666666,1.4166666666666667,
2012-12-01,8.125,1.2916666666666667,
2012-12-02,10.208333333333334,1.0833333333333333,
2012-12-03,11.458333333333334,1.4166666666666667,
2012-12-04,9.958333333333334,1.5416666666666667,
2012-12-05,14.041666666666666,1.6666666666666667,
2012-12-06,5.708333333333333,1.565217391304348,
