date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-03-28,196.375,4.0,5.958,6.125,0.167,,2.167,28.333,200.375
2011-03-29,202.792,9.458,9.238,10.476,1.238,,2.826,26.042,212.25
2011-03-30,189.739,4.478,6.208,6.5,0.292,,2.875,29.708,194.217
2011-03-31,186.917,2.625,3.042,3.083,0.042,,1.667,20.458,189.542
2011-04-01,190.333,6.875,3.292,3.417,0.125,,2.042,20.625,197.208
2011-04-02,187.458,3.75,0.833,0.833,0.0,,1.25,21.208,191.208
2011-04-03,189.5,2.5,0.75,0.75,0.0,,1.625,15.167,192.0
2011-04-04,190.75,4.667,2.333,2.458,0.125,,3.292,10.708,195.417
2011-04-05,191.5,6.625,3.625,3.792,0.167,,1.958,18.917,198.125
2011-04-06,192.565,8.652,4.542,4.792,0.25,,1.917,26.409,201.217
2011-04-07,185.182,7.545,5.0,5.524,0.524,,2.667,19.565,192.727
2011-04-08,208.909,5.889,7.273,7.364,0.091,,1.545,,186.889
2011-04-09,188.208,8.458,4.625,4.875,0.25,,1.125,,196.667
2011-04-10,188.375,8.875,4.083,4.292,0.208,,1.375,,197.25
2011-04-11,185.087,5.455,2.833,3.0,0.167,,2.0,30.0,190.591
2011-04-12,185.083,3.625,2.208,2.333,0.125,,2.208,20.792,188.708
2011-04-13,182.917,4.875,2.917,3.0,0.083,,1.833,48.958,187.792
2011-04-14,186.609,8.652,3.818,4.0,0.182,,3.227,39.0,195.261
2011-04-15,187.5,9.625,4.125,4.417,0.292,,2.792,41.75,197.125
2011-04-16,185.583,6.958,2.792,2.792,0.0,,1.833,26.333,192.542
2011-04-17,188.625,6.417,1.958,2.0,0.042,,1.833,18.792,195.042
2011-04-18,189.833,8.333,2.625,2.917,0.292,,1.458,19.208,198.167
2011-04-19,188.583,5.208,1.875,2.042,0.167,,1.125,14.625,193.792
2011-04-20,188.75,3.958,1.375,1.667,0.292,,1.0,12.208,192.708
2011-04-21,187.696,6.739,3.591,3.864,0.273,,1.545,14.583,194.435
2011-04-22,186.042,6.5,3.708,3.958,0.25,,1.625,18.708,192.542
2011-04-23,180.5,6.042,2.25,2.25,0.0,,1.0,14.875,186.542
2011-04-24,183.125,4.5,2.375,2.375,0.0,,1.083,21.125,187.625
2011-04-25,183.364,5.136,3.333,3.333,0.0,,1.208,25.125,188.5
2011-04-26,183.0,6.958,4.125,4.208,0.083,,1.792,37.417,189.958
2011-04-27,184.0,8.174,6.083,6.083,0.0,,1.0,18.542,192.174
2011-04-28,187.826,6.217,2.682,2.727,0.045,,1.364,18.182,194.043
2011-04-29,189.125,3.958,2.333,2.417,0.083,,1.458,15.583,193.083
2011-04-30,189.625,6.625,2.625,2.625,0.0,,1.458,23.292,196.25
2011-05-01,186.917,6.5,2.417,2.417,0.0,,1.542,27.958,193.417
2011-05-02,188.75,4.25,2.458,2.458,0.0,,1.375,20.042,193.0
2011-05-03,192.458,7.958,4.792,4.875,0.083,,2.375,21.125,200.417
2011-05-04,190.917,6.75,2.083,2.208,0.125,,1.333,26.542,197.667
2011-05-05,186.826,4.957,1.818,2.091,0.273,,1.364,22.333,191.783
2011-05-06,186.696,7.217,1.875,2.125,0.25,,1.042,27.0,193.913
2011-05-07,182.333,9.333,2.542,2.542,0.0,,1.667,26.75,191.667
2011-05-08,183.542,5.958,1.958,1.958,0.0,,1.333,27.917,189.5
2011-05-09,186.5,8.833,4.458,4.708,0.25,,1.917,21.625,195.333
2011-05-10,184.625,6.167,2.417,2.458,0.042,,1.5,21.75,190.792
2011-05-11,187.0,7.958,4.25,4.583,0.333,,2.917,26.708,194.958
2011-05-12,185.478,6.609,1.591,1.818,0.227,,1.273,22.667,192.087
2011-05-13,184.417,6.583,2.917,2.917,0.0,,1.292,42.0,191.0
2011-05-14,186.042,6.458,2.417,2.458,0.042,,2.083,51.292,192.5
2011-05-15,187.5,5.792,2.375,2.583,0.208,,1.292,20.75,193.292
2011-05-16,187.083,6.917,3.083,3.292,0.208,,1.875,37.167,194.0
2011-05-17,185.833,6.583,2.417,2.583,0.167,,1.583,28.833,192.417
2011-05-18,179.222,3.944,4.208,4.625,0.417,,1.417,20.458,183.167
2011-05-19,191.636,4.273,5.909,6.273,0.364,,2.409,31.304,195.909
2011-05-20,191.625,6.75,7.458,7.792,0.333,,3.917,45.913,198.375
2011-05-21,188.25,6.625,5.583,5.583,0.0,,1.417,33.542,194.875
2011-05-22,190.333,4.167,2.25,2.292,0.042,,1.417,17.875,194.5
2011-05-23,190.708,4.792,3.667,4.208,0.542,,2.583,18.625,195.5
2011-05-24,191.542,6.542,3.083,3.542,0.458,,1.417,18.667,198.083
2011-05-25,190.75,6.75,3.625,4.167,0.542,,1.875,23.708,197.5
2011-05-26,187.391,5.478,3.364,3.818,0.455,,2.045,18.75,192.87
2011-05-27,185.042,7.25,3.0,3.417,0.417,,1.5,24.375,192.292
2011-05-28,185.333,7.375,3.0,3.333,0.333,,1.333,19.333,192.708
2011-05-29,187.458,9.625,2.708,3.292,0.583,,1.625,17.875,197.083
2011-05-30,182.417,4.25,1.375,1.542,0.167,,1.125,13.708,186.667
2011-05-31,184.25,6.542,2.417,3.208,0.792,,2.417,20.542,190.792
2011-06-01,184.625,8.083,1.958,2.417,0.458,,2.167,24.167,192.708
2011-06-02,184.565,9.609,4.318,4.727,0.409,,1.348,20.667,194.174
2011-06-03,184.375,11.5,5.25,5.5,0.25,,1.375,17.125,195.875
2011-06-04,185.292,13.708,4.583,5.0,0.417,,1.583,33.208,199.0
2011-06-05,184.958,15.333,4.583,4.667,0.083,,1.5,53.042,200.292
2011-06-06,187.318,14.5,5.167,5.333,0.167,,1.5,33.182,201.818
2011-06-07,185.792,18.25,3.958,4.208,0.25,,2.083,26.875,204.042
2011-06-08,188.167,21.25,8.625,9.708,1.083,,3.833,26.708,209.417
2011-06-09,183.043,20.87,4.773,5.273,0.5,,2.043,28.542,203.913
2011-06-10,181.958,20.25,4.583,4.75,0.167,,2.0,39.75,202.208
2011-06-11,184.875,21.542,3.292,3.542,0.25,,1.833,38.042,206.417
2011-06-12,178.333,19.292,1.458,1.458,0.0,,1.792,27.208,197.625
2011-06-13,180.583,23.083,2.583,2.958,0.375,,2.083,26.042,203.667
2011-06-14,178.0,17.625,2.167,2.458,0.292,,1.917,13.417,195.625
2011-06-15,177.875,20.458,2.0,2.542,0.542,,2.0,14.708,198.333
2011-06-16,187.261,25.478,4.182,5.364,1.182,,2.174,15.625,212.739
2011-06-17,188.75,32.125,2.958,3.25,0.292,,1.875,18.542,220.875
2011-06-18,184.458,28.708,3.167,3.292,0.125,,1.625,16.417,213.167
2011-06-19,180.583,29.375,2.5,2.708,0.208,,1.833,16.625,209.958
2011-06-20,182.333,31.458,3.667,4.167,0.5,,2.333,19.167,213.792
2011-06-21,199.167,37.625,5.292,5.583,0.292,,1.917,26.75,236.792
2011-06-22,176.125,23.167,2.708,2.792,0.083,,2.083,41.208,199.292
2011-06-23,172.609,24.348,5.409,6.364,0.955,,2.0,25.542,196.957
2011-06-24,175.417,24.583,2.583,2.875,0.292,,1.708,27.958,200.0
2011-06-25,181.0,30.417,1.958,2.25,0.292,,1.958,15.208,211.417
2011-06-26,189.625,32.458,3.708,4.792,1.083,,2.708,15.958,222.083
2011-06-27,183.421,22.684,3.75,3.958,0.208,,1.583,18.292,206.105
2011-06-28,197.708,8.958,5.833,6.75,0.917,,2.25,45.647,206.667
2011-06-29,190.417,9.458,5.25,5.5,0.25,,2.25,48.167,199.875
2011-06-30,194.609,5.478,5.864,6.864,1.0,,2.174,22.083,200.087
2011-07-01,194.542,11.0,4.583,5.25,0.667,,1.625,17.375,205.542
2011-07-02,211.375,9.792,4.917,6.583,1.667,,2.833,22.375,221.167
2011-07-03,215.792,12.333,5.375,6.125,0.75,,2.0,29.458,228.125
2011-07-04,202.0,8.417,4.0,4.25,0.25,,1.875,32.133,210.417
2011-07-05,199.217,8.609,3.0,3.292,0.292,,1.958,42.478,207.826
2011-07-06,209.583,11.125,5.167,5.708,0.542,,2.208,30.0,220.708
2011-07-07,201.435,16.652,6.095,6.333,0.238,,2.087,27.958,218.087
2011-07-08,50.294,29.0,7.417,7.958,0.542,,3.417,28.75,79.294
2011-07-09,180.917,14.833,5.167,5.875,0.708,,2.667,26.958,195.75
2011-07-10,190.417,14.583,4.25,4.5,0.25,,2.125,23.625,205.0
2011-07-11,211.292,15.042,4.75,5.333,0.583,,2.792,42.292,226.333
2011-07-12,205.917,15.333,5.042,5.708,0.667,,2.375,26.583,221.25
2011-07-13,192.75,13.75,5.333,5.917,0.583,,2.667,23.667,206.5
2011-07-14,184.913,12.087,4.952,5.286,0.333,,2.261,22.333,197.0
2011-07-15,185.783,9.0,3.917,4.25,0.333,,2.333,21.708,194.783
2011-07-16,185.5,13.5,3.75,5.083,1.333,,2.042,23.583,199.0
2011-07-17,182.583,9.375,2.542,2.708,0.167,,2.042,36.417,191.958
2011-07-18,195.125,9.042,4.25,4.875,0.625,,3.167,26.292,204.167
2011-07-19,189.625,15.625,4.625,5.125,0.5,,2.25,47.625,205.25
2011-07-20,190.0,10.083,2.833,3.042,0.208,,2.167,25.292,200.083
2011-07-21,187.913,9.391,2.286,2.905,0.619,,2.087,17.5,197.304
2011-07-22,185.417,8.333,2.542,3.083,0.542,,1.75,17.125,193.75
2011-07-23,187.083,9.5,3.292,3.75,0.458,,2.25,19.5,196.583
2011-07-24,189.167,9.75,5.0,6.042,1.042,,2.292,17.917,198.917
2011-07-25,188.458,13.042,4.458,5.375,0.917,,2.083,31.708,201.5
2011-07-26,189.458,13.583,6.5,7.625,1.125,,2.292,22.125,203.042
2011-07-27,189.042,12.125,7.583,8.5,0.917,,2.042,28.333,201.167
2011-07-28,182.957,10.957,5.714,6.048,0.333,,1.783,24.875,193.913
2011-07-29,181.417,9.292,4.083,4.5,0.417,,2.0,17.708,190.708
2011-07-30,186.542,12.458,4.708,5.208,0.5,,2.458,19.917,199.0
2011-07-31,187.208,10.333,1.667,1.708,0.042,,1.75,20.208,197.542
2011-08-01,184.333,10.125,2.208,2.5,0.292,,2.0,15.917,194.458
2011-08-02,188.583,12.5,4.125,4.458,0.333,,2.042,20.625,201.083
2011-08-03,190.625,11.125,3.833,4.167,0.333,,2.292,35.292,201.75
2011-08-04,184.826,24.739,3.524,3.952,0.429,,2.304,31.375,209.565
2011-08-05,182.13,11.261,3.333,3.917,0.583,,2.625,28.739,193.391
2011-08-06,184.083,11.375,4.583,5.125,0.542,,2.167,24.958,195.458
2011-08-07,188.208,11.917,4.417,4.792,0.375,,2.833,27.667,200.125
2011-08-08,188.75,12.083,5.708,6.833,1.125,,3.125,27.333,200.833
2011-08-09,183.0,13.542,5.667,6.417,0.75,,2.417,31.167,196.542
2011-08-10,179.125,9.708,4.875,5.375,0.5,,2.417,37.833,188.833
2011-08-11,182.13,7.043,2.952,3.524,0.571,,2.304,55.875,189.174
2011-08-12,184.25,7.917,5.625,6.458,0.833,,3.333,70.25,192.167
2011-08-13,184.417,9.833,3.417,3.875,0.458,,2.042,45.833,194.25
2011-08-14,181.458,10.708,3.083,4.042,0.958,,2.75,32.522,192.167
2011-08-15,152.208,7.708,3.5,4.208,0.708,,2.083,29.5,159.917
2011-08-16,189.636,5.091,5.125,5.708,0.583,,2.083,48.708,194.727
2011-08-17,188.0,7.0,4.375,4.708,0.333,,2.083,64.5,195.0
2011-08-18,195.087,5.304,4.136,4.182,0.045,,2.0,22.833,200.391
2011-08-19,193.0,7.75,3.75,4.125,0.375,,1.667,30.542,200.75
2011-08-20,195.833,13.0,5.167,6.083,0.917,,2.958,23.958,208.833
2011-08-21,192.375,10.0,3.0,3.042,0.042,,2.083,22.417,202.375
2011-08-22,192.708,9.958,3.875,4.333,0.458,,2.125,15.708,202.667
2011-08-23,187.75,8.125,6.292,6.792,0.5,,1.792,14.667,195.875
2011-08-24,204.208,19.708,6.833,7.125,0.292,,1.917,14.417,223.917
2011-08-25,192.043,13.13,6.381,8.619,2.238,,1.783,24.125,205.174
2011-08-26,196.417,14.708,5.208,6.833,1.625,,2.792,18.5,211.125
2011-08-27,193.167,12.625,4.333,5.208,0.875,,2.625,19.458,205.792
2011-08-28,194.75,15.125,2.958,3.333,0.375,,2.375,23.0,209.875
2011-08-29,194.083,13.25,4.083,4.667,0.583,,2.625,25.75,207.333
2011-08-30,188.625,11.917,3.833,4.292,0.458,,2.167,29.292,200.542
2011-08-31,183.167,11.833,4.5,6.042,1.542,,2.042,20.333,195.0
2011-09-01,176.174,6.478,2.048,3.0,0.952,,2.043,12.667,182.652
2011-09-02,175.167,5.583,1.708,2.208,0.5,,2.042,11.833,180.75
2011-09-03,176.375,5.167,1.0,1.25,0.25,,1.75,16.208,181.542
2011-09-04,178.083,4.75,0.708,0.708,0.0,,1.708,22.417,182.833
2011-09-05,181.917,6.083,2.917,2.917,0.0,,1.542,20.167,188.0
2011-09-06,184.304,7.348,3.333,3.5,0.167,,2.25,22.739,191.652
2011-09-07,186.0,5.583,3.75,4.042,0.292,,3.75,16.75,191.583
2011-09-08,189.522,10.043,7.429,7.714,0.286,,2.13,29.375,199.565
2011-09-09,190.542,10.375,7.5,7.875,0.375,,2.292,26.333,200.917
2011-09-10,189.292,8.125,5.833,5.917,0.083,,2.708,29.917,197.417
2011-09-11,191.292,9.708,3.5,3.667,0.167,,1.833,23.125,201.0
2011-09-12,184.667,8.25,5.708,6.375,0.667,,2.125,20.542,192.917
2011-09-13,185.375,6.625,5.333,5.875,0.542,,1.875,17.042,192.0
2011-09-14,189.625,9.042,5.958,6.458,0.5,,2.583,21.125,198.667
2011-09-15,190.739,14.652,6.143,7.286,1.143,,2.478,22.333,205.391
2011-09-16,182.833,11.042,5.875,6.292,0.417,,2.25,31.0,193.875
2011-09-17,182.417,10.792,6.917,7.125,0.208,,2.083,32.792,193.208
2011-09-18,180.042,6.25,3.0,3.25,0.25,,1.792,18.083,186.292
2011-09-19,189.0,8.0,3.792,3.833,0.042,,1.792,13.083,197.0
2011-09-20,188.875,6.542,4.625,4.833,0.208,,1.792,12.0,195.417
2011-09-21,191.542,8.208,5.667,6.375,0.708,,1.875,12.125,199.75
2011-09-22,189.739,8.261,5.0,6.238,1.238,,2.043,14.792,198.0
2011-09-23,203.25,17.042,4.333,5.25,0.917,,2.208,14.083,220.292
2011-09-24,191.083,8.542,4.542,5.458,0.917,,2.083,14.292,199.625
2011-09-25,191.792,9.0,2.917,3.292,0.375,,1.5,13.542,200.792
2011-09-26,191.542,9.917,5.292,6.042,0.75,,1.875,18.333,201.458
2011-09-27,194.5,13.583,6.292,7.667,1.375,,1.917,22.792,208.083
2011-09-28,306.167,75.792,6.542,7.375,0.833,,2.667,27.833,381.958
2011-09-29,187.913,10.174,9.429,10.857,1.429,,2.391,26.333,198.087
2011-09-30,185.667,6.75,6.625,7.083,0.458,,2.083,20.667,192.417
2011-10-01,187.208,5.0,4.583,5.25,0.667,,2.958,14.375,192.208
2011-10-02,188.667,5.083,4.75,5.417,0.667,,1.833,14.583,193.75
2011-10-03,190.292,5.375,6.042,7.042,1.0,,1.542,14.625,195.667
2011-10-04,191.125,7.25,9.167,10.5,1.333,,2.0,15.125,198.375
2011-10-05,190.042,7.583,8.292,9.792,1.5,,1.875,20.0,197.625
2011-10-06,185.864,7.318,5.524,5.81,0.286,,2.043,19.0,193.182
2011-10-07,190.526,8.105,7.333,8.25,0.917,,2.5,21.042,198.632
2011-10-08,195.042,11.625,9.0,9.792,0.792,,2.042,35.875,206.667
2011-10-09,192.583,8.917,4.917,5.125,0.208,,2.125,34.625,201.5
2011-10-10,190.792,8.792,4.917,5.25,0.333,,2.167,35.458,199.583
2011-10-11,193.417,10.458,7.375,8.875,1.5,,2.25,21.5,203.875
2011-10-12,189.667,7.292,4.375,4.917,0.542,,2.25,22.833,196.958
2011-10-13,192.565,9.87,13.0,13.952,0.952,,2.565,27.917,202.435
2011-10-14,190.625,9.125,8.583,9.25,0.667,,2.042,27.792,199.75
2011-10-15,186.333,8.333,8.667,8.708,0.042,,1.833,19.5,194.667
2011-10-16,186.458,5.125,3.208,3.208,0.0,,2.417,27.292,191.583
2011-10-17,186.333,4.917,5.375,5.625,0.25,,2.458,23.125,191.25
2011-10-18,189.167,4.625,6.833,7.25,0.417,,2.667,19.125,193.792
2011-10-19,192.917,8.958,9.333,10.833,1.5,,2.417,15.917,201.875
2011-10-20,189.087,10.261,6.476,7.952,1.476,,1.957,16.458,199.348
2011-10-21,185.083,7.25,3.917,4.5,0.583,,1.542,16.667,192.333
2011-10-22,182.958,8.208,4.042,4.625,0.583,,1.75,12.333,191.167
2011-10-23,181.833,7.083,3.583,4.0,0.417,,2.083,15.375,188.917
2011-10-24,185.412,9.118,5.458,6.75,1.292,,1.5,14.125,194.529
2011-10-25,184.333,5.375,3.417,3.875,0.458,,2.042,13.167,189.708
2011-10-26,184.958,4.292,3.458,3.875,0.417,,2.417,16.917,189.25
2011-10-27,190.696,9.043,10.273,11.136,0.864,,2.478,23.833,199.739
2011-10-28,193.042,12.583,12.583,14.292,1.708,,2.083,21.75,205.625
2011-10-29,192.292,11.292,10.375,11.417,1.042,,1.583,19.667,203.583
2011-10-30,190.917,10.083,7.458,7.75,0.292,,1.542,17.542,201.0
2011-10-31,192.391,12.0,11.167,13.25,2.083,,1.875,20.875,204.391
2011-11-01,197.833,14.75,14.083,16.167,2.083,,3.0,24.0,212.583
2011-11-02,192.208,10.708,12.0,12.5,0.5,,2.5,23.583,202.917
2011-11-03,193.217,13.217,8.818,10.682,1.864,,2.435,26.375,206.435
2011-11-04,198.208,12.042,8.833,10.792,1.958,,2.292,23.773,210.25
2011-11-05,196.75,13.083,9.5,11.542,2.042,,2.625,27.792,209.833
2011-11-06,191.667,9.5,4.583,5.917,1.333,,2.083,22.5,201.167
2011-11-07,190.917,6.292,3.0,4.13,1.13,,2.458,15.542,197.208
2011-11-08,192.875,6.375,5.208,6.292,1.083,,3.042,15.667,199.25
2011-11-09,199.875,8.125,7.083,8.875,1.792,,2.208,17.5,208.0
2011-11-10,190.696,8.696,6.818,8.0,1.182,,2.261,14.75,199.391
2011-11-11,188.583,8.5,6.125,6.875,0.75,,2.292,15.292,197.083
2011-11-12,186.083,10.667,5.75,7.292,1.542,,3.333,15.333,196.75
2011-11-13,184.958,8.958,3.667,3.792,0.125,,2.0,21.583,193.917
2011-11-14,188.125,7.375,4.0,4.583,0.583,,2.875,28.042,195.5
2011-11-15,185.917,4.208,2.792,2.875,0.083,,3.042,16.167,190.125
2011-11-16,189.833,5.542,2.917,3.292,0.375,,1.917,15.458,195.375
2011-11-17,187.652,5.565,7.714,8.857,1.143,,3.087,15.958,193.217
2011-11-18,187.292,6.875,7.583,8.792,1.208,,1.708,13.875,194.167
2011-11-19,180.25,8.958,9.583,10.333,0.75,,2.083,15.75,189.208
2011-11-20,176.208,5.625,3.375,3.667,0.292,,3.292,14.708,181.833
2011-11-21,185.375,2.792,4.042,4.583,0.542,,2.792,13.458,188.167
2011-11-22,186.417,3.792,5.625,6.25,0.625,,1.875,16.042,190.208
2011-11-23,184.125,4.708,3.708,4.208,0.5,,1.792,14.917,188.833
2011-11-24,190.826,4.0,2.524,2.667,0.143,,1.913,19.125,194.826
2011-11-25,196.417,3.125,1.917,2.083,0.167,,1.958,16.292,199.542
2011-11-26,195.875,5.458,5.375,6.208,0.833,,1.875,14.833,201.333
2011-11-27,192.25,5.25,4.167,4.333,0.167,,2.042,16.583,197.5
2011-11-28,191.0,13.667,12.208,13.5,1.292,,2.083,19.25,204.667
2011-11-29,191.542,8.833,6.542,8.542,2.0,,2.375,26.875,200.375
2011-11-30,195.833,4.417,4.083,5.0,0.917,,1.958,16.708,200.25
2011-12-01,192.217,3.696,2.727,2.818,0.091,,1.304,12.208,195.913
2011-12-02,191.75,6.5,4.625,5.875,1.25,,1.25,13.708,198.25
2011-12-03,186.667,5.292,4.542,5.0,0.458,,1.583,12.458,191.958
2011-12-04,186.0,3.25,1.833,1.833,0.0,,2.083,16.75,189.25
2011-12-05,185.696,4.522,3.625,3.875,0.25,,2.292,17.739,190.217
2011-12-06,179.833,8.25,6.667,7.417,0.75,,2.25,18.167,188.083
2011-12-07,180.458,12.417,10.958,14.375,3.417,,2.417,20.625,192.875
2011-12-08,181.609,9.739,5.5,6.318,0.818,,2.478,16.125,191.348
2011-12-09,185.083,6.583,4.958,6.208,1.25,,1.958,12.875,191.667
2011-12-10,191.875,12.0,7.833,10.208,2.375,,1.875,14.708,203.875
2011-12-11,217.875,32.375,4.583,5.708,1.125,,2.5,15.5,250.25
2011-12-12,188.542,15.875,11.833,19.583,7.75,,3.917,17.708,204.417
2011-12-13,156.583,5.542,7.583,9.125,1.542,,3.583,15.167,162.125
