date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-03-08,85.0,70.542,50.0,26.458,35.208,8.75,2.042,32.917,16.0,8.792,3.5
2012-03-09,81.0,69.583,57.0,14.292,15.917,1.625,0.792,8.375,2.7,0.188,-2.7
2012-03-10,83.0,76.833,60.0,15.583,17.375,1.792,0.5,10.409,13.6,0.712,-3.7
2012-03-11,88.0,73.708,55.0,10.667,13.458,2.792,0.75,7.042,4.1,-0.133,-4.3
2012-03-12,68.0,57.042,45.0,19.227,24.409,5.182,1.045,5.792,13.7,6.608,-0.1
2012-03-13,93.0,80.25,57.0,19.542,24.542,5.0,1.292,9.833,9.0,6.346,2.2
2012-03-14,77.0,60.042,48.0,5.5,6.542,1.042,1.542,10.083,6.1,2.15,0.0
2012-03-15,69.0,51.667,36.0,6.125,6.958,0.833,0.958,6.417,12.8,6.754,-0.2
2012-03-16,89.0,70.0,56.0,6.0,6.708,0.708,1.0,10.208,14.0,5.483,-0.1
2012-03-17,72.0,52.25,36.0,11.458,13.958,2.5,1.083,8.75,15.4,7.288,1.3
2012-03-18,94.0,78.208,38.0,28.667,37.792,9.125,2.208,21.125,12.6,9.254,6.6
2012-03-19,86.0,73.25,52.0,6.667,7.292,0.625,1.208,8.625,11.7,7.846,2.4
2012-03-20,93.0,79.667,61.0,20.409,23.0,2.591,0.955,10.75,12.2,6.292,1.5
2012-03-21,92.0,71.125,56.0,9.542,11.042,1.5,0.833,8.583,2.5,0.171,-2.2
2012-03-22,82.0,68.125,57.0,21.75,24.417,2.667,1.125,12.208,12.9,6.842,-1.3
2012-03-23,66.0,57.667,49.0,6.375,7.375,1.0,0.917,8.417,5.1,3.512,1.9
2012-03-24,78.0,59.708,44.0,18.875,21.792,2.917,0.833,9.25,9.9,4.412,0.5
2012-03-25,88.0,75.542,56.0,21.75,24.708,2.958,1.125,11.875,11.7,4.667,-1.2
2012-03-26,83.0,67.292,45.0,9.542,10.875,1.333,0.833,9.75,8.5,4.492,1.3
2012-03-27,82.0,60.75,43.0,27.125,30.292,3.167,1.208,15.208,17.9,7.179,-1.5
2012-03-28,87.0,69.708,44.0,23.0,31.955,8.955,1.682,16.458,22.5,10.442,0.5
2012-03-29,78.0,54.208,33.0,6.333,6.958,0.625,0.833,12.917,11.6,6.712,2.8
2012-03-30,59.0,49.667,36.0,7.833,8.5,0.667,1.0,10.083,9.2,4.417,1.2
2012-03-31,61.0,48.833,37.0,11.875,12.375,0.5,1.042,9.292,10.0,4.621,0.8
2012-04-01,90.0,76.292,54.0,4.333,4.792,0.458,0.5,8.167,4.8,1.062,-1.6
2012-04-02,90.0,63.458,42.0,8.667,9.75,1.083,0.833,11.167,4.5,1.625,-0.6
2012-04-03,93.0,76.625,55.0,25.875,32.25,6.375,2.417,18.917,7.8,3.575,-1.1
2012-04-04,86.0,66.833,47.0,2.042,2.417,0.375,0.583,8.167,5.1,2.954,1.4
2012-04-05,85.0,54.25,35.0,6.136,6.955,0.818,0.917,15.375,8.5,3.146,0.2
2012-04-06,88.0,78.458,60.0,10.708,11.875,1.167,1.0,14.208,3.9,0.475,-1.6
2012-04-07,89.0,73.333,50.0,4.708,5.583,0.875,0.458,10.625,3.7,0.375,-1.8
2012-04-08,88.0,57.667,35.0,7.125,8.083,0.958,0.75,12.042,7.6,3.271,-1.6
2012-04-09,77.0,64.208,47.0,4.875,5.542,0.667,1.227,32.167,13.1,7.683,3.3
2012-04-10,73.0,52.208,30.0,12.208,14.292,2.083,1.083,29.625,14.4,8.517,3.2
2012-04-11,89.0,74.25,62.0,17.792,22.875,5.083,1.875,27.417,12.7,7.817,3.5
2012-04-12,86.0,49.917,24.0,9.375,10.833,1.458,1.0,8.292,12.7,8.483,4.4
2012-04-13,86.0,62.792,45.0,7.091,8.273,1.182,0.917,13.957,12.1,7.962,3.0
2012-04-14,88.0,71.417,55.0,11.208,13.708,2.5,1.417,15.542,12.1,6.454,1.5
2012-04-15,89.0,80.917,68.0,4.583,5.625,1.042,0.833,17.375,10.2,6.033,3.2
2012-04-16,89.0,77.042,61.0,9.083,10.75,1.667,1.208,18.75,11.9,7.271,3.3
2012-04-17,90.0,84.917,79.0,13.917,16.5,2.583,1.545,26.958,9.6,7.625,4.8
2012-04-18,91.0,84.75,79.0,12.375,14.875,2.5,1.667,23.625,9.6,7.758,5.9
2012-04-19,89.0,69.708,48.0,5.25,6.667,1.417,0.667,11.458,13.7,9.092,5.3
2012-04-20,88.0,61.167,40.0,7.417,8.833,1.417,0.583,8.208,13.7,8.346,2.9
2012-04-21,85.0,61.833,40.0,6.273,7.091,0.818,1.125,8.75,14.6,8.129,1.7
2012-04-22,78.0,62.792,37.0,7.958,8.708,0.75,1.375,15.292,16.7,9.792,4.2
2012-04-23,93.0,89.375,79.0,21.25,27.167,5.917,1.458,21.042,12.4,9.921,7.5
2012-04-24,93.0,88.917,79.0,13.458,15.333,1.875,1.375,22.792,13.8,10.942,8.9
2012-04-25,89.0,81.125,59.0,7.25,8.083,0.833,0.909,17.958,18.3,10.988,8.3
2012-04-26,92.0,77.917,42.0,10.5,12.75,2.25,2.125,23.042,24.0,13.75,7.8
2012-04-27,94.0,74.125,51.0,5.875,6.375,0.5,0.833,10.667,15.5,11.504,5.6
2012-04-28,86.0,60.292,36.0,9.417,10.625,1.208,1.208,11.083,16.1,10.438,3.1
2012-04-29,76.0,59.0,39.0,8.364,9.318,0.955,1.125,16.0,18.8,13.033,5.9
2012-04-30,82.0,65.917,51.0,9.125,9.958,0.833,1.708,22.458,16.5,12.383,7.1
2012-05-01,80.0,68.0,52.0,16.042,18.25,2.208,2.542,26.792,19.8,13.879,8.3
2012-05-02,89.0,77.875,60.0,9.083,10.833,1.75,2.208,23.167,21.1,14.475,11.2
2012-05-03,92.0,84.5,80.0,3.292,3.458,0.167,0.409,9.0,16.1,14.217,12.2
2012-05-04,94.0,88.875,79.0,5.083,5.5,0.417,0.708,2.75,14.9,13.129,10.9
2012-05-05,94.0,83.333,70.0,7.25,7.708,0.458,1.542,5.458,14.1,12.246,10.2
2012-05-06,87.0,75.667,42.0,4.0,4.458,0.458,0.708,8.75,17.5,12.792,10.7
2012-05-07,91.0,70.875,42.0,6.591,7.636,1.045,0.75,12.333,19.1,13.004,8.4
2012-05-08,90.0,80.292,59.0,11.458,12.917,1.458,1.917,22.292,16.0,12.375,9.8
2012-05-09,89.0,79.75,69.0,6.708,7.958,1.25,0.917,22.917,15.6,12.642,9.5
2012-05-10,90.0,77.375,64.0,3.375,4.208,0.833,0.083,7.292,13.3,11.067,8.9
2012-05-11,91.0,74.375,56.0,2.727,3.455,0.727,0.45,5.542,15.4,11.792,9.2
2012-05-12,91.0,83.542,73.0,3.417,4.167,0.75,0.375,5.792,10.4,9.075,7.7
2012-05-13,79.0,64.0,40.0,0.417,0.958,0.542,0.167,7.714,15.3,11.304,7.2
2012-05-14,85.0,67.5,41.0,3.833,4.625,0.792,0.708,12.154,17.5,13.217,10.1
2012-05-15,94.0,89.0,83.0,11.5,14.091,2.591,1.208,18.625,13.4,12.033,11.1
2012-05-16,95.0,79.417,59.0,5.333,6.458,1.125,0.583,10.958,17.6,13.871,10.6
2012-05-17,84.0,75.833,66.0,6.417,7.125,0.708,0.75,20.708,15.7,13.079,9.7
2012-05-18,90.0,73.417,50.0,8.0,9.458,1.458,1.875,22.208,17.9,13.604,10.2
2012-05-19,86.0,69.958,44.0,2.208,2.542,0.333,0.0,15.5,18.9,13.888,11.3
2012-05-20,91.0,70.625,48.0,5.625,6.542,0.917,0.792,10.958,20.1,14.9,8.8
2012-05-21,90.0,80.5,54.0,8.125,9.25,1.125,1.0,18.417,18.9,13.446,10.0
2012-05-22,90.0,70.333,40.0,4.708,5.542,0.833,0.625,16.667,21.8,15.579,11.7
2012-05-23,89.0,77.792,63.0,3.632,3.895,0.263,0.333,12.583,15.2,13.204,10.3
2012-05-24,91.0,70.583,45.0,5.318,5.909,0.591,0.5,12.5,23.0,16.029,8.4
2012-05-25,91.0,79.083,67.0,8.625,9.292,0.667,1.125,20.792,17.6,15.6,13.5
2012-05-26,92.0,71.25,48.0,2.375,2.375,0.0,0.125,19.542,20.4,16.275,12.9
2012-05-27,86.0,73.0,58.0,3.708,3.792,0.083,0.708,25.125,18.8,15.279,11.4
2012-05-28,92.0,78.583,60.0,6.625,7.25,0.625,0.417,15.167,18.6,14.317,10.3
2012-05-29,93.0,81.542,57.0,4.75,5.042,0.292,0.625,14.0,19.1,14.683,12.3
2012-05-30,90.0,80.75,65.0,4.0,4.458,0.458,0.458,10.625,18.0,14.396,12.5
2012-05-31,87.0,70.292,52.0,2.5,2.792,0.292,0.167,9.125,20.7,15.833,11.6
2012-06-01,83.0,70.333,52.0,2.182,2.591,0.409,0.273,10.917,23.4,16.896,13.5
2012-06-02,85.0,76.125,63.0,2.792,3.25,0.458,0.458,14.625,18.3,15.388,11.6
2012-06-03,88.0,81.458,73.0,2.125,2.417,0.292,0.167,14.458,17.8,15.279,13.0
2012-06-04,91.0,84.333,75.0,2.917,3.417,0.5,0.708,16.0,18.7,15.821,13.4
2012-06-05,88.0,76.5,68.0,6.792,7.625,0.833,1.208,22.75,20.3,17.629,13.6
2012-06-06,92.0,86.667,74.0,10.75,12.208,1.458,2.083,26.083,17.9,16.321,15.7
2012-06-07,92.0,82.042,68.0,5.583,6.417,0.833,1.042,17.875,21.2,17.775,14.9
2012-06-08,87.0,82.125,68.0,8.083,9.625,1.542,1.667,22.167,21.7,18.379,16.1
2012-06-09,93.0,79.75,54.0,3.455,4.318,0.864,0.136,17.542,25.9,19.025,15.2
2012-06-10,94.0,84.667,74.0,0.75,1.083,0.333,0.0,4.625,18.5,16.671,14.1
2012-06-11,92.0,76.333,54.0,3.167,4.333,1.167,0.792,6.083,24.2,18.242,13.8
2012-06-12,82.0,72.375,62.0,2.273,3.182,0.909,0.182,5.522,19.7,16.433,12.6
2012-06-13,78.0,66.833,55.0,1.042,1.917,0.875,0.167,7.333,18.6,14.712,11.9
2012-06-14,83.0,73.5,63.0,2.083,2.958,0.875,0.125,7.708,18.2,14.45,10.7
2012-06-15,86.0,79.208,70.0,3.208,4.25,1.042,0.333,13.167,19.3,15.429,11.3
2012-06-16,91.0,84.458,77.0,2.958,3.625,0.667,0.5,16.125,18.9,16.321,14.0
2012-06-17,94.0,88.75,80.0,3.864,4.591,0.727,0.636,10.25,18.6,16.779,15.3
2012-06-18,88.0,77.75,61.0,4.5,5.167,0.667,0.333,12.708,23.4,18.975,16.4
2012-06-19,90.0,81.458,65.0,6.167,8.042,1.875,1.0,13.25,24.2,18.654,15.5
2012-06-20,84.0,78.583,74.0,0.708,1.167,0.458,0.083,0.042,17.4,16.337,14.7
2012-06-21,91.0,81.542,75.0,5.708,7.333,1.625,1.417,2.375,17.6,15.596,14.3
2012-06-22,93.0,84.833,75.0,6.458,7.25,0.792,1.333,3.75,17.9,15.8,14.7
2012-06-23,93.0,86.375,76.0,2.0,2.708,0.708,0.042,0.25,17.3,15.512,14.4
2012-06-24,94.0,82.292,68.0,1.75,2.375,0.625,0.583,3.833,20.3,16.321,13.6
2012-06-25,92.0,63.542,40.0,3.818,5.045,1.227,0.682,6.417,23.0,17.783,12.0
2012-06-26,85.0,69.208,40.0,7.167,8.792,1.625,1.833,14.042,24.2,17.592,12.3
2012-06-27,83.0,61.875,40.0,10.042,11.458,1.417,1.875,17.75,24.7,18.846,12.1
2012-06-28,80.0,69.292,53.0,9.583,11.125,1.542,1.917,24.5,24.3,19.158,14.1
2012-06-29,91.0,77.125,62.0,9.875,13.042,3.167,2.333,21.375,22.7,18.5,13.2
2012-06-30,93.0,85.333,69.0,4.75,5.708,0.958,0.792,13.875,23.2,18.538,16.1
2012-07-01,92.0,74.792,40.0,3.042,3.792,0.75,0.625,7.375,27.8,20.888,16.3
2012-07-02,92.0,85.042,71.0,5.083,6.333,1.25,0.792,5.13,22.5,19.496,17.7
2012-07-03,96.0,89.708,77.0,4.773,6.545,1.773,0.909,8.875,21.1,18.417,16.5
2012-07-04,96.0,85.75,69.0,7.667,9.667,2.0,1.125,14.792,24.2,19.862,17.0
2012-07-05,95.0,87.125,69.0,7.542,8.625,1.083,0.75,14.417,24.0,20.879,19.0
2012-07-06,96.0,85.333,74.0,5.333,5.958,0.625,0.917,24.958,23.8,21.533,19.3
2012-07-07,93.0,78.792,67.0,3.167,3.667,0.5,0.583,7.167,23.8,21.154,18.5
2012-07-08,93.0,82.25,64.0,3.292,4.125,0.833,0.667,8.417,24.0,20.808,17.7
2012-07-09,88.0,78.375,68.0,3.083,3.667,0.583,0.25,15.0,24.3,21.854,20.4
2012-07-10,88.0,75.5,59.0,3.792,4.583,0.792,0.542,12.417,26.9,22.358,18.9
2012-07-11,90.0,84.875,77.0,5.0,5.864,0.864,0.591,18.826,24.2,20.779,17.9
2012-07-12,96.0,86.792,71.0,5.083,6.625,1.542,0.292,13.708,26.5,22.467,20.0
2012-07-13,80.0,71.458,64.0,1.417,1.917,0.5,0.042,4.833,24.8,22.138,18.0
2012-07-14,85.0,77.0,65.0,3.125,3.792,0.667,0.75,4.458,22.4,19.65,16.7
2012-07-15,95.0,90.042,85.0,4.292,4.875,0.583,0.75,5.625,19.4,18.846,18.3
2012-07-16,97.0,96.0,93.0,7.708,8.75,1.042,0.292,2.042,19.1,18.588,18.3
2012-07-17,98.0,77.583,49.0,3.667,4.458,0.792,0.292,10.542,28.4,22.262,17.9
2012-07-18,87.0,61.25,42.0,3.625,4.292,0.667,0.292,15.292,30.2,23.879,17.4
2012-07-19,75.0,67.375,61.0,3.5,4.318,0.818,0.364,12.375,24.6,21.417,18.0
2012-07-20,82.0,68.0,59.0,2.875,3.875,1.0,0.25,5.542,20.7,18.546,16.7
2012-07-21,83.0,73.042,60.0,1.917,2.833,0.917,0.167,3.0,22.7,18.675,15.6
2012-07-22,90.0,78.792,69.0,2.708,3.833,1.125,0.0,4.125,23.1,19.012,14.3
2012-07-23,90.0,83.5,76.0,6.375,8.042,1.667,1.333,13.391,22.2,19.946,18.2
2012-07-24,95.0,90.0,83.0,11.208,13.833,2.625,1.833,26.958,23.1,20.608,19.0
2012-07-25,96.0,92.5,86.0,11.833,18.417,6.583,1.667,23.125,25.1,22.488,20.2
2012-07-26,96.0,83.0,71.0,4.5,5.833,1.333,0.5,15.042,27.5,24.804,21.6
2012-07-27,90.0,70.625,59.0,3.773,4.909,1.136,0.818,38.5,31.5,27.85,23.2
2012-07-28,81.0,63.625,48.0,2.292,3.083,0.792,0.542,42.042,32.9,28.742,25.6
2012-07-29,90.0,80.958,65.0,3.667,4.458,0.792,1.125,54.417,29.0,26.071,23.9
2012-07-30,92.0,81.083,69.0,6.0,7.875,1.875,1.25,48.583,29.0,25.946,22.3
2012-07-31,88.0,70.25,52.0,6.083,7.625,1.542,1.208,49.292,34.7,29.171,23.7
2012-08-01,90.0,77.5,66.0,4.792,5.958,1.167,1.083,56.958,31.2,27.95,24.5
2012-08-02,90.0,77.75,64.0,4.542,5.542,1.0,1.042,19.083,29.0,25.867,23.3
2012-08-03,90.0,78.208,67.0,3.25,4.375,1.125,0.333,5.333,26.9,23.838,21.6
2012-08-04,91.0,82.125,71.0,4.182,5.818,1.636,0.5,7.583,27.2,23.529,20.4
2012-08-05,93.0,80.583,68.0,4.208,5.208,1.0,1.208,23.917,29.1,25.521,22.1
2012-08-06,90.0,77.5,65.0,3.958,4.875,0.917,0.667,9.458,28.5,25.371,22.0
2012-08-07,87.0,80.75,72.0,3.292,3.917,0.625,0.542,2.75,22.9,21.542,19.5
2012-08-08,88.0,75.833,64.0,4.875,6.25,1.375,0.958,4.217,25.6,21.85,18.2
2012-08-09,92.0,77.0,61.0,3.875,4.625,0.75,0.417,9.542,26.9,22.696,19.5
2012-08-10,90.0,83.208,76.0,4.25,5.417,1.167,0.542,6.708,25.1,22.483,18.8
2012-08-11,88.0,78.292,58.0,4.875,5.792,0.917,0.833,14.458,28.7,24.517,21.2
2012-08-12,89.0,83.625,72.0,6.591,7.727,1.136,1.636,29.583,26.5,23.767,21.0
2012-08-13,97.0,89.25,81.0,6.125,7.208,1.083,0.208,24.375,25.7,23.788,22.8
2012-08-14,86.0,66.583,46.0,2.375,2.75,0.375,0.125,9.542,28.2,24.038,18.7
2012-08-15,84.0,72.625,61.0,5.917,6.833,0.917,1.083,15.583,26.6,22.833,16.2
2012-08-16,92.0,81.833,73.0,2.875,3.458,0.583,0.0,8.375,27.9,26.258,23.8
2012-08-17,92.0,82.375,72.0,4.542,5.125,0.583,0.667,7.042,26.3,23.783,21.5
2012-08-18,92.0,79.042,65.0,5.5,6.625,1.125,0.875,11.5,27.2,24.662,21.6
2012-08-19,89.0,80.875,66.0,5.042,6.0,0.958,0.708,26.0,29.6,25.467,21.5
2012-08-20,85.0,70.208,53.0,5.273,6.818,1.545,0.955,16.625,33.5,28.475,24.0
2012-08-21,85.0,71.708,52.0,4.917,6.125,1.208,0.75,17.958,32.3,27.712,23.6
2012-08-22,86.0,75.917,59.0,5.583,6.667,1.083,0.708,25.833,31.4,27.496,23.2
2012-08-23,90.0,77.292,57.0,5.292,6.708,1.417,0.583,10.833,31.9,27.054,24.5
2012-08-24,90.0,83.875,77.0,3.5,4.708,1.208,0.458,20.542,28.8,26.088,23.9
2012-08-25,89.0,84.042,77.0,2.083,2.625,0.542,0.292,28.167,27.9,26.217,24.3
2012-08-26,89.0,83.042,72.0,3.25,3.833,0.583,0.625,39.375,29.4,26.496,24.8
2012-08-27,87.0,77.417,60.0,4.75,5.917,1.167,0.875,24.875,30.7,27.008,24.3
2012-08-28,87.0,80.208,66.0,4.364,5.318,0.955,0.727,32.583,30.8,26.592,23.6
2012-08-29,90.0,82.75,71.0,5.542,6.542,1.0,0.833,42.292,29.0,26.312,22.6
2012-08-30,83.0,62.667,43.0,5.417,6.292,0.875,0.458,15.917,33.6,29.162,24.2
2012-08-31,85.0,73.917,63.0,5.083,5.833,0.75,0.708,30.625,31.4,26.829,22.4
2012-09-01,90.0,71.917,43.0,4.208,5.958,1.75,0.917,17.417,34.2,27.512,23.7
2012-09-02,85.0,70.417,53.0,2.458,3.167,0.708,0.333,9.792,32.1,26.983,22.2
2012-09-03,88.0,75.583,57.0,5.25,7.042,1.792,0.708,12.043,31.7,26.875,21.7
2012-09-04,87.0,75.917,59.0,3.75,4.458,0.708,0.542,11.125,30.8,26.5,23.3
2012-09-05,89.0,79.458,67.0,5.182,6.318,1.136,0.455,6.083,28.3,25.1,22.9
2012-09-06,92.0,76.125,57.0,5.167,6.583,1.417,0.333,4.375,28.6,24.679,21.4
2012-09-07,87.0,62.208,36.0,4.958,5.542,0.583,0.375,3.458,29.9,24.621,20.3
2012-09-08,85.0,72.083,57.0,6.208,6.958,0.75,0.833,13.5,29.7,24.596,19.1
2012-09-09,94.0,90.167,85.0,6.083,7.25,1.167,0.125,11.792,25.5,23.733,22.9
2012-09-10,97.0,90.917,69.0,7.458,9.5,2.042,0.25,10.583,28.4,24.038,22.3
2012-09-11,95.0,88.25,76.0,7.708,9.125,1.417,0.833,8.75,28.1,24.042,21.9
2012-09-12,94.0,78.542,56.0,5.542,6.708,1.167,0.565,4.792,28.0,24.046,20.6
2012-09-13,91.0,80.875,70.0,6.409,8.045,1.636,1.045,9.625,27.0,23.904,19.8
2012-09-14,89.0,72.292,47.0,7.167,8.625,1.458,0.833,12.458,30.0,25.171,20.2
2012-09-15,91.0,75.417,47.0,6.5,7.75,1.25,0.875,24.125,32.4,25.954,21.3
2012-09-16,87.0,75.583,57.0,4.583,5.292,0.708,0.792,20.458,30.9,26.479,22.4
2012-09-17,89.0,80.375,75.0,5.25,6.583,1.333,0.75,17.708,29.4,25.621,21.7
2012-09-18,86.0,66.458,40.0,7.333,9.083,1.75,0.875,14.708,35.0,27.954,21.6
2012-09-19,79.0,69.208,55.0,6.458,7.917,1.458,0.75,10.958,31.5,26.621,23.3
2012-09-20,80.0,68.458,51.0,4.917,6.25,1.333,0.417,15.375,27.5,24.279,20.2
2012-09-21,80.0,72.375,56.0,7.591,8.682,1.091,0.773,7.542,23.3,20.408,16.4
2012-09-22,86.0,66.667,51.0,7.042,8.417,1.375,0.542,6.75,25.1,20.142,15.1
2012-09-23,83.0,71.208,55.0,4.167,4.417,0.25,0.708,6.208,24.0,19.942,14.3
2012-09-24,90.0,71.708,54.0,4.75,6.208,1.458,0.0,6.792,22.4,19.483,16.2
2012-09-25,90.0,81.125,57.0,7.625,8.5,0.875,0.25,7.042,22.4,16.883,14.4
