date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-05-24,189.875,20.333,17.625,20.167,2.542,3.792,7.375,210.208
2011-05-25,192.833,22.333,19.75,28.083,8.333,5.75,17.958,215.167
2011-05-26,191.125,21.25,17.625,22.625,5.0,4.958,19.292,212.375
2011-05-27,190.333,23.958,18.25,21.083,2.833,3.875,14.708,214.292
2011-05-28,189.417,20.875,16.417,18.875,2.458,3.0,15.917,210.292
2011-05-29,191.417,18.708,12.458,13.625,1.167,3.0,8.5,210.125
2011-05-30,183.217,9.522,6.609,7.522,0.913,3.348,2.696,192.739
2011-05-31,186.792,9.833,10.833,12.208,1.375,4.5,11.75,196.625
2011-06-01,189.167,15.833,13.667,16.083,2.417,4.875,30.125,205.0
2011-06-02,191.375,32.167,24.458,32.417,7.958,3.792,30.167,223.542
2011-06-03,189.125,20.75,16.0,21.208,5.208,4.208,17.375,209.875
2011-06-04,188.958,23.667,15.375,19.667,4.292,4.208,37.25,212.625
2011-06-05,186.125,17.5,10.958,12.667,1.708,4.25,40.5,203.625
2011-06-06,186.136,14.136,12.478,13.87,1.391,4.565,36.087,200.273
2011-06-07,184.458,15.833,13.792,16.0,2.208,6.417,33.75,200.292
2011-06-08,186.167,21.375,18.125,20.0,1.875,4.833,14.208,207.542
2011-06-09,188.125,22.208,18.375,21.417,3.042,8.5,20.375,210.333
2011-06-10,182.083,17.375,13.417,17.083,3.667,4.917,19.292,199.458
2011-06-11,184.083,20.625,14.708,16.208,1.5,4.0,28.083,204.708
2011-06-12,190.708,23.875,14.5,15.917,1.417,5.25,35.292,214.583
2011-06-13,185.826,19.087,13.304,14.957,1.652,4.348,16.583,204.913
2011-06-14,186.75,16.75,15.667,18.583,2.917,6.083,26.417,203.5
2011-06-15,187.583,15.25,13.125,15.792,2.667,7.5,10.375,202.833
2011-06-16,186.875,19.292,15.625,21.583,5.958,4.958,13.292,206.167
2011-06-17,184.875,20.583,14.75,17.042,2.292,3.625,6.042,205.458
2011-06-18,185.583,19.625,13.375,15.875,2.5,4.75,16.417,205.208
2011-06-19,191.042,22.875,13.25,15.792,2.542,4.125,19.0,213.917
2011-06-20,180.174,12.913,12.182,16.545,4.364,3.87,12.542,193.087
2011-06-21,177.292,13.667,10.542,15.708,5.167,3.458,6.125,190.958
2011-06-22,183.542,29.625,19.208,27.125,7.917,4.75,25.708,213.167
2011-06-23,175.167,16.375,10.458,18.417,7.958,3.667,21.5,191.542
2011-06-24,173.292,13.542,7.25,15.125,7.875,3.333,14.875,186.833
2011-06-25,181.0,16.917,14.5,19.375,4.875,5.792,21.125,197.917
2011-06-26,189.292,14.708,11.375,13.833,2.458,5.0,26.25,204.0
2011-06-27,189.13,25.478,16.348,25.391,9.043,4.435,20.348,214.609
2011-06-28,174.333,14.667,10.458,18.042,7.583,3.875,19.042,189.0
2011-06-29,182.5,29.875,21.375,26.042,4.667,5.958,37.708,212.375
2011-06-30,178.583,21.167,18.792,24.667,5.875,6.25,36.417,199.75
2011-07-01,178.667,26.375,17.25,24.792,7.542,5.042,26.458,205.042
2011-07-02,180.833,20.833,14.125,15.917,1.792,5.25,28.917,201.667
2011-07-03,178.542,17.542,13.875,18.125,4.25,5.458,29.167,196.083
2011-07-04,172.417,11.917,8.375,13.417,5.042,3.833,37.333,184.333
2011-07-05,179.143,15.952,14.435,17.783,3.348,4.261,19.522,195.095
2011-07-06,189.292,23.042,20.958,23.542,2.583,6.583,28.833,212.333
2011-07-07,176.083,13.542,9.333,15.792,6.458,3.833,10.583,189.625
2011-07-08,175.667,19.583,11.583,20.375,8.792,3.708,11.042,195.25
2011-07-09,175.333,15.667,11.25,20.5,9.25,3.708,15.417,191.0
2011-07-10,175.0,12.417,8.333,14.208,5.875,3.417,14.0,187.417
2011-07-11,175.545,13.727,9.261,19.043,9.783,3.87,12.652,189.273
2011-07-12,175.875,15.208,7.083,17.5,10.417,4.083,8.375,191.083
2011-07-13,175.875,14.125,6.958,16.125,9.167,4.167,7.583,190.0
2011-07-14,175.917,15.042,8.792,17.208,8.417,4.125,9.167,190.958
2011-07-15,177.208,18.458,13.417,22.125,8.708,4.333,13.708,195.667
2011-07-16,177.375,14.458,10.25,16.375,6.125,4.458,21.083,191.833
2011-07-17,174.833,12.125,6.0,11.5,5.5,3.917,16.25,186.958
2011-07-18,173.083,13.125,5.208,12.292,7.083,3.417,25.0,186.208
2011-07-19,172.522,9.957,5.13,12.391,7.261,3.391,35.583,182.478
2011-07-20,175.792,10.625,7.625,11.708,4.083,3.125,38.208,186.417
2011-07-21,183.417,10.375,8.583,10.5,1.917,4.792,6.792,193.792
2011-07-22,186.167,11.917,11.0,13.0,2.0,5.042,10.458,198.083
2011-07-23,185.792,14.917,11.917,13.5,1.583,4.292,9.083,200.708
2011-07-24,183.375,15.292,10.958,13.542,2.583,4.042,11.958,198.667
2011-07-25,179.739,15.478,9.609,13.348,3.739,3.217,19.792,195.217
2011-07-26,180.917,16.458,11.542,16.292,4.75,3.0,11.917,197.375
2011-07-27,179.625,24.125,14.583,22.333,7.75,3.042,9.292,203.75
2011-07-28,185.833,27.792,20.042,24.0,3.958,3.083,21.958,213.625
2011-07-29,190.417,36.333,21.542,29.708,8.167,4.917,37.875,226.75
2011-07-30,186.792,24.417,19.625,22.75,3.125,4.667,23.042,211.208
2011-07-31,186.583,17.375,11.167,14.083,2.917,3.458,17.125,203.958
2011-08-01,187.333,16.042,16.417,20.708,4.292,5.583,25.042,203.375
2011-08-02,189.708,24.375,16.75,22.5,5.75,5.917,26.0,214.083
2011-08-03,187.857,28.19,18.348,22.913,4.565,4.522,23.217,216.048
2011-08-04,179.917,22.292,13.667,23.042,9.375,3.5,12.792,202.208
2011-08-05,175.792,21.25,9.708,20.875,11.167,2.958,9.083,197.042
2011-08-06,172.667,14.5,8.0,13.958,5.958,2.875,12.542,187.167
2011-08-07,183.542,25.792,13.125,15.042,1.917,3.708,25.917,209.333
2011-08-08,179.261,25.391,14.0,18.478,4.478,3.478,25.667,204.652
2011-08-09,176.333,25.25,12.292,16.917,4.625,3.25,21.75,201.583
2011-08-10,174.792,22.708,12.542,16.583,4.042,3.292,34.292,197.5
2011-08-11,175.625,19.583,12.583,15.667,3.083,3.417,39.25,195.208
2011-08-12,183.208,24.333,15.958,18.125,2.167,4.833,42.917,207.542
2011-08-13,182.542,17.917,11.875,13.292,1.417,5.25,56.333,200.458
2011-08-14,177.208,14.458,6.833,8.75,1.917,4.375,56.417,191.667
2011-08-15,174.304,17.217,7.773,11.136,3.364,3.913,30.792,191.522
2011-08-16,180.458,22.417,11.75,13.875,2.125,3.667,36.333,202.875
2011-08-17,180.75,21.875,12.333,14.667,2.333,3.708,36.542,202.625
2011-08-18,174.833,20.5,11.875,16.042,4.167,3.458,38.5,195.333
2011-08-19,180.875,18.833,13.958,16.667,2.708,3.375,20.208,199.708
2011-08-20,187.625,19.125,18.625,20.958,2.333,4.875,8.875,206.75
2011-08-21,186.708,13.667,8.875,9.333,0.458,4.667,4.125,200.375
2011-08-22,190.043,24.13,21.826,26.478,4.652,4.565,5.875,214.174
2011-08-23,186.25,25.625,18.875,26.625,7.75,4.375,27.542,211.875
2011-08-24,176.042,21.417,10.167,23.958,13.792,4.417,21.292,197.458
2011-08-25,175.208,21.875,8.875,20.125,11.25,3.417,8.917,197.083
2011-08-26,176.792,21.167,10.792,18.792,8.0,3.583,8.875,197.958
2011-08-27,185.625,20.292,17.083,20.042,2.958,4.083,13.583,205.917
2011-08-28,186.25,17.042,12.583,14.167,1.583,6.042,15.583,203.292
2011-08-29,184.783,18.0,17.304,19.652,2.348,6.13,17.5,202.783
2011-08-30,182.583,13.875,10.875,12.583,1.708,4.917,8.0,196.458
2011-08-31,178.792,14.625,11.625,15.417,3.792,4.333,10.333,193.417
2011-09-01,175.792,16.458,8.75,16.625,7.875,2.792,16.25,192.25
2011-09-02,176.792,14.75,5.917,15.042,9.125,2.125,24.125,191.542
2011-09-03,172.833,6.375,2.667,5.958,3.292,1.375,34.75,179.208
2011-09-04,173.042,6.667,4.0,6.958,2.958,1.958,20.292,179.708
2011-09-05,177.727,23.864,12.0,17.261,5.261,2.478,12.043,201.591
2011-09-06,183.583,20.042,14.792,17.542,2.75,3.917,7.083,203.625
2011-09-07,188.667,23.417,19.583,23.542,3.958,5.375,15.083,212.083
2011-09-08,189.75,26.542,20.375,25.583,5.208,5.083,21.167,216.292
2011-09-09,185.0,24.25,17.042,22.417,5.375,3.958,21.208,209.25
2011-09-10,180.292,16.625,10.958,19.5,8.542,3.125,17.167,196.917
2011-09-11,179.0,15.25,8.458,14.792,6.333,3.208,9.458,194.25
2011-09-12,180.458,19.417,9.583,18.958,9.375,3.208,9.833,199.875
2011-09-13,180.391,17.565,10.455,19.0,8.545,4.348,13.4,197.957
2011-09-14,181.75,24.292,11.833,22.208,10.375,3.875,18.75,206.042
2011-09-15,180.833,21.458,10.958,22.542,11.583,3.792,12.542,202.292
2011-09-16,178.542,17.292,8.208,17.917,9.708,2.917,13.208,195.833
2011-09-17,175.583,11.25,4.833,11.708,6.875,2.25,12.833,186.833
2011-09-18,178.042,12.75,5.458,10.75,5.292,2.75,10.0,190.792
2011-09-19,184.458,20.667,12.042,18.458,6.417,3.542,20.083,205.125
2011-09-20,187.522,24.696,20.522,26.478,5.957,3.348,5.167,212.217
2011-09-21,181.333,12.958,9.875,14.083,4.208,2.583,26.667,194.292
2011-09-22,181.75,18.625,14.708,19.875,5.167,3.833,8.333,200.375
2011-09-23,188.0,22.542,17.208,20.083,2.875,4.75,6.667,210.542
2011-09-24,190.083,19.125,16.083,19.667,3.583,4.792,8.625,209.208
2011-09-25,192.458,18.042,17.042,19.458,2.417,4.667,13.375,210.5
2011-09-26,191.708,25.417,24.458,29.75,5.292,3.75,15.917,217.125
2011-09-27,189.522,19.739,18.739,23.217,4.478,3.348,12.375,209.261
2011-09-28,189.667,20.417,17.125,19.458,2.333,3.75,16.833,210.083
2011-09-29,187.625,17.917,18.625,21.708,3.083,3.958,16.958,205.542
2011-09-30,187.167,31.375,23.667,29.792,6.125,3.5,28.208,218.542
2011-10-01,189.542,15.583,14.167,15.75,1.583,4.417,10.792,205.125
2011-10-02,190.917,15.417,11.833,13.042,1.208,4.5,14.5,206.333
2011-10-03,189.792,18.708,14.292,16.25,1.958,3.792,7.208,208.5
2011-10-04,188.455,16.227,15.043,17.348,2.304,4.348,7.826,204.682
2011-10-05,186.292,22.0,21.083,24.458,3.375,2.708,10.958,208.292
2011-10-06,182.917,18.583,15.208,17.083,1.875,2.375,4.917,201.5
2011-10-07,184.792,20.542,17.917,20.708,2.792,3.875,17.292,205.333
2011-10-08,188.625,25.0,21.333,24.917,3.583,4.583,25.5,213.625
2011-10-09,189.458,17.667,13.625,14.208,0.583,4.125,32.125,207.125
2011-10-10,188.625,23.292,14.542,15.792,1.25,3.417,35.792,211.917
2011-10-11,190.583,42.25,30.208,36.458,6.25,4.417,37.609,232.833
2011-10-12,188.952,21.048,19.182,21.636,2.455,4.391,42.667,210.0
2011-10-13,191.125,31.75,26.417,30.542,4.125,5.25,45.792,222.875
2011-10-14,190.708,30.708,23.917,31.583,7.667,4.833,52.417,221.417
2011-10-15,177.333,10.25,6.083,8.417,2.333,2.042,20.417,187.583
2011-10-16,178.083,10.667,6.958,8.625,1.667,2.792,12.25,188.75
2011-10-17,186.208,22.75,18.167,21.167,3.0,3.958,24.0,208.958
2011-10-18,187.696,21.261,22.391,26.478,4.087,4.261,15.217,208.957
2011-10-19,188.167,19.5,19.0,22.708,3.708,3.208,12.458,207.667
2011-10-20,187.167,18.667,17.583,19.958,2.375,3.583,16.667,205.833
2011-10-21,185.5,17.875,17.5,20.792,3.292,2.792,15.125,203.375
2011-10-22,181.708,12.917,11.083,13.833,2.75,1.75,3.625,194.625
2011-10-23,179.292,14.167,9.708,11.833,2.125,1.833,8.333,193.458
2011-10-24,187.19,36.619,23.0,29.238,6.238,3.238,19.714,223.81
2011-10-25,187.375,37.667,19.833,33.542,13.708,4.0,20.5,225.042
2011-10-26,185.792,10.917,8.125,9.0,0.875,4.083,3.458,196.708
2011-10-27,192.25,31.917,25.958,36.208,10.25,6.083,19.958,224.167
2011-10-28,189.5,25.292,25.5,29.25,3.75,5.458,19.583,214.792
2011-10-29,188.583,18.458,18.708,20.667,1.958,4.417,22.833,207.042
2011-10-30,186.917,14.167,12.875,13.833,0.958,4.375,26.958,201.083
2011-10-31,187.375,19.042,20.25,24.542,4.292,3.917,22.667,206.417
2011-11-01,191.227,33.818,26.174,34.478,8.304,5.652,16.625,225.045
2011-11-02,191.208,34.125,31.583,39.5,7.917,4.917,23.625,225.333
2011-11-03,194.25,45.5,31.042,43.042,12.0,5.5,40.042,239.75
2011-11-04,191.625,43.417,31.125,39.167,8.042,6.75,37.083,235.042
2011-11-05,195.042,40.917,33.417,41.333,7.917,6.25,58.583,235.958
2011-11-06,194.208,33.625,22.083,25.292,3.208,3.958,81.208,227.833
2011-11-07,189.818,21.818,19.091,23.5,4.409,4.043,17.909,211.636
2011-11-08,189.542,18.125,19.5,23.667,4.167,5.5,7.042,207.667
2011-11-09,191.667,30.583,25.333,34.083,8.75,4.917,13.667,222.25
2011-11-10,193.042,27.125,27.583,38.458,10.875,6.25,17.875,220.167
2011-11-11,190.667,23.083,22.333,26.125,3.792,3.958,14.208,213.75
2011-11-12,190.391,22.174,19.583,22.75,3.167,3.417,8.208,212.565
2011-11-13,197.522,31.0,21.045,29.045,8.0,4.696,25.13,228.522
2011-11-14,192.208,21.833,22.208,26.25,4.042,5.583,26.667,214.042
2011-11-15,192.13,21.348,21.818,27.591,5.773,4.739,19.043,213.478
2011-11-16,191.083,19.625,18.0,21.25,3.25,4.167,5.417,210.708
2011-11-17,195.292,36.958,30.167,42.917,12.75,5.375,18.75,232.25
2011-11-18,191.625,21.667,22.875,27.625,4.75,4.625,16.292,213.292
2011-11-19,185.556,10.667,7.95,10.45,2.5,2.25,27.316,196.222
2011-11-20,,,13.522,17.826,4.304,,6.652,
2011-11-21,190.538,18.923,16.864,20.364,3.5,4.0,2.417,209.462
2011-11-22,194.542,32.333,27.375,47.708,20.333,4.583,12.5,226.875
2011-11-23,192.75,30.958,23.417,33.083,9.667,5.333,16.583,223.708
2011-11-24,187.917,14.542,16.208,21.167,4.958,3.208,9.542,202.458
2011-11-25,195.542,32.208,28.0,52.167,24.167,4.25,12.833,227.75
2011-11-26,196.75,29.292,28.375,42.458,14.083,4.083,13.958,226.042
2011-11-27,197.083,30.917,27.625,36.333,8.708,4.25,24.792,228.0
2011-11-28,201.87,54.087,34.087,72.13,38.043,5.043,34.375,255.957
2011-11-29,202.792,69.167,42.0,91.667,49.667,5.958,44.583,271.958
2011-11-30,195.792,38.417,29.042,51.708,22.667,5.708,39.708,234.208
2011-12-01,191.208,14.833,19.083,22.25,3.167,3.708,5.125,206.042
2011-12-02,190.083,10.958,13.625,16.5,2.875,3.375,5.458,201.042
2011-12-03,186.583,9.583,8.458,10.833,2.375,1.792,3.625,196.167
2011-12-04,189.583,14.875,12.042,14.333,2.292,2.917,4.0,204.458
2011-12-05,195.25,26.667,19.667,39.333,19.667,3.875,12.167,221.917
2011-12-06,192.773,25.5,29.455,36.682,7.227,3.826,15.174,218.273
2011-12-07,193.333,38.542,36.083,59.167,23.083,5.583,29.208,231.875
2011-12-08,190.583,28.542,26.542,38.375,11.833,4.458,26.458,219.125
2011-12-09,191.333,32.542,21.5,38.167,16.667,3.667,7.917,223.875
2011-12-10,191.208,22.5,22.458,35.75,13.292,3.625,6.917,213.708
2011-12-11,192.958,27.792,22.542,31.667,9.125,3.625,15.958,220.75
2011-12-12,192.042,33.417,28.625,44.875,16.25,4.333,18.5,225.458
2011-12-13,193.696,36.13,29.478,49.304,19.826,4.609,13.826,229.826
2011-12-14,193.958,37.292,30.167,50.458,20.292,4.667,19.292,231.25
2011-12-15,196.208,51.042,29.458,74.792,45.333,5.125,27.292,247.25
2011-12-16,189.5,21.958,20.458,33.792,13.333,4.625,8.875,211.458
2011-12-17,192.75,24.5,24.083,38.583,14.5,4.292,8.042,217.25
2011-12-18,193.583,25.0,21.5,33.5,12.0,4.167,15.042,218.583
2011-12-19,193.696,36.783,31.913,56.478,24.565,5.0,18.913,230.478
2011-12-20,190.792,24.917,27.958,39.583,11.625,3.875,9.875,215.708
2011-12-21,193.625,36.542,34.708,54.417,19.708,5.25,21.625,230.167
2011-12-22,197.875,54.417,37.917,89.083,51.167,5.417,39.75,252.292
