date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-06-08,,,16.083333333333332,17.208333333333332,1.125,15.041666666666666,
2011-06-09,,,21.416666666666668,24.375,2.9583333333333335,25.666666666666668,
2011-06-10,,,17.041666666666668,19.708333333333332,2.6666666666666665,25.0,
2011-06-11,,,19.791666666666668,22.958333333333332,3.1666666666666665,34.875,
2011-06-12,,,20.833333333333332,22.916666666666668,2.0833333333333335,40.375,
2011-06-13,,,27.416666666666668,34.416666666666664,7.0,28.166666666666668,
2011-06-14,,,22.608695652173914,26.52173913043478,3.9130434782608696,27.08695652173913,
2011-06-15,,,19.708333333333332,22.166666666666668,2.4583333333333335,17.0,
2011-06-16,,,27.625,34.583333333333336,6.958333333333333,22.916666666666668,
2011-06-17,,,16.5,17.958333333333332,1.4583333333333333,12.833333333333334,
2011-06-18,,,28.958333333333332,38.958333333333336,10.0,20.958333333333332,
2011-06-19,,,15.833333333333334,17.625,1.7916666666666667,24.666666666666668,
2011-06-20,,,22.333333333333332,28.791666666666668,6.458333333333333,17.833333333333332,
2011-06-21,,,15.304347826086957,20.434782608695652,5.130434782608695,15.173913043478262,
2011-06-22,,,36.0,47.208333333333336,11.208333333333334,37.291666666666664,
2011-06-23,,,13.416666666666666,20.25,6.833333333333333,37.708333333333336,
2011-06-24,,,7.5,10.208333333333334,2.7083333333333335,32.041666666666664,
2011-06-25,,,14.041666666666666,22.0,7.958333333333333,32.5,
2011-06-26,,,16.875,19.416666666666668,2.5416666666666665,44.375,
2011-06-27,,,22.75,40.375,17.625,39.541666666666664,
2011-06-28,,,22.82608695652174,44.04347826086956,21.217391304347824,44.82608695652174,
2011-06-29,,,25.125,40.125,15.0,46.416666666666664,
2011-06-30,,,24.666666666666668,36.833333333333336,12.166666666666666,33.458333333333336,
2011-07-01,,,23.416666666666668,29.791666666666668,6.375,33.333333333333336,
2011-07-02,,,14.125,17.375,3.25,34.541666666666664,
2011-07-03,,,12.083333333333334,15.791666666666666,3.7083333333333335,34.541666666666664,
2011-07-04,,,8.458333333333334,10.458333333333334,2.0,56.833333333333336,
2011-07-05,,,19.47826086956522,22.652173913043477,3.1739130434782608,34.23809523809524,
2011-07-06,,,18.041666666666668,19.958333333333332,1.9166666666666667,32.125,
2011-07-07,,,9.5,12.416666666666666,2.9166666666666665,19.166666666666668,
2011-07-08,,,12.166666666666666,18.333333333333332,6.166666666666667,21.416666666666668,
2011-07-09,,,14.208333333333334,28.75,14.541666666666666,28.375,
2011-07-10,,,10.666666666666666,17.25,6.583333333333333,18.208333333333332,
2011-07-11,,,12.041666666666666,25.625,13.583333333333334,19.916666666666668,
2011-07-12,,,9.869565217391305,20.26086956521739,10.391304347826088,17.782608695652176,
2011-07-13,,,11.166666666666666,20.375,9.208333333333334,18.416666666666668,
2011-07-14,,,11.954545454545455,19.681818181818183,7.7272727272727275,16.5,
2011-07-15,,,18.083333333333332,30.791666666666668,12.708333333333334,19.083333333333332,
2011-07-16,,,13.5,20.541666666666668,7.041666666666667,29.708333333333332,
2011-07-17,,,6.916666666666667,9.583333333333334,2.6666666666666665,22.625,
2011-07-18,,,6.333333333333333,9.625,3.2916666666666665,37.875,
2011-07-19,,,9.708333333333334,23.458333333333332,13.75,51.75,
2011-07-20,,,10.521739130434783,14.782608695652174,4.260869565217392,42.869565217391305,
2011-07-21,,,9.083333333333334,10.75,1.6666666666666667,14.541666666666666,
2011-07-22,,,10.333333333333334,12.125,1.7916666666666667,13.458333333333334,
2011-07-23,,,10.75,11.583333333333334,0.8333333333333334,12.833333333333334,
2011-07-24,,,10.75,12.166666666666666,1.4166666666666667,22.291666666666668,
2011-07-25,,,15.826086956521738,19.130434782608695,3.3043478260869565,28.347826086956523,
2011-07-26,,,12.208333333333334,13.458333333333334,1.25,22.083333333333332,
2011-07-27,,,17.333333333333332,23.0,5.666666666666667,19.416666666666668,
2011-07-28,,,27.125,34.25,7.125,51.75,
2011-07-29,,,32.5,45.541666666666664,13.041666666666666,78.83333333333333,
2011-07-30,,,23.958333333333332,27.291666666666668,3.3333333333333335,30.583333333333332,
2011-07-31,,,7.625,7.958333333333333,0.3333333333333333,24.791666666666668,
2011-08-01,,,13.391304347826088,14.478260869565217,1.0869565217391304,30.636363636363637,
2011-08-02,,,18.125,21.666666666666668,3.5416666666666665,30.916666666666668,
2011-08-03,,,19.625,28.0,8.375,29.375,
2011-08-04,,,11.333333333333334,16.708333333333332,5.375,25.375,
2011-08-05,,,11.791666666666666,18.416666666666668,6.625,19.818181818181817,
2011-08-06,,,13.208333333333334,22.625,9.416666666666666,23.625,
2011-08-07,,,15.75,22.625,6.875,37.25,
2011-08-08,,,20.82608695652174,26.52173913043478,5.695652173913044,30.73913043478261,
2011-08-09,,,19.791666666666668,25.041666666666668,5.25,36.333333333333336,
2011-08-10,,,15.625,18.583333333333332,2.9583333333333335,42.916666666666664,
2011-08-11,,,27.041666666666668,32.583333333333336,5.541666666666667,64.83333333333333,
2011-08-12,,,22.958333333333332,27.0,4.041666666666667,53.583333333333336,
2011-08-13,,,14.791666666666666,16.125,1.3333333333333333,66.29166666666667,
2011-08-14,,,8.125,9.0,0.875,64.375,
2011-08-15,,,6.958333333333333,8.583333333333334,1.625,34.25,
2011-08-16,,,12.041666666666666,13.708333333333334,1.6666666666666667,42.75,
2011-08-17,,,13.956521739130435,16.08695652173913,2.130434782608696,45.21739130434783,
2011-08-18,,,11.916666666666666,14.416666666666666,2.5,47.666666666666664,
2011-08-19,192.83333333333334,43.0,12.666666666666666,14.0,1.3333333333333333,32.625,235.83333333333334
2011-08-20,194.45833333333334,39.125,14.833333333333334,16.0,1.1666666666666667,14.625,233.58333333333334
2011-08-21,191.83333333333334,30.958333333333332,9.458333333333334,10.583333333333334,1.125,11.590909090909092,222.79166666666666
2011-08-22,197.04347826086956,33.65217391304348,21.75,27.0,5.25,16.666666666666668,230.69565217391303
2011-08-23,191.25,34.041666666666664,17.833333333333332,23.916666666666668,6.083333333333333,41.625,225.29166666666666
2011-08-24,180.04545454545453,30.818181818181817,11.304347826086957,21.956521739130434,10.652173913043478,24.47826086956522,210.86363636363637
2011-08-25,182.08333333333334,28.083333333333332,9.958333333333334,19.25,9.291666666666666,21.916666666666668,210.16666666666666
2011-08-26,185.5,27.458333333333332,16.166666666666668,21.958333333333332,5.791666666666667,19.041666666666668,212.95833333333334
2011-08-27,193.6086956521739,19.869565217391305,11.875,12.833333333333334,0.9583333333333334,21.416666666666668,213.47826086956522
2011-08-28,189.41666666666666,23.166666666666668,12.25,12.791666666666666,0.5416666666666666,20.041666666666668,212.58333333333334
2011-08-29,189.52380952380952,19.333333333333332,12.956521739130435,14.0,1.0434782608695652,21.61904761904762,208.85714285714286
2011-08-30,188.16666666666666,18.75,10.375,11.541666666666666,1.1666666666666667,15.333333333333334,206.91666666666666
2011-08-31,182.875,23.833333333333332,11.583333333333334,16.5,4.916666666666667,19.916666666666668,206.70833333333334
2011-09-01,183.34782608695653,19.652173913043477,8.333333333333334,13.958333333333334,5.625,31.375,203.0
2011-09-02,184.45833333333334,17.541666666666668,8.208333333333334,15.875,7.666666666666667,38.375,202.0
2011-09-03,180.33333333333334,11.5,5.583333333333333,8.083333333333334,2.5,49.291666666666664,191.83333333333334
2011-09-04,182.43478260869566,10.869565217391305,5.666666666666667,6.875,1.2083333333333333,31.375,193.30434782608697
2011-09-05,185.0,17.708333333333332,15.291666666666666,22.75,7.458333333333333,28.0,202.70833333333334
2011-09-06,187.375,18.875,17.708333333333332,19.291666666666668,1.5833333333333333,14.208333333333334,206.25
2011-09-07,195.1904761904762,25.333333333333332,19.47826086956522,21.47826086956522,2.0,21.90909090909091,220.52380952380952
2011-09-08,195.20833333333334,30.0,21.458333333333332,24.375,2.9166666666666665,30.625,225.20833333333334
2011-09-09,187.75,22.625,14.208333333333334,16.708333333333332,2.5,26.208333333333332,210.375
2011-09-10,182.8695652173913,19.434782608695652,12.25,20.0,7.75,22.083333333333332,202.30434782608697
2011-09-11,184.25,15.583333333333334,9.791666666666666,14.583333333333334,4.791666666666667,20.416666666666668,199.83333333333334
2011-09-12,182.0,18.0,11.625,19.166666666666668,7.541666666666667,20.0,200.0
2011-09-13,181.82608695652175,19.608695652173914,11.75,17.125,5.375,22.5,201.43478260869566
2011-09-14,184.13636363636363,20.90909090909091,14.695652173913043,22.217391304347824,7.521739130434782,21.863636363636363,205.04545454545453
2011-09-15,182.375,20.458333333333332,11.125,21.041666666666668,9.916666666666666,15.666666666666666,202.83333333333334
2011-09-16,181.875,17.0,11.208333333333334,21.166666666666668,9.958333333333334,18.041666666666668,198.875
2011-09-17,179.17391304347825,14.521739130434783,8.666666666666666,17.625,8.958333333333334,25.0,193.69565217391303
2011-09-18,181.0,17.041666666666668,6.208333333333333,8.416666666666666,2.2083333333333335,14.083333333333334,198.04166666666666
2011-09-19,185.875,23.208333333333332,11.916666666666666,15.083333333333334,3.1666666666666665,28.791666666666668,209.08333333333334
2011-09-20,191.3913043478261,25.217391304347824,18.541666666666668,25.083333333333332,6.541666666666667,12.041666666666666,216.6086956521739
2011-09-21,186.25,17.458333333333332,11.875,16.833333333333332,4.958333333333333,27.916666666666668,203.70833333333334
2011-09-22,185.91304347826087,20.26086956521739,15.347826086956522,20.869565217391305,5.521739130434782,16.0,206.17391304347825
2011-09-23,191.52173913043478,23.652173913043477,15.916666666666666,18.125,2.2083333333333335,12.375,215.17391304347825
2011-09-24,191.5,17.25,14.166666666666666,16.125,1.9583333333333333,14.208333333333334,208.75
2011-09-25,194.83333333333334,19.125,12.958333333333334,13.916666666666666,0.9583333333333334,14.375,213.95833333333334
2011-09-26,193.95652173913044,27.91304347826087,24.625,28.791666666666668,4.166666666666667,17.791666666666668,221.8695652173913
2011-09-27,192.79166666666666,18.5,15.375,18.333333333333332,2.9583333333333335,16.333333333333332,211.29166666666666
2011-09-28,191.125,20.25,17.041666666666668,19.041666666666668,2.0,17.416666666666668,211.375
2011-09-29,190.04347826086956,23.652173913043477,23.166666666666668,26.041666666666668,2.875,23.583333333333332,213.69565217391303
2011-09-30,192.77272727272728,31.545454545454547,20.73913043478261,23.434782608695652,2.6956521739130435,38.30434782608695,224.3181818181818
2011-10-01,191.875,19.333333333333332,14.75,16.0,1.25,17.125,211.20833333333334
2011-10-02,196.54166666666666,15.375,9.916666666666666,10.166666666666666,0.25,17.625,211.91666666666666
2011-10-03,189.2173913043478,13.434782608695652,10.666666666666666,10.666666666666666,0.0,10.125,202.65217391304347
2011-10-04,192.5,16.083333333333332,17.333333333333332,18.583333333333332,1.25,13.625,208.58333333333334
2011-10-05,193.8,23.15,22.434782608695652,24.17391304347826,1.7391304347826086,15.0,216.95
2011-10-06,189.125,17.666666666666668,18.375,19.958333333333332,1.5833333333333333,12.416666666666666,206.79166666666666
2011-10-07,190.04166666666666,16.25,12.625,13.458333333333334,0.8333333333333334,18.125,206.29166666666666
2011-10-08,196.04347826086956,19.73913043478261,24.625,28.0,3.375,29.041666666666668,215.7826086956522
2011-10-09,199.08333333333334,25.416666666666668,16.375,17.125,0.75,36.416666666666664,224.5
