date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-24,81.0,50.666666666666664,31.0,20.416666666666668,23.625,3.2083333333333335,2.875,21.458333333333332,154.0,94.83333333333333,43.0
2011-02-25,85.0,78.04166666666667,66.0,15.041666666666666,16.166666666666668,1.125,1.1666666666666667,12.541666666666666,83.0,50.916666666666664,24.0
2011-02-26,82.0,59.958333333333336,42.0,12.0,12.73913043478261,0.7391304347826086,1.0,9.125,60.0,40.416666666666664,12.0
2011-02-27,52.0,32.75,25.0,7.875,8.833333333333334,0.9583333333333334,1.0,7.083333333333333,82.0,32.333333333333336,-1.0
2011-02-28,54.0,39.75,30.0,13.173913043478262,14.521739130434783,1.3478260869565217,1.0869565217391304,9.08695652173913,63.0,25.166666666666668,-13.0
2011-03-01,87.0,72.91666666666667,56.0,23.791666666666668,41.25,17.458333333333332,0.8333333333333334,8.583333333333334,98.0,50.5,0.0
2011-03-02,88.0,84.70833333333333,81.0,21.416666666666668,42.75,21.333333333333332,1.0,15.166666666666666,57.0,40.541666666666664,31.0
2011-03-03,87.0,66.5,44.0,11.666666666666666,12.791666666666666,1.125,1.0,10.125,114.0,63.666666666666664,27.0
2011-03-04,84.0,63.666666666666664,54.0,10.173913043478262,10.652173913043478,0.4782608695652174,0.9565217391304348,16.041666666666668,54.0,39.375,6.0
2011-03-05,89.0,85.16666666666667,81.0,19.958333333333332,24.958333333333332,5.0,0.7916666666666666,5.416666666666667,86.0,43.0,8.0
2011-03-06,89.0,79.625,62.0,25.75,45.875,20.125,1.0,18.791666666666668,174.0,106.625,57.0
2011-03-07,89.0,64.5,43.0,17.083333333333332,19.708333333333332,2.625,1.1666666666666667,15.75,144.0,115.29166666666667,95.0
2011-03-08,71.0,65.54166666666667,60.0,17.375,19.166666666666668,1.7916666666666667,1.0833333333333333,16.166666666666668,96.0,83.75,72.0
2011-03-09,85.0,81.125,66.0,17.916666666666668,20.708333333333332,2.7916666666666665,0.9583333333333334,11.375,79.0,57.666666666666664,37.0
2011-03-10,85.0,80.20833333333333,74.0,9.5,10.083333333333334,0.5833333333333334,0.7916666666666666,1.875,59.0,41.833333333333336,26.0
2011-03-11,86.0,72.08333333333333,50.0,14.217391304347826,16.043478260869566,1.826086956521739,1.0434782608695652,8.416666666666666,112.0,53.291666666666664,18.0
2011-03-12,80.0,45.708333333333336,21.0,12.875,17.5,4.625,1.0,4.333333333333333,107.0,47.791666666666664,-4.0
2011-03-13,57.0,41.333333333333336,19.0,13.375,15.333333333333334,1.9583333333333333,1.0833333333333333,3.7916666666666665,113.0,49.208333333333336,-11.0
2011-03-14,69.0,53.25,35.0,20.625,26.958333333333332,6.333333333333333,1.25,10.5,116.0,48.875,-3.0
2011-03-15,72.0,45.708333333333336,25.0,14.666666666666666,18.291666666666668,3.625,1.375,12.291666666666666,126.0,54.125,8.0
2011-03-16,66.0,48.869565217391305,25.0,22.181818181818183,31.863636363636363,9.681818181818182,1.1818181818181819,12.695652173913043,108.0,46.30434782608695,-27.0
2011-03-17,80.0,71.16666666666667,54.0,32.208333333333336,39.875,7.666666666666667,1.2083333333333333,37.166666666666664,77.0,59.375,36.0
2011-03-18,90.0,83.375,74.0,20.217391304347824,31.91304347826087,11.695652173913043,1.0434782608695652,26.583333333333332,108.0,80.70833333333333,44.0
2011-03-19,89.0,47.083333333333336,28.0,12.125,14.916666666666666,2.7916666666666665,1.0,4.916666666666667,111.0,73.75,40.0
2011-03-20,67.0,43.333333333333336,25.0,17.583333333333332,20.75,3.1666666666666665,1.2083333333333333,10.458333333333334,136.0,65.54166666666667,2.0
2011-03-21,62.0,36.125,15.0,14.541666666666666,17.041666666666668,2.5,1.0833333333333333,6.791666666666667,129.0,61.583333333333336,12.0
2011-03-22,64.0,44.708333333333336,26.0,31.5,44.375,12.875,1.8333333333333333,18.458333333333332,160.0,81.66666666666667,-6.0
2011-03-23,86.0,69.875,47.0,29.083333333333332,39.375,10.291666666666666,1.0833333333333333,19.0,109.0,77.41666666666667,58.0
2011-03-24,86.0,77.79166666666667,54.0,22.083333333333332,26.25,4.166666666666667,1.125,10.458333333333334,124.0,73.16666666666667,39.0
2011-03-25,80.0,47.0,14.0,11.26086956521739,13.434782608695652,2.1739130434782608,1.0869565217391304,5.0,143.0,71.375,8.0
2011-03-26,65.0,58.666666666666664,46.0,20.208333333333332,25.916666666666668,5.708333333333333,1.125,9.208333333333334,96.0,42.52173913043478,-4.0
2011-03-27,71.0,55.0,36.0,21.625,27.958333333333332,6.333333333333333,2.0,11.458333333333334,137.0,59.458333333333336,-16.0
2011-03-28,74.0,52.583333333333336,29.0,19.666666666666668,25.25,5.583333333333333,1.75,17.125,168.0,84.08333333333333,21.0
2011-03-29,61.0,42.875,23.0,20.26086956521739,27.608695652173914,7.3478260869565215,1.8695652173913044,12.173913043478262,164.0,93.625,0.0
2011-03-30,62.0,48.0,34.0,18.916666666666668,23.833333333333332,4.916666666666667,1.375,12.333333333333334,210.0,132.75,70.0
2011-03-31,85.0,67.125,49.0,7.666666666666667,7.916666666666667,0.25,1.0416666666666667,5.666666666666667,159.0,126.375,66.0
2011-04-01,63.0,48.333333333333336,27.0,19.5,23.208333333333332,3.7083333333333335,1.6666666666666667,18.75,159.0,90.04166666666667,12.0
2011-04-02,72.0,43.791666666666664,26.0,16.333333333333332,18.708333333333332,2.375,1.2083333333333333,23.0,204.0,118.66666666666667,45.0
2011-04-03,56.0,41.333333333333336,26.0,10.695652173913043,11.347826086956522,0.6521739130434783,1.2173913043478262,13.875,90.0,65.5,45.0
2011-04-04,52.0,31.458333333333332,19.0,10.916666666666666,13.083333333333334,2.1666666666666665,0.6666666666666666,9.208333333333334,128.0,71.83333333333333,15.0
2011-04-05,55.0,34.0,13.0,22.458333333333332,26.791666666666668,4.333333333333333,1.0416666666666667,14.708333333333334,177.0,78.45833333333333,-6.0
2011-04-06,55.0,41.833333333333336,19.0,21.416666666666668,24.708333333333332,3.2916666666666665,2.0416666666666665,17.875,200.0,117.625,36.0
2011-04-07,64.0,47.916666666666664,30.0,18.708333333333332,20.791666666666668,2.0833333333333335,1.375,19.333333333333332,215.0,137.125,72.0
2011-04-08,67.0,45.833333333333336,34.0,10.458333333333334,11.666666666666666,1.2083333333333333,0.7083333333333334,15.5,213.0,164.20833333333334,98.0
2011-04-09,83.0,70.41666666666667,49.0,11.208333333333334,12.0,0.7916666666666666,0.5,18.416666666666668,185.0,152.0,123.0
2011-04-10,79.0,59.541666666666664,40.0,6.782608695652174,7.130434782608695,0.34782608695652173,0.7391304347826086,13.75,177.0,135.29166666666666,105.0
2011-04-11,74.0,62.666666666666664,40.0,12.958333333333334,15.166666666666666,2.2083333333333335,1.2083333333333333,23.583333333333332,206.0,130.75,81.0
2011-04-12,52.0,32.208333333333336,15.0,9.625,10.25,0.625,1.0,17.208333333333332,171.0,103.29166666666667,57.0
2011-04-13,58.0,41.208333333333336,23.0,19.791666666666668,22.625,2.8333333333333335,1.5416666666666667,21.625,224.0,128.83333333333334,32.0
2011-04-14,58.0,41.08695652173913,21.0,22.954545454545453,26.454545454545453,3.5,1.7272727272727273,25.954545454545453,239.0,149.6086956521739,73.0
2011-04-15,65.0,46.541666666666664,32.0,16.291666666666668,18.0,1.7083333333333333,1.4583333333333333,26.0,230.0,170.66666666666666,98.0
2011-04-16,77.0,50.208333333333336,29.0,8.958333333333334,9.916666666666666,0.9583333333333334,0.875,21.5,276.0,175.875,99.0
2011-04-17,68.0,44.333333333333336,26.0,5.565217391304348,6.043478260869565,0.4782608695652174,0.8695652173913043,14.166666666666666,195.0,126.91666666666667,65.0
2011-04-18,76.0,58.291666666666664,46.0,14.708333333333334,15.833333333333334,1.125,1.3333333333333333,15.875,164.0,135.33333333333334,108.0
2011-04-19,83.0,76.75,64.0,11.125,11.958333333333334,0.8333333333333334,0.3333333333333333,7.375,156.0,95.54166666666667,59.0
2011-04-20,81.0,59.916666666666664,43.0,14.708333333333334,16.833333333333332,2.125,1.0416666666666667,9.416666666666666,167.0,109.41666666666667,50.0
2011-04-21,74.0,65.54166666666667,51.0,13.583333333333334,15.291666666666666,1.7083333333333333,1.75,14.5,171.0,118.16666666666667,80.0
2011-04-22,79.0,67.29166666666667,53.0,17.583333333333332,19.5,1.9166666666666667,1.1666666666666667,23.166666666666668,180.0,140.33333333333334,98.0
2011-04-23,87.0,80.75,72.0,7.75,8.375,0.625,0.20833333333333334,11.958333333333334,180.0,153.54166666666666,125.0
2011-04-24,85.0,57.375,31.0,8.478260869565217,9.0,0.5217391304347826,1.0,9.708333333333334,212.0,154.16666666666666,99.0
2011-04-25,73.0,47.25,14.0,15.666666666666666,18.791666666666668,3.125,0.875,13.041666666666666,192.0,131.16666666666666,65.0
2011-04-26,56.0,43.083333333333336,30.0,18.958333333333332,21.125,2.1666666666666665,1.1666666666666667,16.541666666666668,213.0,137.0,64.0
2011-04-27,83.0,58.666666666666664,32.0,14.695652173913043,16.782608695652176,2.0869565217391304,1.0869565217391304,34.73913043478261,255.0,178.125,98.0
2011-04-28,85.0,52.958333333333336,26.0,7.75,8.458333333333334,0.7083333333333334,0.7083333333333334,12.333333333333334,273.0,190.625,108.0
2011-04-29,68.0,48.916666666666664,32.0,11.333333333333334,12.458333333333334,1.125,0.9583333333333334,10.875,203.0,139.58333333333334,81.0
2011-04-30,72.0,51.041666666666664,29.0,13.083333333333334,14.416666666666666,1.3333333333333333,1.2916666666666667,20.416666666666668,249.0,162.29166666666666,78.0
2011-05-01,83.0,61.375,39.0,9.478260869565217,9.869565217391305,0.391304347826087,0.7391304347826086,17.166666666666668,217.0,172.0,140.0
2011-05-02,84.0,49.791666666666664,27.0,11.041666666666666,12.875,1.8333333333333333,0.625,43.708333333333336,245.0,177.5,120.0
2011-05-03,83.0,61.875,43.0,11.791666666666666,12.458333333333334,0.6666666666666666,0.4166666666666667,51.208333333333336,182.0,144.95833333333334,113.0
2011-05-04,83.0,64.0,42.0,9.541666666666666,10.25,0.7083333333333334,0.5833333333333334,22.541666666666668,217.0,160.45833333333334,114.0
2011-05-05,77.0,62.791666666666664,57.0,8.541666666666666,8.916666666666666,0.375,0.4583333333333333,18.666666666666668,150.0,135.29166666666666,120.0
2011-05-06,71.0,61.791666666666664,48.0,12.666666666666666,13.416666666666666,0.75,0.7916666666666666,22.583333333333332,191.0,153.66666666666666,116.0
2011-05-07,85.0,81.54166666666667,71.0,17.458333333333332,21.125,3.6666666666666665,0.16666666666666666,26.833333333333332,164.0,144.29166666666666,128.0
2011-05-08,86.0,54.666666666666664,29.0,7.956521739130435,9.434782608695652,1.4782608695652173,1.0,19.041666666666668,279.0,198.45833333333334,119.0
2011-05-09,71.0,57.291666666666664,40.0,16.041666666666668,17.916666666666668,1.875,1.3333333333333333,27.75,240.0,178.95833333333334,116.0
2011-05-10,77.0,63.041666666666664,44.0,16.666666666666668,18.583333333333332,1.9166666666666667,0.9166666666666666,23.75,304.0,211.04166666666666,167.0
2011-05-11,87.0,83.45833333333333,79.0,16.625,17.666666666666668,1.0416666666666667,0.0,10.0,167.0,146.91666666666666,137.0
2011-05-12,88.0,84.66666666666667,76.0,13.083333333333334,13.833333333333334,0.75,0.08333333333333333,7.583333333333333,164.0,148.83333333333334,133.0
2011-05-13,87.0,71.0,52.0,17.608695652173914,21.26086956521739,3.652173913043478,0.5652173913043478,22.52173913043478,267.0,195.8695652173913,153.0
2011-05-14,72.0,40.708333333333336,20.0,9.708333333333334,10.708333333333334,1.0,0.8333333333333334,35.833333333333336,263.0,198.375,128.0
2011-05-15,49.0,32.583333333333336,19.0,6.565217391304348,6.956521739130435,0.391304347826087,0.782608695652174,15.375,256.0,189.95833333333334,121.0
2011-05-16,63.0,50.666666666666664,40.0,15.125,16.5,1.375,1.2083333333333333,23.041666666666668,227.0,177.75,119.0
2011-05-17,80.0,67.04166666666667,47.0,16.583333333333332,18.791666666666668,2.2083333333333335,0.9166666666666666,26.416666666666668,216.0,163.45833333333334,140.0
2011-05-18,78.0,61.333333333333336,40.0,13.833333333333334,15.5,1.6666666666666667,0.9166666666666666,32.291666666666664,245.0,178.29166666666666,121.0
2011-05-19,70.0,51.125,31.0,16.75,18.208333333333332,1.4583333333333333,2.0,29.166666666666668,275.0,200.91666666666666,117.0
2011-05-20,71.0,55.75,37.0,17.083333333333332,18.666666666666668,1.5833333333333333,2.0416666666666665,41.333333333333336,295.0,219.70833333333334,149.0
2011-05-21,76.0,61.625,44.0,15.458333333333334,16.708333333333332,1.25,1.7083333333333333,42.958333333333336,293.0,226.625,170.0
2011-05-22,85.0,68.54166666666667,40.0,6.782608695652174,7.260869565217392,0.4782608695652174,0.6521739130434783,21.625,311.0,204.91666666666666,147.0
2011-05-23,85.0,77.54166666666667,68.0,14.25,15.333333333333334,1.0833333333333333,0.125,11.791666666666666,166.0,143.83333333333334,117.0
2011-05-24,86.0,74.79166666666667,51.0,12.916666666666666,14.458333333333334,1.5416666666666667,0.08333333333333333,9.375,189.0,137.95833333333334,110.0
2011-05-25,84.0,62.666666666666664,33.0,13.541666666666666,17.25,3.7083333333333335,0.9166666666666666,15.5,235.0,172.375,106.0
2011-05-26,83.0,71.25,53.0,17.708333333333332,21.416666666666668,3.7083333333333335,1.0416666666666667,21.625,224.0,176.25,143.0
2011-05-27,86.0,77.79166666666667,65.0,15.217391304347826,17.304347826086957,2.0869565217391304,0.6521739130434783,16.391304347826086,190.0,168.45833333333334,154.0
2011-05-28,88.0,86.04166666666667,83.0,13.416666666666666,14.375,0.9583333333333334,0.0,8.666666666666666,191.0,173.91666666666666,154.0
2011-05-29,89.0,87.58333333333333,86.0,8.08695652173913,8.608695652173912,0.5217391304347826,0.0,2.875,189.0,176.91666666666666,161.0
2011-05-30,89.0,72.54166666666667,54.0,6.666666666666667,7.75,1.0833333333333333,0.0,1.375,212.0,171.375,154.0
2011-05-31,66.0,57.541666666666664,46.0,9.041666666666666,9.833333333333334,0.7916666666666666,0.4166666666666667,12.0,204.0,155.33333333333334,119.0
2011-06-01,79.0,62.25,53.0,11.291666666666666,12.916666666666666,1.625,0.625,30.833333333333332,161.0,137.625,114.0
2011-06-02,88.0,84.58333333333333,79.0,19.75,25.666666666666668,5.916666666666667,0.25,30.625,164.0,144.45833333333334,129.0
2011-06-03,89.0,72.16666666666667,49.0,14.625,19.916666666666668,5.291666666666667,0.75,15.916666666666666,255.0,190.79166666666666,136.0
2011-06-04,83.0,67.75,51.0,12.375,14.291666666666666,1.9166666666666667,1.25,30.125,276.0,210.625,143.0
2011-06-05,85.0,70.33333333333333,54.0,9.434782608695652,10.130434782608695,0.6956521739130435,0.782608695652174,42.458333333333336,267.0,212.08333333333334,173.0
2011-06-06,88.0,62.291666666666664,34.0,10.125,11.625,1.5,0.5416666666666666,29.875,294.0,221.875,156.0
2011-06-07,76.0,67.83333333333333,57.0,15.625,18.083333333333332,2.4583333333333335,1.5416666666666667,31.833333333333332,245.0,202.20833333333334,176.0
2011-06-08,85.0,73.54166666666667,60.0,17.291666666666668,19.541666666666668,2.25,0.7083333333333334,17.0,238.0,189.875,158.0
2011-06-09,85.0,73.875,59.0,15.916666666666666,21.375,5.458333333333333,1.2083333333333333,21.416666666666668,258.0,206.66666666666666,161.0
2011-06-10,86.0,74.0,63.0,18.208333333333332,22.416666666666668,4.208333333333333,1.0833333333333333,27.5,262.0,221.33333333333334,180.0
2011-06-11,88.0,82.0,66.0,13.375,14.375,1.0,0.4166666666666667,24.5,252.0,216.79166666666666,200.0
2011-06-12,88.0,76.70833333333333,55.0,11.08695652173913,11.782608695652174,0.6956521739130435,0.782608695652174,30.0,255.0,222.25,200.0
2011-06-13,89.0,80.16666666666667,71.0,17.666666666666668,18.916666666666668,1.25,0.4583333333333333,21.541666666666668,234.0,208.70833333333334,179.0
2011-06-14,87.0,76.95652173913044,59.0,16.727272727272727,18.545454545454547,1.8181818181818181,1.0,27.17391304347826,246.0,214.17391304347825,195.0
2011-06-15,85.0,64.375,46.0,15.166666666666666,18.166666666666668,3.0,1.2916666666666667,13.666666666666666,242.0,205.5,173.0
2011-06-16,85.0,78.625,70.0,15.791666666666666,20.25,4.458333333333333,0.5,16.791666666666668,221.0,186.75,162.0
2011-06-17,89.0,87.29166666666667,84.0,12.291666666666666,13.083333333333334,0.7916666666666666,0.0,5.541666666666667,197.0,182.04166666666666,163.0
2011-06-18,88.0,83.08333333333333,70.0,14.958333333333334,16.166666666666668,1.2083333333333333,0.625,18.291666666666668,213.0,192.45833333333334,179.0
2011-06-19,89.0,80.33333333333333,67.0,8.521739130434783,9.08695652173913,0.5652173913043478,0.4782608695652174,17.083333333333332,243.0,208.625,183.0
2011-06-20,87.0,76.91666666666667,62.0,14.291666666666666,18.166666666666668,3.875,1.0416666666666667,16.291666666666668,269.0,229.70833333333334,192.0
2011-06-21,84.0,69.875,46.0,12.041666666666666,16.958333333333332,4.916666666666667,0.9583333333333334,9.0,327.0,253.91666666666666,214.0
2011-06-22,82.0,59.916666666666664,37.0,14.75,17.208333333333332,2.4583333333333335,1.1666666666666667,23.708333333333332,354.0,281.25,203.0
2011-06-23,78.0,63.666666666666664,48.0,10.041666666666666,13.75,3.7083333333333335,1.0,16.0,335.0,279.25,237.0
2011-06-24,63.0,54.041666666666664,44.0,8.125,10.25,2.125,1.0,14.375,343.0,300.3333333333333,266.0
2011-06-25,82.0,67.91666666666667,58.0,12.583333333333334,14.625,2.0416666666666665,0.9583333333333334,16.125,308.0,255.20833333333334,210.0
2011-06-26,88.0,84.16666666666667,79.0,10.173913043478262,11.0,0.8260869565217391,0.5217391304347826,26.125,219.0,209.83333333333334,200.0
2011-06-27,89.0,85.66666666666667,81.0,16.125,19.791666666666668,3.6666666666666665,0.0,16.291666666666668,233.0,216.875,205.0
2011-06-28,89.0,70.25,44.0,16.125,22.083333333333332,5.958333333333333,0.875,31.166666666666668,358.0,277.6666666666667,216.0
2011-06-29,82.0,62.833333333333336,42.0,13.695652173913043,16.565217391304348,2.869565217391304,1.391304347826087,24.869565217391305,359.0,294.125,243.0
2011-06-30,85.0,70.91666666666667,46.0,13.458333333333334,16.541666666666668,3.0833333333333335,1.0416666666666667,22.08695652173913,352.0,273.125,237.0
2011-07-01,82.0,69.91666666666667,46.0,10.416666666666666,12.958333333333334,2.5416666666666665,0.5416666666666666,19.25,331.0,269.4166666666667,231.0
2011-07-02,83.0,73.125,57.0,9.791666666666666,10.75,0.9583333333333334,1.0,35.541666666666664,305.0,265.6666666666667,240.0
2011-07-03,82.0,69.125,56.0,9.304347826086957,10.391304347826088,1.0869565217391304,0.8695652173913043,22.666666666666668,323.0,278.0833333333333,237.0
2011-07-04,78.0,62.333333333333336,43.0,8.416666666666666,10.166666666666666,1.75,0.5416666666666666,28.333333333333332,356.0,295.625,249.0
2011-07-05,82.0,67.75,50.0,11.666666666666666,12.583333333333334,0.9166666666666666,0.5416666666666666,15.166666666666666,354.0,281.7916666666667,239.0
2011-07-06,82.0,63.458333333333336,42.0,13.875,15.833333333333334,1.9583333333333333,1.6666666666666667,26.166666666666668,328.0,275.4583333333333,230.0
2011-07-07,85.0,72.625,60.0,11.583333333333334,13.833333333333334,2.25,0.7916666666666666,16.041666666666668,297.0,260.875,230.0
2011-07-08,80.0,66.125,48.0,13.791666666666666,18.583333333333332,4.791666666666667,0.7083333333333334,11.375,348.0,289.75,245.0
2011-07-09,81.0,68.375,51.0,12.166666666666666,16.875,4.708333333333333,0.75,17.583333333333332,352.0,292.375,257.0
2011-07-10,81.0,66.83333333333333,45.0,8.304347826086957,10.26086956521739,1.9565217391304348,1.0434782608695652,12.791666666666666,356.0,290.5,244.0
2011-07-11,83.0,67.75,48.0,10.375,16.25,5.875,1.125,12.5,348.0,287.6666666666667,240.0
2011-07-12,81.0,66.58333333333333,50.0,10.0,15.75,5.75,1.125,10.75,340.0,285.2916666666667,239.0
