date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-10-17,190.542,16.542,14.458,16.167,1.708,0.958,22.75,207.083
2011-10-18,192.292,18.667,20.292,24.583,4.292,1.667,14.083,210.958
2011-10-19,193.458,18.375,17.667,20.208,2.542,1.208,12.875,211.833
2011-10-20,193.0,16.042,15.833,17.125,1.292,1.833,16.042,209.042
2011-10-21,191.043,16.739,17.696,19.783,2.087,1.261,13.958,207.783
2011-10-22,187.833,14.792,13.542,15.5,1.958,0.125,5.0,202.625
2011-10-23,184.792,10.917,6.833,7.083,0.25,0.083,6.708,195.708
2011-10-24,190.292,23.583,21.417,26.667,5.25,0.625,15.083,213.875
2011-10-25,190.583,24.292,15.917,22.5,6.583,0.583,17.667,214.875
2011-10-26,191.5,11.958,10.25,11.667,1.417,0.167,4.833,203.458
2011-10-27,197.087,25.609,26.0,33.091,7.091,1.227,15.174,222.696
2011-10-28,194.0,21.0,22.167,27.167,5.0,1.125,16.958,215.0
2011-10-29,193.625,21.292,21.667,26.833,5.167,0.917,20.375,214.917
2011-10-30,192.167,13.625,13.083,14.917,1.833,1.208,23.25,205.792
2011-10-31,191.375,18.5,17.042,21.25,4.208,1.083,16.583,209.875
2011-11-01,194.875,22.375,25.708,31.792,6.083,1.542,13.667,217.25
2011-11-02,194.143,26.619,23.381,26.19,2.81,1.619,18.455,220.762
2011-11-03,196.75,41.25,30.708,40.458,9.75,1.667,33.75,238.0
2011-11-04,193.417,27.375,25.0,30.458,5.458,2.583,23.792,220.792
2011-11-05,197.958,32.583,29.792,33.625,3.833,2.792,41.667,230.542
2011-11-06,195.958,32.75,20.708,22.333,1.625,1.0,47.167,228.708
2011-11-07,193.583,22.917,21.667,24.167,2.5,2.042,13.167,216.5
2011-11-08,192.708,19.875,21.167,24.667,3.5,1.333,7.833,212.583
2011-11-09,193.958,26.042,24.625,34.625,10.0,1.083,11.208,220.0
2011-11-10,194.182,26.455,29.304,37.826,8.522,2.304,15.0,220.636
2011-11-11,190.75,22.667,23.5,27.125,3.625,1.25,13.167,213.417
2011-11-12,189.792,20.875,21.583,24.5,2.917,1.583,8.083,210.667
2011-11-13,194.208,26.292,16.958,21.542,4.583,1.333,17.458,220.5
2011-11-14,192.792,25.083,24.333,27.875,3.542,2.208,22.833,217.875
2011-11-15,192.083,22.583,22.208,29.583,7.375,1.583,18.0,214.667
2011-11-16,191.333,18.583,19.792,23.083,3.292,1.625,8.167,209.917
2011-11-17,194.304,28.826,28.409,39.909,11.5,1.727,15.619,223.13
2011-11-18,195.211,40.211,30.792,44.958,14.167,2.125,18.208,235.421
2011-11-19,183.958,10.667,9.583,10.042,0.458,1.0,12.75,194.625
2011-11-20,189.75,23.125,16.125,21.375,5.25,1.125,5.083,212.875
2011-11-21,190.917,14.333,16.292,18.708,2.417,1.042,3.333,205.25
2011-11-22,192.75,26.25,25.958,39.208,13.25,1.542,9.417,219.0
2011-11-23,194.0,28.542,27.792,35.417,7.625,2.5,16.0,222.542
2011-11-24,188.5,14.875,16.75,19.208,2.458,1.042,10.042,203.375
2011-11-25,191.696,23.13,24.739,32.87,8.13,1.174,5.875,214.826
2011-11-26,194.917,27.292,29.417,41.792,12.375,2.125,12.167,222.208
2011-11-27,195.842,26.0,25.542,34.542,9.0,2.208,20.458,221.842
2011-11-28,191.0,33.0,29.421,57.0,27.579,2.087,20.875,224.0
2011-11-29,,,35.542,67.292,31.75,2.542,29.917,
2011-11-30,,,26.833,34.667,7.833,3.0,27.583,
2011-12-01,,,20.333,26.125,5.792,1.042,5.083,
2011-12-02,,,13.417,14.583,1.167,1.542,6.25,
2011-12-03,,,12.875,15.083,2.208,1.208,4.5,
2011-12-04,,,13.458,15.417,1.958,1.083,4.25,
2011-12-05,,,18.5,27.625,9.125,1.208,5.833,
2011-12-06,,,27.625,32.625,5.0,1.708,14.333,
2011-12-07,,,34.957,62.435,27.478,3.238,25.043,
2011-12-08,,,25.083,35.875,10.792,2.042,22.333,
2011-12-09,,,18.875,27.542,8.667,1.125,6.542,
2011-12-10,,,19.125,25.375,6.25,1.583,6.083,
2011-12-11,,,13.833,17.667,3.833,1.083,9.083,
2011-12-12,,,22.75,34.667,11.917,1.667,11.833,
2011-12-13,,,27.833,48.625,20.792,1.75,10.375,
2011-12-14,,,29.375,44.208,14.833,1.917,16.792,
2011-12-15,192.417,28.917,25.435,37.826,12.391,1.87,16.0,221.333
2011-12-16,193.458,19.208,21.083,31.083,10.0,1.5,8.917,212.667
2011-12-17,195.792,19.417,20.5,29.292,8.792,1.25,6.542,215.208
2011-12-18,195.208,19.583,21.292,25.333,4.042,1.542,8.667,214.792
2011-12-19,195.708,24.0,27.417,39.333,11.917,1.625,12.292,219.708
2011-12-20,194.75,22.0,25.208,34.458,9.25,1.292,7.708,216.75
2011-12-21,198.043,32.435,35.048,49.524,14.476,1.714,17.913,230.478
2011-12-22,200.208,44.542,36.083,77.125,41.042,2.0,30.833,244.75
2011-12-23,193.333,15.042,18.792,21.958,3.167,1.083,6.917,208.375
2011-12-24,196.042,21.625,25.583,38.042,12.458,1.625,8.292,217.667
2011-12-25,195.667,18.583,18.75,21.958,3.208,1.125,8.042,214.25
2011-12-26,196.25,22.417,26.292,38.5,12.208,1.042,8.458,218.667
