date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-14,201.66666666666666,3.8333333333333335,49.0,37.333333333333336,28.0,15.25,26.958333333333332,35.75,8.791666666666666,,0,2.125,10.416666666666666,79.0,52.875,30.0,216.91666666666666
2011-01-15,207.66666666666666,4.416666666666667,48.0,41.666666666666664,38.0,18.083333333333332,26.416666666666668,33.0,6.583333333333333,,0,3.625,14.416666666666666,62.0,47.666666666666664,28.0,225.75
2011-01-16,199.75,2.9166666666666665,46.0,37.291666666666664,33.0,11.916666666666666,29.083333333333332,38.458333333333336,9.375,,0,2.2916666666666665,15.333333333333334,56.0,47.833333333333336,32.0,211.66666666666666
2011-01-17,198.0909090909091,2.772727272727273,58.0,42.583333333333336,33.0,13.318181818181818,28.88888888888889,34.44444444444444,5.555555555555555,,0,3.75,12.458333333333334,68.0,50.333333333333336,32.0,211.4090909090909
2011-01-18,215.875,5.217391304347826,61.0,48.041666666666664,38.0,39.333333333333336,48.458333333333336,84.125,35.666666666666664,,0,4.0,26.083333333333332,87.0,56.208333333333336,12.0,255.20833333333334
2011-01-19,204.20833333333334,3.25,66.0,52.708333333333336,45.0,20.708333333333332,28.875,41.416666666666664,12.541666666666666,,0,1.7916666666666667,24.375,98.0,65.75,31.0,224.91666666666666
2011-01-20,200.08333333333334,2.4583333333333335,87.0,80.41666666666667,71.0,12.333333333333334,21.041666666666668,28.375,7.333333333333333,,0,1.25,15.333333333333334,48.0,29.625,16.0,212.41666666666666
2011-01-21,199.0,2.375,86.0,80.625,72.0,11.458333333333334,18.083333333333332,22.958333333333332,4.875,,,0.7916666666666666,9.833333333333334,39.0,34.125,30.0,210.45833333333334
2011-01-22,206.95833333333334,3.7083333333333335,89.0,79.04166666666667,64.0,18.916666666666668,20.208333333333332,28.875,8.666666666666666,,,0.625,8.583333333333334,86.0,57.583333333333336,39.0,225.875
2011-01-23,220.95833333333334,6.916666666666667,89.0,78.25,52.0,42.583333333333336,34.52173913043478,99.65217391304348,65.1304347826087,,,1.625,17.458333333333332,91.0,54.208333333333336,9.0,263.5416666666667
2011-01-24,198.75,3.0869565217391304,85.0,54.083333333333336,33.0,12.85,24.47826086956522,33.608695652173914,9.130434782608695,,0,1.9565217391304348,8.166666666666666,50.0,31.708333333333332,15.0,211.6
2011-01-25,206.0,4.956521739130435,77.0,54.166666666666664,34.0,31.5,38.791666666666664,71.08333333333333,32.291666666666664,,0,2.4782608695652173,19.958333333333332,92.0,43.166666666666664,2.0,237.5
2011-01-26,206.25,3.3333333333333335,72.0,41.791666666666664,25.0,16.666666666666668,27.291666666666668,36.916666666666664,9.625,,0,1.5,10.375,67.0,34.833333333333336,10.0,222.91666666666666
2011-01-27,210.43478260869566,5.521739130434782,63.0,45.666666666666664,24.0,32.608695652173914,35.958333333333336,72.79166666666667,36.833333333333336,,0,2.260869565217391,16.375,78.0,37.083333333333336,-6.0,243.04347826086956
2011-01-28,206.08333333333334,3.4166666666666665,59.0,39.375,27.0,17.416666666666668,22.833333333333332,31.791666666666668,8.958333333333334,,0,2.0,15.125,57.0,29.25,5.0,223.5
2011-01-29,202.91666666666666,2.2916666666666665,38.0,28.5,19.0,6.291666666666667,8.652173913043478,9.391304347826088,0.7391304347826086,,0,1.7916666666666667,12.708333333333334,68.0,33.291666666666664,12.0,209.20833333333334
2011-01-30,203.54166666666666,2.5416666666666665,36.0,29.166666666666668,22.0,9.541666666666666,21.791666666666668,26.041666666666668,4.25,,0,2.2083333333333335,8.708333333333334,62.0,38.833333333333336,9.0,213.08333333333334
2011-01-31,199.5909090909091,4.333333333333333,47.0,38.458333333333336,27.0,14.772727272727273,32.0,44.375,12.375,,0,2.5416666666666665,13.125,85.0,43.375,5.0,214.36363636363637
2011-02-01,197.125,3.260869565217391,49.0,39.458333333333336,31.0,12.25,21.583333333333332,27.041666666666668,5.458333333333333,,0,2.782608695652174,14.458333333333334,121.0,71.04166666666667,16.0,209.375
2011-02-02,196.95454545454547,2.130434782608696,42.0,27.083333333333332,14.0,7.454545454545454,14.826086956521738,16.695652173913043,1.8695652173913044,,0,1.3636363636363635,6.35,60.0,28.291666666666668,7.0,204.4090909090909
2011-02-03,207.91666666666666,4.666666666666667,58.0,34.708333333333336,17.0,21.25,33.75,53.958333333333336,20.208333333333332,,0,3.625,13.0,61.0,30.791666666666668,-12.0,229.16666666666666
2011-02-04,208.75,4.75,60.0,38.458333333333336,21.0,28.666666666666668,34.391304347826086,56.43478260869565,22.043478260869566,,0,2.5416666666666665,15.0,115.0,57.916666666666664,-4.0,237.41666666666666
2011-02-05,208.58333333333334,3.6666666666666665,69.0,43.583333333333336,29.0,16.916666666666668,24.958333333333332,29.125,4.166666666666667,,0,3.7916666666666665,19.833333333333332,87.0,62.0,30.0,225.5
2011-02-06,209.0,4.458333333333333,88.0,72.70833333333333,54.0,25.125,40.416666666666664,49.5,9.083333333333334,,8,1.6666666666666667,38.833333333333336,57.0,48.041666666666664,42.0,234.125
2011-02-07,207.04166666666666,4.625,95.0,86.04166666666667,80.0,30.375,38.166666666666664,67.0,28.833333333333332,,43,0.6666666666666666,39.5,175.0,98.29166666666667,52.0,237.41666666666666
2011-02-08,200.58333333333334,3.130434782608696,84.0,45.708333333333336,31.0,13.916666666666666,22.375,27.166666666666668,4.791666666666667,,0,1.434782608695652,9.208333333333334,97.0,67.20833333333333,42.0,214.5
2011-02-09,199.5,2.9130434782608696,45.0,31.583333333333332,20.0,13.05,27.681818181818183,34.13636363636363,6.454545454545454,,0,1.7916666666666667,7.5,81.0,52.958333333333336,15.0,212.55
2011-02-10,203.95833333333334,4.541666666666667,69.0,42.666666666666664,32.0,19.083333333333332,38.208333333333336,55.541666666666664,17.333333333333332,,0,4.291666666666667,16.416666666666668,89.0,60.25,30.0,223.04166666666666
2011-02-11,199.0,2.875,73.0,44.166666666666664,27.0,11.0,20.833333333333332,23.208333333333332,2.375,,0,2.5,13.541666666666666,83.0,57.125,29.0,210.0
2011-02-12,197.95833333333334,2.4583333333333335,44.0,32.666666666666664,24.0,7.541666666666667,12.125,13.083333333333334,0.9583333333333334,,0,1.0833333333333333,10.083333333333334,96.0,53.916666666666664,20.0,205.5
2011-02-13,207.125,3.5833333333333335,55.0,41.166666666666664,31.0,16.541666666666668,33.916666666666664,43.083333333333336,9.166666666666666,,0,4.125,19.166666666666668,92.0,62.25,25.0,223.66666666666666
2011-02-14,201.08333333333334,4.166666666666667,85.0,69.66666666666667,38.0,22.833333333333332,35.833333333333336,43.5,7.666666666666667,,2,1.625,35.791666666666664,68.0,53.416666666666664,38.0,223.91666666666666
2011-02-15,199.86363636363637,4.363636363636363,83.0,57.541666666666664,36.0,19.136363636363637,28.545454545454547,39.18181818181818,10.636363636363637,,1,1.6363636363636365,27.583333333333332,121.0,78.79166666666667,53.0,219.0
2011-02-16,196.5,2.6666666666666665,81.0,53.125,33.0,11.916666666666666,22.291666666666668,25.75,3.4583333333333335,,0,1.6666666666666667,12.666666666666666,51.0,34.875,23.0,208.41666666666666
2011-02-17,199.33333333333334,3.625,82.0,61.916666666666664,26.0,17.666666666666668,31.166666666666668,39.041666666666664,7.875,,1,1.7083333333333333,20.5,78.0,42.666666666666664,21.0,217.0
2011-02-18,196.29166666666666,2.1666666666666665,76.0,37.041666666666664,16.0,5.5,12.083333333333334,13.25,1.1666666666666667,,0,1.2083333333333333,8.875,69.0,31.333333333333332,8.0,201.79166666666666
2011-02-19,199.375,2.8333333333333335,56.0,35.041666666666664,18.0,8.166666666666666,17.208333333333332,19.416666666666668,2.2083333333333335,,0,2.9166666666666665,11.458333333333334,69.0,37.875,2.0,207.54166666666666
2011-02-20,205.54166666666666,6.0,57.0,41.375,19.0,22.166666666666668,39.208333333333336,53.708333333333336,14.5,,0,2.7916666666666665,17.833333333333332,102.0,61.291666666666664,12.0,227.70833333333334
2011-02-21,204.70833333333334,5.0,54.0,37.333333333333336,18.0,29.875,49.541666666666664,69.58333333333333,20.041666666666668,,0,4.291666666666667,23.125,124.0,81.45833333333333,27.0,234.58333333333334
2011-02-22,199.15,3.142857142857143,64.0,54.625,49.0,12.3,26.857142857142858,30.38095238095238,3.5238095238095237,,0,4.260869565217392,22.958333333333332,89.0,81.0,66.0,211.45
2011-02-23,199.83333333333334,5.0,88.0,78.95833333333333,45.0,28.583333333333332,36.083333333333336,59.916666666666664,23.833333333333332,,31,2.8333333333333335,30.541666666666668,111.0,77.08333333333333,53.0,228.41666666666666
2011-02-24,195.33333333333334,3.625,65.0,42.0,23.0,11.0,25.083333333333332,28.0,2.9166666666666665,,0,4.708333333333333,25.833333333333332,149.0,116.58333333333333,86.0,206.33333333333334
2011-02-25,200.95833333333334,3.4583333333333335,87.0,78.83333333333333,63.0,13.458333333333334,23.916666666666668,25.958333333333332,2.0416666666666665,,20,1.5833333333333333,15.25,90.0,63.125,41.0,214.41666666666666
2011-02-26,202.95833333333334,2.25,62.0,47.0,29.0,6.416666666666667,12.208333333333334,13.0,0.7916666666666666,,0,1.5416666666666667,8.208333333333334,87.0,60.25,41.0,209.375
2011-02-27,194.95454545454547,2.0,37.0,27.25,22.0,4.409090909090909,9.416666666666666,10.75,1.3333333333333333,,0,1.0,9.217391304347826,93.0,49.916666666666664,24.0,199.36363636363637
2011-02-28,199.375,2.3333333333333335,55.0,41.625,30.0,8.916666666666666,20.75,25.0,4.25,,0,2.1666666666666665,10.125,64.0,36.75,7.0,208.29166666666666
2011-03-01,199.25,3.625,82.0,73.16666666666667,59.0,20.833333333333332,34.583333333333336,49.458333333333336,14.875,,0,1.5,22.0,122.0,82.75,31.0,220.08333333333334
2011-03-02,205.125,4.791666666666667,89.0,83.08333333333333,72.0,31.625,36.208333333333336,65.04166666666667,28.833333333333332,,17,1.625,20.375,90.0,70.625,44.0,236.75
2011-03-03,197.29166666666666,2.9583333333333335,87.0,62.958333333333336,49.0,11.458333333333334,17.5,19.875,2.375,,0,2.0,13.708333333333334,105.0,72.45833333333333,42.0,208.75
2011-03-04,201.83333333333334,2.875,83.0,62.25,53.0,6.958333333333333,14.375,14.958333333333334,0.5833333333333334,,1,2.9583333333333335,18.375,68.0,56.958333333333336,38.0,208.79166666666666
2011-03-05,198.04545454545453,3.5,88.0,85.66666666666667,81.0,18.681818181818183,30.458333333333332,41.708333333333336,11.25,,39,1.7083333333333333,12.75,101.0,59.625,30.0,216.72727272727272
2011-03-06,242.20833333333334,6.625,93.0,83.91666666666667,71.0,47.083333333333336,47.833333333333336,106.125,58.291666666666664,,6,2.75,40.125,152.0,118.375,89.0,289.2916666666667
2011-03-07,203.0,4.136363636363637,91.0,71.04166666666667,53.0,20.09090909090909,33.714285714285715,45.333333333333336,11.619047619047619,,0,3.3043478260869565,36.083333333333336,145.0,125.20833333333333,110.0,223.0909090909091
2011-03-08,201.375,2.9583333333333335,80.0,65.875,52.0,10.25,25.416666666666668,27.75,2.3333333333333335,,3,1.875,16.5,108.0,94.04166666666667,77.0,211.625
2011-03-09,201.83333333333334,3.4166666666666665,88.0,85.29166666666667,78.0,16.833333333333332,26.208333333333332,30.75,4.541666666666667,,37,1.0,18.708333333333332,94.0,76.0,56.0,218.66666666666666
2011-03-10,198.08333333333334,2.7083333333333335,86.0,76.41666666666667,64.0,8.125,15.166666666666666,16.333333333333332,1.1666666666666667,,21,1.0,4.291666666666667,76.0,55.208333333333336,29.0,206.20833333333334
2011-03-11,203.29166666666666,3.0833333333333335,75.0,63.75,44.0,9.375,17.333333333333332,18.958333333333332,1.625,,0,2.25,14.166666666666666,113.0,77.20833333333333,46.0,212.66666666666666
2011-03-12,196.16666666666666,2.375,56.0,34.666666666666664,20.0,6.458333333333333,14.791666666666666,18.291666666666668,3.5,,0,1.0416666666666667,6.708333333333333,112.0,74.5,39.0,202.625
2011-03-13,197.58333333333334,2.4166666666666665,55.0,32.625,17.0,7.5,15.125,16.5,1.375,,0,1.0833333333333333,6.791666666666667,109.0,71.125,30.0,205.08333333333334
2011-03-14,198.5,2.857142857142857,61.0,48.125,33.0,13.0,28.043478260869566,33.17391304347826,5.130434782608695,,0,2.619047619047619,10.875,104.0,73.875,38.0,211.5
2011-03-15,198.875,3.625,70.0,42.166666666666664,22.0,19.416666666666668,25.375,35.166666666666664,9.791666666666666,,0,1.3333333333333333,18.958333333333332,135.0,80.625,42.0,218.29166666666666
2011-03-16,196.375,3.5416666666666665,60.0,40.666666666666664,26.0,8.541666666666666,21.0,24.666666666666668,3.6666666666666665,,0,2.9583333333333335,19.916666666666668,114.0,79.625,39.0,204.91666666666666
2011-03-17,205.5,5.708333333333333,91.0,81.75,52.0,34.875,48.208333333333336,64.875,16.666666666666668,,43,1.4166666666666667,41.166666666666664,101.0,72.41666666666667,56.0,240.375
2011-03-18,210.41666666666666,5.458333333333333,90.0,83.33333333333333,75.0,31.583333333333332,36.875,48.458333333333336,11.583333333333334,,1,1.6666666666666667,46.041666666666664,123.0,99.375,73.0,242.0
2011-03-19,195.79166666666666,2.7083333333333335,89.0,40.75,22.0,11.791666666666666,19.583333333333332,21.833333333333332,2.25,,0,1.0416666666666667,12.125,117.0,93.5,65.0,207.58333333333334
2011-03-20,194.79166666666666,2.7083333333333335,52.0,38.625,28.0,12.333333333333334,25.166666666666668,28.541666666666668,3.375,,0,3.6666666666666665,14.583333333333334,116.0,84.54166666666667,42.0,207.125
2011-03-21,193.375,2.0,36.0,27.166666666666668,15.0,5.958333333333333,9.555555555555555,10.555555555555555,1.0,,0,1.3043478260869565,8.125,128.0,84.83333333333333,49.0,199.33333333333334
2011-03-22,210.5,6.625,49.0,41.625,35.0,50.541666666666664,75.0,138.77777777777777,63.77777777777778,,0,7.25,33.0,144.0,103.66666666666667,47.0,261.0416666666667
2011-03-23,197.1818181818182,3.1,89.0,67.25,44.0,14.818181818181818,29.181818181818183,32.36363636363637,3.1818181818181817,,17,1.6363636363636365,23.727272727272727,123.0,100.41666666666667,78.0,212.0
2011-03-24,,,90.0,75.16666666666667,41.0,,,,,,7,,,108.0,85.41666666666667,73.0,
2011-03-25,,,66.0,43.75,26.0,,,,,,0,,,128.0,91.08333333333333,51.0,
2011-03-26,,,42.0,27.291666666666668,20.0,,,,,,0,,,114.0,83.125,48.0,
2011-03-27,,,64.0,42.0,24.0,,,,,,0,,,126.0,92.20833333333333,45.0,
2011-03-28,,,73.0,51.083333333333336,35.0,,,,,,0,,,160.0,106.66666666666667,62.0,
2011-03-29,,,54.0,38.75,25.0,,,,,,0,,,150.0,114.91666666666667,70.0,
2011-03-30,,,59.0,51.708333333333336,43.0,,,,,,0,,,182.0,152.58333333333334,125.0,
2011-03-31,,,81.0,57.541666666666664,19.0,,,,,,0,,,181.0,141.16666666666666,88.0,
2011-04-01,196.47826086956522,3.5416666666666665,63.0,51.083333333333336,33.0,16.956521739130434,30.375,38.5,8.125,,0,2.7916666666666665,20.125,144.0,107.95833333333333,55.0,213.43478260869566
2011-04-02,203.16666666666666,4.541666666666667,69.0,53.958333333333336,37.0,24.916666666666668,42.0,52.583333333333336,10.583333333333334,,0,3.6666666666666665,30.541666666666668,177.0,135.33333333333334,84.0,228.08333333333334
2011-04-03,195.3913043478261,2.2083333333333335,65.0,46.833333333333336,27.0,8.26086956521739,13.458333333333334,14.25,0.7916666666666666,,0,2.0,12.708333333333334,91.0,78.58333333333333,72.0,203.65217391304347
2011-04-04,195.54166666666666,2.0833333333333335,61.0,41.041666666666664,14.0,6.958333333333333,14.0,15.166666666666666,1.1666666666666667,,0,1.1666666666666667,11.166666666666666,140.0,89.16666666666667,58.0,202.5
2011-04-05,196.69565217391303,2.7083333333333335,59.0,36.333333333333336,18.0,13.130434782608695,31.583333333333332,38.125,6.541666666666667,,0,3.4583333333333335,15.625,150.0,97.875,44.0,209.82608695652175
2011-04-06,196.36363636363637,4.043478260869565,61.0,45.25,25.0,20.818181818181817,36.333333333333336,43.904761904761905,7.571428571428571,,0,5.565217391304348,25.458333333333332,187.0,132.66666666666666,75.0,217.1818181818182
2011-04-07,191.5,2.6363636363636362,66.0,57.375,41.0,13.909090909090908,22.041666666666668,25.416666666666668,3.375,,0,1.7826086956521738,17.26086956521739,194.0,154.08333333333334,110.0,205.4090909090909
2011-04-08,188.43478260869566,1.9583333333333333,67.0,59.708333333333336,52.0,7.0,13.583333333333334,14.583333333333334,1.0,,0,1.2083333333333333,13.666666666666666,178.0,169.08333333333334,155.0,195.43478260869566
2011-04-09,187.5,1.9166666666666667,90.0,82.95833333333333,66.0,9.25,14.75,16.0,1.25,,1,1.173913043478261,16.25,171.0,159.66666666666666,124.0,196.75
2011-04-10,194.6086956521739,3.0416666666666665,87.0,68.875,43.0,9.91304347826087,13.916666666666666,14.833333333333334,0.9166666666666666,,0,3.0476190476190474,15.416666666666666,166.0,133.625,99.0,204.52173913043478
2011-04-11,194.79166666666666,4.0,83.0,68.95833333333333,54.0,16.041666666666668,30.958333333333332,36.75,5.791666666666667,,5,5.409090909090909,27.416666666666668,178.0,141.70833333333334,81.0,210.83333333333334
2011-04-12,193.0,2.25,84.0,38.625,15.0,7.043478260869565,13.583333333333334,14.666666666666666,1.0833333333333333,,1,2.0,17.0,168.0,114.20833333333333,81.0,200.04347826086956
2011-04-13,195.0952380952381,3.0434782608695654,61.0,46.875,27.0,18.61904761904762,33.78260869565217,38.69565217391305,4.913043478260869,,0,3.619047619047619,23.5,197.0,138.70833333333334,72.0,213.71428571428572
2011-04-14,197.625,4.375,66.0,52.166666666666664,25.0,27.25,43.0,49.625,6.625,,0,4.666666666666667,31.333333333333332,212.0,162.33333333333334,110.0,224.875
2011-04-15,189.2173913043478,2.2916666666666665,82.0,62.416666666666664,47.0,10.130434782608695,15.833333333333334,17.0,1.1666666666666667,,0,2.875,27.208333333333332,206.0,178.95833333333334,155.0,199.34782608695653
2011-04-16,187.875,2.5,89.0,64.25,33.0,9.791666666666666,15.458333333333334,17.375,1.9166666666666667,,0,2.3333333333333335,19.833333333333332,237.0,180.08333333333334,128.0,197.66666666666666
2011-04-17,192.34782608695653,2.5,71.0,46.916666666666664,32.0,9.347826086956522,12.625,13.916666666666666,1.2916666666666667,,0,2.0,15.083333333333334,166.0,133.08333333333334,98.0,201.69565217391303
2011-04-18,194.41666666666666,3.0416666666666665,74.0,63.75,54.0,12.375,30.625,37.041666666666664,6.416666666666667,,0,2.125,15.416666666666666,168.0,148.08333333333334,131.0,206.79166666666666
2011-04-19,192.7391304347826,2.5,91.0,75.16666666666667,38.0,10.869565217391305,16.0,17.458333333333332,1.4583333333333333,,16,0.5416666666666666,9.416666666666666,183.0,114.66666666666667,81.0,203.6086956521739
2011-04-20,196.14285714285714,2.8181818181818183,68.0,61.083333333333336,50.0,16.333333333333332,30.263157894736842,38.05263157894737,7.7894736842105265,,0,2.4210526315789473,7.739130434782608,153.0,108.41666666666667,71.0,212.47619047619048
2011-04-21,197.83333333333334,4.0,79.0,71.625,63.0,12.833333333333334,25.791666666666668,30.875,5.083333333333333,,0,4.208333333333333,15.208333333333334,160.0,125.91666666666667,93.0,210.66666666666666
2011-04-22,191.47826086956522,2.7083333333333335,83.0,72.625,61.0,19.91304347826087,28.25,32.666666666666664,4.416666666666667,,0,3.9583333333333335,21.958333333333332,180.0,153.625,117.0,211.3913043478261
2011-04-23,184.625,1.5,92.0,88.25,83.0,12.333333333333334,15.791666666666666,17.416666666666668,1.625,,46,1.6666666666666667,20.25,180.0,165.125,149.0,196.95833333333334
2011-04-24,192.56521739130434,2.6666666666666665,90.0,54.166666666666664,38.0,8.91304347826087,12.291666666666666,13.291666666666666,1.0,,0,1.7916666666666667,13.583333333333334,197.0,163.83333333333334,119.0,201.47826086956522
2011-04-25,197.83333333333334,2.9583333333333335,84.0,54.125,31.0,11.791666666666666,21.625,24.25,2.625,,0,2.125,16.375,186.0,150.91666666666666,111.0,209.625
2011-04-26,195.04347826086956,3.6666666666666665,69.0,49.166666666666664,37.0,17.782608695652176,29.625,37.208333333333336,7.583333333333333,,0,3.1666666666666665,22.041666666666668,207.0,164.58333333333334,113.0,212.82608695652175
2011-04-27,187.04166666666666,2.1666666666666665,88.0,73.125,64.0,8.5,15.695652173913043,17.434782608695652,1.7391304347826086,,2,2.347826086956522,37.416666666666664,225.0,197.25,169.0,195.54166666666666
2011-04-28,190.55,2.391304347826087,90.0,57.75,34.0,9.05,14.875,16.5,1.625,,2,1.5454545454545454,19.09090909090909,239.0,192.66666666666666,141.0,199.6
2011-04-29,196.08333333333334,3.375,75.0,50.75,40.0,10.625,17.333333333333332,18.791666666666668,1.4583333333333333,,0,2.6666666666666665,13.583333333333334,185.0,154.83333333333334,125.0,206.70833333333334
2011-04-30,198.29166666666666,3.125,80.0,64.625,46.0,12.083333333333334,17.375,19.416666666666668,2.0416666666666665,,0,3.2083333333333335,20.875,213.0,172.75,125.0,210.375
2011-05-01,191.0,2.0,91.0,73.75,60.0,6.666666666666667,8.458333333333334,8.833333333333334,0.375,,1,1.2083333333333333,16.875,198.0,181.58333333333334,156.0,197.66666666666666
2011-05-02,198.41666666666666,3.5,90.0,54.875,26.0,18.541666666666668,24.583333333333332,28.583333333333332,4.0,,0,2.5,52.291666666666664,239.0,192.45833333333334,145.0,216.95833333333334
2011-05-03,199.33333333333334,3.1666666666666665,89.0,67.83333333333333,43.0,14.041666666666666,16.041666666666668,16.791666666666668,0.75,,2,1.3333333333333333,41.916666666666664,177.0,159.75,140.0,213.375
2011-05-04,196.66666666666666,2.625,89.0,68.08333333333333,45.0,11.416666666666666,14.173913043478262,15.304347826086957,1.1304347826086956,,0,2.347826086956522,19.375,206.0,169.33333333333334,135.0,208.08333333333334
2011-05-05,194.91304347826087,2.8333333333333335,77.0,67.0,60.0,9.347826086956522,11.25,11.708333333333334,0.4583333333333333,,0,1.7083333333333333,18.625,168.0,152.45833333333334,134.0,204.2608695652174
2011-05-06,196.375,3.2083333333333335,78.0,70.66666666666667,61.0,14.75,21.833333333333332,24.416666666666668,2.5833333333333335,,0,2.375,20.863636363636363,188.0,161.75,126.0,211.125
2011-05-07,196.75,4.0,91.0,83.45833333333333,71.0,20.208333333333332,26.083333333333332,29.416666666666668,3.3333333333333335,,2,1.5416666666666667,21.958333333333332,181.0,168.33333333333334,152.0,216.95833333333334
2011-05-08,193.25,3.9583333333333335,93.0,66.08333333333333,29.0,19.208333333333332,23.333333333333332,27.041666666666668,3.7083333333333335,,0,2.9166666666666665,28.958333333333332,248.0,205.58333333333334,149.0,212.45833333333334
2011-05-09,192.125,3.25,74.0,52.5,31.0,12.166666666666666,23.291666666666668,25.625,2.3333333333333335,,0,3.1666666666666665,24.416666666666668,222.0,197.20833333333334,165.0,204.29166666666666
2011-05-10,190.66666666666666,4.333333333333333,91.0,72.70833333333333,47.0,29.666666666666668,34.291666666666664,45.916666666666664,11.625,,8,3.2083333333333335,34.208333333333336,298.0,229.58333333333334,177.0,220.33333333333334
2011-05-11,194.9,3.1363636363636362,95.0,91.16666666666667,88.0,18.75,30.047619047619047,32.42857142857143,2.380952380952381,,55,1.380952380952381,13.416666666666666,168.0,148.95833333333334,140.0,213.65
2011-05-12,196.70833333333334,3.5,96.0,93.83333333333333,90.0,20.166666666666668,31.541666666666668,35.5,3.9583333333333335,,21,0.9166666666666666,10.958333333333334,163.0,155.04166666666666,140.0,216.875
2011-05-13,192.41666666666666,4.25,95.0,83.70833333333333,69.0,27.166666666666668,35.791666666666664,49.458333333333336,13.666666666666666,,0,2.7916666666666665,24.083333333333332,238.0,202.0,166.0,219.58333333333334
2011-05-14,192.0,3.2916666666666665,80.0,56.25,30.0,17.083333333333332,27.875,30.5,2.625,,0,3.7916666666666665,35.708333333333336,248.0,203.79166666666666,165.0,209.08333333333334
2011-05-15,190.75,1.9166666666666667,60.0,36.708333333333336,22.0,9.875,13.291666666666666,14.708333333333334,1.4166666666666667,,0,2.75,17.416666666666668,239.0,203.95833333333334,167.0,200.625
2011-05-16,188.83333333333334,2.0,67.0,57.708333333333336,37.0,10.791666666666666,24.75,26.958333333333332,2.2083333333333335,,0,4.125,24.5,228.0,200.33333333333334,185.0,199.625
2011-05-17,190.70833333333334,2.625,86.0,72.83333333333333,63.0,13.875,22.708333333333332,24.333333333333332,1.625,,6,2.375,24.5,199.0,178.875,152.0,204.58333333333334
2011-05-18,194.8695652173913,4.208333333333333,87.0,69.79166666666667,48.0,29.91304347826087,30.608695652173914,34.608695652173914,4.0,,0,4.130434782608695,32.416666666666664,227.0,189.41666666666666,149.0,224.7826086956522
2011-05-19,192.3181818181818,3.0,75.0,60.583333333333336,46.0,19.90909090909091,27.954545454545453,30.727272727272727,2.772727272727273,,0,3.3181818181818183,32.958333333333336,242.0,205.95833333333334,158.0,212.22727272727272
