date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-03-17,45.708,72.542,26.833,47.917
2011-03-18,35.792,59.708,23.917,48.792
2011-03-19,20.875,31.333,10.458,14.333
2011-03-20,25.833,34.625,8.792,19.625
2011-03-21,17.667,25.25,7.583,12.208
2011-03-22,64.75,132.083,67.333,39.625
2011-03-23,44.087,67.043,22.957,37.045
2011-03-24,38.167,63.625,25.458,21.208
2011-03-25,27.125,42.708,15.583,14.542
2011-03-26,30.0,48.292,18.292,14.125
2011-03-27,31.458,42.875,11.417,19.958
2011-03-28,37.5,60.5,23.0,34.708
2011-03-29,23.304,31.87,8.565,20.13
2011-03-30,12.708,16.833,4.125,18.542
2011-03-31,8.583,11.083,2.5,17.542
2011-04-01,28.875,44.667,15.792,22.125
2011-04-02,38.958,56.042,17.083,36.5
2011-04-03,14.25,16.333,2.083,16.958
2011-04-04,15.792,19.333,3.542,15.375
2011-04-05,32.375,43.833,11.458,18.75
2011-04-06,38.542,59.458,20.917,25.333
2011-04-07,21.542,31.458,9.917,22.708
2011-04-08,8.304,9.565,1.261,18.739
2011-04-09,11.958,13.833,1.875,18.958
2011-04-10,14.333,15.5,1.167,21.792
2011-04-11,27.125,36.208,9.083,31.917
2011-04-12,17.375,21.625,4.25,22.958
2011-04-13,31.25,40.5,9.25,30.125
2011-04-14,39.875,50.917,11.042,40.333
2011-04-15,14.545,17.045,2.5,33.182
2011-04-16,11.958,14.75,2.792,25.25
2011-04-17,12.917,15.333,2.417,22.0
2011-04-18,25.0,30.542,5.542,21.167
2011-04-19,18.125,27.167,9.042,13.583
2011-04-20,30.292,47.083,16.792,12.917
2011-04-21,26.083,37.333,11.25,19.792
2011-04-22,23.5,34.4,10.9,25.391
2011-04-23,14.167,17.417,3.25,19.542
2011-04-24,12.667,14.625,1.958,17.542
2011-04-25,25.75,35.75,10.0,22.667
2011-04-26,29.375,45.25,15.875,25.958
2011-04-27,11.625,14.625,3.0,48.667
2011-04-28,14.478,18.609,4.13,23.087
2011-04-29,20.792,24.458,3.667,17.75
2011-04-30,19.875,27.458,7.583,26.958
2011-05-01,8.125,9.542,1.417,21.417
2011-05-02,25.833,36.625,10.792,78.167
2011-05-03,18.625,21.667,3.042,62.458
2011-05-04,16.583,19.417,2.833,28.125
2011-05-05,16.125,18.375,2.25,26.917
2011-05-06,28.826,36.478,7.652,28.913
2011-05-07,29.458,40.042,10.583,28.458
2011-05-08,22.958,29.292,6.333,31.375
2011-05-09,27.625,37.458,9.833,31.75
2011-05-10,30.333,42.833,12.5,41.958
2011-05-11,35.542,44.375,8.833,18.292
2011-05-12,32.292,47.042,14.75,13.917
2011-05-13,32.682,50.136,17.455,27.524
2011-05-14,26.75,33.75,7.0,49.208
2011-05-15,13.917,16.417,2.5,26.167
2011-05-16,18.958,22.583,3.625,34.292
2011-05-17,27.625,36.0,8.375,34.583
2011-05-18,31.042,41.125,10.083,38.25
2011-05-19,28.043,36.957,8.913,39.261
2011-05-20,23.0,28.0,5.0,42.833
2011-05-21,13.917,16.75,2.833,33.833
2011-05-22,8.75,10.917,2.167,19.333
2011-05-23,24.583,30.125,5.542,16.542
2011-05-24,25.5,31.917,6.417,15.417
2011-05-25,31.458,53.667,22.208,23.875
2011-05-26,29.87,36.826,6.957,25.636
2011-05-27,29.25,36.25,7.0,25.5
2011-05-28,27.0,35.708,8.708,20.375
2011-05-29,18.708,22.375,3.667,9.083
2011-05-30,11.042,14.292,3.25,6.25
2011-05-31,14.125,20.042,5.917,19.083
2011-06-01,23.333,32.75,9.417,39.292
2011-06-02,36.565,65.87,29.304,39.136
2011-06-03,30.208,46.583,16.375,30.208
2011-06-04,20.5,26.375,5.875,40.917
2011-06-05,13.542,15.667,2.125,44.583
2011-06-06,26.917,33.375,6.458,41.542
2011-06-07,30.375,36.708,6.333,43.25
2011-06-08,27.13,33.0,5.87,17.87
2011-06-09,28.208,34.75,6.542,30.333
2011-06-10,21.333,29.042,7.708,27.75
2011-06-11,26.292,34.333,8.042,46.417
2011-06-12,27.083,30.833,3.75,51.458
2011-06-13,33.917,44.542,10.625,35.417
2011-06-14,31.708,43.0,11.292,33.5
2011-06-15,26.348,33.739,7.391,20.5
2011-06-16,28.125,39.083,10.958,23.708
2011-06-17,25.125,32.083,6.958,15.958
2011-06-18,32.375,44.125,11.75,22.792
2011-06-19,20.75,23.708,2.958,33.208
2011-06-20,23.667,32.792,9.125,19.5
2011-06-21,15.958,25.042,9.083,14.708
2011-06-22,38.958,51.458,12.5,39.917
2011-06-23,14.917,25.083,10.167,38.958
2011-06-24,8.13,14.957,6.826,29.682
2011-06-25,19.083,30.417,11.333,33.292
2011-06-26,24.292,30.75,6.458,51.042
2011-06-27,33.792,73.75,39.958,50.792
2011-06-28,28.667,54.375,25.708,52.833
2011-06-29,31.042,48.5,17.458,46.625
2011-06-30,27.696,39.609,11.913,30.5
2011-07-01,27.25,40.458,13.208,32.375
2011-07-02,22.125,31.583,9.458,39.917
2011-07-03,14.125,18.833,4.708,34.125
2011-07-04,8.208,12.458,4.25,51.833
2011-07-05,24.042,29.708,5.667,33.042
2011-07-06,26.042,31.167,5.125,36.0
2011-07-07,8.875,14.583,5.708,17.917
2011-07-08,13.826,24.261,10.435,22.636
2011-07-09,16.083,33.375,17.292,32.833
2011-07-10,12.5,21.792,9.292,20.0
2011-07-11,14.917,31.25,16.333,20.25
2011-07-12,12.25,26.375,14.125,21.0
2011-07-13,13.167,25.75,12.583,18.5
2011-07-14,15.375,26.458,11.083,16.792
2011-07-15,21.304,36.826,15.522,21.318
2011-07-16,15.417,24.333,8.917,30.25
2011-07-17,7.375,11.708,4.333,22.75
2011-07-18,6.75,13.25,6.5,39.333
2011-07-19,10.542,25.625,15.083,50.0
2011-07-20,13.292,21.792,8.5,47.75
2011-07-21,11.542,15.875,4.333,15.75
2011-07-22,16.435,23.261,6.826,17.957
2011-07-23,16.917,23.583,6.667,15.833
2011-07-24,14.5,19.042,4.542,24.292
2011-07-25,17.375,23.458,6.083,28.958
2011-07-26,13.917,19.875,5.958,20.958
2011-07-27,20.708,34.458,13.75,19.417
2011-07-28,36.208,52.583,16.375,58.583
2011-07-29,36.217,54.13,17.913,93.773
2011-07-30,30.833,42.292,11.458,37.333
2011-07-31,13.958,16.833,2.875,29.625
2011-08-01,22.708,31.417,8.708,32.625
2011-08-02,25.542,35.458,9.917,32.5
2011-08-03,26.875,47.875,21.0,29.542
2011-08-04,16.565,32.174,15.609,27.864
2011-08-05,14.75,31.25,16.5,21.75
2011-08-06,15.958,31.417,15.458,25.75
2011-08-07,23.667,31.167,7.5,43.625
2011-08-08,25.625,36.333,10.708,38.875
2011-08-09,26.917,38.542,11.625,45.417
2011-08-10,20.833,28.292,7.458,52.542
2011-08-11,31.458,38.708,7.25,75.042
2011-08-12,29.609,34.391,4.783,62.045
2011-08-13,19.333,21.958,2.625,73.208
2011-08-14,10.958,12.667,1.708,74.458
2011-08-15,10.375,13.333,2.958,43.375
2011-08-16,16.375,20.167,3.792,52.583
2011-08-17,17.75,21.75,4.0,52.917
2011-08-18,13.708,18.042,4.333,57.208
2011-08-19,18.545,24.182,5.636,31.0
2011-08-20,23.625,31.958,8.333,17.5
2011-08-21,13.25,16.958,3.708,13.125
2011-08-22,28.417,45.5,17.083,19.917
2011-08-23,21.667,36.667,15.0,44.792
2011-08-24,12.708,29.375,16.667,25.5
2011-08-25,10.783,25.478,14.696,22.435
2011-08-26,21.667,37.25,15.583,20.167
2011-08-27,19.958,26.0,6.042,23.0
2011-08-28,18.208,22.083,3.875,22.417
2011-08-29,22.125,30.625,8.5,22.167
2011-08-30,17.958,24.958,7.0,17.0
2011-08-31,17.417,33.542,16.125,22.083
2011-09-01,12.75,31.333,18.583,31.417
2011-09-02,10.043,25.826,15.783,37.87
2011-09-03,5.833,10.917,5.083,48.083
2011-09-04,7.042,10.958,3.917,34.417
2011-09-05,18.958,36.708,17.75,31.958
2011-09-06,22.375,27.583,5.208,16.625
2011-09-07,26.375,32.667,6.292,26.708
2011-09-08,28.792,39.875,11.083,32.958
2011-09-09,18.591,29.773,11.182,28.273
2011-09-10,14.083,25.458,11.375,24.625
2011-09-11,11.75,19.583,7.833,21.458
2011-09-12,13.458,24.75,11.292,18.792
2011-09-13,13.625,24.083,10.458,23.375
2011-09-14,17.417,31.583,14.167,24.25
2011-09-15,14.042,30.542,16.5,16.5
2011-09-16,12.87,26.609,13.739,18.739
2011-09-17,8.917,19.958,11.042,25.792
2011-09-18,7.792,13.417,5.625,16.625
2011-09-19,15.917,25.125,9.208,31.25
2011-09-20,24.25,47.25,23.0,17.833
2011-09-21,13.958,27.208,13.25,29.25
2011-09-22,21.917,35.375,13.458,19.417
2011-09-23,23.375,34.292,10.917,16.208
2011-09-24,22.167,33.833,11.667,16.625
2011-09-25,20.875,25.208,4.333,17.75
2011-09-26,30.417,45.292,14.875,21.208
2011-09-27,23.0,33.375,10.375,21.75
2011-09-28,23.708,30.75,7.042,21.208
2011-09-29,28.913,39.217,10.304,26.091
2011-09-30,28.208,41.167,12.958,37.875
2011-10-01,22.458,29.5,7.042,19.208
2011-10-02,15.625,19.083,3.458,20.75
2011-10-03,15.375,22.792,7.417,11.0
2011-10-04,24.083,34.167,10.083,16.0
2011-10-05,28.375,41.583,13.208,16.5
2011-10-06,24.375,31.0,6.625,13.333
2011-10-07,19.522,27.0,7.478,20.682
2011-10-08,32.25,43.792,11.542,31.875
2011-10-09,23.5,27.292,3.792,39.125
2011-10-10,26.708,40.833,14.125,41.417
2011-10-11,40.083,60.25,20.167,52.0
2011-10-12,29.208,37.708,8.5,47.083
2011-10-13,35.682,51.636,15.955,52.864
2011-10-14,35.458,61.042,25.583,53.958
2011-10-15,9.917,13.125,3.208,26.792
2011-10-16,9.375,11.792,2.417,19.167
2011-10-17,26.292,41.375,15.083,34.708
2011-10-18,23.167,32.917,9.75,22.792
2011-10-19,21.292,27.0,5.708,19.083
2011-10-20,19.875,25.417,5.542,21.25
2011-10-21,23.652,31.87,8.217,19.478
2011-10-22,21.667,35.333,13.667,13.792
2011-10-23,13.667,19.958,6.292,14.625
2011-10-24,33.375,50.125,16.75,33.458
2011-10-25,23.833,47.042,23.208,33.708
2011-10-26,10.75,14.125,3.375,8.833
2011-10-27,26.333,36.542,10.208,20.75
2011-10-28,35.565,56.522,20.957,27.5
2011-10-29,27.167,36.375,9.208,31.375
2011-10-30,15.292,18.375,3.083,33.542
2011-10-31,25.583,42.417,16.833,26.208
2011-11-01,32.083,48.417,16.333,19.958
2011-11-02,44.0,75.565,31.565,36.136
2011-11-03,59.708,88.25,28.542,70.75
2011-11-04,38.833,67.25,28.417,50.25
2011-11-05,48.042,87.458,39.417,75.0
2011-11-06,28.625,38.083,9.458,80.375
2011-11-07,28.625,48.375,19.75,22.208
2011-11-08,25.042,35.5,10.458,14.167
2011-11-09,30.818,45.727,14.909,16.381
2011-11-10,34.542,61.167,26.625,20.792
2011-11-11,27.708,39.792,12.083,18.417
2011-11-12,26.833,46.25,19.417,15.792
2011-11-13,37.583,56.667,19.083,36.167
2011-11-14,28.667,44.333,15.667,33.083
2011-11-15,30.958,45.792,14.833,23.042
2011-11-16,23.208,33.833,10.625,12.625
2011-11-17,33.75,55.875,22.125,18.417
2011-11-18,40.826,83.435,42.609,28.955
2011-11-19,19.583,35.792,16.208,26.292
2011-11-20,19.0,31.542,12.542,12.875
2011-11-21,23.417,36.417,13.0,8.292
2011-11-22,35.833,73.292,37.458,16.375
2011-11-23,34.458,57.167,22.708,22.583
2011-11-24,24.25,42.583,18.333,16.0
2011-11-25,28.043,52.435,24.391,10.409
2011-11-26,32.458,54.125,21.667,20.917
2011-11-27,38.083,57.625,19.542,37.167
2011-11-28,44.458,129.208,84.75,49.042
2011-11-29,53.333,169.208,115.875,54.25
2011-11-30,32.958,79.75,46.792,45.042
2011-12-01,23.304,32.043,8.739,12.174
2011-12-02,19.917,29.458,9.542,11.75
2011-12-03,20.125,38.667,18.542,11.292
2011-12-04,12.042,17.083,5.042,7.833
2011-12-05,25.583,58.625,33.042,12.292
2011-12-06,34.25,58.333,24.083,19.0
2011-12-07,50.125,117.542,67.417,42.375
2011-12-08,33.25,77.167,43.917,36.875
2011-12-09,32.087,73.348,41.261,15.739
2011-12-10,37.917,88.25,50.333,16.583
2011-12-11,39.208,90.667,51.458,26.708
2011-12-12,46.5,122.583,76.083,26.625
2011-12-13,34.25,57.5,23.25,16.125
2011-12-14,38.5,79.042,40.542,24.458
2011-12-15,43.042,120.833,77.792,33.542
2011-12-16,32.739,67.478,34.739,15.864
2011-12-17,27.708,53.167,25.458,9.708
2011-12-18,35.833,69.083,33.25,18.292
2011-12-19,43.917,110.0,66.083,23.833
2011-12-20,31.958,59.375,27.417,11.667
2011-12-21,45.957,98.609,52.652,29.818
2011-12-22,47.667,133.792,86.125,48.792
2011-12-23,16.292,22.167,5.875,9.125
2011-12-24,31.625,65.375,33.75,16.167
2011-12-25,22.625,35.0,12.375,10.5
2011-12-26,30.125,59.333,29.208,9.542
2011-12-27,28.333,52.667,24.333,9.875
2011-12-28,30.087,42.13,12.043,11.0
2011-12-29,39.75,67.542,27.792,24.958
2011-12-30,9.458,13.125,3.667,7.833
2011-12-31,23.125,37.917,14.792,17.167
2012-01-01,22.083,31.0,8.917,
2012-01-02,9.667,13.083,3.417,
2012-01-03,7.917,10.792,2.875,
2012-01-04,10.739,16.0,5.261,
2012-01-05,28.917,48.542,19.625,
2012-01-06,25.958,40.917,14.958,
2012-01-07,36.375,73.208,36.833,
2012-01-08,40.75,71.375,30.625,
2012-01-09,44.333,101.083,56.75,
2012-01-10,26.913,40.261,13.348,
2012-01-11,32.958,57.5,24.542,
2012-01-12,46.458,83.292,36.833,
2012-01-13,47.333,92.583,45.25,
2012-01-14,20.417,27.625,7.208,
2012-01-15,20.5,31.167,10.667,
2012-01-16,43.375,106.958,63.583,
2012-01-17,34.0,87.833,53.833,
2012-01-18,26.913,44.913,18.0,
2012-01-19,43.5,89.042,45.542,
2012-01-20,20.75,30.292,9.542,
2012-01-21,32.625,52.875,20.25,
2012-01-22,36.125,63.333,27.208,
2012-01-23,22.909,31.682,8.773,
2012-01-24,31.708,52.458,20.75,
2012-01-25,33.042,67.75,34.708,
2012-01-26,17.708,25.667,7.958,
2012-01-27,22.542,33.583,11.042,
2012-01-28,19.208,29.167,9.958,
2012-01-29,33.75,59.5,25.75,
2012-01-30,28.208,55.583,27.375,
2012-01-31,41.958,71.875,29.917,
2012-02-01,45.652,87.217,41.565,
2012-02-02,18.875,25.375,6.5,
2012-02-03,16.208,20.583,4.375,
2012-02-04,35.625,59.042,23.417,
2012-02-05,23.417,31.875,8.458,
2012-02-06,24.208,33.083,8.875,
2012-02-07,36.333,71.333,35.0,
2012-02-08,16.348,26.217,9.87,
2012-02-09,16.958,24.75,7.792,
2012-02-10,29.25,43.5,14.25,
2012-02-11,21.542,30.708,9.167,
2012-02-12,33.958,53.375,19.417,
2012-02-13,19.667,30.333,10.667,
2012-02-14,47.042,92.75,45.708,
2012-02-15,39.739,64.304,24.565,
2012-02-16,10.833,15.958,5.125,
2012-02-17,13.542,18.333,4.792,
2012-02-18,46.333,88.167,41.833,
2012-02-19,16.292,23.208,6.917,
2012-02-20,22.625,35.958,13.333,
2012-02-21,23.75,37.083,13.333,
2012-02-22,37.727,65.409,27.682,
2012-02-23,23.167,30.583,7.417,
2012-02-24,12.0,16.875,4.875,
2012-02-25,14.375,21.917,7.542,
2012-02-26,29.167,44.583,15.417,
2012-02-27,45.125,95.375,50.25,
2012-02-28,45.348,111.522,66.174,
2012-03-01,28.625,54.292,25.667,
2012-03-02,8.667,11.792,3.125,
2012-03-03,14.417,18.292,3.875,
2012-03-04,23.375,32.292,8.917,
2012-03-05,34.708,62.125,27.417,
2012-03-06,40.958,60.708,19.75,
2012-03-07,38.667,67.042,28.375,
2012-03-08,23.565,30.739,7.174,
2012-03-09,40.042,49.958,9.917,
2012-03-10,12.125,14.333,2.208,
2012-03-11,19.375,26.042,6.667,
2012-03-12,29.5,45.042,15.542,
2012-03-13,8.417,10.875,2.458,
2012-03-14,18.583,24.25,5.667,
2012-03-15,27.87,39.522,11.652,
2012-03-16,37.417,55.167,17.75,
2012-03-17,14.708,17.917,3.208,
2012-03-18,9.542,12.208,2.667,
2012-03-19,29.238,45.286,16.048,
2012-03-21,32.0,39.8,7.8,
2012-03-22,26.625,37.417,10.792,
2012-03-23,31.25,41.167,9.917,
2012-03-24,19.292,23.167,3.875,
2012-03-25,26.125,32.958,6.833,
2012-03-26,22.125,28.75,6.625,
2012-03-27,29.333,43.292,13.958,
2012-03-28,43.125,71.708,28.583,
2012-03-29,33.565,58.304,24.739,
2012-03-30,19.667,23.417,3.75,
2012-03-31,15.667,20.083,4.417,
2012-04-01,11.417,15.458,4.042,
2012-04-02,22.292,30.625,8.333,
2012-04-03,19.125,26.125,7.0,
2012-04-04,21.087,28.304,7.217,
2012-04-05,16.875,20.292,3.417,
2012-04-06,21.792,31.083,9.292,
2012-04-07,19.625,28.625,9.0,
2012-04-08,11.25,14.042,2.792,
2012-04-09,26.958,38.375,11.417,
2012-04-10,30.583,43.958,13.375,
2012-04-11,25.125,29.875,4.75,
2012-04-12,29.958,43.208,13.25,
2012-04-13,33.864,44.955,11.091,
2012-04-14,16.042,19.458,3.417,
2012-04-15,18.75,23.583,4.833,
2012-04-16,32.875,45.375,12.5,
2012-04-17,34.25,50.125,15.875,
2012-04-18,29.826,42.87,13.043,
2012-04-19,22.958,29.417,6.458,
2012-04-20,26.333,34.167,7.833,
2012-04-21,20.125,25.875,5.75,
2012-04-22,22.167,27.958,5.792,
2012-04-23,36.375,70.208,33.833,
2012-04-24,27.0,36.208,9.208,
2012-04-25,33.542,47.875,14.333,
2012-04-26,26.375,30.583,4.208,
2012-04-27,27.348,36.87,9.522,
2012-04-28,26.917,35.875,8.958,
2012-04-29,21.75,24.792,3.042,
2012-04-30,21.25,24.625,3.375,
2012-05-01,21.042,26.625,5.583,
2012-05-02,21.417,27.375,5.958,
2012-05-03,18.0,24.625,6.625,
2012-05-04,21.958,29.417,7.458,
2012-05-05,15.25,19.708,4.458,
2012-05-06,17.083,20.5,3.417,
2012-05-07,28.5,35.083,6.583,
2012-05-08,29.792,35.708,5.917,
2012-05-09,39.958,59.458,19.5,
2012-05-10,27.348,35.304,7.957,
2012-05-11,15.833,24.333,8.5,
2012-05-12,11.292,16.375,5.083,
2012-05-13,12.0,13.667,1.667,
2012-05-14,21.458,29.667,8.208,
2012-05-15,22.667,27.625,4.958,
2012-05-16,20.292,27.708,7.417,
2012-05-17,25.625,33.458,7.833,
2012-05-18,18.913,23.348,4.435,
2012-05-19,21.417,26.25,4.833,
2012-05-20,13.833,15.625,1.792,
2012-05-21,23.167,32.208,9.042,
2012-05-22,14.625,18.167,3.542,
2012-05-23,18.375,22.625,4.25,
2012-05-24,21.583,26.458,4.875,
2012-05-25,29.913,35.391,5.478,
2012-05-26,19.458,23.042,3.583,
2012-05-27,14.792,17.042,2.25,
2012-05-28,16.917,21.583,4.667,
2012-05-29,17.125,24.125,7.0,
2012-05-30,24.167,31.25,7.083,
2012-05-31,24.217,30.261,6.043,
2012-06-01,30.542,40.958,10.417,
2012-06-02,25.5,30.917,5.417,
2012-06-03,13.667,16.25,2.583,
2012-06-04,22.25,31.042,8.792,
2012-06-05,17.333,21.625,4.292,
2012-06-06,19.304,23.087,3.783,
2012-06-07,23.083,29.75,6.667,
2012-06-08,20.5,28.583,8.083,
2012-06-09,15.958,19.458,3.5,
2012-06-10,11.542,13.292,1.75,
2012-06-11,24.458,32.292,7.833,
2012-06-12,22.417,26.375,3.958,
2012-06-13,15.833,21.083,5.25,
2012-06-14,20.087,27.783,7.696,
2012-06-15,24.917,34.5,9.583,
2012-06-16,26.167,38.292,12.125,
2012-06-17,24.875,35.333,10.458,
2012-06-18,23.417,29.958,6.542,
2012-06-19,22.417,32.917,10.5,
2012-06-20,7.25,10.792,3.542,
2012-06-21,22.13,32.609,10.478,
2012-06-22,26.542,37.583,11.042,
2012-06-23,24.792,33.208,8.417,
2012-06-24,17.417,21.917,4.5,
2012-06-25,18.0,25.458,7.458,
2012-06-26,20.708,29.292,8.583,
2012-06-27,24.667,32.167,7.5,
2012-06-28,26.75,42.292,15.542,
2012-06-29,20.957,30.478,9.522,
2012-06-30,20.708,32.125,11.417,
2012-07-01,19.042,23.583,4.542,
2012-07-02,20.833,29.833,9.0,
2012-07-03,26.125,34.667,8.542,
2012-07-04,21.958,26.083,4.125,
2012-07-05,38.75,47.5,8.75,
2012-07-06,42.0,52.391,10.391,
2012-07-07,21.917,32.0,10.083,
2012-07-08,13.458,16.625,3.167,
2012-07-09,21.083,32.625,11.542,
2012-07-10,19.5,28.0,8.5,
2012-07-11,11.667,17.625,5.958,
2012-07-12,6.958,12.375,5.417,
2012-07-13,13.682,20.727,7.045,
2012-07-14,9.042,13.25,4.208,
2012-07-15,4.542,7.958,3.417,
2012-07-16,3.583,7.417,3.833,
2012-07-17,12.542,22.917,10.375,
2012-07-18,27.833,46.75,18.917,
2012-07-19,28.957,48.391,19.435,
2012-07-20,22.375,35.875,13.5,
2012-07-21,20.583,29.625,9.042,
2012-07-22,19.833,26.917,7.083,
2012-07-23,26.917,42.792,15.875,
2012-07-24,31.833,45.458,13.625,
2012-07-25,25.792,31.542,5.75,
2012-07-26,34.5,41.167,6.667,
2012-07-27,29.136,37.773,8.636,
2012-07-28,18.375,25.333,6.958,
2012-07-29,10.875,13.458,2.583,
2012-07-30,10.917,21.708,10.792,
2012-07-31,15.333,27.25,11.917,
2012-08-01,15.174,28.739,13.565,
2012-08-02,13.292,24.875,11.583,
2012-08-03,17.208,31.75,14.542,
2012-08-04,14.75,26.542,11.792,
2012-08-05,8.583,16.875,8.292,
2012-08-06,18.042,41.458,23.417,
2012-08-07,24.625,39.042,14.417,
2012-08-08,19.083,24.833,5.75,
2012-08-09,24.208,32.792,8.583,
2012-08-10,23.609,33.087,9.478,
2012-08-11,11.667,18.208,6.542,
2012-08-12,9.583,14.167,4.583,
2012-08-13,6.375,10.042,3.667,
2012-08-14,8.792,13.167,4.375,
2012-08-15,10.458,18.958,8.5,
2012-08-16,7.957,14.261,6.304,
2012-08-17,19.667,31.0,11.333,
2012-08-18,18.583,32.458,13.875,
2012-08-19,10.75,16.208,5.458,
2012-08-20,18.625,30.917,12.292,
2012-08-21,13.625,24.792,11.167,
2012-08-22,9.0,19.5,10.5,
2012-08-23,12.042,25.542,13.5,
2012-08-24,14.435,28.391,13.957,
2012-08-25,12.917,23.625,10.708,
2012-08-26,9.25,15.333,6.083,
2012-08-27,14.167,25.083,10.917,
2012-08-28,13.625,20.75,7.125,
2012-08-29,13.391,23.174,9.783,
2012-08-30,20.833,32.917,12.083,
2012-08-31,14.208,25.0,10.792,
2012-09-01,15.042,24.125,9.083,
2012-09-02,14.667,17.958,3.292,
2012-09-03,19.625,31.542,11.917,
2012-09-04,19.792,33.0,13.208,
2012-09-05,28.292,38.292,10.0,
2012-09-06,22.625,32.792,10.167,
2012-09-07,29.304,47.043,17.739,
2012-09-08,20.792,29.625,8.833,
2012-09-09,10.333,14.833,4.5,
2012-09-10,15.917,26.083,10.167,
2012-09-11,18.458,31.208,12.75,
2012-09-12,27.0,35.417,8.417,
2012-09-13,28.375,40.167,11.792,
2012-09-14,22.913,30.13,7.217,
2012-09-15,18.333,29.333,11.0,
2012-09-16,13.833,19.5,5.667,
2012-09-17,11.083,16.667,5.583,
2012-09-18,12.792,21.0,8.208,
2012-09-19,15.667,26.375,10.708,
2012-09-20,25.917,35.875,9.958,
2012-09-21,29.348,44.261,14.913,
2012-09-22,16.5,20.667,4.167,
2012-09-23,14.917,18.458,3.542,
2012-09-24,31.75,48.542,16.792,
2012-09-25,18.792,24.5,5.708,
2012-09-26,20.125,27.875,7.75,
2012-09-27,14.292,18.625,4.333,
2012-09-28,10.87,14.957,4.087,
2012-09-29,26.667,38.542,11.875,
2012-09-30,15.542,18.708,3.167,
2012-10-01,12.292,16.792,4.5,
2012-10-02,23.083,33.75,10.667,
2012-10-03,18.333,25.083,6.75,
2012-10-04,19.478,25.696,6.217,
2012-10-05,29.875,40.833,10.958,
