date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-03-07,,27.273,40.545,13.273,,35.478
2011-03-08,4.667,25.958,36.542,10.583,,24.833
2011-03-09,4.292,23.375,32.583,9.208,,21.333
2011-03-10,3.75,14.917,21.917,7.0,,3.708
2011-03-11,4.292,18.208,24.875,6.667,,16.667
2011-03-12,3.667,13.958,20.667,6.708,,6.417
2011-03-13,3.348,15.783,24.304,8.522,,6.042
2011-03-14,4.333,25.083,35.167,10.083,,13.042
2011-03-15,4.375,23.917,41.083,17.167,,18.417
2011-03-16,3.125,12.792,18.333,5.542,,15.167
2011-03-17,6.417,36.333,65.083,28.75,,45.875
2011-03-18,6.792,30.958,49.083,18.125,,53.083
2011-03-19,3.833,22.292,33.625,11.333,,14.208
2011-03-20,3.75,19.167,27.083,7.917,,14.875
2011-03-21,3.391,16.087,22.261,6.174,,8.739
2011-03-22,5.375,36.667,62.208,25.542,,22.083
2011-03-23,5.333,33.625,48.125,14.5,,33.5
2011-03-24,6.292,30.375,47.583,17.208,,20.833
2011-03-25,4.667,18.708,27.708,9.0,,7.875
2011-03-26,5.708,26.792,46.875,20.083,,12.458
2011-03-27,4.522,26.174,37.217,11.043,,13.875
2011-03-28,4.792,25.167,38.042,12.875,,24.125
2011-03-29,3.208,13.875,20.167,6.292,,14.208
2011-03-30,2.042,5.125,6.625,1.5,,14.708
2011-03-31,2.417,5.375,7.5,2.125,,19.125
2011-04-01,3.375,16.708,24.75,8.042,,19.375
2011-04-02,4.125,17.5,23.0,5.5,,27.5
2011-04-03,3.542,11.417,16.458,5.042,,13.792
2011-04-04,3.042,14.083,20.042,5.958,,13.292
2011-04-05,3.542,21.542,29.708,8.167,,14.833
2011-04-06,4.739,24.087,38.478,14.391,,22.043
2011-04-07,2.833,10.917,14.167,3.25,,19.167
2011-04-08,2.0,2.917,3.708,0.792,,15.917
2011-04-09,2.375,4.625,6.042,1.417,,25.375
2011-04-10,3.958,10.583,13.667,3.083,,21.0
2011-04-11,3.667,13.292,17.792,4.5,,28.25
2011-04-12,3.048,11.273,15.455,4.182,,20.292
2011-04-13,3.792,17.875,22.667,4.792,,25.583
2011-04-14,4.25,20.708,25.792,5.083,,34.333
2011-04-15,2.375,5.375,6.708,1.333,,32.625
2011-04-16,2.625,6.583,8.333,1.75,,30.583
2011-04-17,2.875,7.333,10.208,2.875,,15.875
2011-04-18,3.875,17.375,25.333,7.958,,18.542
2011-04-19,3.13,14.0,19.043,5.043,,15.375
2011-04-20,4.5,25.458,37.917,12.458,,8.071
2011-04-21,4.0,17.0,25.167,8.167,,15.625
2011-04-22,3.125,11.917,15.625,3.708,,21.917
2011-04-23,2.042,3.083,4.708,1.625,,24.25
2011-04-24,3.083,8.167,10.875,2.708,,16.333
2011-04-25,3.583,14.792,19.708,4.917,,16.042
2011-04-26,3.87,18.957,29.304,10.348,,20.458
2011-04-27,2.708,4.208,5.417,1.208,,48.167
2011-04-28,2.958,6.75,8.708,1.958,,22.583
2011-04-29,3.75,14.542,19.042,4.5,,12.75
2011-04-30,3.667,11.208,14.375,3.167,,27.167
2011-05-01,2.167,3.292,4.25,0.958,,24.333
2011-05-02,4.391,16.348,25.739,9.391,,
2011-05-03,4.167,16.083,21.083,5.0,,
2011-05-04,3.583,9.708,13.167,3.458,,
2011-05-05,3.875,13.708,17.792,4.083,,
2011-05-06,4.417,17.292,24.375,7.083,,
2011-05-07,5.0,23.708,35.083,11.375,,
2011-05-08,4.125,11.792,18.5,6.708,,
2011-05-09,3.583,11.75,15.917,4.167,,
2011-05-10,3.292,13.417,20.292,6.875,,
2011-05-11,4.174,20.696,29.174,8.478,,
2011-05-12,4.917,25.458,36.375,10.917,,
2011-05-13,3.917,16.5,24.625,8.125,,
2011-05-14,4.583,18.125,24.292,6.167,,
2011-05-15,2.917,8.958,12.625,3.667,,
2011-05-16,2.5,6.958,9.333,2.375,,
2011-05-17,3.087,11.696,16.478,4.783,,
2011-05-18,4.667,20.0,29.333,9.333,,
2011-05-19,3.792,12.125,17.792,5.667,,
2011-05-20,2.708,7.625,12.125,4.5,,
2011-05-21,2.375,5.25,8.625,3.375,,
2011-05-22,2.583,6.75,10.542,3.792,,
2011-05-23,3.375,22.292,31.417,9.125,,
2011-05-24,3.696,22.087,31.13,9.043,,
2011-05-25,4.167,15.708,28.833,13.125,,
2011-05-26,4.125,19.083,30.125,11.042,,
2011-05-27,3.667,20.667,29.292,8.625,,
2011-05-28,4.792,20.75,29.292,8.542,,
2011-05-29,4.458,18.75,25.167,6.417,,
2011-05-30,2.375,9.583,13.958,4.375,,
2011-05-31,2.792,12.458,18.583,6.125,,
2011-06-01,4.087,18.722,27.556,8.833,,34.5
2011-06-02,4.458,24.875,43.5,18.625,,43.25
2011-06-03,4.292,14.875,23.25,8.375,,22.292
2011-06-04,3.375,10.167,14.083,3.917,,36.125
2011-06-05,3.083,7.167,9.958,2.792,,39.75
2011-06-06,3.75,13.583,18.167,4.583,,38.292
2011-06-07,3.174,10.217,13.522,3.304,,36.652
2011-06-08,4.125,23.667,32.75,9.083,,18.958
2011-06-09,3.875,14.208,20.417,6.208,,26.5
2011-06-10,2.333,8.542,12.042,3.5,,22.667
2011-06-11,4.5,18.292,25.5,7.208,,37.708
2011-06-12,5.333,17.25,22.042,4.792,,47.583
2011-06-13,4.25,20.542,29.917,9.375,,24.875
2011-06-14,4.708,23.542,34.875,11.333,,34.375
2011-06-15,3.783,17.783,25.478,7.696,,15.25
2011-06-16,3.708,17.125,29.5,12.375,,17.167
2011-06-17,3.75,20.167,30.292,10.125,,11.333
2011-06-18,4.0,14.5,22.0,7.5,,18.792
2011-06-19,4.458,15.083,20.542,5.458,,33.458
2011-06-20,2.083,7.458,11.792,4.333,,10.208
2011-06-21,2.261,7.609,12.348,4.739,,8.083
2011-06-22,3.5,12.625,19.167,6.542,,28.75
2011-06-23,1.625,4.875,9.333,4.458,,25.833
2011-06-24,1.25,3.042,6.833,3.792,,20.875
2011-06-25,3.125,13.5,20.542,7.042,,27.292
2011-06-26,4.125,14.375,20.708,6.333,,33.708
2011-06-27,3.708,14.333,31.792,17.458,,35.0
2011-06-28,1.696,6.304,12.043,5.739,,23.773
2011-06-29,3.875,17.583,29.708,12.125,,35.292
2011-06-30,2.667,14.583,22.333,7.75,,31.417
2011-07-01,2.583,12.292,19.083,6.792,,32.25
2011-07-02,3.417,20.792,30.083,9.292,,31.75
2011-07-03,2.75,11.958,18.333,6.375,,29.417
2011-07-04,1.458,4.5,7.75,3.25,,43.167
2011-07-05,2.292,10.417,14.25,3.833,,24.25
2011-07-06,4.217,17.565,22.478,4.913,,32.957
2011-07-07,1.5,3.75,7.375,3.625,,14.458
2011-07-08,1.542,6.167,12.458,6.292,,18.25
2011-07-09,1.25,8.708,15.5,6.792,,24.208
2011-07-10,1.083,6.583,12.125,5.542,,13.792
2011-07-11,1.417,6.75,13.875,7.125,,14.458
2011-07-12,1.217,6.13,14.13,8.0,,13.348
2011-07-13,1.167,4.875,10.75,5.875,,13.0
2011-07-14,1.125,6.083,11.0,4.917,,10.542
2011-07-15,1.417,8.458,14.0,5.542,,16.292
2011-07-16,1.583,7.333,12.0,4.667,,25.042
2011-07-17,1.292,4.0,8.542,4.542,,17.417
2011-07-18,1.333,3.958,9.0,5.042,,34.583
2011-07-19,1.208,3.458,8.708,5.25,,42.333
2011-07-20,1.792,6.292,12.417,6.125,,37.708
2011-07-21,1.87,10.478,17.174,6.696,,8.833
2011-07-22,2.458,15.833,24.458,8.625,,13.0
2011-07-23,2.625,16.542,23.625,7.083,,11.958
2011-07-24,2.333,8.417,12.417,4.0,,17.167
2011-07-25,1.792,6.917,10.667,3.75,,23.792
2011-07-26,1.87,6.348,9.609,3.261,,18.087
2011-07-27,1.833,8.542,12.958,4.417,,13.667
2011-07-28,3.958,21.417,33.5,12.083,,32.875
2011-07-29,4.625,16.583,24.458,7.875,,57.083
2011-07-30,4.583,20.667,29.083,8.417,,28.833
2011-07-31,3.292,12.417,18.375,5.958,,26.125
2011-08-01,3.875,17.417,26.292,8.875,,29.583
2011-08-02,4.955,16.864,26.273,9.409,,33.435
2011-08-03,4.083,19.917,29.375,9.458,,29.083
2011-08-04,2.917,13.75,28.167,14.417,,19.583
2011-08-05,1.917,7.708,14.333,6.625,,13.792
2011-08-06,1.458,7.25,10.958,3.708,,17.333
2011-08-07,4.0,15.083,18.5,3.417,,30.625
2011-08-08,3.042,13.5,20.333,6.833,,28.583
2011-08-09,2.042,9.25,13.583,4.333,,27.667
2011-08-10,1.826,6.826,9.565,2.739,,39.609
2011-08-11,2.292,8.958,12.042,3.083,,51.375
2011-08-12,3.792,14.25,17.75,3.5,,51.708
2011-08-13,3.125,12.917,15.792,2.875,,59.5
2011-08-14,2.083,5.583,7.5,1.917,,60.208
2011-08-15,1.375,4.083,5.958,1.875,,33.958
2011-08-16,2.391,8.087,11.304,3.217,,41.333
2011-08-17,2.708,8.125,11.25,3.125,,40.125
2011-08-18,1.667,5.542,9.042,3.5,,43.917
2011-08-19,2.542,13.25,18.792,5.542,,26.625
2011-08-20,3.917,19.292,27.292,8.0,,15.583
2011-08-21,2.708,12.292,16.458,4.167,,10.625
2011-08-22,4.333,24.667,42.792,18.125,,16.208
2011-08-23,3.087,13.87,22.043,8.174,,39.478
2011-08-24,1.583,5.0,11.375,6.375,,18.458
2011-08-25,1.708,6.333,13.292,6.958,,12.5
2011-08-26,2.125,11.208,20.167,8.958,,15.708
2011-08-27,3.625,18.542,26.708,8.167,,22.75
2011-08-28,3.708,16.083,21.292,5.208,,21.042
2011-08-29,3.25,20.042,28.625,8.583,,23.458
2011-08-30,2.826,16.304,24.652,8.348,,14.042
2011-08-31,3.0,14.417,27.042,12.625,,20.0
2011-09-01,2.583,8.0,21.583,13.583,,22.167
2011-09-02,2.208,5.375,15.375,10.0,,26.875
2011-09-03,1.0,1.375,3.917,2.542,,42.292
2011-09-04,1.167,2.583,5.625,3.042,,25.875
2011-09-05,2.625,9.292,20.833,11.542,,17.792
2011-09-06,2.478,12.652,17.87,5.217,,9.739
2011-09-07,3.167,17.125,22.667,5.542,,20.708
2011-09-08,3.0,13.833,19.167,5.333,,22.917
2011-09-09,2.375,11.333,16.667,5.333,,24.833
2011-09-10,1.792,5.917,10.167,4.25,,21.042
2011-09-11,1.583,6.625,13.25,6.625,,14.0
2011-09-12,1.542,5.5,11.333,5.833,,14.292
2011-09-13,1.435,5.217,9.522,4.304,,14.333
2011-09-14,1.708,6.583,12.292,5.708,,14.556
2011-09-15,1.833,6.542,13.25,6.708,,12.125
2011-09-16,1.958,5.75,12.292,6.542,,13.375
2011-09-17,1.083,3.208,6.833,3.625,,17.917
2011-09-18,1.083,3.167,5.958,2.792,,14.458
2011-09-19,2.708,8.75,14.167,5.417,,23.083
2011-09-20,3.417,20.917,35.5,14.583,,10.667
2011-09-21,1.81,8.905,15.476,6.571,,20.5
2011-09-22,2.9,18.8,26.0,7.2,,15.455
2011-09-23,3.833,21.625,32.625,11.0,,10.625
2011-09-24,3.083,17.875,26.5,8.625,,9.792
2011-09-25,3.458,19.25,25.542,6.292,,10.75
2011-09-26,4.083,28.75,41.708,12.958,,19.792
2011-09-27,3.913,23.652,38.304,14.652,,15.917
2011-09-28,3.208,22.042,31.333,9.292,,16.542
2011-09-29,3.417,19.875,28.458,8.583,,19.458
2011-09-30,3.583,16.0,21.958,5.958,,30.333
2011-10-01,3.375,15.333,21.792,6.458,,13.125
2011-10-02,3.417,14.208,19.542,5.333,,16.625
2011-10-03,2.958,14.625,21.417,6.792,,9.042
2011-10-04,3.417,19.25,28.042,8.792,,9.542
2011-10-05,3.913,23.435,35.391,11.957,,15.565
2011-10-06,3.042,16.708,23.25,6.542,,6.792
2011-10-07,3.417,19.458,28.083,8.625,,18.042
2011-10-08,4.292,23.917,35.0,11.083,,24.125
2011-10-09,5.0,18.833,24.25,5.417,,33.833
2011-10-10,5.583,16.458,24.875,8.417,,42.458
2011-10-11,6.364,30.545,50.682,20.136,,42.304
2011-10-12,4.083,17.583,23.458,5.875,,45.875
2011-10-13,5.167,25.917,35.583,9.667,,47.958
2011-10-14,4.708,21.292,37.625,16.333,,48.583
2011-10-15,1.417,2.792,4.083,1.292,,24.125
2011-10-16,2.083,3.833,5.417,1.583,,16.667
2011-10-17,4.167,15.667,23.0,7.333,,27.167
2011-10-18,3.565,21.318,29.455,8.136,,18.0
2011-10-19,3.333,21.75,30.875,9.125,,15.542
2011-10-20,3.292,17.75,24.958,7.208,,16.5
2011-10-21,3.167,20.458,27.625,7.167,,19.792
2011-10-22,2.542,11.333,18.125,6.792,,7.542
2011-10-23,2.25,6.542,10.333,3.792,,12.042
2011-10-24,6.167,27.292,54.75,27.458,,28.75
2011-10-25,4.333,15.375,31.125,15.75,,21.625
2011-10-26,2.652,11.261,17.913,6.652,,6.125
2011-10-27,4.458,26.833,42.875,16.042,,16.958
2011-10-28,4.958,33.667,50.917,17.25,,24.208
2011-10-29,4.333,28.083,37.792,9.708,,28.292
2011-10-30,3.708,17.833,22.25,4.417,,32.292
2011-10-31,4.292,27.292,41.833,14.542,,28.458
2011-11-01,4.591,29.909,45.0,15.091,,18.5
2011-11-02,6.0,33.292,54.917,21.625,,30.292
2011-11-03,7.583,36.667,60.625,23.958,,49.708
2011-11-04,8.042,37.542,71.417,33.875,,56.875
2011-11-05,7.167,29.958,57.0,27.042,,55.0
2011-11-06,6.875,25.792,36.25,10.458,,95.042
2011-11-07,4.583,21.667,37.042,15.375,,20.375
2011-11-08,4.043,21.913,33.609,11.696,,10.87
2011-11-09,4.708,28.75,47.792,19.042,,14.25
2011-11-10,4.792,30.792,51.208,20.417,,20.5
2011-11-11,3.583,23.833,34.0,10.167,,18.833
2011-11-12,5.0,23.5,38.792,15.292,,12.625
2011-11-13,6.125,27.417,42.583,15.167,,30.667
2011-11-14,5.0,27.167,38.75,11.583,,31.208
2011-11-15,4.87,25.391,41.87,16.478,,21.5
2011-11-16,3.875,21.792,33.583,11.792,,8.458
2011-11-17,6.292,31.208,62.917,31.708,,17.083
2011-11-18,4.292,25.0,40.0,15.0,,19.542
2011-11-19,1.792,2.625,3.5,0.875,,32.667
2011-11-20,4.0,12.208,20.0,7.792,,9.708
2011-11-21,3.625,20.625,34.458,13.833,,4.042
2011-11-22,6.087,30.609,66.217,35.609,,11.25
2011-11-23,5.125,25.042,46.625,21.583,,19.208
2011-11-24,3.042,11.75,17.75,6.0,,11.125
2011-11-25,5.083,28.417,54.167,25.75,,8.042
2011-11-26,6.958,30.5,61.125,30.625,,16.458
2011-11-27,5.583,27.042,42.583,15.542,,25.917
2011-11-28,8.958,38.25,103.833,65.583,,40.958
2011-11-29,11.261,50.87,159.0,108.13,,47.792
2011-11-30,7.375,32.0,75.0,43.0,,45.708
2011-12-01,3.167,19.5,29.875,10.375,,13.042
2011-12-02,2.708,17.0,24.875,7.875,,8.042
2011-12-03,2.792,10.25,17.25,7.0,,4.292
2011-12-04,3.458,14.5,22.375,7.875,,5.0
2011-12-05,4.833,25.125,47.958,22.833,,9.125
2011-12-06,4.217,28.304,46.522,18.217,,17.478
2011-12-07,7.833,38.0,83.75,45.75,,37.917
2011-12-08,5.083,29.917,56.708,26.792,,42.375
2011-12-09,6.083,25.0,60.583,35.583,,16.292
2011-12-10,5.042,20.833,44.542,23.708,,6.583
2011-12-11,6.833,25.167,56.458,31.292,,15.958
2011-12-12,8.667,28.875,83.333,54.458,,20.167
2011-12-13,7.217,33.619,79.381,45.762,,16.174
2011-12-14,6.5,30.875,73.0,42.125,,23.208
2011-12-15,9.208,29.958,100.208,70.25,,30.375
2011-12-16,4.5,19.25,40.917,21.667,,6.75
2011-12-17,4.833,24.792,45.417,20.625,,8.083
2011-12-18,5.958,24.5,48.167,23.667,,12.167
2011-12-19,8.083,34.583,90.0,55.417,,23.458
2011-12-20,5.565,29.905,64.238,34.333,,11.375
2011-12-21,6.167,36.75,75.0,38.25,,25.083
2011-12-22,8.875,37.458,107.25,69.792,,47.542
2011-12-23,4.792,20.75,38.667,17.917,,13.875
2011-12-24,5.625,23.875,49.083,25.208,,9.625
2011-12-25,5.083,20.667,38.625,17.958,,8.0
2011-12-26,5.458,27.292,58.542,31.25,,8.25
2011-12-27,5.652,30.522,62.522,32.0,,8.348
2011-12-28,4.708,28.25,49.833,21.583,,9.917
2011-12-29,5.958,30.375,49.708,19.333,,22.125
2011-12-30,4.0,13.917,23.042,9.125,,5.75
2011-12-31,5.417,20.167,36.0,15.833,,14.333
2012-01-01,4.542,15.083,24.292,9.208,,10.583
2012-01-02,2.833,4.042,5.125,1.083,,23.458
2012-01-03,3.0,8.625,12.75,4.125,,7.583
2012-01-04,3.25,11.958,18.333,6.375,,4.458
2012-01-05,5.25,25.292,40.417,15.125,,11.5
2012-01-06,5.292,20.875,33.917,13.042,,13.458
2012-01-07,7.958,31.333,71.458,40.125,,15.75
2012-01-08,7.583,37.083,77.25,40.167,,26.208
2012-01-09,8.542,38.292,90.167,51.875,,31.625
2012-01-10,4.875,24.958,40.417,15.458,,12.167
2012-01-11,7.636,36.5,81.773,45.273,,13.174
2012-01-12,5.583,29.458,46.167,16.708,,20.292
2012-01-13,9.625,35.625,76.792,41.167,,34.125
2012-01-14,4.25,14.625,18.458,3.833,,19.333
2012-01-15,4.174,20.739,32.652,11.913,,9.043
2012-01-16,6.917,35.125,78.958,43.833,,18.667
2012-01-17,7.333,31.625,79.583,47.958,,20.292
2012-01-18,6.083,26.625,57.875,31.25,,11.417
2012-01-19,7.583,30.958,72.625,41.667,,15.0
2012-01-20,4.667,19.125,29.792,10.667,,11.542
2012-01-21,4.792,20.917,34.083,13.167,,12.042
2012-01-22,5.727,32.818,57.045,24.227,,36.609
2012-01-23,3.792,21.667,33.917,12.25,,7.417
2012-01-24,3.75,19.042,29.833,10.792,,14.417
2012-01-25,4.75,15.833,28.375,12.542,,19.042
2012-01-26,3.5,12.458,17.625,5.167,,4.958
2012-01-27,4.0,13.042,19.0,5.958,,4.875
2012-01-28,5.042,19.5,34.375,14.875,,10.583
2012-01-29,6.348,28.957,57.87,28.913,,11.739
2012-01-30,5.5,24.5,48.083,23.583,,11.458
2012-01-31,7.75,35.5,66.292,30.792,,23.042
2012-02-01,6.455,29.409,59.091,29.682,,22.818
2012-02-02,3.542,10.958,18.208,7.25,,17.625
2012-02-03,4.208,11.167,15.333,4.167,,7.917
2012-02-04,4.75,22.333,33.583,11.25,,16.542
2012-02-05,5.217,26.455,43.727,17.273,,17.348
2012-02-06,3.542,18.917,26.625,7.708,,13.917
2012-02-07,4.917,23.0,40.25,17.25,,23.583
2012-02-08,3.625,17.0,26.917,9.917,6.583,8.708
2012-02-09,3.833,17.833,27.083,9.25,8.542,8.875
2012-02-10,4.958,20.375,30.583,10.208,12.333,12.458
2012-02-11,5.958,22.417,38.667,16.25,15.75,19.292
2012-02-12,6.042,34.208,55.708,21.5,20.125,24.833
2012-02-13,4.609,22.13,33.826,11.696,12.458,21.792
2012-02-14,7.625,37.917,82.5,44.583,14.542,18.167
2012-02-15,5.208,32.5,53.333,20.833,17.083,30.083
2012-02-16,3.333,12.292,17.458,5.167,8.042,9.333
2012-02-17,3.375,10.667,16.042,5.375,6.0,5.708
2012-02-18,7.375,38.167,85.125,46.958,17.375,30.167
2012-02-19,5.13,26.739,44.826,18.087,9.542,16.0
2012-02-20,4.125,18.875,30.375,11.5,8.875,6.958
2012-02-21,3.875,19.708,30.875,11.167,8.583,8.542
2012-02-22,5.917,27.5,47.042,19.542,14.958,14.917
2012-02-23,4.208,18.208,26.167,7.958,16.042,15.667
2012-02-24,3.667,13.167,19.875,6.708,9.5,11.083
2012-02-25,3.083,13.75,20.917,7.167,5.333,4.833
2012-02-26,4.0,23.583,37.0,13.417,9.864,8.917
2012-02-27,7.13,35.348,70.087,34.739,18.167,35.083
2012-02-28,8.167,28.458,79.583,51.125,18.25,32.667
2012-03-01,3.542,11.292,14.708,3.417,12.292,17.167
2012-03-02,3.833,11.458,16.375,4.917,13.25,15.458
2012-03-03,4.167,16.083,22.625,6.542,11.875,12.125
2012-03-04,3.75,20.833,31.292,10.458,11.417,12.708
2012-03-05,4.783,23.609,37.304,13.696,14.909,18.652
2012-03-06,5.708,29.708,50.875,21.167,21.583,25.167
2012-03-07,5.083,21.833,36.417,14.583,28.333,35.833
2012-03-08,3.042,8.417,9.875,1.458,31.833,39.125
2012-03-09,4.583,19.25,23.667,4.417,33.875,43.292
2012-03-10,3.292,10.667,14.167,3.5,27.083,42.0
2012-03-11,2.958,12.208,16.875,4.667,9.583,11.125
2012-03-12,2.958,15.333,20.75,5.417,10.333,12.25
2012-03-13,2.0,3.13,4.435,1.304,16.81,24.0
2012-03-14,3.375,14.375,22.583,8.208,8.958,12.292
2012-03-15,3.333,14.792,21.167,6.375,13.042,13.958
2012-03-16,4.833,23.375,33.917,10.542,15.875,21.458
2012-03-17,4.333,10.375,13.708,3.333,22.875,25.583
2012-03-18,2.375,2.458,3.458,1.0,30.417,50.167
2012-03-19,4.091,16.818,27.636,10.818,15.875,30.565
2012-03-20,3.583,10.208,13.667,3.458,22.5,30.667
2012-03-21,2.958,10.25,15.833,5.583,6.375,9.583
2012-03-22,3.167,15.25,20.417,5.167,9.75,11.708
2012-03-23,4.417,20.417,28.375,7.958,15.625,20.958
2012-03-24,4.5,16.125,20.958,4.833,19.583,27.167
2012-03-25,3.833,19.292,28.167,8.875,18.375,32.208
2012-03-26,3.429,14.652,21.0,6.348,8.917,9.13
2012-03-27,4.375,27.667,38.417,10.75,14.0,28.917
2012-03-28,5.75,31.042,47.625,16.583,18.125,44.167
2012-03-29,4.375,20.542,33.5,12.958,16.833,32.375
2012-03-30,4.0,18.708,24.667,5.958,19.042,28.042
2012-03-31,3.458,14.042,18.083,4.042,15.625,29.375
2012-04-01,3.208,10.042,13.625,3.583,,12.542
2012-04-02,3.167,12.542,18.792,6.25,,10.667
2012-04-03,2.348,5.087,6.391,1.304,,28.0
2012-04-04,2.417,7.333,9.125,1.792,,9.75
2012-04-05,3.083,9.0,10.833,1.833,,26.292
2012-04-06,4.333,19.083,26.0,6.917,,21.833
2012-04-07,3.708,16.958,23.667,6.708,,12.375
2012-04-08,2.833,7.667,10.25,2.583,,13.583
2012-04-09,3.458,12.542,16.083,3.542,,28.792
2012-04-10,4.208,21.958,32.625,10.667,,40.083
2012-04-11,3.125,11.042,13.958,2.917,,32.333
2012-04-12,4.13,17.609,24.87,7.261,,34.75
2012-04-13,4.458,23.458,30.167,6.708,,34.167
2012-04-14,3.75,15.375,18.792,3.417,,17.708
2012-04-15,4.0,18.708,24.667,5.958,,20.667
2012-04-16,5.292,24.792,34.667,9.875,,26.583
2012-04-17,5.043,26.87,38.13,11.261,,30.174
2012-04-18,4.083,23.333,32.667,9.333,,27.125
2012-04-19,3.25,20.083,26.792,6.708,,14.125
2012-04-20,4.083,24.042,36.167,12.125,,18.292
2012-04-21,3.708,18.0,24.333,6.333,,19.042
2012-04-22,4.208,19.083,25.0,5.917,,24.333
2012-04-23,5.75,30.292,54.167,23.875,,16.542
2012-04-24,4.458,18.792,27.125,8.333,,28.042
2012-04-25,5.13,18.13,26.174,8.043,,37.792
2012-04-26,3.125,5.958,7.917,1.958,,31.917
2012-04-27,3.75,17.125,25.333,8.208,,9.167
2012-04-28,4.083,14.958,20.583,5.625,,20.667
2012-04-29,3.667,12.208,15.5,3.292,,36.417
2012-04-30,3.208,11.042,17.833,6.792,,13.458
2012-05-01,3.417,15.333,23.792,8.458,,26.542
2012-05-02,3.13,13.522,20.043,6.522,,18.174
2012-05-03,3.542,13.417,21.5,8.083,,4.125
2012-05-04,4.708,16.667,25.458,8.792,,15.5
2012-05-05,3.333,8.917,13.375,4.458,,14.167
2012-05-06,3.792,11.875,15.083,3.208,,29.458
2012-05-07,3.667,14.042,18.958,4.917,,24.542
2012-05-08,4.261,17.783,22.174,4.391,,36.783
2012-05-09,6.0,27.208,36.667,9.458,,65.542
