date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-03-15,191.625,19.916666666666668,31.375,55.708333333333336,24.333333333333332,22.125,211.54166666666666
2011-03-16,189.45833333333334,13.75,29.375,48.916666666666664,19.541666666666668,19.916666666666668,203.20833333333334
2011-03-17,197.125,42.125,48.083333333333336,90.375,42.291666666666664,43.625,239.25
2011-03-18,201.66666666666666,38.541666666666664,38.458333333333336,70.5,32.041666666666664,43.666666666666664,240.20833333333334
2011-03-19,189.33333333333334,18.125,30.958333333333332,56.0,25.041666666666668,17.458333333333332,207.45833333333334
2011-03-20,189.66666666666666,20.583333333333332,31.375,49.791666666666664,18.416666666666668,18.708333333333332,210.25
2011-03-21,188.77272727272728,14.090909090909092,30.391304347826086,53.0,22.608695652173914,15.409090909090908,202.86363636363637
2011-03-22,199.70833333333334,41.208333333333336,58.875,122.91666666666667,64.04166666666667,33.285714285714285,240.91666666666666
2011-03-23,192.0,28.458333333333332,51.75,94.5,42.75,36.708333333333336,220.45833333333334
2011-03-24,190.54166666666666,30.125,40.708333333333336,85.91666666666667,45.208333333333336,20.541666666666668,220.66666666666666
2011-03-25,192.04166666666666,19.333333333333332,26.75,39.541666666666664,12.791666666666666,12.875,211.375
2011-03-26,194.30434782608697,26.08695652173913,40.0,73.36363636363636,33.36363636363637,16.434782608695652,220.3913043478261
2011-03-27,192.70833333333334,17.916666666666668,35.291666666666664,55.541666666666664,20.25,19.25,210.625
2011-03-28,193.375,21.541666666666668,34.791666666666664,54.541666666666664,19.75,31.5,214.91666666666666
2011-03-29,189.875,10.958333333333334,24.041666666666668,40.0,15.958333333333334,22.041666666666668,200.83333333333334
2011-03-30,186.54166666666666,5.583333333333333,6.166666666666667,7.541666666666667,1.375,19.208333333333332,192.125
2011-03-31,183.54166666666666,6.083333333333333,8.833333333333334,12.5,3.6666666666666665,17.666666666666668,189.625
2011-04-01,,,29.75,53.5,23.75,21.708333333333332,
2011-04-02,,,42.541666666666664,60.583333333333336,18.041666666666668,34.583333333333336,
2011-04-03,,,16.833333333333332,27.708333333333332,10.875,17.0,
2011-04-04,,,24.533333333333335,39.53333333333333,15.0,16.666666666666668,
2011-04-05,,,37.13636363636363,61.27272727272727,24.136363636363637,17.82608695652174,
2011-04-06,,,39.041666666666664,74.33333333333333,35.291666666666664,27.666666666666668,
2011-04-07,,,15.285714285714286,27.285714285714285,12.0,21.5,
2011-04-08,,,5.041666666666667,6.791666666666667,1.75,18.125,
2011-04-09,,,9.166666666666666,13.25,4.083333333333333,17.375,
2011-04-10,,,18.833333333333332,25.875,7.041666666666667,21.833333333333332,
2011-04-11,,,27.541666666666668,41.666666666666664,14.125,29.75,
2011-04-12,,,19.869565217391305,30.652173913043477,10.782608695652174,23.40909090909091,
2011-04-13,,,29.416666666666668,39.5,10.083333333333334,29.75,
2011-04-14,,,39.5,55.791666666666664,16.291666666666668,36.458333333333336,
2011-04-15,,,7.375,9.25,1.875,31.375,
2011-04-16,,,11.5,15.541666666666666,4.041666666666667,24.791666666666668,
2011-04-17,,,13.125,19.583333333333332,6.458333333333333,20.291666666666668,
2011-04-18,,,24.608695652173914,41.130434782608695,16.52173913043478,19.772727272727273,
2011-04-19,,,19.416666666666668,29.125,9.708333333333334,13.583333333333334,
2011-04-20,,,30.333333333333332,52.916666666666664,22.583333333333332,15.333333333333334,
2011-04-21,,,26.791666666666668,47.833333333333336,21.041666666666668,18.166666666666668,
2011-04-22,,,20.5,32.5,12.0,23.208333333333332,
2011-04-23,,,11.125,16.541666666666668,5.416666666666667,16.958333333333332,
2011-04-24,,,11.916666666666666,16.625,4.708333333333333,17.5,
2011-04-25,,,22.458333333333332,33.541666666666664,11.083333333333334,19.041666666666668,
2011-04-26,,,26.956521739130434,44.869565217391305,17.91304347826087,26.818181818181817,
2011-04-27,,,8.0,11.458333333333334,3.4583333333333335,48.583333333333336,
2011-04-28,,,10.416666666666666,14.625,4.208333333333333,24.166666666666668,
2011-04-29,189.47058823529412,23.529411764705884,22.125,32.541666666666664,10.416666666666666,18.333333333333332,213.0
2011-04-30,189.66666666666666,19.458333333333332,15.625,22.0,6.375,26.166666666666668,209.125
2011-05-01,183.33333333333334,15.541666666666666,4.416666666666667,5.416666666666667,1.0,22.875,198.875
2011-05-02,190.54166666666666,29.958333333333332,25.47826086956522,42.47826086956522,17.0,85.1304347826087,220.5
2011-05-03,190.875,26.916666666666668,23.25,32.708333333333336,9.458333333333334,73.66666666666667,217.79166666666666
2011-05-04,187.625,21.541666666666668,14.166666666666666,19.333333333333332,5.166666666666667,28.666666666666668,209.16666666666666
2011-05-05,191.16666666666666,23.458333333333332,19.291666666666668,26.416666666666668,7.125,27.916666666666668,214.625
2011-05-06,193.33333333333334,25.791666666666668,27.0,41.5,14.5,32.166666666666664,219.125
2011-05-07,193.08333333333334,34.625,31.333333333333332,45.666666666666664,14.333333333333334,28.416666666666668,227.70833333333334
2011-05-08,191.33333333333334,36.375,19.416666666666668,29.208333333333332,9.791666666666666,31.25,227.70833333333334
2011-05-09,188.86363636363637,23.59090909090909,28.043478260869566,45.17391304347826,17.130434782608695,30.952380952380953,212.45454545454547
2011-05-10,181.08333333333334,31.625,25.875,45.25,19.375,38.0,212.70833333333334
2011-05-11,186.25,30.75,30.5,46.291666666666664,15.791666666666666,17.625,217.0
2011-05-12,187.83333333333334,37.125,37.125,60.541666666666664,23.416666666666668,15.416666666666666,224.95833333333334
2011-05-13,181.66666666666666,37.541666666666664,35.0,62.416666666666664,27.416666666666668,31.291666666666668,219.20833333333334
2011-05-14,186.04166666666666,26.75,27.416666666666668,38.833333333333336,11.416666666666666,48.958333333333336,212.79166666666666
2011-05-15,185.6,14.2,11.958333333333334,16.0,4.041666666666667,28.291666666666668,199.8
2011-05-16,183.47826086956522,16.52173913043478,14.043478260869565,18.82608695652174,4.782608695652174,36.857142857142854,200.0
2011-05-17,184.0,23.583333333333332,17.791666666666668,24.25,6.458333333333333,35.916666666666664,207.58333333333334
2011-05-18,189.16666666666666,34.833333333333336,32.458333333333336,56.583333333333336,24.125,41.416666666666664,224.0
2011-05-19,187.45833333333334,25.125,22.458333333333332,35.333333333333336,12.875,40.75,212.58333333333334
2011-05-20,182.45833333333334,19.75,12.958333333333334,19.125,6.166666666666667,44.25,202.20833333333334
2011-05-21,179.29166666666666,20.583333333333332,8.041666666666666,11.833333333333334,3.7916666666666665,34.125,199.875
2011-05-22,179.25,22.916666666666668,7.708333333333333,10.583333333333334,2.875,19.958333333333332,202.16666666666666
2011-05-23,189.08333333333334,29.0,30.125,47.75,17.625,18.458333333333332,218.08333333333334
2011-05-24,186.91304347826087,28.956521739130434,31.565217391304348,49.78260869565217,18.217391304347824,17.954545454545453,215.8695652173913
2011-05-25,193.33333333333334,35.5,29.5,58.25,28.75,24.458333333333332,228.83333333333334
2011-05-26,187.875,32.5,30.291666666666668,48.416666666666664,18.125,25.75,220.375
2011-05-27,186.75,32.583333333333336,35.0,58.0,23.0,24.75,219.33333333333334
2011-05-28,190.79166666666666,42.0,31.75,47.333333333333336,15.583333333333334,17.833333333333332,232.79166666666666
2011-05-29,189.08333333333334,33.5,25.041666666666668,35.5,10.458333333333334,11.916666666666666,222.58333333333334
2011-05-30,180.33333333333334,25.666666666666668,17.375,27.875,10.5,7.083333333333333,206.0
2011-05-31,183.47826086956522,16.130434782608695,15.26086956521739,27.0,11.73913043478261,21.136363636363637,199.6086956521739
2011-06-01,187.66666666666666,22.125,23.0,42.416666666666664,19.416666666666668,36.333333333333336,209.79166666666666
2011-06-02,190.75,41.75,36.083333333333336,74.95833333333333,38.875,36.333333333333336,232.5
2011-06-03,188.625,39.833333333333336,31.708333333333332,60.375,28.666666666666668,26.791666666666668,228.45833333333334
2011-06-04,184.29166666666666,29.375,14.625,21.958333333333332,7.333333333333333,37.625,213.66666666666666
2011-06-05,180.875,28.833333333333332,9.166666666666666,12.791666666666666,3.625,39.541666666666664,209.70833333333334
2011-06-06,186.41666666666666,41.416666666666664,27.916666666666668,39.833333333333336,11.916666666666666,37.666666666666664,227.83333333333334
2011-06-07,184.86363636363637,36.72727272727273,22.608695652173914,32.04347826086956,9.434782608695652,38.36363636363637,221.5909090909091
2011-06-08,184.47826086956522,38.43478260869565,33.375,48.75,15.375,16.291666666666668,222.91304347826087
2011-06-09,184.25,35.125,25.0,42.083333333333336,17.083333333333332,24.083333333333332,219.375
2011-06-10,179.625,28.333333333333332,12.625,19.208333333333332,6.583333333333333,22.166666666666668,207.95833333333334
2011-06-11,185.0,41.041666666666664,27.625,42.25,14.625,39.416666666666664,226.04166666666666
2011-06-12,192.95833333333334,42.291666666666664,27.166666666666668,39.125,11.958333333333334,44.166666666666664,235.25
2011-06-13,187.79166666666666,41.958333333333336,36.083333333333336,60.375,24.291666666666668,29.416666666666668,229.75
2011-06-14,189.5909090909091,43.59090909090909,31.695652173913043,56.78260869565217,25.08695652173913,32.86363636363637,233.1818181818182
2011-06-15,187.45833333333334,35.5,24.583333333333332,41.125,16.541666666666668,19.541666666666668,222.95833333333334
2011-06-16,188.16666666666666,40.708333333333336,35.041666666666664,65.5,30.458333333333332,23.416666666666668,228.875
2011-06-17,186.20833333333334,40.541666666666664,30.708333333333332,48.958333333333336,18.25,15.083333333333334,226.75
2011-06-18,187.29166666666666,41.791666666666664,27.0,46.333333333333336,19.333333333333332,20.25,229.08333333333334
2011-06-19,191.91666666666666,42.083333333333336,22.791666666666668,32.416666666666664,9.625,30.291666666666668,234.0
2011-06-20,179.29166666666666,31.916666666666668,11.625,19.25,7.625,15.0,211.20833333333334
2011-06-21,176.625,31.5,7.25,11.666666666666666,4.416666666666667,13.416666666666666,208.125
2011-06-22,185.08695652173913,51.78260869565217,25.695652173913043,43.43478260869565,17.73913043478261,32.0,236.8695652173913
2011-06-23,174.875,32.916666666666664,5.0,7.75,2.75,31.291666666666668,207.79166666666666
2011-06-24,173.25,32.291666666666664,2.0,4.125,2.125,27.708333333333332,205.54166666666666
2011-06-25,182.125,42.375,17.083333333333332,27.25,10.166666666666666,30.833333333333332,224.5
2011-06-26,196.125,43.291666666666664,21.583333333333332,34.583333333333336,13.0,41.291666666666664,239.41666666666666
2011-06-27,194.83333333333334,46.625,21.166666666666668,59.875,38.708333333333336,39.0,241.45833333333334
2011-06-28,177.45454545454547,53.09090909090909,19.0,39.608695652173914,20.608695652173914,33.18181818181818,230.54545454545453
2011-06-29,188.45833333333334,87.91666666666667,29.916666666666668,64.95833333333333,35.041666666666664,42.541666666666664,276.375
2011-06-30,184.29166666666666,107.79166666666667,26.791666666666668,49.458333333333336,22.666666666666668,33.375,292.0833333333333
2011-07-01,180.33333333333334,66.66666666666667,24.916666666666668,39.916666666666664,15.0,33.333333333333336,247.0
2011-07-02,182.16666666666666,46.958333333333336,20.791666666666668,36.791666666666664,16.0,33.208333333333336,229.125
2011-07-03,179.75,44.833333333333336,12.791666666666666,23.791666666666668,11.0,33.916666666666664,224.58333333333334
2011-07-04,172.25,36.958333333333336,4.166666666666667,8.083333333333334,3.9166666666666665,51.958333333333336,209.20833333333334
2011-07-05,178.7826086956522,43.608695652173914,17.304347826086957,25.0,7.695652173913044,33.81818181818182,222.3913043478261
2011-07-06,188.58333333333334,47.875,26.0,39.541666666666664,13.541666666666666,32.791666666666664,236.45833333333334
2011-07-07,174.25,38.041666666666664,4.291666666666667,9.041666666666666,4.75,18.916666666666668,212.29166666666666
2011-07-08,171.6086956521739,38.34782608695652,7.041666666666667,16.75,9.708333333333334,20.375,209.95652173913044
2011-07-09,172.75,40.291666666666664,9.375,20.0,10.625,26.25,213.04166666666666
2011-07-10,172.625,41.25,5.416666666666667,12.916666666666666,7.5,13.958333333333334,213.875
2011-07-11,174.25,51.833333333333336,11.916666666666666,27.75,15.833333333333334,16.5,226.08333333333334
2011-07-12,173.54166666666666,40.166666666666664,6.166666666666667,16.666666666666668,10.5,14.416666666666666,213.70833333333334
2011-07-13,173.95454545454547,40.77272727272727,7.043478260869565,16.82608695652174,9.782608695652174,15.136363636363637,214.72727272727272
2011-07-14,173.70833333333334,41.25,8.333333333333334,18.875,10.541666666666666,14.958333333333334,214.95833333333334
2011-07-15,174.625,48.208333333333336,12.75,25.458333333333332,12.708333333333334,17.833333333333332,222.83333333333334
2011-07-16,173.54166666666666,41.416666666666664,8.625,16.791666666666668,8.166666666666666,24.916666666666668,214.95833333333334
2011-07-17,171.66666666666666,39.916666666666664,3.625,8.833333333333334,5.208333333333333,18.625,211.58333333333334
2011-07-18,170.33333333333334,40.666666666666664,3.25,9.583333333333334,6.333333333333333,37.416666666666664,211.0
2011-07-19,174.66666666666666,60.125,8.75,29.916666666666668,21.166666666666668,47.166666666666664,234.79166666666666
2011-07-20,176.33333333333334,50.833333333333336,11.083333333333334,24.625,13.541666666666666,43.291666666666664,227.16666666666666
2011-07-21,181.0952380952381,47.285714285714285,15.0,28.954545454545453,13.954545454545455,16.454545454545453,228.38095238095238
2011-07-22,184.17391304347825,42.30434782608695,20.333333333333332,40.125,19.791666666666668,18.166666666666668,226.47826086956522
2011-07-23,183.29166666666666,44.458333333333336,20.041666666666668,34.75,14.708333333333334,16.541666666666668,227.75
2011-07-24,180.20833333333334,46.25,12.208333333333334,20.625,8.416666666666666,21.083333333333332,226.45833333333334
2011-07-25,177.7826086956522,41.34782608695652,10.826086956521738,19.565217391304348,8.73913043478261,24.136363636363637,219.1304347826087
2011-07-26,177.08333333333334,41.125,6.666666666666667,11.25,4.583333333333333,19.125,218.20833333333334
2011-07-27,175.29166666666666,42.208333333333336,9.916666666666666,20.5,10.583333333333334,16.833333333333332,217.5
2011-07-28,185.41666666666666,56.833333333333336,32.166666666666664,52.916666666666664,20.75,45.541666666666664,242.25
2011-07-29,191.16666666666666,64.41666666666667,32.833333333333336,56.708333333333336,23.875,74.70833333333333,255.58333333333334
2011-07-30,197.66666666666666,61.875,32.375,54.5,22.125,37.25,259.5416666666667
2011-07-31,186.41666666666666,49.041666666666664,16.875,27.5,10.625,27.208333333333332,235.45833333333334
2011-08-01,185.95454545454547,51.27272727272727,21.47826086956522,38.43478260869565,16.956521739130434,32.3,237.22727272727272
2011-08-02,186.16666666666666,47.708333333333336,23.916666666666668,44.75,20.833333333333332,33.708333333333336,233.875
2011-08-03,186.54166666666666,58.625,24.791666666666668,56.041666666666664,31.25,28.833333333333332,245.16666666666666
2011-08-04,178.875,48.5,16.208333333333332,44.041666666666664,27.833333333333332,28.25,227.375
2011-08-05,174.04166666666666,47.875,11.166666666666666,29.583333333333332,18.416666666666668,15.875,221.91666666666666
2011-08-06,172.20833333333334,45.166666666666664,10.333333333333334,21.041666666666668,10.708333333333334,19.958333333333332,217.375
2011-08-07,184.08695652173913,67.34782608695652,22.25,31.666666666666668,9.416666666666666,41.833333333333336,251.43478260869566
2011-08-08,179.16666666666666,59.5,21.708333333333332,36.333333333333336,14.625,32.416666666666664,238.66666666666666
2011-08-09,176.08333333333334,62.875,19.041666666666668,30.5,11.458333333333334,33.541666666666664,238.95833333333334
2011-08-10,171.8695652173913,47.391304347826086,11.521739130434783,18.17391304347826,6.6521739130434785,42.91304347826087,219.2608695652174
2011-08-11,173.91666666666666,68.75,22.041666666666668,32.416666666666664,10.375,64.125,242.66666666666666
2011-08-12,185.41666666666666,83.75,30.166666666666668,41.791666666666664,11.625,66.16666666666667,269.1666666666667
2011-08-13,179.5,58.875,18.166666666666668,25.875,7.708333333333333,62.25,238.375
2011-08-14,174.79166666666666,55.208333333333336,8.416666666666666,12.416666666666666,4.0,70.125,230.0
2011-08-15,171.69565217391303,46.17391304347826,5.3478260869565215,10.08695652173913,4.739130434782608,38.40909090909091,217.8695652173913
2011-08-16,177.75,52.125,12.791666666666666,18.041666666666668,5.25,45.375,229.875
2011-08-17,181.11764705882354,42.1764705882353,12.833333333333334,17.833333333333332,5.0,42.375,223.2941176470588
2011-08-18,177.125,21.875,5.791666666666667,9.0,3.2083333333333335,50.625,199.0
2011-08-19,184.58333333333334,21.708333333333332,19.708333333333332,29.5,9.791666666666666,33.291666666666664,206.29166666666666
2011-08-20,193.125,30.416666666666668,30.166666666666668,48.458333333333336,18.291666666666668,17.75,223.54166666666666
2011-08-21,191.0,22.291666666666668,18.541666666666668,28.125,9.583333333333334,12.208333333333334,213.29166666666666
2011-08-22,197.375,31.333333333333332,36.375,71.70833333333333,35.333333333333336,20.5,228.70833333333334
2011-08-23,186.4090909090909,23.90909090909091,19.652173913043477,37.0,17.347826086956523,40.31818181818182,210.3181818181818
2011-08-24,172.75,14.5,8.791666666666666,26.0,17.208333333333332,20.208333333333332,187.25
2011-08-25,172.45833333333334,12.916666666666666,8.541666666666666,26.5,17.958333333333332,19.208333333333332,185.375
2011-08-26,176.04166666666666,21.291666666666668,17.875,33.25,15.375,17.875,197.33333333333334
2011-08-27,186.29166666666666,18.208333333333332,27.166666666666668,49.625,22.458333333333332,26.125,204.5
2011-08-28,185.0,20.583333333333332,21.0,31.416666666666668,10.416666666666666,21.958333333333332,205.58333333333334
2011-08-29,183.95833333333334,18.125,25.75,45.666666666666664,19.916666666666668,24.666666666666668,202.08333333333334
2011-08-30,182.04166666666666,19.833333333333332,23.708333333333332,43.25,19.541666666666668,17.916666666666668,201.875
2011-08-31,176.95833333333334,17.333333333333332,18.583333333333332,44.541666666666664,25.958333333333332,21.541666666666668,194.29166666666666
2011-09-01,173.63636363636363,25.09090909090909,10.130434782608695,32.73913043478261,22.608695652173914,30.681818181818183,198.72727272727272
2011-09-02,173.375,30.291666666666668,8.125,30.083333333333332,21.958333333333332,34.625,203.66666666666666
2011-09-03,172.79166666666666,13.0,5.583333333333333,16.875,11.291666666666666,44.916666666666664,185.79166666666666
2011-09-04,172.66666666666666,25.666666666666668,6.666666666666667,16.666666666666668,10.0,29.875,198.33333333333334
2011-09-05,175.29166666666666,47.0,23.208333333333332,61.791666666666664,38.583333333333336,30.0,222.29166666666666
2011-09-06,181.04761904761904,19.714285714285715,24.043478260869566,40.43478260869565,16.391304347826086,18.40909090909091,200.76190476190476
2011-09-07,189.54166666666666,24.875,29.166666666666668,45.625,16.458333333333332,27.083333333333332,214.41666666666666
2011-09-08,191.16666666666666,23.291666666666668,25.25,36.75,11.5,29.708333333333332,214.45833333333334
2011-09-09,183.79166666666666,12.083333333333334,12.583333333333334,21.125,8.541666666666666,27.541666666666668,195.875
2011-09-10,179.5,9.458333333333334,8.625,21.333333333333332,12.708333333333334,21.666666666666668,188.95833333333334
2011-09-11,180.375,21.416666666666668,11.166666666666666,26.625,15.458333333333334,19.833333333333332,201.79166666666666
2011-09-12,180.16666666666666,16.0,9.875,30.166666666666668,20.291666666666668,20.583333333333332,196.16666666666666
2011-09-13,179.54166666666666,8.208333333333334,7.708333333333333,20.375,12.666666666666666,21.208333333333332,187.75
2011-09-14,180.29166666666666,27.875,13.875,30.791666666666668,16.916666666666668,21.708333333333332,208.16666666666666
2011-09-15,180.5,19.954545454545453,11.26086956521739,35.0,23.73913043478261,15.652173913043478,200.45454545454547
2011-09-16,180.5,12.875,11.416666666666666,35.166666666666664,23.75,17.333333333333332,193.375
2011-09-17,178.91666666666666,10.708333333333334,8.0,25.541666666666668,17.541666666666668,24.583333333333332,189.625
2011-09-18,178.125,8.583333333333334,5.25,13.875,8.625,19.0,186.70833333333334
2011-09-19,183.33333333333334,16.375,13.125,24.083333333333332,10.958333333333334,31.75,199.70833333333334
2011-09-20,191.08333333333334,26.375,29.708333333333332,60.625,30.916666666666668,19.625,217.45833333333334
2011-09-21,182.65217391304347,13.304347826086957,14.652173913043478,34.34782608695652,19.695652173913043,30.043478260869566,195.95652173913044
