date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-08-09,14.826,18.304,3.478,,4.304,30.304
2011-08-10,10.208,13.0,2.792,,3.708,39.0
2011-08-11,17.958,19.833,1.875,,5.458,42.708
2011-08-12,15.333,17.0,1.667,,6.458,41.583
2011-08-13,9.792,11.25,1.458,,5.917,48.833
2011-08-14,6.25,7.5,1.25,,5.5,48.75
2011-08-15,6.261,7.826,1.565,,4.87,32.217
2011-08-16,8.208,9.542,1.333,,4.458,36.083
2011-08-17,8.542,9.708,1.167,,4.708,36.333
2011-08-18,7.833,9.917,2.083,,4.292,41.542
2011-08-19,12.167,15.458,3.292,,4.375,22.542
2011-08-20,14.292,16.333,2.042,,5.375,14.083
2011-08-21,7.667,8.917,1.25,,4.708,9.542
2011-08-22,19.522,23.13,3.609,,4.0,12.435
2011-08-23,13.0,17.333,4.333,,4.292,28.625
2011-08-24,6.875,13.75,6.875,,4.208,19.217
2011-08-25,7.958,14.375,6.417,,3.0,12.708
2011-08-26,14.25,19.458,5.208,,3.667,16.417
2011-08-27,14.0,15.917,1.917,,4.25,18.333
2011-08-28,10.625,11.958,1.333,,5.417,19.417
2011-08-29,11.917,13.792,1.875,,4.583,19.25
2011-08-30,9.667,11.875,2.208,,4.167,14.75
2011-08-31,10.739,15.174,4.435,,4.435,17.261
2011-09-01,9.667,17.292,7.625,,4.667,25.0
2011-09-02,6.208,11.792,5.583,,4.167,27.792
2011-09-03,3.208,5.167,1.958,,3.0,35.917
2011-09-04,3.667,5.708,2.042,,3.708,25.167
2011-09-05,15.542,24.208,8.667,,6.0,20.5
2011-09-06,13.375,15.833,2.458,,4.625,12.583
2011-09-07,14.5,15.955,1.455,,5.348,23.217
2011-09-08,15.792,18.333,2.542,,5.833,29.083
2011-09-09,11.208,13.375,2.167,,5.083,25.792
2011-09-10,8.458,12.5,4.042,,4.625,20.542
2011-09-11,7.5,10.458,2.958,,5.542,16.667
2011-09-12,7.458,13.625,6.167,,4.583,16.208
2011-09-13,7.667,12.5,4.833,,6.792,20.625
2011-09-14,10.625,17.292,6.667,,7.773,23.417
2011-09-15,8.435,15.087,6.652,,5.474,14.429
2011-09-16,6.0,9.708,3.708,,4.708,15.167
2011-09-17,4.208,7.083,2.875,,5.208,22.5
2011-09-18,3.625,5.75,2.125,,4.958,16.375
2011-09-19,9.5,13.083,3.583,,7.0,26.917
2011-09-20,17.261,21.522,4.261,,4.0,9.609
2011-09-21,10.292,14.5,4.208,,2.875,22.125
2011-09-22,14.875,21.167,6.292,,4.917,17.333
2011-09-23,15.625,18.042,2.417,,5.042,15.083
2011-09-24,14.083,16.833,2.75,,6.667,15.792
2011-09-25,13.75,15.292,1.542,,6.792,16.542
2011-09-26,25.826,30.783,4.957,,5.0,21.435
2011-09-27,17.542,21.792,4.25,,4.708,19.833
2011-09-28,16.458,19.0,2.542,,5.417,22.083
2011-09-29,19.208,22.708,3.5,,6.792,24.417
2011-09-30,23.167,29.25,6.083,,7.042,37.083
2011-10-01,12.167,13.667,1.5,,7.917,18.833
2011-10-02,8.5,9.708,1.208,,6.792,21.583
2011-10-03,8.783,10.217,1.435,,5.522,11.227
2011-10-04,15.208,17.958,2.75,,7.708,14.5
2011-10-05,21.75,24.75,3.0,,5.125,15.708
2011-10-06,15.417,18.167,2.75,,5.542,10.167
2011-10-07,15.958,21.542,5.583,,6.375,21.208
2011-10-08,23.5,27.667,4.167,,7.208,31.292
2011-10-09,16.417,17.875,1.458,,7.458,37.667
2011-10-10,15.917,18.0,2.083,,6.292,37.833
2011-10-11,30.696,39.174,8.478,,9.391,47.696
2011-10-12,17.75,19.75,2.0,,8.458,46.333
2011-10-13,26.292,29.75,3.458,,9.375,49.625
2011-10-14,19.125,30.042,10.917,,10.25,47.917
2011-10-15,5.667,6.833,1.167,,4.917,24.792
2011-10-16,5.208,6.292,1.083,,6.042,16.958
2011-10-17,21.25,25.292,4.042,,7.375,33.083
2011-10-18,14.667,16.833,2.167,,7.25,21.625
2011-10-19,17.652,20.261,2.609,,5.348,20.522
2011-10-20,15.833,18.208,2.375,,5.542,22.083
2011-10-21,17.5,20.583,3.083,,5.167,20.708
2011-10-22,12.458,16.083,3.625,,4.5,10.375
2011-10-23,8.708,11.75,3.042,,4.167,14.042
2011-10-24,24.261,28.609,4.348,,6.348,28.391
2011-10-25,15.542,20.875,5.333,,7.417,29.125
2011-10-26,6.625,7.833,1.208,,5.625,9.542
2011-10-27,20.083,25.458,5.375,,6.75,21.042
2011-10-28,28.167,38.542,10.375,,6.917,25.5
2011-10-29,20.167,23.417,3.25,,6.792,28.0
2011-10-30,12.042,13.25,1.208,,6.292,31.042
2011-10-31,14.292,17.917,3.625,,6.0,21.458
2011-11-01,24.478,31.391,6.913,,6.739,19.182
2011-11-02,32.542,48.25,15.708,,7.875,30.875
2011-11-03,42.542,57.042,14.5,,8.417,52.292
2011-11-04,33.542,53.417,19.875,,8.167,41.5
2011-11-05,37.583,53.417,15.833,,8.75,58.208
2011-11-06,22.375,24.833,2.458,,5.167,69.0
2011-11-07,21.739,25.913,4.174,,6.957,18.261
2011-11-08,16.667,19.458,2.792,,5.833,12.542
2011-11-09,26.583,36.75,10.167,,5.792,17.0
2011-11-10,28.167,42.083,13.917,,6.375,21.708
2011-11-11,24.0,28.292,4.292,,3.667,16.25
2011-11-12,22.0,28.167,6.167,,5.083,14.542
2011-11-13,30.792,41.625,10.833,,7.458,30.542
2011-11-14,21.783,24.87,3.087,,6.087,29.739
2011-11-15,21.417,26.375,4.958,,5.25,21.708
2011-11-16,20.583,25.583,5.0,,5.083,11.583
2011-11-17,26.625,34.25,7.625,,5.292,17.5
2011-11-18,33.667,58.292,24.625,,5.958,26.833
2011-11-19,14.542,26.167,11.625,,2.75,23.583
2011-11-20,15.333,22.458,7.125,,3.667,10.5
2011-11-21,18.913,24.0,5.087,,4.217,6.826
2011-11-22,30.5,54.667,24.167,,5.208,15.042
2011-11-23,31.458,46.667,15.208,,6.333,21.333
2011-11-24,16.625,21.583,4.958,,4.333,15.833
2011-11-25,22.25,34.583,12.333,,4.333,8.667
2011-11-26,29.708,50.125,20.417,,6.042,17.333
2011-11-27,30.042,38.625,8.583,,5.542,30.875
2011-11-28,34.682,92.545,57.864,,5.565,38.565
2011-11-29,39.958,106.833,66.875,,6.833,39.708
2011-11-30,27.667,58.0,30.333,,7.625,39.0
2011-12-01,15.083,16.792,1.708,,3.583,8.375
2011-12-02,15.833,18.625,2.792,,3.333,10.083
2011-12-03,16.125,22.5,6.375,,2.875,7.958
2011-12-04,10.25,13.083,2.833,,4.167,6.75
2011-12-05,17.875,40.417,22.542,,4.5,9.875
2011-12-06,28.0,36.478,8.478,,3.957,18.364
2011-12-07,38.042,70.042,32.0,,6.833,33.375
2011-12-08,27.583,44.75,17.167,,5.542,34.417
2011-12-09,24.625,44.708,20.083,,4.25,11.792
2011-12-10,27.792,49.542,21.75,,4.75,12.833
2011-12-11,29.542,52.708,23.167,,5.75,19.083
2011-12-12,32.792,63.0,30.208,,6.042,18.833
2011-12-13,29.522,49.783,20.261,,5.478,14.609
2011-12-14,32.542,49.5,16.958,,5.294,25.583
2011-12-15,29.875,66.417,36.542,,6.875,23.458
2011-12-16,24.625,36.708,12.083,,5.625,12.458
2011-12-17,22.125,30.292,8.167,,4.292,8.583
2011-12-18,32.588,54.235,21.647,,4.556,14.333
2011-12-19,33.391,60.435,27.043,,6.571,24.929
2011-12-20,24.375,31.792,7.417,,4.208,9.75
2011-12-21,36.792,58.042,21.25,,5.958,25.083
2011-12-22,38.125,84.875,46.75,,6.5,41.917
2011-12-23,14.208,15.5,1.292,,3.833,8.708
2011-12-24,29.667,50.792,21.125,,6.0,13.25
2011-12-25,20.417,26.833,6.417,,4.833,10.083
2011-12-26,27.0,46.0,19.0,,3.75,8.875
2011-12-27,25.917,41.625,15.708,,4.083,8.75
2011-12-28,28.417,35.917,7.5,,4.625,12.417
2011-12-29,30.208,39.417,9.208,,5.792,22.708
2011-12-30,8.5,9.417,0.917,,4.208,7.542
2011-12-31,18.917,25.167,6.25,,4.917,16.083
2012-01-01,19.792,23.083,3.292,,4.208,
2012-01-02,5.208,5.583,0.375,,4.708,
2012-01-03,6.542,7.167,0.625,,3.458,
2012-01-04,10.042,10.917,0.875,,3.083,
2012-01-05,27.25,34.292,7.042,,3.958,
2012-01-06,20.958,25.792,4.833,,3.625,
2012-01-07,33.696,58.522,24.826,,6.609,
2012-01-08,37.333,62.125,24.792,,6.333,
2012-01-09,39.333,67.25,27.917,,6.125,
2012-01-10,20.042,23.792,3.75,,4.708,
2012-01-11,32.167,46.042,13.875,,5.167,
2012-01-12,36.833,47.083,10.25,,5.667,
2012-01-13,37.708,55.0,17.292,,9.417,
2012-01-14,15.125,16.5,1.375,,3.958,
2012-01-15,12.913,14.435,1.522,,4.87,
2012-01-16,38.708,70.5,31.792,,4.5,
2012-01-17,30.458,62.833,32.375,,5.333,
2012-01-18,23.417,27.917,4.5,,3.958,
2012-01-19,34.458,51.542,17.083,,5.417,
2012-01-20,17.833,21.25,3.417,,4.667,
2012-01-21,30.833,50.875,20.042,,6.083,
2012-01-22,30.652,41.913,11.261,,4.87,
2012-01-23,17.583,20.917,3.333,,3.75,
2012-01-24,25.25,31.417,6.167,,4.958,
2012-01-25,24.792,43.958,19.167,,5.25,
2012-01-26,11.583,12.583,1.0,,3.667,
2012-01-27,17.542,19.875,2.333,,4.042,
2012-01-28,15.792,19.625,3.833,,4.333,
2012-01-29,23.478,28.348,4.87,,4.783,
2012-01-30,22.667,31.167,8.5,,5.667,
2012-01-31,35.5,58.125,22.625,,6.542,
2012-02-01,33.292,57.208,23.917,,7.417,
2012-02-02,11.458,12.667,1.208,,5.625,
2012-02-03,9.958,10.875,0.917,,5.792,
2012-02-04,24.5,30.083,5.583,,6.652,
2012-02-05,17.083,19.625,2.542,,6.875,
2012-02-06,21.087,23.826,2.739,,4.091,
2012-02-07,33.5,46.708,13.208,,5.75,
2012-02-08,12.75,16.0,3.25,,4.0,
2012-02-09,13.042,14.167,1.125,,4.25,
2012-02-10,21.25,24.292,3.042,,6.083,
2012-02-11,15.875,18.292,2.417,,5.708,
2012-02-12,30.292,37.167,6.875,,6.083,
2012-02-13,17.739,20.913,3.174,,5.043,
2012-02-14,41.333,65.208,23.875,,6.25,
2012-02-15,33.417,42.958,9.542,,4.917,
2012-02-16,10.083,12.083,2.0,,4.125,
2012-02-17,12.708,13.917,1.208,,4.625,
2012-02-18,38.917,55.167,16.25,,4.917,
2012-02-19,17.75,21.958,4.208,,3.375,
2012-02-20,19.522,24.913,5.391,,4.696,
2012-02-21,19.708,22.542,2.833,,4.625,
2012-02-22,34.917,51.5,16.583,,6.417,
2012-02-23,18.625,22.5,3.875,,5.75,
2012-02-24,11.292,12.542,1.25,,4.083,
2012-02-25,11.5,12.773,1.273,,3.609,
2012-02-26,27.083,32.792,5.708,,5.708,
2012-02-27,40.417,66.5,26.083,,6.25,
2012-02-28,34.0,65.708,31.708,,3.957,
2012-03-01,20.083,25.875,5.792,,0.542,
2012-03-02,7.542,8.0,0.458,,0.583,
2012-03-03,11.792,12.375,0.583,,0.917,
2012-03-04,18.3,21.5,3.2,,0.955,
2012-03-05,27.526,33.895,6.368,,0.375,
2012-03-06,30.583,36.792,6.208,,1.458,
2012-03-07,25.417,32.625,7.208,,2.542,
2012-03-08,11.583,11.875,0.292,,1.792,
2012-03-09,21.0,22.792,1.792,,2.625,
2012-03-10,7.333,8.042,0.708,,0.583,
2012-03-11,13.478,14.261,0.783,,0.435,
2012-03-12,16.333,19.208,2.875,,0.5,
2012-03-13,3.958,3.958,0.0,,0.25,
2012-03-14,9.083,9.5,0.417,,0.0,
2012-03-15,19.708,23.333,3.625,,0.625,
2012-03-16,22.625,28.333,5.708,,0.708,
2012-03-17,8.292,8.708,0.417,,1.375,
2012-03-18,3.417,3.417,0.0,,0.25,
2012-03-19,17.217,20.565,3.348,,1.043,
2012-03-20,9.25,9.75,0.5,,0.542,
2012-03-21,11.167,11.583,0.417,,0.417,
2012-03-22,15.875,17.375,1.5,,0.458,
2012-03-23,20.667,21.542,0.875,,0.958,
2012-03-24,12.042,12.5,0.458,,1.25,
2012-03-25,17.435,18.087,0.652,,0.87,
2012-03-26,12.833,13.5,0.667,,0.875,
2012-03-27,21.25,22.792,1.542,,0.208,
2012-03-28,25.292,30.833,5.542,,1.458,
2012-03-29,21.167,29.25,8.083,,1.542,
2012-03-30,11.667,11.833,0.167,,0.083,
2012-03-31,10.625,11.042,0.417,,0.0,
2012-04-01,6.833,8.042,1.208,,5.0,
2012-04-02,11.304,13.348,2.043,,5.087,
2012-04-03,12.75,14.833,2.083,,5.042,
2012-04-04,10.375,11.25,0.875,,4.625,
2012-04-05,10.167,11.042,0.875,,7.083,
2012-04-06,12.375,13.708,1.333,,5.917,
2012-04-07,15.292,17.083,1.792,,4.833,
2012-04-08,7.542,8.583,1.042,,5.542,
2012-04-09,15.75,17.917,2.167,,7.75,
2012-04-10,21.217,28.087,6.87,,7.783,
2012-04-11,13.5,14.125,0.625,,5.792,
2012-04-12,16.5,21.083,4.583,,8.0,
2012-04-13,20.609,22.435,1.826,,8.304,
2012-04-14,13.042,13.75,0.708,,4.25,
2012-04-15,11.375,12.458,1.083,,5.333,
2012-04-16,22.708,26.25,3.542,,7.125,
2012-04-17,25.957,28.783,2.826,,6.478,
2012-04-18,21.5,25.333,3.833,,6.875,
2012-04-19,13.875,15.458,1.583,,5.583,
2012-04-20,15.583,17.583,2.0,,5.792,
2012-04-21,11.833,13.917,2.083,,5.583,
2012-04-22,14.667,16.125,1.458,,4.625,
2012-04-23,28.0,36.182,8.182,,3.043,
2012-04-24,17.5,20.167,2.667,,5.25,
2012-04-25,22.333,26.667,4.333,,7.292,
2012-04-26,9.583,10.042,0.458,,5.125,
2012-04-27,17.917,19.75,1.833,,4.083,
2012-04-28,18.125,20.625,2.5,,7.083,
2012-04-29,13.458,15.333,1.875,,8.583,
2012-04-30,11.875,12.917,1.042,,7.458,
2012-05-01,13.261,14.478,1.217,,7.167,
2012-05-02,11.5,12.208,0.708,,4.958,
2012-05-03,11.208,12.042,0.833,,3.958,
2012-05-04,15.958,17.375,1.417,,4.292,
2012-05-05,8.542,9.5,0.958,,5.167,
2012-05-06,11.958,12.833,0.875,,5.833,
2012-05-07,14.042,15.5,1.458,,6.958,
2012-05-08,18.75,20.5,1.75,,8.417,
2012-05-09,20.667,22.375,1.708,,8.583,
2012-05-10,15.435,16.652,1.217,,5.87,
2012-05-11,10.5,11.875,1.375,,5.125,
2012-05-12,6.833,7.542,0.708,,4.708,
2012-05-13,7.958,8.75,0.792,,6.042,
2012-05-14,14.174,15.783,1.609,,6.522,
2012-05-15,11.5,11.917,0.417,,4.583,
2012-05-16,15.292,20.0,4.708,,5.583,
2012-05-17,17.542,19.625,2.083,,5.583,
2012-05-18,8.208,8.875,0.667,,5.125,
2012-05-19,12.417,13.667,1.25,,7.75,
2012-05-20,8.833,9.542,0.708,,7.292,
2012-05-21,14.043,15.261,1.217,,6.174,
2012-05-22,9.667,10.417,0.75,,4.042,
2012-05-23,9.042,10.083,1.042,,4.958,
2012-05-24,10.583,11.833,1.25,,6.583,
2012-05-25,14.125,14.708,0.583,,7.333,
2012-05-26,11.583,12.5,0.917,,6.917,
2012-05-27,6.5,7.083,0.583,,6.375,
