date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-04-21,31.375,52.875,21.5,12.0,16.792
2011-04-22,24.792,37.667,12.875,15.333,22.333
2011-04-23,12.458,18.417,5.958,6.125,13.25
2011-04-24,16.083,21.375,5.292,9.125,11.167
2011-04-25,34.261,53.739,19.478,13.542,16.545
2011-04-26,38.25,68.708,30.458,17.583,20.875
2011-04-27,11.75,17.667,5.917,32.75,39.25
2011-04-28,16.75,25.542,8.792,11.792,17.167
2011-04-29,21.542,29.542,8.0,10.375,13.708
2011-04-30,22.542,33.958,11.417,17.958,24.375
2011-05-01,11.875,17.5,5.625,13.0,17.792
2011-05-02,26.783,48.435,21.652,39.565,53.043
2011-05-03,21.458,30.417,8.958,31.917,46.792
2011-05-04,16.5,21.958,5.458,16.0,23.958
2011-05-05,17.667,23.917,6.25,13.875,20.083
2011-05-06,25.083,35.833,10.75,16.083,22.417
2011-05-07,37.625,68.625,31.0,16.208,31.083
2011-05-08,19.292,29.917,10.625,15.667,27.208
2011-05-09,31.048,45.857,14.81,21.364,26.625
2011-05-10,37.875,61.875,24.0,20.917,27.625
2011-05-11,33.583,47.25,13.667,9.417,16.542
2011-05-12,36.375,61.25,24.875,5.417,13.333
2011-05-13,40.875,76.0,35.125,11.458,16.583
2011-05-14,28.542,41.958,13.417,22.958,30.833
2011-05-15,17.792,24.75,6.958,11.958,15.833
2011-05-16,21.696,31.565,9.87,16.25,22.417
2011-05-17,34.476,53.714,19.238,18.958,29.083
2011-05-18,34.792,52.792,18.0,24.375,32.958
2011-05-19,33.292,53.292,20.0,26.625,32.833
2011-05-20,27.958,39.417,11.458,31.042,37.167
2011-05-21,19.0,26.625,7.625,22.375,28.875
2011-05-22,11.542,19.125,7.583,6.917,12.042
2011-05-23,29.174,48.261,19.087,6.875,11.591
2011-05-24,30.083,48.083,18.0,7.125,12.167
2011-05-25,27.958,65.083,37.125,11.409,17.55
2011-05-26,32.25,51.75,19.5,14.333,20.292
2011-05-27,32.0,46.0,14.0,12.75,20.75
2011-05-28,32.833,53.458,20.625,6.958,17.125
2011-05-29,20.542,31.625,11.083,3.25,7.833
2011-05-30,13.571,20.524,6.952,0.458,1.583
2011-05-31,18.75,30.542,11.792,9.875,13.208
2011-06-01,26.125,45.583,19.458,25.708,32.042
2011-06-02,36.833,73.917,37.083,19.542,36.792
2011-06-03,30.917,56.208,25.292,13.167,23.292
2011-06-04,20.75,31.542,10.792,22.75,32.167
2011-06-05,18.75,25.75,7.0,34.208,41.208
2011-06-06,28.217,39.957,11.739,25.792,34.875
2011-06-07,24.5,36.75,12.25,26.227,34.167
2011-06-08,35.042,52.625,17.583,9.792,14.375
2011-06-09,32.208,47.375,15.167,16.708,22.542
2011-06-10,23.125,37.917,14.792,16.458,23.333
2011-06-11,29.208,45.833,16.625,22.458,34.75
2011-06-12,25.333,33.375,8.042,23.792,35.292
2011-06-13,39.65,58.7,19.05,20.5,29.348
2011-06-14,37.792,59.583,21.792,18.083,25.958
2011-06-15,31.955,47.182,15.227,9.955,13.227
2011-06-16,32.792,61.625,28.833,13.167,18.292
2011-06-17,31.917,53.667,21.75,6.417,11.75
2011-06-18,24.75,40.5,15.75,9.375,15.667
2011-06-19,19.917,30.167,10.25,13.0,22.375
2011-06-20,20.091,33.955,13.864,9.083,16.217
2011-06-21,24.458,44.375,19.917,6.292,9.292
2011-06-22,34.375,56.583,22.208,18.875,25.542
2011-06-23,21.5,40.667,19.167,18.333,25.792
2011-06-24,13.292,30.292,17.0,11.208,18.208
2011-06-25,23.208,40.208,17.0,12.167,18.167
2011-06-26,22.958,34.958,12.0,23.458,34.667
2011-06-27,38.522,93.826,55.304,13.792,27.875
2011-06-28,42.136,83.0,40.864,18.917,37.769
2011-06-29,31.792,57.375,25.583,18.667,
2011-06-30,31.458,54.125,22.667,14.792,
2011-07-01,28.417,55.458,27.042,16.208,25.111
2011-07-02,25.458,40.375,14.917,23.542,33.292
2011-07-03,14.75,24.708,9.958,14.5,21.417
2011-07-04,11.913,25.174,13.261,21.75,33.083
2011-07-05,22.375,34.333,11.958,11.35,17.542
2011-07-06,30.333,43.625,13.292,20.542,24.708
2011-07-07,13.667,28.292,14.625,8.375,10.917
2011-07-08,18.667,39.875,21.208,8.792,13.0
2011-07-09,16.625,37.792,21.167,11.708,16.375
2011-07-10,9.208,17.75,8.542,7.083,10.792
2011-07-11,16.048,39.762,23.714,7.542,10.696
2011-07-12,12.125,31.167,19.042,6.417,10.125
2011-07-13,11.875,24.292,12.417,6.417,9.958
2011-07-14,14.208,28.417,14.208,6.917,11.792
2011-07-15,20.917,36.625,15.708,10.727,14.75
2011-07-16,14.708,27.25,12.542,13.583,17.417
2011-07-17,8.75,16.875,8.125,8.208,13.25
2011-07-18,6.826,19.174,12.348,8.208,15.583
2011-07-19,9.318,29.818,20.5,9.458,21.727
2011-07-20,11.917,26.917,15.0,10.125,24.333
2011-07-21,14.458,27.917,13.458,6.292,10.167
2011-07-22,19.708,39.167,19.458,8.958,12.125
2011-07-23,18.542,34.458,15.917,6.792,10.0
2011-07-24,13.417,23.708,10.292,9.5,13.667
2011-07-25,13.391,23.261,9.87,13.458,20.042
2011-07-26,20.25,37.2,16.95,10.583,14.208
2011-07-27,26.208,54.625,28.417,11.375,15.667
2011-07-28,41.083,67.417,26.333,21.25,34.833
2011-07-29,29.0,51.875,22.875,22.75,40.958
2011-07-30,30.583,49.542,18.958,12.375,23.75
2011-07-31,16.458,32.292,15.833,13.625,23.042
2011-08-01,27.087,48.87,21.783,20.045,24.292
2011-08-02,27.545,49.5,21.955,18.818,24.591
2011-08-03,33.083,70.417,37.333,18.125,27.0
2011-08-04,21.708,58.458,36.75,10.375,18.417
2011-08-05,15.917,39.042,23.125,6.667,12.958
2011-08-06,16.583,36.667,20.083,8.5,14.042
2011-08-07,24.292,36.125,11.833,17.833,27.792
2011-08-08,24.043,47.391,23.348,15.375,22.917
2011-08-09,25.0,45.5,20.5,18.0,25.375
2011-08-10,21.583,35.375,13.792,23.042,33.0
2011-08-11,35.083,52.125,17.042,27.375,36.625
2011-08-12,27.458,40.208,12.75,27.917,35.542
2011-08-13,18.292,26.083,7.792,32.25,43.833
2011-08-14,11.625,18.083,6.458,30.833,44.208
2011-08-15,12.391,21.739,9.348,18.458,26.318
2011-08-16,16.292,25.75,9.458,22.292,32.0
2011-08-17,17.083,27.25,10.167,22.042,31.5
2011-08-18,18.75,31.75,13.0,24.458,35.083
2011-08-19,24.208,43.125,18.917,11.667,17.042
2011-08-20,30.625,57.625,27.0,8.292,11.458
2011-08-21,18.458,33.958,15.5,5.5,8.375
2011-08-22,31.818,67.545,35.727,6.958,11.708
2011-08-23,23.25,51.0,27.75,15.583,25.5
2011-08-24,12.333,37.333,25.0,8.583,15.333
2011-08-25,12.375,34.125,21.75,5.208,9.75
2011-08-26,26.083,60.708,34.625,8.458,13.542
2011-08-27,24.875,47.792,22.917,10.0,15.625
2011-08-28,19.375,29.625,10.25,10.292,15.583
2011-08-29,22.87,39.739,16.87,10.042,13.833
2011-08-30,19.708,36.833,17.125,7.739,10.958
2011-08-31,20.0,46.292,26.292,8.667,12.833
2011-09-01,15.708,41.208,25.5,8.25,16.417
2011-09-02,11.0,32.458,21.458,9.833,18.833
2011-09-03,5.625,16.167,10.542,10.25,21.75
2011-09-04,6.583,15.25,8.667,6.125,15.0
2011-09-05,24.143,47.762,23.619,10.958,17.182
2011-09-06,26.583,43.958,17.375,5.833,9.667
2011-09-07,27.917,42.333,14.417,13.333,17.125
2011-09-08,28.5,46.083,17.583,18.625,22.75
2011-09-09,22.125,38.958,16.833,14.875,20.542
2011-09-10,16.417,34.542,18.125,11.083,16.583
2011-09-11,12.708,23.167,10.458,7.042,11.458
2011-09-12,13.739,37.739,24.0,5.667,9.875
2011-09-13,14.5,36.417,21.917,8.708,14.227
2011-09-14,20.25,47.375,27.125,12.25,18.708
2011-09-15,13.625,37.083,23.458,6.917,10.667
2011-09-16,10.917,28.375,17.458,4.625,9.667
2011-09-17,8.458,25.583,17.125,5.458,12.583
2011-09-18,6.792,17.542,10.75,4.042,9.0
2011-09-19,16.913,33.391,16.478,13.083,19.542
2011-09-20,28.045,62.182,34.136,4.833,8.0
2011-09-21,16.375,39.208,22.833,4.542,12.417
2011-09-22,27.958,61.917,33.958,7.625,12.375
2011-09-23,27.417,51.333,23.917,7.0,10.0
2011-09-24,25.167,44.708,19.542,8.0,10.417
2011-09-25,23.958,36.042,12.083,9.333,11.917
2011-09-26,32.25,62.625,30.375,14.5,19.25
2011-09-27,,,,13.208,16.25
2011-09-28,33.1,55.4,22.3,13.708,16.5
2011-09-29,33.087,57.087,24.0,17.083,20.708
2011-09-30,41.417,71.0,29.583,27.208,33.542
2011-10-01,21.792,34.708,12.917,9.833,12.5
2011-10-02,17.708,29.083,11.375,11.083,14.042
2011-10-03,24.043,44.217,20.174,4.875,6.458
2011-10-04,28.833,47.167,18.333,8.5,10.167
2011-10-05,33.0,56.273,23.273,10.167,15.917
2011-10-06,28.375,43.958,15.583,5.875,8.125
2011-10-07,28.542,48.875,20.333,13.542,16.542
2011-10-08,34.792,57.875,23.083,22.875,24.792
2011-10-09,25.375,33.417,8.042,27.917,33.083
2011-10-10,26.696,46.087,19.391,29.208,40.333
2011-10-11,41.5,78.864,37.364,36.833,42.417
2011-10-12,32.417,48.875,16.458,36.667,41.875
2011-10-13,42.0,69.958,27.958,39.083,39.444
2011-10-14,29.875,66.792,36.917,38.875,
2011-10-15,11.75,21.542,9.792,10.708,
2011-10-16,13.875,23.042,9.167,8.417,
2011-10-17,33.565,60.87,27.304,24.0,32.571
2011-10-18,25.227,42.318,17.091,11.25,15.583
2011-10-19,30.125,53.625,23.5,11.708,17.667
2011-10-20,27.583,45.458,17.875,13.625,18.875
2011-10-21,30.458,56.875,26.417,14.042,20.708
2011-10-22,23.708,45.542,21.833,5.0,8.75
2011-10-23,15.25,28.875,13.625,6.0,11.167
2011-10-24,35.682,63.591,27.909,15.348,24.125
2011-10-25,27.542,54.417,26.875,15.917,25.75
2011-10-26,17.125,27.208,10.083,4.458,5.458
2011-10-27,34.375,56.125,21.75,15.625,18.167
2011-10-28,40.583,75.458,34.875,20.0,25.5
2011-10-29,33.542,54.75,21.208,21.417,28.917
2011-10-30,23.792,32.542,8.75,24.375,33.167
2011-10-31,28.0,56.048,28.048,16.917,23.833
2011-11-01,38.625,68.667,30.042,13.625,16.25
2011-11-02,44.125,90.917,46.792,23.083,30.375
2011-11-03,53.625,97.208,43.583,36.708,54.375
2011-11-04,45.0,101.583,56.583,29.125,41.25
2011-11-05,50.417,98.708,48.292,40.333,66.458
2011-11-06,32.625,53.917,21.292,42.917,93.792
2011-11-07,33.87,61.478,27.609,11.208,17.917
2011-11-08,29.783,49.565,19.783,7.417,10.773
2011-11-09,38.708,77.167,38.458,11.667,14.167
2011-11-10,38.417,82.0,43.583,16.125,21.75
2011-11-11,34.958,66.875,31.917,13.0,23.042
2011-11-12,33.083,63.167,30.083,8.875,12.583
2011-11-13,38.083,67.458,29.375,20.792,33.542
2011-11-14,34.696,63.478,28.783,23.125,30.042
2011-11-15,33.682,68.364,34.682,16.304,22.333
2011-11-16,30.833,56.708,25.875,7.458,9.333
2011-11-17,38.208,78.958,40.75,12.792,15.083
2011-11-18,43.708,102.792,59.083,20.667,26.583
2011-11-19,28.542,70.833,42.292,14.083,27.083
2011-11-20,22.333,50.667,28.333,7.125,10.375
2011-11-21,30.952,67.524,36.571,3.909,5.208
2011-11-22,37.25,92.042,54.792,9.833,13.125
2011-11-23,38.167,65.5,27.333,16.792,23.292
2011-11-24,34.875,79.083,44.208,14.708,22.458
2011-11-25,34.458,81.583,47.125,5.333,7.792
2011-11-26,37.125,85.333,48.208,13.042,16.917
2011-11-27,35.75,64.292,28.542,23.625,31.5
2011-11-28,43.609,154.783,111.174,31.75,41.458
2011-11-29,50.167,176.333,126.167,33.208,40.917
2011-11-30,37.545,98.045,60.5,30.417,36.125
2011-12-01,25.083,49.792,24.708,4.875,8.125
2011-12-02,25.417,53.167,27.75,7.083,11.417
2011-12-03,27.083,58.083,31.0,5.042,8.083
2011-12-04,16.417,31.917,15.5,3.167,4.583
2011-12-05,30.1,93.1,63.0,6.522,8.864
2011-12-06,41.667,94.75,53.083,13.792,20.0
2011-12-07,49.125,125.375,76.25,25.583,35.542
2011-12-08,38.125,97.042,58.917,25.5,42.5
2011-12-09,36.708,94.792,58.083,9.5,14.917
2011-12-10,38.0,99.042,61.042,9.833,13.25
2011-12-11,39.0,103.958,64.958,15.458,21.917
2011-12-12,43.81,130.333,86.524,16.0,21.375
2011-12-13,37.818,88.182,50.364,11.0,14.542
2011-12-14,41.087,107.391,66.304,20.625,26.333
2011-12-15,39.87,126.391,86.522,19.458,28.0
2011-12-16,34.435,82.478,48.043,8.458,10.5
2011-12-17,32.348,78.304,45.957,6.333,8.5
2011-12-18,33.696,73.261,39.565,13.125,16.125
2011-12-19,43.571,125.048,81.476,15.364,19.5
2011-12-20,35.826,84.348,48.522,7.833,9.417
2011-12-21,45.25,113.667,68.417,21.625,24.667
2011-12-22,47.333,154.542,107.208,33.75,40.333
2011-12-23,23.75,44.417,20.667,6.333,8.708
2011-12-24,36.542,85.083,48.542,11.208,13.417
2011-12-25,26.917,51.583,24.667,8.042,9.542
2011-12-26,36.7,90.9,54.2,6.917,8.542
2011-12-27,37.667,95.167,57.5,7.167,8.583
2011-12-28,37.833,76.417,38.583,9.75,12.042
2011-12-29,37.583,72.667,35.083,18.958,22.333
2011-12-30,16.333,28.375,12.042,4.583,5.583
2011-12-31,23.625,45.0,21.375,12.208,14.0
2012-01-01,26.833,47.417,20.583,12.417,
2012-01-02,14.5,25.333,10.833,17.875,
2012-01-03,11.542,17.417,5.875,5.375,
2012-01-04,17.273,27.0,9.727,2.125,
2012-01-05,33.292,54.75,21.458,9.292,
2012-01-06,28.083,51.833,23.75,10.917,
2012-01-07,41.619,99.762,58.143,14.542,
2012-01-08,45.25,105.917,60.667,21.125,
2012-01-09,44.208,102.958,58.75,21.333,
2012-01-10,29.792,50.292,20.5,8.667,
2012-01-11,38.833,84.208,45.375,8.833,
2012-01-12,43.458,85.25,41.792,24.208,
2012-01-13,42.375,91.625,49.25,26.208,
2012-01-14,21.217,31.478,10.261,13.542,
2012-01-15,29.273,52.227,22.955,8.304,
2012-01-16,50.5,136.0,85.5,14.375,
2012-01-17,38.417,94.208,55.792,14.833,
2012-01-18,33.375,65.458,32.083,6.292,
2012-01-19,42.375,105.917,63.542,12.5,
2012-01-20,23.417,39.25,15.833,9.292,
2012-01-21,41.952,99.476,57.524,14.682,
2012-01-22,36.75,71.667,34.917,20.958,
2012-01-23,27.625,46.0,18.375,5.333,
2012-01-24,36.125,65.417,29.292,11.625,
2012-01-25,39.167,97.875,58.708,15.0,
2012-01-26,26.375,42.667,16.292,5.875,
2012-01-27,29.167,50.625,21.458,6.792,
2012-01-28,26.348,49.087,22.739,6.375,
2012-01-29,37.708,73.625,35.917,7.625,
2012-01-30,36.238,82.952,46.714,10.958,
2012-01-31,47.042,110.708,63.667,19.083,
2012-02-01,39.417,85.958,46.542,22.625,
2012-02-02,20.958,32.0,11.042,9.792,
2012-02-03,15.375,20.667,5.292,6.458,
2012-02-04,36.238,67.238,31.0,16.417,
2012-02-05,25.375,40.875,15.5,13.042,
2012-02-06,27.833,44.542,16.708,8.583,
2012-02-07,43.625,89.875,46.25,20.208,
2012-02-08,20.958,38.083,17.125,6.583,
2012-02-09,23.083,37.625,14.542,7.083,
2012-02-10,26.583,37.208,10.625,14.083,
2012-02-11,22.348,35.478,13.13,14.417,
2012-02-12,36.875,64.542,27.667,19.208,
2012-02-13,27.083,46.75,19.667,14.375,
2012-02-14,49.625,111.167,61.542,14.292,
2012-02-15,42.042,90.0,47.958,19.167,
2012-02-16,16.292,28.042,11.75,8.333,
2012-02-17,18.792,26.875,8.083,6.917,
2012-02-18,43.714,90.524,46.81,17.273,
2012-02-19,25.625,50.167,24.542,9.042,
2012-02-20,25.083,43.333,18.25,9.458,
2012-02-21,29.875,50.083,20.208,9.5,
2012-02-22,43.625,85.875,42.25,17.833,
2012-02-23,27.542,44.333,16.792,15.042,
2012-02-24,16.25,24.542,8.292,9.125,
2012-02-25,24.174,40.87,16.696,5.542,
2012-02-26,38.0,67.417,29.417,11.708,
2012-02-27,49.792,125.583,75.792,24.542,
2012-02-28,43.375,103.083,59.708,23.083,
2012-03-01,32.542,65.125,32.583,16.667,
2012-03-02,14.875,21.75,6.875,13.375,
2012-03-03,16.875,22.458,5.583,11.125,
2012-03-04,27.905,45.429,17.524,11.625,
2012-03-05,35.042,64.542,29.5,15.458,
2012-03-06,44.458,77.625,33.167,23.875,
2012-03-07,40.167,81.625,41.458,33.167,
2012-03-08,37.333,55.292,17.958,33.292,
2012-03-09,37.0,47.083,10.083,34.958,
2012-03-10,15.417,20.375,4.958,26.208,
2012-03-11,22.913,31.87,8.957,9.833,
2012-03-12,28.364,41.045,12.682,12.458,
2012-03-13,12.583,17.375,4.792,16.958,
2012-03-14,21.667,29.917,8.25,8.375,
2012-03-15,32.333,52.958,20.625,15.458,
2012-03-16,33.833,59.042,25.208,19.083,
2012-03-17,16.667,21.25,4.583,25.875,
2012-03-18,10.5,14.636,4.136,29.13,
2012-03-19,31.333,52.0,20.667,18.75,
2012-03-20,19.417,26.833,7.417,24.25,
2012-03-21,23.5,39.625,16.125,7.083,
2012-03-22,30.75,47.667,16.917,11.667,
2012-03-23,33.0,47.083,14.083,16.042,
2012-03-24,17.958,23.583,5.625,18.042,
2012-03-25,32.783,52.304,19.522,19.5,
2012-03-26,24.167,34.667,10.5,10.125,
2012-03-27,35.542,58.792,23.25,15.875,
2012-03-28,37.261,59.609,22.348,22.333,
2012-03-29,36.75,72.792,36.042,26.286,
2012-03-30,26.458,42.167,15.708,19.737,
2012-03-31,19.625,28.708,9.083,16.125,
2012-04-01,13.5,20.0,6.5,10.833,
2012-04-02,19.81,30.952,11.143,9.125,
2012-04-03,19.667,30.25,10.583,14.833,
2012-04-04,25.0,38.375,13.375,7.708,
2012-04-05,23.917,34.083,10.167,20.042,
2012-04-06,26.167,42.708,16.542,15.417,
2012-04-07,25.208,41.042,15.833,11.417,
2012-04-08,13.083,19.875,6.792,12.292,
2012-04-09,35.55,57.0,21.45,22.435,
2012-04-10,32.917,56.542,23.625,28.042,
2012-04-11,23.458,33.208,9.75,23.167,
2012-04-12,30.792,54.5,23.708,16.75,
2012-04-13,32.75,49.25,16.5,20.583,
2012-04-14,23.25,36.25,13.0,10.625,
2012-04-15,21.25,31.25,10.0,11.857,
2012-04-16,33.19,50.333,17.143,,
2012-04-17,41.417,67.292,25.875,,
2012-04-18,35.958,59.75,23.792,,
2012-04-19,28.417,43.833,15.417,,
2012-04-20,30.417,48.792,18.375,,
2012-04-21,23.458,37.125,13.667,,
2012-04-22,24.042,35.833,11.792,,
2012-04-23,39.87,81.913,42.043,9.625,
2012-04-24,28.348,43.652,15.304,13.826,
2012-04-25,33.375,49.667,16.292,26.583,
2012-04-26,16.208,19.708,3.5,21.542,
2012-04-27,33.917,56.5,22.583,6.0,
2012-04-28,30.667,42.833,12.167,11.208,
2012-04-29,19.75,24.333,4.583,20.25,
2012-04-30,16.783,21.217,4.435,10.875,
2012-05-01,25.208,34.833,9.625,15.333,
2012-05-02,25.167,36.208,11.042,11.75,
2012-05-03,20.125,31.292,11.167,2.458,
2012-05-04,24.0,37.708,13.708,5.625,
2012-05-05,17.875,27.0,9.125,7.5,
2012-05-06,20.625,29.0,8.375,18.042,
2012-05-07,25.609,36.261,10.652,16.625,
2012-05-08,32.364,43.227,10.864,26.864,
2012-05-09,39.167,57.667,18.5,37.375,
2012-05-10,35.375,54.083,18.708,22.208,
2012-05-11,26.875,45.583,18.708,5.958,
2012-05-12,20.083,31.792,11.708,5.083,
2012-05-13,14.042,17.75,3.708,9.542,
2012-05-14,21.913,33.043,11.13,14.167,
2012-05-15,20.208,28.958,8.75,6.792,
2012-05-16,25.304,45.087,19.783,15.208,
2012-05-17,31.958,46.875,14.917,29.917,
2012-05-18,25.792,35.625,9.833,22.167,
2012-05-19,24.333,33.583,9.25,23.875,
2012-05-20,14.75,19.5,4.75,19.542,
2012-05-21,26.19,40.429,14.238,16.238,
2012-05-22,19.042,31.0,11.958,8.958,
2012-05-23,18.5,27.25,8.75,5.0,
2012-05-24,22.292,33.333,11.042,17.542,
2012-05-25,28.208,37.292,9.083,24.75,
2012-05-26,23.5,33.042,9.542,19.458,
2012-05-27,11.542,15.667,4.125,16.208,
2012-05-28,22.043,32.913,10.87,13.5,
2012-05-29,20.182,32.091,11.909,14.333,
2012-05-30,28.333,39.375,11.042,13.875,
2012-05-31,27.042,39.083,12.042,16.083,
2012-06-01,36.833,54.375,17.542,20.208,
2012-06-02,30.958,42.375,11.417,22.917,
2012-06-03,17.833,23.792,5.958,20.417,
2012-06-04,22.478,34.565,12.087,14.625,
2012-06-05,15.043,20.217,5.174,9.773,
2012-06-06,27.167,40.208,13.042,7.167,
2012-06-07,20.75,27.375,6.625,9.958,
2012-06-08,22.0,36.833,14.833,17.5,
2012-06-09,17.625,24.792,7.167,6.417,
2012-06-10,15.792,20.833,5.042,5.833,
2012-06-11,26.391,36.174,9.783,8.667,
2012-06-12,26.727,42.5,15.773,8.458,
2012-06-13,19.5,32.875,13.375,7.167,
2012-06-14,23.917,39.292,15.375,10.667,
2012-06-15,27.417,43.75,16.333,13.708,
2012-06-16,27.0,41.833,14.833,10.208,
2012-06-17,23.833,35.125,11.292,8.792,
2012-06-18,28.696,41.913,13.217,12.292,
2012-06-19,24.792,42.125,17.333,16.167,
2012-06-20,12.625,24.792,12.167,8.375,
