date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-02-14,195.958,8.0,22.167,41.5,109.417,67.917,32.708,218.125
2011-02-15,194.917,7.833,22.208,30.583,103.25,72.667,17.583,217.125
2011-02-16,194.958,7.0,16.167,29.583,72.667,43.083,13.708,211.125
2011-02-17,195.087,7.542,21.522,36.167,90.083,53.917,26.125,216.609
2011-02-18,195.375,6.0,11.5,21.375,51.583,30.208,6.542,206.875
2011-02-19,195.783,8.125,15.783,27.0,57.174,30.174,10.333,211.565
2011-02-20,194.667,8.833,18.917,42.875,124.292,81.417,8.833,213.583
2011-02-21,193.958,9.583,24.667,51.375,151.625,100.25,15.75,218.625
2011-02-22,193.833,8.333,18.208,41.417,95.042,53.625,24.75,212.042
2011-02-23,191.875,8.5,18.792,36.792,91.333,54.542,30.958,210.667
2011-02-24,191.87,8.391,16.913,41.913,87.826,45.913,24.739,208.783
2011-02-25,192.5,6.75,13.542,27.458,50.792,23.333,21.0,206.042
2011-02-26,196.261,6.792,16.652,23.957,48.174,24.217,7.75,212.913
2011-02-27,194.667,4.375,9.583,18.125,37.625,19.5,4.75,204.25
2011-02-28,197.542,4.75,11.292,21.125,33.792,12.667,10.125,208.833
2011-03-01,198.833,9.292,36.625,40.333,112.208,71.875,12.875,235.458
2011-03-02,196.708,7.875,27.208,36.458,130.5,94.042,23.667,223.917
2011-03-03,195.875,5.542,14.667,20.625,35.667,15.042,13.167,210.542
2011-03-04,195.696,5.542,9.391,17.13,25.217,8.087,11.25,205.087
2011-03-05,193.833,7.708,14.792,40.417,111.5,71.083,13.25,208.625
2011-03-06,194.833,8.042,26.458,39.625,101.917,62.292,33.875,221.292
2011-03-07,193.4,7.0,14.3,26.955,56.955,30.0,26.909,207.7
2011-03-08,195.917,6.375,9.25,27.417,50.167,22.75,22.708,205.167
2011-03-09,197.125,7.208,8.917,37.292,92.125,54.833,18.583,206.042
2011-03-10,196.375,5.958,4.5,25.625,49.875,24.25,2.833,200.875
2011-03-11,197.0,7.042,17.0,24.217,43.304,19.087,14.125,214.0
2011-03-12,190.909,6.167,10.091,30.083,74.042,43.958,4.083,201.0
2011-03-13,195.042,6.167,11.958,34.542,83.167,48.625,6.5,207.0
2011-03-14,197.292,6.875,14.708,40.75,96.042,55.292,13.167,212.0
2011-03-15,195.167,6.083,12.167,30.958,85.917,54.958,17.417,207.333
2011-03-16,198.542,7.875,18.542,40.542,95.625,55.083,16.542,217.083
2011-03-17,200.833,8.542,27.417,42.333,78.083,35.75,57.583,228.25
2011-03-18,197.435,10.0,31.783,32.435,72.652,40.217,40.167,229.217
2011-03-19,193.042,6.083,15.875,23.0,53.042,30.042,10.333,208.917
2011-03-20,193.458,6.958,16.708,27.625,52.583,24.958,16.208,210.167
2011-03-21,193.333,5.875,12.417,29.083,68.0,38.917,7.083,205.75
2011-03-22,197.435,8.167,30.087,48.25,119.333,71.083,24.75,227.522
2011-03-23,194.583,9.375,27.792,51.875,152.583,100.708,28.167,222.375
2011-03-24,191.25,8.417,20.875,34.292,71.458,37.167,18.125,212.125
2011-03-25,194.348,7.75,18.13,24.217,57.87,33.652,6.917,212.478
2011-03-26,198.348,7.304,23.174,37.696,98.609,60.913,12.739,221.522
2011-03-27,200.545,7.792,22.0,46.583,121.333,74.75,9.833,222.545
2011-03-28,196.625,7.25,20.375,39.458,111.375,71.917,22.583,217.0
2011-03-29,199.435,7.583,18.739,43.125,104.333,61.208,11.417,218.174
2011-03-30,197.25,7.25,21.458,44.625,122.5,77.875,18.458,218.708
2011-03-31,190.542,4.625,11.583,17.0,30.667,13.667,13.5,202.125
2011-04-01,183.083,6.875,19.0,,,,22.333,202.083
2011-04-02,183.889,6.583,26.667,,,,24.625,210.556
2011-04-03,,5.5,,,,,14.5,
2011-04-04,180.4,4.583,9.1,,,,7.5,189.5
2011-04-05,183.292,7.083,20.125,,,,18.792,203.417
2011-04-06,183.292,7.583,23.708,,,,23.167,207.0
2011-04-07,185.696,6.304,20.565,,,,21.13,206.261
2011-04-08,185.167,4.25,10.5,,,,16.125,195.667
2011-04-09,185.625,4.833,14.542,,,,23.333,200.167
2011-04-10,187.375,6.167,15.458,,,,10.208,202.833
2011-04-11,182.348,6.542,18.609,,,,29.333,200.957
2011-04-12,181.958,5.667,13.375,,,,20.125,195.333
2011-04-13,182.625,7.125,21.958,,,,24.75,204.583
2011-04-14,184.13,8.375,25.13,,,,32.292,209.261
2011-04-15,181.292,6.167,18.167,,,,30.042,199.458
2011-04-16,180.043,5.208,13.739,,,,22.458,193.783
2011-04-17,181.833,5.542,13.0,,,,16.792,194.833
2011-04-18,183.261,6.833,18.522,,,,16.708,201.783
2011-04-19,180.167,5.333,14.458,,,,14.167,194.625
2011-04-20,183.261,6.417,20.957,,,,14.208,204.217
2011-04-21,184.261,6.304,18.522,,,,18.696,202.783
2011-04-22,183.167,7.125,20.292,,,,32.75,203.458
2011-04-23,177.167,4.792,10.292,,,,12.5,187.458
2011-04-24,180.375,6.5,15.625,,,,15.917,196.0
2011-04-25,182.609,6.5,20.783,,,,11.417,203.391
2011-04-26,182.833,6.917,17.875,,,,18.042,200.708
2011-04-27,181.292,5.625,15.042,,,,41.833,196.333
2011-04-28,179.125,5.208,12.75,,,,19.833,191.875
2011-04-29,183.217,6.5,16.478,,,,13.958,199.696
2011-04-30,183.875,7.042,18.708,,,,25.083,202.583
2011-05-01,180.625,5.5,18.667,,,,19.792,199.292
2011-05-02,184.0,7.25,19.826,,,,53.542,203.826
2011-05-03,186.667,5.958,17.125,22.042,35.0,12.958,56.875,203.792
2011-05-04,184.333,6.542,19.375,24.917,42.5,17.583,27.667,203.708
2011-05-05,186.208,4.667,14.792,16.083,23.833,7.75,23.833,201.0
2011-05-06,187.478,6.739,20.261,33.043,59.304,26.261,28.043,207.739
2011-05-07,186.958,7.25,27.5,35.083,79.5,44.417,39.792,214.458
2011-05-08,184.292,7.333,22.0,22.478,45.87,23.391,24.958,206.292
2011-05-09,183.565,8.083,26.826,50.708,114.917,64.208,32.958,210.391
2011-05-10,179.458,6.583,26.792,38.792,92.25,53.458,32.375,206.25
2011-05-11,183.0,6.0,18.792,29.792,44.917,15.125,20.708,201.792
2011-05-12,179.5,5.958,18.875,29.958,59.208,29.25,13.333,198.375
2011-05-13,179.583,6.333,24.792,33.833,73.625,39.792,29.708,204.375
2011-05-14,179.833,6.458,20.75,35.042,74.0,38.958,37.792,200.583
2011-05-15,181.25,5.25,15.792,23.739,37.696,13.957,18.167,197.042
2011-05-16,180.913,6.167,18.348,47.917,109.958,62.042,31.0,199.261
2011-05-17,181.333,6.625,23.75,47.5,107.917,60.417,38.25,205.083
2011-05-18,183.208,6.75,21.667,47.083,104.417,57.333,39.292,204.875
2011-05-19,181.792,6.792,21.375,54.5,113.792,59.292,34.25,203.167
2011-05-20,181.0,6.708,24.375,53.75,115.167,61.417,42.083,205.375
2011-05-21,179.458,7.083,27.583,38.542,82.042,43.5,41.458,207.042
2011-05-22,177.458,4.125,16.125,16.043,28.696,12.652,19.292,193.583
2011-05-23,181.667,4.0,16.524,25.304,46.609,21.304,16.652,198.19
2011-05-24,182.125,5.167,21.375,30.292,61.875,31.583,12.458,203.5
2011-05-25,182.208,5.958,19.458,44.792,124.875,80.083,20.042,201.667
2011-05-26,185.958,6.292,26.478,44.917,109.667,64.75,29.542,212.478
2011-05-27,182.958,6.583,23.542,46.458,123.167,76.708,27.25,206.5
2011-05-28,182.5,5.0,20.583,27.75,57.042,29.292,16.167,203.083
2011-05-29,181.0,4.292,18.792,16.957,27.087,10.13,9.25,199.792
2011-05-30,177.261,2.667,12.636,16.458,32.417,15.958,5.5,189.773
2011-05-31,183.042,3.0,14.417,18.75,34.708,15.958,13.375,197.458
2011-06-01,184.667,5.208,22.042,34.042,94.833,60.792,32.042,206.708
2011-06-02,186.458,5.083,25.0,32.0,76.208,44.208,38.042,211.458
2011-06-03,184.625,7.208,26.292,42.458,119.792,77.333,26.583,210.917
2011-06-04,182.458,6.458,23.375,37.0,86.542,49.542,36.875,205.833
2011-06-05,183.083,5.917,22.458,24.609,40.13,15.522,41.125,205.542
2011-06-06,181.696,5.208,19.609,39.625,73.625,34.0,40.0,201.304
2011-06-07,182.043,6.318,27.348,44.0,104.81,60.81,33.591,209.391
2011-06-08,182.875,5.25,25.292,29.208,52.917,23.708,22.375,208.167
2011-06-09,186.5,7.333,28.958,42.333,97.625,55.292,28.833,215.458
2011-06-10,181.375,7.417,27.958,37.833,104.958,67.125,31.667,209.333
2011-06-11,182.417,7.75,26.875,31.75,69.083,37.333,34.958,209.292
2011-06-12,188.125,9.125,32.208,26.913,41.13,14.217,46.958,220.333
2011-06-13,185.826,8.042,28.435,39.583,78.375,38.792,28.583,214.261
2011-06-14,185.5,6.542,24.833,31.875,64.167,32.292,33.167,210.333
2011-06-15,185.375,5.917,21.167,30.917,62.25,31.333,17.792,206.542
2011-06-16,183.792,6.875,25.25,38.083,109.542,71.458,23.375,209.042
2011-06-17,180.292,4.5,18.875,28.333,53.792,25.458,10.542,199.167
2011-06-18,182.625,8.208,26.5,34.375,86.667,52.292,34.417,209.125
2011-06-19,186.333,6.667,28.417,20.391,33.522,13.13,30.875,214.75
2011-06-20,180.652,6.375,26.913,31.417,88.917,57.5,22.917,207.565
2011-06-21,176.75,5.0,27.125,27.125,86.75,59.625,13.5,203.875
2011-06-22,177.783,7.591,34.739,49.045,113.955,64.909,34.87,212.522
2011-06-23,171.167,6.458,28.125,30.583,104.208,73.625,29.917,199.292
2011-06-24,168.667,4.708,18.458,20.5,64.708,44.208,25.667,187.125
2011-06-25,178.333,5.042,23.208,21.458,43.5,22.042,28.0,201.542
2011-06-26,189.75,6.208,23.958,16.478,21.391,4.913,50.542,213.708
2011-06-27,187.913,5.625,27.087,23.917,40.333,16.417,39.583,215.0
2011-06-28,180.042,7.0,35.708,35.708,78.958,43.25,41.25,215.75
2011-06-29,177.375,6.25,30.167,39.458,74.667,35.208,31.625,207.542
2011-06-30,173.917,6.542,29.625,39.0,98.083,59.083,29.042,203.542
2011-07-01,171.583,6.0,24.667,34.958,93.25,58.292,30.25,196.25
2011-07-02,177.5,4.292,22.542,16.875,23.708,6.833,44.917,200.042
2011-07-03,172.792,5.083,23.125,20.913,36.0,15.087,30.625,195.917
2011-07-04,170.043,3.417,16.087,19.458,50.833,31.375,38.375,186.13
2011-07-05,174.75,4.958,22.083,37.917,80.583,42.667,23.5,196.833
2011-07-06,184.333,6.042,27.042,45.75,83.417,37.667,33.125,211.375
2011-07-07,174.348,6.364,22.522,29.045,93.318,64.273,24.455,196.87
2011-07-08,173.292,6.833,31.5,28.708,96.208,67.5,21.5,204.792
2011-07-09,174.0,7.292,34.417,28.625,82.5,53.875,26.125,208.417
2011-07-10,173.375,6.333,27.625,17.0,46.87,29.87,22.458,201.0
2011-07-11,171.652,6.25,28.391,25.042,94.958,69.917,20.667,200.043
2011-07-12,171.583,5.583,22.167,24.25,96.75,72.5,21.833,193.75
2011-07-13,172.667,5.75,24.042,26.75,98.708,71.958,20.208,196.708
2011-07-14,172.25,6.25,24.875,30.0,100.708,70.708,21.042,197.125
2011-07-15,173.042,6.292,27.542,35.458,93.5,58.042,27.792,200.583
2011-07-16,171.292,5.75,23.167,27.25,69.75,42.5,31.583,194.458
2011-07-17,171.083,5.167,22.125,14.739,40.478,25.739,25.625,193.208
2011-07-18,168.739,4.708,19.826,12.625,51.167,38.542,29.292,188.565
2011-07-19,167.25,4.208,18.0,15.0,75.167,60.167,33.375,185.25
2011-07-20,169.75,3.917,15.333,17.5,57.667,40.167,28.708,185.083
2011-07-21,178.364,3.364,17.727,13.682,29.364,15.682,10.227,196.091
2011-07-22,181.083,3.583,14.625,16.625,36.667,20.042,13.0,195.708
2011-07-23,180.458,3.792,18.375,14.5,28.75,14.25,16.958,198.833
2011-07-24,177.75,5.25,18.75,17.957,37.652,19.696,19.417,196.5
2011-07-25,177.292,6.083,19.417,32.792,85.208,52.417,23.667,196.708
2011-07-26,178.167,6.25,23.667,31.542,92.125,60.583,21.0,201.833
2011-07-27,179.5,7.25,31.667,36.125,108.0,71.875,20.708,211.167
2011-07-28,181.174,7.792,36.478,40.208,84.875,44.667,42.5,217.652
2011-07-29,177.208,7.208,28.917,35.0,91.708,56.708,40.5,206.125
2011-07-30,179.167,5.75,28.5,25.958,45.5,19.542,29.792,207.667
2011-07-31,178.133,4.75,16.133,13.435,28.043,14.609,18.167,194.267
2011-08-01,,6.208,,27.125,70.875,43.75,23.958,
2011-08-02,,7.375,,35.833,81.083,45.25,37.375,
2011-08-03,,5.958,,29.333,57.417,28.083,47.417,
2011-08-04,,4.208,,19.792,47.458,27.667,19.125,
2011-08-05,,5.042,,22.625,95.375,72.75,13.875,
2011-08-06,,5.958,,23.042,73.75,50.708,22.292,
2011-08-07,,5.917,,23.783,43.435,19.652,28.833,
2011-08-08,,6.87,,36.591,99.727,63.136,27.13,
2011-08-09,174.2,7.25,40.0,43.733,114.667,70.933,29.5,214.2
2011-08-10,173.208,7.333,27.458,,,,42.792,200.667
2011-08-11,174.083,8.0,32.833,,,,41.417,206.917
2011-08-12,178.542,7.917,29.708,,,,45.625,208.25
2011-08-13,179.75,7.292,26.208,,,,53.083,205.958
2011-08-14,176.333,6.833,24.75,,,,52.667,201.083
2011-08-15,172.917,6.125,25.333,,,,35.75,198.25
2011-08-16,176.261,6.542,24.13,,,,34.917,200.391
2011-08-17,178.625,6.875,26.958,,,,34.75,205.583
2011-08-18,174.125,6.917,30.5,,,,40.792,204.625
2011-08-19,178.792,4.208,20.542,,,,17.375,199.333
2011-08-20,180.083,4.542,19.542,,,,14.833,199.625
2011-08-21,179.75,3.833,16.333,,,,14.167,196.083
2011-08-22,182.083,4.458,23.667,,,,14.667,205.75
2011-08-23,181.0,6.792,34.217,,,,39.292,215.217
2011-08-24,173.478,5.545,23.0,,,,19.217,196.478
2011-08-25,173.708,7.458,28.125,22.786,113.857,91.071,14.917,201.833
2011-08-26,176.708,5.917,29.917,24.583,83.917,59.333,16.292,206.625
2011-08-27,182.5,4.833,23.583,19.958,32.0,12.042,25.542,206.083
2011-08-28,183.708,4.583,21.417,16.417,23.458,7.042,22.417,205.125
2011-08-29,183.625,3.875,20.667,19.375,29.333,9.958,17.75,204.292
2011-08-30,178.696,3.667,20.087,17.167,31.208,14.042,17.375,198.783
2011-08-31,176.875,4.458,23.667,22.0,51.333,29.333,19.875,200.542
2011-09-01,172.625,5.25,24.542,16.0,48.042,32.042,23.417,197.167
2011-09-02,176.25,5.042,22.167,15.875,61.667,45.792,24.333,198.417
2011-09-03,168.375,3.167,12.875,8.75,32.583,23.833,27.708,181.25
2011-09-04,168.542,3.542,15.292,9.167,27.667,18.5,19.042,183.833
2011-09-05,170.917,6.458,30.583,29.875,102.417,72.542,18.792,201.5
2011-09-06,180.565,5.375,23.522,32.083,67.75,35.667,14.208,204.087
2011-09-07,185.0,6.409,27.13,41.455,83.545,42.091,23.909,212.13
2011-09-08,185.875,6.708,27.583,40.167,91.625,51.458,24.75,213.458
2011-09-09,183.292,7.417,26.083,37.583,99.042,61.458,28.167,209.375
2011-09-10,180.5,7.542,29.625,26.167,83.375,57.208,26.042,210.125
2011-09-11,176.917,6.208,21.417,14.25,46.5,32.25,20.958,198.333
2011-09-12,177.708,5.833,23.042,21.792,93.042,71.25,18.125,200.75
2011-09-13,174.696,5.875,24.348,26.0,99.958,73.958,17.667,199.043
2011-09-14,175.125,5.875,23.958,28.083,92.833,64.75,27.0,199.083
2011-09-15,174.125,5.75,24.083,23.208,92.75,69.542,23.625,198.208
2011-09-16,172.792,5.75,22.708,20.125,93.333,73.208,21.542,195.5
2011-09-17,169.833,4.417,17.625,13.25,62.417,49.167,17.375,187.458
2011-09-18,172.542,5.167,20.542,10.917,40.417,29.5,12.75,193.083
2011-09-19,176.333,5.083,21.208,19.792,53.125,33.333,24.333,197.542
2011-09-20,181.0,4.083,20.652,20.708,46.292,25.583,6.958,201.652
2011-09-21,175.174,3.652,15.565,16.565,47.304,30.739,12.261,190.739
2011-09-22,170.75,5.042,21.125,21.583,67.458,45.875,14.083,191.875
2011-09-23,,6.125,,25.25,68.625,43.375,8.167,
2011-09-24,,6.958,,29.75,81.75,52.0,10.583,
2011-09-25,,5.625,,21.25,39.25,18.0,14.333,
2011-09-26,,6.333,,31.167,82.458,51.292,20.417,
2011-09-27,,5.708,,28.208,85.083,56.875,15.625,
2011-09-28,,5.708,,30.0,76.542,46.542,21.25,
2011-09-29,,7.625,,46.458,121.792,75.333,21.25,
2011-09-30,,6.958,,41.708,87.875,46.167,35.417,
2011-10-01,,4.875,,17.917,30.292,12.375,7.5,
2011-10-02,,4.708,,14.167,21.333,7.167,13.625,
2011-10-03,,4.583,,21.208,46.75,25.542,8.458,
2011-10-04,,6.208,,32.042,76.25,44.208,14.625,
2011-10-05,,6.292,,32.75,81.5,48.75,13.958,
2011-10-06,,7.217,,34.227,86.045,51.818,10.043,
2011-10-07,,5.542,,24.333,56.417,32.083,16.458,
2011-10-08,,8.958,,43.083,103.875,60.792,26.792,
2011-10-09,,9.292,,28.261,51.913,23.652,33.208,
2011-10-10,,9.042,,30.25,61.792,31.542,38.542,
2011-10-11,,9.167,,46.083,118.958,72.875,38.333,
2011-10-12,,8.0,,40.208,85.375,45.167,42.458,
2011-10-13,,8.375,,44.417,103.0,58.583,48.417,
2011-10-14,,8.417,,44.125,118.125,74.0,50.208,
2011-10-15,,6.417,,25.458,60.583,35.125,26.958,
2011-10-16,,7.208,,20.652,44.0,23.348,15.375,
2011-10-17,,8.583,,43.917,124.0,80.083,29.333,
2011-10-18,,5.333,,21.125,32.958,11.833,15.458,
2011-10-19,,5.083,,26.292,55.5,29.208,18.417,
2011-10-20,,6.208,,31.792,73.667,41.875,15.292,
2011-10-21,,5.826,,29.826,72.826,43.0,21.609,
2011-10-22,,6.083,,25.125,64.0,38.875,9.292,
2011-10-23,,6.792,,19.87,40.826,20.957,10.0,
2011-10-24,,6.333,,30.208,71.625,41.417,22.333,
2011-10-25,,6.083,,31.417,78.583,47.167,32.583,
2011-10-26,,4.125,,14.042,23.167,9.125,3.5,
2011-10-27,,6.833,,35.125,84.75,49.625,16.917,
2011-10-28,,6.625,,33.0,86.708,53.708,24.125,
2011-10-29,,6.792,,28.375,62.25,33.875,24.167,
2011-10-30,,6.208,,20.261,33.13,12.87,28.792,
2011-10-31,,6.25,,25.958,67.75,41.792,20.208,
2011-11-01,,7.583,,37.417,111.333,73.917,14.958,
2011-11-02,,8.458,,44.042,123.708,79.667,22.875,
2011-11-03,,10.542,,40.333,102.625,62.292,41.792,
2011-11-04,,8.208,,34.667,98.583,63.917,29.625,
2011-11-05,,10.583,,44.917,110.125,65.208,72.208,
2011-11-06,,8.208,,22.87,37.478,14.609,81.833,
2011-11-07,,6.955,,28.955,69.909,40.955,19.818,
2011-11-08,,5.292,,23.875,46.292,22.417,11.042,
2011-11-09,,6.792,,31.208,86.542,55.333,14.125,
2011-11-10,,6.583,,34.375,85.292,50.917,17.417,
2011-11-11,,6.625,,32.875,84.083,51.208,21.667,
2011-11-12,,8.542,,31.5,75.833,44.333,15.042,
2011-11-13,,9.5,,25.87,56.478,30.609,28.417,
2011-11-14,,7.792,,33.25,82.333,49.083,27.833,
2011-11-15,,7.167,,30.25,71.125,40.875,22.333,
2011-11-16,,7.625,,35.0,99.208,64.208,7.0,
2011-11-17,,8.292,,40.333,115.917,75.583,17.458,
2011-11-18,,7.583,,36.542,77.75,41.208,21.958,
2011-11-19,,7.458,,29.5,80.042,50.542,23.917,
2011-11-20,,9.25,,18.652,49.13,30.478,9.458,
2011-11-21,,6.208,,27.167,73.208,46.042,3.792,
2011-11-22,,8.87,,42.947,167.526,124.579,13.261,
2011-11-23,,8.333,,36.333,91.083,54.75,22.375,
2011-11-24,,6.917,,32.875,96.167,63.292,22.625,
2011-11-25,,6.75,,33.917,105.167,71.25,8.667,
2011-11-26,,9.667,,39.042,123.833,84.792,13.792,
2011-11-27,,9.083,,30.565,68.522,37.957,27.958,
2011-11-28,,9.208,,37.0,120.167,83.167,21.417,
2011-11-29,,9.0,,40.458,127.958,87.5,32.375,
2011-11-30,,8.542,,40.167,126.208,86.042,32.542,
2011-12-01,,5.0,,18.875,33.417,14.542,8.25,
2011-12-02,,6.25,,27.5,82.208,54.708,10.333,
2011-12-03,,7.208,,26.75,76.333,49.583,8.083,
2011-12-04,,6.25,,17.043,37.391,20.348,5.417,
2011-12-05,,7.208,,26.75,92.958,66.208,14.3,
2011-12-06,,7.417,,38.292,92.875,54.583,,
2011-12-07,,10.19,,44.619,137.381,92.762,29.385,
2011-12-08,,8.167,,34.292,115.125,80.833,39.667,
2011-12-09,,8.458,,28.792,94.917,66.125,6.0,
2011-12-10,,9.5,,36.333,129.792,93.458,9.583,
2011-12-11,,10.042,,29.783,81.478,51.696,10.125,
2011-12-12,,9.583,,39.833,133.292,93.458,20.375,
2011-12-13,,9.0,,35.042,109.292,74.25,8.708,
2011-12-14,,8.5,,38.542,118.333,79.792,20.625,
2011-12-15,,9.25,,40.333,147.917,107.583,16.833,
2011-12-16,,7.792,,32.708,109.333,76.625,11.083,
2011-12-17,,7.792,,30.292,102.667,72.375,7.292,
2011-12-18,,8.25,,27.826,64.0,36.174,9.833,
2011-12-19,,8.833,,36.75,112.625,75.875,10.458,
2011-12-20,,7.542,,32.125,97.042,64.917,6.875,
2011-12-21,,8.652,,42.217,125.217,83.0,17.435,
2011-12-22,202.25,9.958,48.25,44.333,159.625,115.292,39.522,250.5
2011-12-23,196.75,5.875,16.667,23.083,53.833,30.75,6.542,213.417
2011-12-24,201.667,9.792,28.833,38.667,126.167,87.5,9.042,230.5
2011-12-25,197.783,8.708,24.565,27.913,67.783,39.87,9.417,222.348
2011-12-26,198.208,8.667,28.0,36.208,123.75,87.542,6.208,226.208
2011-12-27,197.417,7.167,25.375,35.542,109.0,73.458,4.292,222.792
2011-12-28,196.833,7.208,24.875,35.458,94.667,59.208,9.542,221.708
2011-12-29,197.417,8.583,28.75,40.417,107.042,66.625,17.375,226.167
2011-12-30,196.833,6.583,18.083,20.333,53.75,33.417,9.0,214.917
2011-12-31,197.833,8.458,26.708,27.667,63.125,35.458,11.042,224.542
2012-01-01,194.583,8.042,20.458,21.583,40.792,19.208,,215.042
2012-01-02,195.083,8.667,20.583,23.333,52.75,29.417,,215.667
2012-01-03,194.583,6.583,18.25,15.875,27.792,11.917,,212.833
2012-01-04,195.136,6.783,16.0,19.913,37.174,17.261,,211.136
2012-01-05,197.875,8.333,23.083,29.667,59.542,29.875,,220.958
2012-01-06,194.043,8.917,20.043,25.522,50.87,25.348,,214.087
2012-01-07,199.125,11.708,30.542,42.0,123.833,81.833,,229.667
2012-01-08,196.875,13.417,37.042,43.875,153.167,109.292,,233.917
2012-01-09,195.625,9.75,26.583,39.5,113.958,74.458,,222.208
2012-01-10,195.292,7.625,13.958,26.208,53.417,27.208,,209.25
2012-01-11,198.625,9.542,26.417,37.25,113.958,76.708,,225.042
2012-01-12,198.167,9.667,23.125,37.292,82.333,45.042,,221.292
2012-01-13,194.783,10.792,28.783,36.174,70.739,34.565,,223.565
2012-01-14,193.5,8.292,16.25,25.167,50.208,25.042,,209.75
2012-01-15,195.286,7.409,19.143,32.048,72.524,40.476,,214.429
2012-01-16,197.625,9.417,30.333,44.375,135.792,91.417,,227.958
2012-01-17,195.75,8.208,26.292,34.583,110.708,76.125,,222.042
2012-01-18,195.167,7.917,23.708,38.542,110.042,71.5,,218.875
2012-01-19,195.792,8.542,25.083,41.917,111.625,69.708,,220.875
2012-01-20,195.478,6.75,16.217,21.739,44.652,22.913,,211.696
2012-01-21,197.208,9.375,25.875,45.375,134.667,89.292,,223.083
2012-01-22,194.833,7.208,23.75,32.292,69.542,37.25,,218.583
2012-01-23,192.333,5.667,15.25,26.458,55.958,29.5,,207.583
2012-01-24,192.833,8.0,25.208,34.833,87.208,52.375,,218.042
2012-01-25,192.25,9.292,24.167,40.5,145.667,105.167,,216.417
2012-01-26,191.458,7.583,17.375,34.083,91.875,57.792,,208.833
