date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-10-06,24.333,32.667,8.333,12.833
2011-10-07,21.087,29.696,8.609,21.125
2011-10-08,27.042,32.208,5.167,28.917
2011-10-09,21.083,23.958,2.875,36.917
2011-10-10,24.5,34.875,10.375,40.958
2011-10-11,34.217,52.565,18.348,49.136
2011-10-12,29.0,39.292,10.292,45.75
2011-10-13,36.042,50.417,14.375,50.625
2011-10-14,31.917,53.583,21.667,50.042
2011-10-15,10.208,15.542,5.333,25.708
2011-10-16,10.417,13.875,3.458,17.5
2011-10-17,28.095,41.905,13.81,35.348
2011-10-18,20.042,27.333,7.292,20.417
2011-10-19,23.583,36.792,13.208,19.458
2011-10-20,23.958,36.667,12.708,21.292
2011-10-21,29.083,48.083,19.0,20.167
2011-10-22,21.125,34.875,13.75,11.542
2011-10-23,12.667,18.75,6.083,15.083
2011-10-24,28.565,36.304,7.739,31.917
2011-10-25,24.083,40.625,16.542,32.0
2011-10-26,15.375,24.125,8.75,9.833
2011-10-27,23.333,33.833,10.5,19.125
2011-10-28,36.333,61.333,25.0,25.583
2011-10-29,27.458,40.167,12.708,27.25
2011-10-30,19.0,23.833,4.833,33.083
2011-10-31,25.348,42.13,16.783,23.833
2011-11-01,26.636,40.455,13.818,18.261
2011-11-02,43.792,74.083,30.292,31.625
2011-11-03,59.417,81.292,21.875,62.75
2011-11-04,40.833,70.917,30.083,45.5
2011-11-05,51.458,86.917,35.458,73.042
2011-11-06,30.125,39.917,9.792,83.417
2011-11-07,27.217,43.609,16.391,20.565
2011-11-08,20.958,24.75,3.792,13.458
2011-11-09,28.708,43.458,14.75,15.542
2011-11-10,31.0,55.625,24.625,20.792
2011-11-11,31.667,52.417,20.75,16.833
2011-11-12,24.833,41.083,16.25,14.542
2011-11-13,40.125,58.417,18.292,37.042
2011-11-14,26.714,39.81,13.095,32.087
2011-11-15,24.75,34.833,10.083,20.625
2011-11-16,25.375,38.667,13.292,12.0
2011-11-17,32.583,53.0,20.417,17.917
2011-11-18,41.292,79.167,37.875,26.792
2011-11-19,22.5,50.542,28.042,27.958
2011-11-20,19.125,34.75,15.625,12.167
2011-11-21,22.957,34.913,11.957,7.087
2011-11-22,34.542,63.167,28.625,14.083
2011-11-23,35.208,54.542,19.333,22.25
2011-11-24,28.792,54.042,25.25,18.542
2011-11-25,28.042,50.875,22.833,8.708
2011-11-26,33.875,58.75,24.875,18.292
2011-11-27,37.792,54.208,16.417,33.125
2011-11-28,45.286,130.905,85.619,43.864
2011-11-29,53.125,166.75,113.625,46.0
2011-11-30,32.417,80.667,48.25,40.583
2011-12-01,15.875,20.0,4.125,8.542
2011-12-02,22.917,39.0,16.083,11.75
2011-12-03,22.083,41.333,19.25,10.5
2011-12-04,13.083,18.667,5.583,9.0
2011-12-05,26.957,62.304,35.348,11.833
2011-12-06,36.0,61.75,25.75,18.583
2011-12-07,47.417,101.833,54.417,32.652
2011-12-08,34.917,81.417,46.5,30.833
2011-12-09,33.0,67.042,34.042,13.083
2011-12-10,37.458,80.5,43.042,14.583
2011-12-11,34.875,75.667,40.792,20.583
2011-12-12,44.783,111.87,67.087,22.875
2011-12-13,34.409,61.409,27.0,15.478
2011-12-14,39.917,80.667,40.75,23.958
2011-12-15,41.583,105.583,64.0,27.625
2011-12-16,33.667,64.625,30.958,14.542
2011-12-17,28.333,48.75,20.417,9.208
2011-12-18,33.625,60.875,27.25,17.333
2011-12-19,42.522,100.348,57.826,20.391
2011-12-20,31.792,61.792,30.0,10.958
2011-12-21,45.0,94.208,49.208,26.917
2011-12-22,46.458,121.792,75.333,40.417
2011-12-23,19.708,30.292,10.583,9.667
2011-12-24,31.458,60.708,29.25,15.75
2011-12-25,22.583,35.75,13.167,10.333
2011-12-26,30.591,60.136,29.545,10.217
2011-12-27,30.087,52.261,22.174,9.792
2011-12-28,31.583,45.958,14.375,11.833
2011-12-29,37.708,61.292,23.583,23.542
2011-12-30,11.375,16.25,4.875,8.417
2011-12-31,21.542,33.417,11.875,17.0
2012-01-01,20.0,25.583,5.583,
2012-01-02,7.958,9.833,1.875,
2012-01-03,8.375,10.625,2.25,
2012-01-04,12.174,16.783,4.609,
2012-01-05,29.417,45.667,16.25,
2012-01-06,25.583,39.292,13.708,
2012-01-07,41.812,93.5,51.688,
2012-01-08,40.542,71.333,30.792,
2012-01-09,44.625,95.25,50.625,
2012-01-10,28.833,44.583,15.75,
2012-01-11,33.083,53.458,20.375,
2012-01-12,43.208,70.583,27.375,
2012-01-13,44.875,85.0,40.125,
2012-01-14,20.957,28.348,7.391,
2012-01-15,23.042,32.542,9.5,
2012-01-16,46.783,110.87,64.087,
2012-01-17,38.958,91.792,52.833,
2012-01-18,27.542,40.583,13.042,
2012-01-19,42.542,82.667,40.125,
2012-01-20,20.833,28.667,7.833,
2012-01-21,34.217,62.13,27.913,
2012-01-22,35.682,62.864,27.182,
2012-01-23,21.333,32.958,11.625,
2012-01-24,31.5,47.708,16.208,
2012-01-25,31.333,67.708,36.375,
2012-01-26,19.167,27.583,8.417,
2012-01-27,20.167,27.042,6.875,
2012-01-28,20.826,31.0,10.174,
2012-01-29,34.65,56.45,21.8,
2012-01-30,27.5,50.458,22.958,
2012-01-31,35.917,56.25,20.333,
2012-02-01,42.375,76.083,33.708,
2012-02-02,19.5,26.25,6.75,
2012-02-03,14.5,17.5,3.0,
2012-02-04,33.619,51.238,17.619,
2012-02-05,21.0,28.417,7.417,
2012-02-06,26.333,37.375,11.042,
2012-02-07,41.917,74.542,32.625,
2012-02-08,19.417,30.792,11.375,
2012-02-09,18.25,26.125,7.875,
2012-02-10,27.667,37.042,9.375,
2012-02-11,20.522,29.261,8.739,
2012-02-12,33.682,49.682,16.0,
2012-02-13,24.042,39.625,15.583,
2012-02-14,43.708,77.25,33.542,
2012-02-15,39.958,66.25,26.292,
2012-02-16,13.75,20.792,7.042,
2012-02-17,13.167,16.417,3.25,
2012-02-18,42.35,70.25,27.9,
2012-02-19,21.75,32.75,11.0,
2012-02-20,25.375,41.292,15.917,
2012-02-21,24.417,36.042,11.625,
2012-02-22,36.125,56.833,20.708,
2012-02-23,23.75,32.125,8.375,
2012-02-24,13.292,17.792,4.5,
2012-02-25,18.13,28.13,10.0,
2012-02-26,28.333,40.458,12.125,
2012-02-27,47.708,95.75,48.042,
2012-02-28,42.958,98.292,55.333,
2012-03-01,31.042,54.917,23.875,
2012-03-02,11.792,16.75,4.958,
2012-03-03,14.125,17.292,3.167,
2012-03-04,22.435,30.826,8.391,
2012-03-05,31.217,48.261,17.043,
2012-03-06,39.792,56.333,16.542,
2012-03-07,37.583,63.25,25.667,
2012-03-08,25.083,33.458,8.375,
2012-03-09,32.75,38.125,5.375,
2012-03-10,12.167,15.833,3.667,
2012-03-11,21.3,27.4,6.1,
2012-03-12,29.542,42.417,12.875,
2012-03-13,12.083,16.708,4.625,
2012-03-14,16.0,21.875,5.875,
2012-03-15,25.917,35.708,9.792,
2012-03-16,34.125,48.25,14.125,
2012-03-17,13.125,16.167,3.042,
2012-03-18,11.87,17.913,6.043,
2012-03-19,21.348,32.913,11.565,
2012-03-20,17.292,22.833,5.542,
2012-03-21,18.958,25.708,6.75,
2012-03-22,27.375,38.125,10.75,
2012-03-23,27.292,35.875,8.583,
2012-03-24,15.625,18.625,3.0,
2012-03-25,25.522,33.783,8.261,
2012-03-26,20.333,27.125,6.792,
2012-03-27,32.792,48.667,15.875,
2012-03-28,37.917,60.375,22.458,
2012-03-29,30.609,56.174,25.565,
2012-03-30,14.875,17.333,2.458,
2012-03-31,17.083,22.333,5.25,
2012-04-01,11.083,15.0,3.917,
2012-04-02,21.818,29.182,7.364,
2012-04-03,17.708,24.417,6.708,
2012-04-04,17.667,24.25,6.583,
2012-04-05,18.042,22.875,4.833,
2012-04-06,19.667,26.833,7.167,
2012-04-07,19.792,27.833,8.042,
2012-04-08,11.958,15.208,3.25,
2012-04-09,26.632,39.579,12.947,
2012-04-10,26.0,36.792,10.792,
2012-04-11,22.625,28.0,5.375,
2012-04-12,26.875,38.875,12.0,
2012-04-13,30.917,41.542,10.625,
2012-04-14,20.417,27.625,7.208,
2012-04-15,13.417,17.375,3.958,
2012-04-16,29.696,38.87,9.174,
2012-04-17,35.348,51.0,15.652,
2012-04-18,27.167,39.25,12.083,
2012-04-19,18.125,24.042,5.917,
2012-04-20,18.417,24.208,5.792,
2012-04-21,13.0,16.458,3.458,
2012-04-22,21.375,27.708,6.333,
2012-04-23,38.696,73.826,35.13,
2012-04-24,23.083,33.542,10.458,
2012-04-25,27.667,35.333,7.667,
2012-04-26,18.292,21.208,2.917,
2012-04-27,29.417,43.167,13.75,
2012-04-28,23.0,29.625,6.625,
2012-04-29,19.958,23.042,3.083,
2012-04-30,14.913,17.478,2.565,
2012-05-01,14.958,17.5,2.542,
2012-05-02,12.125,13.917,1.792,
2012-05-03,15.0,20.667,5.667,
2012-05-04,18.667,24.5,5.833,
2012-05-05,13.292,17.708,4.417,
2012-05-06,16.292,20.083,3.792,
2012-05-07,27.174,33.13,5.957,
2012-05-08,30.87,37.043,6.174,
2012-05-09,36.917,47.333,10.417,
2012-05-10,28.333,35.25,6.917,
2012-05-11,17.833,27.125,9.292,
2012-05-12,14.042,20.458,6.417,
2012-05-13,12.042,14.667,2.625,
2012-05-14,21.619,29.381,7.762,
2012-05-15,18.417,24.25,5.833,
2012-05-16,23.625,35.0,11.375,
2012-05-17,26.167,35.917,9.75,
2012-05-18,18.167,23.833,5.667,
2012-05-19,18.792,24.792,6.0,
2012-05-20,12.083,14.875,2.792,
2012-05-21,20.136,28.818,8.682,
2012-05-22,19.0,28.125,9.125,
2012-05-23,18.958,25.583,6.625,
2012-05-24,19.917,25.625,5.708,
2012-05-25,26.708,31.917,5.208,
2012-05-26,19.167,23.417,4.25,
2012-05-27,11.958,14.833,2.875,
2012-05-28,15.429,20.429,5.0,
2012-05-29,17.583,24.958,7.375,
2012-05-30,18.792,23.5,4.708,
2012-05-31,19.958,22.792,2.833,
2012-06-01,27.833,35.875,8.042,
2012-06-02,23.0,27.5,4.5,
2012-06-03,10.917,12.583,1.667,
2012-06-04,19.87,27.522,7.652,
2012-06-05,15.043,19.435,4.391,
2012-06-06,20.375,27.542,7.167,
2012-06-07,20.25,24.875,4.625,
2012-06-08,20.375,30.0,9.625,
2012-06-09,13.0,16.375,3.375,
2012-06-10,11.833,14.625,2.792,
2012-06-11,14.913,16.957,2.043,
2012-06-12,24.875,35.542,10.667,
2012-06-13,15.182,22.545,7.364,
2012-06-14,17.542,25.667,8.125,
2012-06-15,19.458,26.667,7.208,
2012-06-16,23.083,28.75,5.667,
2012-06-17,22.292,28.417,6.125,
2012-06-18,22.0,28.565,6.565,
2012-06-19,17.708,22.583,4.875,
2012-06-20,8.417,15.25,6.833,
2012-06-21,22.25,30.083,7.833,
2012-06-22,24.333,32.417,8.083,
2012-06-23,20.875,24.5,3.625,
2012-06-24,12.458,15.375,2.917,
2012-06-25,12.286,16.238,3.952,
2012-06-26,14.958,20.208,5.25,
2012-06-27,19.333,23.75,4.417,
2012-06-28,25.417,35.667,10.25,
2012-06-29,15.875,20.875,5.0,
2012-06-30,12.208,16.792,4.583,
2012-07-01,16.667,19.958,3.292,
2012-07-02,18.87,28.609,9.739,
2012-07-03,24.708,30.875,6.167,
2012-07-04,19.625,25.708,6.083,
2012-07-05,31.375,37.75,6.375,
2012-07-06,35.292,41.75,6.458,
2012-07-07,21.333,30.5,9.167,
2012-07-08,12.333,15.167,2.833,
2012-07-09,18.13,26.826,8.696,
2012-07-10,17.292,24.875,7.583,
2012-07-11,10.136,16.773,6.636,
2012-07-12,5.5,12.667,7.167,
2012-07-13,10.333,17.917,7.583,
2012-07-14,9.25,15.292,6.042,
2012-07-15,4.375,10.0,5.625,
2012-07-16,5.304,12.043,6.739,
2012-07-17,12.5,20.773,8.273,
2012-07-18,26.792,39.583,12.792,
2012-07-19,23.333,37.583,14.25,
2012-07-20,18.583,23.833,5.25,
2012-07-21,18.292,25.333,7.042,
2012-07-22,15.25,18.375,3.125,
2012-07-23,22.158,37.263,15.105,
2012-07-24,26.625,41.042,14.417,
2012-07-25,24.625,32.875,8.25,
2012-07-26,27.042,35.25,8.208,
2012-07-27,23.292,30.458,7.167,
2012-07-28,16.125,23.417,7.292,
2012-07-29,9.167,13.208,4.042,
2012-07-30,9.217,17.739,8.522,
2012-07-31,13.5,19.958,6.458,
2012-08-01,14.583,24.625,10.042,
2012-08-02,10.542,17.5,6.958,
2012-08-03,11.708,20.458,8.75,
2012-08-04,12.292,19.833,7.542,
2012-08-05,9.125,16.875,7.75,
2012-08-06,19.864,34.545,14.682,
2012-08-07,24.25,37.5,13.25,
2012-08-08,15.208,20.167,4.958,
2012-08-09,16.208,22.458,6.25,
2012-08-10,18.917,23.875,4.958,
2012-08-11,9.917,16.5,6.583,
2012-08-12,8.875,12.875,4.0,
2012-08-13,6.87,12.435,5.565,
2012-08-14,7.833,11.917,4.083,
2012-08-15,10.083,16.208,6.125,
2012-08-16,7.375,13.0,5.625,
2012-08-17,17.208,27.333,10.125,
2012-08-18,16.292,24.917,8.625,
2012-08-19,8.708,12.125,3.417,
2012-08-20,16.0,26.238,10.238,
2012-08-21,12.375,22.917,10.542,
2012-08-22,8.0,18.208,10.208,
2012-08-23,12.25,24.792,12.542,
2012-08-24,13.167,23.583,10.417,
2012-08-25,12.208,20.708,8.5,
2012-08-26,9.333,14.292,4.958,
2012-08-27,13.217,23.783,10.565,
2012-08-28,11.083,18.417,7.333,
2012-08-29,12.375,22.125,9.75,
2012-08-30,21.125,33.542,12.417,
2012-08-31,11.875,19.708,7.833,
2012-09-01,11.667,17.0,5.333,
2012-09-02,11.75,16.625,4.875,
2012-09-03,18.333,29.0,10.667,
2012-09-04,17.125,29.167,12.042,
2012-09-05,26.958,37.25,10.292,
2012-09-06,20.667,30.292,9.625,
2012-09-07,25.208,39.708,14.5,
2012-09-08,19.458,29.792,10.333,
2012-09-09,7.833,11.625,3.792,
2012-09-10,13.391,22.087,8.696,
2012-09-11,15.522,24.478,8.957,
2012-09-12,22.583,29.75,7.167,
2012-09-13,24.292,33.25,8.958,
2012-09-14,17.875,24.167,6.292,
2012-09-15,17.5,26.917,9.417,
2012-09-16,12.833,18.542,5.708,
2012-09-17,8.696,13.0,4.304,
2012-09-18,11.727,17.727,6.0,
2012-09-19,12.25,18.375,6.125,
2012-09-20,21.542,30.542,9.0,
2012-09-21,25.375,35.417,10.042,
2012-09-22,16.125,21.042,4.917,
2012-09-23,15.083,19.542,4.458,
2012-09-24,29.125,51.5,22.375,
2012-09-28,17.538,25.462,7.923,
2012-09-29,23.167,33.042,9.875,
2012-09-30,11.708,13.0,1.292,
2012-10-01,11.826,15.652,3.826,
2012-10-02,17.667,25.333,7.667,
2012-10-03,21.833,33.208,11.375,
2012-10-04,18.417,25.167,6.75,
2012-10-05,25.208,33.0,7.792,
2012-10-06,22.667,27.167,4.5,
2012-10-07,12.292,14.208,1.917,
