date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-04-17,9.667,14.458,4.792,,22.083
2011-04-18,25.583,40.583,15.0,,22.583
2011-04-19,22.944,44.722,21.778,,12.739
2011-04-20,25.792,44.958,19.167,,14.083
2011-04-21,29.625,51.083,21.458,,21.667
2011-04-22,22.0,36.583,14.583,,24.958
2011-04-23,10.208,16.292,6.083,,15.75
2011-04-24,12.125,18.417,6.292,,17.0
2011-04-25,24.75,42.458,17.708,,20.917
2011-04-26,29.087,50.522,21.435,,26.087
2011-04-27,11.292,15.958,4.667,,45.417
2011-04-28,13.458,22.667,9.208,,21.25
2011-04-29,18.833,27.208,8.375,,18.0
2011-04-30,17.583,28.25,10.667,,27.125
2011-05-01,10.25,13.833,3.583,,22.0
2011-05-02,18.792,34.792,16.0,,83.696
2011-05-03,20.522,33.304,12.783,,73.083
2011-05-04,14.208,20.458,6.25,,31.333
2011-05-05,16.417,24.708,8.292,,26.625
2011-05-06,26.708,41.958,15.25,,29.875
2011-05-07,32.458,59.25,26.792,,31.25
2011-05-08,13.625,20.917,7.292,,27.75
2011-05-09,23.167,34.708,11.542,,35.375
2011-05-10,33.182,55.909,22.727,,35.348
2011-05-11,35.625,54.125,18.5,,18.333
2011-05-12,31.125,57.333,26.208,,14.208
2011-05-13,33.125,63.208,30.083,,24.208
2011-05-14,20.417,29.875,9.458,,53.042
2011-05-15,10.708,15.458,4.75,,29.625
2011-05-16,17.727,27.409,9.682,,40.5
2011-05-17,29.696,50.652,20.957,,39.625
2011-05-18,27.682,46.545,18.864,,39.478
2011-05-19,23.667,39.417,15.75,,39.292
2011-05-20,21.958,35.25,13.292,,45.875
2011-05-21,13.667,22.125,8.458,,39.542
2011-05-22,8.833,14.625,5.792,,19.375
2011-05-23,26.667,52.375,25.708,,18.542
2011-05-24,28.783,50.652,21.87,,14.87
2011-05-25,21.5,37.333,15.833,,21.125
2011-05-26,30.083,51.333,21.25,,26.542
2011-05-27,29.125,42.125,13.0,,24.792
2011-05-28,29.167,55.042,25.875,,18.708
2011-05-29,18.5,31.25,12.75,,10.083
2011-05-30,13.958,27.417,13.458,,7.958
2011-05-31,18.348,34.783,16.435,,21.75
2011-06-01,20.636,38.636,18.0,,38.182
2011-06-02,32.875,71.583,38.708,,31.875
2011-06-03,25.875,48.458,22.583,,24.958
2011-06-04,15.833,25.917,10.083,,37.583
2011-06-05,14.0,20.042,6.042,,52.208
2011-06-06,22.708,35.708,13.0,,39.583
2011-06-07,21.783,33.957,12.174,,37.783
2011-06-08,32.958,56.542,23.583,,19.833
2011-06-09,27.875,44.75,16.875,,27.167
2011-06-10,18.417,29.292,10.875,,29.167
2011-06-11,25.25,39.5,14.25,,38.0
2011-06-12,20.208,26.833,6.625,,39.583
2011-06-13,37.375,57.292,19.917,,34.125
2011-06-14,34.043,57.913,23.87,,29.458
2011-06-15,25.0,38.273,13.273,,17.739
2011-06-16,28.083,55.25,27.167,,22.667
2011-06-17,30.0,59.0,29.0,,12.917
2011-06-18,21.667,32.708,11.042,,18.75
2011-06-19,15.958,23.75,7.792,,24.667
2011-06-20,15.292,26.458,11.167,,18.625
2011-06-21,17.87,34.739,16.87,,13.182
2011-06-22,25.708,38.5,12.792,,31.667
2011-06-23,16.375,28.125,11.75,,34.708
2011-06-24,8.167,15.875,7.708,,27.0
2011-06-25,21.583,41.083,19.5,,27.25
2011-06-26,20.958,32.667,11.708,,41.667
2011-06-27,34.125,76.875,42.75,,34.75
2011-06-28,36.217,70.348,34.13,,42.375
2011-06-29,25.957,46.0,20.043,,36.182
2011-06-30,21.708,37.833,16.125,,24.444
2011-07-01,19.292,33.5,14.208,,30.5
2011-07-02,23.75,43.583,19.833,,41.5
2011-07-03,10.333,17.958,7.625,,17.8
2011-07-04,5.875,11.75,5.875,,46.364
2011-07-05,16.826,25.174,8.348,,26.0
2011-07-06,25.042,42.583,17.542,,31.25
2011-07-07,9.875,18.708,8.833,,15.042
2011-07-08,15.667,30.667,15.0,,19.083
2011-07-09,15.083,30.75,15.667,,24.708
2011-07-10,8.542,14.208,5.667,,15.208
2011-07-11,12.917,26.292,13.375,,16.333
2011-07-12,11.13,24.913,13.783,,15.833
2011-07-13,12.091,24.227,12.136,,16.783
2011-07-14,12.833,24.833,12.0,,16.167
2011-07-15,18.083,33.417,15.333,,20.333
2011-07-16,12.25,21.0,8.75,,24.875
2011-07-17,6.458,11.917,5.458,,19.667
2011-07-18,5.875,12.75,6.875,,30.125
2011-07-19,8.217,21.609,13.391,,39.708
2011-07-20,10.5,20.667,10.167,,37.652
2011-07-21,14.958,36.208,21.25,,13.417
2011-07-22,21.667,51.292,29.625,,16.542
2011-07-23,18.708,41.75,23.042,,14.625
2011-07-24,11.042,18.875,7.833,,20.0
2011-07-25,12.125,19.583,7.458,,23.667
2011-07-26,16.087,30.348,14.261,,19.417
2011-07-27,24.85,46.0,21.15,,20.739
2011-07-28,38.333,67.083,28.75,,43.625
2011-07-29,27.375,45.875,18.5,,50.458
2011-07-30,27.167,47.958,20.792,,23.5
2011-07-31,14.417,30.5,16.083,,24.417
2011-08-01,25.542,51.958,26.417,,29.083
2011-08-02,27.609,50.565,22.957,,31.087
2011-08-03,28.833,63.792,34.958,,36.042
2011-08-04,20.375,56.542,36.167,,25.042
2011-08-05,13.0,30.792,17.792,,17.167
2011-08-06,14.583,29.792,15.208,,20.208
2011-08-07,17.348,26.565,9.217,,34.348
2011-08-08,19.458,36.167,16.708,,32.458
2011-08-09,21.0,36.81,15.81,,35.87
2011-08-10,18.167,29.75,11.583,,47.0
2011-08-11,28.208,41.958,13.75,,49.917
2011-08-12,23.75,36.542,12.792,,45.292
2011-08-13,16.333,23.833,7.5,,57.958
2011-08-14,8.958,12.792,3.833,,55.208
2011-08-15,9.833,14.542,4.708,,32.217
2011-08-16,13.522,21.957,8.435,,37.375
2011-08-17,14.583,21.875,7.292,,36.75
2011-08-18,14.417,22.292,7.875,,40.833
2011-08-19,22.333,43.667,21.333,,22.75
2011-08-20,25.125,52.0,26.875,,15.875
2011-08-21,15.5,29.5,14.0,,11.042
2011-08-22,29.083,67.167,38.083,,16.375
2011-08-23,20.696,46.043,25.348,,30.708
2011-08-24,12.0,33.208,21.208,,22.292
2011-08-25,13.043,35.696,22.652,,14.043
2011-08-26,24.333,57.792,33.458,,19.583
2011-08-27,23.208,49.042,25.833,,20.417
2011-08-28,17.833,27.458,9.625,,19.625
2011-08-29,25.542,51.875,26.333,,21.083
2011-08-30,22.913,50.435,27.522,,17.25
2011-08-31,19.25,48.042,28.792,,19.636
2011-09-01,14.208,36.167,21.958,,26.5
2011-09-02,10.667,30.833,20.167,,29.875
2011-09-03,4.292,9.917,5.625,,37.583
2011-09-04,5.333,9.958,4.625,,27.125
2011-09-05,20.542,42.083,21.542,,22.667
2011-09-06,24.762,47.571,22.81,,14.957
2011-09-07,25.125,45.875,20.75,,23.042
2011-09-08,23.708,41.5,17.792,,28.375
2011-09-09,20.042,36.792,16.75,,26.417
2011-09-10,16.125,28.5,12.375,,22.042
2011-09-11,11.0,19.25,8.25,,16.458
2011-09-12,12.458,30.958,18.5,,15.435
2011-09-13,13.174,28.696,15.522,,18.167
2011-09-14,18.125,36.917,18.792,,22.542
2011-09-15,12.417,27.667,15.25,,14.208
2011-09-16,10.042,26.458,16.417,,14.125
2011-09-17,7.958,19.667,11.708,,18.542
2011-09-18,6.125,12.083,5.958,,13.458
2011-09-19,14.875,28.417,13.542,,25.875
2011-09-20,28.348,71.87,43.522,,12.333
2011-09-21,15.455,42.182,26.727,,17.087
2011-09-22,25.958,59.875,33.917,,17.667
2011-09-23,22.625,42.708,20.083,,14.042
2011-09-24,24.667,49.167,24.5,,14.667
2011-09-25,21.875,35.167,13.292,,15.917
2011-09-26,37.333,88.208,50.875,,22.792
2011-09-27,29.609,68.826,39.217,,20.429
2011-09-28,31.917,64.75,32.833,,23.417
2011-09-29,29.417,53.125,23.708,,24.75
2011-09-30,32.333,57.667,25.333,,39.042
2011-10-01,21.542,38.083,16.542,,17.333
2011-10-02,17.083,29.458,12.375,,19.583
2011-10-03,18.714,42.095,23.381,,9.739
2011-10-04,25.217,49.609,24.391,,13.583
2011-10-05,31.333,68.458,37.125,,17.0
2011-10-06,27.417,52.708,25.292,,11.625
2011-10-07,27.125,58.792,31.667,,20.667
2011-10-08,27.75,43.542,15.792,,28.667
2011-10-09,23.833,35.167,11.333,,36.5
2011-10-10,21.208,33.667,12.458,,37.333
2011-10-11,38.913,70.652,31.739,,44.417
2011-10-12,30.917,56.125,25.208,,46.826
2011-10-13,38.292,75.417,37.125,,49.0
2011-10-14,25.0,57.667,32.667,,46.333
2011-10-15,11.25,22.042,10.792,,25.375
2011-10-16,7.125,11.5,4.375,,15.0
2011-10-17,27.409,51.136,23.727,,33.696
2011-10-18,27.696,59.391,31.696,,19.333
2011-10-19,30.273,68.409,38.136,,22.045
2011-10-20,29.167,62.125,32.958,,23.958
2011-10-21,30.375,69.458,39.083,,22.292
2011-10-22,22.0,46.167,24.167,,10.542
2011-10-23,12.292,19.708,7.417,,13.958
2011-10-24,34.083,67.5,33.417,,27.917
2011-10-25,24.478,56.652,32.174,,30.773
2011-10-26,14.375,34.0,19.625,,10.042
2011-10-27,32.75,65.375,32.625,,19.917
2011-10-28,37.667,83.333,45.667,,24.917
2011-10-29,32.458,65.375,32.917,,28.833
2011-10-30,19.708,33.333,13.625,,33.083
2011-10-31,25.458,59.625,34.167,,23.083
2011-11-01,37.952,74.286,36.333,,18.696
2011-11-02,41.208,84.542,43.333,,28.417
2011-11-03,42.458,74.5,32.042,,45.0
2011-11-04,40.208,86.583,46.375,,34.583
2011-11-05,44.708,80.083,35.375,,59.25
2011-11-06,27.458,44.708,17.25,,70.042
2011-11-07,30.292,59.292,29.0,,16.292
2011-11-08,30.826,60.217,29.391,,11.609
2011-11-09,34.708,80.625,45.917,,16.042
2011-11-10,36.583,86.083,49.5,,20.75
2011-11-11,32.667,75.958,43.292,,19.25
2011-11-12,28.583,58.542,29.958,,13.25
2011-11-13,29.667,53.333,23.667,,27.5
2011-11-14,32.5,71.5,39.0,,29.083
2011-11-15,32.348,76.739,44.391,,19.792
2011-11-16,28.364,56.455,28.091,,10.0
2011-11-17,33.375,72.542,39.167,,15.792
2011-11-18,38.667,96.583,57.917,,24.292
2011-11-19,27.583,73.875,46.292,,26.042
2011-11-20,19.5,42.125,22.625,,11.042
2011-11-21,27.958,68.542,40.583,,7.708
2011-11-22,32.696,83.87,51.174,,12.818
2011-11-23,37.708,67.375,29.667,,21.875
2011-11-24,30.833,77.125,46.292,,20.042
2011-11-25,29.875,77.208,47.333,,8.708
2011-11-26,34.25,79.75,45.5,,15.542
2011-11-27,32.208,60.875,28.667,,28.667
2011-11-28,39.417,133.458,94.042,,34.208
2011-11-29,43.348,134.174,90.826,,35.375
2011-11-30,34.273,101.045,66.773,,34.435
2011-12-01,23.958,54.458,30.5,,8.167
2011-12-02,22.708,58.792,36.083,,11.125
2011-12-03,25.375,59.75,34.375,,7.333
2011-12-04,13.417,29.542,16.125,,6.792
2011-12-05,24.125,71.708,47.583,,9.375
2011-12-06,37.87,88.087,50.217,,17.565
2011-12-07,42.583,104.333,61.75,,30.417
2011-12-08,33.5,89.625,56.125,,34.958
2011-12-09,30.083,77.625,47.542,,11.792
2011-12-10,30.375,76.583,46.208,,11.917
2011-12-11,28.25,59.458,31.208,,15.792
2011-12-12,35.208,89.917,54.708,,18.0
2011-12-13,34.545,94.545,60.0,,13.696
2011-12-14,39.667,101.333,61.667,,26.083
2011-12-15,35.208,93.375,58.167,,22.042
2011-12-16,28.708,64.583,35.875,,10.958
2011-12-17,26.458,60.667,34.208,,7.958
2011-12-18,29.708,60.167,30.458,,14.667
2011-12-19,36.958,92.5,55.542,,16.083
2011-12-20,31.739,76.783,45.043,,10.042
2011-12-21,41.667,104.292,62.625,,24.364
2011-12-22,42.667,131.917,89.25,,38.5
2011-12-23,20.792,45.708,24.917,,10.083
2011-12-24,32.583,74.458,41.875,,12.583
2011-12-25,23.25,47.0,23.75,,10.375
2011-12-26,30.261,74.696,44.435,,9.304
2011-12-27,33.333,89.917,56.583,,10.875
2011-12-28,35.667,82.292,46.625,,14.0
2011-12-29,34.125,66.917,32.792,,21.125
2011-12-30,14.917,30.0,15.083,,8.125
2011-12-31,20.542,37.375,16.833,,14.75
2012-01-01,23.333,35.667,12.333,7.833,
2012-01-02,8.583,12.708,4.125,12.167,
2012-01-03,10.292,17.417,7.125,2.875,
2012-01-04,14.783,27.565,12.783,0.174,
2012-01-05,32.375,57.75,25.375,6.375,
2012-01-06,23.042,42.917,19.875,7.583,
2012-01-07,38.045,81.591,43.545,11.304,
2012-01-08,43.13,104.565,61.435,17.5,
2012-01-09,39.583,87.208,47.625,19.167,
2012-01-10,26.0,50.333,24.333,5.458,
2012-01-11,34.625,77.167,42.542,6.5,
2012-01-12,39.25,74.708,35.458,24.833,
2012-01-13,37.833,66.5,28.667,23.042,
2012-01-14,20.75,32.75,12.0,11.417,
2012-01-15,22.304,44.174,21.87,6.208,
2012-01-16,42.083,95.458,53.375,13.783,
2012-01-17,33.125,89.667,56.542,12.458,
2012-01-18,28.042,58.0,29.958,4.625,
2012-01-19,36.958,75.458,38.5,9.417,
2012-01-20,21.333,36.917,15.583,8.208,
2012-01-21,36.958,78.5,41.542,12.125,
2012-01-22,32.857,68.762,35.905,22.13,
2012-01-23,26.083,53.375,27.292,4.917,
2012-01-24,32.25,64.125,31.875,12.75,
2012-01-25,35.889,90.778,54.889,12.625,
2012-01-26,,,,4.167,
2012-01-27,,,,3.625,
2012-01-28,,,,6.826,
2012-01-29,,,,6.625,
2012-01-30,20.111,33.778,13.667,9.5,
2012-01-31,40.542,86.708,46.167,17.583,
2012-02-01,38.333,87.19,48.857,22.625,
2012-02-02,18.5,30.708,12.208,9.083,
2012-02-03,14.75,22.208,7.458,5.542,
2012-02-04,29.542,54.417,24.875,15.583,
2012-02-05,24.143,44.143,20.0,11.0,
2012-02-06,27.417,51.375,23.958,9.875,
2012-02-07,41.083,87.5,46.417,27.667,
2012-02-08,20.208,41.917,21.708,6.042,
2012-02-09,21.458,42.833,21.375,5.25,
2012-02-10,25.208,37.542,12.333,14.583,
2012-02-11,20.542,35.208,14.667,13.083,
2012-02-12,36.348,68.304,31.957,20.875,
2012-02-13,24.167,50.875,26.708,15.708,
2012-02-14,44.792,93.167,48.375,14.652,
2012-02-15,38.0,80.958,42.958,21.042,
2012-02-16,15.292,32.083,16.792,6.958,
2012-02-17,19.417,31.458,12.042,6.167,
2012-02-18,40.875,88.708,47.833,19.75,
2012-02-19,20.905,41.714,20.81,6.652,
2012-02-20,24.5,49.833,25.333,8.083,
2012-02-21,28.292,59.083,30.792,8.667,
2012-02-22,40.292,79.542,39.25,16.625,
2012-02-23,25.375,43.958,18.583,12.667,
2012-02-24,12.583,21.667,9.083,5.875,
2012-02-25,20.458,44.417,23.958,4.542,
2012-02-26,34.478,65.217,30.739,9.913,
2012-02-27,41.958,87.375,45.417,27.375,
2012-02-28,38.542,80.25,41.708,23.25,
2012-03-01,27.375,51.958,24.583,15.5,
2012-03-02,13.75,27.125,13.375,12.625,
2012-03-03,14.292,21.833,7.542,7.5,
2012-03-04,25.818,47.545,21.727,8.522,
2012-03-05,28.478,49.652,21.174,13.542,
2012-03-06,39.833,74.833,35.0,24.208,
2012-03-07,30.583,55.208,24.625,30.125,
2012-03-08,25.625,40.458,14.833,31.167,
2012-03-09,34.167,48.375,14.208,31.0,
2012-03-10,12.083,19.292,7.208,23.125,
2012-03-11,20.042,34.25,14.208,8.227,
2012-03-12,25.087,45.348,20.261,10.375,
2012-03-13,10.333,18.833,8.5,13.917,
2012-03-14,19.5,33.958,14.458,6.167,
2012-03-15,27.833,47.583,19.75,12.958,
2012-03-16,28.0,51.0,23.0,16.125,
2012-03-17,14.0,19.75,5.75,22.958,
2012-03-18,9.136,13.727,4.591,27.955,
2012-03-19,27.0,54.304,27.304,19.958,
2012-03-20,17.083,26.958,9.875,21.0,
2012-03-21,19.958,35.042,15.083,5.083,
2012-03-22,26.125,42.792,16.667,9.833,
2012-03-23,29.083,43.958,14.875,15.208,
2012-03-24,17.875,25.625,7.75,17.5,
2012-03-25,29.958,53.792,23.833,20.542,
2012-03-26,23.826,39.13,15.304,9.667,
2012-03-27,32.833,65.583,32.75,18.0,
2012-03-28,35.522,63.348,27.826,24.043,
2012-03-29,32.25,60.417,28.167,22.25,
2012-03-30,25.583,43.917,18.333,17.125,
2012-03-31,17.75,28.792,11.042,16.583,
2012-04-01,11.125,19.375,8.25,9.583,
2012-04-02,18.833,36.708,17.875,8.667,
2012-04-03,15.217,27.043,11.826,12.292,
2012-04-04,18.864,31.091,12.227,5.957,
2012-04-05,18.708,29.0,10.292,16.708,
2012-04-06,22.667,40.333,17.667,12.917,
2012-04-07,21.0,38.833,17.833,11.542,
2012-04-08,11.958,17.542,5.583,10.042,
2012-04-09,26.542,39.542,13.0,19.917,
2012-04-10,27.348,45.522,18.174,23.375,
2012-04-11,23.0,34.542,11.542,20.208,
2012-04-12,25.75,46.05,20.3,16.174,
2012-04-13,29.958,47.958,18.0,19.25,
2012-04-14,20.667,36.208,15.542,10.833,
2012-04-15,18.042,26.0,7.958,13.458,
2012-04-16,29.0,44.136,15.136,12.739,
2012-04-17,32.565,56.696,24.13,21.583,
2012-04-18,31.75,55.958,24.208,15.917,
2012-04-19,27.25,47.625,20.375,9.792,
2012-04-20,30.292,51.375,21.083,6.333,
2012-04-21,23.667,42.375,18.708,4.25,
2012-04-22,19.833,31.625,11.792,11.5,
2012-04-23,35.292,77.5,42.208,7.208,
2012-04-24,26.609,48.043,21.435,14.708,
2012-04-25,30.042,46.0,15.958,23.652,
2012-04-26,19.083,27.083,8.0,18.042,
2012-04-27,35.583,65.875,30.292,7.875,
2012-04-28,28.833,46.583,17.75,13.042,
2012-04-29,19.333,24.833,5.5,18.708,
2012-04-30,17.792,24.042,6.25,8.792,
2012-05-01,24.13,34.391,10.261,12.13,
2012-05-02,25.417,39.125,13.708,11.542,
2012-05-03,17.5,29.292,11.792,5.25,
2012-05-04,18.458,29.208,10.75,6.792,
2012-05-05,12.5,20.292,7.792,8.5,
2012-05-06,15.625,21.667,6.042,15.75,
2012-05-07,22.375,34.625,12.25,13.958,
2012-05-08,28.905,44.524,15.619,22.435,
2012-05-09,35.083,57.958,22.875,35.167,
2012-05-10,26.0,44.583,18.583,17.5,
2012-05-11,20.25,38.208,17.958,3.083,
2012-05-12,16.792,32.917,16.125,4.083,
2012-05-13,12.792,18.792,6.0,6.708,
2012-05-14,19.208,33.875,14.667,13.0,
2012-05-15,21.714,34.81,13.095,7.364,
2012-05-16,21.167,36.917,15.75,15.958,
2012-05-17,22.958,37.083,14.125,30.583,
2012-05-18,22.292,37.333,15.042,23.667,
2012-05-19,18.042,27.125,9.083,20.208,
2012-05-20,14.167,19.583,5.417,19.125,
2012-05-21,26.167,45.417,19.25,16.739,
2012-05-22,20.043,38.87,18.826,10.417,
2012-05-23,19.208,34.375,15.167,8.125,
2012-05-24,21.125,33.75,12.625,19.625,
2012-05-25,28.083,41.333,13.25,24.792,
2012-05-26,19.458,31.208,11.75,19.917,
2012-05-27,10.917,15.333,4.417,17.458,
2012-05-28,15.542,24.667,9.125,15.375,
2012-05-29,16.565,31.304,14.739,17.125,
2012-05-30,23.381,36.143,12.762,14.375,
2012-05-31,25.762,41.524,15.762,15.043,
2012-06-01,29.417,47.208,17.792,20.25,
2012-06-02,25.208,36.625,11.417,23.083,
2012-06-03,16.208,22.0,5.792,18.958,
2012-06-04,18.417,30.167,11.75,14.5,
2012-06-05,15.261,21.957,6.696,10.783,
2012-06-06,23.625,40.792,17.167,8.625,
2012-06-07,20.542,32.375,11.833,9.583,
2012-06-08,18.042,31.917,13.875,17.5,
2012-06-09,16.917,28.333,11.417,7.875,
2012-06-10,14.042,20.417,6.375,7.667,
2012-06-11,25.708,38.667,12.958,8.375,
2012-06-12,25.522,49.217,23.696,8.833,
2012-06-13,20.545,40.955,20.409,8.304,
2012-06-14,23.5,46.333,22.833,7.958,
2012-06-15,25.917,46.708,20.792,13.667,
2012-06-16,25.667,41.042,15.375,10.792,
2012-06-17,19.667,31.292,11.625,10.708,
2012-06-18,25.958,40.75,14.792,13.5,
2012-06-19,23.652,42.435,18.783,16.304,
2012-06-20,7.917,14.917,7.0,10.792,
2012-06-21,19.042,31.292,12.25,13.708,
2012-06-22,30.167,52.958,22.792,10.292,
2012-06-23,25.875,39.333,13.458,15.0,
2012-06-24,15.083,21.917,6.833,15.042,
2012-06-25,19.125,45.083,25.958,7.792,
2012-06-26,22.81,44.143,21.333,10.227,
2012-06-27,22.75,40.083,17.333,12.0,
2012-06-28,28.125,48.417,20.292,14.792,
2012-06-29,24.5,52.625,28.125,7.333,
2012-06-30,19.417,37.292,17.875,7.917,
2012-07-01,18.0,26.708,8.708,10.375,
2012-07-02,23.75,46.792,23.042,7.227,
2012-07-03,24.739,40.304,15.565,13.304,
2012-07-04,18.167,31.458,13.292,12.167,
2012-07-05,27.458,38.667,11.208,20.833,
2012-07-06,34.5,49.375,14.875,24.458,
2012-07-07,23.25,43.667,20.417,10.25,
2012-07-08,14.708,22.792,8.083,8.583,
2012-07-09,20.083,40.083,20.0,12.958,
2012-07-10,13.905,25.238,11.333,12.682,
2012-07-11,9.958,19.417,9.458,12.667,
2012-07-12,5.917,12.333,6.417,8.542,
2012-07-13,11.5,24.042,12.542,13.125,
2012-07-14,8.625,16.375,7.75,18.125,
2012-07-15,3.333,8.167,4.833,8.292,
2012-07-16,3.625,8.25,4.625,6.667,
2012-07-17,12.957,22.435,9.478,13.042,
2012-07-18,25.917,44.958,19.042,19.522,
2012-07-19,26.042,43.667,17.625,20.75,
2012-07-20,23.792,50.458,26.667,14.333,
2012-07-21,23.542,52.458,28.917,10.167,
2012-07-22,19.333,33.125,13.792,17.333,
2012-07-23,27.833,58.083,30.25,15.542,
2012-07-24,27.217,46.391,19.174,20.0,
2012-07-25,24.85,39.4,14.55,26.13,
2012-07-26,24.417,38.125,13.708,30.167,
2012-07-27,21.083,32.792,11.708,29.0,
2012-07-28,15.667,27.875,12.208,18.667,
2012-07-29,7.375,12.042,4.667,14.917,
2012-07-30,7.0,17.292,10.292,7.208,
2012-07-31,14.174,25.652,11.478,10.478,
2012-08-01,14.833,34.625,19.792,11.083,
2012-08-02,10.083,21.875,11.792,8.0,
2012-08-03,20.208,40.375,20.167,9.25,
2012-08-04,18.417,42.5,24.083,10.417,
