date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-03-18,,,97.0,91.792,79.0,,3.0,3.25,0.25,7.167,5,0.833,6.375,11.2,9.296,6.8,
2011-03-19,,,95.0,65.417,41.0,,3.542,5.125,1.583,6.917,2,0.0,7.667,4.6,2.862,1.2,
2011-03-20,,,92.0,75.375,53.0,,4.125,5.625,1.5,7.542,5,0.042,9.458,6.9,3.333,2.0,
2011-03-21,,,96.0,65.25,40.0,,5.0,6.583,1.583,9.875,2,0.667,10.167,7.8,4.154,-0.2,
2011-03-22,,,92.0,62.25,42.0,,6.682,7.727,1.045,18.455,0,1.524,12.923,12.2,8.883,4.5,
2011-03-23,,,96.0,87.583,63.0,,5.125,5.5,0.375,23.583,19,2.292,18.0,8.4,6.542,5.1,
2011-03-24,,,96.0,81.833,61.0,,3.333,4.125,0.792,2.75,4,0.083,3.708,8.1,6.271,2.1,
2011-03-25,,,97.0,84.25,59.0,,2.292,2.875,0.583,3.542,10,0.083,6.25,7.5,3.95,1.8,
2011-03-26,,,98.0,79.917,52.0,,4.125,5.417,1.292,9.75,4,0.524,8.783,6.3,3.458,1.0,
2011-03-27,,,94.0,64.042,31.0,,4.125,5.167,1.042,16.125,0,1.217,17.708,11.9,7.829,1.5,
2011-03-28,,,91.0,66.417,43.0,,4.958,5.75,0.792,26.542,3,1.833,31.542,12.7,9.179,2.9,
2011-03-29,,,96.0,63.167,21.0,,8.474,10.368,1.895,19.75,0,0.833,18.542,14.9,8.008,0.2,
2011-03-30,,,51.0,34.333,26.0,,6.708,7.292,0.583,18.375,0,2.208,22.75,20.7,16.567,10.7,
2011-03-31,,,91.0,80.333,51.0,,4.0,4.5,0.5,7.75,36,0.208,9.542,16.6,8.175,2.3,
2011-04-01,,,,,,,6.792,8.667,1.875,15.75,0,1.208,14.375,16.5,9.375,0.2,
2011-04-02,,,,,,,4.708,5.167,0.458,10.5,0,0.792,12.458,9.9,7.05,0.7,
2011-04-03,,,,,,,4.292,4.542,0.25,7.958,0,0.625,9.333,8.1,3.867,0.0,
2011-04-04,,,,,,,6.333,7.042,0.708,10.375,0,0.958,9.5,9.2,4.362,-1.5,
2011-04-05,,,,,,,6.87,7.826,0.957,16.667,0,1.435,16.417,13.4,6.579,-0.9,
2011-04-06,,,,,,,8.917,10.542,1.625,18.708,0,0.917,19.708,16.8,8.825,1.2,
2011-04-07,,,,,,,9.833,11.417,1.583,13.458,0,0.917,15.917,20.9,14.225,5.5,
2011-04-08,,,,,,,4.348,4.957,0.609,14.458,20,0.913,14.565,18.5,13.192,9.3,
2011-04-09,,,,,,,4.708,5.458,0.75,9.792,20,1.042,9.417,14.1,10.396,7.3,
2011-04-10,,,,,,,4.167,4.583,0.417,20.167,0,1.0,20.583,17.3,11.462,5.7,
2011-04-11,,,,,,,6.917,7.583,0.667,17.958,4,0.875,19.917,9.2,6.258,2.1,
2011-04-12,,,,,,,6.304,7.739,1.435,16.909,0,0.739,20.75,12.8,7.104,0.3,
2011-04-13,,,,,,,4.458,5.0,0.542,14.833,0,1.375,20.708,16.2,12.75,8.9,
2011-04-14,,,,,,,6.25,6.833,0.583,26.125,0,2.917,32.0,18.2,13.904,9.3,
2011-04-15,,,,,,,8.25,9.25,1.0,28.417,0,2.042,30.542,22.8,15.325,7.4,
2011-04-16,,,,,,,4.25,4.792,0.542,18.0,2,0.417,22.042,18.0,10.933,4.3,
2011-04-17,,,,,,,2.958,3.167,0.208,8.167,0,0.917,10.833,12.0,7.779,1.7,
2011-04-18,,,90.0,75.3,54.0,,4.917,5.417,0.5,11.625,12,2.542,14.042,13.8,10.683,8.0,
2011-04-19,,,89.0,77.25,58.0,,4.739,5.826,1.087,5.792,8,0.304,7.174,12.2,9.496,7.6,
2011-04-20,,,89.0,75.042,53.0,,4.375,5.292,0.917,1.292,2,0.333,2.958,11.4,8.758,4.8,
2011-04-21,,,91.0,70.75,30.0,,5.458,6.625,1.167,6.391,0,1.042,8.375,17.7,10.283,4.4,
2011-04-22,,,88.0,75.25,49.0,,7.375,8.833,1.458,15.792,2,1.208,17.917,16.8,12.571,7.8,
2011-04-23,,,91.0,87.875,78.0,,4.75,5.625,0.875,10.833,25,0.792,12.75,13.8,11.225,8.3,
2011-04-24,,,93.0,70.167,50.0,,3.125,3.5,0.375,12.583,1,0.625,13.583,14.4,10.517,4.8,
2011-04-25,,,84.0,67.583,47.0,,3.958,4.625,0.667,15.583,8,0.708,18.333,14.7,10.538,6.1,
2011-04-26,,,93.0,70.167,38.0,,7.783,8.348,0.565,16.292,14,1.0,19.375,16.2,11.854,8.2,
2011-04-27,,,93.0,83.792,65.0,,6.042,6.708,0.667,15.583,31,0.917,16.417,17.7,14.308,11.1,
2011-04-28,,,90.0,78.833,65.0,,4.583,5.875,1.292,8.955,9,0.292,11.292,12.6,10.417,7.5,
2011-04-29,,,88.0,69.417,51.0,,3.458,3.917,0.458,9.792,1,0.25,9.667,14.7,10.988,7.2,
2011-04-30,,,88.0,73.375,46.0,,10.208,11.5,1.292,23.042,8,1.375,24.708,18.8,13.546,9.5,
2011-05-01,,,93.0,74.833,52.0,,3.583,4.083,0.5,20.875,10,0.292,24.458,22.7,17.025,13.5,
2011-05-02,,,86.0,64.5,43.0,,5.042,6.208,1.167,28.833,0,0.0,43.417,18.1,14.033,9.6,
2011-05-03,,,91.0,71.958,44.0,,5.478,6.304,0.826,35.5,0,0.348,56.375,18.0,13.146,8.3,
2011-05-04,,,88.0,68.833,45.0,,3.708,4.417,0.708,23.292,0,0.25,34.5,17.5,12.8,8.6,
2011-05-05,,,75.0,67.958,54.0,,2.0,2.167,0.167,8.958,0,1.042,9.583,15.3,11.988,10.4,
2011-05-06,,,84.0,74.667,66.0,,3.917,4.583,0.667,14.458,0,1.042,18.625,15.7,13.562,11.4,
2011-05-07,,,91.0,71.542,36.0,,4.417,5.208,0.792,15.583,17,0.708,22.25,25.5,17.812,11.1,
2011-05-08,,,93.0,78.417,52.0,,2.708,3.125,0.417,16.0,4,0.583,16.0,17.8,15.8,11.3,
2011-05-09,,,94.0,64.292,27.0,,7.05,8.0,0.95,16.792,0,1.043,17.708,24.9,16.958,8.1,
2011-05-10,,,93.0,83.833,51.0,,5.391,6.609,1.217,14.792,70,0.826,18.875,26.2,16.638,13.1,
2011-05-11,,,91.0,87.958,79.0,,4.217,4.348,0.13,13.125,15,1.458,16.25,14.3,13.412,12.3,
2011-05-12,,,95.0,87.458,74.0,,4.696,5.13,0.435,10.542,15,1.292,15.583,17.7,14.604,12.8,
2011-05-13,,,92.0,68.583,48.0,,2.818,3.455,0.636,33.083,8,0.625,45.667,18.6,15.988,14.2,
2011-05-14,,,80.0,57.792,43.0,,2.958,3.125,0.167,23.042,0,1.0,31.75,19.5,17.221,14.1,
2011-05-15,,,81.0,51.042,25.0,,4.5,4.625,0.125,20.875,0,1.125,27.125,22.8,17.575,10.8,
2011-05-16,,,86.0,64.333,29.0,,5.478,6.783,1.304,33.957,0,1.875,42.917,24.5,17.367,10.5,
2011-05-17,,,95.0,78.5,55.0,,3.625,4.333,0.708,31.458,2,1.174,42.25,20.0,15.317,12.2,
2011-05-18,,,92.0,65.625,31.0,,6.0,7.167,1.167,18.5,0,0.667,24.208,22.5,16.296,10.6,
2011-05-19,,,87.0,54.542,24.0,,6.875,8.0,1.125,26.417,0,2.208,29.792,25.8,18.996,10.7,
2011-05-20,,,81.0,60.792,38.0,,6.375,7.833,1.458,26.917,0,1.667,35.25,26.1,20.388,14.0,
2011-05-21,,,93.0,67.958,50.0,,4.083,5.25,1.167,18.208,0,1.167,29.75,27.6,21.65,16.5,
2011-05-22,,,92.0,83.708,74.0,,1.542,2.0,0.458,5.625,25,0.5,8.333,17.1,14.508,11.9,
2011-05-23,,,82.0,75.458,64.0,,3.217,3.696,0.478,4.667,0,1.261,6.562,15.4,14.688,13.7,
2011-05-24,,,86.0,70.417,39.0,,4.042,4.708,0.667,7.458,0,1.478,8.909,21.6,16.833,13.4,
2011-05-25,,,90.0,73.458,49.0,,3.958,5.167,1.208,11.333,0,1.333,15.75,21.0,16.608,12.5,
2011-05-26,,,90.0,75.708,63.0,,4.958,5.833,0.875,10.5,0,1.875,16.25,17.8,16.538,15.1,
2011-05-27,,,94.0,81.0,65.0,,7.083,8.292,1.208,14.286,3,1.042,19.375,19.7,17.383,15.2,
2011-05-28,,,95.0,89.375,82.0,,3.875,4.458,0.583,9.792,10,0.792,14.708,18.2,16.983,16.1,
2011-05-29,,,95.0,93.667,89.0,,1.333,1.375,0.042,4.667,70,0.875,8.833,17.4,16.8,16.4,
2011-05-30,,,90.0,80.458,67.0,,1.913,2.348,0.435,3.833,5,0.417,6.125,19.0,16.667,14.3,
2011-05-31,,,87.0,77.208,66.0,,2.833,3.625,0.792,5.208,0,0.87,9.458,18.7,16.204,14.1,
2011-06-01,,,96.0,90.083,82.0,,6.435,7.957,1.522,8.043,8,0.565,13.652,17.1,16.104,14.7,
2011-06-02,,,97.0,85.792,64.0,,5.833,7.083,1.25,8.0,12,0.417,11.667,22.7,17.608,14.5,
2011-06-03,,,94.0,85.0,72.0,,3.667,4.292,0.625,15.958,0,0.833,19.042,21.2,17.908,15.5,
2011-06-04,,,97.0,76.833,49.0,,3.5,4.0,0.5,27.333,0,0.792,32.333,26.4,20.217,15.4,
2011-06-05,,,89.0,78.958,61.0,,2.792,2.917,0.125,24.583,0,1.0,29.708,23.8,20.079,18.0,
2011-06-06,,,89.0,73.417,57.0,,4.783,5.522,0.739,27.417,0,0.833,32.0,22.8,19.388,15.7,
2011-06-07,,,92.0,72.125,40.0,,4.875,5.375,0.5,22.75,0,0.783,29.292,28.4,20.596,15.0,
2011-06-08,,,88.0,64.333,44.0,,4.458,4.833,0.375,25.333,0,1.667,29.292,26.2,21.683,16.8,
2011-06-09,,,87.0,73.417,52.0,,5.333,6.375,1.042,21.625,1,0.792,25.833,27.5,22.05,18.3,
2011-06-10,,,91.0,76.75,63.0,,4.625,5.708,1.083,26.708,0,0.833,35.792,25.7,22.667,18.3,
2011-06-11,,,95.0,82.25,61.0,,3.792,4.292,0.5,23.667,17,0.583,31.792,24.9,21.242,18.6,
2011-06-12,,,92.0,81.625,71.0,,2.542,2.958,0.417,18.458,0,0.125,24.875,22.3,20.488,18.1,
2011-06-13,,,93.0,79.333,59.0,,2.957,3.783,0.826,16.333,5,0.375,19.042,24.9,21.138,18.6,
2011-06-14,,,93.0,78.042,58.0,,2.208,2.667,0.458,9.708,6,0.478,12.167,22.8,19.833,17.6,
2011-06-15,,,85.0,75.208,58.0,,2.875,3.375,0.5,8.292,0,0.792,10.958,22.5,19.45,17.1,
2011-06-16,,,90.0,78.667,68.0,,3.739,4.174,0.435,9.125,0,2.0,10.522,21.9,20.0,17.6,
2011-06-17,,,86.0,73.292,61.0,,3.0,3.583,0.583,10.167,0,1.292,10.792,24.4,20.996,18.1,
2011-06-18,,,90.0,83.667,75.0,,2.708,3.042,0.333,12.542,0,1.167,16.375,21.6,20.212,19.0,
2011-06-19,,,90.0,75.583,53.0,,2.208,2.375,0.167,12.333,0,1.792,15.583,24.6,21.642,19.7,
2011-06-20,,,88.0,79.75,68.0,,4.652,5.217,0.565,16.043,0,1.417,20.833,24.9,22.321,20.0,
2011-06-21,,,92.0,79.25,66.0,,4.042,5.125,1.083,17.708,4,0.217,19.833,27.3,23.625,20.7,
2011-06-22,,,94.0,75.042,57.0,,3.5,4.583,1.083,16.625,11,0.417,21.375,30.5,25.817,22.8,
2011-06-23,,,94.0,82.375,65.0,,2.667,4.0,1.333,15.955,39,0.25,23.208,29.9,25.858,23.6,
2011-06-24,,,95.0,79.292,59.0,,2.696,3.957,1.261,15.375,27,0.583,19.958,29.9,25.071,19.1,
2011-06-25,,,96.0,91.917,87.0,,1.833,1.917,0.083,7.792,49,1.167,7.083,19.5,19.092,18.6,
2011-06-26,,,95.0,91.833,87.0,,1.667,1.667,0.0,5.25,34,1.333,9.167,20.1,19.146,18.0,
2011-06-27,,,96.0,90.667,82.0,,4.261,6.13,1.87,10.348,1,0.083,14.583,25.5,22.679,20.0,
2011-06-28,,,97.0,89.25,75.0,,3.208,5.458,2.25,13.375,16,0.0,17.826,28.7,24.85,22.8,
2011-06-29,,,95.0,80.125,63.0,,2.875,5.125,2.25,12.0,2,0.0,14.833,30.2,26.604,23.8,
2011-06-30,,,91.0,80.125,65.0,,3.042,5.292,2.25,13.833,0,0.25,18.25,29.3,25.975,23.3,
2011-07-01,,,94.0,85.917,74.0,,2.708,4.708,2.0,17.958,6,0.292,25.375,27.6,25.042,22.8,
2011-07-02,,,96.0,86.583,73.0,,2.167,3.0,0.833,16.375,0,0.417,20.5,27.2,24.146,22.2,
2011-07-03,,,93.0,83.542,61.0,,2.042,2.583,0.542,21.792,0,0.208,29.667,29.7,25.779,23.0,
2011-07-04,,,95.0,83.708,57.0,,2.783,3.652,0.87,15.625,42,0.0,21.917,30.8,25.396,22.4,
2011-07-05,,,96.0,89.375,78.0,,3.25,4.208,0.958,22.917,4,0.0,31.958,26.1,23.462,21.9,
2011-07-06,,,95.0,79.25,54.0,,4.5,5.417,0.917,29.208,0,1.083,35.875,28.0,23.788,19.7,
2011-07-07,,,94.0,87.625,70.0,,4.083,5.542,1.458,14.458,12,0.292,17.667,28.1,24.167,22.2,
2011-07-08,,,89.0,67.958,52.0,,3.417,5.167,1.75,14.625,0,0.292,18.0,33.5,29.521,24.5,
2011-07-09,,,91.0,73.292,52.0,,3.917,5.083,1.167,20.333,0,0.542,27.542,33.4,28.892,24.8,
2011-07-10,,,90.0,75.5,65.0,,2.042,2.417,0.375,16.25,0,0.917,22.125,31.9,28.221,26.0,
2011-07-11,,,89.0,73.417,49.0,,3.478,4.739,1.261,16.75,0,1.125,20.792,33.3,28.658,25.1,
2011-07-12,,,91.0,73.333,51.0,,4.625,6.458,1.833,22.958,0,0.348,30.542,32.3,28.658,24.7,
2011-07-13,,,91.0,75.708,60.0,,3.292,4.292,1.0,17.167,0,0.875,22.917,31.4,28.558,24.9,
2011-07-14,,,91.0,70.208,52.0,,4.375,5.542,1.167,17.292,0,0.625,19.458,32.8,29.004,25.7,
2011-07-15,,,91.0,77.542,51.0,,3.792,4.333,0.542,22.458,0,0.958,30.875,33.3,28.517,24.8,
2011-07-16,,,91.0,71.958,46.0,,2.833,3.333,0.5,21.667,0,1.167,29.0,34.3,29.508,25.2,
2011-07-17,,,92.0,71.583,48.0,,2.333,2.625,0.292,23.0,0,0.958,30.667,33.8,29.604,25.1,
2011-07-18,,,90.0,80.417,74.0,,2.739,3.087,0.348,21.042,0,2.167,31.333,30.1,28.783,27.5,
2011-07-19,,,92.0,80.083,60.0,,5.667,7.083,1.417,16.25,1,1.435,23.083,30.8,27.971,24.9,
2011-07-20,,,94.0,74.042,58.0,,3.417,4.125,0.708,10.409,0,1.875,15.667,33.2,29.079,24.5,
2011-07-21,,,89.0,75.292,65.0,,2.5,3.125,0.625,11.542,0,1.042,17.708,28.4,26.975,24.3,
2011-07-22,,,89.0,77.417,63.0,,2.818,4.091,1.273,17.667,0,0.0,19.917,26.2,24.496,23.3,
2011-07-23,,,90.0,79.042,65.0,,2.583,3.083,0.5,18.917,0,0.917,21.208,27.1,24.379,21.9,
2011-07-24,,,93.0,78.542,66.0,,1.708,2.0,0.292,19.292,0,0.5,19.708,27.8,24.846,22.1,
2011-07-25,,,96.0,81.542,62.0,,3.87,4.609,0.739,20.083,6,1.042,21.667,29.9,25.871,23.0,
2011-07-26,,,95.0,78.458,55.0,,5.917,7.542,1.625,20.783,0,0.391,23.875,31.2,26.654,23.3,
2011-07-27,,,95.0,83.917,67.0,,5.708,7.375,1.667,18.417,22,0.292,22.833,29.9,26.379,23.7,
2011-07-28,,,95.0,87.417,74.0,,3.25,5.042,1.792,14.833,16,0.227,16.308,28.1,25.7,23.9,
2011-07-29,,,95.0,88.958,81.0,,3.292,5.292,2.0,15.667,10,0.125,30.417,27.5,25.762,24.5,
2011-07-30,,,96.0,91.708,82.0,,3.458,4.458,1.0,15.708,13,0.0,25.375,27.3,25.462,23.8,
2011-07-31,,,97.0,89.333,70.0,,3.083,3.875,0.792,12.833,3,0.208,15.0,28.2,25.342,23.4,
2011-08-01,,,97.0,84.25,69.0,,3.957,5.087,1.13,14.625,8,0.958,17.833,29.2,26.146,23.2,
2011-08-02,,,96.0,80.917,66.0,,5.5,7.125,1.625,22.958,0,1.348,28.87,29.9,26.8,23.6,
2011-08-03,,,94.0,80.167,63.0,,4.042,4.792,0.75,26.25,0,1.0,33.0,31.4,27.55,24.2,
2011-08-04,,,90.0,80.714,65.0,,3.375,3.875,0.5,25.583,0,1.708,37.042,31.5,28.479,26.6,
2011-08-05,,,93.0,73.458,53.0,,4.833,6.125,1.292,21.958,0,0.833,28.292,33.3,29.017,24.5,
2011-08-06,,,89.0,73.708,52.0,,4.125,5.042,0.917,23.167,0,0.917,30.917,32.2,29.067,25.7,
2011-08-07,,,92.0,77.875,53.0,,2.083,2.583,0.5,18.333,0,0.958,26.208,33.2,29.442,26.6,
2011-08-08,,,90.0,74.958,51.0,,3.043,3.565,0.522,17.292,0,0.875,25.042,33.9,29.779,26.7,
2011-08-09,,,92.0,71.208,44.0,,4.625,5.917,1.292,19.25,0,0.435,22.333,34.1,29.538,25.7,
2011-08-10,,,90.0,74.542,57.0,,3.042,4.417,1.375,17.292,0,0.167,24.083,32.6,29.196,25.7,
2011-08-11,,,90.0,79.458,62.0,,2.458,3.583,1.125,20.5,1,0.0,30.583,31.1,28.425,26.6,
2011-08-12,,,90.0,80.792,65.0,,3.833,4.917,1.083,25.0,3,0.083,36.208,30.8,27.812,25.9,
2011-08-13,,,92.0,80.458,64.0,,2.708,3.583,0.875,17.542,1,0.0,27.25,31.3,28.383,25.6,
2011-08-14,,,95.0,75.833,48.0,,3.208,4.042,0.833,20.125,0,0.417,28.333,33.8,28.921,24.5,
2011-08-15,,,95.0,76.875,58.0,,2.957,3.609,0.652,22.625,2,0.458,29.75,31.7,28.312,25.4,
