date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-04-06,187.875,4.75,14.542,17.458,31.75,14.292,,202.417
2011-04-07,186.333,4.167,13.042,16.167,28.875,12.708,,199.375
2011-04-08,185.333,4.125,12.792,13.833,25.875,12.042,,198.125
2011-04-09,188.417,5.5,11.292,13.375,19.208,5.833,,199.708
2011-04-10,189.042,4.5,11.208,13.0,17.792,4.792,,200.25
2011-04-11,190.542,4.125,10.875,10.75,15.167,4.417,,201.417
2011-04-12,188.0,4.792,10.167,16.5,25.458,8.958,,198.167
2011-04-13,188.182,3.174,8.091,6.174,7.826,1.652,,196.273
2011-04-14,190.083,4.208,12.625,14.792,21.333,6.542,,202.708
2011-04-15,190.292,4.667,15.917,14.0,24.833,10.833,,206.208
2011-04-16,191.792,5.542,14.167,13.208,17.792,4.583,,205.958
2011-04-17,189.792,4.917,14.75,16.125,22.875,6.75,,204.542
2011-04-18,189.087,2.826,10.13,6.348,9.217,2.87,,199.217
2011-04-19,191.542,2.583,8.833,5.25,6.75,1.5,,200.375
2011-04-20,191.333,4.0,11.875,15.875,26.083,10.208,,203.208
2011-04-21,192.542,3.667,13.25,14.792,23.125,8.333,,205.792
2011-04-22,190.75,4.417,14.875,18.708,31.25,12.542,,205.625
2011-04-23,187.917,2.542,10.167,6.167,8.292,2.125,,198.083
2011-04-24,192.333,3.167,10.708,6.917,8.708,1.792,,203.042
2011-04-25,192.478,3.087,9.565,6.957,8.348,1.391,,202.043
2011-04-26,193.042,3.875,7.542,14.5,22.0,7.5,,200.583
2011-04-27,190.75,3.375,8.0,11.042,20.083,9.042,,198.75
2011-04-28,189.917,2.208,2.25,4.542,5.667,1.125,,192.167
2011-04-29,191.875,3.625,6.25,14.083,21.083,7.0,,198.125
2011-04-30,191.292,3.5,7.0,11.458,18.0,6.542,,198.292
2011-05-01,187.542,2.5,3.917,6.083,8.167,2.083,,191.458
2011-05-02,191.609,3.87,4.783,14.348,21.87,7.522,,196.391
2011-05-03,193.208,4.292,3.625,14.958,22.833,7.875,,196.833
2011-05-04,192.875,4.417,4.125,14.667,21.625,6.958,,197.0
2011-05-05,192.083,3.708,2.667,13.833,19.25,5.417,,194.75
2011-05-06,190.0,4.25,4.083,17.792,29.333,11.542,,194.083
2011-05-07,187.417,4.5,5.375,17.958,31.125,13.167,,192.792
2011-05-08,190.417,3.958,5.875,10.292,21.083,10.792,,196.292
2011-05-09,184.913,3.478,10.087,8.304,21.913,13.609,,195.0
2011-05-10,180.792,2.042,12.042,4.375,12.333,7.958,,192.833
2011-05-11,179.917,3.292,15.708,6.792,24.292,17.5,,195.625
2011-05-12,180.125,2.542,12.292,5.542,15.542,10.0,,192.417
2011-05-13,187.625,2.458,10.75,4.417,5.333,0.917,,198.375
2011-05-14,189.667,2.75,12.25,5.708,6.583,0.875,,201.917
2011-05-15,193.625,4.208,15.292,14.125,18.542,4.417,,208.917
2011-05-16,195.455,5.043,17.682,22.136,30.727,8.591,,213.136
2011-05-17,190.208,4.375,16.125,16.333,22.583,6.25,,206.333
2011-05-18,190.75,4.958,17.667,20.583,28.292,7.708,,208.417
2011-05-19,187.042,4.375,16.083,16.542,27.0,10.458,,203.125
2011-05-20,184.333,4.708,16.917,15.833,33.583,17.75,,201.25
2011-05-21,183.25,4.792,17.833,11.833,37.292,25.458,,201.083
2011-05-22,181.0,3.125,13.958,8.667,17.0,8.333,,194.958
2011-05-23,183.625,4.25,14.417,16.125,26.417,10.292,,198.042
2011-05-24,183.75,3.917,14.083,14.75,24.833,10.083,,197.833
2011-05-25,184.381,2.739,11.19,8.25,12.75,4.5,,195.571
2011-05-26,184.375,3.125,10.125,11.25,18.292,7.042,,194.5
2011-05-27,184.958,4.083,13.292,15.75,24.167,8.417,,198.25
2011-05-28,187.042,5.0,15.375,20.75,35.5,14.75,,202.417
2011-05-29,182.417,2.125,10.042,4.833,6.5,1.667,,192.458
2011-05-30,186.5,3.333,11.833,10.208,16.0,5.792,,198.333
2011-05-31,188.696,4.391,14.043,14.917,25.375,10.458,,202.739
2011-06-01,188.833,4.75,13.792,17.167,30.667,13.5,,202.625
2011-06-02,187.0,4.792,12.167,16.958,33.083,16.125,,199.167
2011-06-03,186.542,4.875,12.708,18.417,36.875,18.458,,199.25
2011-06-04,188.542,4.917,14.125,15.0,31.125,16.125,,202.667
2011-06-05,187.042,4.042,11.5,16.792,26.25,9.458,,198.542
2011-06-06,185.958,4.833,12.792,18.833,33.167,14.333,,198.75
2011-06-07,185.167,4.208,11.833,20.542,30.208,9.667,,197.0
2011-06-08,186.957,4.696,11.87,16.478,27.783,11.304,,198.826
2011-06-09,190.458,3.625,7.083,7.208,12.25,5.042,,197.542
2011-06-10,181.833,3.875,8.417,13.833,24.958,11.125,,190.25
2011-06-11,174.792,1.417,2.25,2.083,4.333,2.25,,177.042
2011-06-12,176.958,2.958,6.208,6.333,17.25,10.917,,183.167
2011-06-13,183.667,4.083,4.667,8.708,15.042,6.333,,188.333
2011-06-14,187.652,12.087,10.043,18.304,29.522,11.217,,197.696
2011-06-15,188.875,14.182,12.75,24.708,39.417,14.708,,201.625
2011-06-16,186.5,8.783,15.542,26.167,49.583,23.417,,202.042
2011-06-17,184.667,11.348,7.958,5.833,8.542,2.708,,192.625
2011-06-18,182.083,20.292,12.583,14.75,35.875,21.125,,194.667
2011-06-19,183.625,43.833,12.667,20.333,30.25,9.917,,196.292
2011-06-20,189.167,58.6,19.833,17.875,50.167,32.292,,209.0
2011-06-21,184.958,,14.125,8.708,32.458,23.75,,199.083
2011-06-22,183.652,,14.261,8.087,33.435,25.348,,197.913
2011-06-23,178.417,,12.792,5.542,21.625,16.083,,191.208
2011-06-24,179.292,,14.292,6.625,25.375,18.75,,193.583
2011-06-25,179.458,,13.875,7.292,31.583,24.292,,193.333
2011-06-26,174.125,,9.958,4.958,15.917,10.958,,184.083
2011-06-27,174.304,,12.391,6.522,17.609,11.087,,186.696
2011-06-28,179.708,,16.333,8.5,31.375,22.875,,196.042
2011-06-29,180.375,,14.708,7.958,27.375,19.417,,195.083
2011-06-30,180.25,,12.042,6.917,20.625,13.708,,192.292
2011-07-01,179.833,,11.083,4.708,16.083,11.375,,190.917
2011-07-02,176.333,,9.583,3.0,6.0,3.0,,185.917
2011-07-03,176.125,,8.833,2.833,4.958,2.125,,184.958
2011-07-04,175.292,,7.542,2.792,5.208,2.417,,182.833
2011-07-05,176.45,,8.2,4.167,6.458,2.292,,184.65
2011-07-06,182.783,,5.0,9.696,30.522,20.826,,187.783
2011-07-07,177.042,,7.417,4.583,13.083,8.5,,184.458
2011-07-08,181.542,,14.958,7.042,33.083,26.042,,196.5
2011-07-09,180.792,,14.667,7.458,31.417,23.958,,195.458
2011-07-10,174.708,,12.583,5.333,18.25,12.917,,187.292
2011-07-11,177.304,,14.783,7.304,20.478,13.174,,192.087
2011-07-12,178.583,,17.583,7.917,23.708,15.792,,196.167
2011-07-13,178.167,,22.458,9.208,42.167,32.958,,200.625
2011-07-14,181.625,3.111,19.208,7.625,30.708,23.083,,200.833
2011-07-15,179.25,2.958,18.583,6.917,24.583,17.667,,197.833
2011-07-16,180.583,2.5,17.75,6.875,19.792,12.917,,198.333
2011-07-17,176.333,1.792,15.667,4.667,11.875,7.208,,192.0
2011-07-18,171.917,1.083,12.625,2.458,6.917,4.458,,184.542
2011-07-19,172.0,1.042,13.167,2.333,4.458,2.125,,185.167
2011-07-20,175.913,1.043,13.087,2.261,3.913,1.652,,189.0
2011-07-21,180.0,3.208,20.542,12.917,26.542,13.625,,200.542
2011-07-22,180.875,3.458,19.5,13.958,29.667,15.708,,200.375
2011-07-23,184.125,2.542,18.833,8.292,19.083,10.792,,202.958
2011-07-24,185.917,3.0,20.417,7.958,19.458,11.5,,206.333
2011-07-25,184.667,3.542,20.75,11.958,31.875,19.917,,205.417
2011-07-26,184.333,3.083,19.5,10.833,27.542,16.708,,203.833
2011-07-27,182.75,3.542,20.875,8.042,31.208,23.167,,203.625
2011-07-28,180.773,3.043,19.591,7.13,30.696,23.565,,200.364
2011-07-29,177.708,2.958,16.542,9.833,26.0,16.167,,194.25
2011-07-30,178.875,2.583,15.542,10.583,21.375,10.792,,194.417
2011-07-31,181.083,2.833,16.75,10.375,19.333,8.958,,197.833
2011-08-01,181.042,3.417,16.417,12.292,28.75,16.458,,197.458
2011-08-02,176.435,2.783,15.0,8.87,25.217,16.348,,191.435
2011-08-03,174.25,1.875,12.958,5.0,18.333,13.333,,187.208
2011-08-04,173.875,1.958,10.5,5.5,15.5,10.0,,184.375
2011-08-05,173.708,3.0,11.708,8.083,30.708,22.625,,185.417
2011-08-06,172.375,2.958,12.167,6.958,30.125,23.167,,184.542
2011-08-07,173.5,3.042,10.917,6.667,27.125,20.458,,184.417
2011-08-08,179.391,3.261,16.261,8.261,31.043,22.783,,195.652
2011-08-09,181.0,3.25,15.375,8.667,32.333,23.667,,196.375
2011-08-10,177.125,2.333,12.792,8.042,21.5,13.458,,189.917
2011-08-11,177.417,2.458,12.708,9.25,20.958,11.708,,190.125
2011-08-12,177.375,2.667,13.625,11.083,24.583,13.5,,191.0
2011-08-13,177.917,2.042,12.833,7.125,16.708,9.583,,190.75
2011-08-14,177.417,1.25,9.625,3.833,7.958,4.125,,187.042
2011-08-15,177.792,1.5,11.125,4.083,9.542,5.458,,188.917
2011-08-16,175.125,1.042,9.292,2.833,5.542,2.708,,184.417
2011-08-17,173.435,1.043,8.522,3.0,5.696,2.696,,181.957
2011-08-18,178.667,1.667,7.25,5.083,10.333,5.25,,185.917
2011-08-19,180.833,1.542,5.917,4.542,7.417,2.875,,186.75
2011-08-20,179.5,1.667,6.208,5.75,9.083,3.333,,185.708
2011-08-21,179.583,1.333,5.583,3.333,5.167,1.833,,185.167
2011-08-22,180.917,1.792,7.333,5.583,9.708,4.125,,188.25
2011-08-23,178.682,2.783,13.318,8.522,28.304,19.783,,192.0
2011-08-24,177.833,2.583,16.958,7.583,24.292,16.708,,194.792
2011-08-25,177.125,3.208,17.417,9.417,34.458,25.042,,194.542
2011-08-26,176.292,2.625,16.375,9.042,26.667,17.625,,192.667
2011-08-27,176.625,2.333,15.833,8.083,20.125,12.042,,192.458
2011-08-28,177.333,2.208,14.75,7.5,15.792,8.292,,192.083
2011-08-29,177.208,2.125,15.542,8.75,19.167,10.417,,192.75
2011-08-30,179.5,2.125,15.625,8.292,18.167,9.875,,195.125
2011-08-31,178.652,2.348,15.043,9.348,17.304,7.957,,193.696
2011-09-01,176.333,2.417,17.0,9.833,20.208,10.375,,193.333
2011-09-02,174.5,1.75,14.833,5.125,11.667,6.542,,189.333
2011-09-03,175.5,1.0,12.583,2.167,3.833,1.667,,188.083
2011-09-04,180.083,1.958,17.125,5.292,9.25,3.958,,197.208
2011-09-05,181.042,2.708,19.875,11.542,22.125,10.583,,200.917
2011-09-06,187.087,2.696,16.957,13.783,23.913,10.13,,204.043
2011-09-07,188.542,2.75,16.542,13.792,23.458,9.667,,205.083
2011-09-08,185.917,2.75,16.417,12.208,22.75,10.542,,202.333
2011-09-09,181.458,3.333,15.75,10.083,30.292,20.208,,197.208
2011-09-10,177.333,2.667,14.125,6.0,24.917,18.917,,191.458
2011-09-11,178.75,2.25,14.458,5.75,18.042,12.292,,193.208
2011-09-12,180.042,2.125,15.167,7.792,20.167,12.375,,195.208
2011-09-13,180.625,2.208,15.417,8.292,20.667,12.375,,196.042
2011-09-14,176.143,3.043,15.905,8.652,25.261,16.609,,192.048
2011-09-15,160.875,2.375,10.708,5.958,17.333,11.375,,171.583
2011-09-16,164.591,3.542,14.136,7.208,25.833,18.625,,178.727
2011-09-17,174.833,4.083,14.0,9.75,34.917,25.167,,188.833
2011-09-18,173.958,3.208,11.667,6.042,22.417,16.375,,185.625
2011-09-19,174.042,2.333,9.417,5.875,16.292,10.417,,183.458
2011-09-20,173.542,2.333,9.792,5.75,16.958,11.208,,183.333
2011-09-21,183.083,1.75,8.292,3.875,6.292,2.417,,191.375
2011-09-22,186.261,1.5,7.783,11.0,20.522,9.522,,194.043
2011-09-23,188.667,,7.292,12.0,21.333,9.333,,195.958
2011-09-24,189.417,3.833,7.833,14.583,25.417,10.833,,197.25
2011-09-25,188.833,3.375,6.875,12.542,19.792,7.25,,195.708
2011-09-26,186.167,4.208,8.75,17.625,37.0,19.375,,194.917
2011-09-27,184.667,3.833,6.917,16.625,28.25,11.625,,191.583
2011-09-28,186.583,4.125,9.167,15.042,31.958,16.917,,195.75
2011-09-29,187.167,3.708,8.875,12.833,28.708,15.875,,196.042
2011-09-30,185.391,3.217,7.609,8.435,17.652,9.217,,193.0
2011-10-01,187.5,3.958,7.375,12.417,19.917,7.5,,194.875
2011-10-02,188.125,3.75,7.0,10.458,17.875,7.417,,195.125
2011-10-03,186.5,3.542,7.0,15.083,25.125,10.042,,193.5
2011-10-04,187.625,3.75,7.292,13.75,26.5,12.75,,194.917
2011-10-05,186.13,4.174,14.348,15.913,28.913,13.0,,200.478
2011-10-06,188.0,3.25,31.792,8.958,15.833,6.875,,219.792
2011-10-07,195.304,6.625,21.435,22.667,34.958,12.292,,216.739
2011-10-08,193.958,6.125,9.917,17.833,29.583,11.75,,203.875
2011-10-09,191.542,4.875,7.958,12.25,20.458,8.208,,199.5
2011-10-10,191.0,4.458,9.292,13.208,23.167,9.958,,200.292
2011-10-11,191.227,4.391,10.545,12.043,25.391,13.348,,201.773
2011-10-12,188.708,5.458,13.375,14.833,26.792,11.958,,202.083
2011-10-13,185.625,5.083,13.125,14.75,29.625,14.875,,198.75
2011-10-14,181.167,5.25,15.875,9.458,39.458,30.0,,197.042
2011-10-15,183.375,4.125,11.958,9.792,21.417,11.625,,195.333
2011-10-16,187.333,3.625,12.458,6.625,9.833,3.208,,199.792
2011-10-17,190.375,4.125,11.833,9.292,16.417,7.125,,202.208
2011-10-18,189.522,4.348,10.391,15.304,25.783,10.478,,199.913
2011-10-19,187.375,3.583,12.5,13.375,22.875,9.5,,199.875
2011-10-20,183.5,3.333,9.708,12.875,20.375,7.5,,193.208
2011-10-21,180.583,4.458,11.792,14.958,34.458,19.5,,192.375
2011-10-22,185.125,3.125,11.25,7.167,18.333,11.167,,196.375
2011-10-23,184.083,3.625,11.5,11.542,20.75,9.208,,195.583
2011-10-24,187.375,4.083,13.333,13.458,29.0,15.542,,200.708
2011-10-25,185.958,3.75,9.833,10.125,17.167,7.042,,195.792
2011-10-26,188.042,4.25,11.625,14.958,28.75,13.792,,199.667
2011-10-27,189.125,3.792,11.667,13.208,25.208,12.0,,200.792
2011-10-28,185.773,4.609,10.591,16.833,41.917,25.083,,196.364
2011-10-29,185.083,3.792,5.75,15.042,28.667,13.625,,190.833
2011-10-30,185.75,4.375,5.792,17.417,27.708,10.292,,191.542
2011-10-31,185.583,4.792,6.167,18.542,33.792,15.25,,191.75
2011-11-01,186.652,4.609,9.217,15.565,30.87,15.304,,195.87
2011-11-02,185.5,4.833,11.083,18.208,35.208,17.0,,196.583
2011-11-03,183.708,3.875,8.833,14.167,26.75,12.583,,192.542
2011-11-04,185.0,5.917,16.042,20.333,45.0,24.667,,201.042
2011-11-05,186.042,5.625,13.917,17.083,42.042,24.958,,199.958
2011-11-06,189.458,5.25,12.542,11.708,31.25,19.542,,202.0
2011-11-07,186.208,5.167,11.833,14.333,30.875,16.542,,198.042
2011-11-08,192.391,5.348,14.348,13.652,30.304,16.652,,206.739
2011-11-09,191.75,5.25,14.0,16.875,32.458,15.583,,205.75
2011-11-10,190.0,5.292,13.522,16.958,35.292,18.333,,203.522
2011-11-11,192.417,6.458,18.208,17.292,47.792,30.5,,210.625
2011-11-12,195.25,5.208,15.917,9.333,27.042,17.708,,211.167
2011-11-13,190.875,3.625,10.208,4.583,6.208,1.625,,201.083
2011-11-14,193.652,5.043,12.565,10.13,19.304,9.174,,206.217
2011-11-15,194.208,5.375,15.375,19.125,39.583,20.458,,209.583
2011-11-16,195.333,5.333,17.708,17.375,38.208,20.833,,213.042
2011-11-17,192.833,4.958,15.667,17.625,33.167,15.542,,208.5
2011-11-18,195.583,5.917,19.333,17.167,41.917,24.75,,214.917
2011-11-19,185.292,3.5,11.458,9.25,21.667,12.417,,196.75
2011-11-20,190.833,2.958,9.417,3.625,4.708,1.083,,200.25
2011-11-21,191.958,3.417,12.833,11.238,19.81,8.571,,204.792
2011-11-22,194.708,4.667,13.083,15.333,31.042,15.708,,207.792
2011-11-23,196.917,4.292,13.0,9.917,18.792,8.875,,209.917
2011-11-24,190.792,2.667,9.333,4.917,7.042,2.125,,200.125
2011-11-25,192.5,4.625,14.292,16.708,34.0,17.292,,206.792
2011-11-26,193.348,5.261,15.652,15.652,32.739,17.087,,209.0
2011-11-27,193.375,5.083,15.625,14.625,28.875,14.25,,209.0
2011-11-28,191.292,5.792,16.75,17.833,45.958,28.125,,208.042
2011-11-29,186.783,5.652,18.609,19.043,44.522,25.478,,205.391
2011-11-30,190.286,5.81,17.333,16.417,43.5,27.083,,207.619
2011-12-01,194.542,4.958,12.125,13.917,37.167,23.25,,206.667
2011-12-02,190.542,5.625,11.542,18.208,47.5,29.292,,202.083
2011-12-03,189.667,3.208,8.542,6.917,12.625,5.708,,198.208
2011-12-04,191.208,3.167,8.75,6.25,10.333,4.083,,199.958
2011-12-05,194.125,5.083,10.792,16.042,32.792,16.75,,204.917
2011-12-06,194.542,4.875,10.417,14.458,28.958,14.5,,204.958
2011-12-07,196.522,4.696,9.739,13.13,30.304,17.174,,206.261
2011-12-08,193.375,5.167,7.333,13.583,28.833,15.25,,200.708
2011-12-09,191.208,3.0,4.625,5.292,7.583,2.292,,195.833
2011-12-10,192.583,3.833,5.708,9.167,18.5,9.333,,198.292
2011-12-11,193.292,4.167,6.25,8.708,16.833,8.125,,199.542
2011-12-12,196.292,5.5,8.583,17.292,36.958,19.667,,204.875
2011-12-13,194.045,5.652,10.091,17.739,39.783,22.043,,204.136
2011-12-14,190.708,5.167,10.333,17.917,40.708,22.792,,201.042
2011-12-15,188.917,4.125,6.417,9.792,17.583,7.792,,195.333
2011-12-16,188.375,2.625,4.083,5.25,7.458,2.208,,192.458
2011-12-17,191.75,3.583,6.25,10.292,19.958,9.667,,198.0
2011-12-18,189.917,3.5,5.625,9.667,17.583,7.917,,195.542
2011-12-19,191.75,4.125,7.375,11.417,22.125,10.708,,199.125
2011-12-20,192.786,5.227,5.929,19.348,38.913,19.565,,198.714
2011-12-21,,6.417,,20.292,40.875,20.583,,
2011-12-22,,5.0,,10.917,20.875,9.958,,
2011-12-23,,3.458,,8.417,14.5,6.083,,
2011-12-24,,3.667,,7.208,10.25,3.042,,
2011-12-25,,3.25,,5.125,7.458,2.333,,
2011-12-26,,3.375,,6.5,9.208,2.708,,
2011-12-27,,5.435,,18.458,37.125,18.667,,
2011-12-28,196.143,5.75,24.429,19.0,40.167,21.167,,220.571
2011-12-29,195.833,5.25,24.042,17.125,35.5,18.375,,219.875
2011-12-30,196.25,5.5,19.625,15.667,28.125,12.458,,215.875
2011-12-31,195.417,4.875,18.958,13.458,25.083,11.625,,214.375
2012-01-01,191.5,,12.125,11.0,19.542,8.542,,203.625
2012-01-02,191.5,,12.458,8.208,13.042,4.833,,203.958
2012-01-03,186.708,,10.167,3.333,4.583,1.25,,196.875
2012-01-04,187.522,,10.174,12.087,21.0,8.913,,197.696
2012-01-05,188.75,,12.167,14.5,26.958,12.458,,200.917
2012-01-06,186.75,,10.125,7.792,11.75,3.958,,196.875
2012-01-07,187.958,,10.458,11.208,17.542,6.333,,198.417
2012-01-08,191.0,,12.636,16.696,34.304,17.609,,203.636
2012-01-09,191.167,,9.333,11.5,18.375,6.875,,200.5
2012-01-10,188.167,,9.25,11.708,18.292,6.583,,197.417
2012-01-11,189.958,,11.75,18.292,34.708,16.417,,201.708
2012-01-12,189.125,,10.583,16.208,30.375,14.167,,199.708
2012-01-13,187.375,,9.625,14.292,21.417,7.125,,197.0
2012-01-14,185.5,,7.625,8.833,14.208,5.375,,193.125
2012-01-15,192.087,,14.174,17.304,30.783,13.478,,206.261
2012-01-16,190.5,,13.083,10.792,20.625,9.833,,203.583
2012-01-17,188.375,,11.125,5.583,7.417,1.833,,199.5
2012-01-18,190.875,,14.5,16.375,30.083,13.708,,205.375
2012-01-19,187.0,,11.333,5.5,7.417,1.917,,198.333
2012-01-20,189.958,,15.042,17.125,28.292,11.167,,205.0
2012-01-21,191.217,,20.696,17.0,34.857,17.857,,211.913
2012-01-22,189.083,,14.625,8.625,12.875,4.25,,203.708
2012-01-23,194.625,,19.0,16.542,35.042,18.5,,213.625
2012-01-24,190.375,,14.333,7.167,11.167,4.0,,204.708
2012-01-25,188.167,,13.292,4.167,5.542,1.375,,201.458
2012-01-26,189.75,,13.833,7.958,12.708,4.75,,203.583
