date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-04-14,199.25,3.708,10.083,20.833,41.625,20.792,,3.125,,209.333
2011-04-15,197.083,4.75,12.208,24.083,60.458,36.375,,4.958,,209.292
2011-04-16,199.417,5.333,14.542,20.625,44.5,23.875,,3.917,,213.958
2011-04-17,188.792,3.625,9.792,8.75,12.917,4.167,,3.958,,198.583
2011-04-18,189.625,3.042,6.708,12.958,28.125,15.167,,3.083,,196.333
2011-04-19,188.333,3.125,6.417,14.5,26.958,12.458,,1.875,,194.75
2011-04-20,190.958,3.174,9.292,17.826,31.913,14.087,,2.783,,200.25
2011-04-21,197.583,3.833,14.5,21.917,45.792,23.875,,13.5,,212.083
2011-04-22,198.0,3.333,13.083,19.0,41.208,22.208,,3.167,,211.083
2011-04-23,184.125,2.833,5.5,12.0,23.25,11.25,,2.083,,189.625
2011-04-24,194.292,3.917,7.542,12.458,19.375,6.917,,2.083,,201.833
2011-04-25,199.542,3.75,8.667,19.0,35.5,16.5,,2.75,,208.208
2011-04-26,195.792,3.783,9.875,22.826,50.826,28.0,,5.826,,205.667
2011-04-27,187.208,4.042,10.458,21.958,50.542,28.583,,3.625,,197.667
2011-04-28,185.417,3.208,5.458,13.292,25.083,11.792,,1.208,,190.875
2011-04-29,194.333,3.333,8.958,18.167,32.667,14.5,,3.042,,203.292
2011-04-30,194.75,3.458,12.667,19.292,39.708,20.417,,2.083,,207.417
2011-05-01,182.917,3.042,6.042,9.167,15.792,6.625,,2.083,,188.958
2011-05-02,191.667,4.167,9.333,20.875,42.792,21.917,,3.542,,201.0
2011-05-03,196.583,3.625,10.75,12.292,20.958,8.667,,6.125,,207.333
2011-05-04,195.625,3.5,11.0,9.583,16.625,7.042,,2.458,,206.625
2011-05-05,191.625,3.0,8.667,7.292,8.667,1.375,,2.042,,200.292
2011-05-06,187.292,3.043,9.208,13.174,18.174,5.0,,1.957,,196.5
2011-05-07,186.75,3.333,9.125,17.708,36.042,18.333,,1.792,,195.875
2011-05-08,186.375,3.417,7.75,9.542,20.417,10.875,,3.167,,194.125
2011-05-09,181.083,3.333,8.083,11.5,43.625,32.125,,7.0,,189.167
2011-05-10,176.375,2.542,6.333,9.0,37.458,28.458,,6.083,,182.708
2011-05-11,179.227,3.217,5.5,9.429,39.905,30.476,,4.522,,184.727
2011-05-12,181.875,3.583,4.042,10.667,33.5,22.833,,0.667,,185.917
2011-05-13,187.667,3.708,2.75,13.375,25.042,11.667,,0.0,,190.417
2011-05-14,190.667,4.25,2.292,16.25,25.833,9.583,,0.25,,192.958
2011-05-15,201.583,4.75,8.083,14.083,18.708,4.625,,3.208,,209.667
2011-05-16,210.25,5.542,13.208,30.583,54.75,24.167,,1.875,,223.458
2011-05-17,200.542,4.667,8.5,20.042,37.958,17.917,,0.792,,209.042
2011-05-18,200.083,4.304,11.417,20.174,36.043,15.87,,2.087,,211.5
2011-05-19,201.708,2.792,9.458,14.125,26.25,12.125,,1.625,,211.167
2011-05-20,187.917,2.833,6.0,14.292,31.667,17.375,,2.0,,193.917
2011-05-21,186.667,2.5,5.417,9.375,26.417,17.042,,2.167,,192.083
2011-05-22,184.667,2.167,3.625,7.917,17.208,9.292,,3.458,,188.292
2011-05-23,189.583,2.917,7.792,12.625,20.792,8.167,,2.583,,197.375
2011-05-24,187.875,2.5,4.833,10.0,12.583,2.583,,1.5,,192.708
2011-05-25,187.864,2.762,2.545,6.318,7.955,1.636,,1.45,,190.409
2011-05-26,187.917,3.5,3.417,10.375,14.083,3.708,,1.0,,191.333
2011-05-27,189.0,4.5,6.75,17.292,31.708,14.417,,4.917,,195.75
2011-05-28,190.833,4.208,5.417,13.125,23.625,10.5,,2.708,,196.25
2011-05-29,183.0,2.708,1.333,4.5,6.708,2.208,,1.708,,184.333
2011-05-30,189.208,3.875,5.875,15.0,26.583,11.583,,2.208,,195.083
2011-05-31,196.458,4.208,10.5,15.417,31.792,16.375,,2.833,,206.958
2011-06-01,194.208,4.583,9.458,19.542,41.458,21.917,,4.583,,203.667
2011-06-02,190.167,3.957,6.292,18.0,42.444,24.444,,1.783,,196.458
2011-06-03,196.125,3.625,8.917,19.208,47.458,28.25,,1.375,,205.042
2011-06-04,190.333,3.167,7.708,15.167,32.667,17.5,,1.5,,198.042
2011-06-05,193.083,2.5,6.208,8.583,11.125,2.542,,1.0,,199.292
2011-06-06,190.833,3.375,6.5,17.417,37.5,20.083,,1.375,,197.333
2011-06-07,190.542,3.375,7.375,18.958,28.25,9.292,,1.0,,197.917
2011-06-08,189.625,3.957,4.958,22.13,46.087,23.957,,4.261,,194.583
2011-06-09,196.167,4.708,6.25,16.083,35.292,19.208,,1.875,,202.417
2011-06-10,183.417,4.292,5.75,16.917,43.333,26.417,,1.542,,189.167
2011-06-11,177.0,2.208,0.667,4.542,15.958,11.417,,1.458,,177.667
2011-06-12,179.125,3.0,1.292,6.75,18.792,12.042,,1.458,,180.417
2011-06-13,186.042,4.083,4.583,20.5,45.042,24.542,,1.542,,190.625
2011-06-14,192.583,4.833,7.333,20.875,40.583,19.708,,1.667,,199.917
2011-06-15,192.708,4.13,7.0,15.455,24.364,8.909,,1.0,,199.708
2011-06-16,190.333,4.417,8.458,22.667,49.042,26.375,,1.167,,198.792
2011-06-17,189.292,4.458,5.375,24.375,49.292,24.917,,1.958,,194.667
2011-06-18,181.167,3.5,3.083,13.417,42.792,29.375,,2.167,,184.25
2011-06-19,191.917,4.292,21.167,13.083,21.5,8.417,,2.083,,213.083
2011-06-20,187.875,4.042,6.0,17.708,51.875,34.167,,2.667,,193.875
2011-06-21,187.208,4.583,7.875,15.542,65.417,49.875,,3.458,,195.083
2011-06-22,194.083,3.652,5.542,10.826,46.478,35.652,,3.13,,199.625
2011-06-23,186.75,3.333,3.458,9.833,46.0,36.167,,2.042,,190.208
2011-06-24,178.958,3.042,2.958,9.625,41.25,31.625,,1.625,,181.917
2011-06-25,180.208,2.583,2.583,4.792,19.125,14.333,,1.125,,182.792
2011-06-26,175.083,2.417,0.292,3.5,11.542,8.042,,1.0,,175.375
2011-06-27,177.25,2.958,1.917,10.792,36.0,25.208,,2.042,,179.167
2011-06-28,188.917,3.375,4.208,11.083,43.875,32.792,,3.583,,193.125
2011-06-29,189.136,3.261,3.682,9.773,38.636,28.864,,2.652,,192.818
2011-06-30,187.0,3.833,7.458,10.958,38.5,27.542,,3.708,,194.458
2011-07-01,179.875,3.5,3.625,10.667,41.292,30.625,,1.542,,183.5
2011-07-02,179.875,3.625,2.75,11.167,34.5,23.333,,1.0,,182.625
2011-07-03,179.375,3.167,1.833,7.0,15.042,8.042,,5.625,,181.208
2011-07-04,177.875,3.125,1.458,9.375,26.875,17.5,,3.458,,179.333
2011-07-05,188.0,4.667,4.333,25.625,55.083,29.458,,2.042,,192.333
2011-07-06,185.957,4.739,5.217,17.625,71.625,54.0,,1.773,,191.174
2011-07-07,179.458,3.5,2.875,11.458,50.708,39.25,,2.042,,182.333
2011-07-08,184.833,3.333,3.458,9.708,42.917,33.208,,1.542,,188.292
2011-07-09,176.375,2.833,1.417,6.625,26.5,19.875,,1.333,,177.792
2011-07-10,183.875,2.167,1.792,2.833,5.875,3.042,,1.333,,185.667
2011-07-11,186.583,3.125,4.417,8.042,25.708,17.667,,1.542,,191.0
2011-07-12,188.458,2.667,3.917,5.458,17.125,11.667,,1.833,,192.375
2011-07-13,188.696,3.261,2.826,7.609,29.696,22.087,,1.957,,191.522
2011-07-14,185.792,3.083,2.125,8.25,28.167,19.917,,1.833,,187.917
2011-07-15,184.5,3.458,2.167,9.875,32.958,23.083,,2.0,,186.667
2011-07-16,186.042,2.333,0.875,4.875,11.75,6.875,,2.0,,186.917
2011-07-17,176.5,2.083,0.167,2.833,4.5,1.667,,1.917,,176.667
2011-07-18,173.208,2.0,0.042,2.167,3.333,1.167,,1.542,,173.25
2011-07-19,173.792,2.708,1.25,6.292,19.583,13.292,,2.208,,175.042
2011-07-20,177.286,2.81,0.286,7.826,20.739,12.913,,1.591,,177.571
2011-07-21,186.125,3.917,1.542,14.458,40.0,25.542,,1.417,,187.667
2011-07-22,184.375,3.917,1.542,14.625,34.667,20.042,,1.667,,185.917
2011-07-23,188.417,3.667,1.083,11.042,27.042,16.0,,5.75,,189.5
2011-07-24,189.667,3.125,1.25,6.833,16.792,9.958,,6.042,,190.917
2011-07-25,194.542,3.917,3.083,12.125,34.708,22.583,,2.125,,197.625
2011-07-26,198.333,4.208,2.667,14.5,43.875,29.375,,2.667,,201.0
2011-07-27,192.417,3.739,2.75,9.478,42.13,32.652,,2.783,,195.167
2011-07-28,189.625,3.458,2.708,9.542,34.917,25.375,,3.625,,192.333
2011-07-29,187.667,3.25,2.667,12.292,40.167,27.875,,9.167,,190.333
2011-07-30,190.167,3.125,2.875,11.125,33.625,22.5,,5.208,,193.042
2011-07-31,189.583,3.0,2.0,7.917,17.917,10.0,,3.833,,191.583
2011-08-01,197.458,3.609,2.708,12.833,37.708,24.875,,4.042,,200.167
2011-08-02,189.333,2.5,1.708,6.125,16.25,10.125,,3.125,,191.042
2011-08-03,178.0,2.478,0.182,3.435,7.261,3.826,,2.043,,178.182
2011-08-04,177.333,2.583,0.0,2.833,4.583,1.75,,1.0,,177.333
2011-08-05,180.042,3.708,0.917,8.083,22.25,14.167,,1.375,,180.958
2011-08-06,178.5,2.958,0.083,4.958,13.917,8.958,,1.0,,178.583
2011-08-07,175.625,2.667,0.0,2.458,6.083,3.625,,1.0,,175.625
2011-08-08,184.958,4.583,0.583,11.667,48.0,36.333,,1.708,,185.542
2011-08-09,191.75,4.333,1.417,11.542,40.25,28.708,,2.083,,193.167
2011-08-10,183.739,3.739,0.13,11.565,38.652,27.087,,5.87,,183.87
2011-08-11,185.0,3.833,0.833,11.125,39.458,28.333,,2.167,,185.833
2011-08-12,183.875,3.917,0.083,11.25,35.125,23.875,,2.542,,183.958
2011-08-13,187.375,3.542,0.083,7.208,21.917,14.708,,8.583,,187.458
2011-08-14,182.667,3.875,0.042,6.208,15.208,9.0,,2.875,,182.708
2011-08-15,183.0,4.208,0.208,9.333,27.083,17.75,,3.375,,183.208
2011-08-16,183.208,3.708,0.0,9.083,30.625,21.542,,6.792,,183.208
2011-08-17,179.625,3.583,0.0,10.625,34.167,23.542,,6.125,,179.625
2011-08-18,181.217,4.0,0.0,13.136,31.364,18.227,,2.409,,181.217
2011-08-19,186.542,4.75,0.417,16.042,41.375,25.333,,1.25,,186.958
2011-08-20,186.333,4.167,0.0,12.333,30.792,18.458,,1.708,,186.333
2011-08-21,189.625,4.042,0.0,8.875,17.208,8.333,,2.667,,189.625
2011-08-22,187.917,4.583,0.125,15.125,39.042,23.917,,11.208,,188.042
2011-08-23,196.875,4.042,0.167,10.417,39.458,29.042,,2.083,,197.042
2011-08-24,197.583,3.435,0.208,7.545,24.045,16.5,,1.727,,197.792
2011-08-25,185.792,3.333,0.083,6.875,16.042,9.167,,1.042,,185.875
2011-08-26,179.667,3.042,0.208,5.792,11.958,6.167,,1.25,,179.875
2011-08-27,182.417,2.875,0.0,5.042,9.167,4.125,,1.375,,182.417
2011-08-28,182.208,2.75,0.0,3.75,5.25,1.5,,1.5,,182.208
2011-08-29,182.125,3.083,0.0,5.917,11.333,5.417,,1.417,,182.125
2011-08-30,187.083,3.13,0.0,6.957,13.522,6.565,,1.739,,187.083
2011-08-31,192.792,3.417,1.0,7.0,14.875,7.875,,1.458,,193.792
2011-09-01,183.125,3.292,0.042,7.0,12.5,5.5,,1.958,,183.167
2011-09-02,180.375,3.667,0.167,8.292,20.75,12.458,,3.125,,180.542
2011-09-03,177.875,2.833,0.0,5.875,15.292,9.417,,1.375,,177.875
2011-09-04,185.75,3.625,0.083,7.625,14.875,7.25,,2.0,,185.833
2011-09-05,188.708,3.917,0.25,14.125,32.667,18.542,,3.0,,188.958
2011-09-06,199.875,4.458,2.542,17.583,40.042,22.458,,3.625,,202.417
2011-09-07,216.316,4.227,10.526,17.636,41.136,23.5,,3.318,,226.842
2011-09-08,213.042,2.875,11.917,10.333,20.125,9.792,,1.208,,224.958
2011-09-09,196.167,3.167,9.542,8.708,22.583,13.875,,1.167,,205.708
2011-09-10,190.792,2.375,6.0,4.917,13.125,8.208,,1.125,,196.792
2011-09-11,192.583,1.833,6.25,3.167,7.0,3.833,,1.25,,198.833
2011-09-12,193.583,2.167,6.917,6.0,13.833,7.833,,1.5,,200.5
2011-09-13,196.227,2.217,6.864,6.318,14.182,7.864,,1.435,,203.091
2011-09-14,194.708,2.417,7.375,6.5,12.708,6.208,,1.042,,202.083
2011-09-15,186.833,2.083,4.208,4.208,6.833,2.625,,1.042,,191.042
2011-09-16,188.333,2.875,7.708,8.583,19.833,11.25,,1.083,,196.042
2011-09-17,189.75,2.958,8.083,8.625,18.125,9.5,,1.292,,197.833
2011-09-18,191.542,2.458,5.583,4.792,9.208,4.417,,1.125,,197.125
2011-09-19,189.667,2.333,6.875,5.167,9.333,4.167,,1.0,,196.542
2011-09-20,190.917,3.208,7.875,10.208,24.542,14.333,,1.375,,198.792
2011-09-21,192.208,3.0,6.625,12.125,31.083,18.958,,2.083,,198.833
2011-09-22,205.667,3.478,10.5,15.0,32.0,17.0,,1.583,,216.167
2011-09-23,211.75,3.5,12.417,12.208,26.625,14.417,,7.125,,224.167
2011-09-24,216.458,3.542,13.542,9.833,20.375,10.542,,1.292,,230.0
2011-09-25,204.375,3.125,9.792,7.208,9.625,2.417,,1.417,,214.167
2011-09-26,201.917,3.708,11.625,12.5,27.5,15.0,,1.375,,213.542
2011-09-27,194.917,3.25,8.458,9.333,11.625,2.292,,1.5,,203.375
2011-09-28,201.042,3.783,11.333,11.13,27.217,16.087,,1.522,,212.375
2011-09-29,212.417,4.25,13.375,16.333,45.833,29.5,,1.292,,225.792
2011-09-30,196.208,4.125,8.583,14.667,45.125,30.458,,2.25,,204.792
2011-10-01,202.042,3.917,9.958,11.958,20.333,8.375,,2.042,,212.0
2011-10-02,214.5,4.208,12.792,9.542,16.75,7.208,,2.583,,227.292
2011-10-03,202.0,3.417,8.625,10.083,15.917,5.833,,2.292,,210.625
2011-10-04,203.917,3.5,10.75,12.5,22.875,10.375,,1.083,,214.667
2011-10-05,197.542,3.304,8.625,11.348,16.609,5.261,,1.0,,206.167
2011-10-06,197.333,3.917,8.833,16.0,34.958,18.958,,1.375,,206.167
2011-10-07,210.917,6.0,13.917,24.583,50.75,26.167,,2.75,,224.833
2011-10-08,226.875,6.042,18.167,19.0,40.875,21.875,,2.0,,245.042
2011-10-09,215.292,5.042,17.417,10.75,17.833,7.083,,1.625,,232.708
2011-10-10,218.125,4.792,19.042,13.083,28.833,15.75,,1.542,,237.167
2011-10-11,212.167,4.583,16.708,14.125,30.75,16.625,,1.792,,228.875
2011-10-12,220.958,5.167,18.625,16.333,44.292,27.958,,2.042,,239.583
2011-10-13,218.25,4.5,16.25,13.625,30.417,16.792,,2.542,,234.5
2011-10-14,211.333,4.739,17.917,13.217,52.217,39.0,,2.565,,229.25
2011-10-15,198.042,4.75,9.792,16.542,44.375,27.833,,2.958,,207.833
2011-10-16,202.792,4.625,8.375,9.667,17.333,7.667,,1.667,,211.167
2011-10-17,214.25,5.542,16.167,17.208,47.25,30.042,,2.333,,230.417
2011-10-18,209.545,4.136,15.318,15.0,36.682,21.682,,2.0,,224.864
2011-10-19,209.0,3.292,10.875,10.458,24.708,14.25,,1.333,,219.875
2011-10-20,195.167,2.917,7.583,8.25,10.958,2.708,,1.833,,202.75
2011-10-21,194.542,3.458,10.25,15.167,33.417,18.25,,2.083,,204.792
2011-10-22,198.375,3.208,7.125,12.375,35.25,22.875,,2.125,,205.5
2011-10-23,203.167,3.583,8.583,9.833,23.375,13.542,,1.792,,211.75
2011-10-24,205.917,3.958,12.875,16.292,50.333,34.042,,4.81,,218.792
2011-10-25,206.042,4.542,12.667,18.333,46.625,28.292,,2.5,,218.708
2011-10-26,210.292,4.292,14.5,16.792,41.292,24.5,,1.826,,224.792
2011-10-27,214.167,3.625,14.458,11.792,31.0,19.208,,0.75,,228.625
2011-10-28,199.667,3.458,11.208,13.917,23.0,9.083,,1.583,,210.875
2011-10-29,197.417,2.75,9.75,12.083,19.958,7.875,,1.667,,207.167
2011-10-30,198.875,2.542,10.958,8.083,11.708,3.625,,1.708,,209.833
2011-10-31,197.333,3.167,10.583,10.625,15.375,4.75,,2.792,,207.917
2011-11-01,207.292,3.583,13.375,11.625,29.875,18.25,,1.542,,220.667
2011-11-02,198.304,3.174,8.609,11.227,18.318,7.091,,0.875,,206.913
2011-11-03,196.667,2.958,6.542,6.458,9.792,3.333,,2.042,,203.208
2011-11-04,197.042,4.0,11.0,12.542,21.667,9.125,,2.583,,208.042
2011-11-05,202.208,4.375,12.167,15.125,32.917,17.792,,3.458,,214.375
2011-11-06,205.167,4.042,11.083,9.042,22.0,12.958,,6.208,,216.25
2011-11-07,200.083,4.542,11.0,12.833,29.625,16.792,,4.583,,211.083
2011-11-08,211.917,4.958,11.542,11.583,28.167,16.583,,3.167,,223.458
2011-11-09,205.417,4.333,8.708,11.5,16.167,4.667,,2.083,,214.125
2011-11-10,201.958,3.174,8.667,10.278,14.278,4.0,,0.65,,210.625
2011-11-11,205.667,4.083,13.292,14.833,35.333,20.5,,2.083,,218.958
2011-11-12,215.167,4.542,14.667,13.458,44.5,31.042,,3.208,,229.833
2011-11-13,216.333,5.083,12.875,11.542,25.583,14.042,,2.708,,229.208
2011-11-14,221.125,5.875,15.5,18.417,47.625,29.208,,2.5,,236.625
2011-11-15,212.35,6.143,19.15,23.273,64.045,40.773,,2.083,,231.5
2011-11-16,210.625,6.5,16.292,17.625,53.333,35.708,,6.75,,226.917
2011-11-17,208.625,5.75,12.583,14.292,42.208,27.917,,1.875,,221.208
2011-11-18,204.208,7.292,14.625,24.125,61.0,36.875,,2.5,,218.833
2011-11-19,180.875,3.875,1.208,12.792,33.208,20.417,,3.542,,182.083
2011-11-20,189.25,4.292,1.208,7.542,13.875,6.333,,2.0,,190.458
2011-11-21,199.75,5.375,6.417,19.042,54.625,35.583,,0.583,,206.167
2011-11-22,207.042,6.391,16.75,19.217,56.609,37.391,,0.609,,223.792
2011-11-23,208.042,5.917,12.667,13.458,37.833,24.375,,0.792,,220.708
2011-11-24,191.542,4.958,5.25,15.917,40.625,24.708,,0.083,,196.792
2011-11-25,202.667,6.792,16.875,19.375,60.0,40.625,,0.292,,219.542
2011-11-26,211.292,6.792,16.0,15.708,49.417,33.708,,0.25,,227.292
2011-11-27,215.458,6.25,16.458,12.417,27.417,15.0,,0.75,,231.917
2011-11-28,199.083,4.833,12.542,14.917,32.458,17.542,,2.25,,211.625
2011-11-29,194.125,4.783,10.125,13.348,31.739,18.391,,2.739,,204.25
2011-11-30,207.333,7.5,18.583,17.042,60.0,42.958,,1.542,,225.917
2011-12-01,201.542,5.667,11.792,13.375,38.208,24.833,,1.583,,213.333
2011-12-02,189.333,3.8,5.167,11.208,18.292,7.083,,0.25,,194.5
2011-12-03,190.25,4.292,4.125,13.333,31.958,18.625,,0.875,,194.375
2011-12-04,197.583,5.625,7.458,12.25,25.75,13.5,,0.417,,205.042
