date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-03-09,11.565217391304348,12.304347826086957,0.7391304347826086,2.625
2011-03-10,6.083333333333333,6.625,0.5416666666666666,3.6666666666666665
2011-03-11,4.708333333333333,4.708333333333333,0.0,3.9583333333333335
2011-03-12,4.791666666666667,5.083333333333333,0.2916666666666667,1.4583333333333333
2011-03-13,6.875,7.291666666666667,0.4166666666666667,5.125
2011-03-14,9.65,10.2,0.55,3.3043478260869565
2011-03-15,11.130434782608695,11.826086956521738,0.6956521739130435,5.208333333333333
2011-03-16,18.833333333333332,20.208333333333332,1.375,3.125
2011-03-17,7.708333333333333,7.833333333333333,0.125,1.5833333333333333
2011-03-18,4.708333333333333,4.708333333333333,0.0,1.875
2011-03-19,5.958333333333333,6.125,0.16666666666666666,2.3333333333333335
2011-03-20,7.458333333333333,7.541666666666667,0.08333333333333333,2.0833333333333335
2011-03-21,7.333333333333333,7.583333333333333,0.25,3.75
2011-03-22,9.25,10.083333333333334,0.8333333333333334,8.791666666666666
2011-03-23,10.833333333333334,13.583333333333334,2.75,2.130434782608696
2011-03-24,3.5416666666666665,3.5416666666666665,0.0,2.1666666666666665
2011-03-25,2.9583333333333335,2.9583333333333335,0.0,1.75
2011-03-26,5.041666666666667,5.166666666666667,0.125,1.5416666666666667
2011-03-27,6.791666666666667,7.208333333333333,0.4166666666666667,4.391304347826087
2011-03-28,7.541666666666667,7.583333333333333,0.041666666666666664,3.375
2011-03-29,8.666666666666666,9.25,0.5833333333333334,3.7083333333333335
2011-03-30,7.541666666666667,7.958333333333333,0.4166666666666667,2.5416666666666665
2011-03-31,4.791666666666667,4.791666666666667,0.0,2.0416666666666665
2011-04-01,7.416666666666667,8.166666666666666,0.75,7.25
2011-04-02,4.833333333333333,4.916666666666667,0.08333333333333333,5.625
2011-04-03,4.958333333333333,5.0,0.041666666666666664,3.125
2011-04-04,5.043478260869565,5.130434782608695,0.08695652173913043,2.1739130434782608
2011-04-05,7.625,8.333333333333334,0.7083333333333334,2.2916666666666665
2011-04-06,7.958333333333333,8.875,0.9166666666666666,2.0416666666666665
2011-04-07,7.791666666666667,8.416666666666666,0.625,1.7083333333333333
2011-04-08,9.041666666666666,9.5,0.4583333333333333,1.5833333333333333
2011-04-09,5.25,5.375,0.125,1.625
2011-04-10,6.208333333333333,6.291666666666667,0.08333333333333333,2.5833333333333335
2011-04-11,7.416666666666667,7.708333333333333,0.2916666666666667,3.1666666666666665
2011-04-12,7.041666666666667,7.291666666666667,0.25,1.8333333333333333
2011-04-13,5.666666666666667,5.833333333333333,0.16666666666666666,2.4166666666666665
2011-04-14,6.375,6.5,0.125,3.0416666666666665
2011-04-15,9.090909090909092,10.136363636363637,1.0454545454545454,3.5217391304347827
2011-04-16,5.958333333333333,6.166666666666667,0.20833333333333334,2.5416666666666665
2011-04-17,5.208333333333333,5.25,0.041666666666666664,3.0416666666666665
2011-04-18,5.565217391304348,5.913043478260869,0.34782608695652173,1.608695652173913
2011-04-19,4.75,5.208333333333333,0.4583333333333333,1.0
2011-04-20,5.875,6.416666666666667,0.5416666666666666,2.5
2011-04-21,7.125,7.916666666666667,0.7916666666666666,7.375
2011-04-22,8.75,9.583333333333334,0.8333333333333334,3.3333333333333335
2011-04-23,4.875,4.958333333333333,0.08333333333333333,1.5
2011-04-24,4.541666666666667,4.583333333333333,0.041666666666666664,1.5833333333333333
2011-04-25,5.5,5.708333333333333,0.20833333333333334,2.0
2011-04-26,8.043478260869565,9.347826086956522,1.3043478260869565,4.086956521739131
2011-04-27,6.25,7.583333333333333,1.3333333333333333,2.2083333333333335
2011-04-28,3.5416666666666665,4.458333333333333,0.9166666666666666,1.2916666666666667
2011-04-29,5.041666666666667,5.958333333333333,0.9166666666666666,3.2083333333333335
2011-04-30,6.541666666666667,7.833333333333333,1.2916666666666667,2.2916666666666665
2011-05-01,2.5833333333333335,3.1666666666666665,0.5833333333333334,1.75
2011-05-02,4.6521739130434785,5.086956521739131,0.43478260869565216,2.0869565217391304
2011-05-03,6.708333333333333,7.0,0.2916666666666667,2.75
2011-05-04,4.75,5.5,0.75,3.4583333333333335
2011-05-05,5.958333333333333,6.333333333333333,0.375,1.7083333333333333
2011-05-06,6.708333333333333,7.291666666666667,0.5833333333333334,1.2916666666666667
2011-05-07,5.25,5.833333333333333,0.5833333333333334,1.0
2011-05-08,6.0,6.958333333333333,0.9583333333333334,1.5833333333333333
2011-05-09,4.608695652173913,6.3478260869565215,1.7391304347826086,2.8260869565217392
2011-05-10,4.833333333333333,7.041666666666667,2.2083333333333335,3.2083333333333335
2011-05-11,4.833333333333333,7.125,2.2916666666666665,2.2916666666666665
2011-05-12,4.0,5.125,1.125,1.5416666666666667
2011-05-13,5.083333333333333,5.25,0.16666666666666666,1.6666666666666667
2011-05-14,5.0,5.0,0.0,2.5833333333333335
2011-05-15,5.291666666666667,5.291666666666667,0.0,3.9166666666666665
2011-05-16,9.75,9.958333333333334,0.20833333333333334,6.541666666666667
2011-05-17,7.7727272727272725,8.045454545454545,0.2727272727272727,3.772727272727273
2011-05-18,7.333333333333333,8.166666666666666,0.8333333333333334,2.875
2011-05-19,5.083333333333333,5.958333333333333,0.875,1.6666666666666667
2011-05-20,6.416666666666667,7.5,1.0833333333333333,1.2916666666666667
2011-05-21,5.708333333333333,7.25,1.5416666666666667,1.0416666666666667
2011-05-22,3.2083333333333335,4.0,0.7916666666666666,2.5833333333333335
2011-05-23,6.875,7.416666666666667,0.5416666666666666,1.5416666666666667
2011-05-24,8.173913043478262,10.478260869565217,2.3043478260869565,1.173913043478261
2011-05-25,9.541666666666666,13.0,3.4583333333333335,1.25
2011-05-26,9.375,12.791666666666666,3.4166666666666665,1.0
2011-05-27,9.958333333333334,13.791666666666666,3.8333333333333335,1.3333333333333333
2011-05-28,10.958333333333334,14.875,3.9166666666666665,1.2916666666666667
2011-05-29,7.041666666666667,10.125,3.0833333333333335,1.2083333333333333
2011-05-30,8.916666666666666,11.833333333333334,2.9166666666666665,1.5
2011-05-31,9.869565217391305,14.0,4.130434782608695,1.7826086956521738
2011-06-01,12.541666666666666,15.375,2.8333333333333335,3.0
2011-06-02,10.875,13.291666666666666,2.4166666666666665,1.6666666666666667
2011-06-03,11.333333333333334,14.458333333333334,3.125,2.1666666666666665
2011-06-04,9.875,12.541666666666666,2.6666666666666665,2.2083333333333335
2011-06-05,9.583333333333334,10.875,1.2916666666666667,1.1666666666666667
2011-06-06,8.666666666666666,10.083333333333334,1.4166666666666667,1.7083333333333333
2011-06-07,10.416666666666666,11.125,0.7083333333333334,1.0833333333333333
2011-06-08,7.478260869565218,8.608695652173912,1.1304347826086956,1.2173913043478262
2011-06-09,6.166666666666667,7.375,1.2083333333333333,2.125
2011-06-10,7.875,9.291666666666666,1.4166666666666667,1.2916666666666667
2011-06-11,3.0,4.541666666666667,1.5416666666666667,1.25
2011-06-12,3.5833333333333335,5.0,1.4166666666666667,1.25
2011-06-13,5.083333333333333,5.958333333333333,0.875,1.1666666666666667
2011-06-14,5.608695652173913,6.173913043478261,0.5652173913043478,1.565217391304348
2011-06-15,8.416666666666666,8.708333333333334,0.2916666666666667,1.2916666666666667
2011-06-16,10.833333333333334,11.458333333333334,0.625,1.1666666666666667
2011-06-17,6.375,7.041666666666667,0.6666666666666666,1.3333333333333333
2011-06-18,7.666666666666667,8.541666666666666,0.875,1.9583333333333333
2011-06-19,7.625,7.791666666666667,0.16666666666666666,1.2083333333333333
2011-06-20,11.083333333333334,14.833333333333334,3.75,1.7916666666666667
2011-06-21,8.181818181818182,14.318181818181818,6.136363636363637,2.739130434782609
2011-06-22,7.25,12.916666666666666,5.666666666666667,2.625
2011-06-23,5.125,8.416666666666666,3.2916666666666665,2.0833333333333335
2011-06-24,5.166666666666667,9.041666666666666,3.875,1.9166666666666667
2011-06-25,4.291666666666667,8.0,3.7083333333333335,1.6666666666666667
2011-06-26,3.125,4.916666666666667,1.7916666666666667,1.125
2011-06-27,5.478260869565218,7.434782608695652,1.9565217391304348,1.3478260869565217
2011-06-28,6.041666666666667,8.5,2.4583333333333335,1.75
2011-06-29,6.083333333333333,8.25,2.1666666666666665,3.5
2011-06-30,6.458333333333333,9.083333333333334,2.625,3.25
2011-07-01,6.166666666666667,9.541666666666666,3.375,1.75
2011-07-02,4.875,5.833333333333333,0.9583333333333334,1.8333333333333333
2011-07-03,3.875,4.125,0.25,3.4583333333333335
2011-07-04,4.625,5.666666666666667,1.0416666666666667,3.1666666666666665
2011-07-05,5.916666666666667,6.333333333333333,0.4166666666666667,2.0416666666666665
2011-07-06,8.875,11.916666666666666,3.0416666666666665,2.4166666666666665
2011-07-07,5.695652173913044,8.608695652173912,2.9130434782608696,1.7391304347826086
2011-07-08,6.5,10.625,4.125,1.7916666666666667
2011-07-09,5.416666666666667,9.208333333333334,3.7916666666666665,1.4583333333333333
2011-07-10,4.333333333333333,5.666666666666667,1.3333333333333333,1.5416666666666667
2011-07-11,5.0,6.291666666666667,1.2916666666666667,1.625
2011-07-12,5.130434782608695,6.3478260869565215,1.2173913043478262,1.2608695652173914
2011-07-13,7.083333333333333,10.416666666666666,3.3333333333333335,1.6666666666666667
2011-07-14,4.833333333333333,7.166666666666667,2.3333333333333335,1.7916666666666667
2011-07-15,5.041666666666667,6.416666666666667,1.375,1.7083333333333333
2011-07-16,4.166666666666667,5.291666666666667,1.125,1.4166666666666667
2011-07-17,3.4583333333333335,4.0,0.5416666666666666,1.2083333333333333
2011-07-18,2.4166666666666665,2.4583333333333335,0.041666666666666664,1.0833333333333333
2011-07-19,3.347826086956522,4.391304347826087,1.0434782608695652,1.173913043478261
2011-07-20,2.5,3.5,1.0,1.0416666666666667
2011-07-21,3.3333333333333335,4.125,0.7916666666666666,1.6666666666666667
2011-07-22,4.083333333333333,5.0,0.9166666666666666,1.5833333333333333
2011-07-23,3.375,3.6666666666666665,0.2916666666666667,1.4166666666666667
2011-07-24,2.75,3.375,0.625,2.4583333333333335
2011-07-25,3.75,5.25,1.5,1.2916666666666667
2011-07-26,5.708333333333333,7.125,1.4166666666666667,1.1666666666666667
2011-07-27,4.041666666666667,6.25,2.2083333333333335,2.0833333333333335
2011-07-28,3.409090909090909,6.136363636363637,2.727272727272727,1.8695652173913044
2011-07-29,4.125,5.75,1.625,3.1666666666666665
2011-07-30,5.25,6.833333333333333,1.5833333333333333,2.5
2011-07-31,4.583333333333333,5.833333333333333,1.25,1.9583333333333333
2011-08-01,4.458333333333333,5.708333333333333,1.25,1.875
2011-08-02,3.4782608695652173,5.173913043478261,1.6956521739130435,1.7391304347826086
2011-08-03,2.4166666666666665,3.5,1.0833333333333333,1.375
2011-08-04,1.9166666666666667,2.75,0.8333333333333334,1.125
2011-08-05,2.5833333333333335,4.083333333333333,1.5,1.125
2011-08-06,1.625,3.0833333333333335,1.4583333333333333,1.0416666666666667
2011-08-07,1.7916666666666667,3.3333333333333335,1.5416666666666667,1.0416666666666667
2011-08-08,5.782608695652174,8.956521739130435,3.1739130434782608,1.5217391304347827
2011-08-09,5.208333333333333,7.416666666666667,2.2083333333333335,1.7916666666666667
2011-08-10,4.541666666666667,5.583333333333333,1.0416666666666667,2.9583333333333335
2011-08-11,5.0,5.5,0.5,2.9166666666666665
2011-08-12,4.75,5.083333333333333,0.3333333333333333,2.25
2011-08-13,4.041666666666667,4.416666666666667,0.375,4.5
2011-08-14,2.9166666666666665,3.0,0.08333333333333333,4.125
2011-08-15,4.583333333333333,5.333333333333333,0.75,3.2083333333333335
2011-08-16,3.375,4.083333333333333,0.7083333333333334,3.5
2011-08-17,3.4782608695652173,4.086956521739131,0.6086956521739131,5.4
2011-08-18,4.541666666666667,5.083333333333333,0.5416666666666666,1.8333333333333333
2011-08-19,4.916666666666667,5.333333333333333,0.4166666666666667,1.0
2011-08-20,4.041666666666667,4.25,0.20833333333333334,1.3333333333333333
2011-08-21,3.125,3.125,0.0,1.9583333333333333
2011-08-22,5.0,5.416666666666667,0.4166666666666667,3.4166666666666665
2011-08-23,5.083333333333333,6.375,1.2916666666666667,1.8333333333333333
2011-08-24,3.9545454545454546,5.863636363636363,1.9090909090909092,1.434782608695652
2011-08-25,6.291666666666667,7.791666666666667,1.5,1.2916666666666667
2011-08-26,3.7916666666666665,4.208333333333333,0.4166666666666667,1.2916666666666667
2011-08-27,3.6666666666666665,4.208333333333333,0.5416666666666666,1.25
2011-08-28,3.1666666666666665,3.2083333333333335,0.041666666666666664,1.125
2011-08-29,3.125,3.25,0.125,1.5416666666666667
2011-08-30,4.708333333333333,5.458333333333333,0.75,1.4166666666666667
2011-08-31,4.478260869565218,4.782608695652174,0.30434782608695654,1.3478260869565217
2011-09-01,5.25,5.666666666666667,0.4166666666666667,1.625
2011-09-02,6.291666666666667,8.625,2.3333333333333335,1.2857142857142858
2011-09-03,2.75,2.875,0.125,1.0416666666666667
2011-09-04,3.5833333333333335,3.5833333333333335,0.0,1.1666666666666667
2011-09-05,4.791666666666667,5.125,0.3333333333333333,2.0833333333333335
2011-09-06,5.583333333333333,5.708333333333333,0.125,1.375
2011-09-07,6.333333333333333,6.583333333333333,0.25,1.8333333333333333
2011-09-08,4.958333333333333,5.166666666666667,0.20833333333333334,1.125
2011-09-09,3.8181818181818183,4.2727272727272725,0.45454545454545453,1.0434782608695652
2011-09-10,2.375,3.0,0.625,1.0833333333333333
2011-09-11,2.8333333333333335,3.4166666666666665,0.5833333333333334,1.0416666666666667
2011-09-12,3.3333333333333335,3.6666666666666665,0.3333333333333333,1.125
2011-09-13,3.9166666666666665,4.375,0.4583333333333333,1.0416666666666667
2011-09-14,5.291666666666667,6.083333333333333,0.7916666666666666,1.2083333333333333
2011-09-15,2.9583333333333335,3.4583333333333335,0.5,1.125
2011-09-16,4.909090909090909,6.181818181818182,1.2727272727272727,1.173913043478261
2011-09-17,4.666666666666667,5.291666666666667,0.625,1.375
2011-09-18,1.7916666666666667,2.0416666666666665,0.25,1.0
2011-09-19,2.0416666666666665,2.375,0.3333333333333333,1.2083333333333333
2011-09-20,2.7916666666666665,2.9583333333333335,0.16666666666666666,1.0
2011-09-21,4.565217391304348,4.826086956521739,0.2608695652173913,1.1304347826086956
2011-09-22,5.708333333333333,5.875,0.16666666666666666,1.1666666666666667
2011-09-23,5.583333333333333,5.791666666666667,0.20833333333333334,1.25
2011-09-24,7.291666666666667,7.833333333333333,0.5416666666666666,1.375
2011-09-25,6.208333333333333,6.291666666666667,0.08333333333333333,1.5
2011-09-26,8.347826086956522,8.956521739130435,0.6086956521739131,1.2608695652173914
2011-09-27,6.791666666666667,7.083333333333333,0.2916666666666667,1.375
2011-09-28,7.458333333333333,7.916666666666667,0.4583333333333333,1.3333333333333333
2011-09-29,5.166666666666667,5.833333333333333,0.6666666666666666,1.375
2011-09-30,5.375,5.958333333333333,0.5833333333333334,1.7916666666666667
2011-10-01,5.458333333333333,5.5,0.041666666666666664,1.8333333333333333
2011-10-02,5.041666666666667,5.166666666666667,0.125,2.3333333333333335
2011-10-03,5.541666666666667,5.541666666666667,0.0,2.875
2011-10-04,9.666666666666666,10.166666666666666,0.5,1.2083333333333333
2011-10-05,9.782608695652174,10.043478260869565,0.2608695652173913,1.1304347826086956
2011-10-06,6.666666666666667,6.916666666666667,0.25,1.5416666666666667
2011-10-07,9.708333333333334,9.791666666666666,0.08333333333333333,2.875
2011-10-08,8.916666666666666,9.208333333333334,0.2916666666666667,2.3043478260869565
2011-10-09,6.25,6.25,0.0,2.25
2011-10-10,7.041666666666667,7.166666666666667,0.125,1.8333333333333333
2011-10-11,9.416666666666666,9.75,0.3333333333333333,1.625
2011-10-12,7.291666666666667,7.916666666666667,0.625,2.4583333333333335
2011-10-13,7.045454545454546,7.681818181818182,0.6363636363636364,2.130434782608696
2011-10-14,6.666666666666667,9.458333333333334,2.7916666666666665,2.25
2011-10-15,5.708333333333333,6.416666666666667,0.7083333333333334,2.0416666666666665
2011-10-16,2.875,2.875,0.0,2.0
2011-10-17,6.583333333333333,6.958333333333333,0.375,2.4166666666666665
2011-10-18,5.333333333333333,5.625,0.2916666666666667,2.25
2011-10-19,5.521739130434782,6.086956521739131,0.5652173913043478,1.6521739130434783
2011-10-20,4.0,4.041666666666667,0.041666666666666664,1.5833333333333333
2011-10-21,7.166666666666667,7.833333333333333,0.6666666666666666,1.125
2011-10-22,5.708333333333333,6.916666666666667,1.2083333333333333,1.625
2011-10-23,3.5416666666666665,3.5416666666666665,0.0,1.5
2011-10-24,6.166666666666667,7.25,1.0833333333333333,4.791666666666667
2011-10-25,5.291666666666667,5.708333333333333,0.4166666666666667,2.5
2011-10-26,5.416666666666667,6.125,0.7083333333333334,1.875
2011-10-27,5.565217391304348,6.434782608695652,0.8695652173913043,1.565217391304348
2011-10-28,9.666666666666666,10.75,1.0833333333333333,1.2083333333333333
2011-10-29,6.083333333333333,6.583333333333333,0.5,1.375
2011-10-30,5.416666666666667,5.416666666666667,0.0,1.0
2011-10-31,4.833333333333333,4.875,0.041666666666666664,1.9166666666666667
2011-11-01,5.75,7.125,1.375,1.625
2011-11-02,7.583333333333333,8.083333333333334,0.5,1.375
2011-11-03,4.375,4.5,0.125,1.2916666666666667
2011-11-04,9.333333333333334,10.5,1.1666666666666667,1.2083333333333333
2011-11-05,9.26086956521739,10.521739130434783,1.2608695652173914,1.4782608695652173
2011-11-06,4.458333333333333,5.541666666666667,1.0833333333333333,1.9583333333333333
2011-11-07,4.75,5.125,0.375,2.2083333333333335
2011-11-08,5.416666666666667,6.375,0.9583333333333334,2.125
2011-11-09,7.333333333333333,7.541666666666667,0.20833333333333334,1.875
2011-11-10,7.130434782608695,7.608695652173913,0.4782608695652174,1.5
2011-11-11,9.5,13.541666666666666,4.041666666666667,1.4583333333333333
2011-11-12,6.0,7.916666666666667,1.9166666666666667,1.75
2011-11-13,3.4583333333333335,3.5,0.041666666666666664,2.0833333333333335
2011-11-14,5.25,5.458333333333333,0.20833333333333334,2.875
2011-11-15,7.3478260869565215,8.608695652173912,1.2608695652173914,3.4347826086956523
2011-11-16,6.708333333333333,8.041666666666666,1.3333333333333333,3.7083333333333335
2011-11-17,6.875,7.791666666666667,0.9166666666666666,2.875
2011-11-18,12.041666666666666,15.916666666666666,3.875,1.625
2011-11-19,5.083333333333333,5.583333333333333,0.5,1.75
2011-11-20,2.2916666666666665,2.2916666666666665,0.0,1.6666666666666667
2011-11-21,3.142857142857143,4.0476190476190474,0.9047619047619048,1.2857142857142858
2011-11-22,1.7916666666666667,3.0833333333333335,1.2916666666666667,2.4166666666666665
2011-11-23,1.75,2.6666666666666665,0.9166666666666666,2.625
2011-11-24,0.6153846153846154,1.0769230769230769,0.46153846153846156,1.125
2011-11-25,0.0,0.0,0.0,1.7083333333333333
2011-11-26,,,,2.2916666666666665
2011-11-27,0.0,0.0,0.0,2.0416666666666665
2011-11-28,0.0,0.0,0.0,1.3333333333333333
2011-11-29,,,,1.608695652173913
2011-11-30,,,,2.2083333333333335
2011-12-01,,,,2.5416666666666665
2011-12-02,,,,1.5
2011-12-03,,,,1.1666666666666667
2011-12-04,,,,1.375
2011-12-05,,,,2.375
2011-12-06,,,,2.6666666666666665
2011-12-07,,,,1.8695652173913044
2011-12-08,,,,2.5416666666666665
2011-12-09,,,,1.125
2011-12-10,,,,1.25
2011-12-11,,,,1.4583333333333333
2011-12-12,,,,3.4166666666666665
2011-12-13,,,,3.6956521739130435
2011-12-14,0.0,1.25,1.25,3.3333333333333335
2011-12-15,1.3,2.9,1.6,2.75
2011-12-16,2.75,4.0,1.25,1.5416666666666667
2011-12-17,4.166666666666667,5.875,1.7083333333333333,2.5833333333333335
2011-12-18,3.0416666666666665,4.25,1.2083333333333333,1.5416666666666667
2011-12-19,4.916666666666667,6.833333333333333,1.9166666666666667,2.4166666666666665
2011-12-20,6.458333333333333,8.458333333333334,2.0,4.208333333333333
2011-12-21,7.869565217391305,10.217391304347826,2.347826086956522,4.130434782608695
2011-12-22,5.291666666666667,6.583333333333333,1.2916666666666667,2.875
2011-12-23,3.7083333333333335,5.208333333333333,1.5,1.9166666666666667
2011-12-24,3.8333333333333335,5.041666666666667,1.2083333333333333,2.9583333333333335
2011-12-25,2.2083333333333335,3.2083333333333335,1.0,1.625
2011-12-26,4.708333333333333,6.375,1.6666666666666667,2.4166666666666665
2011-12-27,6.608695652173913,9.173913043478262,2.5652173913043477,6.217391304347826
2011-12-28,7.041666666666667,10.125,3.0833333333333335,7.625
2011-12-29,6.333333333333333,8.666666666666666,2.3333333333333335,4.791666666666667
2011-12-30,5.458333333333333,6.833333333333333,1.375,5.125
2011-12-31,4.416666666666667,6.083333333333333,1.6666666666666667,4.375
2012-01-01,5.708333333333333,6.333333333333333,0.625,2.625
2012-01-02,6.583333333333333,7.333333333333333,0.75,3.125
2012-01-03,2.5416666666666665,2.75,0.20833333333333334,1.9583333333333333
2012-01-04,7.625,8.833333333333334,1.2083333333333333,3.347826086956522
2012-01-05,13.125,15.25,2.125,4.25
2012-01-06,7.208333333333333,8.0,0.7916666666666666,2.4166666666666665
2012-01-07,9.75,11.125,1.375,3.0416666666666665
2012-01-08,13.458333333333334,15.875,2.4166666666666665,2.375
2012-01-09,10.5,12.541666666666666,2.0416666666666665,4.625
2012-01-10,8.583333333333334,9.541666666666666,0.9583333333333334,3.1739130434782608
2012-01-11,12.08695652173913,15.0,2.9130434782608696,6.291666666666667
2012-01-12,11.625,14.458333333333334,2.8333333333333335,3.6666666666666665
2012-01-13,9.958333333333334,10.541666666666666,0.5833333333333334,2.4166666666666665
2012-01-14,6.208333333333333,6.916666666666667,0.7083333333333334,1.8333333333333333
2012-01-15,10.666666666666666,12.875,2.2083333333333335,4.458333333333333
2012-01-16,5.833333333333333,7.833333333333333,2.0,4.625
2012-01-17,6.555555555555555,7.222222222222222,0.6666666666666666,2.217391304347826
2012-01-18,10.208333333333334,12.583333333333334,2.375,3.5
2012-01-19,7.333333333333333,8.25,0.9166666666666666,1.6666666666666667
2012-01-20,10.416666666666666,11.625,1.2083333333333333,2.6666666666666665
2012-01-21,17.166666666666668,22.166666666666668,5.0,2.7916666666666665
2012-01-22,8.25,9.0,0.75,1.9166666666666667
2012-01-23,14.083333333333334,17.541666666666668,3.4583333333333335,2.0434782608695654
2012-01-24,7.75,9.125,1.375,2.1666666666666665
2012-01-25,5.333333333333333,6.041666666666667,0.7083333333333334,2.0
2012-01-26,6.75,7.416666666666667,0.6666666666666666,4.0
2012-01-27,4.291666666666667,4.791666666666667,0.5,1.5416666666666667
2012-01-28,6.958333333333333,8.0,1.0416666666666667,1.5833333333333333
2012-01-29,12.666666666666666,14.833333333333334,2.1666666666666665,3.375
2012-01-30,11.916666666666666,14.5,2.5833333333333335,5.956521739130435
2012-01-31,14.833333333333334,17.458333333333332,2.625,4.458333333333333
2012-02-01,19.25,26.041666666666668,6.791666666666667,2.4583333333333335
2012-02-02,7.958333333333333,8.75,0.7916666666666666,2.0833333333333335
