date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-02-24,194.917,137.208,7.208,9.042,1.833,37.5,10.083,,332.125
2011-02-25,195.375,58.125,5.542,10.333,4.792,30.833,4.208,,253.5
2011-02-26,193.083,48.083,3.708,4.792,1.083,12.542,2.917,,241.167
2011-02-27,200.182,32.273,6.955,11.955,5.0,11.667,6.773,,232.455
2011-02-28,196.667,20.25,8.042,10.958,2.917,12.958,5.0,,216.917
2011-03-01,203.583,17.208,9.667,14.375,4.708,17.208,2.375,,220.792
2011-03-02,200.333,19.75,10.542,14.042,3.5,14.667,2.875,,220.083
2011-03-03,189.875,7.667,2.958,3.167,0.208,13.318,2.5,,197.542
2011-03-04,199.208,20.792,6.167,7.125,0.958,21.083,3.083,,220.0
2011-03-05,201.375,19.625,10.792,13.333,2.542,23.833,4.917,,221.0
2011-03-06,193.625,10.917,5.5,6.333,0.833,18.833,2.958,,204.542
2011-03-07,199.857,12.524,7.143,7.619,0.476,35.958,5.476,,212.381
2011-03-08,203.667,11.458,7.417,9.333,1.917,41.167,3.417,,215.125
2011-03-09,195.833,7.833,5.917,6.333,0.417,32.917,2.75,,203.667
2011-03-10,194.125,6.167,4.792,6.292,1.5,17.0,2.042,,200.292
2011-03-11,195.917,5.417,4.667,4.958,0.292,28.292,5.958,,201.333
2011-03-12,195.214,4.786,5.833,6.917,1.083,13.083,9.708,,200.0
2011-03-13,,,7.875,9.5,1.625,14.917,7.708,,
2011-03-14,193.75,7.25,9.208,11.083,1.875,18.583,7.5,,201.0
2011-03-15,195.864,6.545,8.391,9.13,0.739,36.792,8.818,,202.409
2011-03-16,197.542,8.25,9.667,11.0,1.333,53.083,2.917,,205.792
2011-03-17,195.227,8.818,5.682,6.136,0.455,20.905,1.455,,204.045
2011-03-18,196.708,10.292,6.625,7.292,0.667,28.458,4.583,,207.0
2011-03-19,194.833,7.292,6.0,6.5,0.5,22.913,5.0,,202.125
2011-03-20,196.708,9.542,9.333,11.708,2.375,24.083,6.0,,206.25
2011-03-21,198.5,9.333,8.5,10.25,1.75,21.208,8.292,,207.833
2011-03-22,192.375,6.292,7.875,9.792,1.917,23.625,15.708,,198.667
2011-03-23,190.958,8.292,6.083,7.0,0.917,21.458,3.542,,199.25
2011-03-24,189.083,3.5,3.792,4.083,0.292,26.958,2.708,,192.583
2011-03-25,191.458,2.917,4.042,4.208,0.167,14.042,2.583,,194.375
2011-03-26,193.417,4.333,6.083,7.458,1.375,11.0,3.667,,197.75
2011-03-27,195.208,6.25,7.583,9.25,1.667,12.25,7.042,,201.458
2011-03-28,193.417,7.083,5.708,5.75,0.042,25.435,5.208,,200.5
2011-03-29,193.875,6.708,7.417,8.25,0.833,28.292,7.625,,200.583
2011-03-30,190.375,6.208,3.958,4.125,0.167,21.875,2.833,,196.583
2011-03-31,189.667,4.417,3.75,4.0,0.25,16.583,3.292,,194.083
2011-04-01,189.5,7.667,1.625,2.625,1.0,37.333,10.625,,197.167
2011-04-02,187.083,6.875,0.708,2.333,1.625,32.75,10.708,,193.958
2011-04-03,186.875,6.458,0.042,1.833,1.792,28.625,4.958,,193.333
2011-04-04,187.875,5.583,0.0,1.75,1.75,10.167,3.0,,193.458
2011-04-05,189.417,8.292,5.208,7.208,2.0,12.042,5.958,,197.708
2011-04-06,189.0,8.625,1.75,3.75,2.0,10.833,3.833,,197.625
2011-04-07,188.083,9.042,0.0,2.0,2.0,9.583,2.292,,197.125
2011-04-08,188.542,11.333,0.0,2.0,2.0,11.125,3.167,,199.875
2011-04-09,190.0,10.083,0.0,1.917,1.917,21.667,8.5,,200.083
2011-04-10,189.667,8.208,0.042,2.042,2.0,29.042,6.958,,197.875
2011-04-11,188.773,7.136,2.364,3.955,1.591,34.292,6.273,,195.909
2011-04-12,191.5,8.708,3.958,5.75,1.792,22.708,8.958,,200.208
2011-04-13,189.458,7.625,6.083,7.792,1.708,21.792,6.417,,197.083
2011-04-14,188.417,7.875,4.708,6.125,1.417,27.458,9.042,,196.292
2011-04-15,189.417,10.667,3.583,5.25,1.667,25.292,5.125,,200.083
2011-04-16,191.417,10.167,1.542,2.833,1.292,51.792,6.792,,201.583
2011-04-17,188.292,7.583,1.625,2.875,1.25,31.458,6.208,,195.875
2011-04-18,188.958,6.958,0.792,2.083,1.292,22.042,3.208,,195.917
2011-04-19,190.292,6.375,2.083,3.708,1.625,12.833,4.042,,196.667
2011-04-20,190.958,7.125,2.833,4.375,1.542,14.667,4.542,,198.083
2011-04-21,190.25,7.667,3.458,4.75,1.292,23.792,8.875,,197.917
2011-04-22,165.357,16.429,1.333,2.333,1.0,18.958,3.25,,181.786
2011-04-23,,,0.5,1.5,1.0,17.167,2.583,,
2011-04-24,,,2.125,3.292,1.167,26.0,2.875,,
2011-04-25,,,2.375,3.625,1.25,26.667,2.625,,
2011-04-26,,,4.667,6.125,1.458,27.125,11.417,,
2011-04-27,195.2,8.1,1.429,2.143,0.714,24.875,4.143,,203.3
2011-04-28,190.25,5.958,0.333,0.333,0.0,18.792,1.042,,196.208
2011-04-29,191.333,6.667,3.75,3.75,0.0,17.0,2.375,,198.0
2011-04-30,190.792,7.792,1.792,1.792,0.0,18.625,1.792,,198.583
2011-05-01,189.417,7.792,0.417,0.417,0.0,29.625,2.375,,197.208
2011-05-02,191.0,6.917,3.0,4.042,1.042,61.875,4.75,,197.917
2011-05-03,189.542,6.958,4.25,6.25,2.0,66.0,2.208,,196.5
2011-05-04,188.833,6.042,3.375,5.333,1.958,44.0,4.958,,194.875
2011-05-05,187.542,5.208,2.333,4.125,1.792,23.542,1.625,,192.75
2011-05-06,187.375,6.583,4.125,6.042,1.917,16.773,1.167,,193.958
2011-05-07,186.167,7.292,2.583,4.5,1.917,7.208,1.0,,193.458
2011-05-08,185.875,7.75,2.417,4.542,2.125,16.792,3.667,,193.625
2011-05-09,185.958,15.125,2.25,4.292,2.042,28.333,2.833,,201.083
2011-05-10,183.0,15.708,0.792,3.333,2.542,19.083,1.542,,198.708
2011-05-11,179.333,12.417,0.833,3.083,2.25,14.458,2.458,,191.75
2011-05-12,179.261,9.826,1.826,2.739,0.913,9.708,2.043,,189.087
2011-05-13,185.458,7.0,2.875,2.875,0.0,22.208,1.5,,192.458
2011-05-14,188.042,7.917,4.25,4.25,0.0,26.875,7.5,,195.958
2011-05-15,188.0,8.667,4.75,4.75,0.0,26.333,3.833,,196.667
2011-05-16,189.042,7.042,6.5,6.542,0.042,33.875,7.375,,196.083
2011-05-17,190.522,8.609,2.5,2.5,0.0,45.292,5.217,,199.13
2011-05-18,188.75,7.542,0.708,0.708,0.0,30.042,11.958,,196.292
2011-05-19,187.542,7.625,2.182,3.455,1.273,20.75,2.217,,195.167
2011-05-20,185.333,8.125,3.458,5.458,2.0,12.583,1.917,,193.458
2011-05-21,181.292,8.75,2.167,3.917,1.75,7.833,1.792,,190.042
2011-05-22,182.125,8.458,2.042,3.667,1.625,11.0,3.083,,190.583
2011-05-23,184.167,10.375,2.333,3.375,1.042,8.25,2.292,,194.542
2011-05-24,186.375,11.042,2.917,4.292,1.375,5.75,2.125,,197.417
2011-05-25,188.125,11.0,2.875,3.958,1.083,11.75,2.125,,199.125
2011-05-26,185.583,9.917,2.583,3.583,1.0,7.875,1.792,,195.5
2011-05-27,187.857,11.143,1.773,2.136,0.364,4.913,1.714,,199.0
2011-05-28,187.5,13.542,1.542,1.625,0.083,6.625,2.25,,201.042
2011-05-29,187.625,12.25,1.5,2.292,0.792,3.565,2.25,,199.875
2011-05-30,185.643,11.429,2.5,4.375,1.875,16.125,6.286,,197.071
2011-05-31,185.727,9.045,4.286,5.143,0.857,15.917,7.409,,194.773
2011-06-01,188.083,11.5,4.792,4.792,0.0,17.4,3.75,,199.583
2011-06-02,188.292,10.167,3.5,3.542,0.042,,3.917,,198.458
2011-06-03,185.167,9.75,3.75,3.875,0.125,,4.458,,194.917
2011-06-04,187.208,10.25,3.458,3.625,0.167,,5.292,,197.458
2011-06-05,187.208,10.458,3.125,3.125,0.0,,2.208,,197.667
2011-06-06,184.958,8.708,3.167,3.208,0.042,,4.125,,193.667
2011-06-07,188.958,9.542,3.417,3.417,0.0,,1.833,,198.5
2011-06-08,184.333,9.958,3.542,3.667,0.125,,5.773,,194.292
2011-06-09,188.167,11.417,2.292,2.417,0.125,,6.458,,199.583
2011-06-10,188.208,11.167,1.75,1.75,0.0,,2.708,,199.375
2011-06-11,181.261,12.217,1.913,2.13,0.217,,1.714,,193.478
2011-06-12,184.75,12.292,1.708,1.792,0.083,,1.333,,197.042
2011-06-13,186.333,9.708,1.708,1.75,0.042,,3.042,,196.042
2011-06-14,189.208,9.667,2.167,2.167,0.0,,6.458,,198.875
2011-06-15,191.833,9.917,1.833,1.833,0.0,,2.292,,201.75
2011-06-16,191.5,12.5,3.333,3.417,0.083,,2.167,,204.0
2011-06-17,191.042,12.0,2.417,2.5,0.083,,3.75,,203.042
2011-06-18,189.947,12.053,2.609,2.826,0.217,,2.0,,202.0
2011-06-19,191.917,9.958,1.542,1.542,0.0,,1.792,,201.875
2011-06-20,190.167,13.833,2.75,3.208,0.458,,1.875,,204.0
2011-06-21,185.375,13.083,2.167,3.083,0.917,,2.125,,198.458
2011-06-22,184.136,13.773,2.65,4.2,1.55,13.429,1.905,,197.909
2011-06-23,181.0,14.333,5.667,8.833,3.167,13.75,3.417,,195.333
2011-06-24,179.042,12.625,3.708,5.625,1.917,13.167,3.917,,191.667
2011-06-25,178.083,11.375,2.833,4.458,1.625,10.375,2.958,,189.458
2011-06-26,173.958,7.458,0.167,0.167,0.0,8.125,2.333,,181.417
2011-06-27,179.708,10.542,0.0,0.0,0.0,12.083,3.875,,190.25
2011-06-28,181.833,13.167,0.0,0.0,0.0,11.958,4.625,,195.0
2011-06-29,180.458,11.417,0.0,0.0,0.0,10.917,3.292,,191.875
2011-06-30,182.417,12.375,0.0,0.0,0.0,15.042,3.833,,194.792
2011-07-01,180.136,11.091,3.682,3.682,0.0,11.875,3.045,,191.227
2011-07-02,178.708,11.833,6.375,6.375,0.0,17.125,4.583,,190.542
2011-07-03,181.458,12.542,6.583,6.583,0.0,21.0,3.5,,194.0
2011-07-04,184.091,11.364,4.045,4.136,0.091,15.625,4.318,,195.455
2011-07-05,185.625,9.958,2.208,2.208,0.0,17.875,4.833,,195.583
2011-07-06,187.667,10.667,2.083,2.333,0.25,10.083,2.391,,198.333
2011-07-07,184.458,12.792,3.042,6.208,3.167,10.542,3.0,,197.25
2011-07-08,181.167,11.75,3.208,3.958,0.75,9.542,2.917,,192.917
2011-07-09,178.0,8.917,3.958,3.958,0.0,7.167,3.125,,186.917
2011-07-10,181.333,9.542,3.875,3.875,0.0,6.625,6.542,,190.875
2011-07-11,180.625,9.375,4.042,4.042,0.0,6.375,3.917,,190.0
2011-07-12,177.708,8.75,3.0,3.583,0.583,4.75,3.292,,186.458
2011-07-13,178.35,9.3,2.875,4.5,1.625,5.125,2.895,,187.65
2011-07-14,181.167,12.333,2.417,4.167,1.75,5.625,7.042,,193.5
2011-07-15,180.375,12.208,2.792,5.417,2.625,6.958,2.667,,192.583
2011-07-16,179.625,9.833,3.417,6.0,2.583,8.333,5.333,,189.458
2011-07-17,177.708,9.167,3.083,5.25,2.167,8.125,3.042,,186.875
2011-07-18,173.458,6.5,3.208,4.833,1.625,5.417,3.571,,179.958
2011-07-19,172.333,7.708,3.125,4.5,1.375,3.042,,,180.042
2011-07-20,178.409,9.045,5.13,8.043,2.913,6.958,3.75,,187.455
2011-07-21,181.292,10.0,6.125,9.083,2.958,7.958,4.0,,191.292
2011-07-22,183.333,10.375,9.875,14.917,5.042,12.625,,,193.708
2011-07-23,184.333,10.167,0.083,0.167,0.083,15.833,,,194.5
2011-07-24,185.875,10.0,0.0,0.083,0.083,21.958,,,195.875
2011-07-25,185.909,7.727,2.227,2.682,0.455,12.083,,,193.636
2011-07-26,187.542,9.458,3.667,5.583,1.917,12.25,,,197.0
2011-07-27,184.708,8.833,3.042,5.167,2.125,9.917,,,193.542
2011-07-28,183.708,9.292,2.625,5.458,2.833,9.875,,,193.0
2011-07-29,181.333,9.375,5.583,8.708,3.125,23.708,,,190.708
2011-07-30,181.167,8.875,6.125,8.958,2.833,26.0,,,190.042
2011-07-31,182.083,9.375,4.75,6.292,1.542,18.5,,,191.458
2011-08-01,183.75,8.833,5.042,7.333,2.292,24.583,,,192.583
2011-08-02,181.583,9.5,2.833,4.75,1.917,18.0,,,191.083
2011-08-03,181.083,8.042,2.083,3.667,1.583,7.458,,,189.125
2011-08-04,174.455,6.409,2.261,2.565,0.304,8.292,,,180.864
2011-08-05,176.167,7.917,2.417,3.75,1.333,5.708,,,184.083
2011-08-06,172.667,7.542,2.792,4.583,1.792,7.125,,,180.208
2011-08-07,173.167,6.958,1.458,1.875,0.417,4.667,,,180.125
2011-08-08,180.25,11.917,1.583,2.0,0.417,6.333,,,192.167
2011-08-09,186.381,14.667,1.727,2.909,1.182,13.739,,,201.048
2011-08-10,186.167,13.958,4.292,5.958,1.667,24.75,,,200.125
2011-08-11,183.917,12.458,4.458,5.542,1.083,31.708,,,196.375
2011-08-12,159.444,11.167,5.958,7.5,1.542,26.125,,,170.611
2011-08-13,178.083,12.333,3.042,4.458,1.417,23.667,,,190.417
2011-08-14,184.208,11.583,1.875,2.5,0.625,8.625,,,195.792
2011-08-15,189.917,10.417,2.417,3.042,0.625,7.5,,,200.333
2011-08-16,186.917,10.875,4.958,6.75,1.792,12.458,,,197.792
2011-08-17,182.091,11.045,3.364,4.591,1.227,14.25,2.0,,193.136
2011-08-18,190.333,11.542,4.958,5.125,0.167,16.625,2.292,,201.875
2011-08-19,190.083,10.792,6.75,6.75,0.0,17.542,3.25,,200.875
2011-08-20,192.667,11.833,8.708,9.125,0.417,25.167,5.5,,204.5
2011-08-21,195.417,11.167,5.333,6.333,1.0,22.625,2.208,,206.583
2011-08-22,196.682,9.864,6.435,9.304,2.87,22.833,5.636,,206.545
2011-08-23,181.5,8.625,3.833,6.417,2.583,10.917,3.333,,190.125
2011-08-24,185.792,9.667,6.458,10.375,3.917,11.583,6.542,,195.458
2011-08-25,183.667,9.333,6.167,11.125,4.958,9.833,2.417,,193.0
2011-08-26,187.958,10.0,6.667,11.417,4.75,8.042,4.208,,197.958
2011-08-27,182.083,8.917,6.333,10.083,3.75,10.5,6.5,,191.0
2011-08-28,184.042,9.125,5.833,7.917,2.083,13.833,5.458,,193.167
2011-08-29,183.0,10.958,7.042,9.417,2.375,15.167,6.083,,193.958
2011-08-30,181.583,12.583,9.167,13.083,3.917,12.458,7.5,,194.167
2011-08-31,183.083,13.458,8.25,11.083,2.833,16.333,2.5,,196.542
2011-09-01,178.375,12.875,7.75,8.542,0.792,16.375,2.833,,191.25
2011-09-02,172.609,9.174,4.565,5.348,0.783,4.292,2.0,,181.783
2011-09-03,177.25,9.917,6.125,9.375,3.25,2.75,3.0,,187.167
2011-09-04,182.167,10.875,5.125,7.0,1.875,5.042,3.333,,193.042
2011-09-05,186.5,5.042,6.042,7.875,1.833,8.167,2.417,,191.542
2011-09-06,191.458,4.792,10.625,13.208,2.583,11.667,6.125,,196.25
2011-09-07,192.565,5.304,12.417,15.667,3.25,16.458,9.609,,197.87
2011-09-08,190.773,4.955,5.818,8.682,2.864,15.292,4.045,,195.727
2011-09-09,185.833,4.375,3.5,8.25,4.75,17.583,3.167,,190.208
2011-09-10,179.208,3.583,0.542,3.417,2.875,9.042,2.542,,182.792
2011-09-11,183.625,4.042,0.25,2.458,2.208,7.25,5.833,,187.667
2011-09-12,188.125,4.958,5.583,6.375,0.792,5.583,2.958,,193.083
2011-09-13,185.25,4.208,6.833,6.833,0.0,6.917,5.583,,189.458
2011-09-14,184.864,4.318,4.818,5.545,0.727,9.917,5.909,,189.182
2011-09-15,183.708,4.667,4.542,5.458,0.917,10.417,2.625,,188.375
2011-09-16,181.25,3.5,6.667,9.042,2.375,6.292,4.042,,184.75
2011-09-17,183.042,4.833,4.375,5.167,0.792,6.417,2.458,,187.875
2011-09-18,175.583,3.833,4.333,5.042,0.708,11.167,2.042,,179.417
2011-09-19,185.292,4.333,3.583,3.625,0.042,6.667,2.833,,189.625
2011-09-20,177.292,3.083,3.667,3.958,0.292,6.75,2.292,,180.375
2011-09-21,186.727,4.636,4.826,6.13,1.304,5.958,2.0,,191.364
2011-09-22,190.917,3.208,5.917,7.375,1.458,7.542,1.167,,194.125
2011-09-23,189.333,2.458,7.125,9.583,2.458,7.875,1.583,,191.792
2011-09-24,190.958,3.792,10.875,14.333,3.458,11.667,3.25,,194.75
2011-09-25,189.056,3.833,9.417,12.625,3.208,14.917,3.458,,192.889
2011-09-26,190.167,5.083,11.708,16.792,5.083,12.25,0.957,,195.25
2011-09-27,185.542,4.0,9.25,12.292,3.042,11.958,2.542,,189.542
2011-09-28,196.286,8.429,9.208,12.25,3.042,13.75,1.273,,204.714
2011-09-29,187.545,4.0,5.13,7.0,1.87,13.75,1.636,,191.545
2011-09-30,192.333,5.917,6.292,9.208,2.917,16.417,1.208,,198.25
2011-10-01,192.25,4.125,7.083,7.917,0.833,14.375,2.208,,196.375
2011-10-02,189.417,2.917,5.75,6.833,1.083,14.25,1.208,,192.333
2011-10-03,189.083,3.083,8.375,9.542,1.167,11.125,1.652,,192.167
2011-10-04,189.75,3.292,10.792,13.708,2.917,13.083,0.958,,193.042
2011-10-05,189.458,4.042,11.708,15.042,3.333,5.708,0.917,,193.5
2011-10-06,194.944,7.444,9.5,11.292,1.792,14.368,4.292,,202.389
2011-10-07,197.042,6.0,13.792,15.167,1.375,43.565,7.042,,203.042
2011-10-08,194.292,5.167,16.0,18.292,2.292,48.417,8.792,,199.458
2011-10-09,195.958,5.125,12.708,14.75,2.042,50.458,7.375,,201.083
2011-10-10,194.292,4.458,9.167,10.167,1.0,34.0,1.75,,198.75
2011-10-11,191.667,4.583,10.333,11.5,1.167,26.875,2.708,,196.25
2011-10-12,190.682,5.591,11.227,13.409,2.182,43.542,5.357,,196.273
2011-10-13,188.208,4.333,9.792,12.583,2.792,48.958,,,192.542
2011-10-14,184.833,4.0,6.917,10.75,3.833,16.292,,,188.833
2011-10-15,191.208,7.333,5.875,9.042,3.167,7.636,,,198.542
2011-10-16,193.25,3.958,3.0,3.042,0.042,,,,197.208
2011-10-17,193.25,3.958,6.625,7.292,0.667,,,,197.208
2011-10-18,190.458,3.833,9.167,10.167,1.0,13.923,,,194.292
2011-10-19,189.542,4.417,15.167,17.167,2.0,17.667,,,193.958
2011-10-20,190.792,5.292,18.542,21.583,3.042,23.042,,,196.083
2011-10-21,189.913,9.0,23.208,24.042,0.833,9.478,2.556,,198.913
2011-10-22,187.833,6.833,6.792,6.792,0.0,4.708,2.208,,194.667
2011-10-23,188.0,6.917,6.958,6.958,0.0,8.625,2.792,,194.917
2011-10-24,186.5,5.727,13.364,14.545,1.182,16.25,9.682,,192.227
2011-10-25,189.167,3.75,8.458,8.708,0.25,15.917,4.375,,192.917
2011-10-26,188.917,3.792,7.708,8.583,0.875,10.083,1.833,,192.708
2011-10-27,189.958,5.208,18.042,19.75,1.708,13.583,5.0,,195.167
2011-10-28,189.708,6.167,20.542,23.125,2.583,17.5,1.583,,195.875
2011-10-29,192.208,7.25,15.417,16.583,1.167,16.208,1.708,,199.458
2011-10-30,190.208,6.458,7.625,7.917,0.292,14.875,1.25,,196.667
2011-10-31,189.292,5.042,4.917,4.958,0.042,11.042,2.0,,194.333
2011-11-01,190.083,5.708,10.375,12.0,1.625,16.333,1.833,,195.792
2011-11-02,192.917,6.667,14.75,16.708,1.958,15.0,1.708,,199.583
2011-11-03,193.042,8.792,9.167,11.083,1.917,12.917,2.333,,201.833
2011-11-04,192.727,8.182,11.5,14.091,2.591,14.5,1.818,,200.909
2011-11-05,192.75,7.333,12.083,13.0,0.917,10.833,1.75,,200.083
2011-11-06,189.875,5.958,8.625,9.208,0.583,10.792,2.583,,195.833
2011-11-07,192.875,5.792,5.583,5.833,0.25,13.208,1.75,,198.667
2011-11-08,191.75,5.583,9.25,9.542,0.292,14.667,2.917,,197.333
2011-11-09,189.417,4.083,13.417,14.042,0.625,11.417,2.5,,193.5
2011-11-10,191.75,6.583,21.375,21.792,0.417,14.708,1.75,,198.333
2011-11-11,192.125,10.333,29.417,36.5,7.083,21.708,5.458,,202.458
2011-11-12,196.292,10.292,21.708,24.083,2.375,29.333,4.583,,206.583
2011-11-13,192.75,6.375,13.25,13.25,0.0,31.958,3.458,,199.125
2011-11-14,197.833,8.167,23.875,24.417,0.542,43.75,10.167,,206.0
2011-11-15,194.955,5.955,14.591,14.682,0.091,21.458,6.545,,200.909
2011-11-16,194.458,6.417,21.75,22.0,0.25,18.917,5.333,,200.875
2011-11-17,192.917,7.333,28.333,30.083,1.75,25.333,4.542,,200.25
2011-11-18,195.5,11.625,28.708,29.833,1.125,24.833,1.25,,207.125
2011-11-19,191.708,8.917,17.167,18.458,1.292,8.208,1.708,,200.625
2011-11-20,193.958,4.417,3.292,3.292,0.0,15.25,7.417,,198.375
2011-11-21,196.625,5.75,9.917,12.333,2.417,9.083,4.875,,202.375
2011-11-22,193.542,5.292,31.25,34.667,3.417,12.5,13.292,,198.833
2011-11-23,194.75,5.833,36.625,38.75,2.125,25.542,4.875,,200.583
2011-11-24,191.13,3.609,19.182,19.636,0.455,10.542,3.696,,194.739
2011-11-25,196.208,5.583,17.75,17.75,0.0,12.042,6.958,,201.792
2011-11-26,194.667,5.833,,,,19.864,7.292,,200.5
2011-11-27,193.958,5.5,33.8,35.4,1.6,,3.833,,199.458
2011-11-28,191.708,6.333,27.708,30.5,2.792,,1.375,,198.042
2011-11-29,193.167,8.792,24.167,27.25,3.083,26.8,3.333,,201.958
2011-11-30,190.833,9.042,14.083,15.5,1.417,26.792,3.333,,199.875
2011-12-01,190.333,5.292,6.792,6.875,0.083,15.583,2.292,,195.625
2011-12-02,190.708,4.958,21.875,22.5,0.625,9.542,1.833,,195.667
2011-12-03,193.875,5.708,27.083,29.208,2.125,6.583,2.417,,199.583
2011-12-04,197.208,5.667,16.958,18.125,1.167,11.208,2.625,,202.875
2011-12-05,193.208,5.042,26.75,28.167,1.417,17.542,3.875,,198.25
2011-12-06,195.208,6.958,,,,23.042,5.292,,202.167
2011-12-07,194.75,6.792,,,,24.0,4.783,,201.542
2011-12-08,198.5,8.417,,,,14.708,2.417,,206.917
2011-12-09,193.118,3.0,,,,11.765,5.353,,196.118
2011-12-12,197.308,6.308,,,,22.571,7.733,,203.615
2011-12-13,194.917,5.708,,,,27.708,5.833,,200.625
2011-12-14,195.833,6.958,,,,28.083,5.417,,202.792
2011-12-15,194.917,4.625,,,,31.542,5.333,,199.542
2011-12-16,196.682,4.227,18.2,23.0,4.8,12.583,5.182,,200.909
2011-12-17,202.333,8.333,21.417,28.042,6.625,11.708,4.292,,210.667
2011-12-18,199.125,4.0,26.667,30.792,4.125,14.167,7.208,,203.125
2011-12-19,198.708,6.375,33.792,39.917,6.125,18.542,6.542,,205.083
2011-12-20,197.458,6.417,17.875,21.375,3.5,13.708,5.542,,203.875
2011-12-21,198.0,6.417,11.792,13.083,1.292,24.125,8.292,,204.417
2011-12-22,195.75,5.35,10.857,14.571,3.714,26.542,3.706,,201.1
