date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-02-26,2.9166666666666665,4.125,1.2083333333333333,1.5416666666666667
2011-02-27,3.0833333333333335,3.9583333333333335,0.875,1.9583333333333333
2011-02-28,7.458333333333333,12.0,4.541666666666667,1.7083333333333333
2011-03-01,7.833333333333333,17.208333333333332,9.375,1.875
2011-03-02,7.166666666666667,13.458333333333334,6.291666666666667,1.4166666666666667
2011-03-03,1.4166666666666667,1.5416666666666667,0.125,2.5833333333333335
2011-03-04,3.625,4.0,0.375,1.1666666666666667
2011-03-05,7.666666666666667,14.25,6.583333333333333,1.5416666666666667
2011-03-06,8.875,17.333333333333332,8.458333333333334,4.0
2011-03-07,5.3478260869565215,9.695652173913043,4.3478260869565215,3.5416666666666665
2011-03-08,9.875,23.666666666666668,13.791666666666666,1.9583333333333333
2011-03-09,2.5416666666666665,2.875,0.3333333333333333,1.0416666666666667
2011-03-10,2.1666666666666665,3.2916666666666665,1.125,2.0
2011-03-11,12.416666666666666,23.708333333333332,11.291666666666666,5.416666666666667
2011-03-12,6.75,11.333333333333334,4.583333333333333,2.6666666666666665
2011-03-13,5.875,16.0,10.125,2.2083333333333335
2011-03-14,8.652173913043478,20.130434782608695,11.478260869565217,3.6956521739130435
2011-03-15,13.958333333333334,25.416666666666668,11.458333333333334,5.458333333333333
2011-03-16,17.25,50.291666666666664,33.041666666666664,3.0416666666666665
2011-03-17,9.5,19.625,10.125,1.6666666666666667
2011-03-18,20.291666666666668,62.791666666666664,42.5,1.5
2011-03-19,7.833333333333333,10.75,2.9166666666666665,2.4166666666666665
2011-03-20,3.5416666666666665,4.208333333333333,0.6666666666666666,2.6666666666666665
2011-03-21,6.739130434782608,28.26086956521739,21.52173913043478,3.125
2011-03-22,16.208333333333332,102.16666666666667,85.95833333333333,8.458333333333334
2011-03-23,9.0,13.791666666666666,4.791666666666667,1.9166666666666667
2011-03-24,13.25,22.208333333333332,8.958333333333334,4.291666666666667
2011-03-25,4.625,6.958333333333333,2.3333333333333335,3.8333333333333335
2011-03-26,11.458333333333334,17.333333333333332,5.875,2.875
2011-03-27,12.458333333333334,43.541666666666664,31.083333333333332,4.625
2011-03-28,20.130434782608695,64.91304347826087,44.78260869565217,6.043478260869565
2011-03-29,12.75,31.708333333333332,18.958333333333332,4.166666666666667
2011-03-30,11.833333333333334,40.875,29.041666666666668,3.5
2011-03-31,14.958333333333334,32.041666666666664,17.083333333333332,2.625
2011-04-01,19.208333333333332,53.166666666666664,33.958333333333336,4.875
2011-04-02,18.791666666666668,39.208333333333336,20.416666666666668,5.166666666666667
2011-04-03,1.5833333333333333,1.7083333333333333,0.125,3.7916666666666665
2011-04-04,1.7083333333333333,1.9583333333333333,0.25,3.0833333333333335
2011-04-05,9.208333333333334,34.25,25.041666666666668,3.3333333333333335
2011-04-06,17.304347826086957,53.608695652173914,36.30434782608695,3.625
2011-04-07,13.375,37.916666666666664,24.541666666666668,3.25
2011-04-08,8.583333333333334,13.791666666666666,5.208333333333333,2.1666666666666665
2011-04-09,9.416666666666666,24.458333333333332,15.041666666666666,3.9166666666666665
2011-04-10,5.875,8.666666666666666,2.7916666666666665,3.7916666666666665
2011-04-11,20.916666666666668,89.83333333333333,68.91666666666667,5.791666666666667
2011-04-12,3.4166666666666665,5.916666666666667,2.5,3.5416666666666665
2011-04-13,19.375,105.125,85.75,6.041666666666667
2011-04-14,21.565217391304348,96.43478260869566,74.8695652173913,4.478260869565218
2011-04-15,21.416666666666668,97.91666666666667,76.5,2.7916666666666665
2011-04-16,7.25,40.458333333333336,33.208333333333336,3.8333333333333335
2011-04-17,2.3333333333333335,3.1666666666666665,0.8333333333333334,3.0416666666666665
2011-04-18,6.958333333333333,11.5,4.541666666666667,1.3333333333333333
2011-04-19,11.0,24.625,13.625,2.2083333333333335
2011-04-20,5.043478260869565,7.956521739130435,2.9130434782608696,2.5416666666666665
2011-04-21,11.833333333333334,58.833333333333336,47.0,3.0
2011-04-22,10.541666666666666,36.041666666666664,25.5,1.75
2011-04-23,3.4583333333333335,4.833333333333333,1.375,2.1666666666666665
2011-04-24,14.916666666666666,32.708333333333336,17.791666666666668,3.9583333333333335
2011-04-25,20.25,71.70833333333333,51.458333333333336,3.7916666666666665
2011-04-26,15.375,50.833333333333336,35.458333333333336,4.458333333333333
2011-04-27,7.782608695652174,14.130434782608695,6.3478260869565215,2.0
2011-04-28,12.541666666666666,31.958333333333332,19.416666666666668,2.75
2011-04-29,10.833333333333334,40.083333333333336,29.25,3.2083333333333335
2011-04-30,12.666666666666666,73.875,61.208333333333336,3.25
2011-05-01,4.833333333333333,8.541666666666666,3.7083333333333335,1.7916666666666667
2011-05-02,9.791666666666666,40.958333333333336,31.166666666666668,3.2916666666666665
2011-05-03,17.458333333333332,72.125,54.666666666666664,2.0416666666666665
2011-05-04,9.375,43.083333333333336,33.708333333333336,2.6666666666666665
2011-05-05,13.75,100.91666666666667,87.16666666666667,3.6666666666666665
2011-05-06,6.217391304347826,40.69565217391305,34.47826086956522,2.125
2011-05-07,2.1666666666666665,2.7916666666666665,0.625,1.7083333333333333
2011-05-08,4.458333333333333,20.375,15.916666666666666,3.75
2011-05-09,5.666666666666667,62.25,56.583333333333336,3.625
2011-05-10,4.75,21.791666666666668,17.041666666666668,2.5
2011-05-11,1.7391304347826086,3.217391304347826,1.4782608695652173,1.173913043478261
2011-05-12,2.125,3.9166666666666665,1.7916666666666667,1.0
2011-05-13,4.208333333333333,5.833333333333333,1.625,2.5833333333333335
2011-05-14,15.583333333333334,33.625,18.041666666666668,3.6666666666666665
2011-05-15,16.916666666666668,85.08333333333333,68.16666666666667,4.041666666666667
2011-05-16,5.625,7.625,2.0,2.875
2011-05-17,12.681818181818182,48.45454545454545,35.77272727272727,2.6363636363636362
2011-05-18,14.782608695652174,80.3913043478261,65.6086956521739,3.142857142857143
2011-05-19,8.875,30.541666666666668,21.666666666666668,2.8181818181818183
2011-05-20,5.708333333333333,29.0,23.291666666666668,2.6666666666666665
2011-05-21,1.0,1.6666666666666667,0.6666666666666666,1.625
2011-05-22,3.3333333333333335,7.041666666666667,3.7083333333333335,1.9166666666666667
2011-05-23,5.291666666666667,11.291666666666666,6.0,1.0
2011-05-24,2.3,3.2,0.9,1.4545454545454546
2011-05-25,5.375,10.125,4.75,3.9565217391304346
2011-05-26,6.291666666666667,47.666666666666664,41.375,1.7083333333333333
2011-05-27,4.75,6.75,2.0,1.0
2011-05-28,3.875,5.291666666666667,1.4166666666666667,1.0
2011-05-29,5.75,7.5,1.75,1.0
2011-05-30,8.458333333333334,14.375,5.916666666666667,2.625
2011-05-31,7.666666666666667,51.333333333333336,43.666666666666664,2.4583333333333335
2011-06-01,11.043478260869565,43.91304347826087,32.869565217391305,1.25
2011-06-02,3.5416666666666665,56.666666666666664,53.125,2.0416666666666665
2011-06-03,4.875,15.958333333333334,11.083333333333334,1.75
2011-06-04,5.625,64.25,58.625,2.5
2011-06-05,2.2083333333333335,4.041666666666667,1.8333333333333333,0.9583333333333334
2011-06-06,6.875,68.625,61.75,1.9583333333333333
2011-06-07,1.7916666666666667,2.625,0.8333333333333334,1.0
2011-06-08,3.869565217391304,5.3478260869565215,1.4782608695652173,1.173913043478261
2011-06-09,2.6666666666666665,5.125,2.4583333333333335,2.625
2011-06-10,2.5833333333333335,5.25,2.6666666666666665,1.625
2011-06-11,6.333333333333333,12.5,6.166666666666667,1.0416666666666667
2011-06-12,2.7083333333333335,10.291666666666666,7.583333333333333,0.9583333333333334
2011-06-13,9.708333333333334,30.416666666666668,20.708333333333332,1.5416666666666667
2011-06-14,5.458333333333333,39.416666666666664,33.958333333333336,2.2916666666666665
2011-06-15,8.08695652173913,32.43478260869565,24.347826086956523,1.75
2011-06-16,4.541666666666667,6.333333333333333,1.7916666666666667,1.0
2011-06-17,4.875,13.916666666666666,9.041666666666666,1.0
2011-06-18,1.75,2.8333333333333335,1.0833333333333333,1.0
2011-06-19,6.916666666666667,13.166666666666666,6.25,0.9583333333333334
2011-06-20,6.083333333333333,9.708333333333334,3.625,0.9583333333333334
2011-06-21,2.25,3.375,1.125,1.2083333333333333
2011-06-22,1.3478260869565217,6.913043478260869,5.565217391304348,2.0869565217391304
2011-06-23,0.7083333333333334,2.1666666666666665,1.4583333333333333,1.625
2011-06-24,0.625,1.7916666666666667,1.1666666666666667,2.125
2011-06-25,0.4583333333333333,1.4166666666666667,0.9583333333333334,2.0
2011-06-26,0.7916666666666666,1.5416666666666667,0.75,1.0
2011-06-27,0.5416666666666666,1.25,0.7083333333333334,1.0833333333333333
2011-06-28,1.0,5.416666666666667,4.416666666666667,2.75
2011-06-29,1.608695652173913,24.695652173913043,23.08695652173913,2.6666666666666665
2011-06-30,2.4583333333333335,5.625,3.1666666666666665,2.6666666666666665
2011-07-01,5.291666666666667,21.125,15.833333333333334,1.125
2011-07-02,4.833333333333333,76.04166666666667,71.20833333333333,2.5
2011-07-03,2.75,16.0,13.25,1.125
2011-07-04,1.3333333333333333,5.208333333333333,3.875,2.375
2011-07-05,11.791666666666666,32.625,20.833333333333332,3.0
2011-07-06,9.347826086956522,62.608695652173914,53.26086956521739,1.2173913043478262
2011-07-07,1.8333333333333333,3.4583333333333335,1.625,1.0
2011-07-08,0.7083333333333334,2.0416666666666665,1.3333333333333333,1.0
2011-07-09,0.7083333333333334,2.2083333333333335,1.5,1.4166666666666667
2011-07-10,1.125,3.9583333333333335,2.8333333333333335,2.5416666666666665
2011-07-11,0.9166666666666666,3.125,2.2083333333333335,1.9583333333333333
2011-07-12,0.7916666666666666,5.125,4.333333333333333,2.3333333333333335
2011-07-13,1.0434782608695652,3.260869565217391,2.217391304347826,2.3333333333333335
2011-07-14,0.2916666666666667,1.4166666666666667,1.125,2.7083333333333335
2011-07-15,1.7916666666666667,24.875,23.083333333333332,2.7083333333333335
2011-07-16,1.4166666666666667,17.166666666666668,15.75,2.8333333333333335
2011-07-17,0.25,1.125,0.875,2.1666666666666665
2011-07-18,0.041666666666666664,0.7083333333333334,0.6666666666666666,1.0
2011-07-19,1.5,4.958333333333333,3.4583333333333335,1.0
2011-07-20,4.478260869565218,11.217391304347826,6.739130434782608,2.608695652173913
2011-07-21,0.8333333333333334,1.2916666666666667,0.4583333333333333,2.6666666666666665
2011-07-22,1.3333333333333333,1.4583333333333333,0.125,1.0
2011-07-23,1.75,5.958333333333333,4.208333333333333,2.125
2011-07-24,1.375,2.9166666666666665,1.5416666666666667,2.25
2011-07-25,0.375,0.375,0.0,1.0833333333333333
2011-07-26,0.5833333333333334,1.2083333333333333,0.625,1.6666666666666667
2011-07-27,1.565217391304348,2.3043478260869565,0.7391304347826086,1.0416666666666667
2011-07-28,0.7916666666666666,3.25,2.4583333333333335,1.9583333333333333
2011-07-29,2.2916666666666665,19.708333333333332,17.416666666666668,2.3333333333333335
2011-07-30,3.3333333333333335,30.416666666666668,27.083333333333332,2.2916666666666665
2011-07-31,2.375,10.583333333333334,8.208333333333334,1.7916666666666667
2011-08-01,2.1666666666666665,3.0833333333333335,0.9166666666666666,1.5416666666666667
2011-08-02,0.3333333333333333,0.4166666666666667,0.08333333333333333,1.2916666666666667
2011-08-03,0.13043478260869565,0.4782608695652174,0.34782608695652173,1.7391304347826086
2011-08-04,0.5833333333333334,2.375,1.7916666666666667,1.5416666666666667
2011-08-05,2.2916666666666665,8.125,5.833333333333333,1.125
2011-08-06,0.16666666666666666,1.1666666666666667,1.0,1.0
2011-08-07,0.041666666666666664,1.125,1.0833333333333333,1.375
2011-08-08,0.5416666666666666,3.6666666666666665,3.125,1.5416666666666667
2011-08-09,0.625,2.0833333333333335,1.4583333333333333,2.125
2011-08-10,0.6521739130434783,2.0869565217391304,1.434782608695652,2.5
2011-08-11,4.75,40.708333333333336,35.958333333333336,2.75
2011-08-12,4.875,69.58333333333333,64.70833333333333,2.5833333333333335
2011-08-13,3.9583333333333335,50.583333333333336,46.625,2.2083333333333335
2011-08-14,2.7083333333333335,18.083333333333332,15.375,1.7083333333333333
2011-08-15,2.5416666666666665,12.708333333333334,10.166666666666666,1.625
2011-08-16,6.75,31.166666666666668,24.416666666666668,2.375
2011-08-17,3.739130434782609,60.869565217391305,57.130434782608695,1.608695652173913
2011-08-18,3.7916666666666665,33.583333333333336,29.791666666666668,1.3333333333333333
2011-08-19,9.416666666666666,18.208333333333332,8.791666666666666,1.8333333333333333
2011-08-20,13.0,80.125,67.125,1.625
2011-08-21,8.333333333333334,73.41666666666667,65.08333333333333,0.6666666666666666
2011-08-22,6.291666666666667,43.375,37.083333333333336,1.0416666666666667
2011-08-23,4.791666666666667,33.333333333333336,28.541666666666668,0.375
2011-08-24,2.869565217391304,47.130434782608695,44.26086956521739,1.1666666666666667
2011-08-25,2.7916666666666665,14.458333333333334,11.666666666666666,0.5416666666666666
2011-08-26,1.75,18.958333333333332,17.208333333333332,1.0833333333333333
2011-08-27,2.0416666666666665,78.75,76.70833333333333,1.7083333333333333
2011-08-28,1.75,12.125,10.375,1.6666666666666667
2011-08-29,5.75,90.0,84.25,1.9166666666666667
2011-08-30,5.541666666666667,96.91666666666667,91.375,2.0416666666666665
2011-08-31,6.478260869565218,45.78260869565217,39.30434782608695,2.1739130434782608
2011-09-01,1.75,6.375,4.625,0.75
2011-09-02,7.958333333333333,18.958333333333332,11.0,0.7083333333333334
2011-09-03,6.833333333333333,25.958333333333332,19.125,0.25
2011-09-04,5.958333333333333,40.083333333333336,34.125,1.625
2011-09-05,3.625,5.708333333333333,2.0833333333333335,2.125
2011-09-06,3.0416666666666665,11.333333333333334,8.291666666666666,2.0
2011-09-07,6.6521739130434785,43.78260869565217,37.130434782608695,1.9583333333333333
2011-09-08,5.75,19.125,13.375,2.2083333333333335
2011-09-09,1.0416666666666667,1.5,0.4583333333333333,1.5
2011-09-10,0.625,2.9166666666666665,2.2916666666666665,0.75
2011-09-11,0.9166666666666666,6.083333333333333,5.166666666666667,1.0416666666666667
2011-09-12,1.7083333333333333,7.541666666666667,5.833333333333333,1.125
2011-09-13,2.0416666666666665,47.75,45.708333333333336,1.875
2011-09-14,1.7391304347826086,33.47826086956522,31.73913043478261,2.347826086956522
2011-09-15,2.5833333333333335,18.458333333333332,15.875,1.375
2011-09-16,0.9166666666666666,1.6666666666666667,0.75,0.75
2011-09-17,0.16666666666666666,0.5,0.3333333333333333,0.5833333333333334
2011-09-18,0.125,0.2916666666666667,0.16666666666666666,0.5416666666666666
2011-09-19,2.1666666666666665,10.125,7.958333333333333,0.8333333333333334
2011-09-20,1.0,1.75,0.75,0.625
2011-09-21,3.9565217391304346,6.260869565217392,2.3043478260869565,1.625
2011-09-22,4.583333333333333,7.541666666666667,2.9583333333333335,2.3333333333333335
2011-09-23,3.9166666666666665,7.666666666666667,3.75,2.0833333333333335
2011-09-24,7.916666666666667,20.583333333333332,12.666666666666666,2.1666666666666665
2011-09-25,10.791666666666666,51.708333333333336,40.916666666666664,1.8333333333333333
2011-09-26,5.541666666666667,14.208333333333334,8.666666666666666,0.75
2011-09-27,4.291666666666667,26.333333333333332,22.041666666666668,2.0416666666666665
2011-09-28,10.521739130434783,86.08695652173913,75.56521739130434,2.0869565217391304
2011-09-29,8.625,88.41666666666667,79.79166666666667,1.9166666666666667
2011-09-30,12.75,38.25,25.5,1.3333333333333333
2011-10-01,3.8333333333333335,11.708333333333334,7.875,2.375
2011-10-02,5.958333333333333,13.541666666666666,7.583333333333333,1.9583333333333333
2011-10-03,1.75,2.3333333333333335,0.5833333333333334,1.9166666666666667
2011-10-04,5.833333333333333,21.166666666666668,15.333333333333334,1.7916666666666667
2011-10-05,8.956521739130435,16.695652173913043,7.739130434782608,0.9166666666666666
2011-10-06,8.791666666666666,23.083333333333332,14.291666666666666,1.9166666666666667
2011-10-07,9.333333333333334,54.625,45.291666666666664,2.7083333333333335
2011-10-08,1.6666666666666667,2.0416666666666665,0.375,2.125
2011-10-09,1.125,1.2083333333333333,0.08333333333333333,2.1666666666666665
2011-10-10,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.3333333333333333
2011-10-11,1.125,1.5833333333333333,0.4583333333333333,1.4583333333333333
2011-10-12,0.8260869565217391,1.565217391304348,0.7391304347826086,2.0434782608695654
2011-10-13,1.3333333333333333,2.0,0.6666666666666666,0.9583333333333334
2011-10-14,5.333333333333333,13.583333333333334,8.25,0.9583333333333334
2011-10-15,7.625,55.041666666666664,47.416666666666664,1.0
2011-10-16,7.958333333333333,24.375,16.416666666666668,2.25
2011-10-17,10.541666666666666,97.83333333333333,87.29166666666667,2.0416666666666665
2011-10-18,2.5416666666666665,3.4166666666666665,0.875,2.2916666666666665
2011-10-19,8.521739130434783,27.956521739130434,19.434782608695652,2.25
2011-10-20,6.166666666666667,25.333333333333332,19.166666666666668,2.0833333333333335
2011-10-21,5.208333333333333,8.833333333333334,3.625,1.0
2011-10-22,9.708333333333334,41.5,31.791666666666668,1.0
2011-10-23,5.833333333333333,26.291666666666668,20.458333333333332,1.3333333333333333
2011-10-24,5.458333333333333,84.79166666666667,79.33333333333333,1.8333333333333333
2011-10-25,6.666666666666667,59.375,52.708333333333336,1.4583333333333333
2011-10-26,1.6956521739130435,2.4782608695652173,0.782608695652174,2.260869565217391
2011-10-27,9.791666666666666,78.79166666666667,69.0,2.0833333333333335
2011-10-28,7.916666666666667,18.125,10.208333333333334,1.9166666666666667
2011-10-29,11.458333333333334,84.625,73.16666666666667,1.875
2011-10-30,10.916666666666666,75.25,64.33333333333333,0.8333333333333334
2011-10-31,5.041666666666667,17.291666666666668,12.25,1.7916666666666667
2011-11-01,2.7083333333333335,13.791666666666666,11.083333333333334,1.75
2011-11-02,4.173913043478261,7.478260869565218,3.3043478260869565,1.3333333333333333
2011-11-03,4.875,17.375,12.5,0.8333333333333334
2011-11-04,5.541666666666667,79.79166666666667,74.25,0.8333333333333334
2011-11-05,2.8333333333333335,4.916666666666667,2.0833333333333335,0.9166666666666666
2011-11-06,4.458333333333333,25.791666666666668,21.333333333333332,0.875
2011-11-07,3.375,27.958333333333332,24.583333333333332,1.625
2011-11-08,4.916666666666667,54.208333333333336,49.291666666666664,1.5833333333333333
2011-11-09,1.608695652173913,2.5652173913043477,0.9565217391304348,1.5217391304347827
2011-11-10,3.125,6.75,3.625,1.3333333333333333
2011-11-11,13.791666666666666,86.0,72.20833333333333,1.4583333333333333
2011-11-12,7.583333333333333,132.79166666666666,125.20833333333333,1.5416666666666667
2011-11-13,12.833333333333334,87.75,74.91666666666667,2.125
2011-11-14,6.916666666666667,9.416666666666666,2.5,3.0714285714285716
2011-11-15,17.3,96.8,79.5,
2011-11-16,10.714285714285714,53.57142857142857,42.857142857142854,2.75
2011-11-17,15.791666666666666,129.20833333333334,113.41666666666667,3.7916666666666665
2011-11-18,5.5,27.083333333333332,21.583333333333332,1.0833333333333333
2011-11-19,13.208333333333334,36.708333333333336,23.5,1.2083333333333333
2011-11-20,9.166666666666666,27.708333333333332,18.541666666666668,2.5833333333333335
2011-11-21,8.375,19.875,11.5,1.9583333333333333
2011-11-22,11.652173913043478,64.78260869565217,53.130434782608695,2.130434782608696
2011-11-23,13.583333333333334,123.58333333333333,110.0,1.375
2011-11-24,9.166666666666666,19.458333333333332,10.291666666666666,1.9166666666666667
2011-11-25,12.375,85.66666666666667,73.29166666666667,2.1666666666666665
2011-11-26,10.416666666666666,78.125,67.70833333333333,2.625
2011-11-27,9.916666666666666,65.29166666666667,55.375,2.7083333333333335
2011-11-28,5.5,36.041666666666664,30.541666666666668,1.4166666666666667
2011-11-29,7.0,80.625,73.625,2.2083333333333335
2011-11-30,4.3478260869565215,64.43478260869566,60.08695652173913,2.0833333333333335
2011-12-01,2.7916666666666665,13.333333333333334,10.541666666666666,1.0833333333333333
2011-12-02,2.125,3.5416666666666665,1.4166666666666667,1.0
2011-12-03,14.166666666666666,53.666666666666664,39.5,1.9166666666666667
2011-12-04,9.583333333333334,32.625,23.041666666666668,2.0833333333333335
2011-12-05,6.791666666666667,45.916666666666664,39.125,1.9583333333333333
2011-12-06,10.166666666666666,78.54166666666667,68.375,3.0416666666666665
2011-12-07,9.304347826086957,39.21739130434783,29.91304347826087,1.3043478260869565
2011-12-08,11.166666666666666,38.541666666666664,27.375,1.0
2011-12-09,6.458333333333333,15.541666666666666,9.083333333333334,1.375
2011-12-10,15.125,59.916666666666664,44.791666666666664,3.125
2011-12-11,10.541666666666666,24.958333333333332,14.416666666666666,1.9583333333333333
2011-12-12,7.875,33.458333333333336,25.583333333333332,1.75
2011-12-13,6.583333333333333,27.333333333333332,20.75,1.9166666666666667
2011-12-14,12.043478260869565,71.6086956521739,59.56521739130435,1.75
2011-12-15,9.541666666666666,44.791666666666664,35.25,2.1666666666666665
2011-12-16,5.541666666666667,9.541666666666666,4.0,2.5833333333333335
2011-12-17,6.833333333333333,10.458333333333334,3.625,1.9583333333333333
2011-12-18,11.458333333333334,22.958333333333332,11.5,2.0833333333333335
2011-12-19,11.416666666666666,22.083333333333332,10.666666666666666,2.3333333333333335
2011-12-20,8.791666666666666,13.916666666666666,5.125,2.1666666666666665
2011-12-21,10.217391304347826,15.608695652173912,5.391304347826087,3.3043478260869565
2011-12-22,10.416666666666666,24.25,13.833333333333334,3.5833333333333335
2011-12-23,9.208333333333334,31.375,22.166666666666668,2.4583333333333335
2011-12-24,12.75,31.75,19.0,2.375
2011-12-25,7.125,14.833333333333334,7.708333333333333,2.4166666666666665
2011-12-26,8.416666666666666,15.666666666666666,7.25,2.375
2011-12-27,11.217391304347826,34.95652173913044,23.73913043478261,2.1666666666666665
2011-12-28,9.416666666666666,22.083333333333332,12.666666666666666,2.1666666666666665
2011-12-29,8.208333333333334,11.916666666666666,3.7083333333333335,3.2083333333333335
2011-12-30,9.0,21.041666666666668,12.041666666666666,1.9583333333333333
2011-12-31,13.791666666666666,52.375,38.583333333333336,2.0416666666666665
2012-01-01,17.125,114.54166666666667,97.41666666666667,1.9166666666666667
2012-01-02,16.458333333333332,132.25,115.79166666666667,2.6666666666666665
2012-01-03,3.2083333333333335,5.416666666666667,2.2083333333333335,2.0833333333333335
2012-01-04,3.217391304347826,6.565217391304348,3.347826086956522,1.3333333333333333
2012-01-05,10.333333333333334,16.333333333333332,6.0,1.2916666666666667
2012-01-06,5.791666666666667,8.708333333333334,2.9166666666666665,1.5416666666666667
2012-01-07,2.7083333333333335,3.375,0.6666666666666666,1.625
2012-01-08,2.625,3.2083333333333335,0.5833333333333334,1.8333333333333333
2012-01-09,3.217391304347826,4.260869565217392,1.0434782608695652,2.739130434782609
2012-01-10,4.583333333333333,6.541666666666667,1.9583333333333333,2.1666666666666665
2012-01-11,3.125,5.458333333333333,2.3333333333333335,1.7083333333333333
2012-01-12,13.666666666666666,34.0,20.333333333333332,3.2916666666666665
2012-01-13,5.041666666666667,7.0,1.9583333333333333,1.5
2012-01-14,1.6666666666666667,2.0416666666666665,0.375,2.0
2012-01-15,2.2083333333333335,3.0,0.7916666666666666,2.5
2012-01-16,4.434782608695652,11.826086956521738,7.391304347826087,1.9166666666666667
2012-01-17,7.458333333333333,11.083333333333334,3.625,2.5833333333333335
2012-01-18,3.0,3.9583333333333335,0.9583333333333334,1.875
2012-01-19,8.458333333333334,12.125,3.6666666666666665,1.9583333333333333
2012-01-20,2.75,3.4166666666666665,0.6666666666666666,1.8333333333333333
2012-01-21,7.125,9.958333333333334,2.8333333333333335,1.625
2012-01-22,3.0833333333333335,4.083333333333333,1.0,1.4166666666666667
2012-01-23,2.5652173913043477,3.9565217391304346,1.391304347826087,1.4782608695652173
2012-01-24,12.75,35.833333333333336,23.083333333333332,2.9583333333333335
2012-01-25,6.541666666666667,8.875,2.3333333333333335,3.0
2012-01-26,5.083333333333333,7.291666666666667,2.2083333333333335,5.666666666666667
2012-01-27,5.5,8.041666666666666,2.5416666666666665,2.9583333333333335
