date,CO_mean
2011-07-17,3.4583333333333335
2011-07-18,3.8333333333333335
2011-07-19,2.125
2011-07-20,4.086956521739131
2011-07-21,4.708333333333333
2011-07-22,7.166666666666667
2011-07-23,4.125
2011-07-24,3.9583333333333335
2011-07-25,5.25
2011-07-26,4.75
2011-07-27,4.521739130434782
2011-07-28,4.375
2011-07-29,4.7272727272727275
2011-07-30,5.333333333333333
2011-07-31,4.75
2011-08-01,5.708333333333333
2011-08-02,5.583333333333333
2011-08-03,3.782608695652174
2011-08-04,4.125
2011-08-05,4.25
2011-08-06,3.5833333333333335
2011-08-07,2.875
2011-08-08,3.5
2011-08-09,4.0
2011-08-10,4.6521739130434785
2011-08-11,4.208333333333333
2011-08-12,4.625
2011-08-13,4.125
2011-08-14,3.75
2011-08-15,3.9583333333333335
2011-08-16,5.25
2011-08-17,4.521739130434782
2011-08-18,4.166666666666667
2011-08-19,5.75
2011-08-20,5.0
2011-08-21,4.958333333333333
2011-08-22,4.791666666666667
2011-08-23,4.666666666666667
2011-08-24,4.666666666666667
2011-08-25,5.708333333333333
2011-08-26,4.041666666666667
2011-08-27,3.9166666666666665
2011-08-28,4.041666666666667
2011-08-29,4.041666666666667
2011-08-30,4.458333333333333
2011-08-31,5.217391304347826
2011-09-01,6.25
2011-09-02,4.541666666666667
2011-09-03,6.666666666666667
2011-09-04,5.083333333333333
2011-09-05,4.125
2011-09-06,5.25
2011-09-07,4.913043478260869
2011-09-08,5.0
2011-09-09,5.875
2011-09-10,5.541666666666667
2011-09-11,3.5
2011-09-12,5.25
2011-09-13,4.333333333333333
2011-09-14,4.6521739130434785
2011-09-15,5.416666666666667
2011-09-16,6.125
2011-09-17,3.7083333333333335
2011-09-18,2.9583333333333335
2011-09-19,4.291666666666667
2011-09-20,4.833333333333333
2011-09-21,3.130434782608696
2011-09-22,3.8333333333333335
2011-09-23,4.041666666666667
2011-09-24,5.25
2011-09-25,5.25
2011-09-26,6.875
2011-09-27,5.833333333333333
2011-09-28,5.173913043478261
2011-09-29,6.25
2011-09-30,8.625
2011-10-01,5.083333333333333
2011-10-02,4.0
2011-10-03,3.875
2011-10-04,6.166666666666667
2011-10-05,6.0
2011-10-06,4.625
2011-10-07,6.541666666666667
2011-10-08,6.208333333333333
2011-10-09,5.083333333333333
2011-10-10,4.541666666666667
2011-10-11,5.833333333333333
2011-10-12,6.260869565217392
2011-10-13,7.541666666666667
2011-10-14,6.041666666666667
2011-10-15,7.291666666666667
2011-10-16,5.375
2011-10-17,6.708333333333333
2011-10-18,5.333333333333333
2011-10-19,6.043478260869565
2011-10-20,6.125
2011-10-21,7.958333333333333
2011-10-22,6.958333333333333
2011-10-23,4.958333333333333
2011-10-24,5.333333333333333
2011-10-25,4.708333333333333
2011-10-26,3.9130434782608696
2011-10-27,5.625
2011-10-28,6.25
2011-10-29,6.375
2011-10-30,5.583333333333333
2011-10-31,4.791666666666667
2011-11-01,6.541666666666667
2011-11-02,6.739130434782608
2011-11-03,5.583333333333333
2011-11-04,6.875
2011-11-05,8.416666666666666
2011-11-06,6.375
2011-11-07,5.833333333333333
2011-11-08,5.708333333333333
2011-11-09,4.608695652173913
2011-11-10,6.125
2011-11-11,7.083333333333333
2011-11-12,6.458333333333333
2011-11-13,5.958333333333333
2011-11-14,7.375
2011-11-15,5.833333333333333
2011-11-16,6.043478260869565
2011-11-17,6.375
2011-11-18,8.541666666666666
2011-11-19,7.666666666666667
2011-11-20,4.875
2011-11-21,4.708333333333333
2011-11-22,5.875
2011-11-23,5.739130434782608
2011-11-24,5.916666666666667
2011-11-25,5.375
2011-11-26,6.208333333333333
2011-11-27,6.291666666666667
2011-11-28,7.0
2011-11-29,8.125
2011-11-30,7.565217391304348
2011-12-01,5.473684210526316
2011-12-02,7.375
2011-12-03,5.791666666666667
2011-12-04,5.541666666666667
2011-12-05,6.166666666666667
2011-12-06,7.333333333333333
2011-12-07,8.826086956521738
2011-12-08,9.227272727272727
2011-12-09,5.541666666666667
2011-12-10,7.666666666666667
2011-12-11,6.583333333333333
2011-12-12,7.416666666666667
2011-12-13,8.75
2011-12-14,7.869565217391305
2011-12-15,8.25
2011-12-16,5.958333333333333
2011-12-17,7.458333333333333
2011-12-18,5.833333333333333
2011-12-19,6.916666666666667
2011-12-20,8.041666666666666
2011-12-21,8.217391304347826
2011-12-22,6.625
2011-12-23,5.708333333333333
2011-12-24,6.5
2011-12-25,4.666666666666667
2011-12-26,7.291666666666667
2011-12-27,6.833333333333333
2011-12-28,7.391304347826087
2011-12-29,7.25
2011-12-30,5.208333333333333
2011-12-31,5.458333333333333
2012-01-01,4.75
2012-01-02,5.125
2012-01-03,4.043478260869565
2012-01-04,5.208333333333333
2012-01-05,6.375
2012-01-06,5.125
2012-01-07,6.25
2012-01-08,6.833333333333333
2012-01-09,7.625
2012-01-10,6.3478260869565215
2012-01-11,6.916666666666667
2012-01-12,5.708333333333333
2012-01-13,5.791666666666667
2012-01-14,4.166666666666667
2012-01-15,4.875
2012-01-16,6.833333333333333
2012-01-17,6.409090909090909
2012-01-18,4.916666666666667
2012-01-19,7.291666666666667
2012-01-20,6.291666666666667
2012-01-21,7.666666666666667
2012-01-22,5.916666666666667
2012-01-23,6.541666666666667
2012-01-24,7.0
2012-01-25,6.583333333333333
2012-01-26,6.166666666666667
2012-01-27,5.583333333333333
2012-01-28,7.125
2012-01-29,7.375
2012-01-30,6.916666666666667
2012-01-31,7.863636363636363
2012-02-01,9.458333333333334
2012-02-02,6.75
2012-02-03,5.291666666666667
2012-02-04,7.333333333333333
2012-02-05,7.0
2012-02-06,7.708333333333333
2012-02-07,7.3478260869565215
2012-02-08,3.8333333333333335
2012-02-09,6.125
2012-02-10,6.208333333333333
2012-02-11,6.166666666666667
2012-02-12,8.291666666666666
2012-02-13,5.375
2012-02-14,6.6521739130434785
2012-02-15,6.166666666666667
2012-02-16,5.25
2012-02-17,5.625
2012-02-18,7.083333333333333
2012-02-19,5.125
2012-02-20,6.416666666666667
2012-02-21,6.6521739130434785
2012-02-22,7.583333333333333
2012-02-23,7.583333333333333
2012-02-24,4.041666666666667
2012-02-25,6.416666666666667
2012-02-26,6.833333333333333
2012-02-27,6.041666666666667
2012-02-28,6.565217391304348
2012-03-01,8.0
2012-03-02,4.083333333333333
2012-03-03,5.041666666666667
2012-03-04,5.458333333333333
2012-03-05,7.291666666666667
2012-03-06,6.166666666666667
2012-03-07,6.3478260869565215
2012-03-08,7.041666666666667
2012-03-09,8.375
2012-03-10,6.708333333333333
2012-03-11,4.791666666666667
2012-03-12,5.916666666666667
2012-03-13,8.083333333333334
2012-04-01,4.5
2012-04-02,5.416666666666667
2012-04-03,3.7916666666666665
2012-04-04,5.041666666666667
2012-04-05,6.260869565217392
2012-04-06,4.958333333333333
2012-04-07,4.708333333333333
2012-04-08,4.75
2012-04-09,6.166666666666667
2012-04-10,6.208333333333333
2012-04-11,6.0
2012-04-12,6.826086956521739
2012-04-13,6.375
2012-04-14,4.666666666666667
2012-04-15,4.666666666666667
2012-04-16,6.125
2012-04-17,4.791666666666667
2012-04-18,4.75
2012-04-19,5.869565217391305
2012-04-20,6.25
2012-04-21,4.208333333333333
2012-04-22,3.75
2012-04-23,5.291666666666667
2012-04-24,5.708333333333333
2012-04-25,8.875
2012-04-26,6.6521739130434785
2012-04-27,5.083333333333333
2012-04-28,5.125
2012-04-29,4.916666666666667
2012-04-30,4.875
2012-05-01,5.458333333333333
2012-05-02,7.0
2012-05-03,4.217391304347826
2012-05-04,4.0
2012-05-05,4.916666666666667
2012-05-06,4.833333333333333
2012-05-07,5.833333333333333
2012-05-08,7.083333333333333
2012-05-09,7.125
2012-05-10,5.304347826086956
2012-05-11,2.625
2012-05-12,3.5
2012-05-13,3.4583333333333335
2012-05-14,5.25
2012-05-15,5.625
2012-05-16,4.875
2012-05-17,5.130434782608695
2012-05-18,5.541666666666667
2012-05-19,5.083333333333333
2012-05-20,4.416666666666667
2012-05-21,4.875
2012-05-22,5.333333333333333
2012-05-23,5.375
2012-05-24,5.521739130434782
2012-05-25,6.541666666666667
2012-05-26,5.166666666666667
2012-05-27,3.9166666666666665
2012-05-28,5.0
2012-05-29,4.833333333333333
2012-05-30,5.166666666666667
2012-05-31,5.739130434782608
2012-06-01,5.291666666666667
2012-06-02,5.416666666666667
2012-06-03,4.458333333333333
2012-06-04,5.041666666666667
2012-06-05,5.875
2012-06-06,5.041666666666667
2012-06-07,5.0
2012-06-08,5.916666666666667
2012-06-09,5.083333333333333
2012-06-10,3.75
2012-06-11,5.125
2012-06-12,5.833333333333333
2012-06-13,4.958333333333333
2012-06-14,3.9130434782608696
2012-06-15,5.375
2012-06-16,5.125
2012-06-17,3.9166666666666665
2012-06-18,4.625
2012-06-19,2.25
2012-06-20,4.708333333333333
2012-06-21,7.173913043478261
2012-06-22,4.791666666666667
2012-06-23,5.5
2012-06-24,5.791666666666667
2012-06-25,5.875
2012-06-26,5.875
2012-06-27,6.125
2012-06-28,4.0
2012-06-29,4.461538461538462
2012-06-30,6.0
2012-07-01,5.0
2012-07-02,6.541666666666667
2012-07-03,6.916666666666667
2012-07-04,5.416666666666667
2012-07-05,5.478260869565218
2012-07-06,6.166666666666667
2012-07-07,4.833333333333333
2012-07-08,3.6666666666666665
2012-07-09,4.041666666666667
2012-07-10,4.541666666666667
2012-07-11,4.375
2012-07-12,6.869565217391305
2012-07-13,6.791666666666667
2012-07-14,6.5
2012-07-15,3.5
2012-07-16,2.1666666666666665
2012-07-17,4.083333333333333
2012-07-18,3.8333333333333335
2012-07-19,4.130434782608695
2012-07-20,6.291666666666667
2012-07-21,4.791666666666667
2012-07-22,4.375
2012-07-23,4.291666666666667
2012-07-24,4.791666666666667
2012-07-25,4.458333333333333
2012-07-26,4.260869565217392
2012-07-27,4.458333333333333
2012-07-28,4.083333333333333
2012-07-29,3.4166666666666665
2012-07-30,3.625
2012-07-31,3.2083333333333335
2012-08-01,3.75
2012-08-02,4.521739130434782
2012-08-03,4.416666666666667
2012-08-04,3.625
2012-08-05,3.3333333333333335
2012-08-06,4.333333333333333
2012-08-07,4.666666666666667
2012-08-08,5.043478260869565
2012-08-09,6.217391304347826
2012-08-10,4.875
2012-08-11,5.791666666666667
2012-08-12,4.5
2012-08-13,4.416666666666667
2012-08-14,5.625
2012-08-15,4.375
2012-08-16,4.260869565217392
2012-08-17,4.25
2012-08-18,4.458333333333333
2012-08-19,3.5416666666666665
2012-08-20,4.125
2012-08-21,5.041666666666667
2012-08-22,4.208333333333333
2012-08-23,5.043478260869565
2012-08-24,5.541666666666667
2012-08-25,3.5416666666666665
2012-08-26,2.6666666666666665
2012-08-27,3.1666666666666665
2012-08-28,2.2916666666666665
2012-08-29,4.75
2012-08-30,4.956521739130435
2012-08-31,5.041666666666667
2012-09-01,5.083333333333333
2012-09-02,3.2916666666666665
2012-09-03,4.833333333333333
2012-09-04,4.5
2012-09-05,4.5
2012-09-06,4.304347826086956
2012-09-07,4.375
2012-09-08,4.666666666666667
2012-09-09,4.458333333333333
2012-09-10,4.75
2012-09-11,4.583333333333333
2012-09-12,4.875
2012-09-13,4.956521739130435
2012-09-14,4.166666666666667
2012-09-15,3.7916666666666665
2012-09-16,2.9166666666666665
2012-09-17,1.3333333333333333
2012-09-18,5.666666666666667
2012-09-19,5.416666666666667
2012-09-20,5.695652173913044
2012-09-21,5.791666666666667
2012-09-22,5.791666666666667
2012-09-23,4.0
2012-09-24,4.166666666666667
2012-09-25,4.333333333333333
2012-09-26,4.791666666666667
2012-09-27,4.695652173913044
2012-09-28,5.583333333333333
2012-09-29,6.958333333333333
2012-09-30,3.4166666666666665
2012-10-01,5.541666666666667
2012-10-02,5.125
2012-10-03,3.9583333333333335
2012-10-04,5.130434782608695
2012-10-05,5.416666666666667
2012-10-06,5.666666666666667
2012-10-07,4.083333333333333
2012-10-08,4.625
2012-10-09,5.458333333333333
2012-10-10,5.875
2012-10-11,5.304347826086956
2012-10-12,5.541666666666667
2012-10-13,4.833333333333333
2012-10-14,4.875
2012-10-15,5.75
2012-10-16,5.708333333333333
2012-10-17,5.875
2012-10-18,5.173913043478261
2012-10-19,4.458333333333333
2012-10-20,5.375
2012-10-21,4.25
2012-10-22,5.416666666666667
2012-10-23,5.625
2012-10-24,5.708333333333333
2012-10-25,5.869565217391305
2012-10-26,5.708333333333333
2012-10-27,6.25
2012-10-28,5.916666666666667
2012-10-29,5.583333333333333
2012-10-30,5.958333333333333
2012-10-31,6.125
2012-11-01,6.260869565217392
2012-11-02,5.083333333333333
2012-11-03,4.458333333333333
2012-11-04,5.291666666666667
2012-11-05,6.708333333333333
2012-11-06,6.458333333333333
2012-11-07,7.125
2012-11-08,6.0
2012-11-09,6.125
2012-11-10,5.166666666666667
2012-11-11,4.166666666666667
2012-11-12,5.875
2012-11-13,5.5
2012-11-14,5.5
2012-11-15,6.565217391304348
2012-11-16,6.458333333333333
2012-11-17,7.666666666666667
2012-11-18,5.083333333333333
2012-11-19,6.125
2012-11-20,6.791666666666667
2012-11-21,6.833333333333333
2012-11-22,7.608695652173913
2012-11-23,5.916666666666667
2012-11-24,6.5
2012-11-25,5.25
2012-11-26,6.666666666666667
2012-11-27,5.208333333333333
2012-11-28,6.25
2012-11-29,6.608695652173913
2012-11-30,6.458333333333333
2012-12-01,5.333333333333333
2012-12-02,6.416666666666667
2012-12-03,6.458333333333333
2012-12-04,5.25
2012-12-05,7.375
2012-12-06,5.391304347826087
2012-12-07,6.708333333333333
2012-12-08,6.25
2012-12-09,5.083333333333333
2012-12-10,8.0
2012-12-11,7.461538461538462
2012-12-12,6.708333333333333
2012-12-13,6.434782608695652
2012-12-14,8.0
2012-12-15,8.791666666666666
2012-12-16,6.791666666666667
2012-12-17,8.625
2012-12-18,6.583333333333333
2012-12-19,7.458333333333333
2012-12-20,7.173913043478261
2012-12-21,7.0
2012-12-22,4.5
2012-12-23,5.25
2012-12-24,5.125
2012-12-25,7.208333333333333
2012-12-26,5.791666666666667
2012-12-27,7.478260869565218
2012-12-28,6.416666666666667
2012-12-29,8.916666666666666
2012-12-30,6.708333333333333
2012-12-31,4.291666666666667
2013-01-01,5.291666666666667
2013-01-02,5.583333333333333
2013-01-03,5.958333333333333
2013-01-04,5.291666666666667
2013-01-05,4.5
2013-01-06,5.541666666666667
2013-01-07,7.041666666666667
2013-01-08,6.833333333333333
2013-01-09,5.608695652173913
2013-01-10,5.3478260869565215
2013-01-11,5.791666666666667
2013-01-12,5.416666666666667
2013-01-13,5.375
2013-01-14,5.708333333333333
2013-01-15,4.583333333333333
2013-01-16,5.25
2013-01-17,5.173913043478261
2013-01-18,6.041666666666667
2013-01-19,3.4166666666666665
2013-01-20,5.5
2013-01-21,5.375
2013-01-22,4.625
2013-01-23,5.782608695652174
2013-01-24,6.6521739130434785
2013-01-25,6.083333333333333
2013-01-26,4.833333333333333
2013-01-27,6.291666666666667
2013-01-28,5.583333333333333
2013-01-29,6.708333333333333
2013-01-30,7.791666666666667
2013-01-31,8.565217391304348
2013-02-01,5.708333333333333
2013-02-02,5.541666666666667
2013-02-03,6.708333333333333
2013-02-04,5.125
2013-02-05,3.9583333333333335
2013-02-06,5.666666666666667
2013-02-07,6.086956521739131
2013-02-08,4.458333333333333
2013-02-09,3.75
2013-02-10,3.5416666666666665
2013-02-11,2.8333333333333335
2013-02-12,4.333333333333333
2013-02-13,3.2083333333333335
2013-02-14,4.608695652173913
2013-02-15,2.7916666666666665
2013-02-16,4.541666666666667
2013-02-17,5.333333333333333
2013-02-18,3.625
2013-02-19,3.375
2013-02-20,4.875
2013-02-21,5.565217391304348
2013-02-22,5.208333333333333
2013-02-23,4.208333333333333
2013-02-24,4.291666666666667
2013-02-25,5.541666666666667
2013-02-26,6.5
2013-02-27,5.083333333333333
2013-02-28,6.086956521739131
2013-03-01,6.458333333333333
2013-03-02,3.8333333333333335
2013-03-03,2.5
2013-03-04,4.083333333333333
2013-03-05,3.6666666666666665
2013-03-06,3.375
2013-03-07,4.478260869565218
2013-03-08,4.208333333333333
2013-03-09,4.125
2013-03-10,3.25
2013-03-11,4.541666666666667
2013-03-12,4.375
2013-03-13,3.0416666666666665
2013-03-14,4.086956521739131
2013-03-15,4.583333333333333
2013-03-16,4.958333333333333
2013-03-17,5.25
2013-03-18,6.833333333333333
2013-03-19,5.791666666666667
2013-03-20,5.291666666666667
2013-03-21,3.0434782608695654
2013-03-22,4.041666666666667
2013-03-23,4.0
2013-03-24,4.166666666666667
2013-03-25,4.541666666666667
2013-03-26,6.666666666666667
2013-03-27,3.5
2013-03-28,4.3478260869565215
2013-03-29,5.0
2013-03-30,3.5
2013-03-31,3.3333333333333335
2013-06-18,3.8333333333333335
2013-06-19,3.75
2013-06-20,4.916666666666667
2013-06-21,5.291666666666667
2013-06-22,4.375
2013-06-23,4.625
2013-06-24,6.041666666666667
2013-06-25,5.695652173913044
2013-06-26,6.25
2013-06-27,4.208333333333333
2013-06-28,5.708333333333333
2013-06-29,4.25
2013-06-30,3.5833333333333335
2013-07-01,3.2916666666666665
2013-07-02,4.695652173913044
2013-07-03,5.583333333333333
2013-07-04,4.708333333333333
2013-07-05,3.1363636363636362
2013-07-06,2.0416666666666665
2013-07-07,2.5
2013-07-08,2.2083333333333335
2013-07-09,2.2916666666666665
2013-07-10,2.875
2013-07-11,3.4347826086956523
2013-07-12,3.2916666666666665
2013-07-13,2.875
2013-07-14,2.7083333333333335
2013-07-15,2.7083333333333335
2013-07-16,3.0416666666666665
2013-07-17,3.7916666666666665
2013-07-18,3.0869565217391304
2013-07-19,3.1666666666666665
2013-07-20,3.125
2013-07-21,2.9166666666666665
2013-07-22,3.3333333333333335
2013-07-23,3.125
2013-07-24,3.2916666666666665
2013-07-25,3.5217391304347827
2013-07-26,6.083333333333333
2013-07-27,5.0
2013-07-28,4.25
2013-07-29,4.791666666666667
2013-07-30,4.916666666666667
2013-07-31,4.541666666666667
2013-08-01,4.5
2013-08-02,5.041666666666667
2013-08-03,4.0
2013-08-04,3.7916666666666665
2013-08-05,4.375
2013-08-06,4.375
2013-08-07,4.291666666666667
2013-08-08,4.35
2013-08-09,5.083333333333333
2013-08-10,4.916666666666667
2013-08-11,4.208333333333333
2013-08-12,5.0
2013-08-13,4.583333333333333
2013-08-14,4.291666666666667
2013-08-15,3.652173913043478
2013-08-16,3.4583333333333335
2013-08-17,2.7916666666666665
2013-08-18,1.6666666666666667
2013-08-19,2.125
2013-08-20,2.0416666666666665
2013-08-21,2.2083333333333335
2013-08-22,2.4782608695652173
2013-08-23,2.6666666666666665
2013-08-24,3.625
2013-08-25,3.0416666666666665
2013-08-26,4.583333333333333
2013-08-27,3.5416666666666665
2013-08-28,3.5
2013-08-29,3.782608695652174
2013-08-30,2.8333333333333335
2013-08-31,2.25
2013-09-01,2.5
2013-09-02,2.9583333333333335
2013-09-03,3.7083333333333335
2013-09-04,2.8333333333333335
2013-09-05,3.4782608695652173
2013-09-06,3.625
2013-09-07,4.666666666666667
2013-09-08,3.0833333333333335
2013-09-09,4.291666666666667
2013-09-10,3.4166666666666665
2013-09-11,3.875
2013-09-12,4.130434782608695
2013-09-13,3.7083333333333335
2013-09-14,4.041666666666667
2013-09-15,2.9166666666666665
2013-09-16,1.875
2013-09-17,3.1666666666666665
2013-09-18,3.3333333333333335
2013-09-19,3.652173913043478
2013-09-20,2.9166666666666665
2013-09-21,2.9166666666666665
2013-09-22,2.4166666666666665
2013-09-23,2.1666666666666665
2013-09-24,2.9166666666666665
2013-09-25,2.375
2013-09-26,1.173913043478261
2013-09-27,2.7916666666666665
2013-09-28,2.7916666666666665
2013-09-29,1.75
2013-09-30,2.9583333333333335
2013-10-01,2.7083333333333335
2013-10-02,2.9166666666666665
2013-10-03,3.739130434782609
2013-10-04,4.666666666666667
2013-10-05,4.0
2013-10-06,3.25
2013-10-07,3.5833333333333335
2013-10-08,2.875
2013-10-09,3.1666666666666665
2013-10-10,3.130434782608696
2013-10-11,3.4583333333333335
2013-10-12,2.3333333333333335
2013-10-13,2.2916666666666665
2013-10-14,2.5833333333333335
2013-10-15,3.8333333333333335
2013-10-16,1.4166666666666667
2013-10-17,3.3043478260869565
2013-10-18,4.708333333333333
2013-10-19,4.166666666666667
2013-10-20,3.8333333333333335
2013-10-21,4.541666666666667
2013-10-22,4.708333333333333
2013-10-23,4.916666666666667
2013-10-24,2.652173913043478
2013-10-25,3.625
2013-10-26,3.2916666666666665
2013-10-27,2.8333333333333335
2013-10-28,3.9583333333333335
2013-10-29,4.25
2013-10-30,4.416666666666667
2013-10-31,4.826086956521739
2013-11-01,5.208333333333333
2013-11-02,5.833333333333333
2013-11-03,5.125
2013-11-04,3.6666666666666665
2013-11-05,4.833333333333333
2013-11-06,5.291666666666667
2013-11-07,4.304347826086956
2013-11-08,4.791666666666667
2013-11-09,4.791666666666667
2013-11-10,4.458333333333333
2013-11-11,2.6666666666666665
2013-11-12,3.2916666666666665
2013-11-13,2.9583333333333335
2013-11-14,5.0
2013-11-15,4.75
2013-11-16,4.75
2013-11-17,4.958333333333333
2013-11-18,4.958333333333333
2013-11-19,4.416666666666667
2013-11-20,5.041666666666667
2013-11-21,4.923076923076923
2013-11-22,4.916666666666667
2013-11-23,4.208333333333333
2013-11-24,3.875
2013-11-25,4.708333333333333
2013-11-26,5.041666666666667
2013-11-27,5.041666666666667
2013-11-28,4.869565217391305
2013-11-29,5.625
2013-11-30,5.291666666666667
2013-12-01,4.708333333333333
2013-12-02,5.625
2013-12-03,5.416666666666667
2013-12-04,5.055555555555555
2013-12-05,6.695652173913044
2013-12-06,8.083333333333334
2013-12-07,6.25
2013-12-08,4.541666666666667
2013-12-09,6.375
2013-12-10,6.291666666666667
2013-12-11,5.833333333333333
2013-12-12,5.826086956521739
2013-12-13,7.0
2013-12-14,6.791666666666667
2013-12-15,5.708333333333333
2013-12-16,5.416666666666667
2013-12-17,5.625
2013-12-18,6.208333333333333
2013-12-19,5.913043478260869
2013-12-20,3.4285714285714284
2013-12-26,8.266666666666667
2013-12-27,7.541666666666667
2013-12-28,5.75
2013-12-29,5.5
2013-12-30,6.291666666666667
2013-12-31,5.875
2014-01-01,2.9565217391304346
2014-01-02,3.9583333333333335
2014-01-03,5.458333333333333
2014-01-04,5.25
2014-01-05,7.958333333333333
2014-01-06,7.208333333333333
