date,CO_mean,NO2_mean,NOX_mean,NO_mean
2011-03-28,,12.75,18.208,5.458
2011-03-29,,15.591,21.273,5.682
2011-03-30,,14.958,21.75,6.792
2011-03-31,,12.792,20.375,7.583
2011-04-01,,18.348,24.565,6.217
2011-04-02,,16.75,23.333,6.583
2011-04-03,,5.75,6.708,0.958
2011-04-04,,6.25,8.708,2.458
2011-04-05,,13.167,19.083,5.917
2011-04-06,,13.0,18.333,5.333
2011-04-07,,10.391,16.696,6.304
2011-04-08,,11.625,19.917,8.292
2011-04-09,,9.5,18.375,8.875
2011-04-10,,9.125,12.625,3.5
2011-04-11,,10.125,15.375,5.25
2011-04-12,,11.5,15.708,4.208
2011-04-13,,12.0,17.333,5.333
2011-04-14,,14.682,20.091,5.409
2011-04-15,,15.625,22.333,6.708
2011-04-16,,10.5,18.083,7.583
2011-04-17,,8.792,11.708,2.917
2011-04-18,,18.542,35.792,17.25
2011-04-19,,14.958,23.167,8.208
2011-04-20,,9.417,13.542,4.125
2011-04-21,,13.65,21.4,7.75
2011-04-22,,16.583,29.75,13.167
2011-04-23,,10.625,15.458,4.833
2011-04-24,,9.083,12.375,3.292
2011-04-25,,14.0,20.042,6.042
2011-04-26,,12.958,19.792,6.833
2011-04-27,,10.958,20.042,9.083
2011-04-28,,12.952,19.381,6.429
2011-04-29,,10.292,15.042,4.75
2011-04-30,,12.75,20.375,7.625
2011-05-01,,7.375,10.667,3.292
2011-05-02,,12.25,18.75,6.5
2011-05-03,,10.333,16.25,5.917
2011-05-04,,8.75,13.958,5.208
2011-05-05,,9.455,14.136,4.682
2011-05-06,,10.5,16.917,6.417
2011-05-07,,9.542,15.958,6.417
2011-05-08,,5.667,9.458,3.792
2011-05-09,,9.542,15.667,6.125
2011-05-10,,8.5,19.417,10.917
2011-05-11,,6.125,16.792,10.667
2011-05-12,,7.773,27.273,19.5
2011-05-13,,14.083,21.833,7.75
2011-05-14,,13.5,18.75,5.25
2011-05-15,,10.125,12.583,2.458
2011-05-16,,11.25,15.5,4.25
2011-05-17,,11.542,16.875,5.333
2011-05-18,,13.333,18.083,4.75
2011-05-19,,11.091,16.364,5.273
2011-05-20,,8.708,13.333,4.625
2011-05-21,,7.458,13.542,6.083
2011-05-22,,5.625,10.167,4.542
2011-05-23,,10.667,22.083,11.417
2011-05-24,,11.75,19.5,7.75
2011-05-25,,10.917,16.708,5.792
2011-05-26,,12.952,25.19,12.238
2011-05-27,,15.667,33.625,17.958
2011-05-28,,11.375,32.208,20.833
2011-05-29,,6.375,13.625,7.25
2011-05-30,,6.333,10.167,3.833
2011-05-31,,8.167,14.083,5.917
2011-06-01,,9.792,18.208,8.417
2011-06-02,,8.364,17.318,8.955
2011-06-03,,8.458,17.667,9.208
2011-06-04,,6.917,13.625,6.708
2011-06-05,,7.25,16.125,8.875
2011-06-06,,9.417,19.5,10.083
2011-06-07,,12.833,26.5,13.667
2011-06-08,,10.208,18.042,7.833
2011-06-09,,9.409,17.773,8.364
2011-06-10,,9.125,19.792,10.667
2011-06-11,,8.75,22.417,13.667
2011-06-12,,8.375,15.292,6.917
2011-06-13,,9.458,17.583,8.125
2011-06-14,,10.042,16.0,5.958
2011-06-15,,11.75,18.833,7.083
2011-06-16,,16.455,31.909,15.455
2011-06-17,,9.708,17.667,7.958
2011-06-18,,11.167,22.583,11.417
2011-06-19,,8.875,16.208,7.333
2011-06-20,,11.625,21.375,9.75
2011-06-21,,9.625,20.5,10.875
2011-06-22,,6.167,17.167,11.0
2011-06-23,,4.286,13.714,9.429
2011-06-24,,4.25,12.958,8.708
2011-06-25,,3.75,11.958,8.208
2011-06-26,,2.25,7.333,5.083
2011-06-27,,3.25,11.042,7.792
2011-06-28,,4.875,13.958,9.083
2011-06-29,,5.25,15.417,10.167
2011-06-30,,7.227,18.318,11.091
2011-07-01,,6.833,18.667,11.833
2011-07-02,,8.208,16.083,7.875
2011-07-03,,6.583,12.917,6.333
2011-07-04,,6.75,14.208,7.458
2011-07-05,,11.625,19.375,7.75
2011-07-06,,12.542,26.667,14.125
2011-07-07,,8.727,21.818,13.091
2011-07-08,,4.083,13.875,9.792
2011-07-09,,3.042,14.083,11.042
2011-07-10,,2.917,10.458,7.542
2011-07-11,,4.292,15.958,11.667
2011-07-12,,4.0,19.542,15.542
2011-07-13,,4.917,18.583,13.667
2011-07-14,,5.136,16.636,11.5
2011-07-15,,6.042,19.25,13.208
2011-07-16,,6.375,16.375,10.0
2011-07-17,,3.5,9.833,6.333
2011-07-18,,4.792,19.083,14.292
2011-07-19,,1.792,4.458,2.667
2011-07-20,,6.583,18.25,11.667
2011-07-21,,7.524,15.0,7.476
2011-07-22,,8.167,15.792,7.625
2011-07-23,,6.333,16.25,9.917
2011-07-24,,5.167,10.708,5.542
2011-07-25,,8.833,18.417,9.583
2011-07-26,,6.667,15.708,9.042
2011-07-27,,5.5,18.708,13.208
2011-07-28,,5.045,17.409,12.364
2011-07-29,,7.917,19.208,11.292
2011-07-30,,7.75,18.75,11.0
2011-07-31,,5.875,11.292,5.417
2011-08-01,,8.208,17.25,9.042
2011-08-02,,7.25,17.958,10.708
2011-08-03,,5.083,17.167,12.083
2011-08-04,,6.455,20.318,13.864
2011-08-05,,5.333,17.542,12.208
2011-08-06,,3.208,12.667,9.458
2011-08-07,,2.417,9.667,7.25
2011-08-08,,4.167,15.708,11.542
2011-08-09,,5.208,16.042,10.833
2011-08-10,,5.792,15.042,9.25
2011-08-11,,7.818,16.727,8.909
2011-08-12,,8.375,15.25,6.875
2011-08-13,,6.542,11.458,4.917
2011-08-14,,4.208,7.75,3.542
2011-08-15,,4.917,9.875,4.958
2011-08-16,,6.625,13.083,6.458
2011-08-17,,6.792,15.208,8.417
2011-08-18,,6.619,13.619,7.0
2011-08-19,,11.833,21.125,9.292
2011-08-20,,11.292,17.875,6.583
2011-08-21,,7.167,14.125,6.958
2011-08-22,,7.792,16.958,9.167
2011-08-23,,7.083,19.458,12.375
2011-08-24,,5.583,15.833,10.25
2011-08-25,,5.364,29.227,23.864
2011-08-26,,4.833,21.875,17.042
2011-08-27,,4.083,14.292,10.208
2011-08-28,,4.0,9.542,5.542
2011-08-29,,6.833,19.5,12.667
2011-08-30,,8.083,16.875,8.792
2011-08-31,,8.25,17.417,9.167
2011-09-01,,6.773,22.5,15.727
2011-09-02,,3.5,14.375,10.875
2011-09-03,,5.917,16.958,11.042
2011-09-04,,4.667,11.833,7.167
2011-09-05,,5.833,11.375,5.542
2011-09-06,,10.625,17.792,7.167
2011-09-07,,11.333,18.625,7.292
2011-09-08,,10.545,18.545,8.0
2011-09-09,,7.125,18.458,11.333
2011-09-10,,4.542,15.875,11.333
2011-09-11,,3.25,11.208,7.958
2011-09-12,,6.208,18.625,12.417
2011-09-13,,4.091,18.091,14.0
2011-09-14,,7.4,17.2,9.8
2011-09-15,,5.045,18.773,13.727
2011-09-16,,3.042,20.208,17.167
2011-09-17,,1.667,8.833,7.167
2011-09-18,,1.083,6.417,5.333
2011-09-19,,2.458,13.083,10.625
2011-09-20,,1.875,9.583,7.708
2011-09-21,,3.625,8.75,5.125
2011-09-22,,5.318,8.5,3.182
2011-09-23,,7.625,12.5,4.875
2011-09-24,,11.833,20.333,8.5
2011-09-25,,8.167,13.625,5.458
2011-09-26,,8.292,26.917,18.625
2011-09-27,,10.792,25.542,14.75
2011-09-28,,11.5,20.333,8.833
2011-09-29,,11.955,21.727,9.773
2011-09-30,,9.667,18.417,8.75
2011-10-01,,7.083,12.833,5.75
2011-10-02,,5.75,9.833,4.083
2011-10-03,,5.958,8.792,2.833
2011-10-04,,13.0,24.75,11.75
2011-10-05,,11.0,30.75,19.75
2011-10-06,,9.273,20.5,11.227
2011-10-07,,15.208,24.375,9.167
2011-10-08,,13.75,22.333,8.583
2011-10-09,,7.292,12.042,4.75
2011-10-10,,8.292,17.083,8.792
2011-10-11,,12.458,27.917,15.458
2011-10-12,,11.667,25.25,13.583
2011-10-13,,11.857,35.095,23.238
2011-10-14,,7.875,25.583,17.708
2011-10-15,,7.917,32.458,24.542
2011-10-16,,10.75,18.375,7.625
2011-10-17,,16.792,31.333,14.542
2011-10-18,,13.125,23.583,10.458
2011-10-19,,13.458,23.917,10.458
2011-10-20,,11.727,22.955,11.227
2011-10-21,,11.917,34.042,22.125
2011-10-22,,10.458,24.875,14.417
2011-10-23,,5.5,13.417,7.917
2011-10-24,,8.25,22.167,13.917
2011-10-25,,8.083,19.375,11.292
2011-10-26,,6.667,9.583,2.917
2011-10-27,,15.136,30.409,15.273
2011-10-28,,15.0,28.958,13.958
2011-10-29,,12.417,25.25,12.833
2011-10-30,,8.25,21.833,13.583
2011-10-31,,9.208,22.0,12.792
2011-11-01,,12.458,25.0,12.542
2011-11-02,,13.542,29.792,16.25
2011-11-03,,9.545,24.591,15.045
2011-11-04,,9.833,33.333,23.5
2011-11-05,,12.167,32.125,19.958
2011-11-06,,5.167,22.792,17.625
2011-11-07,,7.417,20.333,12.917
2011-11-08,,7.958,17.833,9.875
2011-11-09,,10.708,17.0,6.292
2011-11-10,,14.381,33.048,18.667
2011-11-11,,11.292,34.167,22.875
2011-11-12,,10.625,28.417,17.792
2011-11-13,,10.875,19.417,8.542
2011-11-14,,19.5,33.542,14.042
2011-11-15,,13.958,26.875,12.917
2011-11-16,,16.875,31.833,14.958
2011-11-17,,17.773,33.045,15.273
2011-11-18,,12.292,40.125,27.833
2011-11-19,,11.5,30.833,19.333
2011-11-20,,9.125,14.417,5.292
2011-11-21,,11.125,23.417,12.292
2011-11-22,,15.25,32.917,17.667
2011-11-23,,10.625,30.833,20.208
2011-11-24,,17.636,36.773,19.136
2011-11-25,,11.917,26.167,14.25
2011-11-26,,14.125,30.958,16.833
2011-11-27,,10.75,23.5,12.75
2011-11-28,,11.708,46.25,34.542
2011-11-29,,12.917,43.542,30.625
2011-11-30,,12.083,37.667,25.583
2011-12-01,,9.182,17.273,8.091
2011-12-02,,12.0,38.25,26.25
2011-12-03,,12.5,30.208,17.708
2011-12-04,,8.958,19.792,10.833
2011-12-05,,11.417,26.917,15.5
2011-12-06,,15.875,36.375,20.5
2011-12-07,,16.167,47.083,30.917
2011-12-08,,14.19,44.429,30.238
2011-12-09,,9.625,20.083,10.458
2011-12-10,,14.458,31.375,16.917
2011-12-11,,11.667,22.0,10.333
2011-12-12,,16.5,39.833,23.333
2011-12-13,,17.458,43.542,26.083
2011-12-14,,13.167,36.25,23.083
2011-12-15,,21.545,48.955,27.409
2011-12-16,,14.417,26.333,11.917
2011-12-17,,17.625,35.125,17.5
2011-12-18,,13.917,24.125,10.208
2011-12-19,,17.292,38.125,20.833
2011-12-20,,20.208,44.625,24.417
2011-12-21,,22.333,44.583,22.25
2011-12-22,,17.091,34.318,17.227
2011-12-23,,14.917,26.75,11.833
2011-12-24,,17.0,31.958,14.958
2011-12-25,,11.708,15.875,4.167
2011-12-26,,19.042,37.833,18.792
2011-12-27,,18.375,36.958,18.583
2011-12-28,,20.625,39.375,18.75
2011-12-29,,20.045,38.227,18.182
2011-12-30,,10.667,16.0,5.333
2011-12-31,,13.833,23.542,9.708
2012-01-01,,9.417,15.083,5.667
2012-01-02,,8.875,15.292,6.417
2012-01-03,,9.364,13.727,4.364
2012-01-04,,9.5,15.5,6.0
2012-01-05,,15.792,29.25,13.458
2012-01-06,,13.5,22.042,8.542
2012-01-07,,17.625,34.833,17.208
2012-01-08,,20.458,39.583,19.125
2012-01-09,,22.25,42.375,20.125
2012-01-10,,17.909,34.818,16.909
2012-01-11,,20.25,41.583,21.333
2012-01-12,,16.75,32.75,16.0
2012-01-13,,13.833,23.0,9.167
2012-01-14,,10.667,16.792,6.125
2012-01-15,,10.5,17.0,6.5
2012-01-16,,16.333,30.5,14.167
2012-01-17,,14.905,28.81,13.905
2012-01-18,,7.833,11.875,4.042
2012-01-19,,18.0,34.667,16.667
2012-01-20,,15.667,25.875,10.208
2012-01-21,,17.458,36.125,18.667
2012-01-22,,11.542,28.167,16.625
2012-01-23,,16.25,36.75,20.5
2012-01-24,,17.455,37.818,20.364
2012-01-25,,16.833,29.0,12.167
2012-01-26,,13.125,20.583,7.458
2012-01-27,,11.5,18.25,6.75
2012-01-28,,17.625,31.833,14.208
2012-01-29,,20.875,40.125,19.25
2012-01-30,,20.208,34.542,14.333
2012-01-31,,22.273,40.318,18.045
2012-02-01,,21.25,48.5,27.25
2012-02-02,,17.417,33.875,16.458
2012-02-03,,12.167,19.292,7.125
2012-02-04,,16.208,34.333,18.125
2012-02-05,,16.542,31.458,14.917
2012-02-06,,13.208,25.75,12.542
2012-02-07,,16.818,36.182,19.364
2012-02-08,,6.917,11.708,4.792
2012-02-09,,15.083,25.667,10.583
2012-02-10,,11.875,18.417,6.542
2012-02-11,,14.125,22.625,8.5
2012-02-12,,18.292,38.208,19.917
2012-02-13,,9.792,14.458,4.667
2012-02-14,,16.619,29.857,13.238
2012-02-15,,13.875,27.167,13.292
2012-02-16,,9.833,14.375,4.542
2012-02-17,,11.125,17.917,6.792
2012-02-18,,14.333,37.0,22.667
2012-02-19,,15.583,25.708,10.125
2012-02-20,,13.75,28.083,14.333
2012-02-21,,16.182,30.864,14.682
2012-02-22,,19.167,33.167,14.0
2012-02-23,,17.0,26.125,9.125
2012-02-24,,11.833,16.083,4.25
2012-02-25,,16.875,28.292,11.417
2012-02-26,,17.917,33.75,15.833
2012-02-27,,13.292,25.917,12.625
2012-02-28,,16.318,32.182,15.864
2012-03-01,,18.292,38.917,20.625
2012-03-02,,3.458,4.833,1.375
2012-03-03,,9.083,13.083,4.0
2012-03-04,,12.958,22.167,9.208
2012-03-05,,17.875,29.917,12.042
2012-03-06,,16.542,27.5,10.958
2012-03-07,,17.227,27.864,10.636
2012-03-08,,17.917,30.5,12.583
2012-03-09,,18.917,26.75,7.833
2012-03-10,,9.25,12.792,3.542
2012-03-11,,10.833,17.333,6.5
2012-03-12,,12.917,22.625,9.708
2012-03-13,,15.542,38.625,23.083
2012-03-14,,6.476,8.286,1.81
2012-03-15,,14.077,27.077,13.0
2012-03-16,,15.75,27.042,11.292
2012-03-17,,12.208,16.667,4.458
2012-03-18,,10.125,20.042,9.917
2012-03-19,,14.5,25.792,11.292
2012-03-20,,14.333,27.125,12.792
2012-03-21,,11.955,19.227,7.273
2012-03-22,,13.0,23.083,10.083
2012-03-23,,11.708,20.833,9.125
2012-03-24,,11.083,16.833,5.75
2012-03-25,,6.833,9.417,2.583
2012-03-26,,12.208,18.833,6.625
2012-03-27,,16.458,33.292,16.833
2012-03-28,,11.318,21.273,9.955
2012-03-29,,13.167,25.292,12.125
2012-03-30,,12.208,18.667,6.458
2012-03-31,,6.333,9.5,3.167
2012-04-01,,8.958,12.0,3.042
2012-04-02,,12.333,18.0,5.667
2012-04-03,,7.667,10.458,2.792
2012-04-04,,12.667,16.458,3.792
2012-04-05,,13.682,18.682,5.0
2012-04-06,,10.25,12.958,2.708
2012-04-07,,8.042,10.625,2.583
2012-04-08,,9.625,12.333,2.708
2012-04-09,,14.125,19.375,5.25
2012-04-10,,15.625,21.375,5.75
2012-04-11,,10.958,19.458,8.5
2012-04-12,,12.095,20.095,8.0
2012-04-13,,13.875,24.667,10.792
2012-04-14,,7.875,13.167,5.292
2012-04-15,,8.875,12.25,3.375
2012-04-16,,14.667,26.292,11.625
2012-04-17,,11.167,19.375,8.208
2012-04-18,,10.125,17.0,6.875
2012-04-19,,13.773,23.136,9.364
2012-04-20,,13.458,23.375,9.917
2012-04-21,,7.083,13.25,6.167
2012-04-22,,5.042,8.208,3.167
2012-04-23,,13.292,20.458,7.167
2012-04-24,,16.208,22.583,6.375
2012-04-25,,13.833,20.792,6.958
2012-04-26,,17.636,30.682,13.045
2012-04-27,,14.208,20.292,6.083
2012-04-28,,12.875,18.917,6.042
2012-04-29,,8.083,11.583,3.5
2012-04-30,,8.917,14.417,5.5
2012-05-01,,9.667,18.417,8.75
2012-05-02,,11.542,25.458,13.917
2012-05-03,,6.182,11.682,5.5
2012-05-04,,5.917,7.833,1.917
2012-05-05,,9.5,11.667,2.167
2012-05-06,,10.167,12.042,1.875
2012-05-07,,16.542,22.333,5.792
2012-05-08,,15.083,19.5,4.417
2012-05-09,,14.167,19.292,5.125
2012-05-10,,12.333,19.143,6.81
2012-05-11,,3.583,5.083,1.5
2012-05-12,,7.625,10.333,2.708
2012-05-13,,7.333,10.458,3.125
2012-05-14,,10.542,17.875,7.333
2012-05-15,,10.333,19.708,9.375
2012-05-16,,11.875,18.042,6.167
2012-05-17,,12.545,18.091,5.545
2012-05-18,,13.542,18.208,4.667
2012-05-19,,14.167,19.208,5.042
2012-05-20,,9.417,13.583,4.167
2012-05-21,,11.042,21.333,10.292
2012-05-22,,13.042,21.667,8.625
2012-05-23,,15.333,21.583,6.25
2012-05-24,,16.682,23.773,7.091
2012-05-25,,15.5,29.75,14.25
2012-05-26,,12.0,20.917,8.917
2012-05-27,,8.75,12.833,4.083
2012-05-28,,10.583,15.708,5.125
2012-05-29,,9.458,15.708,6.25
2012-05-30,,11.875,17.083,5.208
2012-05-31,,11.773,19.409,7.636
2012-06-01,,10.083,18.583,8.5
2012-06-02,,10.708,19.958,9.25
2012-06-03,,7.625,11.542,3.917
2012-06-04,,9.375,16.75,7.375
2012-06-05,,12.167,22.625,10.458
2012-06-06,,10.875,17.292,6.417
2012-06-07,,11.19,16.952,5.762
2012-06-08,,9.125,17.083,7.958
2012-06-09,,9.417,17.083,7.667
2012-06-10,,6.625,9.292,2.667
2012-06-11,,9.292,14.5,5.208
2012-06-12,,11.417,23.833,12.417
2012-06-13,,9.958,17.75,7.792
2012-06-14,,8.591,14.5,5.909
2012-06-15,,9.792,18.833,9.042
2012-06-16,,6.417,18.917,12.5
2012-06-17,,5.208,11.25,6.042
2012-06-18,,7.708,15.667,7.958
2012-06-19,,3.292,11.333,8.042
2012-06-20,,7.208,18.917,11.708
2012-06-21,,12.773,27.455,14.682
2012-06-22,,8.833,14.625,5.792
2012-06-23,,8.792,17.042,8.25
2012-06-24,,8.25,15.833,7.583
2012-06-25,,12.042,22.208,10.167
2012-06-26,,10.958,22.292,11.333
2012-06-27,,9.875,35.042,25.167
2012-06-28,,11.455,25.636,14.182
2012-06-29,,7.0,15.875,8.875
2012-06-30,,7.458,19.792,12.333
2012-07-01,,5.958,13.125,7.167
2012-07-02,,8.208,14.917,6.708
2012-07-03,,8.667,19.792,11.125
2012-07-04,,10.042,19.0,8.958
2012-07-05,,6.762,18.762,12.0
2012-07-06,,6.375,17.708,11.333
2012-07-07,,8.458,16.5,8.042
2012-07-08,,6.292,9.458,3.167
2012-07-09,,8.708,14.167,5.458
2012-07-10,,8.125,13.875,5.75
2012-07-11,,6.792,16.375,9.583
2012-07-12,,7.636,20.455,12.818
2012-07-13,,6.667,18.458,11.792
2012-07-14,,5.5,19.167,13.667
2012-07-15,,2.167,8.542,6.375
2012-07-16,,2.625,8.083,5.458
2012-07-17,,4.417,14.167,9.75
2012-07-18,,4.333,10.333,6.0
2012-07-19,,4.955,15.727,10.773
2012-07-20,,5.333,19.958,14.625
2012-07-21,,5.667,13.917,8.25
2012-07-22,,4.792,11.083,6.292
2012-07-23,,7.417,16.125,8.708
2012-07-24,,6.75,14.208,7.458
2012-07-25,,7.583,15.333,7.75
2012-07-26,,8.273,16.909,8.636
2012-07-27,,8.25,16.75,8.5
2012-07-28,,8.208,14.417,6.208
2012-07-29,,5.958,9.875,3.917
2012-07-30,,6.375,13.75,7.375
2012-07-31,,6.792,17.167,10.375
2012-08-01,,5.083,16.0,10.917
2012-08-02,,3.81,15.286,11.476
2012-08-03,,5.833,17.0,11.167
2012-08-04,,5.25,14.333,9.083
2012-08-05,,3.083,9.917,6.833
2012-08-06,,4.917,17.25,12.333
2012-08-07,,6.667,15.583,8.917
2012-08-08,,8.042,16.875,8.833
2012-08-09,,9.5,18.409,8.909
2012-08-10,,9.417,17.958,8.542
2012-08-11,,5.75,22.792,17.042
2012-08-12,,3.667,10.25,6.583
2012-08-13,,4.042,11.208,7.167
2012-08-14,,5.167,16.125,10.958
2012-08-15,,3.167,12.125,8.958
2012-08-16,,4.0,13.455,9.455
2012-08-17,,6.208,16.583,10.375
2012-08-18,,6.875,15.375,8.5
2012-08-19,,4.208,10.0,5.792
2012-08-20,,6.458,15.833,9.375
2012-08-21,,6.333,20.667,14.333
2012-08-22,,4.292,17.0,12.708
2012-08-23,,3.682,20.455,16.773
2012-08-24,,5.125,18.125,13.0
2012-08-25,,4.417,14.375,9.958
2012-08-26,,4.417,12.292,7.875
2012-08-27,,4.083,11.667,7.583
2012-08-28,,3.208,9.917,6.708
2012-08-29,,5.667,12.958,7.292
2012-08-30,,5.048,15.81,10.762
2012-08-31,,6.5,16.708,10.208
2012-09-01,,7.25,20.083,12.833
2012-09-02,,4.375,12.0,7.625
2012-09-03,,6.375,21.417,15.042
2012-09-04,,6.625,18.583,11.958
2012-09-05,,6.75,23.833,17.083
2012-09-06,,6.182,20.909,14.727
2012-09-07,,6.625,18.417,11.792
2012-09-08,,6.0,15.583,9.583
2012-09-09,,4.042,11.0,6.958
2012-09-10,,5.875,19.458,13.583
2012-09-11,,5.833,19.208,13.375
2012-09-12,,7.875,17.75,9.875
2012-09-13,,9.136,24.773,15.636
2012-09-14,,7.042,18.208,11.167
2012-09-15,,6.125,15.833,9.708
2012-09-16,,2.833,7.667,4.833
2012-09-17,,2.042,5.375,3.333
2012-09-18,,7.542,15.792,8.25
2012-09-19,,10.042,23.083,13.042
2012-09-20,,15.409,25.636,10.227
2012-09-21,,15.042,23.125,8.083
2012-09-22,,10.208,16.458,6.25
2012-09-23,,6.667,10.5,3.833
2012-09-24,,9.542,16.75,7.208
2012-09-25,,9.458,16.625,7.167
2012-09-26,,10.556,22.333,11.778
2012-09-27,,13.6,20.8,7.2
2012-09-28,,12.417,21.417,9.0
2012-09-29,,12.125,25.958,13.833
2012-09-30,,5.417,10.792,5.375
2012-10-01,,6.625,16.875,10.25
2012-10-02,,11.375,20.25,8.875
2012-10-03,,9.042,14.833,5.792
2012-10-04,,8.636,15.955,7.318
2012-10-05,,12.042,23.208,11.167
2012-10-06,,9.917,20.833,10.917
2012-10-07,,4.708,7.542,2.833
2012-10-08,,10.167,17.542,7.375
2012-10-09,,11.5,21.958,10.458
2012-10-10,,11.542,23.292,11.75
2012-10-11,,9.455,24.0,14.545
2012-10-12,,8.542,18.125,9.583
2012-10-13,,11.667,21.875,10.208
2012-10-14,,9.417,19.042,9.625
2012-10-15,,14.042,25.292,11.25
2012-10-16,,12.792,23.542,10.75
2012-10-17,,10.25,27.542,17.292
2012-10-18,,10.818,25.182,14.364
2012-10-19,,8.75,16.75,8.0
2012-10-20,,11.167,24.042,12.875
2012-10-21,,7.083,13.833,6.75
2012-10-22,,12.042,24.083,12.042
2012-10-23,,12.5,26.833,14.333
2012-10-24,,12.5,27.5,15.0
2012-10-25,,13.095,29.619,16.524
2012-10-26,,13.75,30.792,17.042
2012-10-27,,11.833,26.125,14.292
2012-10-28,,8.708,17.583,8.875
2012-10-29,,11.083,21.583,10.5
2012-10-30,,14.042,27.875,13.833
2012-10-31,,15.125,28.833,13.708
2012-11-01,,17.955,35.682,17.727
2012-11-02,,11.125,23.042,11.917
2012-11-03,,8.667,16.792,8.125
2012-11-04,,9.542,16.875,7.333
2012-11-05,,12.083,35.458,23.375
2012-11-06,,16.292,30.917,14.625
2012-11-07,,16.083,29.875,13.792
2012-11-08,,16.091,31.0,14.909
2012-11-09,,15.542,27.792,12.25
2012-11-10,,12.833,24.833,12.0
2012-11-11,,8.167,18.958,10.792
2012-11-12,,16.417,34.833,18.417
2012-11-13,,12.583,26.917,14.333
2012-11-14,,15.333,31.125,15.792
2012-11-15,,13.364,32.5,19.136
2012-11-16,,11.875,27.667,15.792
2012-11-17,,13.667,38.833,25.167
2012-11-18,,7.75,15.708,7.958
2012-11-19,,12.708,27.083,14.375
2012-11-20,,15.583,32.542,16.958
2012-11-21,,15.333,32.125,16.792
2012-11-22,,11.333,41.571,30.238
2012-11-23,,11.208,27.125,15.917
2012-11-24,,12.167,28.875,16.708
2012-11-25,,7.9,21.9,14.0
2012-12-28,,18.214,47.857,29.643
2012-12-29,,15.542,37.25,21.708
2012-12-30,,13.083,28.583,15.5
