date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2015-08-21,1.2916666666666667,1.875,0.5833333333333334,5.875
2015-08-22,1.826086956521739,1.826086956521739,0.0,6.416666666666667
2015-08-23,3.6666666666666665,3.8333333333333335,0.16666666666666666,14.916666666666666
2015-08-24,6.333333333333333,6.583333333333333,0.25,20.291666666666668
2015-08-25,0.6,0.6,0.0,-0.4
2015-08-26,2.380952380952381,2.761904761904762,0.38095238095238093,4.55
2015-08-27,3.3333333333333335,3.7916666666666665,0.4583333333333333,7.25
2015-08-28,4.375,4.958333333333333,0.5833333333333334,10.916666666666666
2015-08-29,4.565217391304348,5.130434782608695,0.5652173913043478,15.916666666666666
2015-08-30,3.2083333333333335,3.2916666666666665,0.08333333333333333,13.416666666666666
2015-08-31,5.708333333333333,6.541666666666667,0.8333333333333334,4.416666666666667
2015-09-01,6.291666666666667,6.583333333333333,0.2916666666666667,2.1666666666666665
2015-09-02,8.25,11.166666666666666,2.9166666666666665,8.25
2015-09-03,5.761904761904762,5.809523809523809,0.047619047619047616,8.952380952380953
2015-09-04,4.375,4.875,0.5,19.875
2015-09-05,5.3478260869565215,5.478260869565218,0.13043478260869565,23.5
2015-09-06,2.25,2.25,0.0,10.041666666666666
2015-09-07,3.5,3.6666666666666665,0.16666666666666666,5.208333333333333
2015-09-08,2.5416666666666665,2.5833333333333335,0.041666666666666664,3.6818181818181817
2015-09-09,1.5238095238095237,1.5238095238095237,0.0,2.5714285714285716
2015-09-10,1.8333333333333333,1.8333333333333333,0.0,-0.6666666666666666
2015-09-11,5.416666666666667,6.25,0.8333333333333334,8.833333333333334
2015-09-12,3.739130434782609,4.173913043478261,0.43478260869565216,11.375
2015-09-13,2.6666666666666665,2.75,0.08333333333333333,7.5
2015-09-14,5.708333333333333,6.25,0.5416666666666666,11.083333333333334
2015-09-15,7.916666666666667,8.625,0.7083333333333334,21.0
2015-09-16,5.958333333333333,6.416666666666667,0.4583333333333333,11.875
2015-09-17,5.0476190476190474,5.857142857142857,0.8095238095238095,3.1904761904761907
2015-09-18,3.7083333333333335,4.166666666666667,0.4583333333333333,7.25
2015-09-19,3.0869565217391304,3.5217391304347827,0.43478260869565216,8.291666666666666
2015-09-20,3.75,4.083333333333333,0.3333333333333333,12.125
2015-09-21,4.75,5.208333333333333,0.4583333333333333,14.875
2015-09-22,6.541666666666667,7.0,0.4583333333333333,25.333333333333332
2015-09-23,4.125,4.458333333333333,0.3333333333333333,14.75
2015-09-24,3.857142857142857,4.238095238095238,0.38095238095238093,6.238095238095238
2015-09-25,3.5833333333333335,3.9166666666666665,0.3333333333333333,7.458333333333333
2015-09-26,4.260869565217392,4.826086956521739,0.5652173913043478,11.625
2015-09-27,3.2916666666666665,3.5833333333333335,0.2916666666666667,21.458333333333332
2015-09-28,5.571428571428571,6.9523809523809526,1.380952380952381,17.047619047619047
2015-09-29,4.291666666666667,4.666666666666667,0.375,15.125
2015-09-30,7.041666666666667,7.541666666666667,0.5,17.791666666666668
2015-10-01,2.125,2.25,0.125,8.625
2015-10-02,2.2916666666666665,2.375,0.08333333333333333,6.916666666666667
2015-10-03,5.956521739130435,6.608695652173913,0.6521739130434783,6.625
2015-10-04,3.6666666666666665,3.875,0.20833333333333334,14.541666666666666
2015-10-05,5.5,5.583333333333333,0.08333333333333333,13.083333333333334
2015-10-06,5.583333333333333,6.708333333333333,1.125,7.0
2015-10-07,6.291666666666667,6.708333333333333,0.4166666666666667,5.0
2015-10-08,10.166666666666666,11.333333333333334,1.1666666666666667,11.619047619047619
2015-10-09,4.75,4.75,0.0,25.75
2015-10-10,8.91304347826087,9.73913043478261,0.8260869565217391,19.416666666666668
2015-10-11,2.7916666666666665,2.7916666666666665,0.0,10.625
2015-10-12,4.0,4.125,0.125,6.791666666666667
2015-10-13,6.541666666666667,7.166666666666667,0.625,9.708333333333334
2015-10-14,9.0,9.857142857142858,0.8571428571428571,14.666666666666666
2015-10-15,11.708333333333334,12.458333333333334,0.75,24.375
2015-10-16,9.208333333333334,10.666666666666666,1.4583333333333333,21.458333333333332
2015-10-17,8.391304347826088,8.869565217391305,0.4782608695652174,24.416666666666668
2015-10-18,5.916666666666667,6.083333333333333,0.16666666666666666,19.708333333333332
2015-10-19,8.708333333333334,9.875,1.1666666666666667,29.125
2015-10-20,9.791666666666666,10.5,0.7083333333333334,28.625
2015-10-21,9.952380952380953,10.523809523809524,0.5714285714285714,38.19047619047619
2015-10-22,6.458333333333333,7.083333333333333,0.625,35.083333333333336
2015-10-23,9.541666666666666,10.416666666666666,0.875,34.5
2015-10-24,9.0,9.565217391304348,0.5652173913043478,37.25
2015-10-25,3.4166666666666665,3.4166666666666665,0.0,17.916666666666668
2015-10-26,8.5,9.083333333333334,0.5833333333333334,17.208333333333332
2015-10-27,6.708333333333333,7.75,1.0416666666666667,12.208333333333334
2015-10-28,4.095238095238095,4.095238095238095,0.0,10.428571428571429
2015-10-29,10.083333333333334,10.875,0.7916666666666666,13.5
2015-10-30,11.541666666666666,11.708333333333334,0.16666666666666666,23.041666666666668
2015-10-31,6.304347826086956,6.565217391304348,0.2608695652173913,15.541666666666666
2015-11-01,6.625,6.875,0.25,19.333333333333332
2015-11-02,6.208333333333333,6.458333333333333,0.25,12.958333333333334
2015-11-03,8.80952380952381,9.238095238095237,0.42857142857142855,17.375
2015-11-04,13.166666666666666,15.541666666666666,2.375,21.071428571428573
2015-11-05,12.833333333333334,15.666666666666666,2.8333333333333335,21.208333333333332
2015-11-06,11.5,15.666666666666666,4.166666666666667,24.583333333333332
2015-11-07,9.869565217391305,11.478260869565217,1.608695652173913,25.458333333333332
2015-11-08,2.125,2.25,0.125,5.166666666666667
2015-11-09,2.9583333333333335,2.9583333333333335,0.0,4.416666666666667
2015-11-10,7.095238095238095,7.238095238095238,0.14285714285714285,5.9523809523809526
2015-11-11,6.25,9.458333333333334,3.2083333333333335,8.125
2015-11-12,5.875,6.208333333333333,0.3333333333333333,9.916666666666666
2015-11-13,7.916666666666667,8.458333333333334,0.5416666666666666,4.958333333333333
2015-11-14,8.869565217391305,9.869565217391305,1.0,6.708333333333333
2015-11-15,4.041666666666667,4.083333333333333,0.041666666666666664,6.333333333333333
2015-11-16,8.083333333333334,9.0,0.9166666666666666,13.25
2015-11-17,7.041666666666667,7.166666666666667,0.125,8.666666666666666
2015-11-18,8.619047619047619,9.380952380952381,0.7619047619047619,0.5714285714285714
2015-11-19,2.875,2.875,0.0,0.5416666666666666
2015-11-20,9.375,11.583333333333334,2.2083333333333335,10.083333333333334
2015-11-21,9.652173913043478,13.304347826086957,3.652173913043478,15.75
2015-11-22,9.75,10.708333333333334,0.9583333333333334,28.25
2015-11-23,8.875,11.25,2.375,28.458333333333332
2015-11-24,2.4166666666666665,2.4166666666666665,0.0,2.5
2015-11-25,6.25,6.5,0.25,7.25
2015-11-26,1.9047619047619047,1.9047619047619047,0.0,2.8095238095238093
2015-11-27,4.375,4.458333333333333,0.08333333333333333,3.5
2015-11-28,11.043478260869565,12.695652173913043,1.6521739130434783,10.916666666666666
2015-11-29,10.541666666666666,11.25,0.7083333333333334,17.791666666666668
2015-11-30,10.875,16.541666666666668,5.666666666666667,18.25
2015-12-01,12.833333333333334,16.916666666666668,4.083333333333333,23.0
2015-12-02,17.25,20.958333333333332,3.7083333333333335,22.0
2015-12-03,3.2857142857142856,3.2857142857142856,0.0,14.555555555555555
2015-12-04,2.2916666666666665,2.2916666666666665,0.0,11.791666666666666
2015-12-05,8.173913043478262,9.043478260869565,0.8695652173913043,10.333333333333334
2015-12-06,9.458333333333334,9.75,0.2916666666666667,18.916666666666668
2015-12-07,9.625,13.25,3.625,15.833333333333334
2015-12-08,14.916666666666666,21.5,6.583333333333333,13.375
2015-12-09,15.166666666666666,19.208333333333332,4.041666666666667,13.625
2015-12-10,14.80952380952381,16.428571428571427,1.619047619047619,9.095238095238095
2015-12-11,3.5833333333333335,3.5833333333333335,0.0,1.4583333333333333
2015-12-12,6.086956521739131,6.565217391304348,0.4782608695652174,12.333333333333334
2015-12-13,7.0,8.125,1.125,8.458333333333334
2015-12-14,9.916666666666666,12.916666666666666,3.0,8.875
2015-12-15,9.125,9.833333333333334,0.7083333333333334,12.25
2015-12-16,4.0,4.0,0.0,14.428571428571429
2015-12-17,4.208333333333333,4.375,0.16666666666666666,2.2083333333333335
2015-12-18,12.875,16.916666666666668,4.041666666666667,8.5
2015-12-19,10.695652173913043,15.130434782608695,4.434782608695652,10.916666666666666
2015-12-20,14.083333333333334,16.5,2.4166666666666665,26.458333333333332
2015-12-21,14.458333333333334,17.583333333333332,3.125,19.416666666666668
2015-12-22,14.333333333333334,20.458333333333332,6.125,12.125
2015-12-23,15.666666666666666,19.75,4.083333333333333,16.25
2015-12-24,12.19047619047619,16.904761904761905,4.714285714285714,10.571428571428571
2015-12-25,5.75,6.0,0.25,14.375
2015-12-26,13.869565217391305,17.130434782608695,3.260869565217391,20.833333333333332
2015-12-27,8.875,10.791666666666666,1.9166666666666667,42.291666666666664
2015-12-28,9.833333333333334,12.833333333333334,3.0,18.666666666666668
2015-12-29,12.708333333333334,17.625,4.916666666666667,15.833333333333334
2015-12-30,12.25,14.875,2.625,19.083333333333332
