date,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2015-09-18,200.292,11.792,9.625,212.083
2015-09-19,202.667,10.75,11.667,213.417
2015-09-20,204.792,11.0,17.125,215.792
2015-09-21,206.875,12.083,16.125,218.958
2015-09-22,205.043,9.739,23.875,214.783
2015-09-23,197.833,7.833,11.958,205.667
2015-09-24,200.714,10.238,9.857,210.952
2015-09-25,198.875,10.583,9.583,209.458
2015-09-26,199.458,11.417,16.042,210.875
2015-09-27,205.0,9.958,23.208,214.958
2015-09-28,208.417,9.917,23.875,218.333
2015-09-29,201.15,10.65,18.857,211.8
2015-09-30,202.25,11.583,23.167,213.833
2015-10-01,191.833,9.583,8.542,201.417
2015-10-02,199.5,9.625,10.417,209.125
2015-10-03,208.375,10.333,9.333,218.708
2015-10-04,215.625,10.5,20.667,226.125
2015-10-05,206.917,9.792,21.25,216.708
2015-10-06,202.85,19.2,12.125,222.05
2015-10-07,200.857,12.714,9.143,213.571
2015-10-08,202.833,10.875,18.25,213.708
2015-10-09,205.458,11.083,27.417,216.542
2015-10-10,203.292,10.458,23.375,213.75
2015-10-11,196.042,9.0,13.417,205.042
2015-10-12,200.667,8.458,10.708,209.125
2015-10-13,199.478,10.217,11.417,209.696
2015-10-14,201.792,17.958,17.292,219.75
2015-10-15,204.81,11.095,23.0,215.905
2015-10-16,205.875,11.708,20.875,217.583
2015-10-17,200.5,10.792,24.708,211.292
2015-10-18,202.708,10.75,22.042,213.458
2015-10-19,201.375,11.375,32.75,212.75
2015-10-20,202.609,12.565,31.875,215.174
2015-10-21,204.625,12.042,41.333,216.667
2015-10-22,204.81,11.476,31.19,216.286
2015-10-23,202.625,11.792,31.0,214.417
2015-10-24,206.042,12.458,36.087,218.5
2015-10-25,200.591,19.227,19.292,219.818
2015-10-26,201.083,9.875,18.875,210.958
2015-10-27,202.478,13.217,18.625,215.696
2015-10-28,195.167,9.667,11.208,204.833
2015-10-29,201.19,11.476,16.429,212.667
2015-10-30,199.583,11.667,21.75,211.25
2015-10-31,202.0,12.042,18.917,214.042
2015-11-01,202.25,11.75,21.083,214.0
2015-11-02,194.417,10.292,13.75,204.708
2015-11-03,206.4,13.1,20.333,219.5
2015-11-04,204.792,13.667,17.583,218.458
2015-11-05,205.5,15.792,20.0,221.292
2015-11-06,201.458,14.333,20.75,215.792
2015-11-07,198.625,13.417,20.25,212.042
2015-11-08,197.583,10.875,6.25,208.458
2015-11-09,195.583,10.375,3.292,205.958
2015-11-10,197.652,11.217,6.625,208.87
2015-11-11,200.958,11.875,9.917,212.833
2015-11-12,198.333,16.143,13.625,214.476
2015-11-13,197.708,13.875,5.467,211.583
2015-11-14,199.958,13.875,5.75,213.833
2015-11-15,198.042,10.417,8.708,208.458
2015-11-16,199.5,11.083,15.042,210.583
2015-11-17,197.739,11.957,10.917,209.696
2015-11-18,201.875,14.292,1.875,216.167
2015-11-19,197.714,9.524,4.095,207.238
2015-11-20,203.875,13.042,12.25,216.917
2015-11-21,208.375,13.208,16.875,221.583
2015-11-22,215.417,14.75,29.125,230.167
2015-11-23,214.0,15.458,26.542,229.458
2015-11-24,198.261,8.391,5.208,206.652
2015-11-25,199.375,9.208,10.042,208.583
2015-11-26,194.048,23.095,4.952,217.143
2015-11-27,194.375,13.167,6.042,207.542
2015-11-28,199.083,8.458,12.333,207.542
2015-11-29,210.917,11.75,25.333,222.667
2015-11-30,211.708,13.167,15.583,224.875
2015-12-01,213.0,14.913,23.125,227.913
2015-12-02,210.958,19.958,24.417,230.917
2015-12-03,197.952,10.048,17.333,208.0
2015-12-04,196.958,9.333,12.583,206.292
2015-12-05,196.833,8.542,11.917,205.375
2015-12-06,202.875,10.167,18.708,213.042
2015-12-07,203.833,11.5,16.833,215.333
2015-12-08,202.435,12.652,12.083,215.087
2015-12-09,201.917,15.458,13.917,217.375
2015-12-10,202.042,20.875,10.917,222.917
2015-12-11,193.571,9.238,3.476,202.81
2015-12-12,198.417,10.833,13.167,209.25
2015-12-13,204.167,11.25,10.208,215.417
2015-12-14,197.042,10.375,10.833,207.417
2015-12-15,199.391,11.739,11.542,211.13
2015-12-16,197.083,9.25,14.75,206.333
2015-12-17,196.263,17.842,4.381,214.105
2015-12-18,202.417,12.042,11.083,214.458
2015-12-19,199.583,11.792,13.042,211.375
2015-12-20,205.417,15.917,36.625,221.333
2015-12-21,207.0,17.625,26.125,224.625
2015-12-22,209.043,12.217,12.458,221.261
2015-12-23,216.667,18.125,16.875,234.792
2015-12-24,200.667,11.0,13.429,211.667
2015-12-25,196.708,6.792,15.708,203.5
2015-12-26,207.417,10.458,27.042,217.875
2015-12-27,216.375,12.208,46.667,228.583
2015-12-28,208.458,12.458,22.083,220.917
2015-12-29,204.652,9.391,17.083,214.043
2015-12-30,207.625,9.375,22.042,217.0
2015-12-31,215.417,14.458,37.75,229.875
2016-01-01,209.833,8.458,13.75,218.292
2016-01-02,208.333,10.875,14.292,219.208
2016-01-03,213.5,10.292,15.542,223.792
2016-01-04,211.217,5.261,18.042,216.478
2016-01-05,207.333,5.476,15.0,212.81
2016-01-06,196.917,7.5,8.875,204.417
2016-01-07,210.708,14.958,27.167,225.667
2016-01-08,198.833,10.5,11.875,209.333
2016-01-09,198.625,6.958,15.542,205.583
2016-01-10,211.762,11.143,22.048,222.905
2016-01-11,206.957,8.348,8.625,215.304
2016-01-12,205.0,5.25,12.0,210.25
2016-01-13,197.75,2.958,17.75,200.708
2016-01-14,196.083,3.042,4.292,199.125
2016-01-15,198.25,3.625,7.458,201.875
2016-01-16,210.5,10.542,7.792,221.042
2016-01-17,204.083,7.042,8.0,211.125
2016-01-18,209.6,17.2,20.333,226.8
2016-01-19,211.167,19.542,23.667,230.708
2016-01-20,203.792,11.333,26.542,215.125
2016-01-21,203.833,11.958,25.25,215.792
2016-01-22,195.708,8.042,9.458,203.75
2016-01-23,195.792,11.417,9.458,207.208
2016-01-24,211.19,17.095,11.0,228.286
2016-01-25,204.783,9.739,9.667,214.522
2016-01-26,206.667,9.833,15.208,216.5
2016-01-27,206.875,13.0,24.125,219.875
2016-01-28,210.583,10.333,34.875,220.917
2016-01-29,201.708,7.208,13.875,208.917
2016-01-30,194.208,3.458,17.208,197.667
2016-01-31,203.542,6.958,15.042,210.5
2016-02-01,202.7,9.4,11.667,212.1
2016-02-02,203.333,7.958,10.625,211.292
2016-02-03,207.0,9.417,6.792,216.417
2016-02-04,203.958,9.458,11.167,213.417
2016-02-05,199.042,7.292,11.375,206.333
2016-02-06,197.125,6.375,17.833,203.5
2016-02-07,201.083,8.292,13.0,209.375
2016-02-08,201.55,7.05,16.333,208.6
2016-02-09,193.625,3.875,7.75,197.5
2016-02-10,194.667,2.583,7.208,197.25
2016-02-11,195.708,3.125,7.708,198.833
2016-02-12,203.625,6.292,7.792,209.917
2016-02-13,204.792,8.708,11.583,213.5
2016-02-14,203.667,7.417,30.917,211.083
2016-02-15,202.0,4.522,17.667,206.522
2016-02-16,205.667,6.667,14.0,212.333
2016-02-17,199.625,6.875,26.167,206.5
2016-02-18,197.208,2.875,12.417,200.083
2016-02-19,200.833,2.417,7.875,203.25
2016-02-20,197.042,2.375,16.375,199.417
2016-02-21,200.238,3.143,15.0,203.381
2016-02-22,209.565,27.435,26.042,237.0
2016-02-23,195.75,8.875,10.625,204.625
2016-02-24,200.125,10.333,11.833,210.458
2016-02-25,201.0,9.958,12.792,210.958
2016-02-26,207.75,11.583,26.625,219.333
2016-02-27,201.625,10.125,16.125,211.75
2016-02-28,199.0,9.125,9.875,208.125
2016-03-01,204.55,7.8,15.81,212.35
2016-03-02,198.125,5.667,15.167,203.792
2016-03-03,203.875,9.667,17.708,213.542
2016-03-04,199.417,5.917,12.917,205.333
2016-03-05,202.625,6.542,11.75,209.167
2016-03-06,199.5,5.792,18.333,205.292
2016-03-07,199.714,5.429,12.714,205.143
2016-03-08,194.652,3.957,8.083,198.609
2016-03-09,195.292,4.208,11.542,199.5
2016-03-10,199.5,6.208,14.125,205.708
2016-03-11,201.125,7.042,12.208,208.167
2016-03-12,200.625,7.583,14.542,208.208
2016-03-13,201.417,7.625,14.667,209.042
2016-03-14,196.857,6.048,19.476,202.905
2016-03-15,197.826,2.348,10.417,200.174
2016-03-16,196.25,2.458,7.458,198.708
2016-03-17,198.167,3.792,15.833,201.958
2016-03-18,201.708,6.25,26.833,207.958
2016-03-19,199.542,4.208,21.542,203.75
2016-03-20,199.042,5.042,22.75,204.083
2016-03-21,195.708,2.375,10.417,198.083
2016-03-22,200.0,2.55,21.857,202.55
2016-03-23,197.833,4.625,11.958,202.458
2016-03-24,202.708,7.167,19.792,209.875
2016-03-25,199.083,4.375,16.667,203.458
2016-03-26,197.542,3.375,15.667,200.917
2016-03-27,198.208,3.333,19.708,201.542
2016-03-28,199.19,5.048,17.524,204.238
2016-03-29,203.783,11.565,27.542,215.348
2016-03-30,199.625,9.792,36.583,209.417
2016-03-31,198.792,6.75,17.042,205.542
2016-04-01,195.333,11.125,11.375,206.458
2016-04-02,194.125,10.417,10.75,204.542
2016-04-03,196.583,10.917,6.75,207.5
2016-04-04,195.542,10.375,7.542,205.917
2016-04-05,193.75,9.55,5.238,203.3
2016-04-06,200.417,11.292,14.333,211.708
2016-04-07,191.208,9.208,8.208,200.417
2016-04-08,194.667,9.292,6.375,203.958
2016-04-09,200.625,11.292,18.625,211.917
2016-04-10,199.542,9.958,19.75,209.5
2016-04-11,197.542,8.667,23.25,206.208
2016-04-12,197.65,8.85,16.0,206.5
2016-04-13,194.208,9.292,11.458,203.5
2016-04-14,195.0,10.238,15.714,205.238
2016-04-15,198.467,11.4,22.562,209.867
2016-04-16,200.0,11.0,13.0,211.0
2016-04-26,188.273,17.727,7.273,206.0
2016-04-27,191.0,12.583,4.5,203.583
2016-04-28,189.042,8.125,3.958,197.167
2016-04-29,193.958,8.625,10.792,202.583
2016-04-30,196.917,9.708,15.583,206.625
2016-05-01,192.208,8.583,18.792,200.792
2016-05-02,190.125,8.458,18.792,198.583
2016-05-03,188.792,10.417,13.708,199.208
2016-05-04,186.304,6.87,21.083,193.174
2016-05-05,189.905,7.476,22.714,197.381
2016-05-06,189.375,11.542,14.792,200.917
2016-05-07,184.708,7.833,14.833,192.542
2016-05-08,190.375,8.292,25.792,198.667
2016-05-09,183.083,7.333,5.542,190.417
2016-05-10,180.875,7.125,4.042,188.0
2016-05-11,186.7,8.3,2.476,195.0
2016-05-12,195.25,10.542,8.958,205.792
2016-05-13,189.25,10.458,14.583,199.708
2016-05-14,192.042,16.875,16.583,208.917
2016-05-15,187.583,10.667,15.625,198.25
2016-05-16,191.333,11.792,8.5,203.125
2016-05-17,197.125,10.125,16.667,207.25
2016-05-18,197.087,11.087,17.167,208.174
2016-05-19,194.286,10.524,15.952,204.81
2016-05-20,187.583,7.917,14.333,195.5
2016-05-21,191.458,11.167,16.167,202.625
2016-05-22,194.875,11.167,18.958,206.042
2016-05-23,190.042,10.958,18.708,201.0
2016-05-24,191.792,11.625,18.25,203.417
2016-05-25,187.217,10.348,4.333,197.565
2016-05-26,189.714,10.524,10.905,200.238
2016-05-27,197.458,11.042,36.875,208.5
2016-05-28,197.5,11.167,26.0,208.667
2016-05-29,198.125,11.5,3.917,209.625
2016-05-30,196.095,11.095,14.81,207.19
2016-05-31,200.125,11.583,23.167,211.708
2016-06-01,200.87,13.174,28.875,214.043
2016-06-02,195.292,9.792,13.708,205.083
2016-06-03,194.708,10.625,23.958,205.333
2016-06-04,192.792,10.792,10.625,203.583
2016-06-05,192.917,11.333,5.958,204.25
2016-06-06,191.333,10.875,6.625,202.208
2016-06-07,192.708,11.208,9.958,203.917
2016-06-08,188.913,11.913,11.167,200.826
2016-06-09,191.238,12.524,9.81,203.762
2016-06-10,193.917,12.75,16.708,206.667
2016-06-11,190.375,12.333,16.292,202.708
2016-06-12,186.917,12.792,3.125,199.708
2016-06-13,190.667,13.625,7.958,204.292
2016-06-14,190.458,12.792,14.042,203.25
2016-06-15,191.25,11.55,23.429,202.8
2016-06-16,194.667,10.917,15.167,205.583
2016-06-17,195.375,9.875,13.542,205.25
2016-06-18,197.125,11.25,11.792,208.375
2016-06-19,183.708,9.5,5.208,193.208
2016-06-20,181.292,9.375,4.292,190.667
2016-06-21,184.542,10.083,13.083,194.625
2016-06-22,180.696,11.609,4.375,192.304
2016-06-23,189.571,12.524,8.095,202.095
2016-06-24,184.435,12.043,9.261,196.478
2016-06-25,192.25,12.917,7.667,205.167
2016-06-26,194.792,12.917,14.833,207.708
2016-06-27,199.542,14.583,12.875,214.125
2016-06-28,203.208,19.0,4.583,222.208
2016-06-29,189.143,14.333,3.333,203.476
2016-06-30,188.739,12.609,4.292,201.348
2016-07-01,189.042,11.833,6.375,200.875
2016-07-02,185.542,10.375,6.667,195.917
2016-07-03,182.042,10.292,3.125,192.333
2016-07-04,184.875,11.083,4.5,195.958
2016-07-05,184.381,10.667,8.619,195.048
2016-07-06,184.13,14.783,8.917,198.913
2016-07-07,187.25,12.375,14.167,199.625
2016-07-08,187.583,12.292,3.792,199.875
2016-07-09,184.792,11.542,1.75,196.333
2016-07-10,184.083,10.542,1.042,194.625
2016-07-11,185.958,11.25,4.0,197.208
2016-07-12,181.714,9.857,4.667,191.571
2016-07-13,180.913,8.087,3.292,189.0
2016-07-14,189.625,9.375,12.417,199.0
2016-07-15,199.792,10.667,10.5,210.458
2016-07-16,193.375,10.042,14.458,203.417
2016-07-17,199.625,10.042,11.167,209.667
2016-07-18,201.333,10.458,11.333,211.792
2016-07-19,204.208,11.292,14.542,215.5
2016-07-20,202.95,13.1,14.524,216.05
2016-07-21,198.75,11.208,13.667,209.958
2016-07-22,201.333,15.0,11.375,216.333
2016-07-23,197.458,11.125,17.0,208.583
2016-07-24,192.583,10.125,12.333,202.708
2016-07-25,195.0,10.208,9.667,205.208
2016-07-26,198.0,10.286,12.429,208.286
2016-07-27,197.696,10.696,10.167,208.391
2016-07-28,194.875,10.5,11.458,205.375
2016-07-29,197.625,11.375,17.167,209.0
2016-07-30,196.458,15.375,13.708,211.833
2016-07-31,198.208,11.25,15.292,209.458
2016-08-01,201.417,11.333,18.0,212.75
2016-08-02,209.333,11.381,19.0,220.714
2016-08-03,209.217,12.87,21.833,222.087
2016-08-04,204.75,10.708,25.542,215.458
2016-08-05,203.625,11.25,23.208,214.875
2016-08-06,203.25,10.583,10.625,213.833
2016-08-07,200.917,11.042,7.625,211.958
2016-08-08,189.417,10.0,14.583,199.417
