date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-02-16,12.333,14.208,1.875,,23.792
2011-02-17,6.833,7.625,0.792,,14.125
2011-02-18,5.917,6.708,0.792,,14.417
2011-02-19,9.417,10.417,1.0,,19.542
2011-02-20,14.583,17.625,3.042,,17.375
2011-02-21,26.85,35.1,8.25,,28.619
2011-02-22,22.542,49.25,26.708,,23.958
2011-02-23,15.792,31.917,16.125,,25.167
2011-02-24,10.583,10.792,0.208,,41.167
2011-02-25,11.5,11.875,0.375,,38.167
2011-02-26,7.625,7.958,0.333,,12.167
2011-02-27,12.292,15.917,3.625,,15.333
2011-02-28,10.35,11.25,0.9,,12.667
2011-03-01,22.208,31.958,9.75,,22.542
2011-03-02,17.667,21.625,3.958,,18.208
2011-03-03,5.667,6.042,0.375,,15.0
2011-03-04,13.25,14.917,1.667,,26.083
2011-03-05,21.375,37.625,16.25,,18.083
2011-03-06,8.75,9.5,0.75,,21.286
2011-03-07,14.708,15.833,1.125,,51.417
2011-03-08,18.625,28.25,9.625,,46.667
2011-03-09,9.083,9.375,0.292,,34.375
2011-03-10,10.167,11.208,1.042,,19.625
2011-03-11,8.333,8.958,0.625,,28.125
2011-03-12,5.417,5.625,0.208,,12.167
2011-03-13,17.7,19.75,2.05,,18.143
2011-03-14,16.75,19.042,2.292,,25.167
2011-03-15,17.292,20.25,2.958,,42.167
2011-03-16,28.958,33.625,4.667,,47.708
2011-03-17,16.792,18.542,1.75,,30.958
2011-03-18,12.5,12.708,0.208,,29.625
2011-03-19,14.048,17.619,3.571,,26.714
2011-03-20,11.217,13.087,1.87,,22.667
2011-03-21,12.958,14.292,1.333,,20.208
2011-03-22,17.708,20.167,2.458,,24.667
2011-03-23,9.917,10.167,0.25,,18.583
2011-03-24,4.625,4.833,0.208,,36.5
2011-03-25,4.125,4.125,0.0,,15.792
2011-03-26,5.708,5.917,0.208,,13.667
2011-03-27,12.15,13.8,1.65,,18.143
2011-03-28,12.458,13.458,1.0,,34.875
2011-03-29,12.875,14.042,1.167,,36.125
2011-03-30,10.208,10.583,0.375,,35.75
2011-03-31,5.208,5.583,0.375,,24.292
2011-04-01,16.208,17.583,1.375,,44.542
2011-04-02,10.75,11.5,0.75,,40.125
2011-04-03,6.542,6.542,0.0,,36.375
2011-04-04,4.917,5.0,0.083,,15.833
2011-04-05,10.95,11.5,0.55,,17.429
2011-04-06,14.542,16.167,1.625,,19.417
2011-04-07,7.708,8.0,0.292,,18.167
2011-04-08,10.875,11.417,0.542,,18.458
2011-04-09,8.0,8.25,0.25,,41.083
2011-04-10,8.875,9.25,0.375,,35.958
2011-04-11,8.583,9.083,0.5,,37.917
2011-04-12,11.05,11.7,0.65,,30.81
2011-04-13,9.375,9.833,0.458,,34.5
2011-04-14,9.375,9.875,0.5,,30.583
2011-04-15,12.042,13.167,1.125,,47.708
2011-04-16,9.792,10.0,0.208,,71.917
2011-04-17,8.333,8.458,0.125,,59.5
2011-04-18,3.542,3.542,0.0,,36.542
2011-04-19,4.8,4.9,0.1,,15.429
2011-04-20,9.583,10.583,1.0,,21.917
2011-04-21,11.625,12.667,1.042,,29.583
2011-04-22,11.625,12.083,0.458,,31.5
2011-04-23,4.917,4.917,0.0,,26.75
2011-04-24,9.875,10.0,0.125,,34.667
2011-04-25,10.958,12.0,1.042,,36.917
2011-04-26,10.7,11.7,1.0,,29.381
2011-04-27,8.583,8.792,0.208,,34.167
2011-04-28,5.167,5.167,0.0,,23.708
2011-04-29,8.792,9.042,0.25,,22.292
2011-04-30,10.542,11.042,0.5,,41.167
2011-05-01,6.0,6.0,0.0,,68.667
2011-05-02,9.19,9.762,0.571,,203.429
2011-05-03,12.13,12.565,0.435,,194.042
2011-05-04,9.458,9.958,0.5,,100.75
2011-05-05,6.375,6.375,0.0,,46.75
2011-05-06,9.0,9.167,0.167,,18.708
2011-05-07,9.125,9.708,0.583,,19.375
2011-05-08,6.833,7.042,0.208,,31.083
2011-05-09,4.167,4.917,0.75,,25.708
2011-05-10,4.783,6.435,1.652,,19.292
2011-05-11,5.524,8.524,3.0,,21.095
2011-05-12,5.917,8.0,2.083,,21.625
2011-05-13,5.875,6.583,0.708,,49.083
2011-05-14,8.417,8.625,0.208,,42.292
2011-05-15,7.708,7.75,0.042,,40.708
2011-05-16,9.958,10.125,0.167,,51.292
2011-05-17,8.5,8.7,0.2,,50.048
2011-05-18,8.375,8.625,0.25,,38.292
2011-05-19,10.875,11.333,0.458,,41.542
2011-05-20,8.75,9.167,0.417,,23.917
2011-05-21,6.208,7.167,0.958,,21.625
2011-05-22,4.792,4.792,0.0,,16.792
2011-05-23,7.958,8.208,0.25,,17.542
2011-05-24,6.6,6.8,0.2,,7.714
2011-05-25,4.333,4.458,0.125,,13.5
2011-05-26,11.792,12.667,0.875,,18.333
2011-05-27,8.625,8.917,0.292,,41.208
2011-05-28,10.875,11.458,0.583,,38.708
2011-05-29,2.625,2.625,0.0,,8.125
2011-05-30,4.292,4.292,0.0,,26.75
2011-05-31,9.522,10.522,1.0,,28.792
2011-06-01,9.429,9.905,0.476,,36.333
2011-06-02,6.417,6.667,0.25,,35.042
2011-06-03,7.917,8.542,0.625,,46.708
2011-06-04,5.875,6.25,0.375,,42.958
2011-06-05,7.917,8.333,0.417,,37.125
2011-06-06,8.708,10.333,1.625,,41.708
2011-06-07,7.75,7.75,0.0,,22.381
2011-06-08,6.75,6.958,0.208,,19.625
2011-06-09,5.708,5.875,0.167,,46.25
2011-06-10,9.458,10.625,1.167,,29.708
2011-06-11,3.625,4.292,0.667,,17.667
2011-06-12,9.542,9.583,0.042,,16.083
2011-06-13,7.762,8.048,0.286,,26.905
2011-06-14,7.783,7.957,0.174,,49.714
2011-06-15,10.792,11.292,0.5,,37.083
2011-06-16,13.208,14.083,0.875,,12.083
2011-06-17,5.125,5.125,0.0,,18.625
2011-06-18,10.875,11.167,0.292,,11.833
2011-06-19,8.833,9.333,0.5,,12.25
2011-06-20,10.125,10.625,0.5,,11.958
2011-06-21,8.5,9.85,1.35,,9.524
2011-06-22,6.25,8.792,2.542,,20.583
2011-06-23,4.042,6.0,1.958,,28.375
2011-06-24,4.792,6.333,1.542,,25.167
2011-06-25,6.75,9.25,2.5,,20.958
2011-06-26,3.458,4.25,0.792,,22.292
2011-06-27,4.958,5.625,0.667,,21.042
2011-06-28,5.35,7.3,1.95,,28.952
2011-06-29,4.625,6.667,2.042,,30.125
2011-06-30,5.875,7.375,1.5,,28.625
2011-07-01,5.625,7.083,1.458,,24.083
2011-07-02,6.25,7.208,0.958,,34.833
2011-07-03,4.625,5.25,0.625,,45.542
2011-07-04,4.833,6.083,1.25,,32.958
2011-07-05,6.25,6.55,0.3,,35.952
2011-07-06,8.5,9.708,1.208,,16.333
2011-07-07,3.5,5.333,1.833,,20.5
2011-07-08,5.792,8.792,3.0,,24.833
2011-07-09,4.542,6.625,2.083,,23.625
2011-07-10,5.0,6.583,1.583,,19.083
2011-07-11,8.042,10.458,2.417,,17.125
2011-07-12,7.1,10.9,3.8,,16.857
2011-07-13,7.958,12.417,4.458,,13.833
2011-07-14,4.458,7.667,3.208,,19.333
2011-07-15,4.083,5.917,1.833,,20.417
2011-07-16,3.5,4.375,0.875,,19.083
2011-07-17,3.167,4.083,0.917,,16.583
2011-07-18,3.25,4.042,0.792,,9.667
2011-07-19,4.348,4.739,0.391,,18.375
2011-07-20,4.667,4.81,0.143,,22.571
2011-07-21,5.333,5.833,0.5,,14.375
2011-07-22,7.708,8.458,0.75,,31.5
2011-07-23,11.208,12.458,1.25,,48.25
2011-07-24,5.708,5.875,0.167,,44.208
2011-07-25,5.833,6.167,0.333,,44.917
2011-07-26,6.5,7.4,0.9,,21.857
2011-07-27,5.083,6.208,1.125,,20.25
2011-07-28,4.167,5.542,1.375,,26.875
2011-07-29,4.25,5.375,1.125,,26.458
2011-07-30,4.083,4.75,0.667,,24.25
2011-07-31,3.667,3.833,0.167,,24.25
2011-08-01,6.458,6.833,0.375,,29.833
2011-08-02,9.0,10.95,1.95,,42.0
2011-08-03,4.25,6.292,2.042,,14.667
2011-08-04,2.917,3.167,0.25,,13.0
2011-08-05,5.667,7.708,2.042,,18.208
2011-08-06,6.125,8.375,2.25,,13.75
2011-08-07,3.083,3.625,0.542,,13.583
2011-08-08,5.0,6.208,1.208,,27.5
2011-08-09,4.652,6.217,1.565,,29.833
2011-08-10,4.286,5.143,0.857,,25.333
2011-08-11,5.792,7.25,1.458,,23.333
2011-08-12,5.042,5.958,0.917,,23.042
2011-08-13,4.458,5.208,0.75,,19.042
2011-08-14,6.0,6.208,0.208,,14.25
2011-08-15,6.625,6.792,0.167,,19.208
2011-08-16,6.0,6.913,0.913,,26.875
2011-08-17,5.19,6.476,1.286,,31.81
2011-08-18,6.042,6.208,0.167,,33.125
2011-08-19,5.75,5.917,0.167,,31.125
2011-08-20,5.208,5.208,0.0,,56.708
2011-08-21,6.083,6.167,0.083,,50.0
2011-08-22,6.875,7.0,0.125,,45.083
2011-08-23,6.65,9.95,3.3,,20.476
2011-08-24,5.042,8.333,3.292,,32.0
2011-08-25,5.292,8.083,2.792,,24.25
2011-08-26,6.917,9.625,2.708,,15.5
2011-08-27,8.458,13.25,4.792,,25.083
2011-08-28,5.0,6.833,1.833,,22.375
2011-08-29,7.042,8.875,1.833,,25.625
2011-08-30,7.9,9.55,1.65,,32.429
2011-08-31,9.083,10.083,1.0,,42.833
2011-09-01,5.5,5.875,0.375,,32.958
2011-09-02,4.083,4.875,0.792,,17.458
2011-09-03,1.875,2.083,0.208,,13.0
2011-09-04,2.5,2.667,0.167,,14.375
2011-09-05,3.0,3.042,0.042,,16.833
2011-09-06,8.478,10.0,1.522,,20.292
2011-09-07,6.905,7.143,0.238,,23.571
2011-09-08,7.708,8.833,1.125,,33.542
2011-09-09,8.125,9.542,1.417,,29.708
2011-09-10,4.292,5.417,1.125,,19.708
2011-09-11,4.75,6.583,1.833,,16.792
2011-09-12,5.417,6.292,0.875,,18.417
2011-09-13,7.5,9.45,1.95,,20.667
2011-09-14,6.625,7.708,1.083,,21.583
2011-09-15,4.792,5.458,0.667,,14.458
2011-09-16,8.583,13.375,4.792,,12.833
2011-09-17,7.208,12.958,5.75,,13.542
2011-09-18,6.083,7.333,1.25,,17.083
2011-09-19,4.458,4.875,0.417,,12.833
2011-09-20,6.95,7.8,0.85,,7.714
2011-09-21,3.125,3.208,0.083,,12.375
2011-09-22,7.458,8.625,1.167,,15.167
2011-09-23,8.458,9.75,1.292,,14.667
2011-09-24,8.583,8.958,0.375,,21.167
2011-09-25,8.333,8.625,0.292,,27.875
2011-09-26,9.708,10.417,0.708,,24.667
2011-09-27,7.5,7.8,0.3,,24.476
2011-09-28,9.667,10.167,0.5,,25.042
2011-09-29,6.792,7.25,0.458,,28.5
2011-09-30,7.958,8.542,0.583,,26.125
2011-10-01,7.708,8.083,0.375,,25.458
2011-10-02,5.917,6.208,0.292,,21.875
2011-10-03,5.667,5.958,0.292,,17.292
2011-10-04,11.65,15.25,3.6,,18.625
2011-10-05,7.9,8.05,0.15,,16.619
2011-10-06,4.5,7.458,2.958,,25.667
2011-10-07,6.667,7.042,0.375,,54.042
2011-10-08,6.833,7.542,0.708,,62.042
2011-10-09,4.792,5.208,0.417,,60.292
2011-10-10,5.417,6.083,0.667,,55.708
2011-10-11,14.13,17.435,3.304,,42.25
2011-10-12,13.714,17.905,4.19,,40.905
2011-10-13,12.667,14.458,1.792,,53.167
2011-10-14,14.208,23.083,8.875,,40.125
2011-10-15,10.708,13.333,2.625,,17.875
2011-10-16,8.292,9.625,1.333,,37.833
2011-10-17,10.208,12.208,2.0,,34.583
2011-10-18,8.35,10.2,1.85,,22.857
2011-10-19,12.25,15.958,3.708,,28.042
2011-10-20,11.25,16.375,5.125,,26.833
2011-10-21,13.5,17.917,4.417,,16.167
2011-10-22,7.417,10.833,3.417,,12.0
2011-10-23,5.792,7.25,1.458,,12.833
2011-10-24,9.708,14.042,4.333,,23.375
2011-10-25,5.95,7.25,1.3,,23.381
2011-10-26,7.917,9.583,1.667,,14.708
2011-10-27,13.833,17.583,3.75,,23.333
2011-10-28,17.958,22.833,4.875,,32.5
2011-10-29,11.875,21.417,9.542,,30.917
2011-10-30,12.208,14.917,2.708,,13.667
2011-10-31,7.667,10.833,3.167,,14.208
2011-11-01,16.5,25.25,8.75,,21.286
2011-11-02,20.417,27.917,7.5,,27.0
2011-11-03,14.25,19.083,4.833,,27.875
2011-11-04,18.292,31.542,13.25,,30.833
2011-11-05,14.833,21.875,7.042,,21.167
2011-11-06,10.792,16.292,5.5,,15.042
2011-11-07,9.375,15.458,6.083,,17.667
2011-11-08,12.25,17.45,5.2,,18.381
2011-11-09,8.792,10.125,1.333,,14.75
2011-11-10,8.958,10.583,1.625,,16.167
2011-11-11,19.25,30.0,10.75,,21.083
2011-11-12,9.917,23.083,13.167,,22.833
2011-11-13,11.042,12.792,1.75,,38.375
2011-11-14,12.792,15.5,2.708,,51.625
2011-11-15,13.55,16.65,3.1,,32.524
2011-11-16,16.25,19.917,3.667,,34.25
2011-11-17,27.583,45.792,18.208,,52.167
2011-11-18,15.167,20.583,5.417,,20.292
2011-11-19,9.958,14.375,4.417,,20.083
2011-11-20,4.125,4.458,0.333,,20.375
2011-11-21,10.095,13.476,3.381,,11.81
2011-11-22,16.783,23.217,6.435,,19.125
2011-11-23,11.875,14.625,2.75,,30.542
2011-11-24,7.417,8.917,1.5,,13.125
2011-11-25,11.417,13.833,2.417,,16.667
2011-11-26,20.417,31.625,11.208,,29.625
2011-11-27,19.417,29.75,10.333,,45.25
2011-11-28,29.208,64.083,34.875,,48.833
2011-11-29,21.696,59.478,37.783,,37.708
2011-11-30,19.333,42.381,23.048,,35.476
2011-12-01,8.167,9.833,1.667,,12.792
2011-12-02,8.458,10.25,1.792,,10.5
2011-12-03,10.125,15.792,5.667,,9.792
2011-12-04,11.292,16.375,5.083,,16.208
2011-12-05,10.958,14.542,3.583,,22.417
2011-12-06,21.85,30.45,8.6,,27.0
2011-12-07,22.042,33.083,11.042,,40.125
2011-12-08,9.875,10.833,0.958,,18.75
2011-12-09,9.458,10.125,0.667,,14.792
2011-12-10,9.167,10.125,0.958,,13.917
2011-12-11,13.083,15.5,2.417,,24.542
2011-12-12,14.625,19.208,4.583,,25.917
2011-12-13,23.0,35.35,12.35,,38.381
2011-12-14,20.542,33.458,12.917,,37.833
2011-12-15,15.375,23.708,8.333,,37.417
2011-12-16,8.292,9.417,1.125,,11.375
2011-12-17,17.792,22.0,4.208,,16.458
2011-12-18,14.667,18.375,3.708,,24.708
2011-12-19,14.958,21.708,6.75,,21.75
2011-12-20,23.4,34.15,10.75,,25.905
2011-12-21,23.75,35.25,11.5,,35.833
2011-12-22,15.458,22.125,6.667,,32.417
2011-12-23,15.583,19.333,3.75,,13.625
2011-12-24,14.5,19.458,4.958,,19.375
2011-12-25,6.125,6.792,0.667,,10.875
2011-12-26,11.81,13.857,2.048,,14.095
2011-12-27,20.087,31.913,11.826,,19.25
2011-12-28,24.792,46.625,21.833,,33.0
2011-12-29,19.417,28.708,9.292,,35.125
2011-12-30,15.75,22.583,6.833,,30.5
2011-12-31,14.208,17.542,3.333,,16.042
2012-01-01,13.043,15.435,2.391,,21.917
2012-01-02,8.917,11.458,2.542,,34.25
2012-01-03,4.542,4.667,0.125,,11.417
2012-01-04,15.19,17.667,2.476,,14.524
2012-01-05,20.292,26.333,6.042,,18.75
2012-01-06,15.5,17.708,2.208,,22.375
2012-01-07,20.667,25.875,5.208,,37.375
2012-01-08,21.6,27.1,5.5,,42.238
2012-01-09,17.917,29.208,11.292,,39.708
2012-01-10,14.25,16.583,2.333,,18.708
2012-01-11,23.583,35.292,11.708,,17.75
2012-01-12,22.667,29.458,6.792,,26.042
2012-01-13,16.625,22.167,5.542,,38.25
2012-01-14,9.917,11.958,2.042,,17.542
2012-01-15,19.217,26.87,7.652,,36.5
2012-01-16,19.952,26.476,6.524,,35.952
2012-01-17,11.042,12.042,1.0,,33.875
2012-01-18,18.042,21.167,3.125,,27.667
2012-01-19,19.542,26.0,6.458,,25.292
2012-01-20,15.667,17.958,2.292,,32.5
2012-01-21,32.458,63.333,30.875,,46.625
2012-01-22,9.13,10.696,1.565,,22.708
2012-01-23,10.238,11.714,1.476,,13.762
2012-01-24,14.875,19.792,4.917,,26.708
2012-01-25,3.625,4.167,0.542,,23.208
2012-01-26,5.75,6.25,0.5,,32.208
2012-01-27,9.375,11.208,1.833,,14.667
2012-01-28,14.292,18.0,3.708,,16.042
2012-01-29,26.75,38.35,11.6,,26.762
2012-01-30,27.125,40.042,12.917,,38.125
2012-01-31,25.5,36.708,11.208,,50.125
2012-02-01,32.333,59.625,27.292,,50.708
2012-02-02,15.458,16.75,1.292,,29.125
2012-02-03,14.75,17.875,3.125,,30.0
2012-02-04,11.875,12.792,0.917,,41.583
2012-02-05,18.65,21.6,2.95,,26.952
2012-02-06,11.5,13.5,2.0,,23.792
2012-02-07,5.042,5.875,0.833,,24.458
2012-02-08,4.417,5.208,0.792,,12.542
2012-02-09,13.208,17.25,4.042,,16.417
2012-02-10,11.25,12.917,1.667,,24.167
2012-02-11,13.542,16.375,2.833,,31.5
2012-02-12,29.435,46.391,16.957,,40.208
2012-02-13,9.19,9.429,0.238,,30.429
2012-02-14,24.708,30.792,6.083,,33.792
2012-02-15,13.792,14.292,0.5,,27.583
2012-02-16,12.75,16.333,3.583,,25.083
2012-02-17,19.458,23.375,3.917,,25.292
2012-02-18,16.542,18.958,2.417,,27.792
2012-02-19,9.95,10.3,0.35,,12.19
2012-02-20,11.667,15.083,3.417,,14.25
2012-02-21,14.875,17.0,2.125,,30.125
2012-02-22,16.417,17.75,1.333,,44.958
2012-02-23,13.0,15.5,2.5,,37.125
2012-02-24,7.75,8.167,0.417,,12.833
2012-02-25,15.75,18.292,2.542,,16.5
2012-02-26,28.2,37.25,9.05,,43.667
2012-02-27,17.708,24.625,6.917,,37.083
2012-02-28,18.917,24.25,5.333,,26.917
2012-03-01,15.042,19.417,4.375,,31.417
2012-03-02,5.75,7.125,1.375,,25.958
2012-03-03,5.542,6.75,1.208,,22.333
2012-03-04,12.333,14.792,2.458,,37.167
2012-03-05,16.45,18.15,1.7,,62.286
2012-03-06,15.125,16.833,1.708,,26.208
2012-03-07,12.167,13.708,1.542,,38.125
2012-03-08,9.833,9.917,0.083,,66.25
2012-03-09,11.25,11.833,0.583,,63.667
2012-03-10,4.208,4.208,0.0,,51.042
2012-03-11,10.375,10.875,0.5,,29.083
2012-03-12,15.5,19.8,4.3,,36.429
2012-03-13,9.708,9.958,0.25,,38.208
2012-03-14,5.042,5.083,0.042,,18.625
2012-03-15,16.333,19.417,3.083,,21.083
2012-03-16,15.333,18.042,2.708,,29.75
2012-03-17,18.792,21.292,2.5,,47.375
2012-03-18,8.048,9.048,1.0,,34.095
2012-03-19,13.87,15.217,1.348,,34.708
2012-03-20,11.458,12.0,0.542,,41.167
2012-03-21,7.167,7.583,0.417,,21.625
2012-03-22,12.375,13.792,1.417,,18.333
2012-03-23,12.833,14.167,1.333,,32.333
2012-03-24,11.042,11.708,0.667,,40.375
2012-03-25,8.625,9.042,0.417,,33.208
2012-03-26,11.8,12.0,0.2,,28.238
2012-03-27,20.333,23.708,3.375,,38.083
2012-03-28,13.875,17.417,3.542,,30.667
2012-03-29,12.875,13.375,0.5,,38.0
2012-03-30,10.833,11.25,0.417,,28.333
2012-03-31,8.5,8.792,0.292,,26.375
2012-04-01,5.125,5.25,0.125,,22.5
2012-04-02,11.167,12.667,1.5,,24.167
2012-04-03,6.4,6.4,0.0,,26.952
2012-04-04,6.875,7.0,0.125,,17.375
2012-04-05,9.458,10.167,0.708,,33.667
2012-04-06,5.625,5.667,0.042,,16.333
2012-04-07,6.542,6.542,0.0,,12.125
2012-04-08,9.625,9.75,0.125,,19.083
2012-04-09,11.792,12.667,0.875,,30.5
2012-04-10,20.0,22.1,2.1,,42.143
2012-04-11,11.292,12.208,0.917,,28.875
2012-04-12,7.417,7.458,0.042,,26.958
2012-04-13,12.875,13.375,0.5,,18.417
2012-04-14,10.75,11.0,0.25,,24.25
2012-04-15,9.375,9.875,0.5,,27.958
2012-04-16,9.625,10.167,0.542,,29.417
2012-04-17,7.85,8.15,0.3,,24.571
2012-04-18,10.0,10.583,0.583,,30.792
2012-04-19,13.375,13.958,0.583,,37.333
2012-04-20,8.583,9.208,0.625,,21.375
2012-04-21,5.125,5.208,0.083,,10.0
2012-04-22,3.667,3.667,0.0,,16.417
2012-04-23,7.333,8.417,1.083,,55.917
2012-04-24,13.25,14.7,1.45,,64.143
2012-04-25,15.792,17.167,1.375,,41.833
2012-04-26,5.458,5.875,0.417,,17.667
2012-04-27,9.875,10.667,0.792,,20.042
2012-04-28,9.167,9.792,0.625,,32.917
2012-04-29,6.292,6.667,0.375,,32.875
2012-04-30,2.458,2.5,0.042,,7.083
2012-05-01,6.3,7.15,0.85,,10.952
2012-05-02,6.958,7.958,1.0,,11.208
2012-05-03,1.75,1.875,0.125,,10.958
2012-05-04,2.292,2.375,0.083,,13.292
2012-05-05,4.917,5.667,0.75,,19.042
2012-05-06,3.667,3.667,0.0,,28.125
2012-05-07,4.238,4.476,0.238,,45.429
2012-05-08,8.217,8.217,0.0,,49.25
2012-05-09,8.917,9.917,1.0,,29.625
2012-05-10,8.667,9.042,0.375,,44.333
2012-05-11,5.167,5.167,0.0,,24.042
2012-05-12,6.917,6.958,0.042,,16.25
2012-05-13,8.792,9.042,0.25,,40.792
2012-05-14,13.125,13.667,0.542,,43.667
2012-05-15,7.25,7.25,0.0,,30.571
2012-05-16,9.542,9.958,0.417,,37.708
2012-05-17,6.208,6.417,0.208,,50.5
2012-05-18,7.375,7.375,0.0,,37.208
2012-05-19,9.25,9.458,0.208,,42.292
2012-05-20,5.125,5.125,0.0,,22.667
2012-05-21,5.333,5.333,0.0,,13.75
2012-05-22,6.65,6.75,0.1,,21.429
2012-05-23,11.458,11.875,0.417,,33.125
2012-05-24,13.458,14.167,0.708,,41.208
2012-05-25,11.25,11.833,0.583,,39.167
2012-05-26,10.667,12.875,2.208,,31.583
2012-05-27,9.042,10.25,1.208,,33.542
2012-05-28,8.958,9.292,0.333,,41.208
2012-05-29,8.75,9.8,1.05,,49.048
2012-05-30,7.292,8.292,1.0,,60.333
2012-05-31,8.583,9.708,1.125,,66.792
2012-06-01,8.667,9.958,1.292,,37.917
2012-06-02,7.708,8.917,1.208,,25.625
2012-06-03,3.833,4.458,0.625,,19.833
2012-06-04,5.042,5.833,0.792,,16.708
2012-06-05,6.55,6.75,0.2,,16.476
2012-06-06,8.458,9.167,0.708,,20.542
2012-06-07,9.708,10.25,0.542,,36.542
2012-06-08,10.75,11.792,1.042,,25.75
2012-06-09,5.208,5.208,0.0,,35.833
2012-06-10,5.375,5.458,0.083,,29.083
2012-06-11,12.542,13.25,0.708,,44.917
2012-06-12,9.6,9.95,0.35,,35.19
2012-06-13,7.208,7.75,0.542,,21.667
2012-06-14,5.583,5.667,0.083,,27.5
2012-06-15,7.458,7.833,0.375,,14.708
2012-06-16,8.417,10.417,2.0,,10.917
2012-06-17,4.833,5.042,0.208,,12.417
2012-06-18,9.792,10.542,0.75,,26.667
2012-06-19,8.25,10.45,2.2,,20.095
2012-06-20,8.083,8.625,0.542,,18.875
2012-06-21,8.917,9.25,0.333,,21.708
2012-06-22,8.25,8.875,0.625,,25.708
2012-06-23,9.375,10.333,0.958,,35.917
2012-06-24,6.375,7.0,0.625,,14.917
2012-06-25,9.333,9.958,0.625,,13.667
2012-06-26,4.65,4.8,0.15,,10.524
2012-06-27,6.292,6.667,0.375,,11.542
2012-06-28,5.833,6.375,0.542,,19.0
2012-06-29,6.458,6.958,0.5,,21.292
2012-06-30,5.292,7.625,2.333,,21.333
2012-07-01,3.625,3.625,0.0,,28.833
2012-07-02,9.292,10.958,1.667,,22.417
2012-07-03,5.4,5.7,0.3,,24.583
2012-07-04,9.458,11.458,2.0,,19.524
2012-07-05,4.708,6.958,2.25,,19.875
2012-07-06,3.333,5.208,1.875,,21.375
2012-07-07,3.25,3.292,0.042,,40.833
2012-07-08,3.792,3.792,0.0,,28.667
2012-07-09,6.167,6.667,0.5,,48.792
2012-07-10,6.65,8.35,1.7,,45.714
2012-07-11,5.792,7.208,1.417,,28.417
2012-07-12,5.208,5.958,0.75,,29.25
2012-07-13,10.917,12.917,2.0,,26.375
2012-07-14,7.458,10.167,2.708,,30.542
2012-07-15,3.917,6.5,2.583,,26.417
2012-07-16,4.583,6.417,1.833,,31.875
2012-07-17,3.35,5.25,1.9,,14.429
2012-07-18,4.208,6.042,1.833,,12.792
2012-07-19,3.917,6.375,2.458,,19.875
2012-07-20,6.25,8.542,2.292,,12.708
2012-07-21,5.458,7.542,2.083,,15.042
2012-07-22,5.083,6.375,1.292,,20.833
2012-07-23,6.25,7.375,1.125,,29.792
2012-07-24,8.15,10.45,2.3,,32.238
2012-07-25,6.417,7.708,1.292,,50.708
2012-07-26,5.542,6.292,0.75,,60.875
2012-07-27,4.583,5.917,1.333,,32.875
2012-07-28,4.417,5.75,1.333,,23.667
2012-07-29,4.375,4.792,0.417,,23.042
2012-07-30,5.958,7.292,1.333,,40.083
2012-07-31,3.609,4.304,0.696,,16.583
2012-08-01,4.19,5.048,0.857,,16.571
2012-08-02,2.458,3.125,0.667,,11.875
2012-08-03,2.917,3.333,0.417,,13.125
