date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-19,77.0,58.0,35.0,17.25,31.417,14.167,12.542,15.792,93.0,30.667,-31.0
2011-01-20,94.0,80.458,60.0,6.913,7.957,1.043,8.25,11.333,26.0,14.875,6.0
2011-01-21,97.0,90.75,78.0,6.958,7.75,0.792,2.583,5.792,20.0,10.792,3.0
2011-01-22,96.0,86.042,75.0,8.292,10.5,2.208,1.458,3.083,50.0,26.917,-2.0
2011-01-23,97.0,78.292,44.0,14.333,30.125,15.792,7.333,11.5,57.0,14.458,-16.0
2011-01-24,68.0,45.667,34.0,11.083,15.208,4.125,5.792,4.583,28.0,1.5,-19.0
2011-01-25,91.0,63.292,31.0,20.417,42.0,21.583,10.417,12.458,50.0,-2.958,-49.0
2011-01-26,78.0,46.083,26.0,11.591,17.364,5.773,6.087,7.769,19.0,-13.292,-52.0
2011-01-27,81.0,57.667,30.0,16.348,36.261,19.913,9.208,10.875,34.0,-17.625,-66.0
2011-01-28,73.0,47.833,27.0,11.333,16.375,5.042,7.458,8.208,15.0,-13.292,-36.0
2011-01-29,68.0,47.708,25.0,6.917,7.5,0.583,4.917,5.5,26.0,-9.75,-41.0
2011-01-30,83.0,54.0,26.0,17.5,28.333,10.833,5.625,8.375,24.0,-20.792,-62.0
2011-01-31,79.0,55.667,27.0,19.083,39.125,20.042,6.875,9.083,47.0,-18.292,-75.0
2011-02-01,80.0,54.667,31.0,15.0,28.0,13.0,4.667,8.542,65.0,-8.292,-76.0
2011-02-02,55.0,37.5,18.0,5.25,5.917,0.667,3.667,3.75,18.0,-7.125,-28.0
2011-02-03,77.0,53.583,28.0,20.391,37.957,17.565,6.583,7.375,29.0,-24.542,-72.0
2011-02-04,79.0,52.5,21.0,15.708,37.667,21.958,9.458,12.417,71.0,-1.625,-76.0
2011-02-05,80.0,55.625,27.0,12.417,14.667,2.25,12.667,13.542,72.0,16.25,-34.0
2011-02-06,97.0,81.125,50.0,18.792,30.083,11.292,18.125,25.583,69.0,19.542,-38.0
2011-02-07,98.0,94.333,86.0,15.348,50.826,35.478,7.167,16.333,89.0,53.667,29.0
2011-02-08,97.0,47.667,19.0,12.125,17.0,4.875,3.75,6.292,65.0,29.167,-25.0
2011-02-09,88.0,66.542,43.0,16.875,38.75,21.875,3.5,6.333,21.0,-17.542,-49.0
2011-02-10,83.0,60.583,33.0,14.217,26.87,12.652,6.125,7.5,57.0,3.125,-45.0
2011-02-11,76.0,46.25,22.0,11.0,12.958,1.958,5.958,6.917,53.0,5.958,-36.0
2011-02-12,71.0,47.0,27.0,8.958,10.958,2.0,6.375,7.0,42.0,-2.667,-50.0
2011-02-13,69.0,51.042,26.0,21.792,30.125,8.333,11.333,14.875,57.0,13.917,-33.0
2011-02-14,95.0,72.292,52.0,18.542,26.667,8.125,13.5,20.5,65.0,30.333,-4.0
2011-02-15,97.0,65.167,34.0,10.792,28.25,17.458,15.958,22.958,98.0,35.875,-3.0
2011-02-16,70.0,52.917,30.0,22.917,40.333,17.417,10.375,12.583,42.0,2.417,-27.0
2011-02-17,76.0,49.917,23.0,12.696,17.043,4.348,10.375,11.75,50.0,7.875,-24.0
2011-02-18,60.0,41.25,30.0,6.417,7.375,0.958,5.75,4.875,17.0,-15.375,-57.0
2011-02-19,74.0,50.5,24.0,14.417,17.958,3.542,6.667,8.083,45.0,-19.0,-83.0
2011-02-20,73.0,50.875,22.0,20.5,27.333,6.833,8.292,10.75,77.0,4.042,-65.0
2011-02-21,76.0,53.292,23.0,20.917,41.458,20.542,12.783,12.957,113.0,29.375,-45.0
2011-02-22,81.0,57.0,28.0,17.375,27.875,10.5,20.667,24.333,94.0,36.25,-24.0
2011-02-23,97.0,82.208,43.0,19.417,25.875,6.458,19.25,32.208,105.0,57.833,23.0
2011-02-24,70.0,44.083,30.0,7.304,8.087,0.783,20.042,19.583,116.0,74.042,32.0
2011-02-25,98.0,92.375,81.0,14.042,15.917,1.875,10.833,14.333,23.0,11.833,4.0
2011-02-26,83.0,54.292,32.0,5.917,6.625,0.708,5.792,6.708,48.0,22.0,-2.0
2011-02-27,45.0,35.792,24.0,3.708,4.208,0.5,5.167,4.125,39.0,7.542,-19.0
2011-02-28,77.0,54.958,31.0,20.292,27.042,6.75,8.708,9.125,50.0,-4.542,-63.0
2011-03-01,98.0,80.917,52.0,22.833,39.083,16.25,4.0,6.875,113.0,42.458,-12.0
2011-03-02,96.0,93.75,88.0,15.348,31.304,15.957,10.0,15.833,51.0,21.333,9.0
2011-03-03,91.0,63.833,37.0,7.5,8.042,0.542,11.667,11.417,80.0,34.667,-10.0
2011-03-04,97.0,67.333,47.0,7.458,7.875,0.417,13.75,16.458,65.0,20.708,-9.0
2011-03-05,98.0,96.875,93.0,21.042,34.583,13.542,9.042,14.458,76.0,34.0,1.0
2011-03-06,98.0,88.583,64.0,17.167,29.042,11.875,8.292,22.625,153.0,95.458,50.0
2011-03-07,97.0,61.833,30.0,11.381,17.571,6.19,15.348,23.208,146.0,95.917,60.0
2011-03-08,74.0,59.917,49.0,13.083,14.583,1.5,18.667,22.958,108.0,75.958,54.0
2011-03-09,93.0,88.0,66.0,11.217,12.217,1.0,10.75,16.292,62.0,39.458,22.0
2011-03-10,93.0,77.083,59.0,5.292,5.75,0.458,2.125,2.083,60.0,32.375,17.0
2011-03-11,95.0,76.75,55.0,6.625,6.917,0.292,5.75,7.25,69.0,32.125,14.0
2011-03-12,86.0,59.708,28.0,9.458,10.417,0.958,5.125,5.833,63.0,24.292,-13.0
2011-03-13,72.0,42.5,21.0,9.167,10.042,0.875,3.417,3.875,81.0,31.625,-9.0
2011-03-14,83.0,57.167,28.0,21.042,29.75,8.708,6.917,7.667,83.0,24.625,-30.0
2011-03-15,92.0,52.542,23.0,13.667,25.708,12.042,11.125,11.125,79.0,29.083,-21.0
2011-03-16,76.0,43.0,25.0,14.696,16.478,1.783,16.625,17.25,86.0,41.625,-1.0
2011-03-17,97.0,88.292,71.0,23.458,34.0,10.542,24.167,35.5,68.0,43.75,20.0
2011-03-18,98.0,94.583,80.0,15.792,19.875,4.083,9.583,20.375,114.0,73.875,36.0
2011-03-19,98.0,45.542,17.0,8.375,9.375,1.0,4.417,5.5,82.0,45.292,-6.0
2011-03-20,82.0,50.167,21.0,16.75,24.042,7.292,8.125,11.125,105.0,35.75,-39.0
2011-03-21,65.0,38.208,25.0,8.417,9.0,0.583,6.083,6.333,72.0,37.292,-5.0
2011-03-22,68.0,44.75,20.0,22.542,29.75,7.208,12.667,13.667,134.0,56.083,-32.0
2011-03-23,96.0,75.5,46.0,19.826,26.304,6.478,23.273,34.13,104.0,65.958,42.0
2011-03-24,86.0,64.875,26.0,6.292,6.625,0.333,1.042,3.208,122.0,59.208,22.0
2011-03-25,84.0,53.208,19.0,10.583,11.875,1.292,4.542,3.542,98.0,40.292,-6.0
2011-03-26,78.0,46.292,20.0,13.958,16.042,2.083,6.875,7.292,71.0,27.167,-24.0
2011-03-27,77.0,49.667,21.0,20.333,29.292,8.958,11.0,13.292,121.0,46.375,-24.0
2011-03-28,80.0,49.958,30.0,16.208,24.292,8.083,15.0,18.25,135.0,63.833,-7.0
2011-03-29,66.0,40.875,16.0,19.75,24.833,5.083,12.625,14.958,155.0,76.75,-5.0
2011-03-30,78.0,55.833,25.0,26.435,41.739,15.304,19.292,25.333,177.0,95.75,32.0
2011-03-31,91.0,68.875,40.0,12.542,19.792,7.25,8.917,15.25,156.0,88.833,32.0
2011-04-01,94.0,60.708,22.0,22.667,34.25,11.583,,16.333,142.0,64.417,-10.0
2011-04-02,96.0,58.083,24.0,14.875,27.292,12.417,,27.167,166.0,81.875,12.0
2011-04-03,69.0,36.417,22.0,4.292,4.375,0.083,,9.292,107.0,65.042,27.0
2011-04-04,81.0,44.5,21.0,11.958,13.5,1.542,,7.208,91.0,42.167,-9.0
2011-04-05,74.0,43.083,12.0,21.0,31.833,10.833,,11.708,171.0,64.25,-29.0
2011-04-06,75.0,41.375,11.0,26.579,39.842,13.263,,16.5,187.0,95.042,-8.0
2011-04-07,82.0,55.75,25.0,29.417,43.833,14.417,,30.25,180.0,102.167,31.0
2011-04-08,93.0,64.917,33.0,20.083,34.125,14.042,,26.042,186.0,125.167,47.0
2011-04-09,98.0,91.167,72.0,17.5,22.167,4.667,,18.375,120.0,105.792,90.0
2011-04-10,100.0,78.5,54.0,10.0,13.5,3.5,,20.75,153.0,106.417,52.0
2011-04-11,97.0,71.042,46.0,11.0,15.542,4.542,,30.0,164.0,92.917,39.0
2011-04-12,66.0,29.208,16.0,8.917,10.208,1.292,,14.833,109.0,71.375,21.0
2011-04-13,88.0,44.958,10.0,19.826,25.826,6.0,,24.167,209.0,100.75,-1.0
2011-04-14,72.0,42.292,16.0,24.875,30.458,5.583,,30.208,218.0,128.25,27.0
2011-04-15,83.0,56.167,19.0,24.417,34.292,9.875,,35.875,233.0,146.792,67.0
2011-04-16,92.0,54.833,27.0,11.083,18.5,7.417,,24.458,229.0,133.583,84.0
2011-04-17,78.0,44.5,19.0,6.5,6.5,0.0,,11.75,175.0,102.292,16.0
2011-04-18,88.0,72.417,54.0,10.75,11.042,0.292,,18.292,144.0,105.792,54.0
2011-04-19,95.0,90.958,77.0,10.208,11.583,1.375,,7.542,96.0,60.417,32.0
2011-04-20,99.0,71.833,40.0,10.522,14.261,3.739,,4.917,134.0,71.458,20.0
2011-04-21,91.0,78.167,61.0,12.083,12.75,0.667,,21.208,120.0,85.708,55.0
2011-04-22,97.0,83.667,63.0,16.273,20.909,4.636,,44.292,159.0,123.208,84.0
2011-04-23,98.0,95.875,91.0,8.458,9.792,1.333,,27.417,155.0,136.792,113.0
2011-04-24,97.0,69.708,25.0,5.833,6.542,0.708,,8.333,178.0,115.583,59.0
2011-04-25,98.0,68.333,23.0,13.583,18.875,5.292,,14.75,153.0,88.708,41.0
2011-04-26,94.0,65.25,26.0,19.75,30.708,10.958,,18.083,168.0,102.333,24.0
2011-04-27,95.0,71.875,49.0,13.0,19.478,6.478,,51.708,228.0,160.875,74.0
2011-04-28,96.0,59.5,30.0,4.917,4.917,0.0,,12.042,204.0,150.417,72.0
2011-04-29,89.0,59.0,32.0,11.75,12.5,0.75,,12.458,168.0,112.5,65.0
2011-04-30,92.0,73.0,52.0,16.875,18.833,1.958,,25.042,178.0,122.25,51.0
2011-05-01,95.0,74.125,43.0,10.292,10.875,0.583,,30.667,210.0,156.833,113.0
2011-05-02,68.0,32.667,23.0,5.292,5.375,0.083,,72.958,200.0,165.833,90.0
2011-05-03,97.0,71.458,33.0,11.667,12.0,0.333,,41.583,186.0,122.542,61.0
2011-05-04,97.0,61.292,14.0,6.391,6.391,0.0,,21.917,218.0,145.875,96.0
2011-05-05,88.0,67.5,55.0,7.042,7.042,0.0,,18.583,145.0,112.417,74.0
2011-05-06,94.0,74.792,54.0,8.917,9.0,0.083,,22.792,169.0,131.708,87.0
2011-05-07,97.0,93.708,84.0,10.917,11.042,0.125,,29.458,159.0,142.083,125.0
2011-05-08,97.0,54.583,17.0,6.0,7.125,1.125,,26.958,252.0,176.375,113.0
2011-05-09,83.0,49.917,27.0,13.875,14.0,0.125,,22.75,234.0,169.833,93.0
2011-05-10,93.0,66.875,26.0,15.042,15.25,0.208,,36.292,243.0,188.042,139.0
2011-05-11,98.0,92.75,83.0,13.3,14.5,1.2,,17.652,159.0,136.25,126.0
2011-05-12,99.0,93.208,77.0,11.75,13.917,2.167,,20.917,178.0,150.875,128.0
2011-05-13,99.0,62.167,19.0,12.125,19.958,7.833,,30.583,241.0,183.75,128.0
2011-05-14,80.0,44.0,19.0,9.875,12.375,2.5,,32.708,229.0,168.083,94.0
2011-05-15,74.0,40.333,16.0,9.208,10.5,1.292,,16.0,242.0,172.625,87.0
2011-05-16,83.0,58.25,30.0,19.833,24.083,4.25,,29.25,221.0,163.375,101.0
2011-05-17,87.0,67.417,39.0,16.75,19.292,2.542,,33.917,208.0,163.792,116.0
2011-05-18,87.0,57.875,34.0,13.043,13.609,0.565,,25.25,229.0,164.792,101.0
2011-05-19,90.0,60.167,30.0,17.875,18.708,0.833,,34.917,257.0,185.333,105.0
2011-05-20,86.0,54.958,25.0,21.0,21.958,0.958,,40.292,280.0,209.25,126.0
2011-05-21,91.0,65.458,33.0,15.292,15.625,0.333,,53.375,285.0,216.333,144.0
2011-05-22,96.0,84.542,67.0,5.375,5.375,0.0,,42.333,226.0,173.083,136.0
2011-05-23,95.0,68.917,26.0,7.5,7.5,0.0,,14.667,197.0,145.75,117.0
2011-05-24,95.0,73.875,44.0,7.125,7.167,0.042,,8.917,188.0,143.792,110.0
2011-05-25,94.0,68.0,35.0,15.526,18.947,3.421,,27.583,237.0,171.083,110.0
2011-05-26,91.0,74.042,59.0,10.708,12.083,1.375,,28.083,195.0,157.375,113.0
2011-05-27,96.0,79.875,55.0,13.958,17.083,3.125,,24.083,195.0,167.458,149.0
2011-05-28,98.0,93.167,80.0,11.542,17.625,6.083,,18.042,201.0,172.917,149.0
2011-05-29,98.0,95.458,93.0,4.833,7.125,2.292,,6.708,186.0,172.417,152.0
2011-05-30,93.0,69.333,50.0,2.5,4.208,1.708,,3.292,188.0,161.583,137.0
2011-05-31,76.0,59.167,41.0,4.455,6.045,1.591,,12.208,168.0,136.292,104.0
2011-06-01,92.0,72.792,61.0,8.5,9.75,1.25,,34.667,142.0,116.292,96.0
2011-06-02,98.0,94.833,89.0,17.083,19.292,2.208,,42.75,147.0,132.292,109.0
2011-06-03,99.0,74.333,49.0,12.958,16.042,3.083,,26.0,243.0,189.792,127.0
2011-06-04,96.0,71.25,37.0,12.5,18.208,5.708,,41.0,263.0,202.708,141.0
2011-06-05,96.0,78.083,50.0,7.583,8.542,0.958,,54.792,252.0,198.208,161.0
2011-06-06,96.0,65.167,19.0,9.5,10.625,1.125,,40.292,274.0,213.417,154.0
2011-06-07,93.0,68.625,37.0,15.667,19.167,3.5,,44.375,256.0,201.833,158.0
2011-06-08,92.0,72.083,51.0,15.316,19.211,3.895,,18.652,227.0,186.917,144.0
2011-06-09,98.0,76.625,53.0,12.333,16.583,4.25,,26.917,243.0,194.875,144.0
2011-06-10,95.0,79.875,61.0,15.708,18.375,2.667,,57.167,240.0,206.875,173.0
2011-06-11,97.0,82.042,59.0,10.958,13.458,2.5,,43.542,243.0,210.292,182.0
2011-06-12,94.0,73.083,50.0,9.208,10.667,1.458,,27.292,254.0,212.625,160.0
2011-06-13,95.0,78.75,55.0,8.708,9.917,1.208,,34.917,248.0,208.417,174.0
2011-06-14,96.0,80.417,38.0,9.292,11.25,1.958,,20.167,243.0,196.625,158.0
2011-06-15,91.0,71.125,51.0,12.957,16.87,3.913,,15.583,221.0,179.667,128.0
2011-06-16,96.0,82.25,61.0,10.917,14.917,4.0,,21.083,228.0,186.667,146.0
2011-06-17,96.0,88.25,72.0,7.667,8.25,0.583,,12.5,208.0,182.708,171.0
2011-06-18,98.0,94.75,90.0,9.792,10.375,0.583,,20.417,185.0,173.833,160.0
2011-06-19,96.0,76.333,49.0,8.792,10.167,1.375,,18.083,258.0,203.375,147.0
2011-06-20,94.0,76.083,55.0,13.375,16.292,2.917,,48.042,276.0,233.042,189.0
2011-06-21,95.0,86.917,59.0,14.25,19.083,4.833,,46.708,285.0,226.5,197.0
2011-06-22,97.0,71.167,37.0,13.261,18.0,4.739,,29.875,322.0,250.75,181.0
2011-06-23,95.0,79.292,54.0,16.708,23.708,7.0,,55.458,308.0,257.125,224.0
2011-06-24,94.0,67.625,34.0,12.0,28.227,16.227,,31.792,354.0,278.208,219.0
2011-06-25,97.0,89.167,76.0,6.792,12.458,5.667,,10.417,246.0,210.917,177.0
2011-06-26,97.0,94.833,90.0,5.875,7.0,1.125,,12.625,202.0,189.708,175.0
2011-06-27,97.0,91.833,84.0,11.167,13.5,2.333,,29.042,225.0,208.917,191.0
2011-06-28,96.0,84.542,60.0,12.0,17.0,5.0,,38.5,298.0,248.333,210.0
2011-06-29,96.0,74.5,47.0,10.304,16.522,6.217,,24.708,324.0,270.042,232.0
2011-06-30,93.0,80.625,60.0,11.292,21.792,10.5,,34.75,295.0,252.417,222.0
2011-07-01,95.0,77.25,34.0,11.167,16.667,5.5,,34.083,319.0,255.25,221.0
2011-07-02,95.0,75.583,54.0,8.458,11.625,3.167,,27.417,296.0,255.083,221.0
2011-07-03,90.0,85.125,76.0,4.125,4.875,0.75,,15.75,251.0,237.5,230.0
2011-07-04,90.0,65.5,47.0,10.833,12.417,1.583,,40.538,335.0,287.5,224.0
2011-07-05,91.0,71.261,36.0,12.773,16.636,3.864,,10.5,309.0,254.087,212.0
2011-07-06,82.0,60.625,43.0,13.087,16.348,3.261,,17.917,303.0,246.792,185.0
2011-07-07,87.0,72.25,59.0,16.917,20.375,3.458,,34.917,276.0,248.542,210.0
2011-07-08,95.0,82.417,61.0,12.636,22.091,9.455,,40.182,297.0,261.333,236.0
2011-07-09,92.0,69.458,44.0,7.083,15.792,8.708,,27.333,339.0,281.125,240.0
2011-07-10,92.0,68.458,43.0,6.167,12.083,5.917,,17.542,338.0,274.042,221.0
2011-07-11,90.0,65.917,36.0,9.292,14.958,5.667,,28.0,338.0,283.042,225.0
2011-07-12,88.0,68.625,45.0,12.958,19.667,6.708,,31.542,324.0,278.625,242.0
2011-07-13,92.0,74.458,45.0,13.174,21.043,7.87,,32.208,327.0,270.542,228.0
2011-07-14,92.0,75.708,45.0,13.667,18.458,4.792,,35.958,333.0,272.875,237.0
2011-07-15,92.0,76.917,44.0,11.583,22.25,10.667,,37.375,345.0,273.958,233.0
2011-07-16,96.0,69.292,37.0,13.708,20.875,7.167,,34.75,338.0,276.75,228.0
2011-07-17,91.0,66.667,38.0,9.25,13.292,4.042,,36.333,341.0,281.125,219.0
2011-07-18,90.0,70.25,46.0,8.667,12.792,4.125,,29.208,332.0,280.958,232.0
2011-07-19,96.0,91.792,84.0,9.792,20.708,10.917,,14.292,252.0,236.167,226.0
2011-07-20,96.0,90.375,76.0,6.13,9.174,3.043,,10.167,258.0,221.125,184.0
2011-07-21,78.0,66.917,53.0,4.375,4.958,0.583,,9.417,206.0,181.542,162.0
2011-07-22,80.0,62.917,49.0,6.125,6.833,0.708,,13.042,226.0,191.625,159.0
2011-07-23,85.0,68.75,54.0,5.25,5.583,0.333,,5.917,261.0,208.417,152.0
2011-07-24,92.0,72.958,55.0,4.708,7.875,3.167,,12.75,277.0,236.458,183.0
2011-07-25,91.0,72.667,51.0,9.042,10.0,0.958,,28.5,299.0,252.042,213.0
2011-07-26,94.0,77.375,56.0,13.5,19.542,6.042,,35.917,293.0,253.417,213.0
2011-07-27,95.0,80.25,49.0,11.565,15.826,4.261,,21.75,302.0,243.708,213.0
2011-07-28,95.0,89.667,66.0,11.417,14.292,2.875,,15.208,281.0,231.208,217.0
2011-07-29,96.0,93.952,88.0,11.211,15.0,3.789,,10.15,241.0,223.333,215.0
2011-07-30,96.0,86.0,51.0,8.667,13.25,4.583,,8.5,290.0,232.083,207.0
2011-07-31,92.0,86.708,76.0,3.917,4.5,0.583,,14.667,228.0,209.583,201.0
2011-08-01,95.0,84.708,73.0,8.292,9.667,1.375,,24.125,233.0,213.75,194.0
2011-08-02,95.0,81.083,62.0,11.625,14.75,3.125,,31.292,261.0,222.458,195.0
2011-08-03,95.0,82.792,58.0,10.609,17.478,6.87,,28.5,284.0,237.292,207.0
2011-08-04,92.0,75.5,48.0,6.958,14.583,7.625,,14.458,304.0,257.5,226.0
2011-08-05,95.0,82.792,57.0,7.952,19.571,11.619,,18.652,301.0,255.083,225.0
2011-08-06,94.0,84.0,50.0,9.917,15.75,5.833,,26.833,327.0,262.0,241.0
2011-08-07,95.0,80.625,46.0,6.583,11.917,5.333,,21.208,330.0,263.25,231.0
2011-08-08,94.0,79.375,50.0,10.0,16.333,6.333,,24.083,321.0,257.458,218.0
2011-08-09,94.0,73.625,49.0,11.625,21.167,9.542,,41.833,332.0,278.917,219.0
2011-08-10,94.0,76.875,49.0,12.545,19.227,6.682,,50.087,343.0,280.375,246.0
2011-08-11,95.0,66.875,33.0,11.25,17.208,5.958,,30.875,347.0,285.75,234.0
2011-08-12,88.0,61.917,40.0,11.25,15.417,4.167,,32.75,335.0,281.542,239.0
2011-08-13,87.0,63.292,43.0,7.417,8.458,1.042,,40.708,327.0,281.333,237.0
2011-08-14,93.0,73.833,44.0,5.833,7.333,1.5,,60.542,336.0,282.292,249.0
2011-08-15,94.0,71.833,48.0,7.75,9.292,1.542,,34.375,326.0,279.125,231.0
2011-08-16,93.0,76.125,50.0,6.333,8.625,2.292,,30.292,323.0,270.75,232.0
2011-08-17,94.0,72.667,45.0,10.565,13.739,3.174,,44.5,326.0,278.167,225.0
2011-08-18,93.0,76.167,50.0,13.208,17.875,4.667,,48.625,344.0,279.458,244.0
2011-08-19,93.0,90.792,84.0,10.5,13.833,3.333,,10.833,245.0,225.167,210.0
2011-08-20,94.0,83.667,59.0,10.375,12.958,2.583,,13.375,242.0,218.792,201.0
2011-08-21,95.0,90.958,80.0,5.0,5.417,0.417,,7.333,205.0,188.375,173.0
2011-08-22,95.0,88.417,79.0,8.25,9.292,1.042,,5.917,230.0,202.625,179.0
2011-08-23,95.0,88.75,77.0,11.708,15.667,3.958,,31.167,257.0,227.0,198.0
2011-08-24,95.0,81.583,54.0,10.273,15.545,5.273,,39.391,306.0,252.042,228.0
2011-08-25,96.0,88.167,75.0,8.292,23.875,15.583,,11.708,269.0,245.042,228.0
2011-08-26,94.0,87.125,60.0,7.375,17.542,10.167,,13.792,273.0,236.292,221.0
2011-08-27,95.0,88.458,80.0,7.917,10.0,2.083,,15.375,238.0,226.167,213.0
2011-08-28,93.0,69.792,49.0,6.125,7.0,0.875,,10.458,289.0,240.417,191.0
2011-08-29,91.0,66.458,34.0,9.667,14.208,4.542,,12.333,297.0,237.958,185.0
2011-08-30,92.0,66.375,33.0,11.292,21.833,10.542,,15.125,297.0,237.792,180.0
2011-08-31,95.0,83.167,62.0,9.13,20.043,10.913,,16.292,287.0,238.208,206.0
2011-09-01,95.0,90.042,72.0,6.667,19.667,13.0,,14.417,276.0,245.958,227.0
2011-09-02,96.0,90.5,77.0,4.333,7.958,3.625,,17.333,282.0,254.333,237.0
2011-09-03,95.0,88.625,73.0,2.708,4.0,1.292,,20.625,282.0,253.333,232.0
2011-09-04,95.0,83.083,56.0,2.417,3.333,0.917,,18.042,290.0,248.417,227.0
2011-09-05,95.0,90.083,78.0,7.875,10.667,2.792,,16.708,252.0,230.833,217.0
2011-09-06,95.0,67.5,33.0,10.292,12.708,2.417,,6.208,279.0,225.417,189.0
2011-09-07,86.0,65.125,40.0,14.571,19.714,5.143,,15.727,272.0,222.917,179.0
2011-09-08,93.0,69.958,36.0,14.292,22.125,7.833,,28.083,290.0,230.333,179.0
2011-09-09,93.0,74.083,50.0,15.5,22.125,6.625,,40.292,295.0,242.875,184.0
2011-09-10,92.0,73.958,49.0,10.125,15.958,5.833,,41.542,323.0,264.917,215.0
2011-09-11,93.0,78.625,52.0,5.625,7.167,1.542,,34.292,302.0,256.708,231.0
2011-09-12,95.0,72.125,43.0,10.542,15.375,4.833,,23.458,308.0,261.833,224.0
2011-09-13,95.0,74.917,52.0,12.625,24.708,12.083,,31.5,307.0,261.042,217.0
2011-09-14,92.0,72.042,39.0,9.739,17.826,8.087,,32.208,323.0,263.167,215.0
2011-09-15,94.0,71.583,43.0,13.25,18.083,4.833,,36.375,315.0,264.625,231.0
2011-09-16,90.0,70.167,46.0,11.417,25.917,14.5,,22.708,306.0,261.75,225.0
2011-09-17,95.0,83.542,56.0,8.792,16.208,7.417,,19.417,300.0,255.417,232.0
2011-09-18,94.0,72.417,41.0,7.583,11.125,3.542,,20.5,317.0,263.25,225.0
2011-09-19,93.0,80.333,56.0,5.25,9.125,3.875,,15.542,289.0,221.417,175.0
2011-09-20,95.0,92.333,88.0,8.167,9.667,1.5,,3.625,174.0,167.042,156.0
2011-09-21,95.0,93.5,89.0,6.0,7.435,1.435,,2.375,199.0,168.542,157.0
2011-09-22,96.0,83.75,55.0,11.25,21.75,10.5,,5.792,249.0,186.833,145.0
2011-09-23,97.0,77.625,49.0,11.333,21.75,10.417,,7.083,204.0,158.708,122.0
2011-09-24,92.0,68.083,38.0,10.125,14.292,4.167,,9.292,222.0,163.083,95.0
2011-09-25,94.0,71.542,46.0,8.542,11.292,2.75,,10.375,216.0,172.417,131.0
2011-09-26,92.0,79.792,61.0,13.625,22.458,8.833,,15.875,191.0,157.292,124.0
2011-09-27,93.0,64.333,24.0,15.458,33.458,18.0,,11.125,240.0,167.042,114.0
2011-09-28,89.0,65.875,36.0,16.261,28.522,12.261,,19.0,231.0,163.667,104.0
2011-09-29,93.0,69.0,36.0,14.917,28.083,13.167,,16.792,241.0,179.792,110.0
2011-09-30,95.0,80.042,56.0,17.292,20.792,3.5,,47.667,239.0,196.917,164.0
2011-10-01,93.0,55.833,37.0,8.667,12.625,3.958,,10.292,213.0,184.125,141.0
2011-10-02,92.0,72.792,43.0,6.75,8.583,1.833,,12.083,173.0,141.792,123.0
2011-10-03,72.0,42.5,21.0,8.667,10.042,1.375,,4.375,191.0,144.375,89.0
2011-10-04,83.0,58.292,28.0,15.875,26.417,10.542,,12.792,203.0,137.042,63.0
2011-10-05,96.0,88.542,77.0,15.304,21.913,6.609,,15.25,148.0,137.625,122.0
2011-10-06,96.0,76.583,43.0,12.0,15.292,3.292,,3.792,241.0,182.583,150.0
2011-10-07,92.0,50.833,26.0,11.292,14.708,3.417,,11.833,219.0,167.167,119.0
