date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-20,85.0,79.625,65.0,8.5,9.75,1.25,,11.792,3.0,2.388,1.6
2011-01-21,89.0,81.708,67.0,10.375,11.667,1.292,,6.75,3.5,2.55,2.0
2011-01-22,89.0,77.917,63.0,7.083,12.667,5.583,,4.042,7.6,4.783,2.0
2011-01-23,94.0,79.833,59.0,13.167,36.875,23.708,,11.875,7.5,3.138,-0.2
2011-01-24,89.0,66.917,33.0,19.348,29.0,9.652,,12.875,5.0,0.946,-2.3
2011-01-25,86.0,56.917,14.0,19.125,42.417,23.292,,11.458,8.5,2.054,-3.0
2011-01-26,80.0,49.5,17.0,21.083,39.292,18.208,,8.958,5.1,0.083,-3.8
2011-01-27,74.0,56.125,30.0,23.625,48.75,25.125,,13.458,5.3,-0.812,-6.0
2011-01-28,74.0,47.125,24.0,16.333,27.417,11.083,,13.5,4.2,0.154,-3.3
2011-01-29,67.0,40.5,21.0,8.167,9.208,1.042,,5.958,4.3,0.0,-5.0
2011-01-30,68.0,40.5,16.0,18.292,25.458,7.167,,9.167,5.0,0.279,-4.8
2011-01-31,68.0,42.167,19.0,20.087,39.217,19.13,,9.625,8.0,0.738,-5.8
2011-02-01,71.0,42.375,24.0,16.864,34.864,18.0,,8.708,8.6,1.633,-5.1
2011-02-02,48.0,26.167,15.0,5.667,6.542,0.875,,4.958,3.3,0.95,-2.6
2011-02-03,68.0,40.75,14.0,22.667,41.083,18.417,,8.583,6.1,-0.442,-6.2
2011-02-04,71.0,39.417,14.0,15.652,39.522,23.87,,12.208,10.0,2.662,-5.8
2011-02-05,74.0,50.292,27.0,13.583,15.667,2.083,,17.75,8.0,3.067,-3.7
2011-02-06,88.0,74.292,50.0,24.478,37.826,13.348,,30.625,7.7,3.417,-1.8
2011-02-07,90.0,85.625,75.0,20.0,40.417,20.417,,21.458,10.0,6.792,4.3
2011-02-08,94.0,46.125,16.0,13.435,21.13,7.696,,7.958,8.9,4.792,-0.5
2011-02-09,65.0,38.458,17.0,16.958,23.875,6.917,,4.75,7.0,1.738,-2.6
2011-02-10,71.0,46.5,19.0,19.304,31.087,11.783,,12.5,9.7,2.858,-3.1
2011-02-11,72.0,42.542,12.0,13.708,16.917,3.208,,8.833,7.6,2.225,-2.7
2011-02-12,66.0,37.833,17.0,11.174,13.348,2.174,,8.708,7.5,1.638,-3.8
2011-02-13,59.0,45.083,24.0,21.25,30.875,9.625,,16.625,7.1,2.183,-3.7
2011-02-14,89.0,68.458,49.0,26.522,42.261,15.739,,28.417,6.4,3.354,-0.2
2011-02-15,89.0,73.333,45.0,22.5,49.773,27.273,,34.348,9.3,4.862,0.5
2011-02-16,77.0,58.042,33.0,22.417,35.333,12.917,,18.833,4.2,1.2,-0.9
2011-02-17,89.0,68.25,28.0,14.875,22.75,7.875,,16.958,7.0,1.592,-1.7
2011-02-18,88.0,50.625,19.0,10.609,12.696,2.087,,8.042,3.7,0.067,-3.9
2011-02-19,73.0,48.5,20.0,13.708,16.167,2.458,,9.667,6.3,-0.388,-6.6
2011-02-20,71.0,45.458,17.0,22.417,35.542,13.125,,11.083,9.5,1.892,-4.8
2011-02-21,72.0,45.167,20.0,23.792,40.542,16.75,,19.292,12.5,4.838,-3.3
2011-02-22,73.0,50.708,34.0,17.667,24.0,6.333,,22.208,10.0,5.65,0.2
2011-02-23,89.0,79.792,36.0,23.167,31.5,8.333,,23.792,11.0,6.588,3.9
2011-02-24,70.0,44.708,20.0,13.792,15.208,1.417,,21.083,13.9,8.912,3.0
2011-02-25,89.0,79.75,69.0,11.261,12.087,0.826,,10.458,5.5,3.688,1.5
2011-02-26,89.0,62.958,42.0,10.25,11.75,1.5,,9.292,6.6,3.696,0.4
2011-02-27,69.0,36.375,14.0,12.042,14.75,2.708,,6.625,6.4,2.521,-1.3
2011-02-28,73.0,50.458,27.0,20.75,34.75,14.0,,12.125,5.3,0.408,-5.1
2011-03-01,91.0,77.042,58.0,23.682,35.273,11.591,,11.292,11.8,5.946,0.0
2011-03-02,89.0,84.417,72.0,15.167,25.583,10.417,,14.792,6.4,4.812,3.1
2011-03-03,86.0,58.542,35.0,8.957,9.696,0.739,,11.708,10.2,5.712,2.8
2011-03-04,89.0,56.375,39.0,5.167,5.458,0.292,,15.083,7.9,4.171,0.9
2011-03-05,91.0,89.75,86.0,20.458,26.333,5.875,,9.833,10.2,5.35,0.8
2011-03-06,90.0,82.292,65.0,19.708,26.042,6.333,,20.5,14.5,10.45,6.1
2011-03-07,90.0,62.917,37.0,12.0,13.292,1.292,,24.292,15.0,11.592,8.9
2011-03-08,69.0,56.708,43.0,14.958,16.5,1.542,,22.125,11.1,8.85,6.9
2011-03-09,86.0,82.417,69.0,11.958,14.042,2.083,,12.375,8.3,5.9,4.0
2011-03-10,87.0,72.542,53.0,5.696,6.087,0.391,,3.25,7.9,4.862,2.9
2011-03-11,86.0,72.125,49.0,5.875,6.125,0.25,,7.333,8.4,4.862,2.5
2011-03-12,90.0,48.958,22.0,9.708,10.958,1.25,,4.208,9.4,4.321,0.0
2011-03-13,62.0,34.458,16.0,9.75,10.667,0.917,,3.542,9.9,5.25,0.7
2011-03-14,73.0,49.792,22.0,19.0,23.583,4.583,,9.696,10.0,4.329,-0.9
2011-03-15,86.0,47.208,15.0,19.458,36.25,16.792,,13.625,11.2,4.854,-0.8
2011-03-16,67.0,46.208,23.0,22.833,31.0,8.167,,16.917,10.3,4.521,-2.1
2011-03-17,93.0,79.583,57.0,23.13,30.913,7.783,,27.583,7.6,5.817,4.1
2011-03-18,95.0,90.625,84.0,13.542,19.542,6.0,,24.333,10.2,7.421,3.3
2011-03-19,94.0,40.125,11.0,7.667,8.542,0.875,,12.667,10.5,7.508,4.1
2011-03-20,67.0,40.042,14.0,11.708,12.625,0.917,,12.667,12.3,6.254,-0.7
2011-03-21,59.0,32.0,17.0,11.125,12.167,1.042,,8.083,9.5,5.533,0.1
2011-03-22,68.0,46.458,24.0,29.833,42.833,13.0,,22.833,11.7,5.221,-2.1
2011-03-23,90.0,73.75,44.0,24.208,43.333,19.125,,36.208,11.0,7.142,3.9
2011-03-24,85.0,57.333,21.0,7.957,8.913,0.957,,5.542,14.1,7.933,4.9
2011-03-25,69.0,37.375,13.0,9.042,10.375,1.333,,5.333,13.4,7.312,2.0
2011-03-26,70.0,38.708,12.0,18.5,21.75,3.25,,7.917,10.9,4.875,-1.0
2011-03-27,70.0,33.375,14.0,18.833,21.417,2.583,,13.5,14.4,7.992,1.8
2011-03-28,82.0,47.083,18.0,20.333,29.583,9.25,,19.208,16.1,8.317,1.4
2011-03-29,67.0,41.125,14.0,23.625,27.917,4.292,,16.75,16.9,8.788,0.5
2011-03-30,72.0,51.042,26.0,23.5,30.917,7.417,,21.417,19.4,11.7,5.3
2011-03-31,85.0,53.833,31.0,6.696,7.261,0.565,,15.833,18.2,12.933,6.6
2011-04-01,82.0,51.417,17.0,23.619,27.905,4.286,,16.583,16.2,8.204,0.1
2011-04-02,85.0,52.667,23.0,15.0,18.917,3.917,,26.667,19.0,10.204,3.1
2011-04-03,73.0,43.417,29.0,6.958,7.042,0.083,,14.625,9.9,6.475,2.6
2011-04-04,80.0,42.833,17.0,12.75,15.042,2.292,,10.625,12.3,6.062,0.2
2011-04-05,68.0,37.583,13.0,17.913,21.261,3.348,,12.542,17.1,8.038,-1.6
2011-04-06,68.0,35.583,9.0,21.833,25.917,4.083,,17.042,20.7,11.371,1.8
2011-04-07,67.0,47.083,20.0,26.25,31.0,4.75,,27.375,20.3,12.271,5.6
2011-04-08,79.0,54.208,31.0,21.583,29.0,7.417,,22.958,20.0,14.183,6.4
2011-04-09,89.0,81.375,66.0,14.375,16.0,1.625,,19.625,13.3,12.375,11.5
2011-04-10,89.0,62.333,38.0,7.5,7.75,0.25,,16.792,17.4,12.671,9.1
2011-04-11,84.0,62.042,27.0,10.792,12.667,1.875,,25.167,19.4,12.071,6.9
2011-04-12,79.0,38.5,13.0,10.348,11.0,0.652,,11.75,14.3,9.404,4.1
2011-04-13,76.0,41.167,9.0,21.083,24.042,2.958,,22.625,22.7,12.242,2.3
2011-04-14,69.0,37.375,12.0,24.167,29.792,5.625,,31.667,24.1,15.008,5.5
2011-04-15,65.0,43.042,18.0,18.875,21.667,2.792,,30.591,24.4,17.158,8.8
2011-04-16,78.0,43.75,16.0,12.417,14.167,1.75,,21.125,25.6,16.9,9.8
2011-04-17,66.0,39.25,15.0,8.417,8.625,0.208,,14.583,18.7,11.912,3.8
2011-04-18,74.0,55.292,42.0,7.125,7.375,0.25,,19.083,17.1,13.258,9.9
2011-04-19,89.0,81.25,75.0,11.304,12.0,0.696,,8.25,11.1,7.996,5.4
2011-04-20,89.0,63.583,37.0,10.958,12.0,1.042,,6.417,15.3,8.962,4.8
2011-04-21,88.0,66.167,53.0,11.292,11.958,0.667,,18.083,13.0,10.362,7.3
2011-04-22,88.0,74.458,54.0,16.417,18.25,1.833,,36.75,17.5,13.442,9.9
2011-04-23,90.0,83.292,74.0,10.708,11.5,0.792,,20.958,17.5,15.35,12.4
2011-04-24,90.0,53.292,11.0,5.391,5.522,0.13,,7.739,21.4,14.292,8.3
2011-04-25,84.0,51.917,20.0,14.042,15.542,1.5,,13.625,18.0,11.704,6.1
2011-04-26,78.0,51.75,23.0,17.565,21.174,3.609,,16.625,18.9,12.008,4.0
2011-04-27,81.0,58.667,32.0,13.375,15.958,2.583,,35.167,25.9,17.704,9.0
2011-04-28,86.0,49.333,14.0,7.5,8.208,0.708,,15.917,26.3,18.642,11.3
2011-04-29,82.0,51.458,30.0,10.25,10.625,0.375,,12.125,17.8,13.162,9.0
2011-04-30,86.0,59.542,38.0,18.458,21.083,2.625,,24.25,20.7,14.917,7.7
2011-05-01,87.0,66.75,32.0,11.875,12.583,0.708,,24.042,22.9,17.033,13.3
2011-05-02,86.0,32.833,13.0,11.458,12.25,0.792,,64.833,23.6,18.367,11.4
2011-05-03,88.0,59.542,26.0,8.087,8.391,0.304,,38.75,18.8,13.812,8.1
2011-05-04,90.0,57.167,10.0,7.125,7.5,0.375,,23.667,24.2,17.008,11.3
2011-05-05,61.0,54.708,47.0,4.875,4.875,0.0,,16.5,15.4,13.0,10.8
2011-05-06,76.0,62.5,49.0,7.792,8.125,0.333,,21.875,17.9,14.583,10.2
2011-05-07,89.0,83.292,74.0,12.375,13.583,1.208,,26.167,17.4,15.512,13.9
2011-05-08,95.0,50.917,14.0,6.875,8.125,1.25,,24.625,28.1,19.35,12.2
2011-05-09,74.0,46.042,21.0,12.25,12.708,0.458,,18.75,24.7,18.125,10.1
2011-05-10,86.0,71.292,50.0,20.478,22.739,2.261,,38.167,24.5,19.492,15.8
2011-05-11,91.0,82.708,66.0,9.75,10.042,0.292,,17.292,16.2,14.504,13.5
2011-05-12,91.0,85.083,68.0,10.542,10.917,0.375,,17.75,17.9,15.85,13.8
2011-05-13,94.0,73.167,43.0,12.625,15.958,3.333,,13.5,25.5,19.404,15.0
2011-05-14,86.0,47.167,14.0,12.0,13.0,1.0,,32.458,25.1,18.608,11.4
2011-05-15,58.0,27.917,12.0,7.708,7.833,0.125,,16.042,26.5,19.996,12.1
2011-05-16,68.0,48.625,22.0,15.5,16.583,1.083,,26.5,24.1,18.071,11.9
2011-05-17,86.0,62.875,34.0,13.304,13.783,0.478,,36.042,21.4,17.15,14.0
2011-05-18,86.0,56.167,27.0,12.458,15.208,2.75,,30.583,24.3,18.421,12.7
2011-05-19,82.0,54.042,27.0,17.455,18.5,1.045,,33.348,26.7,19.675,12.5
2011-05-20,79.0,52.667,26.0,18.417,19.542,1.125,,41.792,28.8,21.879,14.1
2011-05-21,84.0,62.125,32.0,15.375,16.542,1.167,,45.208,29.5,22.288,15.6
2011-05-22,84.0,76.542,51.0,7.375,7.833,0.458,,28.917,25.8,18.888,14.0
2011-05-23,86.0,72.875,42.0,9.458,9.917,0.458,,15.917,19.8,15.504,12.9
2011-05-24,88.0,70.792,51.0,9.739,10.391,0.652,,9.083,18.7,14.725,11.6
2011-05-25,83.0,55.25,30.0,17.917,19.667,1.75,,19.875,24.7,18.85,13.3
2011-05-26,86.0,68.083,40.0,12.167,12.792,0.625,,26.917,21.4,17.379,14.4
2011-05-27,89.0,72.25,47.0,12.167,13.542,1.375,,22.333,20.5,18.062,16.1
2011-05-28,91.0,86.542,76.0,8.375,8.875,0.5,,14.417,20.6,18.125,15.7
2011-05-29,95.0,91.0,86.0,5.333,5.458,0.125,,10.583,19.1,17.983,16.1
2011-05-30,90.0,64.25,42.0,3.708,3.917,0.208,,5.375,21.0,17.533,15.4
2011-05-31,63.0,54.208,40.0,4.913,5.261,0.348,,12.167,19.4,15.275,11.5
2011-06-01,84.0,60.083,45.0,6.273,6.5,0.227,,33.125,16.1,13.675,11.2
2011-06-02,90.0,84.875,81.0,18.792,21.333,2.542,,40.333,15.9,14.504,12.7
2011-06-03,91.0,69.708,40.0,16.0,19.042,3.042,,29.375,25.5,19.817,14.8
2011-06-04,88.0,65.208,33.0,14.375,17.708,3.333,,42.042,27.7,21.658,15.8
2011-06-05,85.0,69.0,50.0,7.5,7.708,0.208,,53.208,26.3,21.592,17.8
2011-06-06,89.0,56.375,26.0,12.5,12.958,0.458,,35.542,28.9,22.917,16.3
2011-06-07,79.0,63.542,44.0,17.304,18.522,1.217,,42.792,25.6,21.15,16.7
2011-06-08,82.0,67.042,53.0,14.792,16.375,1.583,,19.5,23.3,19.338,15.8
2011-06-09,85.0,61.125,38.0,14.958,16.792,1.833,,25.417,26.3,21.725,16.8
2011-06-10,83.0,69.042,53.0,19.917,21.167,1.25,,40.542,26.0,22.725,19.7
2011-06-11,91.0,75.458,50.0,12.125,12.75,0.625,,36.667,26.8,22.692,20.1
2011-06-12,88.0,68.042,38.0,9.208,9.667,0.458,,43.042,27.4,23.283,20.3
2011-06-13,89.0,71.708,52.0,9.625,9.958,0.333,,28.542,25.3,22.058,18.4
2011-06-14,89.0,70.917,49.0,9.522,9.826,0.304,,24.75,24.8,21.354,18.6
2011-06-15,78.0,59.0,45.0,11.708,12.333,0.625,,13.792,23.3,20.242,16.8
2011-06-16,88.0,72.875,56.0,12.136,15.091,2.955,,21.0,23.9,19.9,15.6
2011-06-17,89.0,81.125,66.0,7.167,7.542,0.375,,12.333,21.6,19.05,17.2
2011-06-18,89.0,82.333,70.0,10.208,10.583,0.375,,24.833,20.9,19.062,17.6
2011-06-19,89.0,71.0,51.0,6.292,6.5,0.208,,17.042,25.8,21.471,17.2
2011-06-20,87.0,71.25,49.0,18.042,21.0,2.958,,34.458,28.1,24.025,19.6
2011-06-21,89.0,74.125,43.0,19.435,30.13,10.696,,27.542,30.9,24.729,21.6
2011-06-22,88.0,58.208,27.0,14.5,16.25,1.75,,31.25,34.0,27.558,20.1
2011-06-23,83.0,64.5,39.0,23.125,25.75,2.625,,44.25,34.2,28.154,23.8
2011-06-24,69.0,48.958,21.0,13.667,16.792,3.125,,23.25,38.8,30.962,25.9
2011-06-25,77.0,68.417,61.0,8.583,9.875,1.292,,15.542,26.6,23.612,20.2
2011-06-26,87.0,83.667,74.0,5.375,5.667,0.292,,13.083,21.5,20.438,19.1
2011-06-27,87.0,82.125,76.0,11.375,12.417,1.042,,29.458,23.2,21.883,20.2
2011-06-28,87.0,66.792,45.0,13.391,16.435,3.043,,39.292,33.0,27.292,21.6
2011-06-29,84.0,65.958,40.0,12.583,17.333,4.75,,27.0,35.0,28.738,24.4
2011-06-30,86.0,66.958,40.0,15.458,22.667,7.208,,28.458,34.4,27.646,23.3
2011-07-01,88.0,75.542,45.0,15.455,18.182,2.727,,33.333,31.3,25.975,23.0
2011-07-02,88.0,72.208,55.0,8.125,8.833,0.708,,29.542,29.9,26.05,23.0
2011-07-03,85.0,66.5,49.0,6.167,6.583,0.417,,24.708,31.1,27.5,23.5
2011-07-04,84.0,65.292,33.0,13.458,14.792,1.333,,41.875,37.0,29.046,25.2
2011-07-05,85.0,69.083,42.0,13.913,16.217,2.304,,16.667,32.1,26.621,23.4
2011-07-06,85.0,55.083,35.0,11.417,13.667,2.25,,19.333,32.1,26.612,21.1
2011-07-07,71.0,64.042,57.0,15.042,15.875,0.833,,29.208,29.5,26.5,23.2
2011-07-08,86.0,70.667,52.0,15.708,18.958,3.25,,32.958,32.3,27.821,24.5
2011-07-09,85.0,61.5,39.0,11.375,15.25,3.875,,29.333,35.2,29.933,25.6
2011-07-10,86.0,64.875,36.0,10.417,13.25,2.833,,21.5,35.5,28.417,24.1
2011-07-11,88.0,61.292,34.0,12.25,19.458,7.208,,20.458,35.4,29.371,23.1
2011-07-12,82.0,62.708,39.0,13.391,19.652,6.261,,21.792,34.5,28.983,24.8
2011-07-13,84.0,63.083,40.0,13.083,21.833,8.75,,22.0,34.6,28.592,23.7
2011-07-14,84.0,58.167,35.0,15.167,21.792,6.625,,20.542,36.6,29.675,23.9
2011-07-15,82.0,59.333,30.0,13.087,20.87,7.783,,23.909,37.3,29.746,24.4
2011-07-16,81.0,56.875,28.0,14.333,17.0,2.667,,24.917,36.7,29.908,24.8
2011-07-17,82.0,60.5,32.0,10.667,14.667,4.0,,25.875,36.7,29.729,23.7
2011-07-18,83.0,60.375,30.0,9.042,13.667,4.625,,20.667,36.6,30.204,25.4
2011-07-19,89.0,85.417,76.0,11.043,17.0,5.957,,11.375,27.4,24.771,23.3
2011-07-20,91.0,82.208,68.0,8.583,12.917,4.333,,11.167,26.7,23.671,20.0
2011-07-21,68.0,56.083,45.0,4.208,4.917,0.708,,10.833,22.6,20.675,18.2
2011-07-22,72.0,54.875,41.0,6.375,6.958,0.583,,9.458,24.2,20.492,17.1
2011-07-23,73.0,59.625,45.0,5.5,6.25,0.75,,7.292,28.3,22.992,17.5
2011-07-24,83.0,64.458,45.0,6.958,9.0,2.042,,14.167,29.9,25.483,20.4
2011-07-25,80.0,64.208,45.0,13.375,14.333,0.958,,24.333,31.6,27.154,23.5
2011-07-26,84.0,67.0,44.0,16.043,18.435,2.391,,26.125,31.8,27.108,23.1
2011-07-27,86.0,74.458,51.0,13.625,15.833,2.208,,29.25,31.9,26.558,23.4
2011-07-28,89.0,83.0,61.0,12.167,12.833,0.667,,17.25,29.1,24.217,22.5
2011-07-29,90.0,87.0,77.0,14.583,16.917,2.333,,11.0,25.9,23.421,22.4
2011-07-30,90.0,78.5,49.0,10.0,10.833,0.833,,11.167,29.4,24.296,21.4
2011-07-31,85.0,75.417,64.0,3.292,3.5,0.208,,14.958,24.3,22.771,21.3
2011-08-01,84.0,72.75,59.0,8.042,9.625,1.583,,22.917,25.3,23.179,21.5
2011-08-02,85.0,72.375,56.0,10.81,13.476,2.667,,27.958,27.4,24.117,21.4
2011-08-03,85.0,72.125,50.0,11.958,15.583,3.625,,22.125,29.9,25.6,22.8
2011-08-04,86.0,68.333,45.0,9.125,14.917,5.792,,14.917,32.0,27.104,23.6
2011-08-05,88.0,75.333,47.0,10.0,13.875,3.875,,16.25,32.2,26.829,23.7
2011-08-06,89.0,76.0,55.0,11.125,17.25,6.125,,20.75,31.9,27.129,25.0
2011-08-07,87.0,74.708,47.0,8.125,10.542,2.417,,20.625,33.0,27.088,23.8
2011-08-08,88.0,70.333,44.0,11.958,16.625,4.667,,20.083,33.5,27.688,23.6
2011-08-09,87.0,62.75,36.0,13.609,18.435,4.826,,31.083,36.6,29.662,23.6
2011-08-10,86.0,61.792,32.0,16.542,21.292,4.75,,37.542,37.2,30.817,25.6
2011-08-11,83.0,60.875,35.0,15.417,21.583,6.167,,30.25,37.7,30.45,25.6
2011-08-12,82.0,61.083,39.0,13.208,15.583,2.375,,33.25,34.4,29.654,25.0
2011-08-13,79.0,59.583,38.0,6.917,7.167,0.25,,37.208,34.3,29.567,25.2
2011-08-14,83.0,63.875,41.0,8.833,9.292,0.458,,47.208,35.2,30.038,26.0
2011-08-15,83.0,65.375,39.0,8.458,9.042,0.583,,30.583,34.6,29.358,25.2
2011-08-16,87.0,64.417,37.0,7.609,8.304,0.696,,27.292,36.2,29.629,24.6
2011-08-17,88.0,63.833,38.0,12.667,16.042,3.375,,33.739,35.5,29.762,24.3
2011-08-18,86.0,63.25,36.0,12.792,14.375,1.583,,38.542,36.7,30.571,25.9
2011-08-19,87.0,84.125,78.0,9.75,11.0,1.25,,11.917,27.0,23.454,21.6
2011-08-20,88.0,77.042,53.0,12.292,14.792,2.5,,12.417,25.9,22.854,21.2
2011-08-21,88.0,83.875,76.0,4.583,4.583,0.0,,7.042,21.3,19.879,18.4
2011-08-22,89.0,84.875,75.0,9.792,10.833,1.042,,8.458,23.8,21.133,18.9
2011-08-23,91.0,84.708,72.0,15.348,17.913,2.565,,27.292,26.0,23.171,20.7
2011-08-24,90.0,73.958,51.0,12.125,21.042,8.917,,29.75,32.3,26.425,22.6
2011-08-25,89.0,82.583,69.0,11.375,22.208,10.833,,10.542,26.9,25.454,23.6
2011-08-26,89.0,82.333,59.0,11.125,23.167,12.042,,13.708,29.5,24.429,22.8
2011-08-27,89.0,76.125,65.0,8.458,9.958,1.5,,12.333,26.3,23.975,22.2
2011-08-28,86.0,64.417,48.0,7.292,7.875,0.583,,10.417,29.6,25.104,20.8
2011-08-29,85.0,66.25,36.0,10.542,14.75,4.208,,11.875,30.1,24.75,20.2
2011-08-30,86.0,60.875,36.0,10.261,13.217,2.957,,13.583,30.7,25.125,20.2
2011-08-31,89.0,79.458,56.0,10.042,13.375,3.333,,13.583,29.9,24.667,20.9
2011-09-01,89.0,83.583,69.0,8.455,13.455,5.0,,13.625,28.6,25.608,23.9
2011-09-02,91.0,76.958,56.0,4.875,6.25,1.375,,15.417,30.9,27.317,24.2
2011-09-03,83.0,73.167,57.0,3.875,4.625,0.75,,18.708,30.5,27.512,25.7
2011-09-04,84.0,73.292,57.0,3.042,3.458,0.417,,15.833,28.7,26.4,24.3
2011-09-05,88.0,80.75,59.0,11.292,12.625,1.333,,16.792,27.9,24.596,22.1
2011-09-06,89.0,64.417,39.0,8.478,8.913,0.435,,7.833,29.0,24.088,20.1
2011-09-07,79.0,58.708,33.0,11.208,12.083,0.875,,14.458,29.4,23.662,19.4
2011-09-08,82.0,61.083,34.0,15.125,16.375,1.25,,29.333,31.0,24.675,19.4
2011-09-09,84.0,67.042,44.0,15.333,17.417,2.083,,35.0,31.6,25.921,20.4
2011-09-10,85.0,67.042,45.0,14.792,17.042,2.25,,36.625,33.1,28.071,23.2
2011-09-11,82.0,69.417,52.0,6.583,7.083,0.5,,26.0,30.5,27.088,24.6
2011-09-12,88.0,65.125,38.0,10.917,13.833,2.917,,22.292,32.4,27.754,23.7
2011-09-13,81.0,63.75,38.0,13.217,21.522,8.304,,22.333,33.9,27.942,23.6
2011-09-14,85.0,67.417,41.0,10.958,18.292,7.333,,26.75,33.6,27.658,22.8
2011-09-15,87.0,61.625,35.0,14.292,21.167,6.875,,26.636,33.5,28.175,23.7
2011-09-16,83.0,62.417,41.0,12.25,23.75,11.5,,17.667,32.8,27.908,24.0
2011-09-17,89.0,70.667,46.0,9.292,18.625,9.333,,16.125,32.0,27.475,24.3
2011-09-18,88.0,62.25,33.0,8.708,12.292,3.583,,16.792,33.9,27.962,23.7
2011-09-19,87.0,72.042,51.0,6.667,9.792,3.125,,20.333,30.3,24.417,18.6
2011-09-20,89.0,87.625,86.0,10.0,11.217,1.217,,6.5,18.7,17.921,16.7
2011-09-21,89.0,84.333,56.0,8.042,9.208,1.167,,5.208,24.1,19.492,16.9
2011-09-22,88.0,75.458,53.0,11.583,16.083,4.5,,7.708,26.8,20.7,17.0
2011-09-23,89.0,72.542,50.0,11.292,17.083,5.792,,6.583,21.8,18.129,15.6
2011-09-24,88.0,61.333,33.0,9.792,16.208,6.417,,9.708,23.3,18.296,12.6
2011-09-25,83.0,65.042,42.0,8.667,9.667,1.0,,11.583,22.7,18.608,15.0
2011-09-26,85.0,73.917,57.0,15.292,23.042,7.75,,15.667,20.0,17.154,14.0
2011-09-27,83.0,61.625,25.0,13.565,20.087,6.522,,14.458,25.1,18.804,14.3
2011-09-28,83.0,61.042,33.0,15.625,21.958,6.333,,20.542,24.3,17.929,12.8
2011-09-29,81.0,60.542,33.0,13.0,15.917,2.917,,21.792,25.6,19.625,13.4
2011-09-30,86.0,69.458,45.0,21.667,29.375,7.708,,40.0,25.3,21.033,16.6
2011-10-01,84.0,60.0,43.0,9.875,11.208,1.333,,17.75,22.1,19.983,15.7
2011-10-02,79.0,65.875,49.0,7.542,8.333,0.792,,13.292,18.4,15.925,14.4
2011-10-03,75.0,45.375,20.0,12.182,15.864,3.682,,7.667,21.4,16.008,10.5
2011-10-04,78.0,53.083,25.0,14.609,23.0,8.391,,15.333,21.4,15.167,8.4
2011-10-05,89.0,80.958,64.0,16.958,22.417,5.458,,15.417,16.1,15.071,14.0
2011-10-06,89.0,73.25,51.0,8.375,8.875,0.5,,7.542,24.3,19.604,16.2
2011-10-07,87.0,49.0,25.0,12.417,15.042,2.625,,14.208,23.3,18.438,11.4
2011-10-08,78.0,57.083,30.0,16.667,20.875,4.208,,29.5,22.2,15.975,9.3
2011-10-09,80.0,63.75,39.0,9.0,9.417,0.417,,32.042,22.1,17.975,14.0
2011-10-10,88.0,73.667,47.0,9.625,10.75,1.125,,29.542,24.3,19.046,16.1
2011-10-11,86.0,64.917,34.0,13.087,19.957,6.87,,36.583,24.6,18.921,14.0
2011-10-12,78.0,60.333,35.0,14.833,15.917,1.083,,39.75,23.3,18.404,15.4
2011-10-13,83.0,68.375,52.0,19.833,23.458,3.625,,47.458,21.6,17.775,14.5
2011-10-14,89.0,74.0,54.0,18.958,29.0,10.042,,64.167,22.7,18.417,13.5
