date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-03-25,190.25,4088.261,75.0,41.208,14.0,11.208,10.0,10.792,0.792,0.958,6.083,117.0,62.0,14.0,201.458
2011-03-26,196.333,4181.667,64.0,35.542,13.0,12.708,15.792,17.542,1.75,1.917,6.75,88.0,49.625,0.0,209.042
2011-03-27,196.792,4168.261,56.0,36.458,16.0,17.458,19.583,21.833,2.25,0.75,14.042,137.0,69.0,4.0,214.25
2011-03-28,194.958,4106.25,58.0,40.0,22.0,16.958,16.125,19.0,2.875,1.542,17.125,154.0,81.375,28.0,211.917
2011-03-29,194.435,4160.0,52.0,32.958,13.0,18.087,19.913,21.435,1.522,0.792,14.458,163.0,96.542,28.0,212.522
2011-03-30,194.364,4195.833,64.0,48.167,24.0,22.545,27.792,33.5,5.708,1.261,21.0,184.0,115.417,54.0,216.909
2011-03-31,188.696,4030.435,92.0,60.792,42.0,16.696,13.667,14.792,1.125,0.125,21.875,172.0,111.292,49.0,205.391
2011-04-01,191.136,4219.13,69.0,42.583,17.0,14.227,22.652,24.696,2.043,1.304,14.625,156.0,88.542,9.0,205.364
2011-04-02,191.417,4175.833,71.0,46.583,24.0,14.958,18.583,21.292,2.708,2.0,23.667,175.0,96.75,37.0,206.375
2011-04-03,187.875,4061.667,51.0,35.583,24.0,8.5,9.174,9.522,0.348,0.458,11.25,102.0,67.5,41.0,196.375
2011-04-04,189.083,4040.417,45.0,29.417,16.0,6.333,7.625,7.875,0.25,1.208,7.917,116.0,63.0,28.0,195.417
2011-04-05,191.875,4192.083,51.0,28.542,12.0,12.042,24.087,28.696,4.609,1.292,11.833,170.0,87.333,-1.0,203.917
2011-04-06,190.958,4206.667,53.0,28.583,10.0,14.5,22.875,24.792,1.917,1.542,17.333,196.0,120.208,19.0,205.458
2011-04-07,193.476,4257.5,60.0,43.083,20.0,20.905,30.095,33.905,3.81,4.636,25.727,193.0,127.375,64.0,214.381
2011-04-08,189.773,4096.25,82.0,54.625,31.0,19.091,23.417,26.875,3.458,1.5,20.417,189.0,139.458,67.0,208.864
2011-04-09,189.958,4119.167,100.0,90.083,64.0,14.542,14.667,15.5,0.833,0.042,13.208,124.0,109.792,97.0,204.5
2011-04-10,187.792,4081.667,94.0,65.542,43.0,12.917,10.583,10.875,0.292,0.167,16.292,163.0,119.125,84.0,200.708
2011-04-11,188.125,4049.583,91.0,67.583,39.0,14.5,13.957,14.957,1.0,0.875,23.875,183.0,105.167,64.0,202.625
2011-04-12,187.5,4000.0,49.0,24.708,13.0,10.5,9.958,10.25,0.292,0.667,13.583,133.0,89.75,60.0,198.0
2011-04-13,190.292,4163.333,62.0,35.125,11.0,17.667,24.958,27.958,3.0,1.833,20.958,214.0,123.667,23.0,207.958
2011-04-14,188.458,4200.87,45.0,27.417,12.0,17.625,21.792,22.458,0.667,1.87,28.417,228.0,154.708,65.0,206.083
2011-04-15,189.318,4257.917,55.0,42.333,15.0,16.545,25.208,26.417,1.208,2.833,32.125,242.0,167.958,98.0,205.864
2011-04-16,186.917,4188.75,77.0,44.625,20.0,12.167,15.25,17.083,1.833,1.042,20.375,239.0,158.125,88.0,199.083
2011-04-17,187.792,4127.083,60.0,35.75,15.0,9.083,8.042,8.125,0.083,0.542,12.708,181.0,115.958,62.0,196.875
2011-04-18,185.542,4035.833,71.0,57.917,47.0,7.625,9.87,10.217,0.348,0.875,16.625,151.0,119.667,88.0,193.167
2011-04-19,186.125,4003.75,97.0,88.125,77.0,5.667,8.625,8.708,0.083,0.125,7.792,101.0,67.292,36.0,191.792
2011-04-20,188.5,4091.667,86.0,66.708,37.0,6.083,11.042,11.75,0.708,0.25,4.875,140.0,75.75,36.0,194.583
2011-04-21,190.708,4081.304,93.0,68.417,59.0,8.667,13.208,14.375,1.167,0.478,17.375,123.0,89.583,58.0,199.375
2011-04-22,189.682,4158.75,98.0,83.5,65.0,16.727,16.875,17.75,0.875,0.708,32.167,156.0,124.375,87.0,206.409
2011-04-23,184.417,4087.083,100.0,97.708,95.0,14.792,11.917,12.875,0.958,0.0,16.792,156.0,139.833,112.0,199.208
2011-04-24,184.375,3995.417,98.0,58.292,16.0,10.5,7.167,7.167,0.0,0.25,8.625,203.0,131.167,87.0,194.875
2011-04-25,188.333,4176.667,89.0,57.208,20.0,12.875,13.739,14.609,0.87,1.0,13.667,168.0,111.958,58.0,201.208
2011-04-26,188.792,4206.25,76.0,49.667,21.0,14.792,19.042,20.0,0.958,2.542,15.5,172.0,117.25,49.0,203.583
2011-04-27,186.708,4200.417,87.0,64.958,40.0,17.25,16.583,17.625,1.042,1.583,38.75,242.0,171.042,97.0,203.958
2011-04-28,181.583,4019.565,100.0,56.458,27.0,12.833,8.375,8.5,0.125,0.913,11.583,234.0,167.333,108.0,194.417
2011-04-29,187.864,4160.417,83.0,49.125,27.0,9.773,9.417,9.583,0.167,0.75,12.542,184.0,127.125,86.0,197.636
2011-04-30,194.125,4418.333,89.0,62.042,41.0,17.333,21.125,22.583,1.458,2.0,24.375,195.0,146.375,86.0,211.458
2011-05-01,189.167,4278.75,90.0,69.542,36.0,16.458,14.833,15.583,0.75,0.458,23.083,212.0,164.542,133.0,205.625
2011-05-02,187.304,4008.75,93.0,36.125,17.0,10.913,11.091,11.318,0.227,0.435,51.087,229.0,178.125,129.0,198.217
2011-05-03,190.125,4200.417,97.0,62.417,28.0,11.542,11.833,12.083,0.25,0.375,40.25,184.0,134.083,89.0,201.667
2011-05-04,189.708,4230.0,99.0,60.875,13.0,12.583,9.625,10.042,0.417,0.25,24.417,232.0,162.083,113.0,202.292
2011-05-05,189.833,4069.565,64.0,56.333,49.0,9.667,8.833,9.0,0.167,0.13,17.083,147.0,119.125,100.0,199.5
2011-05-06,187.773,4023.333,85.0,64.375,46.0,20.909,11.375,11.75,0.375,0.125,19.375,176.0,137.625,97.0,208.682
2011-05-07,187.5,4064.167,98.0,92.667,84.0,17.167,17.292,18.333,1.042,0.042,24.667,161.0,148.542,140.0,204.667
2011-05-08,188.083,4070.833,100.0,55.25,16.0,14.75,12.375,13.917,1.542,0.958,22.375,266.0,188.0,124.0,202.833
2011-05-09,189.5,4093.333,82.0,44.667,23.0,16.583,16.174,16.652,0.478,1.75,17.458,239.0,178.875,116.0,206.083
2011-05-10,190.05,4131.818,97.0,80.208,31.0,23.05,21.091,23.409,2.318,0.773,34.364,247.0,186.0,147.0,213.1
2011-05-11,189.375,3980.0,100.0,91.0,77.0,17.167,16.167,16.875,0.708,0.0,15.667,147.0,137.292,127.0,206.542
2011-05-12,187.917,4025.217,100.0,93.583,75.0,17.833,14.167,14.792,0.625,0.0,11.167,179.0,153.208,129.0,205.75
2011-05-13,187.0,4091.667,100.0,66.083,25.0,19.0,14.917,17.25,2.333,0.25,27.333,252.0,192.042,147.0,206.0
2011-05-14,189.875,4127.5,92.0,43.75,22.0,18.875,13.417,14.458,1.042,0.708,37.708,238.0,182.833,126.0,208.75
2011-05-15,192.333,4210.417,51.0,30.208,13.0,16.708,12.625,13.0,0.375,1.208,17.417,259.0,192.167,123.0,209.042
2011-05-16,193.542,4296.25,73.0,47.875,25.0,18.792,17.087,17.739,0.652,2.375,29.083,233.0,179.208,126.0,212.333
2011-05-17,192.792,4199.583,90.0,70.417,33.0,19.542,15.042,15.333,0.292,0.625,34.208,217.0,167.583,140.0,212.333
2011-05-18,195.0,4165.0,93.0,55.958,29.0,19.667,15.292,15.792,0.5,0.958,28.333,233.0,179.917,128.0,214.667
2011-05-19,195.5,4150.87,87.0,52.292,27.0,20.5,19.667,20.167,0.5,2.348,31.208,263.0,197.833,120.0,216.0
2011-05-20,190.909,4140.833,75.0,49.958,24.0,20.318,21.375,22.0,0.625,2.958,40.333,284.0,219.625,156.0,211.227
2011-05-21,186.625,4055.833,92.0,65.0,33.0,19.958,17.417,18.625,1.208,1.792,47.542,293.0,224.5,168.0,206.583
2011-05-22,184.792,4032.083,98.0,86.917,65.0,14.25,10.208,10.75,0.542,0.625,30.292,239.0,182.083,130.0,199.042
2011-05-23,188.125,3996.667,99.0,75.917,33.0,11.5,12.565,13.217,0.652,0.25,10.458,196.0,151.292,130.0,199.625
2011-05-24,187.333,3964.762,98.0,75.708,48.0,12.571,12.583,13.167,0.583,0.0,8.667,181.0,142.333,115.0,199.905
2011-05-25,191.458,4042.5,92.0,61.25,33.0,21.375,20.542,21.875,1.333,0.958,21.5,244.0,182.208,124.0,212.833
2011-05-26,190.042,4020.435,93.0,74.792,51.0,15.125,13.875,14.708,0.833,0.435,21.417,203.0,166.042,132.0,205.167
2011-05-27,187.545,4016.667,99.0,78.375,50.0,18.818,15.833,16.708,0.875,0.0,18.625,199.0,173.875,156.0,206.364
2011-05-28,185.667,3990.0,100.0,96.875,82.0,18.833,12.125,13.208,1.083,0.0,10.792,202.0,173.75,152.0,204.5
2011-05-29,184.208,3936.667,100.0,99.917,98.0,15.75,8.792,9.0,0.208,0.0,7.792,187.0,173.0,154.0,199.958
2011-05-30,180.25,3812.917,99.0,71.625,48.0,10.833,4.261,4.261,0.0,0.0,2.583,191.0,161.792,142.0,191.083
2011-05-31,184.167,3902.5,66.0,55.917,38.0,11.667,6.083,6.542,0.458,0.042,13.25,183.0,141.625,107.0,195.833
2011-06-01,185.833,3968.75,89.0,62.625,51.0,13.417,11.125,12.375,1.25,0.167,27.167,156.0,126.25,102.0,199.25
2011-06-02,189.333,4143.913,100.0,96.833,89.0,23.875,22.958,27.125,4.167,0.174,27.5,151.0,136.25,116.0,213.208
2011-06-03,190.591,4054.583,100.0,73.0,42.0,19.455,17.458,19.0,1.542,0.792,21.375,245.0,193.833,142.0,210.045
2011-06-04,191.167,4150.0,96.0,69.708,33.0,21.875,17.458,18.667,1.208,1.083,37.5,270.0,213.792,163.0,213.042
2011-06-05,190.958,4003.333,100.0,79.0,46.0,17.083,10.875,11.042,0.167,1.458,47.542,262.0,209.708,173.0,208.042
2011-06-06,188.667,4002.083,100.0,61.167,27.0,15.292,11.652,11.957,0.304,0.917,33.625,284.0,223.833,164.0,203.958
2011-06-07,192.095,4122.381,83.0,62.083,42.0,20.429,15.045,15.318,0.273,2.864,33.091,259.0,209.583,175.0,212.524
2011-06-08,189.5,3975.0,89.0,72.833,57.0,16.833,14.583,14.792,0.208,0.792,19.0,230.0,194.167,158.0,206.333
2011-06-09,194.792,4060.87,95.0,70.0,44.0,19.083,19.583,21.0,1.417,0.826,23.042,251.0,208.333,162.0,213.875
2011-06-10,194.045,4018.333,95.0,80.708,65.0,21.773,21.042,22.5,1.458,1.208,39.458,247.0,217.375,188.0,215.818
2011-06-11,189.75,3937.083,100.0,83.125,57.0,16.958,15.083,16.333,1.25,0.708,31.875,252.0,221.667,198.0,206.708
2011-06-12,194.083,3987.083,93.0,68.708,40.0,14.917,11.667,12.0,0.333,0.75,29.833,265.0,227.042,200.0,209.0
2011-06-13,194.333,3945.833,100.0,80.417,56.0,15.042,12.783,13.261,0.478,0.667,27.417,253.0,213.583,174.0,209.375
2011-06-14,188.75,3929.583,100.0,78.125,52.0,14.833,12.875,13.208,0.333,0.417,15.375,252.0,205.208,177.0,203.583
2011-06-15,195.292,3948.333,83.0,62.0,44.0,12.875,13.875,14.708,0.833,0.5,12.0,226.0,193.792,161.0,208.167
2011-06-16,198.167,3986.957,99.0,86.417,67.0,14.375,16.208,17.833,1.625,0.652,17.583,228.0,188.917,159.0,212.542
2011-06-17,186.091,3828.75,100.0,91.0,73.0,14.227,10.667,11.083,0.417,0.042,10.292,209.0,183.375,166.0,200.318
2011-06-18,190.417,3957.083,100.0,96.875,86.0,19.167,16.833,18.042,1.208,0.208,24.5,196.0,179.667,168.0,209.583
2011-06-19,198.625,3987.5,100.0,81.375,58.0,17.583,10.458,11.042,0.583,0.917,19.5,254.0,207.583,162.0,216.208
2011-06-20,195.5,4129.583,100.0,79.333,52.0,23.667,18.652,19.739,1.087,0.75,37.958,282.0,236.167,192.0,219.167
2011-06-21,193.5,4202.917,100.0,88.25,50.0,28.458,25.167,30.375,5.208,0.958,33.083,296.0,234.625,214.0,221.958
2011-06-22,200.905,4122.917,100.0,65.625,28.0,24.952,17.857,21.143,3.286,1.095,27.25,335.0,265.208,194.0,225.857
2011-06-23,202.545,4269.13,93.0,67.375,44.0,33.5,24.208,27.042,2.833,1.0,46.667,326.0,276.375,238.0,236.045
2011-06-24,184.417,4052.5,90.0,58.208,25.0,28.083,18.917,25.292,6.375,1.083,26.25,373.0,296.875,241.0,212.5
2011-06-25,188.083,4042.5,96.0,87.0,75.0,19.625,12.333,14.0,1.667,0.667,13.0,264.0,215.333,185.0,207.708
2011-06-26,192.333,4039.583,100.0,94.917,90.0,18.125,10.208,11.792,1.583,0.083,11.667,208.0,195.875,183.0,210.458
2011-06-27,192.917,4129.583,98.0,91.5,81.0,21.708,15.087,18.609,3.522,0.208,23.083,230.0,214.333,198.0,214.625
2011-06-28,197.083,4172.917,99.0,77.5,58.0,25.042,13.917,16.583,2.667,0.458,34.792,310.0,263.917,212.0,222.125
2011-06-29,192.167,4272.917,95.0,76.375,44.0,25.125,15.083,17.208,2.125,1.208,25.708,336.0,276.208,247.0,217.292
2011-06-30,201.227,4296.087,98.0,85.292,44.0,29.636,21.25,25.833,4.583,0.783,30.583,322.0,258.375,232.0,230.864
2011-07-01,201.0,4175.0,100.0,77.542,36.0,25.125,18.583,22.5,3.917,0.875,36.708,331.0,262.792,231.0,226.125
2011-07-02,189.625,4032.083,96.0,79.792,61.0,19.542,10.583,12.417,1.833,0.333,29.0,298.0,257.208,227.0,209.167
2011-07-03,183.667,3957.917,95.0,79.958,62.0,20.167,12.25,15.125,2.875,0.875,28.333,297.0,263.083,233.0,203.833
2011-07-04,184.958,3969.167,97.0,72.458,36.0,26.0,15.783,17.913,2.13,1.042,48.708,356.0,284.167,242.0,210.958
2011-07-05,189.458,4025.0,93.0,77.625,48.0,22.917,14.292,16.25,1.958,0.583,14.583,313.0,258.208,231.0,212.375
2011-07-06,198.789,3972.273,94.0,59.333,39.0,20.579,13.143,14.19,1.048,0.818,16.348,312.0,259.292,216.0,219.368
2011-07-07,191.091,4045.217,88.0,70.167,59.0,25.545,17.375,20.458,3.083,1.273,26.167,287.0,255.25,220.0,216.636
2011-07-08,195.75,4207.083,100.0,82.625,64.0,28.917,19.292,26.917,7.625,1.458,27.792,306.0,268.667,239.0,224.667
2011-07-09,195.208,4225.0,93.0,65.75,38.0,24.917,15.417,18.0,2.583,1.75,28.167,349.0,293.0,255.0,220.125
2011-07-10,190.042,4236.667,86.0,64.625,35.0,22.542,11.292,13.0,1.708,1.792,16.792,352.0,287.75,244.0,212.583
2011-07-11,197.667,4353.75,92.0,63.833,34.0,26.292,15.696,19.826,4.13,1.458,20.833,352.0,295.0,244.0,223.958
2011-07-12,185.167,4161.25,94.0,70.75,41.0,25.417,14.708,20.208,5.5,1.333,20.667,331.0,283.792,250.0,210.583
2011-07-13,184.333,4105.833,93.0,69.5,41.0,24.625,15.583,19.792,4.208,1.583,20.542,340.0,282.292,244.0,208.958
2011-07-14,184.636,4055.652,90.0,64.208,42.0,20.182,17.167,21.667,4.5,2.091,21.875,341.0,290.458,243.0,204.818
2011-07-15,186.417,4067.5,89.0,69.5,35.0,18.208,17.167,19.375,2.208,2.083,24.833,362.0,291.0,249.0,204.625
2011-07-16,192.417,4184.167,93.0,64.125,33.0,19.167,16.375,20.0,3.625,2.583,28.625,354.0,293.875,251.0,211.583
2011-07-17,188.333,4091.667,95.0,68.333,32.0,21.667,14.0,19.167,5.167,2.25,28.0,361.0,293.167,247.0,210.0
2011-07-18,182.042,4101.25,92.0,67.792,33.0,21.667,13.348,18.348,5.0,1.708,20.375,361.0,298.042,254.0,203.708
2011-07-19,180.5,4044.583,100.0,96.333,88.0,17.0,11.292,15.875,4.583,0.75,13.708,273.0,243.75,225.0,197.5
2011-07-20,180.667,3901.667,100.0,96.5,88.0,16.125,10.0,13.708,3.708,0.125,14.167,257.0,225.333,188.0,196.792
