date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-01-06,99.0,81.667,72.0,23.917,32.292,8.375,21.25,1.913,23.958,113.0,76.458,54.0
2014-01-07,74.0,62.292,44.0,6.958,8.25,1.292,6.667,1.25,9.458,86.0,53.75,36.0
2014-01-08,72.0,66.167,48.0,7.042,8.25,1.208,13.208,1.5,15.667,77.0,47.708,30.0
2014-01-09,85.0,69.375,42.0,11.087,13.522,2.435,8.792,1.333,10.625,84.0,54.208,35.0
2014-01-10,81.0,59.542,38.0,12.083,13.542,1.458,11.917,1.375,13.792,99.0,59.917,37.0
2014-01-11,77.0,60.083,35.0,11.667,13.5,1.833,13.667,2.208,15.542,101.0,57.208,24.0
2014-01-12,73.0,61.25,35.0,3.292,4.292,1.0,6.125,1.958,8.458,74.0,44.708,24.0
2014-01-13,84.0,63.625,44.0,17.619,21.0,3.381,8.409,1.0,9.615,85.0,53.375,17.0
2014-01-14,90.0,69.5,47.0,35.292,57.25,21.958,20.083,1.667,24.0,88.0,49.417,2.0
2014-01-15,99.0,82.833,63.0,15.542,18.208,2.667,8.917,1.25,10.333,87.0,72.042,59.0
2014-01-16,90.0,68.708,35.0,23.696,32.391,8.696,25.5,1.958,31.875,102.0,69.417,43.0
2014-01-17,92.0,68.333,43.0,12.042,18.708,6.667,20.042,2.042,21.333,89.0,51.625,29.0
2014-01-18,97.0,71.333,41.0,13.0,15.833,2.833,10.25,1.417,11.75,87.0,47.917,12.0
2014-01-19,87.0,61.417,33.0,17.417,28.292,10.875,19.875,2.083,21.917,118.0,67.458,27.0
2014-01-20,81.0,66.292,43.0,16.042,19.583,3.542,21.0,1.696,22.875,99.0,57.125,28.0
2014-01-21,89.0,62.875,33.0,29.667,41.458,11.792,26.958,1.875,29.208,110.0,60.333,6.0
2014-01-22,99.0,94.125,81.0,23.75,28.042,4.292,13.75,1.333,13.208,102.0,87.375,74.0
2014-01-23,95.0,70.708,47.0,5.522,6.522,1.0,6.792,1.125,9.167,84.0,65.583,46.0
2014-01-24,88.0,62.208,34.0,16.292,20.917,4.625,11.875,1.542,13.708,110.0,65.042,17.0
2014-01-25,94.0,65.083,33.0,20.042,25.458,5.417,22.167,1.875,24.833,120.0,70.667,21.0
2014-01-26,99.0,82.583,56.0,27.208,32.542,5.333,24.292,1.542,24.792,113.0,80.583,53.0
2014-01-27,99.0,84.0,66.0,20.19,32.048,11.857,14.696,1.762,14.227,128.0,91.304,45.0
2014-01-28,77.0,60.208,34.0,5.375,6.458,1.083,7.042,1.375,8.5,70.0,36.792,15.0
2014-01-29,79.0,65.917,51.0,17.208,20.0,2.792,8.125,1.458,9.333,57.0,36.625,9.0
2014-01-30,98.0,88.458,60.0,23.478,28.391,4.913,8.458,1.0,8.75,66.0,49.75,35.0
2014-01-31,85.0,63.0,38.0,4.333,5.333,1.0,9.958,1.417,10.542,59.0,37.375,13.0
2014-02-01,80.0,60.875,38.0,4.667,5.667,1.0,9.167,1.292,9.917,65.0,34.667,7.0
2014-02-02,78.0,64.333,46.0,10.958,12.375,1.417,8.583,1.0,10.5,65.0,42.583,21.0
2014-02-03,71.0,61.417,47.0,13.708,15.208,1.5,9.375,1.0,11.708,75.0,54.75,39.0
2014-02-04,73.0,56.708,29.0,16.25,20.875,4.625,12.042,1.333,13.875,96.0,62.458,33.0
2014-02-05,82.0,68.208,49.0,16.625,18.5,1.875,12.917,1.458,12.25,90.0,58.792,42.0
2014-02-06,85.0,62.167,29.0,8.348,9.783,1.435,5.458,1.0,7.417,98.0,53.458,20.0
2014-02-07,90.0,60.542,30.0,25.625,34.958,9.333,17.875,2.458,20.333,108.0,54.083,-2.0
2014-02-08,94.0,66.458,38.0,16.875,20.333,3.458,22.5,2.167,23.208,119.0,57.417,12.0
2014-02-09,72.0,48.25,33.0,5.792,7.333,1.542,7.667,1.042,9.042,44.0,17.167,-9.0
2014-02-10,64.0,52.292,32.0,17.583,20.792,3.208,17.958,2.0,18.792,93.0,41.042,-2.0
2014-02-11,77.0,55.042,34.0,27.542,33.375,5.833,29.708,2.875,32.75,127.0,77.583,42.0
2014-02-12,91.0,68.667,42.0,24.524,37.143,12.619,31.304,2.238,33.348,120.0,66.458,21.0
2014-02-13,83.0,61.292,39.0,8.783,10.391,1.609,8.75,1.375,10.042,63.0,31.625,12.0
2014-02-14,80.0,57.833,28.0,12.25,13.625,1.375,12.583,1.583,13.458,101.0,44.583,3.0
2014-02-15,82.0,70.208,54.0,17.083,19.333,2.25,26.292,2.083,29.292,93.0,47.375,11.0
2014-02-16,85.0,55.708,29.0,22.667,30.583,7.917,11.375,1.75,13.708,125.0,65.167,0.0
2014-02-17,95.0,78.083,62.0,22.708,25.417,2.708,17.042,1.609,15.333,97.0,72.5,50.0
2014-02-18,96.0,68.792,49.0,9.833,11.042,1.208,9.375,1.292,11.25,102.0,70.833,44.0
2014-02-19,76.0,62.542,39.0,5.5,6.5,1.0,3.875,1.583,4.5,99.0,62.083,44.0
2014-02-20,72.0,54.833,31.0,8.478,9.478,1.0,8.042,1.167,9.5,93.0,55.583,26.0
2014-02-21,86.0,58.25,23.0,21.458,27.917,6.458,12.5,1.958,13.833,149.0,77.458,-1.0
2014-02-22,99.0,80.125,61.0,13.917,15.25,1.333,13.875,1.583,14.125,156.0,118.75,88.0
2014-02-23,99.0,84.708,60.0,21.783,35.348,13.565,22.696,1.385,29.087,153.0,117.667,96.0
2014-02-24,91.0,60.333,31.0,20.583,23.25,2.667,35.833,1.0,62.625,149.0,97.542,65.0
2014-02-25,83.0,57.625,34.0,23.167,29.125,5.958,28.208,1.0,55.25,135.0,91.708,47.0
2014-02-26,99.0,87.208,55.0,22.417,24.75,2.333,15.0,1.0,22.917,103.0,90.625,68.0
2014-02-27,91.0,62.542,32.0,7.087,8.174,1.087,14.875,1.0,17.917,95.0,64.542,37.0
2014-02-28,75.0,51.042,24.0,7.708,8.75,1.042,15.833,1.0,20.917,119.0,71.917,36.0
2014-03-01,99.0,86.542,54.0,7.542,8.542,1.0,6.417,1.0,8.583,103.0,75.625,58.0
2014-03-02,88.0,63.417,38.0,11.333,12.75,1.417,17.333,1.0,21.542,112.0,69.5,33.0
2014-03-03,99.0,77.042,51.0,25.0,32.542,7.542,20.792,1.043,24.708,102.0,65.708,19.0
2014-03-04,99.0,65.917,36.0,10.917,12.75,1.833,13.917,1.333,17.5,149.0,100.25,53.0
2014-03-05,65.0,53.458,41.0,7.167,8.167,1.0,13.958,1.083,16.0,84.0,57.833,43.0
2014-03-06,75.0,50.583,26.0,12.261,14.739,2.478,17.208,1.042,21.083,126.0,77.833,29.0
2014-03-07,99.0,79.625,56.0,14.708,16.25,1.542,13.167,1.042,13.792,111.0,82.625,71.0
2014-03-08,99.0,69.75,47.0,7.542,8.625,1.083,10.083,1.0,11.625,135.0,98.833,71.0
2014-03-09,99.0,87.708,78.0,19.05,23.7,4.65,8.87,1.0,11.7,114.0,88.042,63.0
2014-03-10,93.0,63.083,30.0,7.167,8.167,1.0,7.375,,8.583,78.0,39.667,0.0
2014-03-11,75.0,50.667,35.0,18.208,24.417,6.208,10.667,,13.0,75.0,33.0,-9.0
2014-03-12,72.0,48.167,24.0,15.333,19.708,4.375,20.458,,25.167,119.0,69.875,23.0
2014-03-13,72.0,46.833,21.0,21.174,31.217,10.043,14.5,,17.333,134.0,75.75,2.0
2014-03-14,96.0,72.25,36.0,14.667,15.708,1.042,23.5,,22.167,110.0,72.042,42.0
2014-03-15,93.0,71.667,47.0,17.375,18.5,1.125,19.5,,21.208,116.0,79.0,37.0
2014-03-16,93.0,68.75,47.0,20.625,23.583,2.958,17.333,,19.708,184.0,130.125,90.0
2014-03-17,99.0,75.583,41.0,22.958,37.75,14.792,19.542,1.391,21.875,212.0,139.417,74.0
2014-03-18,99.0,82.5,42.0,23.208,29.375,6.167,22.417,1.125,24.917,220.0,155.667,110.0
2014-03-19,99.0,92.636,78.0,20.208,24.375,4.167,6.167,1.0,10.167,174.0,151.864,125.0
2014-03-20,87.0,63.083,39.0,4.522,5.522,1.0,14.25,1.0,19.792,187.0,137.958,95.0
2014-03-21,92.0,54.5,18.0,17.042,19.417,2.375,24.833,1.042,32.5,203.0,128.542,68.0
2014-03-22,78.0,52.25,21.0,12.667,14.417,1.75,29.625,1.3,43.167,209.0,137.625,83.0
2014-03-23,74.0,47.833,22.0,7.083,8.083,1.0,13.25,1.091,22.333,118.0,82.292,43.0
2014-03-24,78.0,56.417,32.0,7.0,8.136,1.136,9.0,1.19,12.957,102.0,59.333,35.0
2014-03-25,76.0,56.875,28.0,8.375,9.5,1.125,10.958,1.0,11.792,110.0,63.25,32.0
2014-03-26,87.0,51.375,22.0,22.667,28.333,5.667,15.792,1.083,17.583,152.0,86.125,20.0
2014-03-27,72.0,42.958,8.0,29.348,32.913,3.565,21.833,1.958,23.625,185.0,109.125,32.0
2014-03-28,84.0,52.417,23.0,24.625,28.625,4.0,22.083,3.375,24.042,218.0,145.0,81.0
2014-03-29,99.0,86.583,74.0,22.5,26.167,3.667,21.292,1.042,21.458,150.0,124.208,98.0
2014-03-30,99.0,65.583,28.0,24.625,28.458,3.833,31.792,1.208,35.458,216.0,137.208,69.0
2014-03-31,89.0,63.917,37.0,21.125,24.25,3.125,34.375,2.25,41.5,241.0,169.167,89.0
2014-04-01,87.0,49.625,16.0,18.167,21.958,3.792,15.333,1.609,22.458,203.0,133.583,60.0
2014-04-02,81.0,58.292,34.0,8.875,9.917,1.042,11.375,1.833,20.417,218.0,165.042,110.0
2014-04-03,95.0,60.458,32.0,12.375,13.458,1.083,9.0,1.625,14.792,227.0,176.708,125.0
2014-04-04,99.0,71.0,42.0,6.696,7.87,1.174,7.458,1.542,11.917,166.0,117.083,67.0
2014-04-05,95.0,60.833,35.0,5.917,7.042,1.125,12.417,1.625,16.292,122.0,83.333,51.0
2014-04-06,91.0,63.583,30.0,5.167,6.167,1.0,9.375,2.042,12.25,112.0,76.375,47.0
2014-04-07,86.0,54.875,28.0,20.125,24.083,3.958,13.875,3.0,19.417,158.0,94.792,27.0
2014-04-08,86.0,54.875,31.0,30.19,40.19,10.0,27.091,4.667,34.174,210.0,139.0,57.0
2014-04-09,80.0,50.333,17.0,25.0,27.25,2.25,35.417,3.75,46.167,237.0,163.333,92.0
2014-04-10,81.0,57.75,34.0,24.542,28.458,3.917,35.583,3.917,45.583,221.0,142.917,87.0
2014-04-11,80.0,39.792,10.0,10.739,13.217,2.478,17.583,1.792,22.5,189.0,117.375,58.0
2014-04-12,56.0,32.917,13.0,22.458,24.708,2.25,20.375,2.25,23.75,197.0,125.875,54.0
2014-04-13,60.0,41.125,29.0,18.375,19.375,1.0,19.333,2.75,23.083,165.0,130.75,89.0
2014-04-14,73.0,35.708,11.0,11.0,13.625,2.625,17.0,1.833,20.25,214.0,144.333,89.0
2014-04-15,64.0,38.0,17.0,27.167,30.333,3.167,18.375,2.826,21.125,206.0,139.75,64.0
2014-04-16,70.0,46.5,27.0,33.875,39.292,5.417,31.292,3.917,37.958,227.0,168.583,107.0
2014-04-17,82.0,48.75,24.0,29.583,35.417,5.833,42.292,5.0,51.75,250.0,189.583,119.0
2014-04-18,99.0,74.5,51.0,6.957,7.957,1.0,33.833,1.75,40.625,191.0,161.25,131.0
2014-04-19,74.0,46.417,20.0,1.333,2.333,1.0,15.667,1.458,20.083,200.0,135.625,92.0
2014-04-20,78.0,68.958,53.0,4.708,5.708,1.0,7.208,1.625,10.292,165.0,124.667,80.0
2014-04-21,96.0,77.542,60.0,10.417,11.917,1.5,4.917,1.958,10.542,195.0,160.833,123.0
2014-04-22,86.0,57.042,26.0,5.304,6.304,1.0,17.565,1.739,27.417,194.0,157.167,118.0
2014-04-23,84.0,44.833,18.0,13.542,17.625,4.083,17.083,2.091,25.682,219.0,155.75,87.0
2014-04-24,75.0,40.333,11.0,18.292,20.458,2.167,16.125,2.583,25.458,242.0,165.917,87.0
2014-04-25,69.0,47.917,19.0,21.174,23.0,1.826,18.333,3.667,29.167,246.0,180.292,112.0
2014-04-26,74.0,53.25,22.0,14.583,16.042,1.458,17.833,3.833,27.333,266.0,189.542,128.0
2014-04-27,81.0,51.542,16.0,8.333,9.375,1.042,15.333,3.667,25.625,251.0,188.208,135.0
2014-04-28,94.0,72.542,42.0,12.5,13.667,1.167,13.917,3.042,24.5,212.0,169.5,149.0
2014-04-29,99.0,94.667,80.0,5.583,6.583,1.0,5.958,2.435,13.875,180.0,157.25,146.0
2014-04-30,99.0,73.542,45.0,9.375,10.542,1.167,11.375,4.458,20.0,242.0,190.375,148.0
2014-05-01,92.0,69.5,43.0,18.625,25.292,6.667,13.958,4.417,24.042,246.0,190.958,155.0
2014-05-02,92.0,59.958,36.0,15.435,18.13,2.696,17.458,4.208,27.083,257.0,202.917,140.0
2014-05-03,85.0,51.083,18.0,11.958,13.583,1.625,24.417,4.167,38.25,263.0,189.542,123.0
2014-05-04,78.0,48.25,9.0,6.5,7.625,1.125,14.042,3.292,24.167,259.0,177.458,98.0
2014-05-05,99.0,81.25,66.0,6.75,7.792,1.042,17.167,3.083,30.542,186.0,161.458,137.0
2014-05-06,75.0,44.792,16.0,3.583,4.583,1.0,15.5,3.391,24.792,216.0,162.292,114.0
2014-05-07,74.0,42.917,16.0,15.208,16.75,1.542,20.5,4.0,29.458,248.0,173.208,94.0
2014-05-08,75.0,51.417,24.0,15.5,17.273,1.773,16.682,3.909,26.13,245.0,192.542,135.0
2014-05-09,84.0,54.458,33.0,7.522,8.696,1.174,17.125,3.417,24.125,241.0,192.042,146.0
2014-05-10,66.0,44.333,20.0,2.375,3.375,1.0,14.375,3.0,20.167,240.0,178.625,132.0
2014-05-11,79.0,54.917,18.0,7.708,8.75,1.042,16.042,3.625,21.5,278.0,195.417,122.0
2014-05-12,99.0,68.5,38.0,11.333,12.333,1.0,13.875,3.417,20.917,235.0,190.042,162.0
2014-05-13,99.0,68.042,39.0,14.917,16.542,1.625,14.167,4.087,21.417,260.0,213.833,171.0
2014-05-14,89.0,60.667,26.0,25.042,30.708,5.667,22.125,4.125,34.375,278.0,210.625,160.0
2014-05-15,98.0,80.292,58.0,12.792,13.833,1.042,12.833,3.25,23.375,204.0,174.833,147.0
2014-05-16,99.0,57.125,20.0,11.565,14.609,3.043,19.5,4.167,31.792,251.0,197.25,138.0
2014-05-17,81.0,47.417,23.0,7.625,8.625,1.0,10.083,3.0,20.167,257.0,196.958,135.0
2014-05-18,70.0,40.125,15.0,8.708,9.75,1.042,5.792,2.833,10.625,281.0,213.208,134.0
2014-05-19,82.0,48.417,22.0,12.917,14.667,1.75,19.0,3.792,29.625,286.0,219.167,152.0
2014-05-20,99.0,70.083,35.0,9.304,10.391,1.087,25.696,3.273,44.087,271.0,210.958,171.0
2014-05-21,99.0,72.5,35.0,3.75,4.75,1.0,8.458,2.833,18.417,222.0,185.958,164.0
2014-05-22,86.0,60.875,35.0,5.417,6.417,1.0,16.583,2.667,26.375,237.0,192.292,149.0
2014-05-23,77.0,58.083,31.0,4.391,5.391,1.0,7.375,2.458,12.667,235.0,187.75,158.0
2014-05-24,89.0,63.542,38.0,9.75,11.208,1.458,11.083,3.417,16.667,270.0,205.542,135.0
2014-05-25,84.0,63.583,39.0,6.625,7.625,1.0,12.708,4.125,21.208,285.0,230.875,193.0
2014-05-26,99.0,81.875,59.0,17.542,19.75,2.208,8.833,2.417,18.333,227.0,197.583,181.0
2014-05-27,99.0,72.375,44.0,17.0,18.375,1.375,16.208,3.913,31.583,254.0,212.292,177.0
2014-05-28,95.0,55.208,15.0,15.542,17.708,2.167,30.0,4.542,44.583,308.0,231.125,154.0
2014-05-29,74.0,51.708,24.0,14.833,16.417,1.583,26.542,4.917,41.917,311.0,239.75,176.0
2014-05-30,80.0,60.5,33.0,13.0,14.739,1.739,43.375,5.0,68.875,312.0,250.625,203.0
2014-05-31,88.0,57.208,37.0,10.708,11.833,1.125,45.708,4.667,66.958,328.0,264.75,210.0
2014-06-01,70.0,43.792,23.0,11.125,12.125,1.0,41.167,4.167,56.125,348.0,276.708,204.0
2014-06-02,79.0,54.25,29.0,15.792,17.208,1.417,34.167,3.583,48.458,338.0,260.625,218.0
2014-06-03,86.0,60.417,31.0,15.682,16.818,1.136,21.833,3.19,32.478,309.0,249.792,221.0
2014-06-04,95.0,66.417,43.0,6.625,7.625,1.0,24.304,2.083,34.208,272.0,236.5,201.0
2014-06-05,97.0,78.458,65.0,5.083,6.167,1.083,7.292,2.0,13.75,239.0,211.042,186.0
2014-06-06,99.0,83.458,47.0,12.304,13.739,1.435,8.125,1.917,15.792,278.0,223.625,194.0
2014-06-07,99.0,84.792,55.0,12.917,16.25,3.333,9.583,2.042,19.125,249.0,222.167,197.0
2014-06-08,98.0,67.292,39.0,6.417,7.667,1.25,9.542,3.0,17.875,310.0,252.125,199.0
2014-06-09,87.0,63.917,37.0,7.417,8.542,1.125,11.667,2.375,18.042,313.0,262.667,227.0
2014-06-10,98.0,70.0,44.0,11.042,12.75,1.708,14.136,2.391,21.333,301.0,254.792,216.0
2014-06-11,97.0,74.667,59.0,8.292,9.833,1.542,12.708,2.0,19.417,260.0,237.042,213.0
2014-06-12,97.0,74.833,41.0,5.583,7.042,1.458,5.875,2.375,12.0,285.0,230.917,206.0
2014-06-13,85.0,65.333,44.0,6.739,7.739,1.0,6.625,2.667,11.875,251.0,221.042,188.0
2014-06-14,88.0,61.708,43.0,11.125,13.083,1.958,21.25,3.25,28.792,282.0,235.25,175.0
2014-06-15,84.0,58.833,31.0,7.625,8.708,1.083,32.042,3.75,41.5,303.0,253.167,207.0
2014-06-16,82.0,56.375,36.0,13.875,15.042,1.167,29.625,3.667,38.375,302.0,251.75,201.0
2014-06-17,77.0,60.542,41.0,19.261,21.348,2.087,28.957,3.905,38.783,287.0,243.375,213.0
2014-06-18,91.0,73.75,53.0,12.458,13.708,1.25,17.542,2.75,25.875,236.0,217.625,200.0
2014-06-19,99.0,63.375,28.0,13.375,17.0,3.625,16.75,2.875,23.25,311.0,241.792,180.0
2014-06-20,90.0,62.708,39.0,11.652,13.391,1.739,19.333,3.708,26.542,309.0,257.208,209.0
2014-06-21,93.0,66.917,46.0,10.125,11.542,1.417,17.5,2.75,25.375,296.0,256.958,225.0
2014-06-22,99.0,83.792,56.0,3.875,4.875,1.0,9.792,2.167,17.208,262.0,226.042,201.0
2014-06-23,91.0,58.542,29.0,4.417,5.458,1.042,8.5,2.458,14.5,291.0,245.125,210.0
2014-06-24,88.0,62.0,37.0,9.125,10.583,1.458,10.417,2.609,16.083,314.0,245.208,208.0
2014-06-25,83.0,58.25,31.0,10.833,13.5,2.667,15.417,2.75,21.5,323.0,258.5,197.0
2014-06-26,99.0,75.792,46.0,9.917,11.042,1.125,26.042,2.417,37.125,296.0,251.5,228.0
2014-06-27,99.0,72.833,55.0,8.826,9.87,1.043,11.625,2.125,19.875,283.0,248.125,222.0
2014-06-28,99.0,81.083,59.0,6.167,7.167,1.0,3.667,1.958,9.167,270.0,238.917,204.0
2014-06-29,99.0,80.75,53.0,5.833,6.833,1.0,14.875,2.208,23.417,296.0,244.917,217.0
2014-06-30,93.0,63.958,38.0,8.375,9.542,1.167,25.792,2.375,36.25,294.0,257.5,212.0
2014-07-01,84.0,53.333,26.0,9.364,11.318,1.955,16.091,2.286,22.409,325.0,271.167,215.0
2014-07-02,80.0,58.833,34.0,11.292,12.833,1.542,20.167,3.0,29.042,320.0,267.542,214.0
2014-07-03,99.0,91.292,70.0,10.292,11.292,1.0,16.625,2.167,27.417,252.0,222.375,201.0
2014-07-04,99.0,76.292,53.0,10.739,12.391,1.652,7.542,2.583,15.917,303.0,254.5,211.0
2014-07-05,89.0,75.25,63.0,9.542,10.792,1.25,8.167,2.583,16.833,268.0,250.125,229.0
2014-07-06,99.0,81.792,54.0,6.5,7.5,1.0,7.833,1.958,15.75,289.0,247.375,221.0
2014-07-07,99.0,88.667,76.0,15.375,17.583,2.208,7.667,2.583,18.833,270.0,247.167,219.0
2014-07-08,94.0,79.042,55.0,12.542,20.792,8.25,11.5,2.957,26.542,330.0,285.958,248.0
2014-07-09,96.0,79.958,56.0,10.333,18.125,7.792,7.208,2.417,20.667,324.0,280.542,256.0
2014-07-10,99.0,91.0,75.0,8.583,13.0,4.417,3.5,2.0,12.333,282.0,263.042,243.0
2014-07-11,94.0,75.667,47.0,8.609,9.826,1.217,13.458,1.75,26.292,339.0,285.375,258.0
2014-07-12,99.0,61.333,34.0,15.792,17.583,1.792,28.583,4.25,44.958,334.0,287.042,244.0
2014-07-13,93.0,78.167,62.0,13.292,14.333,1.042,22.583,2.708,42.75,284.0,264.292,223.0
2014-07-14,99.0,87.833,68.0,15.708,17.542,1.833,15.292,3.0,32.042,302.0,272.417,258.0
2014-07-15,99.0,67.792,38.0,15.0,18.042,3.042,19.708,3.913,33.042,338.0,290.958,241.0
2014-07-16,91.0,68.875,47.0,11.478,13.957,2.478,22.261,5.0,35.826,341.0,296.5,257.0
2014-07-17,83.0,63.625,42.0,11.792,14.167,2.375,25.458,5.708,36.5,354.0,306.875,269.0
2014-07-18,86.0,66.792,43.0,13.522,15.435,1.913,25.875,3.75,39.417,343.0,297.417,263.0
2014-07-19,85.0,71.625,45.0,12.208,14.208,2.0,15.125,2.625,24.042,333.0,273.458,243.0
2014-07-20,89.0,72.25,42.0,8.833,10.042,1.208,15.917,1.667,25.542,322.0,269.958,237.0
2014-07-21,87.0,64.833,41.0,6.375,7.375,1.0,20.083,1.958,28.917,338.0,285.625,235.0
2014-07-22,86.0,66.542,46.0,11.75,14.417,2.667,28.625,3.522,40.125,338.0,294.333,258.0
2014-07-23,88.0,67.792,47.0,11.458,14.292,2.833,20.875,4.083,30.458,340.0,303.167,265.0
2014-07-24,87.0,66.125,45.0,13.208,15.792,2.583,20.458,3.792,32.875,354.0,313.167,277.0
2014-07-25,81.0,57.958,34.0,10.522,12.652,2.13,17.875,2.333,28.417,377.0,327.792,279.0
2014-07-26,80.0,61.75,37.0,11.083,12.583,1.5,27.5,5.667,40.542,383.0,323.375,281.0
2014-07-27,93.0,74.208,56.0,5.0,6.167,1.167,22.333,4.917,36.958,311.0,278.083,240.0
2014-07-28,86.0,58.25,30.0,5.458,6.542,1.083,7.917,1.333,13.75,324.0,272.0,223.0
2014-07-29,83.0,60.167,38.0,7.417,8.417,1.0,18.042,2.0,25.667,345.0,291.583,239.0
2014-07-30,85.0,65.333,38.0,8.783,9.783,1.0,14.417,1.522,22.957,348.0,300.458,261.0
2014-07-31,86.0,62.375,36.0,7.833,9.625,1.792,10.5,1.958,17.958,364.0,309.417,261.0
2014-08-01,82.0,62.292,41.0,10.217,13.435,3.217,11.708,2.125,19.167,347.0,307.417,274.0
2014-08-02,99.0,91.375,76.0,12.292,19.125,6.833,7.458,1.667,16.75,294.0,270.167,255.0
2014-08-03,99.0,88.5,59.0,7.667,10.667,3.0,5.458,1.542,12.667,316.0,270.125,248.0
2014-08-04,100.0,80.125,62.0,8.542,12.75,4.208,4.625,1.5,11.542,311.0,282.0,249.0
2014-08-05,83.0,67.292,49.0,6.125,11.833,5.708,6.5,2.043,13.708,351.0,305.917,270.0
2014-08-06,98.0,71.875,53.0,5.0,7.125,2.125,6.417,2.0,14.375,336.0,301.583,263.0
2014-08-07,94.0,67.0,45.0,8.75,11.708,2.958,7.5,2.042,15.667,348.0,302.75,267.0
2014-08-08,99.0,75.708,47.0,9.609,12.391,2.783,6.708,1.542,13.625,339.0,269.75,214.0
2014-08-09,99.0,95.667,83.0,4.583,5.625,1.042,3.25,1.0,8.792,266.0,237.292,219.0
2014-08-10,99.0,96.75,89.0,5.208,7.0,1.792,6.0,1.375,19.625,270.0,260.75,248.0
2014-08-11,93.0,71.5,48.0,12.0,13.381,1.381,8.652,2.476,17.348,323.0,282.125,247.0
2014-08-12,100.0,78.958,48.0,13.042,14.5,1.458,11.792,1.522,22.167,306.0,268.25,235.0
