date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-04,56.0,42.167,23.0,14.125,22.25,8.125,,21.375,141.0,93.0,49.0
2011-04-05,59.0,43.917,28.0,26.792,43.375,16.583,,29.375,156.0,100.5,34.0
2011-04-06,68.0,51.958,36.0,25.667,43.333,17.667,,28.333,181.0,127.375,57.0
2011-04-07,69.0,53.083,38.0,17.8,32.4,14.6,,24.174,224.0,173.417,125.0
2011-04-08,88.0,69.5,48.0,10.5,15.792,5.292,,24.875,205.0,178.125,165.0
2011-04-09,97.0,83.667,62.0,19.5,32.917,13.417,,29.5,189.0,162.042,136.0
2011-04-10,83.0,52.292,27.0,16.875,26.125,9.25,,43.708,190.0,146.75,97.0
2011-04-11,70.0,50.917,28.0,21.125,32.75,11.625,,37.958,199.0,132.917,88.0
2011-04-12,60.0,45.375,29.0,13.958,21.292,7.333,,39.833,153.0,116.375,86.0
2011-04-13,64.0,52.5,39.0,23.0,36.0,13.0,,39.875,193.0,145.458,88.0
2011-04-14,66.0,47.708,30.0,22.727,33.0,10.273,,44.273,215.0,165.083,108.0
2011-04-15,84.0,66.042,45.0,27.542,39.042,11.5,,46.833,221.0,178.083,139.0
2011-04-16,91.0,67.5,50.0,18.958,28.292,9.333,,53.292,186.0,152.667,101.0
2011-04-17,62.0,49.375,36.0,15.583,23.75,8.167,,31.417,174.0,125.875,69.0
2011-04-18,91.0,71.542,53.0,20.625,35.083,14.458,,34.583,192.0,138.125,108.0
2011-04-19,88.0,67.625,46.0,10.583,17.0,6.417,,22.667,150.0,123.125,101.0
2011-04-20,72.0,60.375,48.0,9.125,15.333,6.208,,19.083,149.0,119.083,88.0
2011-04-21,79.0,60.958,43.0,23.783,43.652,19.87,,27.875,195.0,139.292,66.0
2011-04-22,83.0,74.292,63.0,32.217,53.696,21.478,,32.5,183.0,159.375,134.0
2011-04-23,96.0,85.542,72.0,16.083,23.583,7.5,,18.875,188.0,154.875,118.0
2011-04-24,88.0,60.667,36.0,11.417,16.542,5.125,,30.833,187.0,142.458,87.0
2011-04-25,73.0,53.083,34.0,18.417,27.875,9.458,,33.333,186.0,146.958,104.0
2011-04-26,68.0,57.875,39.0,16.174,28.217,12.043,,41.042,241.0,184.333,115.0
2011-04-27,93.0,74.333,52.0,7.167,10.5,3.333,,34.833,257.0,205.208,143.0
2011-04-28,93.0,70.958,46.0,15.087,23.043,7.957,,29.292,186.0,150.25,125.0
2011-04-29,81.0,55.667,36.0,13.833,19.75,5.917,,27.458,204.0,158.667,106.0
2011-04-30,71.0,50.667,32.0,11.25,14.583,3.333,,32.583,242.0,200.792,132.0
2011-05-01,84.0,71.917,55.0,15.042,21.333,6.292,,40.167,225.0,190.625,163.0
2011-05-02,82.0,50.292,35.0,18.826,29.391,10.565,,166.174,226.0,185.875,134.0
2011-05-03,79.0,56.042,44.0,22.5,32.875,10.375,,222.542,202.0,173.833,147.0
2011-05-04,83.0,55.667,34.0,16.833,25.875,9.042,,124.833,228.0,182.458,126.0
2011-05-05,56.0,45.0,27.0,14.304,19.739,5.435,,43.25,224.0,183.292,146.0
2011-05-06,74.0,58.708,45.0,23.375,33.792,10.417,,55.375,237.0,195.083,145.0
2011-05-07,79.0,62.833,49.0,17.0,26.625,9.625,,29.625,259.0,214.667,176.0
2011-05-08,82.0,64.042,44.0,9.708,14.708,5.0,,35.042,284.0,233.25,199.0
2011-05-09,72.0,54.75,43.0,18.458,26.542,8.083,,51.833,299.0,233.083,169.0
2011-05-10,92.0,81.0,66.0,8.917,18.792,9.875,,37.458,287.0,251.958,226.0
2011-05-11,98.0,93.125,85.0,9.042,19.792,10.75,,26.958,257.0,238.167,218.0
2011-05-12,100.0,92.167,75.0,21.87,41.13,19.261,,22.625,243.0,222.583,206.0
2011-05-13,93.0,58.375,34.0,11.826,16.565,4.739,,55.957,237.0,210.0,185.0
2011-05-14,54.0,41.208,32.0,13.833,19.167,5.333,,51.208,250.0,209.375,169.0
2011-05-15,53.0,41.5,26.0,11.542,16.167,4.625,,51.292,266.0,211.667,149.0
2011-05-16,59.0,48.583,28.0,15.542,20.958,5.417,,47.0,265.0,224.625,180.0
2011-05-17,77.0,61.042,37.0,15.417,21.25,5.833,,54.917,252.0,207.583,163.0
2011-05-18,82.0,51.333,24.0,21.043,31.304,10.261,,37.75,259.0,205.0,145.0
2011-05-19,58.0,44.042,32.0,17.913,25.739,7.826,,49.125,292.0,234.75,167.0
2011-05-20,69.0,61.083,52.0,11.333,18.458,7.125,,34.042,259.0,227.542,194.0
2011-05-21,74.0,65.125,52.0,12.292,21.458,9.167,,25.958,304.0,247.958,199.0
2011-05-22,93.0,74.667,50.0,8.708,12.167,3.458,,18.208,246.0,220.667,182.0
2011-05-23,99.0,85.667,65.0,22.583,32.5,9.917,,19.667,179.0,166.292,153.0
2011-05-24,99.0,81.708,59.0,19.292,31.167,11.875,,18.667,230.0,183.958,149.0
2011-05-25,89.0,65.208,45.0,18.667,31.792,13.125,,23.125,251.0,205.458,159.0
2011-05-26,92.0,72.792,51.0,23.773,35.727,11.955,,31.3,234.0,205.292,181.0
2011-05-27,97.0,90.167,76.0,24.0,38.667,14.667,,23.667,213.0,186.292,171.0
2011-05-28,100.0,98.75,97.0,32.042,54.75,22.708,,24.792,213.0,200.167,183.0
2011-05-29,100.0,99.708,99.0,12.708,18.208,5.5,,17.083,213.0,197.375,172.0
2011-05-30,100.0,81.125,66.0,7.917,12.792,4.875,,25.042,219.0,188.208,167.0
2011-05-31,82.0,68.875,55.0,19.708,31.0,11.292,,21.667,226.0,195.708,162.0
2011-06-01,100.0,91.542,77.0,22.833,42.75,19.917,,22.958,208.0,193.375,184.0
2011-06-02,100.0,89.417,72.0,25.273,46.364,21.091,,29.667,241.0,207.167,181.0
2011-06-03,94.0,79.958,61.0,21.333,38.167,16.833,,50.25,259.0,224.625,193.0
2011-06-04,89.0,71.667,55.0,13.958,24.833,10.875,,50.458,288.0,243.625,202.0
2011-06-05,83.0,76.542,69.0,15.208,22.208,7.0,,35.875,246.0,227.833,205.0
2011-06-06,92.0,64.875,35.0,22.458,34.583,12.125,,41.5,276.0,232.417,188.0
2011-06-07,77.0,64.0,45.0,21.75,32.375,10.625,,40.875,268.0,232.458,212.0
2011-06-08,92.0,76.083,56.0,17.083,24.417,7.333,,26.708,273.0,230.292,194.0
2011-06-09,88.0,78.667,69.0,15.318,24.727,9.409,,28.458,273.0,245.292,216.0
2011-06-10,99.0,86.542,75.0,28.792,46.292,17.5,,43.5,258.0,238.083,223.0
2011-06-11,100.0,94.792,78.0,15.0,23.333,8.333,,23.958,251.0,233.875,217.0
2011-06-12,100.0,94.958,81.0,19.333,29.0,9.667,,37.667,245.0,219.25,203.0
2011-06-13,100.0,81.458,56.0,15.833,24.042,8.208,,25.042,265.0,230.292,198.0
2011-06-14,86.0,71.958,53.0,17.708,24.25,6.542,,39.25,263.0,237.875,217.0
2011-06-15,76.0,60.333,40.0,27.875,42.458,14.583,,33.417,266.0,232.167,194.0
2011-06-16,100.0,89.542,75.0,22.826,38.261,15.435,,25.917,226.0,210.25,195.0
2011-06-17,100.0,84.417,65.0,20.783,30.957,10.174,,23.583,269.0,229.917,195.0
2011-06-18,100.0,96.417,89.0,30.042,48.042,18.0,,38.292,247.0,226.792,218.0
2011-06-19,100.0,95.208,84.0,22.583,30.333,7.75,,35.042,246.0,231.042,219.0
2011-06-20,100.0,97.667,89.0,24.042,45.333,21.292,,30.083,254.0,236.667,226.0
2011-06-21,100.0,83.333,62.0,9.875,18.292,8.417,,26.125,311.0,269.542,236.0
2011-06-22,100.0,80.833,63.0,14.875,33.417,18.542,,38.583,313.0,277.5,242.0
2011-06-23,86.0,69.708,54.0,3.609,9.13,5.522,,28.375,352.0,304.375,276.0
2011-06-24,77.0,65.833,49.0,4.227,9.955,5.727,,27.792,354.0,312.542,281.0
2011-06-25,76.0,63.0,50.0,5.708,15.0,9.292,,28.292,355.0,317.25,286.0
2011-06-26,80.0,59.333,39.0,3.917,9.708,5.792,,21.958,376.0,318.542,279.0
2011-06-27,76.0,63.0,49.0,3.458,9.0,5.542,,25.208,347.0,311.917,289.0
2011-06-28,76.0,58.792,43.0,4.75,11.542,6.792,,25.417,365.0,321.792,287.0
2011-06-29,79.0,63.083,46.0,12.458,23.625,11.167,,35.125,355.0,313.125,273.0
2011-06-30,84.0,64.583,46.0,14.5,24.909,10.409,,39.2,340.0,307.833,273.0
2011-07-01,98.0,87.417,73.0,13.5,24.167,10.667,,20.818,291.0,269.542,258.0
2011-07-02,98.0,79.958,60.0,11.458,19.958,8.5,,27.667,309.0,277.042,248.0
2011-07-03,92.0,78.0,66.0,11.292,17.792,6.5,,42.042,315.0,288.25,257.0
2011-07-04,100.0,73.375,58.0,5.458,9.583,4.125,,30.875,336.0,295.625,257.0
2011-07-05,99.0,73.917,51.0,12.25,18.542,6.292,,33.0,322.0,284.292,258.0
2011-07-06,90.0,78.083,62.0,15.375,23.042,7.667,,35.292,311.0,274.0,250.0
2011-07-07,99.0,93.708,88.0,5.696,13.261,7.565,,21.042,284.0,266.917,244.0
2011-07-08,87.0,67.333,52.0,4.043,10.13,6.087,,13.583,352.0,314.667,280.0
2011-07-09,73.0,58.875,40.0,5.167,13.792,8.625,,11.375,374.0,320.833,285.0
2011-07-10,77.0,64.458,46.0,8.375,18.125,9.75,,15.042,349.0,308.583,269.0
2011-07-11,83.0,69.208,53.0,10.167,22.875,12.708,,14.0,351.0,304.708,269.0
2011-07-12,99.0,87.792,69.0,14.0,36.292,22.292,,15.25,311.0,270.208,244.0
2011-07-13,97.0,72.917,53.0,9.167,25.792,16.625,,12.708,341.0,288.0,230.0
2011-07-14,78.0,65.292,54.0,8.409,22.864,14.455,,13.958,327.0,297.667,266.0
2011-07-15,80.0,64.292,44.0,13.5,28.417,14.917,,17.292,340.0,301.333,264.0
2011-07-16,76.0,63.625,47.0,16.125,27.333,11.208,,23.042,347.0,309.208,269.0
2011-07-17,82.0,64.333,45.0,14.458,21.542,7.083,,20.458,361.0,312.833,268.0
2011-07-18,100.0,92.833,76.0,9.333,23.042,13.708,,14.125,295.0,277.792,266.0
2011-07-19,100.0,94.292,78.0,10.458,25.042,14.583,,10.25,281.0,264.083,241.0
2011-07-20,97.0,82.75,72.0,13.458,22.917,9.458,,11.792,304.0,284.583,264.0
2011-07-21,96.0,81.5,67.0,17.524,29.286,11.762,,15.682,295.0,270.375,253.0
2011-07-22,100.0,89.708,72.0,16.75,29.5,12.75,,17.292,282.0,253.25,233.0
2011-07-23,91.0,73.042,51.0,13.958,25.958,12.0,,27.875,318.0,279.292,245.0
2011-07-24,89.0,72.583,61.0,10.792,17.167,6.375,,30.625,320.0,280.042,242.0
2011-07-25,83.0,69.25,52.0,12.333,23.333,11.0,,17.292,328.0,288.0,256.0
2011-07-26,85.0,71.417,56.0,11.5,22.083,10.583,,14.875,346.0,288.792,251.0
2011-07-27,75.0,65.833,51.0,5.125,11.958,6.833,,10.792,332.0,299.208,277.0
2011-07-28,80.0,67.75,50.0,9.682,22.136,12.455,,17.167,343.0,303.542,275.0
2011-07-29,89.0,67.375,50.0,15.875,29.458,13.583,,22.583,336.0,303.542,272.0
2011-07-30,80.0,66.833,54.0,15.417,28.292,12.875,,22.667,327.0,301.167,274.0
2011-07-31,81.0,64.583,48.0,11.75,18.208,6.458,,22.208,332.0,299.792,274.0
2011-08-01,85.0,71.333,55.0,15.25,23.542,8.292,,29.083,339.0,295.917,263.0
2011-08-02,87.0,72.625,56.0,13.708,24.292,10.583,,21.5,322.0,291.75,256.0
2011-08-03,87.0,67.875,46.0,15.083,27.958,12.875,,17.583,342.0,303.125,271.0
2011-08-04,79.0,63.292,49.0,15.565,32.261,16.696,,18.542,349.0,304.042,258.0
2011-08-05,96.0,79.875,67.0,11.913,32.304,20.391,,12.522,320.0,287.833,272.0
2011-08-06,97.0,70.833,50.0,7.292,22.625,15.333,,12.792,349.0,303.542,260.0
2011-08-07,81.0,66.792,53.0,6.375,20.333,13.958,,12.333,338.0,305.833,269.0
2011-08-08,76.0,63.875,50.0,8.708,21.167,12.458,,12.833,342.0,311.458,279.0
2011-08-09,80.0,65.792,49.0,14.833,27.25,12.417,,25.5,355.0,314.292,274.0
2011-08-10,86.0,66.625,48.0,13.208,22.458,9.25,,35.958,358.0,321.25,285.0
2011-08-11,74.0,60.625,49.0,11.591,19.682,8.091,,25.625,347.0,321.958,298.0
2011-08-12,77.0,64.125,47.0,13.375,21.917,8.542,,26.708,350.0,319.208,292.0
2011-08-13,81.0,67.083,48.0,12.958,20.417,7.458,,31.542,358.0,318.125,284.0
2011-08-14,78.0,61.667,44.0,4.083,7.542,3.458,,25.792,369.0,320.75,284.0
2011-08-15,81.0,68.167,56.0,6.083,10.458,4.375,,24.042,344.0,312.917,294.0
2011-08-16,76.0,66.083,50.0,8.583,15.0,6.417,,25.958,358.0,316.75,290.0
2011-08-17,76.0,64.833,51.0,8.083,15.083,7.0,,26.458,361.0,322.458,294.0
2011-08-18,78.0,65.917,50.0,8.048,15.524,7.476,,28.182,366.0,321.25,296.0
2011-08-19,93.0,76.0,60.0,16.8,25.95,9.15,,19.333,317.0,288.875,262.0
2011-08-20,92.0,76.792,60.0,22.667,36.667,14.0,,17.375,297.0,272.333,257.0
2011-08-21,100.0,93.125,84.0,15.542,22.917,7.375,,25.083,280.0,259.5,242.0
2011-08-22,99.0,77.708,55.0,15.458,27.75,12.292,,13.417,307.0,274.417,236.0
2011-08-23,96.0,73.208,53.0,9.583,20.75,11.167,,18.375,335.0,294.708,255.0
2011-08-24,80.0,69.542,53.0,10.75,25.292,14.542,,18.25,334.0,299.125,259.0
2011-08-25,93.0,81.375,65.0,9.682,30.364,20.682,,10.625,317.0,287.292,266.0
2011-08-26,95.0,78.125,57.0,11.417,29.917,18.5,,13.583,332.0,294.083,260.0
2011-08-27,90.0,78.292,58.0,13.958,26.792,12.833,,16.708,336.0,289.708,263.0
2011-08-28,94.0,71.958,52.0,11.75,18.0,6.25,,22.167,335.0,296.0,258.0
2011-08-29,83.0,68.75,54.0,17.125,26.708,9.583,,33.708,341.0,302.0,269.0
2011-08-30,80.0,60.292,42.0,18.125,32.042,13.917,,23.958,346.0,307.0,265.0
2011-08-31,81.0,64.542,50.0,10.875,23.417,12.542,,11.75,344.0,303.5,271.0
2011-09-01,100.0,96.708,84.0,13.952,37.952,24.0,,14.091,292.0,274.792,266.0
2011-09-02,100.0,94.792,87.0,8.292,19.042,10.75,,11.75,280.0,272.875,266.0
2011-09-03,100.0,99.25,97.0,11.792,22.0,10.208,,10.792,279.0,264.792,248.0
2011-09-04,100.0,90.875,75.0,10.417,16.25,5.833,,13.417,306.0,275.5,246.0
2011-09-05,100.0,81.917,65.0,11.792,17.625,5.833,,10.083,303.0,266.75,244.0
2011-09-06,83.0,62.0,46.0,12.435,19.957,7.522,,12.917,285.0,251.25,222.0
2011-09-07,84.0,61.583,37.0,20.458,34.083,13.625,,18.333,293.0,247.625,197.0
2011-09-08,70.0,59.0,44.0,18.045,28.864,10.818,,20.87,317.0,270.042,213.0
2011-09-09,75.0,61.583,47.0,11.792,22.75,10.958,,20.5,345.0,303.083,265.0
2011-09-10,83.0,73.25,64.0,13.125,26.167,13.042,,22.5,330.0,293.208,257.0
2011-09-11,85.0,76.625,66.0,9.708,19.417,9.708,,21.708,319.0,290.167,264.0
2011-09-12,88.0,70.375,51.0,12.292,27.167,14.875,,16.917,322.0,285.167,251.0
2011-09-13,88.0,71.292,50.0,15.667,31.167,15.5,,20.708,327.0,288.958,252.0
2011-09-14,85.0,70.458,53.0,15.083,27.583,12.5,,20.417,328.0,293.667,260.0
2011-09-15,84.0,67.458,51.0,15.13,29.304,14.174,,18.417,326.0,293.875,258.0
2011-09-16,97.0,78.792,57.0,15.091,36.909,21.818,,16.375,326.0,278.792,251.0
2011-09-17,99.0,92.958,76.0,10.25,33.042,22.792,,10.208,308.0,272.833,255.0
2011-09-18,98.0,82.167,68.0,7.875,20.375,12.5,,14.458,321.0,282.708,246.0
2011-09-19,100.0,80.292,59.0,8.0,17.875,9.875,,11.583,322.0,271.958,231.0
2011-09-20,100.0,99.458,99.0,20.458,40.042,19.583,,11.292,245.0,235.458,230.0
2011-09-21,100.0,92.333,70.0,10.261,17.87,7.609,,11.833,261.0,240.042,226.0
2011-09-22,87.0,68.292,57.0,8.522,16.522,8.0,,11.958,251.0,223.5,207.0
2011-09-23,77.0,57.375,45.0,12.042,23.167,11.125,,12.208,247.0,207.125,164.0
2011-09-24,77.0,61.667,46.0,17.167,29.458,12.292,,13.708,242.0,203.542,156.0
2011-09-25,80.0,69.833,62.0,15.458,22.625,7.167,,19.0,264.0,225.875,181.0
2011-09-26,90.0,78.083,65.0,19.667,38.708,19.042,,16.083,243.0,221.208,204.0
2011-09-27,91.0,65.75,42.0,21.375,38.708,17.333,,17.667,276.0,230.167,181.0
2011-09-28,86.0,64.417,41.0,21.0,36.083,15.083,,21.625,277.0,230.875,188.0
2011-09-29,86.0,68.042,48.0,16.87,27.696,10.826,,21.542,292.0,246.083,199.0
2011-09-30,97.0,79.292,61.0,12.783,20.217,7.435,,17.917,293.0,254.417,223.0
2011-10-01,79.0,56.5,41.0,9.083,13.75,4.667,,13.75,235.0,213.875,180.0
2011-10-02,66.0,57.417,47.0,9.667,16.125,6.458,,10.125,222.0,195.875,164.0
2011-10-03,59.0,50.417,43.0,9.75,16.0,6.25,,8.875,211.0,189.583,164.0
2011-10-04,67.0,53.25,38.0,21.792,40.083,18.292,,12.333,227.0,179.958,137.0
2011-10-05,99.0,84.292,67.0,26.792,52.667,25.875,,16.833,215.0,190.0,155.0
2011-10-06,100.0,75.125,49.0,16.545,29.682,13.136,,12.0,243.0,215.208,188.0
2011-10-07,66.0,52.292,42.0,13.5,19.208,5.708,,27.75,232.0,210.875,171.0
2011-10-08,80.0,62.083,44.0,21.417,31.917,10.5,,30.625,235.0,191.542,146.0
2011-10-09,82.0,58.792,35.0,15.625,20.458,4.833,,36.208,257.0,203.792,148.0
2011-10-10,78.0,66.917,50.0,16.917,24.25,7.333,,37.125,262.0,220.542,185.0
2011-10-11,90.0,76.667,63.0,25.375,41.875,16.5,,40.833,242.0,212.417,183.0
2011-10-12,93.0,73.125,49.0,22.958,39.0,16.042,,46.917,247.0,212.083,186.0
2011-10-13,87.0,76.292,64.0,31.364,56.455,25.091,,43.435,223.0,204.958,181.0
2011-10-14,100.0,92.5,79.0,26.333,54.75,28.417,,37.458,250.0,206.583,182.0
2011-10-15,100.0,92.0,80.0,15.792,30.083,14.292,,12.833,266.0,235.0,212.0
