date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-24,12.25,13.5,1.25,,26.083,122.0,91.208,65.0
2011-02-25,25.625,34.417,8.792,,24.75,87.0,73.833,64.0
2011-02-26,6.0,6.75,0.75,,8.292,64.0,50.583,24.0
2011-02-27,12.739,14.957,2.217,,10.083,67.0,31.5,10.0
2011-02-28,19.417,21.375,1.958,,8.75,86.0,44.917,-4.0
2011-03-01,31.696,40.0,8.304,,14.917,150.0,101.0,54.0
2011-03-02,27.083,41.083,14.0,,16.583,116.0,105.5,88.0
2011-03-03,8.458,8.958,0.5,,14.042,125.0,93.458,72.0
2011-03-04,13.375,14.0,0.625,,13.708,96.0,75.208,50.0
2011-03-05,25.783,36.87,11.087,,13.292,126.0,111.167,97.0
2011-03-06,29.524,45.19,15.667,,16.652,166.0,135.875,114.0
2011-03-07,14.833,16.208,1.375,,30.042,129.0,112.583,87.0
2011-03-08,18.208,21.083,2.875,,27.542,146.0,101.458,68.0
2011-03-09,21.417,23.417,2.0,,19.167,93.0,71.25,61.0
2011-03-10,12.458,13.875,1.417,,13.042,103.0,80.958,58.0
2011-03-11,8.5,10.125,1.625,,12.542,98.0,59.5,23.0
2011-03-12,10.217,12.261,2.043,,10.208,67.0,38.792,18.0
2011-03-13,13.667,14.722,1.056,,10.455,72.0,43.417,18.0
2011-03-14,31.125,39.583,8.458,,14.778,103.0,61.958,13.0
2011-03-15,23.333,39.833,16.5,,18.583,108.0,70.833,45.0
2011-03-16,31.167,37.208,6.042,,14.042,142.0,85.667,28.0
2011-03-17,30.958,47.833,16.875,,18.708,142.0,119.75,97.0
2011-03-18,30.5,55.0,24.5,,37.583,132.0,122.292,101.0
2011-03-19,8.0,8.957,0.957,,6.458,100.0,74.875,42.0
2011-03-20,14.792,16.542,1.75,,11.542,108.0,70.583,24.0
2011-03-21,13.583,14.667,1.083,,11.375,115.0,78.875,43.0
2011-03-22,34.792,45.792,11.0,,20.042,138.0,98.167,42.0
2011-03-23,18.217,19.217,1.0,,10.833,116.0,102.167,81.0
2011-03-24,15.208,16.625,1.417,,16.167,128.0,102.583,76.0
2011-03-25,7.542,8.5,0.958,,12.458,105.0,72.083,50.0
2011-03-26,15.087,17.043,1.957,,10.292,81.0,61.667,31.0
2011-03-27,29.417,36.375,6.958,,20.958,135.0,89.833,42.0
2011-03-28,29.583,56.417,26.833,,30.042,150.0,105.958,67.0
2011-03-29,29.25,40.208,10.958,,19.625,159.0,111.833,58.0
2011-03-30,26.391,44.304,17.913,,16.478,200.0,145.5,75.0
2011-03-31,15.542,17.583,2.042,,10.25,174.0,114.833,60.0
2011-04-01,33.5,38.75,5.25,,28.25,184.0,131.625,63.0
2011-04-02,30.75,41.167,10.417,,34.292,182.0,125.833,73.0
2011-04-03,3.75,3.875,0.125,,8.625,105.0,77.125,60.0
2011-04-04,9.043,10.391,1.348,,8.458,134.0,87.542,43.0
2011-04-05,21.5,26.25,4.75,,15.458,173.0,109.958,54.0
2011-04-06,27.0,31.435,4.435,,18.208,186.0,131.125,64.0
2011-04-07,30.0,38.042,8.042,,16.625,206.0,163.083,111.0
2011-04-08,30.833,35.667,4.833,,20.125,181.0,156.958,144.0
2011-04-09,14.25,15.417,1.167,,14.167,183.0,151.542,132.0
2011-04-10,15.667,16.25,0.583,,33.708,190.0,151.583,109.0
2011-04-11,25.696,30.609,4.913,,33.0,181.0,125.917,81.0
2011-04-12,16.9,17.9,1.0,,28.609,145.0,113.708,74.0
2011-04-13,27.875,34.792,6.917,,29.583,193.0,143.042,81.0
2011-04-14,31.667,40.125,8.458,,33.708,216.0,163.5,108.0
2011-04-15,34.958,43.333,8.375,,37.458,196.0,168.042,144.0
2011-04-16,16.208,19.208,3.0,,29.708,180.0,145.542,88.0
2011-04-17,7.667,8.333,0.667,,13.958,196.0,131.75,71.0
2011-04-18,14.292,15.083,0.792,,21.583,216.0,149.167,107.0
2011-04-19,11.043,12.174,1.13,,10.5,140.0,112.042,96.0
2011-04-20,12.783,13.826,1.043,,6.174,131.0,106.875,87.0
2011-04-21,28.083,34.25,6.167,,17.583,202.0,136.208,65.0
2011-04-22,39.333,46.292,6.958,,30.583,164.0,141.375,128.0
2011-04-23,23.708,29.917,6.208,,18.708,157.0,137.167,115.0
2011-04-24,13.75,15.25,1.5,,21.667,172.0,130.083,86.0
2011-04-25,18.75,22.958,4.208,,17.25,173.0,130.75,93.0
2011-04-26,19.409,22.364,2.955,,25.875,238.0,171.167,107.0
2011-04-27,12.333,13.583,1.25,,24.083,243.0,203.5,138.0
2011-04-28,12.542,13.667,1.125,,18.875,175.0,138.375,112.0
2011-04-29,17.75,20.208,2.458,,15.75,181.0,144.292,100.0
2011-04-30,20.958,23.583,2.625,,23.917,245.0,181.875,117.0
2011-05-01,18.292,20.208,1.917,,24.792,192.0,175.417,155.0
2011-05-02,13.875,16.75,2.875,,126.458,233.0,187.833,144.0
2011-05-03,17.826,19.087,1.261,,131.167,204.0,171.875,138.0
2011-05-04,17.0,21.167,4.167,,81.833,225.0,178.875,133.0
2011-05-05,9.375,9.708,0.333,,21.75,233.0,177.0,124.0
2011-05-06,14.652,15.391,0.739,,31.174,240.0,190.25,139.0
2011-05-07,5.542,6.0,0.458,,13.292,262.0,209.333,177.0
2011-05-08,8.542,9.417,0.875,,25.25,257.0,217.375,186.0
2011-05-09,17.208,19.375,2.167,,36.542,260.0,213.875,166.0
2011-05-10,18.409,27.591,9.182,,33.043,242.0,222.625,206.0
2011-05-11,23.0,31.125,8.125,,9.833,233.0,211.542,191.0
2011-05-12,15.625,17.375,1.75,,5.25,223.0,207.917,194.0
2011-05-13,15.708,17.375,1.667,,41.75,224.0,203.708,183.0
2011-05-14,12.292,13.083,0.792,,34.542,234.0,201.25,170.0
2011-05-15,16.25,17.625,1.375,,31.917,240.0,202.625,144.0
2011-05-16,23.75,26.875,3.125,,34.5,246.0,211.042,168.0
2011-05-17,16.783,18.087,1.304,,35.75,242.0,203.0,164.0
2011-05-18,26.625,29.958,3.333,,29.208,253.0,203.5,141.0
2011-05-19,25.25,28.25,3.0,,34.5,252.0,212.125,161.0
2011-05-20,18.174,22.478,4.304,,27.583,257.0,220.167,184.0
2011-05-21,16.0,19.833,3.833,,16.375,268.0,234.958,200.0
2011-05-22,7.167,8.458,1.292,,7.708,237.0,207.042,167.0
2011-05-23,12.542,14.292,1.75,,7.833,169.0,157.667,141.0
2011-05-24,11.591,13.045,1.455,,5.042,229.0,181.792,142.0
2011-05-25,19.708,21.625,1.917,,13.25,263.0,207.458,156.0
2011-05-26,10.0,10.958,0.958,,19.125,248.0,209.333,182.0
2011-05-27,6.292,7.083,0.792,,6.25,202.0,183.125,169.0
2011-05-28,17.458,19.5,2.042,,5.917,201.0,190.375,172.0
2011-05-29,7.875,9.0,1.125,,2.375,204.0,191.375,169.0
2011-05-30,5.917,6.875,0.958,,4.375,209.0,183.417,164.0
2011-05-31,11.773,13.318,1.545,,7.125,230.0,193.0,158.0
2011-06-01,11.875,13.042,1.167,,8.25,195.0,180.375,168.0
2011-06-02,19.292,22.333,3.042,,13.958,237.0,199.875,167.0
2011-06-03,19.917,23.292,3.375,,27.75,265.0,225.333,193.0
2011-06-04,19.625,23.458,3.833,,39.667,276.0,234.958,208.0
2011-06-05,13.292,14.417,1.125,,24.458,248.0,225.458,207.0
2011-06-06,26.522,30.0,3.478,,28.0,266.0,233.542,192.0
2011-06-07,22.783,25.783,3.0,,27.958,257.0,228.583,207.0
2011-06-08,12.542,13.625,1.083,,14.708,266.0,226.417,188.0
2011-06-09,15.333,17.292,1.958,,16.458,265.0,236.333,215.0
2011-06-10,27.042,31.0,3.958,,30.208,249.0,234.75,214.0
2011-06-11,15.667,18.625,2.958,,15.625,249.0,227.708,211.0
2011-06-12,14.708,16.292,1.583,,25.667,246.0,215.542,188.0
2011-06-13,18.783,21.217,2.435,,15.208,254.0,221.292,186.0
2011-06-14,14.957,16.652,1.696,,17.292,275.0,237.167,208.0
2011-06-15,19.958,24.083,4.125,,14.542,274.0,232.125,188.0
2011-06-16,15.0,17.0,2.0,,15.75,221.0,204.958,185.0
2011-06-17,18.917,20.917,2.0,,9.083,261.0,225.667,185.0
2011-06-18,23.458,26.458,3.0,,17.042,241.0,222.833,213.0
2011-06-19,14.833,16.917,2.083,,14.75,261.0,232.417,212.0
2011-06-20,24.208,30.458,6.25,,11.542,247.0,227.5,211.0
2011-06-21,23.409,30.409,7.0,,15.417,292.0,254.542,220.0
2011-06-22,21.125,30.875,9.75,,34.5,307.0,271.167,237.0
2011-06-23,11.708,19.083,7.375,,26.792,322.0,279.917,252.0
2011-06-24,11.083,18.042,6.958,,28.0,315.0,287.542,259.0
2011-06-25,9.5,16.0,6.5,,25.708,324.0,290.667,260.0
2011-06-26,8.083,11.208,3.125,,15.0,339.0,300.542,264.0
2011-06-27,6.0,8.708,2.708,,12.667,332.0,305.167,280.0
2011-06-28,10.696,15.826,5.13,,22.458,331.0,296.542,267.0
2011-06-29,15.957,20.913,4.957,,30.167,349.0,305.792,268.0
2011-06-30,21.042,25.0,3.958,,33.583,338.0,302.75,269.0
2011-07-01,21.917,28.0,6.083,,28.167,285.0,266.375,255.0
2011-07-02,16.667,19.708,3.042,,23.042,296.0,276.708,256.0
2011-07-03,13.083,14.333,1.25,,45.167,316.0,279.958,257.0
2011-07-04,14.435,18.565,4.13,,45.0,318.0,281.5,243.0
2011-07-05,17.13,19.304,2.174,,31.375,307.0,272.667,244.0
2011-07-06,17.125,18.458,1.333,,32.25,330.0,270.875,244.0
2011-07-07,19.708,31.542,11.833,,24.458,264.0,252.083,238.0
2011-07-08,14.583,28.875,14.292,,27.625,333.0,291.083,255.0
2011-07-09,9.625,14.292,4.667,,13.208,338.0,302.0,279.0
2011-07-10,9.417,12.75,3.333,,11.375,355.0,304.917,272.0
2011-07-11,10.125,13.0,2.875,,14.5,326.0,294.958,274.0
2011-07-12,14.273,24.727,10.455,,13.667,304.0,274.5,254.0
2011-07-13,12.583,18.458,5.875,,13.625,323.0,282.833,245.0
2011-07-14,13.167,17.542,4.375,,12.917,325.0,292.125,270.0
2011-07-15,18.792,22.292,3.5,,15.917,338.0,300.375,266.0
2011-07-16,18.958,21.625,2.667,,27.708,345.0,302.083,268.0
2011-07-17,5.333,5.875,0.542,,13.583,354.0,310.458,260.0
2011-07-18,5.792,7.667,1.875,,17.125,288.0,275.417,263.0
2011-07-19,3.913,4.783,0.87,,6.417,284.0,270.292,251.0
2011-07-20,6.652,7.783,1.13,,10.304,322.0,290.625,272.0
2011-07-21,9.5,10.833,1.333,,12.917,284.0,270.042,252.0
2011-07-22,17.292,20.292,3.0,,19.583,274.0,254.583,239.0
2011-07-23,13.0,14.5,1.5,,26.542,313.0,273.917,240.0
2011-07-24,9.708,10.167,0.458,,26.5,318.0,273.917,233.0
2011-07-25,16.167,18.375,2.208,,25.625,314.0,279.833,259.0
2011-07-26,11.565,13.304,1.739,,14.333,313.0,280.042,246.0
2011-07-27,11.917,16.708,4.792,,13.917,314.0,288.375,273.0
2011-07-28,14.87,18.957,4.087,,18.792,325.0,284.292,265.0
2011-07-29,20.958,27.375,6.417,,27.042,334.0,291.917,257.0
2011-07-30,14.625,17.5,2.875,,24.458,317.0,289.333,268.0
2011-07-31,7.542,7.958,0.417,,26.75,336.0,287.583,261.0
2011-08-01,6.478,7.304,0.826,,34.478,323.0,282.083,251.0
2011-08-02,6.304,7.13,0.826,,20.0,323.0,280.708,250.0
2011-08-03,9.167,10.5,1.333,,15.208,331.0,291.083,252.0
2011-08-04,5.792,7.333,1.542,,12.917,342.0,299.583,255.0
2011-08-05,12.25,16.833,4.583,,10.042,299.0,277.458,261.0
2011-08-06,10.875,17.458,6.583,,12.25,325.0,290.25,257.0
2011-08-07,9.375,13.083,3.708,,10.625,335.0,299.833,275.0
2011-08-08,14.261,18.304,4.043,,15.042,336.0,302.75,280.0
2011-08-09,21.565,28.087,6.522,,31.708,360.0,310.167,278.0
2011-08-10,14.5,16.458,1.958,,42.333,356.0,310.0,281.0
2011-08-11,13.875,16.125,2.25,,28.958,333.0,307.833,289.0
2011-08-12,11.833,13.083,1.25,,30.083,343.0,309.958,282.0
2011-08-13,9.167,9.625,0.458,,28.958,360.0,317.833,286.0
2011-08-14,6.708,7.125,0.417,,39.833,334.0,306.208,287.0
2011-08-15,7.958,8.667,0.708,,27.125,329.0,303.167,281.0
2011-08-16,9.273,9.773,0.5,,35.292,338.0,305.667,288.0
2011-08-17,15.333,17.958,2.625,,43.958,338.0,308.625,289.0
2011-08-18,12.583,15.458,2.875,,45.458,342.0,309.917,290.0
2011-08-19,13.208,14.417,1.208,,18.833,314.0,282.333,260.0
2011-08-20,13.958,14.625,0.667,,14.417,285.0,257.708,239.0
2011-08-21,13.958,15.208,1.25,,17.917,265.0,248.292,236.0
2011-08-22,19.292,21.958,2.667,,14.583,311.0,275.208,241.0
2011-08-23,14.348,17.13,2.783,,25.417,330.0,286.583,260.0
2011-08-24,13.792,17.958,4.167,,19.875,347.0,299.708,262.0
2011-08-25,12.292,17.375,5.083,,8.542,326.0,288.083,263.0
2011-08-26,14.087,18.304,4.217,,12.125,329.0,293.5,264.0
2011-08-27,14.667,15.542,0.875,,18.042,342.0,283.125,253.0
2011-08-28,6.583,6.75,0.167,,29.458,340.0,293.417,251.0
2011-08-29,6.625,7.083,0.458,,24.708,343.0,297.083,255.0
2011-08-30,8.217,8.609,0.391,,16.208,342.0,302.25,262.0
2011-08-31,6.583,7.333,0.75,,14.917,328.0,290.083,267.0
2011-09-01,6.417,9.292,2.875,,18.417,304.0,278.292,257.0
2011-09-02,3.217,3.783,0.565,,18.0,292.0,278.333,260.0
2011-09-03,3.458,3.5,0.042,,10.958,301.0,272.458,231.0
2011-09-04,9.667,10.208,0.542,,5.25,280.0,249.792,223.0
2011-09-05,19.333,24.542,5.208,,9.208,264.0,248.125,227.0
2011-09-06,12.087,12.826,0.739,,11.333,287.0,245.792,215.0
2011-09-07,25.625,30.833,5.208,,16.292,297.0,248.125,189.0
2011-09-08,22.625,24.958,2.333,,21.875,307.0,260.625,203.0
2011-09-09,12.1,13.3,1.2,,22.875,324.0,288.792,258.0
2011-09-10,13.5,15.667,2.167,,25.0,325.0,289.75,261.0
2011-09-11,6.708,7.417,0.708,,13.333,330.0,289.667,261.0
2011-09-12,10.167,11.5,1.333,,12.667,331.0,286.875,252.0
2011-09-13,13.043,14.87,1.826,,15.708,335.0,290.917,255.0
2011-09-14,12.042,14.667,2.625,,19.042,350.0,298.167,268.0
2011-09-15,7.545,8.818,1.273,,11.458,340.0,293.042,246.0
2011-09-16,5.75,7.583,1.833,,9.333,317.0,280.25,256.0
2011-09-17,13.542,18.875,5.333,,8.708,307.0,270.458,256.0
2011-09-18,7.833,10.5,2.667,,14.5,322.0,283.917,255.0
2011-09-19,8.042,9.917,1.875,,11.5,307.0,265.042,219.0
2011-09-20,16.957,21.261,4.304,,3.958,230.0,222.625,214.0
2011-09-21,12.391,14.087,1.696,,2.792,256.0,234.125,221.0
2011-09-22,9.708,10.958,1.25,,6.042,238.0,214.125,196.0
2011-09-23,9.833,10.875,1.042,,7.5,244.0,202.833,164.0
2011-09-24,15.167,19.625,4.458,,9.917,255.0,204.625,153.0
2011-09-25,9.417,10.292,0.875,,11.792,268.0,222.167,183.0
2011-09-26,15.167,16.792,1.625,,13.167,238.0,216.667,203.0
2011-09-27,17.957,22.478,4.522,,15.042,285.0,229.125,184.0
2011-09-28,16.833,18.333,1.5,,16.5,282.0,235.25,193.0
2011-09-29,21.0,24.292,3.292,,20.917,273.0,237.625,195.0
2011-09-30,14.13,15.217,1.087,,15.917,279.0,244.167,217.0
2011-10-01,4.708,5.292,0.583,,9.625,228.0,203.375,172.0
2011-10-02,9.417,11.042,1.625,,6.5,214.0,183.875,163.0
2011-10-03,8.292,9.292,1.0,,5.083,207.0,178.708,158.0
2011-10-04,18.435,25.13,6.696,,10.125,234.0,184.708,130.0
2011-10-05,18.125,19.542,1.417,,10.25,213.0,189.958,179.0
2011-10-06,14.833,16.0,1.167,,7.077,242.0,208.542,173.0
2011-10-07,13.522,14.087,0.565,,25.667,235.0,203.833,178.0
2011-10-08,20.875,24.333,3.458,,32.833,249.0,197.625,149.0
2011-10-09,17.083,17.5,0.417,,34.958,260.0,207.792,157.0
2011-10-10,18.875,19.875,1.0,,38.0,257.0,214.375,172.0
2011-10-11,33.435,40.043,6.609,,48.042,238.0,207.833,176.0
2011-10-12,26.667,34.917,8.25,,49.458,251.0,213.708,174.0
2011-10-13,34.667,40.0,5.333,,44.167,219.0,200.125,184.0
2011-10-14,24.783,27.565,2.783,,34.75,222.0,198.167,179.0
2011-10-15,25.0,30.75,5.75,,12.833,265.0,225.75,201.0
2011-10-16,13.208,13.75,0.542,,25.167,237.0,217.167,197.0
2011-10-17,18.917,20.875,1.958,,25.708,221.0,198.792,177.0
2011-10-18,9.304,10.304,1.0,,13.375,231.0,192.458,158.0
2011-10-19,17.217,19.478,2.261,,15.458,245.0,187.25,136.0
2011-10-20,12.042,13.958,1.917,,14.958,267.0,212.125,167.0
2011-10-21,8.5,9.375,0.875,,10.5,261.0,214.25,192.0
2011-10-22,14.125,16.5,2.375,,7.25,270.0,222.375,201.0
2011-10-23,14.25,17.25,3.0,,8.333,236.0,211.333,191.0
2011-10-24,22.417,28.875,6.458,,8.917,244.0,210.042,174.0
2011-10-25,17.435,20.174,2.739,,13.625,221.0,194.417,144.0
2011-10-26,12.583,13.75,1.167,,9.125,185.0,150.042,127.0
2011-10-27,22.167,31.292,9.125,,15.042,212.0,154.958,103.0
2011-10-28,14.174,15.087,0.913,,18.083,243.0,186.708,146.0
2011-10-29,24.0,25.708,1.708,,21.458,235.0,196.542,148.0
2011-10-30,11.583,11.75,0.167,,19.458,198.0,176.833,152.0
2011-10-31,17.667,22.5,4.833,,10.167,229.0,184.833,153.0
2011-11-01,20.522,29.87,9.348,,13.75,251.0,192.375,143.0
2011-11-02,16.435,17.783,1.348,,17.455,243.0,198.5,161.0
2011-11-03,25.708,31.458,5.75,,28.458,231.0,203.333,180.0
2011-11-04,28.5,42.792,14.292,,29.042,264.0,213.5,169.0
2011-11-05,24.625,27.25,2.625,,35.25,218.0,199.917,187.0
2011-11-06,20.458,24.333,3.875,,20.833,224.0,209.292,194.0
2011-11-07,11.174,12.174,1.0,,6.083,205.0,183.333,154.0
2011-11-08,14.435,18.174,3.739,,10.458,192.0,158.542,135.0
2011-11-09,16.125,20.375,4.25,,9.042,170.0,146.167,126.0
2011-11-10,19.417,25.542,6.125,,11.292,169.0,148.125,121.0
2011-11-11,24.0,31.958,7.958,,10.667,175.0,155.875,134.0
2011-11-12,27.917,51.292,23.375,,16.25,210.0,171.208,139.0
2011-11-13,17.167,24.542,7.375,,23.667,207.0,176.083,148.0
2011-11-14,23.667,31.625,7.958,,38.375,195.0,166.958,133.0
2011-11-15,13.043,14.957,1.913,,17.333,183.0,148.958,128.0
2011-11-16,19.708,28.833,9.125,,10.0,156.0,129.583,104.0
2011-11-17,27.167,48.792,21.625,,21.125,182.0,135.833,97.0
2011-11-18,32.826,41.609,8.783,,21.143,167.0,142.292,114.0
2011-11-19,31.208,62.5,31.292,,21.625,199.0,164.375,140.0
2011-11-20,8.708,9.0,0.292,,12.25,199.0,163.583,111.0
2011-11-21,14.042,15.375,1.333,,5.917,129.0,105.292,87.0
2011-11-22,28.174,39.826,11.652,,11.333,145.0,105.708,68.0
2011-11-23,27.958,42.917,14.958,,24.042,150.0,113.792,79.0
2011-11-24,11.0,12.208,1.208,,9.667,143.0,111.375,83.0
2011-11-25,16.217,19.565,3.348,,5.625,137.0,96.167,64.0
2011-11-26,27.75,51.625,23.875,,11.292,147.0,98.333,58.0
2011-11-27,26.417,39.5,13.083,,21.708,156.0,109.208,65.0
2011-11-28,31.958,61.208,29.25,,37.125,151.0,130.75,105.0
2011-11-29,42.261,87.13,44.87,,47.833,184.0,153.25,130.0
2011-11-30,31.429,90.571,59.143,,39.81,206.0,159.292,118.0
2011-12-01,7.583,8.083,0.5,,2.75,139.0,118.0,103.0
2011-12-02,15.958,18.167,2.208,,5.625,140.0,107.083,84.0
2011-12-03,12.208,13.917,1.708,,5.042,184.0,154.708,134.0
2011-12-04,10.333,11.042,0.708,,4.75,149.0,125.583,108.0
2011-12-05,19.25,25.167,5.917,,8.333,137.0,110.792,83.0
2011-12-06,32.0,47.5,15.5,,15.783,124.0,95.333,73.0
2011-12-07,34.167,74.958,40.792,,24.083,155.0,113.083,69.0
2011-12-08,32.958,45.5,12.542,,20.5,127.0,109.5,103.0
2011-12-09,12.083,14.167,2.083,,4.708,106.0,72.333,40.0
2011-12-10,21.667,31.292,9.625,,10.583,97.0,63.5,22.0
2011-12-11,20.417,29.542,9.125,,14.875,103.0,73.5,44.0
2011-12-12,31.333,61.875,30.542,,23.792,133.0,90.417,44.0
2011-12-13,28.174,73.217,45.043,,20.25,136.0,99.167,67.0
2011-12-14,36.043,62.217,26.174,,20.333,152.0,102.042,64.0
2011-12-15,29.833,67.792,37.958,,29.75,143.0,104.625,62.0
2011-12-16,13.458,16.292,2.833,,6.583,97.0,71.542,31.0
2011-12-17,14.75,18.125,3.375,,4.583,92.0,55.375,18.0
2011-12-18,13.542,16.417,2.875,,7.667,102.0,71.208,31.0
2011-12-19,20.174,26.522,6.348,,10.739,103.0,78.208,52.0
2011-12-20,25.348,32.478,7.13,,9.125,102.0,71.958,52.0
2011-12-21,33.083,55.542,22.458,,23.875,115.0,81.083,44.0
2011-12-22,30.333,61.75,31.417,,33.125,113.0,84.958,59.0
2011-12-23,10.125,11.167,1.042,,3.708,77.0,50.792,34.0
2011-12-24,19.917,30.417,10.5,,8.417,82.0,50.167,15.0
2011-12-25,9.125,9.875,0.75,,5.5,71.0,41.125,16.0
2011-12-26,15.458,18.333,2.875,,5.958,58.0,34.292,15.0
2011-12-27,19.13,24.348,5.217,,5.708,77.0,41.0,6.0
2011-12-28,37.087,82.391,45.304,,16.333,80.0,50.792,21.0
2011-12-29,24.25,52.25,28.0,,24.333,106.0,64.0,17.0
2011-12-30,8.333,8.833,0.5,,6.208,83.0,55.75,34.0
2011-12-31,16.875,20.208,3.333,,7.917,94.0,55.917,25.0
2012-01-01,17.0,19.375,2.375,,11.667,70.0,42.583,9.0
2012-01-02,17.958,26.208,8.25,,23.542,115.0,71.583,32.0
2012-01-03,6.042,6.792,0.75,,6.125,54.0,33.125,15.0
2012-01-04,11.0,12.125,1.125,,2.75,48.0,21.667,1.0
2012-01-05,29.917,43.292,13.375,,7.667,58.0,28.75,3.0
2012-01-06,23.417,38.75,15.333,,13.375,87.0,40.75,-4.0
2012-01-07,39.955,80.682,40.727,,23.174,97.0,55.583,18.0
2012-01-08,36.333,73.625,37.292,,24.0,103.0,59.167,20.0
2012-01-09,30.875,64.042,33.167,,18.792,93.0,58.958,28.0
2012-01-10,17.875,19.833,1.958,,6.5,79.0,48.417,31.0
2012-01-11,23.167,27.333,4.167,,8.667,75.0,43.833,20.0
2012-01-12,36.292,58.625,22.333,,20.0,94.0,50.292,12.0
2012-01-13,33.792,50.667,16.875,,31.375,96.0,61.125,18.0
2012-01-14,10.826,11.174,0.348,,8.333,79.0,63.042,43.0
2012-01-15,11.208,12.333,1.125,,10.333,70.0,47.542,31.0
2012-01-16,31.25,44.542,13.292,,16.583,79.0,49.625,7.0
2012-01-17,18.478,20.957,2.478,,17.0,75.0,51.25,23.0
2012-01-18,12.875,14.5,1.625,,5.208,51.0,24.875,6.0
2012-01-19,27.875,47.417,19.542,,15.208,85.0,47.833,5.0
2012-01-20,7.458,8.125,0.667,,21.125,90.0,66.708,54.0
