date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-23,191.227,80.0,65.417,49.0,10.545,14.652,16.696,2.043,4.913,6.304,84.0,62.5,31.0,201.773
2011-01-24,188.792,65.0,53.583,40.0,4.292,10.042,11.167,1.125,7.292,7.25,42.0,26.0,13.0,193.083
2011-01-25,189.913,65.0,52.042,34.0,3.739,9.708,10.875,1.167,13.125,15.083,40.0,21.25,4.0,193.652
2011-01-26,190.917,67.0,53.625,37.0,4.667,12.375,14.167,1.792,13.111,9.417,43.0,20.625,-3.0,195.583
2011-01-27,191.043,69.0,55.792,43.0,10.043,14.292,16.083,1.792,9.875,22.958,60.0,39.5,13.0,201.087
2011-01-28,191.5,67.0,59.75,44.0,9.333,15.87,17.13,1.261,8.917,25.167,64.0,43.542,27.0,200.833
2011-01-29,193.217,80.0,62.333,44.0,11.174,13.208,14.5,1.292,4.542,8.417,45.0,26.917,7.0,204.391
2011-01-30,193.917,76.0,62.125,44.0,13.833,18.917,27.833,8.917,4.958,7.875,54.0,28.792,0.0,207.75
2011-01-31,190.609,67.0,53.583,40.0,8.696,15.042,16.833,1.792,5.25,11.208,53.0,30.625,13.0,199.304
2011-02-01,192.167,85.0,54.125,32.0,11.708,18.25,21.125,2.875,6.667,18.417,66.0,35.75,5.0,203.875
2011-02-02,190.81,65.0,49.875,34.0,4.905,10.652,12.261,1.609,4.619,8.391,19.0,2.292,-10.0,195.714
2011-02-03,191.458,72.0,54.875,42.0,6.875,14.042,15.792,1.75,6.083,11.042,31.0,10.0,-27.0,198.333
2011-02-04,191.783,68.0,51.042,37.0,7.391,11.739,13.261,1.522,9.458,20.583,60.0,41.583,28.0,199.174
2011-02-05,196.208,71.0,54.583,36.0,13.875,18.75,20.292,1.542,11.417,40.167,67.0,44.792,3.0,210.083
2011-02-06,198.261,95.0,84.583,74.0,34.609,33.13,47.043,13.913,6.913,37.957,95.0,65.0,38.0,232.87
2011-02-07,192.042,96.0,82.25,54.0,21.292,25.875,34.167,8.292,5.75,17.583,85.0,73.667,51.0,213.333
2011-02-08,190.174,63.0,50.667,37.0,4.913,9.0,10.125,1.125,5.667,9.875,48.0,25.625,-2.0,195.087
2011-02-09,192.208,65.0,52.583,42.0,4.792,10.25,11.292,1.042,5.458,10.375,39.0,17.375,-5.0,197.0
2011-02-10,190.87,61.0,53.375,45.0,9.087,15.917,18.125,2.208,6.292,12.5,51.0,29.5,7.0,199.957
2011-02-11,190.917,63.0,51.458,39.0,8.792,14.217,16.348,2.13,5.875,13.083,58.0,39.958,15.0,199.708
2011-02-12,191.348,65.0,53.083,43.0,8.0,12.958,14.125,1.167,6.792,14.208,63.0,39.583,24.0,199.348
2011-02-13,197.5,95.0,75.75,54.0,28.167,33.391,42.957,9.565,5.609,22.609,50.0,33.792,22.0,225.667
2011-02-14,202.522,96.0,93.417,90.0,50.652,36.958,76.25,39.292,4.958,24.042,60.0,46.833,36.0,253.174
2011-02-15,200.875,96.0,83.375,63.0,40.667,31.25,68.083,36.833,5.833,27.792,66.0,42.417,24.0,241.542
2011-02-16,191.348,69.0,57.958,43.0,10.522,19.958,24.75,4.792,7.542,13.875,57.0,34.875,13.0,201.87
2011-02-17,188.75,67.0,50.917,35.0,6.167,10.542,11.5,0.958,5.833,11.958,58.0,33.292,13.0,194.917
2011-02-18,193.087,71.0,59.875,47.0,7.043,11.739,13.174,1.435,4.833,7.25,28.0,10.542,-5.0,200.13
2011-02-19,196.583,82.0,63.958,49.0,13.375,15.75,17.75,2.0,5.375,12.0,51.0,17.458,-26.0,209.958
2011-02-20,198.087,82.0,58.458,42.0,26.391,31.045,48.727,17.682,6.174,16.261,67.0,31.125,-10.0,224.478
2011-02-21,198.625,67.0,55.458,47.0,38.25,42.333,75.125,32.792,10.875,32.25,72.0,47.5,12.0,236.875
2011-02-22,194.652,92.0,67.292,44.0,27.609,29.958,39.0,9.042,6.917,28.375,103.0,77.292,48.0,222.261
2011-02-23,194.125,96.0,86.042,54.0,24.583,27.167,42.5,15.333,7.458,20.75,105.0,90.542,80.0,218.708
2011-02-24,193.0,65.0,50.25,34.0,11.174,17.083,18.167,1.083,6.917,30.625,113.0,82.875,64.0,204.174
2011-02-25,195.792,91.0,77.667,61.0,21.292,27.565,31.826,4.261,7.292,32.375,72.0,62.167,57.0,217.083
2011-02-26,192.609,76.0,59.833,44.0,6.783,9.708,10.083,0.375,4.208,11.583,57.0,41.25,18.0,199.391
2011-02-27,196.583,77.0,58.083,38.0,12.667,20.292,26.375,6.083,4.542,14.708,52.0,20.625,-3.0,209.25
2011-02-28,193.478,71.0,47.25,28.0,15.957,22.913,26.0,3.087,4.739,12.261,78.0,36.458,-7.0,209.435
2011-03-01,200.304,80.0,70.958,58.0,49.087,45.417,70.375,24.958,7.958,36.25,119.0,87.833,49.0,249.391
2011-03-02,193.917,96.0,81.25,69.0,29.125,28.875,42.333,13.458,6.042,23.083,108.0,96.875,79.0,223.042
2011-03-03,191.826,70.0,53.667,35.0,7.13,11.0,11.826,0.826,5.333,15.75,112.0,84.292,65.0,198.957
2011-03-04,194.0,91.0,73.958,54.0,10.875,12.417,13.25,0.833,4.625,16.542,87.0,66.708,43.0,204.875
2011-03-05,194.739,96.0,94.083,90.0,23.435,30.583,42.208,11.625,4.25,14.75,108.0,97.75,87.0,218.174
2011-03-06,201.5,96.0,81.833,66.0,31.292,28.042,53.167,25.125,6.958,26.708,152.0,121.25,100.0,232.792
2011-03-07,195.333,82.0,59.875,45.0,14.762,19.87,22.348,2.478,7.043,32.304,118.0,101.0,81.0,210.095
2011-03-08,196.208,72.0,55.583,37.0,17.667,23.583,27.875,4.292,7.458,32.375,126.0,90.417,62.0,213.875
2011-03-09,193.391,93.0,82.25,54.0,17.957,22.667,24.542,1.875,4.5,19.292,85.0,58.583,45.0,211.348
2011-03-10,192.042,92.0,65.333,46.0,12.458,15.435,16.739,1.304,4.0,15.208,90.0,69.208,49.0,204.5
2011-03-11,190.957,76.0,53.542,39.0,8.0,10.333,11.042,0.708,5.5,15.667,84.0,49.583,16.0,198.957
2011-03-12,191.417,84.0,60.208,52.0,6.875,13.125,14.5,1.375,5.5,11.958,48.0,28.875,15.0,198.292
2011-03-13,191.043,66.0,54.667,43.0,9.174,14.708,16.0,1.292,5.042,12.042,60.0,35.167,14.0,200.217
2011-03-14,194.478,75.0,46.25,15.0,18.522,24.087,30.217,6.13,5.478,13.739,87.0,49.208,3.0,213.0
2011-03-15,192.348,70.0,47.833,30.0,9.826,18.208,19.708,1.5,7.375,21.875,94.0,63.958,39.0,202.174
2011-03-16,197.375,66.0,41.292,16.0,29.958,38.25,56.625,18.375,8.292,23.0,117.0,69.042,13.0,227.333
2011-03-17,195.174,94.0,82.042,45.0,33.348,36.652,45.478,8.826,7.333,29.917,145.0,115.292,83.0,228.522
2011-03-18,194.083,94.0,86.583,73.0,21.542,26.167,30.375,4.208,9.792,40.833,121.0,110.583,93.0,215.625
2011-03-19,192.696,84.0,57.333,42.0,8.043,15.826,17.261,1.435,5.348,8.913,91.0,66.708,37.0,200.739
2011-03-20,192.708,71.0,51.5,26.0,10.0,15.125,16.292,1.167,6.875,13.833,93.0,60.75,20.0,202.708
2011-03-21,191.478,68.0,46.25,30.0,7.043,15.333,16.583,1.25,5.583,13.875,95.0,67.083,40.0,198.522
2011-03-22,196.083,65.0,50.292,37.0,26.958,32.042,42.208,10.167,9.167,25.792,121.0,90.5,36.0,223.042
2011-03-23,190.696,96.0,82.833,50.0,19.087,27.167,30.542,3.375,4.5,16.625,126.0,99.583,76.0,209.783
2011-03-24,189.375,95.0,68.625,54.0,10.167,12.826,13.522,0.696,6.25,18.625,115.0,97.708,72.0,199.542
2011-03-25,192.739,80.0,53.125,39.0,7.087,8.833,9.208,0.375,6.083,15.25,81.0,64.333,47.0,199.826
2011-03-26,194.435,73.0,58.0,43.0,9.739,15.87,17.652,1.783,6.565,14.304,82.0,57.125,36.0,204.174
2011-03-27,196.043,74.0,49.542,31.0,23.043,25.167,30.708,5.542,7.708,23.458,117.0,82.25,28.0,219.087
2011-03-28,196.5,72.0,55.792,33.0,26.583,28.375,36.208,7.833,8.458,32.125,131.0,96.25,59.0,223.083
2011-03-29,196.435,72.0,52.667,23.0,24.522,32.917,41.833,8.917,9.625,27.708,130.0,92.917,48.0,220.957
2011-03-30,189.417,63.0,47.792,32.0,15.833,17.958,22.583,4.625,5.542,14.667,192.0,138.292,74.0,205.25
2011-03-31,188.348,92.0,68.5,49.0,9.565,10.696,11.348,0.652,4.5,10.958,170.0,109.667,60.0,197.913
2011-04-01,,51.0,33.583,13.0,,32.875,35.042,2.167,10.958,35.583,172.0,129.792,70.0,
2011-04-02,,69.0,41.958,19.0,,28.87,33.13,4.261,11.375,35.042,180.0,127.125,76.0,
2011-04-03,,37.0,29.375,23.0,,6.333,6.625,0.292,4.375,8.75,106.0,75.0,57.0,
2011-04-04,,44.0,26.542,9.0,,12.5,14.75,2.25,4.625,10.958,134.0,86.708,43.0,
2011-04-05,,43.0,29.167,10.0,,29.375,33.75,4.375,7.583,19.625,155.0,100.917,39.0,
2011-04-06,195.571,58.0,37.417,17.0,26.429,30.043,33.87,3.826,11.391,23.217,172.0,125.25,69.0,222.0
2011-04-07,190.875,47.0,37.083,25.0,21.792,21.958,25.208,3.25,6.958,14.292,210.0,161.917,112.0,212.667
2011-04-08,190.043,96.0,68.5,33.0,24.043,25.333,29.042,3.708,5.042,22.5,194.0,160.208,148.0,214.087
2011-04-09,191.125,97.0,61.733,41.0,19.25,20.522,25.0,4.478,5.375,19.167,174.0,147.583,134.0,210.375
2011-04-10,193.304,78.0,38.292,18.0,17.0,18.0,18.5,0.5,8.667,33.708,180.0,143.417,97.0,210.304
2011-04-11,194.042,53.0,36.833,21.0,19.333,24.208,28.625,4.417,9.292,29.333,177.0,124.0,80.0,213.375
2011-04-12,192.174,50.0,31.958,22.0,11.174,16.0,16.958,0.958,5.833,27.583,143.0,108.625,76.0,203.348
2011-04-13,194.609,63.0,39.042,16.0,23.913,29.143,34.429,5.286,8.522,29.435,182.0,136.625,81.0,218.522
2011-04-14,194.208,67.0,44.125,17.0,28.833,33.917,38.333,4.417,13.25,42.667,200.0,153.167,103.0,223.042
2011-04-15,193.261,78.0,60.0,41.0,28.478,34.625,38.958,4.333,11.167,42.125,186.0,160.917,133.0,221.739
2011-04-16,191.958,98.0,57.5,31.0,17.333,19.522,23.609,4.087,8.208,39.583,173.0,142.667,87.0,209.292
2011-04-17,194.087,45.0,33.208,14.0,14.783,20.042,21.125,1.083,9.167,14.792,168.0,122.583,72.0,208.87
2011-04-18,193.0,94.0,65.875,34.0,21.333,25.583,28.792,3.208,8.083,27.375,201.0,138.167,107.0,214.333
2011-04-19,191.391,85.0,60.292,32.0,11.217,13.043,13.609,0.565,5.783,12.957,134.0,109.875,95.0,202.609
2011-04-20,191.458,68.0,49.25,35.0,9.792,13.125,14.417,1.292,4.958,8.708,128.0,106.792,85.0,201.25
2011-04-21,193.348,76.0,49.458,25.0,22.217,28.208,33.917,5.708,8.208,22.5,184.0,130.25,70.0,215.565
2011-04-22,195.75,94.0,69.917,38.0,41.083,39.5,47.292,7.792,8.0,37.042,164.0,142.333,124.0,236.833
2011-04-23,194.227,97.0,83.45,60.0,27.182,26.87,33.783,6.913,4.708,21.458,156.0,134.304,115.0,221.409
2011-04-24,193.458,92.0,50.583,28.0,12.958,15.083,15.542,0.458,7.042,22.917,166.0,132.375,81.0,206.417
2011-04-25,192.783,67.0,39.833,25.0,15.348,18.333,18.875,0.542,7.042,25.542,168.0,139.292,106.0,208.13
2011-04-26,191.292,68.0,44.667,22.0,17.208,19.13,22.913,3.783,6.826,30.348,234.0,176.0,104.0,208.5
2011-04-27,186.304,97.0,62.833,33.0,9.652,8.625,9.042,0.417,4.875,23.875,253.0,199.042,130.0,195.957
2011-04-28,189.792,93.0,65.375,39.0,12.667,15.208,16.042,0.833,6.542,22.208,173.0,137.75,118.0,202.458
2011-04-29,192.261,77.0,45.667,26.0,11.565,15.708,16.417,0.708,9.417,19.542,181.0,144.208,107.0,203.826
2011-04-30,192.458,52.0,30.958,14.0,14.208,16.13,17.652,1.522,7.667,25.0,243.0,190.417,123.0,206.667
2011-05-01,192.826,87.0,70.917,47.0,20.261,20.708,21.792,1.083,6.708,28.292,201.0,177.958,157.0,213.087
2011-05-02,192.417,70.0,35.333,21.0,14.708,19.917,22.833,2.917,7.542,97.542,208.0,180.5,135.0,207.125
2011-05-03,196.13,81.0,41.792,24.0,20.87,23.75,25.333,1.583,7.333,124.042,201.0,167.417,145.0,217.0
2011-05-04,194.958,82.0,46.083,19.0,17.583,19.333,21.417,2.083,8.833,81.667,213.0,173.167,130.0,212.542
2011-05-05,191.13,50.0,33.292,18.0,10.826,14.042,14.458,0.417,7.333,23.0,225.0,173.458,133.0,201.957
2011-05-06,191.625,54.0,42.667,26.0,18.5,21.667,23.167,1.5,8.125,39.042,230.0,188.625,142.0,210.125
2011-05-07,186.652,84.0,50.458,30.0,11.043,13.087,13.652,0.565,8.0,13.958,258.0,211.375,184.0,197.696
2011-05-08,187.542,91.0,61.292,24.0,11.125,14.292,15.125,0.833,11.458,25.042,259.0,211.042,176.0,198.667
2011-05-09,192.174,85.0,50.667,23.0,21.261,27.167,29.708,2.542,10.583,41.542,238.0,206.333,172.0,213.435
2011-05-10,186.25,,,,29.875,22.913,37.391,14.478,9.478,51.783,267.0,216.125,186.0,216.125
2011-05-11,185.957,,,,28.348,20.167,39.958,19.792,5.333,27.667,236.0,217.125,188.0,214.304
2011-05-12,185.958,,,,23.083,21.042,25.083,4.042,4.667,15.292,252.0,214.667,196.0,209.042
2011-05-13,189.783,,,,12.957,15.292,16.25,0.958,7.292,38.417,212.0,193.458,174.0,202.739
2011-05-14,192.0,,,,12.083,15.696,16.391,0.696,9.75,30.375,228.0,197.333,169.0,204.083
2011-05-15,193.913,,,,17.0,16.792,18.042,1.25,8.292,29.667,243.0,203.542,145.0,210.913
2011-05-16,192.583,,,,20.083,22.0,23.625,1.625,7.583,32.167,235.0,208.167,172.0,212.667
2011-05-17,192.0,,,,19.696,20.917,22.125,1.208,9.125,38.792,235.0,193.375,154.0,211.696
2011-05-18,195.125,,,,23.542,25.25,27.792,2.542,9.167,31.792,240.0,194.417,145.0,218.667
2011-05-19,191.762,,,,20.19,24.429,25.857,1.429,10.81,40.478,247.0,208.25,159.0,211.952
2011-05-20,190.583,,,,19.875,21.125,23.167,2.042,7.75,33.083,238.0,207.542,171.0,210.458
2011-05-21,186.652,,,,24.13,18.652,21.435,2.783,6.917,23.167,257.0,228.583,185.0,210.783
2011-05-22,185.375,,,,10.833,9.917,10.583,0.667,4.958,8.292,250.0,204.792,164.0,196.208
2011-05-23,188.522,,,,13.696,16.958,18.458,1.5,4.333,9.042,166.0,153.917,139.0,202.217
2011-05-24,188.958,,,,12.583,15.792,16.833,1.042,5.417,6.167,219.0,173.958,138.0,201.542
2011-05-25,190.348,,,,21.391,26.0,28.591,2.591,7.87,19.87,243.0,192.833,150.0,211.739
2011-05-26,189.667,,,,15.5,21.417,23.0,1.583,7.542,22.5,246.0,202.667,175.0,205.167
2011-05-27,187.304,,,,11.913,15.375,16.167,0.792,4.0,7.958,209.0,182.625,166.0,199.217
2011-05-28,192.583,,,,27.667,26.174,29.522,3.348,3.917,13.208,201.0,187.625,171.0,220.25
2011-05-29,186.652,,,,10.826,9.625,10.25,0.625,3.0,4.583,201.0,185.875,159.0,197.478
2011-05-30,186.5,,,,10.208,14.833,16.417,1.583,3.917,9.75,207.0,181.958,157.0,196.708
2011-05-31,188.174,,,,14.391,17.174,18.174,1.0,5.478,11.261,222.0,188.833,157.0,202.565
2011-06-01,189.333,98.0,83.636,56.0,18.292,20.167,22.75,2.583,3.708,10.917,199.0,178.125,167.0,207.625
2011-06-02,189.87,98.0,80.045,54.0,23.217,25.375,31.083,5.708,6.417,30.083,229.0,196.348,166.0,213.087
2011-06-03,190.375,89.0,70.333,43.0,24.333,25.708,30.167,4.458,10.458,49.125,246.0,215.167,186.0,214.708
2011-06-04,190.13,88.0,62.833,36.0,22.304,19.696,22.696,3.0,9.75,49.875,258.0,228.458,198.0,212.435
2011-06-05,187.417,81.0,70.25,55.0,15.542,15.083,15.875,0.792,9.458,29.5,238.0,215.25,203.0,202.958
2011-06-06,193.261,87.0,51.833,22.0,25.522,25.125,28.583,3.458,11.083,38.917,260.0,224.583,183.0,218.783
2011-06-07,192.0,69.0,48.542,25.0,21.182,21.955,23.682,1.727,7.739,31.391,253.0,221.0,204.0,213.182
2011-06-08,186.875,85.0,57.75,41.0,15.167,15.042,15.792,0.75,6.792,19.0,244.0,216.667,183.0,202.042
2011-06-09,187.913,,,,20.739,24.708,28.542,3.833,11.0,36.417,254.0,226.042,207.0,208.652
2011-06-10,192.708,,,,34.833,35.125,41.625,6.5,9.625,53.708,242.0,225.083,211.0,227.542
2011-06-11,188.13,,,,21.435,20.217,22.217,2.0,6.75,22.417,238.0,223.083,208.0,209.565
2011-06-12,197.167,,,,24.5,19.958,21.208,1.25,7.917,40.417,244.0,212.042,186.0,221.667
2011-06-13,190.217,,,,18.217,17.375,18.875,1.5,8.083,19.375,249.0,216.5,183.0,208.435
2011-06-14,190.125,,,,15.583,19.167,20.75,1.583,8.708,29.833,258.0,229.917,207.0,205.708
2011-06-15,193.652,,,,25.435,29.083,31.875,2.792,10.667,21.583,265.0,226.417,194.0,219.087
2011-06-16,191.409,92.0,88.375,84.0,20.091,21.087,23.348,2.261,6.696,21.609,216.0,199.833,180.0,211.5
2011-06-17,190.917,93.0,77.625,63.0,23.5,23.917,25.583,1.667,10.208,19.125,247.0,215.542,181.0,214.417
2011-06-18,193.739,93.0,86.958,76.0,30.739,32.522,36.826,4.304,8.333,41.833,235.0,215.417,205.0,224.478
2011-06-19,195.125,93.0,83.625,67.0,25.042,23.833,26.875,3.042,8.208,33.625,246.0,223.375,209.0,220.167
2011-06-20,189.783,91.0,87.292,77.0,22.391,27.125,33.25,6.125,6.333,18.208,244.0,220.208,211.0,212.174
2011-06-21,185.458,91.0,77.583,55.0,22.0,24.333,33.708,9.375,8.292,22.625,292.0,247.375,216.0,207.458
2011-06-22,185.55,86.0,76.542,64.0,32.4,22.952,40.857,17.905,17.143,45.381,288.0,256.208,231.0,217.95
2011-06-23,178.667,84.0,63.458,47.0,17.875,8.125,16.5,8.375,11.75,24.792,331.0,289.708,245.0,196.542
2011-06-24,177.609,67.0,60.708,51.0,19.913,6.625,9.042,2.417,9.696,17.25,323.0,296.167,277.0,197.522
2011-06-25,178.25,80.0,68.792,56.0,20.667,8.957,14.696,5.739,10.833,22.208,310.0,285.292,260.0,198.917
2011-06-26,180.304,82.0,55.958,33.0,15.391,7.333,11.375,4.042,10.167,15.583,343.0,301.0,263.0,195.696
2011-06-27,177.25,66.0,54.958,44.0,10.167,4.542,6.583,2.042,7.0,12.25,327.0,303.25,282.0,187.417
2011-06-28,177.545,79.0,61.125,49.0,23.864,9.522,12.913,3.391,11.217,18.348,326.0,294.792,260.0,201.409
2011-06-29,179.125,84.0,63.625,43.0,29.708,16.083,21.417,5.333,18.208,28.083,340.0,294.0,253.0,208.833
2011-06-30,182.174,82.0,63.333,45.0,32.087,17.458,20.917,3.458,18.0,31.167,321.0,290.0,262.0,214.261
2011-07-01,181.292,88.0,79.667,69.0,20.5,15.75,18.167,2.417,11.5,22.5,278.0,255.708,244.0,201.792
2011-07-02,182.696,87.0,71.833,58.0,17.348,13.391,15.13,1.739,11.458,20.625,291.0,266.417,240.0,200.043
2011-07-03,187.792,83.0,72.917,60.0,22.042,18.083,19.333,1.25,15.75,42.375,294.0,273.167,255.0,209.833
2011-07-04,181.391,90.0,71.542,50.0,17.522,15.333,19.292,3.958,11.458,32.917,322.0,278.25,234.0,198.913
2011-07-05,188.409,91.0,69.0,53.0,17.636,15.667,16.667,1.0,15.0,32.435,295.0,268.5,240.0,206.045
2011-07-06,194.042,84.0,68.292,42.0,22.5,17.375,18.458,1.083,10.625,29.292,312.0,268.125,247.0,216.542
2011-07-07,182.913,90.0,87.208,84.0,32.217,17.208,32.5,15.292,7.75,20.625,262.0,249.792,232.0,215.13
2011-07-08,184.125,89.0,70.583,46.0,27.333,15.833,34.167,18.333,11.667,20.958,336.0,287.833,251.0,211.458
2011-07-09,178.957,79.0,70.0,56.0,23.174,13.478,23.0,9.522,14.167,17.375,320.0,286.458,271.0,202.13
2011-07-10,180.375,85.0,66.0,42.0,25.375,13.0,16.125,3.125,13.542,14.167,335.0,289.583,262.0,205.75
2011-07-11,181.652,82.0,67.25,54.0,22.696,15.75,19.875,4.125,11.75,15.875,313.0,288.167,271.0,204.348
2011-07-12,184.542,87.0,77.5,59.0,21.792,17.043,27.783,10.739,10.087,16.696,292.0,262.25,241.0,206.333
2011-07-13,183.391,87.0,69.208,55.0,21.87,13.5,20.958,7.458,9.208,11.917,304.0,273.417,233.0,205.261
2011-07-14,179.458,78.0,63.042,41.0,18.125,12.958,16.625,3.667,10.167,9.917,306.0,281.667,264.0,197.583
2011-07-15,181.174,78.0,61.875,41.0,27.87,20.583,26.333,5.75,15.125,20.667,318.0,287.5,262.0,209.043
2011-07-16,179.958,82.0,65.042,49.0,24.625,19.087,21.522,2.435,16.167,25.292,325.0,293.333,262.0,204.583
2011-07-17,180.696,83.0,59.792,39.0,16.261,13.375,14.583,1.208,12.125,18.042,353.0,303.708,261.0,196.957
2011-07-18,177.958,88.0,77.167,60.0,12.292,8.292,11.125,2.833,6.208,12.083,294.0,275.083,258.0,190.25
2011-07-19,179.043,87.0,71.208,61.0,12.522,10.0,14.083,4.083,5.125,6.0,284.0,270.625,243.0,191.565
2011-07-20,178.875,72.0,65.333,57.0,13.625,10.667,11.958,1.292,5.5,7.583,311.0,288.792,273.0,192.5
2011-07-21,186.391,79.0,67.292,62.0,31.261,20.043,24.13,4.087,7.652,14.0,278.0,266.333,236.0,217.652
2011-07-22,189.042,90.0,78.5,68.0,19.792,21.042,24.708,3.667,12.125,22.25,264.0,242.75,224.0,208.833
2011-07-23,186.304,81.0,66.625,49.0,25.435,16.609,18.174,1.565,12.083,31.292,297.0,265.792,243.0,211.739
2011-07-24,187.458,74.0,62.042,51.0,18.083,11.0,11.458,0.458,10.167,27.25,301.0,269.375,238.0,205.542
2011-07-25,188.261,78.0,68.458,54.0,20.087,17.0,19.792,2.792,9.625,22.125,302.0,270.25,244.0,208.348
2011-07-26,187.542,80.0,66.208,55.0,22.0,15.0,18.375,3.375,8.333,17.667,300.0,275.958,241.0,209.542
2011-07-27,178.364,71.0,60.833,46.0,14.136,9.696,12.609,2.913,10.913,9.783,322.0,287.583,273.0,192.5
2011-07-28,179.458,77.0,63.958,49.0,20.208,14.667,17.917,3.25,11.625,17.708,322.0,288.125,267.0,199.667
2011-07-29,183.174,80.0,64.458,43.0,25.565,20.292,23.833,3.542,13.125,25.167,321.0,289.042,267.0,208.739
2011-07-30,182.5,73.0,64.833,53.0,22.542,16.522,19.435,2.913,11.958,24.833,303.0,283.458,268.0,205.042
2011-07-31,187.174,72.0,59.083,45.0,22.826,11.083,11.417,0.333,11.0,23.417,319.0,286.75,260.0,210.0
2011-08-01,189.522,76.0,59.625,47.0,13.391,12.375,13.667,1.292,7.25,25.708,317.0,287.792,260.0,202.913
2011-08-02,187.381,81.0,65.0,50.0,17.905,15.783,17.696,1.913,5.81,22.652,314.0,280.0,256.0,205.286
2011-08-03,181.458,76.0,60.917,39.0,14.542,11.458,14.25,2.792,6.125,14.542,333.0,287.417,259.0,196.0
2011-08-04,181.348,72.0,50.208,33.0,11.391,9.417,14.083,4.667,5.625,9.5,348.0,303.542,261.0,192.739
2011-08-05,180.417,87.0,71.708,58.0,16.292,13.0,17.583,4.583,4.458,10.167,306.0,277.792,261.0,196.708
2011-08-06,179.652,85.0,69.458,51.0,15.435,10.522,18.261,7.739,6.5,11.375,316.0,285.25,254.0,195.087
2011-08-07,180.125,76.0,66.792,53.0,18.833,11.167,16.167,5.0,7.708,16.458,318.0,288.417,266.0,198.958
2011-08-08,179.0,85.0,66.583,48.0,17.826,13.375,18.042,4.667,7.0,17.125,319.0,291.917,272.0,196.826
2011-08-09,183.917,80.0,63.5,48.0,29.625,20.208,24.083,3.875,13.833,28.458,335.0,300.083,270.0,213.542
2011-08-10,180.043,84.0,65.375,43.0,22.391,15.304,16.348,1.043,11.913,36.818,338.0,303.333,273.0,202.435
2011-08-11,179.5,78.0,59.542,48.0,14.875,10.75,11.708,0.958,9.792,23.917,322.0,303.25,280.0,194.375
