date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-05-23,95.0,83.292,67.0,12.5,13.042,0.542,9.208,16.6,15.342,14.0
2011-05-24,95.0,72.958,46.0,9.75,10.0,0.25,3.583,21.9,17.421,13.9
2011-05-25,82.0,57.583,34.0,20.417,20.958,0.542,20.75,25.9,20.004,13.8
2011-05-26,86.0,60.375,31.0,14.458,14.958,0.5,22.75,25.0,20.25,16.9
2011-05-27,91.0,73.958,57.0,9.783,10.348,0.565,13.652,21.2,18.233,16.5
2011-05-28,94.0,92.542,89.0,16.826,18.174,1.348,9.042,20.4,18.825,17.0
2011-05-29,95.0,93.208,88.0,7.917,8.458,0.542,3.667,21.0,18.792,16.1
2011-05-30,95.0,74.5,60.0,9.25,9.542,0.292,6.0,20.4,17.971,15.9
2011-05-31,87.0,64.542,43.0,17.391,18.348,0.957,9.783,22.6,18.646,14.1
2011-06-01,94.0,84.667,68.0,13.917,15.5,1.583,17.292,19.3,17.654,16.6
2011-06-02,94.0,78.542,57.0,18.208,20.167,1.958,25.333,24.3,19.921,16.8
2011-06-03,92.0,70.833,47.0,19.917,22.875,2.958,44.375,26.5,21.817,17.3
2011-06-04,90.0,68.458,45.0,16.391,18.478,2.087,49.583,27.9,23.042,18.6
2011-06-05,86.0,72.292,51.0,12.417,13.125,0.708,33.5,24.6,21.638,18.8
2011-06-06,88.0,55.833,29.0,20.208,22.833,2.625,29.583,26.9,22.583,16.8
2011-06-07,71.0,60.833,40.0,16.375,17.708,1.333,28.25,25.2,21.858,19.3
2011-06-08,88.0,65.75,48.0,13.25,13.667,0.417,15.5,26.7,22.512,17.8
2011-06-09,84.0,72.25,56.0,22.208,24.625,2.417,30.583,26.9,23.712,21.3
2011-06-10,94.0,80.75,64.0,25.2,30.3,5.1,52.636,24.9,22.571,20.6
2011-06-11,94.0,85.583,69.0,13.826,16.261,2.435,16.75,24.0,22.338,21.0
2011-06-12,95.0,84.875,60.0,9.375,9.667,0.292,30.125,24.8,21.021,19.0
2011-06-13,95.0,72.583,49.0,13.208,14.0,0.792,13.875,25.5,22.071,18.3
2011-06-14,87.0,61.5,35.0,13.083,13.708,0.625,23.167,26.8,23.146,19.8
2011-06-15,78.0,52.375,26.0,16.917,18.25,1.333,20.75,27.1,22.604,18.1
2011-06-16,94.0,82.917,68.0,11.75,12.625,0.875,20.833,21.7,19.592,18.3
2011-06-17,95.0,76.625,59.0,16.95,17.95,1.0,18.565,25.6,22.046,18.1
2011-06-18,95.0,87.125,72.0,19.609,19.957,0.348,33.583,23.7,21.788,20.5
2011-06-19,94.0,83.208,60.0,12.375,13.333,0.958,24.333,24.3,22.467,21.0
2011-06-20,94.0,89.083,75.0,20.042,25.958,5.917,17.458,24.7,22.267,20.8
2011-06-21,93.0,74.958,51.0,15.826,23.739,7.913,18.522,29.8,25.362,21.0
2011-06-22,90.0,71.917,47.0,17.833,29.583,11.75,39.583,31.8,26.858,22.2
2011-06-23,85.0,59.833,42.0,7.167,16.833,9.667,20.833,34.0,29.55,24.6
2011-06-24,67.0,55.0,41.0,5.318,9.591,4.273,9.739,34.5,30.742,28.3
2011-06-25,76.0,61.875,46.0,11.087,16.478,5.391,17.708,34.0,30.1,26.8
2011-06-26,84.0,53.375,29.0,5.208,8.292,3.083,12.667,35.3,30.338,26.1
2011-06-27,72.0,53.792,40.0,3.958,7.0,3.042,7.042,33.8,30.5,26.8
2011-06-28,72.0,52.5,34.0,7.625,12.292,4.667,14.042,35.1,31.121,27.2
2011-06-29,80.0,56.583,36.0,14.25,19.875,5.625,26.5,34.6,30.538,26.1
2011-06-30,78.0,57.958,36.0,15.667,19.167,3.5,33.208,33.6,30.112,26.1
2011-07-01,87.0,78.667,66.0,14.278,17.944,3.667,12.667,28.3,25.95,24.7
2011-07-02,88.0,71.625,51.0,12.957,16.217,3.261,21.875,30.7,26.85,24.1
2011-07-03,84.0,70.25,52.0,13.208,13.417,0.208,49.958,31.5,27.692,24.0
2011-07-04,93.0,71.125,45.0,15.0,18.708,3.708,39.417,33.3,28.121,23.4
2011-07-05,94.0,66.667,43.0,14.417,16.0,1.583,29.083,30.8,27.358,23.7
2011-07-06,90.0,70.917,33.0,13.708,14.167,0.458,34.917,32.5,26.562,23.8
2011-07-07,95.0,91.875,86.0,14.75,24.083,9.333,22.833,26.5,24.738,23.4
2011-07-08,94.0,65.083,40.0,11.409,23.864,12.455,17.522,34.2,29.725,24.7
2011-07-09,79.0,63.75,46.0,11.739,20.043,8.304,12.375,33.4,29.633,26.2
2011-07-10,82.0,62.417,36.0,10.667,12.417,1.75,16.083,35.1,29.575,24.7
2011-07-11,84.0,66.375,46.0,14.333,17.542,3.208,17.583,32.5,29.021,25.5
2011-07-12,90.0,78.833,56.0,14.417,26.0,11.583,18.917,30.0,26.254,23.7
2011-07-13,91.0,66.25,42.0,11.333,16.125,4.792,13.708,31.8,27.9,22.0
2011-07-14,77.0,60.75,35.0,14.625,19.0,4.375,12.292,32.2,28.908,26.2
2011-07-15,82.0,60.208,42.0,16.783,20.304,3.522,23.783,32.7,29.117,24.6
2011-07-16,79.0,59.125,40.0,14.435,16.391,1.957,32.917,34.5,29.779,25.0
2011-07-17,82.0,58.125,39.0,6.833,7.333,0.5,14.292,34.7,30.333,25.5
2011-07-18,93.0,82.75,64.0,3.625,5.292,1.667,8.167,28.7,26.8,25.5
2011-07-19,91.0,76.375,62.0,4.458,6.875,2.417,11.792,28.0,26.558,23.8
2011-07-20,80.0,70.667,66.0,6.583,7.625,1.042,7.417,30.2,28.233,27.0
2011-07-21,81.0,72.333,64.0,19.917,26.583,6.667,9.292,27.5,26.292,24.6
2011-07-22,91.0,76.375,64.0,16.783,19.87,3.087,18.696,27.2,24.817,22.6
2011-07-23,83.0,60.875,37.0,13.348,17.565,4.217,28.875,31.7,27.388,23.7
2011-07-24,82.0,62.75,43.0,6.583,6.833,0.25,32.417,31.2,26.867,22.8
2011-07-25,84.0,66.958,46.0,13.125,29.083,15.958,18.583,32.1,26.988,23.1
2011-07-26,88.0,64.083,43.0,11.875,14.625,2.75,14.875,32.1,27.846,23.1
2011-07-27,72.0,59.458,43.0,10.958,16.958,6.0,6.458,32.9,28.946,25.8
2011-07-28,78.0,62.542,44.0,11.417,15.625,4.208,14.042,32.8,28.683,25.2
2011-07-29,80.0,64.333,40.0,16.174,20.391,4.217,26.957,33.2,28.662,25.4
2011-07-30,83.0,66.042,49.0,13.826,16.435,2.609,23.083,31.2,28.454,25.4
2011-07-31,81.0,59.75,39.0,7.125,7.25,0.125,23.5,33.1,28.775,25.1
2011-08-01,81.0,61.667,44.0,6.458,7.583,1.125,29.875,32.5,28.338,25.1
2011-08-02,78.0,64.083,47.0,7.875,9.167,1.292,23.625,31.4,27.962,24.6
2011-08-03,75.0,56.917,35.0,10.167,12.083,1.917,18.417,33.3,29.146,25.3
2011-08-04,71.0,52.833,32.0,5.167,7.917,2.75,16.042,34.5,29.596,24.9
2011-08-05,89.0,72.25,51.0,8.318,10.227,1.909,6.652,31.6,27.933,25.7
2011-08-06,88.0,67.167,46.0,8.739,16.87,8.13,8.667,32.9,28.971,24.7
2011-08-07,82.0,64.458,48.0,10.0,14.25,4.25,14.917,32.9,29.342,25.0
2011-08-08,81.0,61.292,41.0,14.167,19.125,4.958,13.333,33.7,30.054,26.6
2011-08-09,75.0,56.625,35.0,17.0,19.375,2.375,23.958,35.6,30.642,25.6
2011-08-10,84.0,58.417,37.0,15.125,16.958,1.833,36.708,35.4,31.129,27.0
2011-08-11,76.0,56.958,40.0,14.458,16.583,2.125,26.708,34.0,31.058,28.5
2011-08-12,85.0,58.333,36.0,11.87,12.739,0.87,22.682,34.6,30.671,26.6
2011-08-13,80.0,55.708,31.0,8.348,8.652,0.304,29.875,35.5,31.317,27.3
2011-08-14,80.0,57.458,33.0,5.667,6.542,0.875,28.375,36.1,30.858,27.1
2011-08-15,72.0,59.333,41.0,6.375,7.292,0.917,21.125,34.0,30.229,26.7
2011-08-16,69.0,57.917,41.0,7.417,8.083,0.667,27.125,34.0,30.821,28.2
2011-08-17,72.0,56.708,44.0,10.667,12.958,2.292,29.583,34.3,31.138,27.6
2011-08-18,74.0,59.625,40.0,10.773,13.591,2.818,30.13,34.9,30.825,27.5
2011-08-19,92.0,67.958,45.0,12.792,14.708,1.917,13.917,29.9,27.538,24.4
2011-08-20,87.0,72.292,51.0,15.043,15.957,0.913,23.583,29.3,25.654,24.0
2011-08-21,92.0,82.917,70.0,11.375,12.042,0.667,29.167,26.5,24.746,23.7
2011-08-22,89.0,64.583,40.0,15.125,17.083,1.958,18.208,31.8,27.333,23.2
2011-08-23,90.0,64.875,39.0,12.167,20.833,8.667,22.417,33.4,28.433,23.5
2011-08-24,87.0,65.958,39.0,10.957,14.435,3.478,22.957,33.4,28.696,24.8
2011-08-25,91.0,75.25,54.0,9.125,15.625,6.5,12.0,30.3,27.129,24.4
2011-08-26,85.0,64.667,40.0,10.25,16.083,5.833,11.167,32.7,28.75,24.7
2011-08-27,93.0,76.542,40.0,11.435,14.13,2.696,17.5,33.5,26.95,24.3
2011-08-28,91.0,65.167,36.0,6.0,6.542,0.542,22.167,33.7,28.471,23.4
2011-08-29,79.0,57.5,37.0,6.833,8.5,1.667,25.042,33.9,29.175,24.8
2011-08-30,74.0,50.917,34.0,8.125,9.292,1.167,16.083,34.7,29.408,24.6
2011-08-31,81.0,62.708,49.0,5.333,6.333,1.0,12.0,32.0,28.738,26.2
2011-09-01,91.0,78.542,62.0,4.875,8.333,3.458,12.25,30.5,27.417,25.5
2011-09-02,87.0,80.667,72.0,2.091,2.955,0.864,12.565,27.6,26.667,25.9
2011-09-03,93.0,81.125,69.0,3.652,4.87,1.217,8.227,27.9,25.838,22.5
2011-09-04,94.0,84.583,73.0,6.708,8.875,2.167,2.875,27.6,25.0,21.7
2011-09-05,93.0,78.917,67.0,14.958,17.333,2.375,5.708,26.8,24.804,22.8
2011-09-06,81.0,56.25,31.0,16.625,18.833,2.208,9.375,28.2,24.092,20.4
2011-09-07,85.0,54.458,25.0,16.375,17.583,1.208,16.042,29.2,23.562,17.9
2011-09-08,78.0,56.792,32.0,14.739,15.174,0.435,21.0,30.4,25.021,17.8
2011-09-09,75.0,61.708,38.0,16.125,17.625,1.5,24.375,33.7,28.608,25.1
2011-09-10,85.0,68.958,45.0,12.435,13.826,1.391,29.792,32.1,28.208,24.0
2011-09-11,83.0,64.167,40.0,7.708,8.625,0.917,15.75,32.4,28.512,24.8
2011-09-12,77.0,60.0,36.0,10.5,12.208,1.708,13.292,31.8,27.496,23.3
2011-09-13,83.0,60.542,39.0,14.083,16.167,2.083,17.417,32.8,27.979,23.0
2011-09-14,81.0,58.958,30.0,14.609,16.913,2.304,20.13,34.5,28.683,24.6
2011-09-15,80.0,56.583,35.0,11.917,15.375,3.458,18.417,33.8,28.671,23.4
2011-09-16,91.0,68.87,44.0,6.609,10.435,3.826,11.043,32.1,27.409,24.9
2011-09-17,92.0,81.625,54.0,11.609,15.609,4.0,12.125,30.7,26.608,24.6
2011-09-18,90.0,72.5,45.0,7.458,10.0,2.542,8.917,32.4,27.671,24.2
2011-09-19,92.0,72.667,45.0,6.708,8.75,2.042,9.708,32.4,26.017,21.4
2011-09-20,92.0,89.458,82.0,17.417,21.958,4.542,4.708,23.1,22.271,21.3
2011-09-21,94.0,84.083,64.0,12.208,14.875,2.667,3.375,25.2,23.221,21.0
2011-09-22,91.0,67.083,52.0,14.19,15.714,1.524,7.087,23.1,20.883,19.0
2011-09-23,86.0,55.125,30.0,11.583,12.583,1.0,5.542,24.3,19.388,14.5
2011-09-24,82.0,54.917,29.0,6.957,7.043,0.087,8.75,25.6,19.512,13.3
2011-09-25,79.0,62.875,47.0,4.958,5.125,0.167,11.792,26.2,21.258,15.5
2011-09-26,82.0,71.083,61.0,12.292,14.042,1.75,15.5,22.4,20.588,18.9
2011-09-27,85.0,55.375,20.0,13.542,16.125,2.583,19.083,28.2,22.317,17.0
2011-09-28,82.0,53.208,24.0,18.25,20.583,2.333,17.292,28.0,22.3,17.2
2011-09-29,78.0,58.875,42.0,15.522,17.217,1.696,24.478,27.8,23.075,17.1
2011-09-30,90.0,76.042,51.0,19.0,22.958,3.958,19.167,29.1,23.508,20.7
2011-10-01,75.0,52.958,34.0,5.913,6.739,0.826,8.0,22.7,19.971,16.2
2011-10-02,76.0,57.333,41.0,7.25,7.583,0.333,7.583,21.2,17.625,13.8
2011-10-03,68.0,49.708,38.0,9.833,10.792,0.958,6.458,20.4,17.333,14.0
2011-10-04,80.0,53.708,22.0,15.333,18.583,3.25,13.375,23.2,17.05,11.5
2011-10-05,92.0,81.875,68.0,17.0,18.792,1.792,21.333,20.4,17.95,14.5
2011-10-06,94.0,68.292,45.0,17.625,20.292,2.667,,24.0,20.504,17.2
2011-10-07,72.0,47.708,31.0,14.913,15.261,0.348,26.625,23.4,20.104,15.4
2011-10-08,84.0,56.167,25.0,12.87,14.087,1.217,29.75,24.5,18.283,12.6
2011-10-09,81.0,52.25,19.0,10.292,11.458,1.167,34.792,26.4,19.25,12.9
2011-10-10,77.0,59.292,34.0,11.75,12.5,0.75,42.417,25.7,20.171,15.6
2011-10-11,86.0,69.875,45.0,24.792,30.583,5.792,51.5,23.4,19.617,15.9
2011-10-12,90.0,63.458,31.0,21.542,27.333,5.792,56.292,25.7,20.121,15.7
2011-10-13,84.0,69.792,57.0,28.783,33.609,4.826,71.957,21.5,19.004,17.0
2011-10-14,94.0,83.625,62.0,20.917,25.542,4.625,41.792,21.6,19.333,17.5
2011-10-15,94.0,82.833,67.0,14.913,19.043,4.13,8.458,26.4,22.304,19.8
2011-10-16,94.0,62.0,33.0,8.875,9.042,0.167,20.375,24.0,21.004,18.1
2011-10-17,79.0,60.0,40.0,20.083,23.417,3.333,28.167,22.0,19.042,15.8
2011-10-18,74.0,52.0,29.0,10.083,10.583,0.5,11.417,23.2,18.617,13.6
2011-10-19,78.0,56.167,36.0,14.25,17.125,2.875,19.083,24.5,18.271,12.0
2011-10-20,74.0,57.083,36.0,11.652,13.435,1.783,18.87,26.8,20.825,15.7
2011-10-21,91.0,65.708,45.0,9.167,10.667,1.5,13.583,25.6,21.117,18.5
