date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-05,18.333,22.476,4.143,,4.091,16.524,18.0,10.583,4.1
2011-04-06,24.435,27.913,3.478,,4.708,18.708,19.6,12.917,5.0
2011-04-07,27.042,31.667,4.625,,4.792,18.167,20.9,15.875,10.5
2011-04-08,37.792,50.792,13.0,,3.958,25.833,16.6,14.788,13.1
2011-04-09,9.833,10.208,0.375,,3.208,15.083,18.8,14.825,12.8
2011-04-10,12.958,13.208,0.25,,5.292,30.417,19.7,14.679,8.6
2011-04-11,20.917,24.5,3.583,,5.25,26.333,19.3,11.788,7.6
2011-04-12,24.9,27.45,2.55,,4.0,24.826,15.2,10.433,4.5
2011-04-13,30.875,41.708,10.833,,5.125,26.042,19.6,13.667,6.5
2011-04-14,30.458,37.583,7.125,,7.125,34.208,22.3,16.125,9.3
2011-04-15,31.583,37.417,5.833,,7.042,36.375,19.6,16.179,13.1
2011-04-16,14.042,15.333,1.292,,4.583,31.958,18.6,14.133,8.1
2011-04-17,7.25,7.5,0.25,,3.5,14.375,19.6,12.888,4.7
2011-04-18,17.0,17.87,0.87,,3.875,26.647,21.3,14.579,10.5
2011-04-19,17.696,19.304,1.609,,3.375,13.722,14.6,10.858,8.9
2011-04-20,12.208,13.833,1.625,,2.458,7.25,12.9,9.792,7.0
2011-04-21,25.375,31.208,5.833,,4.208,17.708,20.2,13.071,5.1
2011-04-22,34.667,39.958,5.292,,4.292,30.208,15.7,13.379,11.5
2011-04-23,18.25,20.958,2.708,,3.083,23.208,14.9,12.979,9.2
2011-04-24,14.667,16.5,1.833,,3.833,18.75,16.9,11.988,6.8
2011-04-25,23.292,28.75,5.458,,3.792,19.708,16.3,11.9,7.7
2011-04-26,27.045,31.045,4.0,,4.348,26.739,22.7,16.017,9.6
2011-04-27,28.917,37.208,8.292,,3.167,28.667,24.3,19.171,13.7
2011-04-28,16.75,17.667,0.917,,3.917,22.125,17.3,13.438,10.3
2011-04-29,18.792,20.583,1.792,,4.042,17.083,17.9,13.612,8.0
2011-04-30,20.583,21.792,1.208,,4.208,24.125,23.5,17.104,10.1
2011-05-01,14.875,18.208,3.333,,2.917,25.208,19.2,16.65,14.5
2011-05-02,12.333,13.667,1.333,,2.792,77.458,23.1,18.262,12.5
2011-05-03,16.0,16.826,0.826,,3.417,74.167,20.0,16.554,12.9
2011-05-04,13.5,15.667,2.167,,4.0,48.708,23.5,17.475,11.8
2011-05-05,7.833,8.208,0.375,,3.125,18.375,24.3,17.388,12.1
2011-05-06,14.783,15.783,1.0,,3.833,27.87,24.4,18.688,12.6
2011-05-07,6.542,6.792,0.25,,3.0,16.0,26.7,21.004,18.1
2011-05-08,9.875,11.75,1.875,,4.167,26.583,26.2,21.525,18.0
2011-05-09,16.292,17.542,1.25,,4.75,36.125,27.1,21.642,15.4
2011-05-10,19.727,28.773,9.045,,3.913,52.455,24.6,22.317,21.2
2011-05-11,21.042,27.625,6.583,,2.25,14.083,21.9,20.446,18.6
2011-05-12,16.375,18.417,2.042,,2.083,10.167,22.5,20.621,19.4
2011-05-13,18.875,20.583,1.708,,3.917,29.958,24.1,20.725,17.7
2011-05-14,18.833,19.958,1.125,,5.333,28.167,24.4,19.288,15.6
2011-05-15,15.458,16.583,1.125,,4.625,25.5,24.2,19.588,12.4
2011-05-16,25.708,27.958,2.25,,5.25,30.792,25.3,20.688,15.7
2011-05-17,26.818,30.182,3.364,,5.125,32.174,24.9,19.704,15.0
2011-05-18,27.708,30.917,3.208,,5.583,30.0,26.3,20.033,12.9
2011-05-19,27.958,31.083,3.125,,6.292,33.583,26.7,21.104,15.0
2011-05-20,23.375,27.583,4.208,,5.083,28.083,27.0,22.0,17.3
2011-05-21,17.5,21.083,3.583,,4.375,19.542,27.5,23.567,18.7
2011-05-22,7.333,8.25,0.917,,3.0,10.042,23.8,20.354,16.3
2011-05-23,10.625,11.833,1.208,,2.458,10.667,16.6,15.275,14.1
2011-05-24,9.826,10.522,0.696,,2.292,8.417,23.1,18.075,14.2
2011-05-25,22.667,25.25,2.583,,4.292,17.292,28.6,20.962,15.1
2011-05-26,12.957,13.565,0.609,,4.364,20.958,23.3,20.362,18.1
2011-05-27,8.917,9.25,0.333,,2.625,10.667,19.3,17.738,16.8
2011-05-28,14.875,16.042,1.167,,2.208,10.917,20.2,19.05,17.4
2011-05-29,5.542,5.875,0.333,,2.042,6.375,20.2,18.958,16.7
2011-05-30,5.167,5.583,0.417,,2.0,7.333,19.7,17.792,16.4
2011-05-31,15.0,16.045,1.045,,2.667,9.652,22.7,18.925,15.5
2011-06-01,13.667,14.708,1.042,,2.375,11.625,19.1,17.729,16.5
2011-06-02,17.583,19.667,2.083,,3.0,17.167,24.1,19.842,16.4
2011-06-03,20.958,23.292,2.333,,4.833,32.875,27.3,22.638,18.7
2011-06-04,17.25,19.75,2.5,,5.417,40.625,28.0,23.488,19.5
2011-06-05,15.458,16.875,1.417,,5.875,27.292,25.3,22.658,20.3
2011-06-06,19.167,20.667,1.5,,6.25,32.917,27.9,23.175,17.1
2011-06-07,19.727,21.545,1.818,,5.217,29.478,26.6,22.529,20.0
2011-06-08,13.458,13.875,0.417,,4.958,19.542,27.2,22.833,19.2
2011-06-09,16.833,18.0,1.167,,5.25,20.125,27.8,24.125,21.7
2011-06-10,24.083,26.5,2.417,,5.5,35.0,25.8,23.512,21.0
2011-06-11,10.458,11.375,0.917,,3.625,16.875,25.2,22.512,20.7
2011-06-12,14.208,14.833,0.625,,4.75,30.167,24.6,21.246,19.0
2011-06-13,19.087,20.783,1.696,,4.375,20.792,25.8,22.229,18.4
2011-06-14,10.174,11.0,0.826,,4.125,19.5,27.4,23.258,19.7
2011-06-15,15.375,17.167,1.792,,4.917,15.875,27.7,23.0,18.4
2011-06-16,18.375,20.708,2.333,,3.833,19.333,21.4,20.062,18.2
2011-06-17,17.625,18.583,0.958,,4.25,14.875,26.7,22.821,18.4
2011-06-18,22.75,24.833,2.083,,4.667,22.0,24.4,22.288,21.3
2011-06-19,15.167,16.542,1.375,,4.083,21.25,26.7,23.312,21.1
2011-06-20,22.667,28.375,5.708,,3.333,15.333,25.0,22.438,20.7
2011-06-21,25.364,34.455,9.091,,4.0,19.458,29.2,25.667,22.1
2011-06-22,19.625,33.125,13.5,,5.292,30.5,31.4,27.229,23.2
2011-06-23,10.667,16.75,6.083,,3.708,23.208,32.0,28.188,25.6
2011-06-24,10.667,16.833,6.167,,3.708,21.542,32.5,28.742,25.9
2011-06-25,8.833,13.708,4.875,,3.208,18.458,33.7,29.933,26.8
2011-06-26,8.917,12.917,4.0,,2.958,18.875,34.2,29.517,25.7
2011-06-27,10.208,15.417,5.208,,2.875,16.75,32.4,29.821,27.1
2011-06-28,10.682,15.364,4.682,,3.625,18.667,33.7,30.021,26.8
2011-06-29,17.583,24.208,6.625,,5.708,28.833,36.0,31.108,26.5
2011-06-30,18.583,23.583,5.0,,5.708,31.25,34.3,30.312,27.0
2011-07-01,24.042,32.917,8.875,,5.25,27.833,28.4,26.662,25.3
2011-07-02,17.0,18.75,1.75,,4.25,21.708,30.6,27.975,25.6
2011-07-03,14.167,15.458,1.292,,4.917,36.083,31.3,28.071,24.8
2011-07-04,16.0,18.417,2.417,,4.125,34.958,30.8,27.85,24.0
2011-07-05,17.727,19.364,1.636,,4.0,27.783,31.8,27.85,24.3
2011-07-06,18.042,19.083,1.042,,4.167,29.875,33.2,27.058,23.9
2011-07-07,17.292,32.208,14.917,,2.792,23.083,25.9,24.942,23.5
2011-07-08,14.042,27.25,13.208,,3.833,21.75,33.4,29.321,25.3
2011-07-09,9.583,14.917,5.333,,3.5,13.792,34.9,30.758,27.8
2011-07-10,8.667,13.583,4.917,,3.833,13.667,37.3,30.95,26.0
2011-07-11,10.292,14.0,3.708,,3.542,14.375,34.6,30.279,27.3
2011-07-12,14.217,30.391,16.174,,3.625,16.0,30.8,27.688,25.3
2011-07-13,12.625,23.375,10.75,,3.542,14.417,33.3,28.821,23.9
2011-07-14,13.261,18.522,5.261,,4.042,15.333,33.7,29.75,27.0
2011-07-15,18.542,25.875,7.333,,4.292,17.292,34.8,30.058,25.8
2011-07-16,18.667,24.0,5.333,,5.458,26.417,37.1,30.683,25.7
2011-07-17,7.708,10.458,2.75,,3.333,17.375,35.7,30.692,26.0
2011-07-18,5.208,7.292,2.083,,2.0,15.875,29.1,27.521,25.9
2011-07-19,4.565,6.174,1.609,,2.0,11.792,28.8,27.088,25.0
2011-07-20,4.083,4.792,0.708,,2.167,12.458,32.3,29.112,27.5
2011-07-21,6.522,8.261,1.739,,2.696,12.875,28.3,26.754,24.6
2011-07-22,16.708,19.083,2.375,,4.292,18.25,28.2,25.617,23.5
2011-07-23,10.667,12.542,1.875,,4.083,22.25,32.5,27.346,23.7
2011-07-24,9.875,10.833,0.958,,4.625,24.708,32.2,27.492,22.6
2011-07-25,14.625,16.25,1.625,,4.25,25.583,31.2,27.75,25.2
2011-07-26,15.174,18.0,2.826,,4.0,17.333,32.3,28.133,24.2
2011-07-27,13.0,18.667,5.667,,3.875,14.75,31.8,28.858,27.2
2011-07-28,15.043,21.261,6.217,,4.292,20.833,33.4,28.225,25.5
2011-07-29,17.833,25.833,8.0,,5.083,25.75,33.2,28.883,24.9
2011-07-30,14.333,19.458,5.125,,4.792,23.375,32.2,28.462,26.4
2011-07-31,8.875,9.958,1.083,,3.708,27.083,34.2,28.729,25.2
2011-08-01,6.792,7.75,0.958,,3.042,31.458,32.2,28.054,25.0
2011-08-02,7.435,8.348,0.913,,3.0,21.667,32.0,28.183,25.4
2011-08-03,8.217,9.565,1.348,,3.0,18.833,34.4,29.5,24.4
2011-08-04,6.333,7.708,1.375,,3.417,15.542,34.5,30.029,26.1
2011-08-05,11.583,15.542,3.958,,2.458,13.375,30.6,27.479,25.5
2011-08-06,11.25,21.042,9.792,,3.208,13.583,34.0,29.388,25.3
2011-08-07,10.792,17.25,6.458,,3.458,13.417,35.0,30.233,26.5
2011-08-08,15.696,23.174,7.478,,3.75,16.783,35.3,30.396,26.5
2011-08-09,21.87,28.304,6.435,,6.042,31.333,37.4,31.571,26.4
2011-08-10,17.417,22.25,4.833,,6.042,36.958,35.6,31.429,27.7
2011-08-11,13.833,16.333,2.5,,4.792,27.875,34.5,30.958,28.6
2011-08-12,10.458,12.042,1.583,,4.458,27.5,34.9,30.892,27.6
2011-08-13,9.25,11.083,1.833,,4.833,27.042,36.9,31.796,27.9
2011-08-14,8.708,11.083,2.375,,5.042,30.917,34.7,30.912,28.0
2011-08-15,10.25,12.0,1.75,,4.5,24.583,34.1,30.267,27.8
2011-08-16,12.636,14.273,1.636,,5.478,29.292,34.0,30.438,28.6
2011-08-17,13.958,16.458,2.5,,5.667,28.458,34.3,30.892,28.4
2011-08-18,15.833,18.25,2.417,,5.333,34.208,34.6,30.712,28.6
2011-08-19,11.667,12.708,1.042,,3.75,18.208,31.3,28.442,26.4
2011-08-20,11.542,11.792,0.25,,4.25,17.417,29.7,25.55,23.6
2011-08-21,13.208,16.542,3.333,,3.458,18.083,26.5,24.542,23.4
2011-08-22,13.958,15.417,1.458,,4.208,16.583,32.2,27.454,23.3
2011-08-23,19.364,23.636,4.273,,4.542,22.875,32.3,28.346,25.7
2011-08-24,10.792,19.417,8.625,,3.667,19.75,34.3,29.792,25.8
2011-08-25,11.417,17.917,6.5,,3.375,13.958,32.4,28.742,26.1
2011-08-26,14.042,20.917,6.875,,3.75,13.958,34.0,29.096,25.8
2011-08-27,15.917,18.875,2.958,,3.5,17.875,34.0,28.558,26.3
2011-08-28,6.292,7.5,1.208,,4.458,30.167,34.3,29.679,25.3
2011-08-29,7.458,8.792,1.333,,5.0,23.667,35.1,29.979,25.7
2011-08-30,10.182,10.909,0.727,,4.87,19.917,34.5,30.408,26.2
2011-08-31,7.917,8.917,1.0,,4.333,17.333,32.8,29.129,26.1
2011-09-01,7.042,9.75,2.708,,3.0,17.333,31.0,27.912,25.5
2011-09-02,3.875,4.875,1.0,,2.792,17.792,29.2,28.15,25.9
2011-09-03,2.75,2.958,0.208,,3.167,17.083,28.9,27.071,22.8
2011-09-04,8.25,9.042,0.792,,3.125,11.75,25.8,24.175,21.9
2011-09-05,16.833,22.0,5.167,,3.583,11.667,25.9,24.408,22.7
2011-09-06,14.05,15.3,1.25,,4.958,12.696,28.4,24.329,21.2
2011-09-07,26.333,30.458,4.125,,6.292,17.708,30.8,24.146,18.4
2011-09-08,25.125,28.625,3.5,,6.5,23.417,31.7,25.658,19.3
2011-09-09,17.792,20.583,2.792,,4.542,23.167,33.0,28.767,25.6
2011-09-10,15.292,22.75,7.458,,4.333,24.083,34.0,29.004,24.6
2011-09-11,7.667,9.042,1.375,,3.375,16.208,34.1,29.312,25.8
2011-09-12,12.333,16.708,4.375,,3.708,15.083,32.6,28.371,24.2
2011-09-13,15.217,19.565,4.348,,4.75,18.125,35.1,29.392,25.0
2011-09-14,15.7,20.75,5.05,,4.609,19.522,35.1,29.596,25.5
2011-09-15,10.208,13.75,3.542,,3.583,17.0,34.2,29.121,24.7
2011-09-16,6.583,8.958,2.375,,2.75,11.5,32.0,27.896,25.3
2011-09-17,12.542,17.458,4.917,,2.417,12.0,30.8,26.583,25.0
2011-09-18,8.125,12.708,4.583,,3.208,14.0,32.8,28.517,25.1
2011-09-19,6.625,10.083,3.458,,3.125,12.458,31.0,25.904,21.2
2011-09-20,12.043,13.652,1.609,,2.708,8.5,22.4,21.567,21.0
2011-09-21,8.25,9.083,0.833,,2.125,7.833,25.3,23.133,21.6
2011-09-22,9.87,11.304,1.435,,2.875,9.958,23.5,20.796,18.2
2011-09-23,11.125,13.958,2.833,,3.917,11.292,24.6,19.4,14.3
2011-09-24,11.792,13.458,1.667,,3.792,12.917,25.6,19.6,14.5
2011-09-25,9.417,10.375,0.958,,3.333,16.0,26.1,21.45,16.7
2011-09-26,18.583,21.458,2.875,,4.042,17.875,23.7,21.554,19.3
2011-09-27,15.783,20.13,4.348,,4.417,20.0,29.0,22.467,17.6
2011-09-28,19.696,23.304,3.609,,4.13,21.083,28.0,22.954,18.3
2011-09-29,19.25,21.625,2.375,,2.542,22.708,27.6,23.35,18.1
2011-09-30,13.25,14.042,0.792,,1.667,18.958,27.3,24.038,21.1
2011-10-01,4.0,4.083,0.083,,2.167,12.458,22.4,19.771,16.5
2011-10-02,8.625,9.625,1.0,,1.458,11.25,21.2,17.704,14.8
2011-10-03,8.125,8.875,0.75,,1.0,8.958,20.6,17.338,14.8
2011-10-04,18.261,22.783,4.522,,1.958,14.292,23.8,18.004,11.9
2011-10-05,23.167,28.917,5.75,,1.077,15.125,21.0,18.55,17.0
2011-10-06,14.043,15.957,1.913,,0.9,11.783,23.8,20.388,17.1
2011-10-07,15.5,17.5,2.0,,1.542,27.625,23.4,19.488,15.9
2011-10-08,16.958,19.667,2.708,,1.875,32.25,24.8,18.892,13.6
2011-10-09,14.125,15.333,1.208,,1.917,34.292,25.7,19.479,13.8
2011-10-10,18.167,19.542,1.375,,3.083,41.25,26.1,20.475,16.1
2011-10-11,26.261,32.043,5.783,,2.0,49.125,24.0,19.808,16.5
2011-10-12,22.826,32.696,9.87,,3.087,45.217,26.0,20.7,16.6
2011-10-13,35.083,43.333,8.25,,4.208,45.625,21.3,19.071,17.1
2011-10-14,24.208,28.167,3.958,,3.375,39.0,22.4,19.517,16.9
2011-10-15,26.083,34.708,8.625,,2.917,17.917,25.6,22.208,19.7
2011-10-16,18.625,21.125,2.5,,4.292,25.375,24.4,21.058,16.7
2011-10-17,18.261,19.87,1.609,,3.792,25.609,22.6,19.308,16.1
2011-10-18,6.87,7.652,0.783,,2.708,13.0,23.3,18.721,15.4
2011-10-19,15.417,18.292,2.875,,3.417,15.292,25.0,18.292,12.7
2011-10-20,13.667,15.125,1.458,,3.333,17.667,26.6,21.108,15.8
2011-10-21,11.792,12.125,0.333,,2.833,15.0,25.6,21.417,19.0
2011-10-22,15.208,16.125,0.917,,2.0,10.542,26.7,21.888,19.9
2011-10-23,11.917,13.167,1.25,,2.375,10.75,24.4,20.85,18.0
2011-10-24,22.583,30.167,7.583,,2.583,11.917,25.2,20.5,16.8
2011-10-25,16.455,28.091,11.636,,3.0,15.5,21.3,18.404,13.7
2011-10-26,12.667,14.25,1.583,,2.542,10.583,18.9,14.304,11.1
2011-10-27,20.417,30.667,10.25,,3.083,16.042,21.7,14.875,9.4
2011-10-28,19.167,20.5,1.333,,3.958,22.292,23.9,18.175,14.0
2011-10-29,23.625,26.042,2.417,,3.458,26.75,24.2,18.846,13.4
2011-10-30,15.167,15.542,0.375,,2.833,24.458,19.6,17.283,14.9
2011-10-31,16.208,21.0,4.792,,2.458,15.125,22.7,18.138,15.0
2011-11-01,19.773,28.455,8.682,,3.0,16.609,24.7,18.625,13.1
2011-11-02,20.167,22.833,2.667,,3.417,19.208,23.2,19.45,15.4
2011-11-03,26.375,32.875,6.5,,3.292,28.833,23.2,19.575,17.1
2011-11-04,22.042,34.583,12.542,,3.125,29.25,26.3,20.504,15.6
2011-11-05,26.917,31.708,4.792,,3.0,42.292,21.2,19.346,17.6
2011-11-06,20.25,27.042,6.792,,2.542,29.0,22.5,20.612,19.0
2011-11-07,10.333,12.083,1.75,,2.792,9.583,20.4,17.879,13.1
2011-11-08,15.087,22.348,7.261,,2.833,13.333,19.0,15.133,12.3
2011-11-09,17.609,25.217,7.609,,2.5,12.5,16.8,13.829,10.9
2011-11-10,19.5,27.625,8.125,,2.208,13.958,16.8,14.446,11.5
2011-11-11,18.542,25.542,7.0,,2.083,13.542,17.3,15.421,13.4
2011-11-12,20.667,35.583,14.917,,2.333,15.917,21.4,16.562,13.0
2011-11-13,15.125,20.5,5.375,,3.292,27.542,21.4,17.317,14.3
2011-11-14,22.174,29.261,7.087,,3.625,38.75,19.3,15.85,12.0
2011-11-15,16.391,19.043,2.652,,2.708,18.583,17.6,14.25,11.7
2011-11-16,17.75,27.917,10.167,,2.542,11.292,15.8,12.233,9.3
2011-11-17,22.333,35.792,13.458,,4.167,20.917,18.1,12.829,8.6
2011-11-18,33.75,45.042,11.292,,3.625,25.375,16.0,13.567,10.2
2011-11-19,27.958,53.167,25.208,,1.875,25.0,18.4,16.146,13.9
2011-11-20,10.708,19.375,8.667,,1.958,16.375,19.7,15.675,10.3
2011-11-21,15.083,17.917,2.833,,2.0,8.375,13.1,9.829,6.1
2011-11-22,25.696,49.217,23.522,,2.083,12.125,14.3,9.733,5.8
2011-11-23,24.833,34.583,9.75,,2.75,21.0,13.9,10.962,7.3
2011-11-24,14.958,16.75,1.792,,2.417,12.917,13.7,10.604,7.0
2011-11-25,15.391,18.739,3.348,,2.087,7.565,13.6,8.942,6.1
2011-11-26,21.25,35.083,13.833,,2.417,10.458,14.5,8.792,4.8
2011-11-27,22.333,34.25,11.917,,3.042,19.458,15.4,10.258,5.8
2011-11-28,30.625,73.583,42.958,,3.583,38.583,14.6,11.796,9.4
2011-11-29,34.0,76.727,42.727,,3.625,38.625,18.1,14.196,11.2
2011-11-30,21.75,61.792,40.042,,3.208,31.0,20.7,15.371,11.0
2011-12-01,5.417,6.25,0.833,,2.167,6.25,13.0,11.275,9.9
2011-12-02,14.208,17.0,2.792,,2.25,10.542,13.4,10.675,8.3
2011-12-03,12.125,14.375,2.25,,2.333,9.167,18.2,15.367,13.1
2011-12-04,10.333,13.083,2.75,,2.167,7.917,14.6,12.042,9.3
2011-12-05,19.125,27.875,8.75,,2.167,11.25,14.2,10.679,7.6
2011-12-06,27.636,39.409,11.773,,2.435,14.087,12.2,9.017,6.7
2011-12-07,33.5,79.625,46.125,,3.542,23.833,15.2,10.908,6.5
2011-12-08,29.417,47.75,18.333,,2.833,24.75,11.6,10.429,9.1
2011-12-09,11.042,14.292,3.25,,2.208,7.333,9.4,6.267,2.7
2011-12-10,21.083,31.375,10.292,,2.542,12.625,9.4,5.608,1.5
2011-12-11,16.25,23.833,7.583,,2.083,12.375,10.2,6.8,3.0
2011-12-12,28.375,54.75,26.375,,3.208,24.25,12.7,8.196,3.0
2011-12-13,21.091,50.591,29.5,,3.042,16.917,13.5,8.975,5.5
