date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-06-21,19.208,26.667,7.458,,15.292,31.0,26.333,22.1
2011-06-22,19.478,31.435,11.957,,32.625,32.5,27.896,23.7
2011-06-23,8.125,16.583,8.458,,21.417,35.2,30.646,26.2
2011-06-24,5.333,8.208,2.875,,13.375,34.8,31.512,28.4
2011-06-25,11.125,17.958,6.833,,22.667,34.8,31.075,28.5
2011-06-26,6.565,9.478,2.913,,13.958,36.5,31.771,28.0
2011-06-27,4.348,6.696,2.348,,10.917,35.1,31.717,28.7
2011-06-28,9.292,14.458,5.167,,16.417,35.5,31.929,28.7
2011-06-29,13.667,19.083,5.417,,26.917,36.6,31.646,27.5
2011-06-30,13.913,17.261,3.348,,32.917,34.9,31.304,27.8
2011-07-01,12.917,15.75,2.833,,25.13,29.2,27.021,25.6
2011-07-02,11.333,12.708,1.375,,20.75,31.4,27.662,25.4
2011-07-03,13.333,14.208,0.875,,42.375,32.0,28.692,25.5
2011-07-04,12.913,18.739,5.826,,35.917,33.5,29.225,24.7
2011-07-05,12.833,14.083,1.25,,30.167,31.9,28.362,25.1
2011-07-06,16.583,17.833,1.25,,32.292,33.7,27.95,25.6
2011-07-07,16.652,28.652,12.0,,19.708,27.4,25.962,24.7
2011-07-08,10.783,25.652,14.87,,17.083,35.4,30.55,25.5
2011-07-09,11.125,20.375,9.25,,13.542,35.3,31.154,27.9
2011-07-10,10.792,12.542,1.75,,16.417,36.5,31.033,26.8
2011-07-11,12.167,15.208,3.042,,17.167,33.4,30.354,27.6
2011-07-12,13.478,23.217,9.739,,15.667,31.6,27.646,24.9
2011-07-13,11.8,18.75,6.95,,15.043,33.4,29.133,24.0
2011-07-14,12.542,16.458,3.917,,15.75,33.3,30.167,27.3
2011-07-15,14.5,18.917,4.417,,23.208,34.4,30.592,26.4
2011-07-16,13.522,15.652,2.13,,30.333,35.8,31.304,26.9
2011-07-17,6.958,8.292,1.333,,15.708,36.6,31.892,27.2
2011-07-18,5.208,8.083,2.875,,11.083,30.3,28.433,26.8
2011-07-19,5.13,7.696,2.565,,5.083,29.9,28.225,25.7
2011-07-20,8.087,9.87,1.783,,9.417,31.3,29.654,28.4
2011-07-21,15.708,18.667,2.958,,15.208,28.6,27.371,26.1
2011-07-22,15.542,17.875,2.333,,20.292,28.3,25.95,23.9
2011-07-23,12.125,13.458,1.333,,30.833,33.0,28.596,25.3
2011-07-24,8.087,8.696,0.609,,29.542,33.5,28.225,24.3
2011-07-25,10.083,12.0,1.917,,22.333,33.3,28.483,25.1
2011-07-26,10.167,12.208,2.042,,14.917,33.4,29.25,24.7
2011-07-27,11.696,17.783,6.087,,12.042,34.0,30.025,27.3
2011-07-28,10.87,19.826,8.957,,19.333,33.6,29.958,26.6
2011-07-29,15.625,19.917,4.292,,25.75,34.4,29.904,27.0
2011-07-30,12.333,14.125,1.792,,27.375,33.0,29.55,27.0
2011-07-31,8.125,8.708,0.583,,25.625,34.7,30.042,26.7
2011-08-01,8.261,10.0,1.739,,26.958,34.2,29.879,26.8
2011-08-02,9.7,11.8,2.1,,17.739,33.3,29.617,26.6
2011-08-03,12.833,14.0,1.167,,14.167,35.4,30.575,27.1
2011-08-04,8.783,12.739,3.957,,12.208,35.9,31.179,26.8
2011-08-05,11.957,15.609,3.652,,9.917,33.3,29.4,27.4
2011-08-06,9.739,14.565,4.826,,12.5,33.9,30.217,26.5
2011-08-07,11.13,15.348,4.217,,16.917,34.6,30.721,27.2
2011-08-08,13.783,18.217,4.435,,16.292,34.6,31.225,28.1
2011-08-09,15.318,18.591,3.273,,26.667,37.1,31.983,27.4
2011-08-10,14.708,16.667,1.958,,39.0,36.3,32.329,28.4
2011-08-11,11.458,12.792,1.333,,25.417,35.3,32.212,29.7
2011-08-12,11.833,13.083,1.25,,26.75,36.5,32.267,29.0
2011-08-13,8.957,9.87,0.913,,27.958,36.9,32.817,28.8
2011-08-14,6.833,7.583,0.75,,30.708,36.2,32.312,29.7
2011-08-15,7.0,7.957,0.957,,22.5,34.7,31.492,28.7
2011-08-16,7.542,8.375,0.833,,26.333,35.2,31.971,29.5
2011-08-17,9.0,10.13,1.13,,28.083,35.5,32.367,29.5
2011-08-18,12.042,17.583,5.542,,32.708,35.5,32.229,29.3
2011-08-19,12.417,13.5,1.083,,16.417,31.6,28.796,26.0
2011-08-20,16.25,17.292,1.042,,15.708,30.6,27.108,25.3
2011-08-21,14.217,15.478,1.261,,24.833,27.8,25.908,24.6
2011-08-22,14.167,16.083,1.917,,18.833,32.9,28.35,24.6
2011-08-23,11.917,14.875,2.958,,20.958,34.5,29.854,25.6
2011-08-24,14.05,18.9,4.85,,24.292,35.2,30.475,27.1
2011-08-25,9.391,16.565,7.174,,10.083,31.7,28.733,26.4
2011-08-26,9.542,14.375,4.833,,14.25,34.3,30.267,26.8
2011-08-27,11.583,13.625,2.042,,18.708,34.7,28.558,26.0
2011-08-28,9.75,15.458,5.708,,23.708,35.9,30.242,25.5
2011-08-29,8.739,10.348,1.609,,26.417,35.6,31.012,26.5
2011-08-30,11.042,12.625,1.583,,16.292,36.1,31.229,26.8
2011-08-31,7.5,9.583,2.083,,12.417,33.8,30.183,27.8
2011-09-01,6.348,11.478,5.13,,11.478,32.3,29.05,27.0
2011-09-02,3.696,5.652,1.957,,10.708,29.2,28.262,27.7
2011-09-03,4.458,5.333,0.875,,6.0,29.6,27.567,24.2
2011-09-04,7.5,8.875,1.375,,6.5,28.0,25.817,23.0
2011-09-05,16.792,19.5,2.708,,9.792,28.2,25.533,23.5
2011-09-06,13.609,15.0,1.391,,13.667,29.9,25.475,21.7
2011-09-07,15.0,18.696,3.696,,18.417,30.5,25.125,20.0
2011-09-08,15.583,17.042,1.458,,24.042,32.4,26.912,20.8
2011-09-09,14.75,17.583,2.833,,24.875,34.2,30.208,26.7
2011-09-10,13.957,16.174,2.217,,29.583,34.4,30.067,26.3
2011-09-11,7.458,8.875,1.417,,16.917,34.9,30.517,26.6
2011-09-12,11.304,13.696,2.391,,13.292,33.4,29.417,25.7
2011-09-13,13.417,16.667,3.25,,17.5,34.6,29.883,25.3
2011-09-14,14.708,17.458,2.75,,22.333,37.1,30.788,26.8
2011-09-15,10.261,13.565,3.304,,13.875,35.5,30.575,25.5
2011-09-16,7.458,11.5,4.042,,7.583,33.4,29.533,27.0
2011-09-17,11.167,14.958,3.792,,9.25,31.5,28.038,26.3
2011-09-18,7.625,9.833,2.208,,14.875,33.1,29.288,25.7
2011-09-19,7.667,10.0,2.333,,12.375,33.4,27.679,23.0
2011-09-20,19.125,26.375,7.25,,6.958,25.3,23.796,23.0
2011-09-21,11.435,13.783,2.348,,5.167,26.2,24.192,21.7
2011-09-22,11.609,12.957,1.348,,7.792,24.7,21.908,19.7
2011-09-23,10.25,11.625,1.375,,9.958,26.2,20.95,16.4
2011-09-24,10.25,11.958,1.708,,10.833,27.5,21.254,14.8
2011-09-25,7.792,8.625,0.833,,13.0,28.4,22.971,17.9
2011-09-26,17.25,19.417,2.167,,13.333,24.2,22.2,20.8
2011-09-27,17.091,19.545,2.455,,15.652,30.5,24.183,18.6
2011-09-28,17.083,18.917,1.833,,20.583,29.0,24.083,19.9
2011-09-29,15.333,16.667,1.333,,23.792,29.2,24.633,19.8
2011-09-30,23.167,25.875,2.708,,19.083,29.6,24.692,21.8
2011-10-01,8.167,9.333,1.167,,10.958,24.8,21.596,18.0
2011-10-02,9.0,9.958,0.958,,10.125,22.1,18.975,15.3
2011-10-03,12.5,14.625,2.125,,8.042,22.9,18.921,15.8
2011-10-04,17.348,21.826,4.478,,12.375,25.6,19.246,13.5
2011-10-05,23.348,27.913,4.565,,12.174,22.0,19.588,17.0
2011-10-06,15.167,16.667,1.5,,8.208,25.7,21.65,18.0
2011-10-07,15.167,16.125,0.958,,31.333,25.1,21.608,17.2
2011-10-08,13.625,14.75,1.125,,32.917,26.9,20.512,14.9
2011-10-09,9.583,10.125,0.542,,36.042,28.0,21.483,15.7
2011-10-10,10.625,11.292,0.667,,39.208,26.3,21.9,18.0
2011-10-11,24.217,26.435,2.217,,50.958,24.8,21.092,17.9
2011-10-12,22.0,30.583,8.583,,51.5,27.5,21.8,17.6
2011-10-13,26.292,28.958,2.667,,58.292,22.3,20.617,18.8
2011-10-14,24.261,30.348,6.087,,34.333,22.9,20.512,18.6
2011-10-15,14.042,15.25,1.208,,9.542,26.9,22.988,20.8
2011-10-16,9.375,10.042,0.667,,23.125,24.6,21.971,19.6
2011-10-17,16.048,17.714,1.667,,29.143,23.3,20.171,17.0
2011-10-18,16.042,18.625,2.583,,14.333,25.1,20.467,15.8
2011-10-19,18.958,23.167,4.208,,17.208,26.4,19.996,13.5
2011-10-20,16.417,21.083,4.667,,13.042,29.1,22.538,17.2
2011-10-21,12.25,13.75,1.5,,7.542,27.8,22.738,20.2
2011-10-22,13.5,15.875,2.375,,7.417,27.9,22.925,20.7
2011-10-23,12.958,15.458,2.5,,10.583,25.0,21.562,19.0
2011-10-24,23.217,30.391,7.174,,11.75,26.0,21.725,17.5
2011-10-25,15.083,17.208,2.125,,15.083,21.8,19.658,15.3
2011-10-26,16.087,20.739,4.652,,10.458,20.9,15.742,12.2
2011-10-27,20.042,24.25,4.208,,15.917,23.2,16.633,10.5
2011-10-28,16.875,19.125,2.25,,17.292,26.3,19.629,14.4
2011-10-29,16.542,18.5,1.958,,22.5,25.8,20.283,14.1
2011-10-30,13.833,14.75,0.917,,22.667,20.2,18.254,16.2
2011-10-31,16.917,20.333,3.417,,9.583,24.9,19.358,15.6
2011-11-01,15.792,20.875,5.083,,14.625,27.1,19.85,13.9
2011-11-02,21.261,24.348,3.087,,18.0,24.3,20.2,15.6
2011-11-03,17.783,20.913,3.13,,27.75,22.0,19.708,17.7
2011-11-04,20.125,26.208,6.083,,27.875,28.4,21.954,16.7
2011-11-05,19.083,22.333,3.25,,34.75,21.6,20.208,18.4
2011-11-06,14.583,16.792,2.208,,17.208,24.2,21.671,19.7
2011-11-07,12.167,13.542,1.375,,6.625,21.6,19.492,15.8
2011-11-08,15.208,18.0,2.792,,11.083,21.2,16.646,12.2
2011-11-09,16.208,21.125,4.917,,10.792,18.3,14.738,11.2
2011-11-10,17.333,22.917,5.583,,12.125,17.7,15.325,11.8
2011-11-11,21.087,26.913,5.826,,8.583,18.8,16.767,15.0
2011-11-12,20.875,34.917,14.042,,15.792,23.0,18.154,14.5
2011-11-13,18.609,22.565,3.957,,24.708,21.9,18.167,14.6
2011-11-14,20.25,22.542,2.292,,42.792,20.7,16.883,12.7
2011-11-15,14.708,16.5,1.792,,19.958,19.4,15.754,12.8
2011-11-16,17.042,21.125,4.083,,11.667,18.2,13.333,9.3
2011-11-17,21.682,34.182,12.5,,21.542,19.7,14.421,9.5
2011-11-18,24.75,32.083,7.333,,27.25,17.5,14.633,11.7
2011-11-19,21.667,26.792,5.125,,15.458,21.3,17.621,14.6
2011-11-20,7.958,8.833,0.875,,11.833,20.2,17.383,11.8
2011-11-21,11.792,13.083,1.292,,6.083,14.1,11.642,7.9
2011-11-22,22.217,28.348,6.13,,12.5,16.2,10.479,5.5
2011-11-23,22.333,30.375,8.042,,18.542,15.8,12.183,8.2
2011-11-24,8.833,9.917,1.083,,10.542,15.2,11.883,9.3
2011-11-25,15.958,19.875,3.917,,6.75,15.5,10.804,7.6
2011-11-26,16.75,21.292,4.542,,10.708,16.8,10.308,5.0
2011-11-27,19.875,24.25,4.375,,23.833,17.0,11.971,7.5
2011-11-28,29.125,54.542,25.417,,39.25,15.5,13.196,10.9
2011-11-29,40.13,68.913,28.783,,53.542,18.7,15.15,12.4
2011-11-30,26.0,43.375,17.375,,31.0,21.8,16.896,12.5
2011-12-01,10.174,12.174,2.0,,2.375,15.0,12.988,11.2
2011-12-02,14.375,18.042,3.667,,4.208,15.2,11.404,8.4
2011-12-03,12.2,13.8,1.6,,5.2,19.2,16.025,14.1
2011-12-04,10.333,11.875,1.542,,4.958,15.9,13.142,9.8
2011-12-05,18.13,23.652,5.522,,9.435,15.2,11.571,8.4
2011-12-06,24.708,31.75,7.042,,14.875,13.1,9.888,7.0
2011-12-07,26.708,47.542,20.833,,22.083,15.8,11.762,7.6
2011-12-08,22.333,26.542,4.208,,19.625,12.7,11.425,10.6
2011-12-09,14.917,19.792,4.875,,5.042,11.7,8.117,3.5
2011-12-10,16.667,21.917,5.25,,10.792,10.5,7.246,2.7
2011-12-11,12.667,14.375,1.708,,12.417,11.4,8.308,5.2
2011-12-12,19.783,27.783,8.0,,24.174,14.1,9.067,4.1
2011-12-13,21.833,35.708,13.875,,21.25,16.7,11.046,7.6
2011-12-14,23.792,34.042,10.25,,20.125,16.6,10.65,7.0
2011-12-15,20.043,31.696,11.652,,28.292,15.3,11.771,7.3
2011-12-16,9.792,11.167,1.375,,8.458,10.1,7.971,4.3
2011-12-17,12.625,14.875,2.25,,6.875,9.8,6.804,3.2
2011-12-18,10.167,11.125,0.958,,10.333,10.6,8.292,6.1
2011-12-19,15.5,17.75,2.25,,12.917,11.2,8.942,6.7
2011-12-20,19.478,22.043,2.565,,8.792,12.3,8.871,6.8
2011-12-21,24.292,39.833,15.542,,25.917,12.4,8.967,5.0
2011-12-22,18.625,23.5,4.875,,31.25,12.0,8.979,7.0
2011-12-23,11.458,13.417,1.958,,5.708,9.7,6.075,2.2
2011-12-24,12.917,16.833,3.917,,7.958,9.1,5.338,1.0
2011-12-25,6.75,7.333,0.583,,6.167,7.7,4.925,3.6
2011-12-26,11.583,13.583,2.0,,6.5,8.3,4.792,2.6
2011-12-27,21.875,33.625,11.75,,8.958,9.6,5.3,1.8
2011-12-28,21.0,27.913,6.913,,12.875,10.5,5.296,1.3
2011-12-29,18.619,31.571,12.952,,24.542,11.5,7.267,1.7
2011-12-30,10.125,11.375,1.25,,7.25,10.0,6.546,2.6
2011-12-31,11.8,13.6,1.8,,9.042,11.1,5.704,1.3
2012-01-01,13.217,14.609,1.391,,11.917,8.1,4.712,0.8
2012-01-02,8.5,9.083,0.583,,26.625,13.6,8.783,4.9
2012-01-03,5.042,5.375,0.333,,8.375,5.6,3.808,1.8
2012-01-04,12.042,13.125,1.083,,4.917,6.5,2.792,0.0
2012-01-05,19.333,23.708,4.375,,9.5,7.1,3.238,-0.4
2012-01-06,23.083,31.25,8.167,,15.75,10.8,5.683,1.2
2012-01-07,24.227,31.364,7.136,,21.0,12.3,6.117,2.0
2012-01-08,34.348,59.783,25.435,,29.208,11.8,6.462,1.8
2012-01-09,22.875,34.792,11.917,,20.0,10.5,6.408,3.1
2012-01-10,15.083,17.042,1.958,,10.0,8.2,5.721,4.0
2012-01-11,23.708,29.167,5.458,,13.583,9.6,5.458,2.2
2012-01-12,28.375,39.458,11.083,,23.083,11.1,5.362,1.8
2012-01-13,32.25,39.625,7.375,,35.875,10.2,6.746,1.9
2012-01-14,14.783,16.0,1.217,,10.625,8.0,5.742,2.7
2012-01-15,16.565,18.913,2.348,,15.375,8.7,5.5,2.1
2012-01-16,21.682,26.227,4.545,,17.565,9.5,5.242,-0.6
2012-01-17,16.458,18.625,2.167,,20.333,9.7,6.325,3.1
2012-01-18,14.417,16.333,1.917,,6.208,6.2,3.238,1.3
2012-01-19,18.875,24.208,5.333,,14.792,9.2,5.2,0.0
2012-01-20,11.208,12.0,0.792,,24.375,10.2,7.354,4.6
