date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-31,61.0,41.833,28.0,35.261,58.478,23.217,14.833,12.792,84.0,30.833,-29.0
2011-02-01,60.0,43.917,29.0,32.391,73.217,40.826,16.87,16.435,123.0,43.958,-16.0
2011-02-02,45.0,30.792,14.0,19.375,25.792,6.417,10.25,11.125,53.0,20.792,-6.0
2011-02-03,55.0,38.542,19.0,36.792,73.208,36.417,17.083,13.667,68.0,17.458,-31.0
2011-02-04,57.0,37.25,19.0,36.75,72.5,35.75,19.583,15.917,105.0,46.833,-23.0
2011-02-05,72.0,49.042,29.0,18.167,19.667,1.5,17.208,15.5,89.0,52.292,14.0
2011-02-06,89.0,74.5,58.0,40.238,66.455,25.476,46.727,33.174,50.0,41.417,26.0
2011-02-07,93.0,88.542,84.0,36.5,65.25,28.75,41.667,26.083,90.0,70.458,44.0
2011-02-08,87.0,45.458,33.0,23.917,31.75,7.833,12.5,10.583,83.0,62.333,27.0
2011-02-09,53.0,35.0,20.0,24.0,32.667,8.667,12.708,8.167,84.0,41.625,2.0
2011-02-10,74.0,47.458,28.0,37.792,63.583,25.792,24.667,13.708,92.0,46.042,-5.0
2011-02-11,77.0,45.542,26.0,21.75,27.5,5.75,17.292,10.958,86.0,45.958,-5.0
2011-02-12,51.0,36.25,26.0,16.13,19.261,3.13,19.875,13.667,92.0,44.208,-1.0
2011-02-13,53.0,43.667,29.0,30.958,37.333,6.375,25.208,16.958,89.0,50.458,6.0
2011-02-14,89.0,73.75,45.0,36.957,57.565,20.609,48.217,28.565,56.0,45.375,33.0
2011-02-15,88.0,64.458,38.0,35.167,62.5,27.333,41.833,27.0,114.0,67.667,45.0
2011-02-16,89.0,56.625,38.0,25.083,29.792,4.708,23.25,12.875,44.0,27.875,9.0
2011-02-17,89.0,68.25,31.0,24.125,34.75,10.625,29.208,18.833,80.0,33.875,6.0
2011-02-18,84.0,45.25,22.0,17.957,23.391,5.435,16.333,12.458,68.0,22.208,-12.0
2011-02-19,60.0,40.583,19.0,25.083,29.917,4.833,19.75,14.042,77.0,23.833,-28.0
2011-02-20,64.0,42.583,20.0,36.667,55.667,19.0,24.292,16.208,101.0,48.667,-7.0
2011-02-21,61.0,39.5,17.0,43.375,74.083,30.708,28.083,19.042,125.0,74.292,6.0
2011-02-22,59.0,52.292,46.0,21.696,26.043,4.348,29.444,20.783,102.0,74.042,39.0
2011-02-23,91.0,80.5,47.0,38.542,68.333,29.792,,25.167,102.0,70.75,47.0
2011-02-24,67.0,42.958,26.0,20.913,23.783,2.87,30.286,26.625,150.0,111.167,83.0
2011-02-25,90.0,82.625,68.0,21.0,23.958,2.958,15.625,15.208,80.0,51.958,33.0
2011-02-26,69.0,49.292,32.0,12.292,14.708,2.417,9.833,13.25,92.0,58.917,39.0
2011-02-27,40.0,30.167,21.0,16.792,20.625,3.833,11.958,13.542,83.0,46.625,12.0
2011-02-28,55.0,42.958,30.0,12.391,13.652,1.261,10.435,11.565,63.0,34.292,-1.0
2011-03-01,86.0,75.167,59.0,32.565,46.826,14.261,20.375,16.333,123.0,80.042,23.0
2011-03-02,90.0,83.417,70.0,28.458,48.292,19.833,19.5,14.917,95.0,67.417,35.0
2011-03-03,89.0,64.292,43.0,14.5,16.417,1.917,12.708,13.792,114.0,68.375,33.0
2011-03-04,85.0,62.0,53.0,7.542,7.917,0.375,15.458,16.167,65.0,52.708,35.0
2011-03-05,92.0,90.0,87.0,33.208,50.875,17.667,15.875,13.167,80.0,49.958,24.0
2011-03-06,92.0,86.292,74.0,31.409,63.955,32.545,21.636,16.286,149.0,107.75,75.0
2011-03-07,92.0,70.792,37.0,24.043,29.783,5.739,28.625,26.571,155.0,122.583,105.0
2011-03-08,77.0,65.333,53.0,14.25,15.125,0.875,14.5,16.458,102.0,91.375,77.0
2011-03-09,91.0,88.25,76.0,28.583,36.042,7.458,17.917,15.083,90.0,68.542,48.0
2011-03-10,90.0,81.667,70.0,20.292,22.917,2.625,5.917,6.833,71.0,47.875,15.0
2011-03-11,85.0,69.875,49.0,16.5,18.333,1.833,13.75,11.542,114.0,67.125,21.0
2011-03-12,83.0,40.542,19.0,20.875,25.125,4.25,7.375,9.542,123.0,68.625,30.0
2011-03-13,61.0,37.875,21.0,21.636,26.364,4.727,9.174,12.261,104.0,65.833,29.0
2011-03-14,69.0,50.292,30.0,26.208,31.958,5.75,13.083,12.333,107.0,68.042,23.0
2011-03-15,75.0,44.417,22.0,28.042,43.917,15.875,18.375,18.958,133.0,72.875,23.0
2011-03-16,61.0,43.042,28.0,24.875,28.375,3.5,18.167,19.25,104.0,70.833,22.0
2011-03-17,93.0,83.542,58.0,41.708,55.833,14.125,36.458,29.75,87.0,63.792,44.0
2011-03-18,93.0,87.375,78.0,27.792,42.708,14.917,33.125,24.292,116.0,89.333,62.0
2011-03-19,93.0,40.917,21.0,22.261,31.043,8.783,11.292,13.875,115.0,88.333,60.0
2011-03-20,63.0,42.625,32.0,22.333,24.958,2.625,15.0,18.042,126.0,82.667,38.0
2011-03-21,41.0,29.292,20.0,19.739,23.696,3.957,9.13,13.87,116.0,79.458,47.0
2011-03-22,51.0,40.167,27.0,59.042,108.958,49.917,30.5,28.042,141.0,90.0,30.0
2011-03-23,92.0,73.083,48.0,44.708,55.833,11.125,33.5,30.125,119.0,89.625,75.0
2011-03-24,92.0,83.292,58.0,36.625,47.375,10.75,11.292,10.708,99.0,72.833,54.0
2011-03-25,82.0,46.25,22.0,22.087,33.609,11.522,9.0,13.292,137.0,85.542,35.0
2011-03-26,55.0,36.542,20.0,28.348,33.565,5.217,10.522,13.609,118.0,73.167,32.0
2011-03-27,71.0,42.667,19.0,30.25,37.375,7.125,14.583,16.583,134.0,89.875,31.0
2011-03-28,72.0,46.958,26.0,38.458,56.083,17.625,28.833,25.75,176.0,106.833,47.0
2011-03-29,56.0,38.167,18.0,26.583,30.417,3.833,13.708,16.917,162.0,116.0,59.0
2011-03-30,63.0,50.167,39.0,22.5,24.583,2.083,11.0,15.375,191.0,149.875,104.0
2011-03-31,86.0,58.875,40.0,13.348,15.0,1.652,9.333,16.375,184.0,137.292,80.0
2011-04-01,74.0,54.5,29.0,30.375,40.167,9.792,20.083,17.875,158.0,107.708,39.0
2011-04-02,80.0,55.542,30.0,30.208,37.667,7.458,31.417,29.25,189.0,130.667,77.0
2011-04-03,77.0,54.667,39.0,12.792,14.542,1.75,16.292,14.542,95.0,77.875,63.0
2011-04-04,74.0,51.208,23.0,16.25,18.625,2.375,14.417,13.5,144.0,88.167,53.0
2011-04-05,66.0,44.125,27.0,28.625,32.958,4.333,18.25,13.458,160.0,97.75,20.0
2011-04-06,79.0,50.75,19.0,40.273,54.636,14.364,25.773,21.696,191.0,133.708,64.0
2011-04-07,72.0,57.042,38.0,27.333,33.375,6.042,22.125,20.875,204.0,155.458,104.0
2011-04-08,71.0,61.208,51.0,12.333,13.292,0.958,13.565,16.0,188.0,173.042,156.0
2011-04-09,98.0,88.042,69.0,17.75,19.958,2.208,13.25,15.792,175.0,157.5,118.0
2011-04-10,92.0,61.5,35.0,7.417,7.833,0.417,14.833,15.75,180.0,138.458,102.0
2011-04-11,98.0,73.708,34.0,24.0,33.292,9.292,25.333,25.167,192.0,133.875,80.0
2011-04-12,93.0,36.167,14.0,15.609,18.348,2.739,16.625,16.875,161.0,111.25,69.0
2011-04-13,82.0,55.208,33.0,40.75,49.417,8.667,24.375,24.042,193.0,132.792,58.0
2011-04-14,85.0,57.292,21.0,39.522,48.304,8.783,33.565,32.826,226.0,160.833,95.0
2011-04-15,90.0,63.292,41.0,26.833,32.333,5.5,28.417,28.875,226.0,183.5,134.0
2011-04-16,95.0,62.375,32.0,17.208,19.667,2.458,17.583,19.625,243.0,189.5,129.0
2011-04-17,76.0,48.917,34.0,8.333,8.833,0.5,15.625,15.375,179.0,136.083,92.0
2011-04-18,81.0,67.375,52.0,11.826,13.826,2.0,15.25,14.917,174.0,146.083,119.0
2011-04-19,98.0,84.208,61.0,18.458,22.25,3.792,10.917,9.917,164.0,106.417,61.0
2011-04-20,86.0,62.708,38.0,14.696,18.217,3.522,9.304,8.13,172.0,104.0,45.0
2011-04-21,90.0,75.958,60.0,13.417,15.375,1.958,11.958,11.667,155.0,119.292,84.0
2011-04-22,95.0,76.917,56.0,28.917,33.0,4.083,23.417,20.375,182.0,151.458,112.0
2011-04-23,98.0,93.625,79.0,14.0,15.0,1.0,9.125,14.25,179.0,161.583,147.0
2011-04-24,94.0,55.625,31.0,8.652,9.478,0.826,10.333,12.333,199.0,158.75,111.0
2011-04-25,94.0,58.542,25.0,24.583,27.667,3.083,16.696,16.292,194.0,143.208,93.0
2011-04-26,82.0,52.708,36.0,32.875,41.125,8.25,20.682,20.5,207.0,152.208,96.0
2011-04-27,98.0,77.542,60.0,23.667,31.917,8.25,34.286,35.125,235.0,182.417,115.0
2011-04-28,98.0,55.875,29.0,17.333,19.208,1.875,14.208,17.083,248.0,197.792,144.0
2011-04-29,84.0,55.125,40.0,12.13,13.13,1.0,12.909,11.696,184.0,149.167,117.0
2011-04-30,95.0,63.875,37.0,17.391,19.043,1.652,22.333,20.292,223.0,171.708,108.0
2011-05-01,98.0,73.042,50.0,9.375,9.625,0.25,16.217,16.958,216.0,185.625,158.0
2011-05-02,97.0,46.083,21.0,22.542,25.917,3.375,58.583,80.167,246.0,195.375,139.0
2011-05-03,98.0,74.583,53.0,14.333,15.292,0.958,28.5,46.25,180.0,153.458,132.0
2011-05-04,96.0,67.542,37.0,13.375,14.0,0.625,17.792,23.417,222.0,172.708,131.0
2011-05-05,89.0,70.917,58.0,5.043,5.043,0.0,15.913,19.478,164.0,149.25,131.0
2011-05-06,92.0,78.125,63.0,10.043,11.348,1.304,15.565,17.458,191.0,154.833,123.0
2011-05-07,98.0,93.167,82.0,20.125,28.083,7.958,16.25,17.542,186.0,165.125,150.0
2011-05-08,98.0,61.25,28.0,19.25,22.417,3.167,26.708,25.083,255.0,203.833,144.0
2011-05-09,86.0,55.167,34.0,24.0,26.042,2.042,22.292,23.833,233.0,193.958,146.0
2011-05-10,98.0,75.583,54.0,30.208,38.125,7.917,26.417,35.042,268.0,223.167,176.0
2011-05-11,98.0,96.5,91.0,13.417,13.875,0.458,9.625,10.792,165.0,146.0,137.0
2011-05-12,98.0,96.542,88.0,21.864,24.136,2.273,11.348,9.304,164.0,153.875,137.0
2011-05-13,97.0,84.083,65.0,22.917,30.5,7.583,15.333,16.583,246.0,194.708,158.0
2011-05-14,85.0,55.667,32.0,22.292,26.375,4.083,31.167,47.458,240.0,193.292,141.0
2011-05-15,60.0,37.917,22.0,15.625,16.625,1.0,17.625,22.208,248.0,202.042,146.0
2011-05-16,73.0,58.75,38.0,23.833,26.083,2.25,21.417,31.667,231.0,199.542,167.0
2011-05-17,97.0,78.5,64.0,29.125,32.125,3.0,25.792,31.292,213.0,181.292,158.0
2011-05-18,95.0,69.125,38.0,24.227,29.136,4.909,34.565,31.696,240.0,194.667,151.0
2011-05-19,93.0,67.0,39.0,33.833,39.458,5.625,36.917,36.75,248.0,205.167,156.0
2011-05-20,84.0,71.167,56.0,33.708,37.292,3.583,31.458,37.875,262.0,217.583,179.0
2011-05-21,94.0,79.208,64.0,22.792,24.958,2.167,23.136,28.542,261.0,224.208,191.0
2011-05-22,98.0,85.042,58.0,6.792,7.5,0.708,10.739,12.875,285.0,204.833,146.0
2011-05-23,97.0,77.792,57.0,10.652,11.609,0.957,9.478,10.609,175.0,152.75,126.0
2011-05-24,98.0,84.417,58.0,19.261,20.783,1.522,9.083,9.708,178.0,140.5,119.0
2011-05-25,95.0,63.958,31.0,34.458,48.708,14.25,18.792,17.417,233.0,183.5,123.0
2011-05-26,95.0,79.667,62.0,11.75,12.25,0.5,15.667,15.25,209.0,187.208,159.0
2011-05-27,98.0,82.042,59.0,15.542,16.25,0.708,14.0,15.417,207.0,184.667,168.0
2011-05-28,98.0,97.375,96.0,19.542,21.625,2.083,8.333,9.042,197.0,184.75,172.0
2011-05-29,98.0,97.458,97.0,6.625,6.875,0.25,3.375,4.542,189.0,178.167,161.0
2011-05-30,97.0,76.083,55.0,9.391,10.565,1.174,3.261,5.625,214.0,171.875,158.0
2011-05-31,69.0,60.375,53.0,4.958,5.417,0.458,13.826,14.542,177.0,149.833,120.0
2011-06-01,77.0,64.5,54.0,9.957,10.87,0.913,28.565,29.348,178.0,151.792,118.0
2011-06-02,97.0,92.833,78.0,28.792,43.667,14.875,28.458,25.667,169.0,156.333,141.0
2011-06-03,97.0,76.125,52.0,31.625,40.083,8.458,24.0,20.583,241.0,197.875,152.0
2011-06-04,95.0,78.333,55.0,24.75,27.333,2.583,28.042,28.542,256.0,219.458,192.0
2011-06-05,98.0,82.708,64.0,21.0,23.087,2.087,33.625,37.542,254.0,219.625,183.0
2011-06-06,98.0,69.0,35.0,19.417,20.5,1.083,29.833,30.833,287.0,228.625,175.0
2011-06-07,93.0,76.292,60.0,22.913,24.913,2.0,28.478,30.652,239.0,214.917,198.0
2011-06-08,98.0,85.292,67.0,14.5,15.5,1.0,10.042,11.958,225.0,194.458,177.0
2011-06-09,96.0,73.083,46.0,18.333,19.417,1.083,15.542,16.875,252.0,215.042,171.0
2011-06-10,97.0,86.208,72.0,26.333,28.792,2.458,16.667,20.125,245.0,227.25,208.0
2011-06-11,98.0,89.042,77.0,18.565,19.957,1.391,21.167,29.125,248.0,221.0,209.0
2011-06-12,98.0,80.542,55.0,19.667,21.0,1.333,27.25,28.333,256.0,227.5,201.0
2011-06-13,98.0,88.75,78.0,21.364,22.955,1.591,16.652,20.043,232.0,208.292,185.0
2011-06-14,98.0,80.958,64.0,18.25,19.458,1.208,16.0,18.167,243.0,214.792,195.0
2011-06-15,83.0,65.583,53.0,13.333,14.042,0.708,9.667,11.292,234.0,210.375,191.0
2011-06-16,98.0,84.417,71.0,18.625,20.375,1.75,11.958,14.792,233.0,207.417,179.0
2011-06-17,98.0,95.292,90.0,13.957,14.913,0.957,5.958,8.167,202.0,189.25,179.0
2011-06-18,97.0,88.833,72.0,17.75,19.083,1.333,10.583,12.75,219.0,199.042,181.0
2011-06-19,97.0,83.042,63.0,14.458,15.042,0.583,17.0,17.792,247.0,217.833,191.0
2011-06-20,95.0,87.333,71.0,31.0,40.083,9.083,13.917,18.375,264.0,237.333,212.0
2011-06-21,97.0,81.0,58.0,22.75,28.917,6.167,6.958,10.792,293.0,252.208,230.0
2011-06-22,98.0,76.625,49.0,35.042,43.792,8.75,21.625,29.583,309.0,266.875,218.0
2011-06-23,93.0,76.5,60.0,24.048,34.81,10.762,21.0,28.913,318.0,280.5,254.0
2011-06-24,81.0,68.5,55.0,12.708,16.0,3.292,15.609,24.083,327.0,295.083,265.0
2011-06-25,94.0,84.542,70.0,9.292,12.208,2.917,11.5,19.333,279.0,237.167,204.0
2011-06-26,98.0,96.125,92.0,5.917,6.167,0.25,13.083,16.708,222.0,211.417,200.0
2011-06-27,98.0,97.167,92.0,17.5,21.636,4.136,15.273,22.318,228.0,218.208,204.0
2011-06-28,98.0,78.875,55.0,27.25,43.667,16.417,23.667,33.5,332.0,272.833,221.0
2011-06-29,92.0,68.25,51.0,16.435,18.565,2.13,18.792,26.417,347.0,298.333,247.0
2011-06-30,96.0,76.042,48.0,29.125,35.25,6.125,18.083,28.083,333.0,287.375,260.0
2011-07-01,98.0,77.042,43.0,25.792,31.875,6.083,17.917,31.542,339.0,282.042,250.0
2011-07-02,98.0,87.208,73.0,8.792,9.625,0.833,22.833,33.25,283.0,260.125,242.0
2011-07-03,98.0,82.292,64.0,14.458,15.708,1.25,16.708,29.042,309.0,273.375,235.0
2011-07-04,95.0,72.208,54.0,12.5,14.625,2.125,24.75,39.708,340.0,297.833,264.0
2011-07-05,98.0,77.833,61.0,20.087,22.348,2.261,13.875,26.417,317.0,280.125,251.0
2011-07-06,92.0,71.083,46.0,19.739,22.348,2.609,18.913,35.217,332.0,280.375,246.0
2011-07-07,98.0,81.292,64.0,17.708,22.625,4.917,7.625,13.875,294.0,266.75,239.0
2011-07-08,96.0,84.042,70.0,23.208,44.042,20.833,13.833,25.208,305.0,278.25,255.0
2011-07-09,95.0,81.417,63.0,23.25,49.917,26.667,15.625,26.167,324.0,290.375,266.0
2011-07-10,95.0,75.667,55.0,17.375,30.5,13.125,11.417,18.417,335.0,295.5,264.0
2011-07-11,98.0,78.708,49.0,17.391,30.826,13.435,10.0,17.208,338.0,294.208,262.0
2011-07-12,98.0,80.542,58.0,14.0,28.75,14.75,8.542,16.333,329.0,288.792,263.0
2011-07-13,96.0,78.333,59.0,16.75,30.0,13.25,9.542,18.208,323.0,287.292,261.0
2011-07-14,94.0,77.083,54.0,19.292,32.167,12.875,10.667,18.375,329.0,288.625,258.0
2011-07-15,93.0,73.208,53.0,24.565,38.957,14.391,13.13,23.522,336.0,295.583,258.0
2011-07-16,98.0,77.792,54.0,18.292,27.542,9.25,14.917,23.083,333.0,294.5,266.0
2011-07-17,88.0,73.208,56.0,11.739,14.652,2.913,9.792,17.792,341.0,300.458,267.0
2011-07-18,95.0,79.458,61.0,10.708,17.375,6.667,11.792,23.375,336.0,302.833,281.0
2011-07-19,98.0,94.792,86.0,8.435,13.565,5.13,9.304,24.826,285.0,276.042,264.0
2011-07-20,98.0,94.583,84.0,9.333,11.5,2.167,10.042,31.167,285.0,257.625,210.0
2011-07-21,98.0,75.625,53.0,9.167,11.667,2.5,6.125,21.125,232.0,207.75,187.0
2011-07-22,84.0,67.0,55.0,9.292,11.875,2.583,6.625,12.875,237.0,207.458,173.0
2011-07-23,85.0,73.375,64.0,11.0,13.217,2.217,5.917,12.042,268.0,229.583,186.0
2011-07-24,94.0,75.708,57.0,12.333,13.75,1.417,10.375,21.583,297.0,261.083,221.0
2011-07-25,95.0,78.75,56.0,21.0,25.042,4.042,14.542,25.375,312.0,276.208,249.0
2011-07-26,85.0,77.917,68.0,24.435,28.348,3.913,10.304,16.391,300.0,275.167,251.0
2011-07-27,98.0,82.75,66.0,33.083,48.125,15.042,15.333,23.458,308.0,277.167,257.0
2011-07-28,98.0,91.25,73.0,25.435,28.913,3.478,22.167,32.833,288.0,259.5,237.0
2011-07-29,98.0,91.625,72.0,31.043,39.565,8.522,17.458,27.875,279.0,255.875,240.0
2011-07-30,98.0,87.167,62.0,14.625,16.333,1.708,11.167,15.458,294.0,253.708,231.0
2011-07-31,98.0,89.125,75.0,4.0,4.375,0.375,13.167,22.0,246.0,233.25,222.0
2011-08-01,94.0,81.208,63.0,8.167,9.25,1.083,17.875,26.792,272.0,241.125,219.0
2011-08-02,97.0,80.208,64.0,10.261,11.348,1.087,17.318,24.739,282.0,252.833,216.0
2011-08-03,98.0,90.333,71.0,13.667,16.958,3.292,12.583,19.875,294.0,256.5,237.0
2011-08-04,98.0,88.792,73.0,9.696,12.696,3.0,11.292,20.667,288.0,263.833,243.0
2011-08-05,98.0,82.917,61.0,12.375,17.167,4.792,8.542,14.292,311.0,277.542,245.0
2011-08-06,97.0,81.5,64.0,19.667,30.917,11.25,13.5,19.792,324.0,288.875,263.0
2011-08-07,92.0,79.333,57.0,13.375,14.375,1.0,18.042,25.75,341.0,291.875,264.0
2011-08-08,96.0,78.667,60.0,26.042,30.458,4.417,20.333,26.833,331.0,294.083,255.0
2011-08-09,94.0,77.667,58.0,28.913,36.0,7.087,21.478,30.957,342.0,303.542,269.0
2011-08-10,96.0,80.875,62.0,27.696,30.826,3.13,25.625,38.333,345.0,305.875,277.0
2011-08-11,96.0,79.417,59.0,27.667,30.875,3.208,28.958,44.583,359.0,308.042,281.0
2011-08-12,91.0,72.167,47.0,19.333,20.542,1.208,26.708,35.792,356.0,309.375,275.0
2011-08-13,95.0,79.167,51.0,11.417,11.958,0.542,32.792,46.042,344.0,301.667,266.0
2011-08-14,98.0,81.375,60.0,12.417,13.0,0.583,32.87,52.083,345.0,303.583,282.0
2011-08-15,97.0,76.75,64.0,16.292,18.0,1.708,20.917,32.083,335.0,304.333,273.0
2011-08-16,95.0,81.292,66.0,19.773,21.0,1.227,26.0,39.565,331.0,303.333,275.0
2011-08-17,94.0,79.708,59.0,22.292,24.083,1.792,26.083,41.625,342.0,305.375,272.0
2011-08-18,85.0,72.167,57.0,20.792,23.0,2.208,26.75,41.917,355.0,320.833,293.0
2011-08-19,98.0,93.458,82.0,15.667,17.333,1.667,10.458,20.875,305.0,248.333,216.0
2011-08-20,96.0,84.542,68.0,16.0,17.917,1.917,6.875,16.0,251.0,234.25,221.0
2011-08-21,98.0,97.75,97.0,8.25,8.75,0.5,4.042,14.167,229.0,204.208,192.0
2011-08-22,98.0,96.833,93.0,15.286,18.762,3.476,5.0,9.739,222.0,208.667,195.0
2011-08-23,98.0,90.333,72.0,20.125,28.375,8.25,18.667,33.5,297.0,253.875,215.0
2011-08-24,98.0,85.708,68.0,16.667,34.0,17.333,13.917,22.833,318.0,279.75,251.0
2011-08-25,98.0,88.875,73.0,15.0,33.708,18.708,8.083,18.792,288.0,271.75,256.0
2011-08-26,98.0,88.917,63.0,14.083,20.958,6.875,9.75,16.458,312.0,259.542,225.0
2011-08-27,98.0,88.542,72.0,7.042,7.667,0.625,9.25,15.833,270.0,240.0,219.0
2011-08-28,96.0,78.833,55.0,7.174,7.826,0.652,9.5,14.333,297.0,253.333,216.0
2011-08-29,96.0,81.0,61.0,8.208,9.625,1.417,9.542,14.333,293.0,256.75,231.0
2011-08-30,98.0,75.917,47.0,9.833,11.667,1.833,9.333,16.875,306.0,261.208,228.0
2011-08-31,98.0,88.958,76.0,13.417,17.458,4.042,10.167,16.75,290.0,258.542,218.0
2011-09-01,98.0,88.25,68.0,6.348,9.087,2.739,8.478,19.261,309.0,279.958,256.0
2011-09-02,98.0,87.125,69.0,7.125,10.542,3.417,11.667,24.75,314.0,281.375,255.0
2011-09-03,98.0,86.792,72.0,5.261,6.87,1.609,13.583,29.875,302.0,276.958,250.0
2011-09-04,94.0,81.292,64.0,5.208,6.042,0.833,10.0,23.125,297.0,273.542,258.0
2011-09-05,98.0,86.292,67.0,12.87,14.609,1.739,11.652,22.174,288.0,264.875,246.0
2011-09-06,98.0,81.083,38.0,20.0,21.875,1.875,8.125,14.917,293.0,241.75,210.0
2011-09-07,96.0,68.5,45.0,24.083,25.708,1.625,14.917,26.0,287.0,245.5,198.0
2011-09-08,97.0,75.458,51.0,32.25,40.583,8.333,24.25,34.708,294.0,256.833,217.0
2011-09-09,94.0,82.625,70.0,26.522,33.435,6.913,18.0,26.292,303.0,273.792,239.0
2011-09-10,96.0,82.458,63.0,21.417,28.542,7.125,18.0,25.792,321.0,284.917,257.0
2011-09-11,98.0,86.958,67.0,8.125,9.625,1.5,10.417,15.625,302.0,272.958,253.0
2011-09-12,98.0,77.375,49.0,15.217,23.13,7.913,10.565,15.478,321.0,280.083,245.0
2011-09-13,93.0,78.083,59.0,21.042,28.667,7.625,13.083,17.708,320.0,284.75,259.0
2011-09-14,94.0,77.875,58.0,22.0,29.75,7.75,15.667,20.458,321.0,285.167,258.0
2011-09-15,98.0,77.0,49.0,14.13,23.783,9.652,8.667,11.792,320.0,284.292,255.0
2011-09-16,97.0,79.125,54.0,12.458,19.417,6.958,8.833,13.0,317.0,285.375,261.0
2011-09-17,97.0,85.708,70.0,9.25,14.375,5.125,9.5,15.917,311.0,282.833,265.0
2011-09-18,98.0,79.25,57.0,10.5,14.125,3.625,9.875,13.542,318.0,286.958,264.0
2011-09-19,98.0,88.458,72.0,8.458,13.333,4.875,13.708,26.583,296.0,253.0,192.0
2011-09-20,98.0,97.875,97.0,14.042,16.083,2.042,5.333,16.667,206.0,194.75,186.0
2011-09-21,98.0,92.667,72.0,14.182,21.636,7.455,6.565,18.826,261.0,219.917,172.0
2011-09-22,98.0,82.417,54.0,15.75,21.167,5.417,8.083,12.833,279.0,228.292,183.0
2011-09-23,98.0,75.417,56.0,18.042,20.958,2.917,9.125,10.958,216.0,195.583,183.0
2011-09-24,79.0,60.625,39.0,14.125,16.542,2.417,9.958,12.042,243.0,199.167,158.0
2011-09-25,88.0,72.167,49.0,11.0,11.792,0.792,11.125,12.25,232.0,196.708,167.0
2011-09-26,91.0,84.083,74.0,28.652,37.348,8.696,16.565,19.435,198.0,185.25,169.0
2011-09-27,88.0,76.458,57.0,17.609,24.217,6.609,14.708,17.125,234.0,196.875,173.0
2011-09-28,84.0,71.958,51.0,19.625,26.083,6.458,15.542,18.792,241.0,197.833,155.0
