date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-14,86.0,72.375,45.0,36.864,77.955,41.091,42.13,1.87,38.783,59.0,45.542,33.0
2011-02-15,87.0,64.125,39.0,35.417,90.25,54.833,36.25,1.652,36.417,110.0,66.875,44.0
2011-02-16,87.0,55.042,39.0,33.083,76.542,43.458,18.417,1.0,18.5,44.0,30.625,11.0
2011-02-17,87.0,68.0,33.0,28.458,55.583,27.125,25.708,1.25,22.292,72.0,30.25,6.0
2011-02-18,85.0,44.5,22.0,16.292,25.625,9.333,9.417,1.0,10.75,53.0,17.917,-6.0
2011-02-19,52.0,38.583,20.0,28.833,50.5,21.667,16.167,1.5,18.75,74.0,25.208,-21.0
2011-02-20,58.0,43.25,21.0,45.304,106.609,61.304,20.208,2.417,22.375,104.0,45.667,-10.0
2011-02-21,59.0,40.542,20.0,51.833,123.875,72.042,26.444,3.522,26.792,130.0,70.25,11.0
2011-02-22,60.0,53.375,49.0,35.826,70.783,34.957,,3.0,26.957,103.0,74.667,45.0
2011-02-23,90.0,79.208,46.0,40.75,90.083,49.333,34.857,1.625,30.0,104.0,71.375,46.0
2011-02-24,69.0,44.417,29.0,29.583,49.25,19.667,28.917,3.375,31.25,142.0,106.875,81.0
2011-02-25,89.0,82.0,70.0,23.0,35.125,12.125,18.333,1.042,15.5,83.0,52.0,32.0
2011-02-26,68.0,49.417,33.0,14.913,25.87,10.957,10.25,1.0,10.125,90.0,58.792,36.0
2011-02-27,39.0,31.083,23.0,15.391,25.957,10.565,13.0,1.0,11.0,80.0,41.958,15.0
2011-02-28,54.0,43.042,31.0,25.625,49.375,23.75,15.083,1.167,12.542,74.0,33.083,-1.0
2011-03-01,86.0,75.625,59.0,37.125,73.042,35.917,24.208,1.208,19.833,114.0,75.292,23.0
2011-03-02,88.0,82.917,72.0,30.333,75.375,45.042,26.25,1.25,21.167,95.0,65.875,35.0
2011-03-03,88.0,64.833,46.0,19.957,30.696,10.739,18.125,1.292,15.75,104.0,66.333,33.0
2011-03-04,85.0,61.792,53.0,13.042,19.292,6.25,21.125,1.0,17.458,71.0,53.792,32.0
2011-03-05,91.0,88.625,86.0,35.417,73.917,38.5,18.75,1.0,13.625,83.0,49.5,23.0
2011-03-06,93.0,85.958,76.0,37.318,96.818,59.5,25.174,1.318,23.348,145.0,106.833,75.0
2011-03-07,93.0,70.417,38.0,34.625,71.875,37.25,30.375,1.625,35.042,153.0,123.375,106.0
2011-03-08,75.0,64.875,53.0,19.708,25.875,6.167,15.375,1.375,17.917,105.0,91.792,77.0
2011-03-09,90.0,86.458,75.0,27.304,45.304,18.0,18.0,1.0,17.625,91.0,68.125,47.0
2011-03-10,88.0,79.333,69.0,17.417,23.125,5.708,5.667,0.174,5.625,71.0,47.542,17.0
2011-03-11,81.0,68.625,48.0,22.958,39.292,16.333,16.333,1.083,14.792,121.0,69.958,36.0
2011-03-12,81.0,40.583,19.0,23.167,42.208,19.042,7.75,1.0,8.625,110.0,64.542,36.0
2011-03-13,61.0,38.083,20.0,21.565,34.739,13.174,7.174,1.0,8.583,96.0,60.542,26.0
2011-03-14,67.0,50.375,31.0,39.875,82.75,42.875,18.292,1.708,23.429,112.0,68.5,26.0
2011-03-15,71.0,44.208,23.0,27.609,65.565,37.957,23.083,1.458,23.875,119.0,70.25,38.0
2011-03-16,61.0,43.042,28.0,42.375,95.958,53.583,26.5,1.957,26.917,112.0,74.25,25.0
2011-03-17,92.0,81.792,59.0,41.625,69.167,27.542,40.417,1.333,38.708,84.0,63.083,41.0
2011-03-18,89.0,85.833,77.0,30.083,58.875,28.792,35.458,1.0,33.167,115.0,91.167,68.0
2011-03-19,91.0,40.208,22.0,23.417,44.708,21.292,14.667,1.0,13.292,103.0,83.75,58.0
2011-03-20,59.0,41.167,33.0,30.292,46.667,16.375,20.708,1.917,21.542,131.0,81.083,36.0
2011-03-21,39.0,30.042,20.0,20.045,32.727,12.682,13.348,1.0,13.304,110.0,73.875,42.0
2011-03-22,49.0,39.375,31.0,61.042,149.875,88.833,40.5,2.217,39.208,137.0,92.708,33.0
2011-03-23,91.0,71.208,47.0,46.125,87.417,41.292,38.542,1.5,38.583,115.0,91.625,75.0
2011-03-24,91.0,80.083,45.0,37.792,74.542,36.75,15.375,1.0,15.042,102.0,76.792,53.0
2011-03-25,73.0,45.542,23.0,24.25,57.792,33.542,14.375,1.042,14.083,130.0,83.792,39.0
2011-03-26,49.0,35.0,21.0,33.87,65.826,31.957,17.739,1.043,16.087,102.0,74.125,36.0
2011-03-27,66.0,41.75,20.0,42.696,84.522,41.826,22.792,1.792,21.75,148.0,91.333,35.0
2011-03-28,70.0,47.875,26.0,40.375,85.042,44.667,33.417,2.087,33.083,167.0,103.875,53.0
2011-03-29,52.0,38.5,20.0,39.167,77.5,38.333,20.667,2.083,23.667,176.0,116.0,61.0
2011-03-30,59.0,48.958,37.0,35.083,80.208,45.125,16.583,1.333,22.708,195.0,153.583,112.0
2011-03-31,83.0,58.083,41.0,17.25,33.208,15.958,9.958,0.875,16.708,190.0,138.25,78.0
2011-04-01,66.0,50.125,26.0,48.667,103.708,55.042,21.333,2.261,26.583,174.0,113.0,55.0
2011-04-02,74.0,52.292,30.0,36.0,56.917,20.917,29.958,1.708,34.625,187.0,130.083,83.0
2011-04-03,69.0,50.667,36.0,17.583,27.167,9.583,11.958,1.0,16.208,94.0,80.417,69.0
2011-04-04,71.0,49.667,21.0,21.217,34.13,12.913,11.5,1.042,17.708,133.0,85.625,54.0
2011-04-05,59.0,40.375,25.0,42.042,80.792,38.75,16.5,1.792,20.375,168.0,100.75,33.0
2011-04-06,72.0,44.75,16.0,62.0,132.348,70.348,25.957,3.304,31.348,212.0,138.917,65.0
2011-04-07,67.0,53.417,35.0,42.708,91.292,48.583,23.542,1.913,27.792,216.0,159.875,108.0
2011-04-08,68.0,58.375,50.0,24.167,49.792,25.625,11.458,1.0,18.958,194.0,175.958,159.0
2011-04-09,98.0,86.333,67.0,28.792,58.5,29.708,11.667,1.208,18.333,180.0,161.083,121.0
2011-04-10,94.0,59.792,34.0,21.826,36.174,14.348,12.792,1.542,20.75,191.0,144.375,107.0
2011-04-11,97.0,71.625,34.0,45.5,103.125,57.625,24.792,2.542,32.958,207.0,140.0,86.0
2011-04-12,92.0,34.125,13.0,21.958,36.542,14.583,12.792,1.083,19.208,155.0,110.875,72.0
2011-04-13,70.0,50.458,29.0,60.833,119.833,59.0,25.125,3.739,35.792,214.0,141.125,60.0
2011-04-14,79.0,54.292,18.0,64.609,116.696,52.087,31.87,4.304,43.609,243.0,166.333,98.0
2011-04-15,81.0,59.833,43.0,42.792,88.583,45.792,27.708,3.375,39.583,234.0,187.25,140.0
2011-04-16,90.0,59.708,33.0,28.348,58.565,30.217,13.583,1.25,24.75,266.0,194.167,127.0
2011-04-17,72.0,46.792,32.0,19.542,31.042,11.5,13.333,1.542,21.875,204.0,141.417,92.0
2011-04-18,79.0,65.833,48.0,37.958,81.042,43.083,14.25,1.292,23.125,182.0,150.667,119.0
2011-04-19,99.0,83.167,60.0,21.5,36.25,14.75,8.875,1.0,13.375,167.0,105.25,65.0
2011-04-20,77.0,59.167,39.0,26.304,50.174,23.87,7.522,1.174,12.87,163.0,106.75,56.0
2011-04-21,88.0,72.292,52.0,34.125,78.208,44.083,10.792,1.625,19.917,166.0,123.333,85.0
2011-04-22,93.0,72.833,51.0,51.174,118.565,67.391,23.417,3.167,27.875,189.0,155.917,111.0
2011-04-23,97.0,91.583,79.0,32.958,77.125,44.167,8.542,1.75,20.625,181.0,165.667,151.0
2011-04-24,92.0,52.667,28.0,15.583,23.5,7.917,8.125,1.292,16.083,223.0,163.333,116.0
2011-04-25,88.0,54.75,23.0,34.0,56.708,22.708,13.826,1.261,21.708,199.0,146.875,100.0
2011-04-26,70.0,49.708,33.0,48.0,92.375,44.375,19.0,2.042,25.792,216.0,157.167,102.0
2011-04-27,97.0,72.583,51.0,39.0,83.625,44.625,30.083,2.0,43.083,245.0,187.875,116.0
2011-04-28,96.0,53.333,26.0,38.391,87.826,49.435,12.417,1.417,23.583,269.0,202.917,143.0
2011-04-29,80.0,51.542,38.0,29.087,49.652,20.565,10.435,1.783,19.435,197.0,156.292,121.0
2011-04-30,90.0,61.042,32.0,33.417,65.292,31.875,20.833,2.083,28.75,227.0,177.625,117.0
2011-05-01,96.0,69.667,46.0,16.292,26.125,9.833,13.696,1.043,21.958,221.0,190.125,161.0
2011-05-02,95.0,43.25,20.0,31.958,57.208,25.25,48.583,1.292,84.792,251.0,198.208,151.0
2011-05-03,97.0,73.208,53.0,21.625,30.333,8.708,25.583,1.083,52.333,185.0,154.667,133.0
2011-05-04,96.0,64.75,34.0,29.043,45.435,16.391,16.917,1.917,31.417,242.0,180.458,132.0
2011-05-05,87.0,67.792,53.0,9.565,12.87,3.304,12.955,1.0,20.348,167.0,151.042,133.0
2011-05-06,89.0,74.458,60.0,24.042,42.458,18.417,15.292,1.0,22.167,198.0,157.708,125.0
2011-05-07,97.0,92.083,80.0,30.792,58.5,27.708,17.417,1.13,22.25,189.0,165.708,151.0
2011-05-08,97.0,58.125,27.0,31.125,50.0,18.875,27.625,2.0,29.917,279.0,211.5,151.0
2011-05-09,78.0,50.0,32.0,53.875,115.375,61.5,24.417,2.792,32.458,260.0,205.083,161.0
2011-05-10,96.0,73.042,53.0,44.304,87.739,43.435,27.708,1.542,37.5,267.0,223.625,180.0
2011-05-11,99.0,95.875,87.0,42.125,85.167,43.042,11.708,1.0,18.333,171.0,152.125,139.0
2011-05-12,99.0,96.25,87.0,25.391,38.478,13.087,12.478,1.0,16.0,165.0,154.458,140.0
2011-05-13,95.0,82.167,61.0,36.792,85.458,48.667,17.375,1.435,25.083,253.0,196.958,160.0
2011-05-14,75.0,51.667,29.0,45.625,103.792,58.167,30.292,2.583,60.083,267.0,203.708,154.0
2011-05-15,53.0,31.875,16.0,26.5,40.583,14.083,18.792,2.625,28.0,272.0,214.083,168.0
2011-05-16,68.0,52.708,32.0,51.435,108.087,56.652,23.583,3.25,38.417,245.0,208.333,171.0
2011-05-17,92.0,72.583,56.0,50.583,99.917,49.333,30.455,2.375,40.917,227.0,188.25,164.0
2011-05-18,95.0,65.167,36.0,57.826,112.913,55.087,39.435,2.783,42.0,267.0,204.917,153.0
2011-05-19,86.0,61.292,33.0,61.125,123.333,62.208,42.667,3.13,50.708,275.0,218.792,167.0
2011-05-20,75.0,62.917,48.0,59.417,128.958,69.542,37.478,3.542,48.958,290.0,232.5,194.0
2011-05-21,83.0,70.583,53.0,43.0,87.667,44.667,30.478,2.458,37.375,294.0,239.917,201.0
2011-05-22,99.0,82.375,52.0,12.391,24.522,12.13,12.667,1.0,17.167,303.0,211.25,152.0
2011-05-23,96.0,74.958,53.0,18.957,28.13,9.174,9.043,1.0,15.217,180.0,155.417,127.0
2011-05-24,99.0,81.333,54.0,29.333,45.958,16.625,9.417,1.0,15.75,180.0,144.5,121.0
2011-05-25,88.0,59.667,30.0,60.792,151.375,90.583,24.458,3.913,30.75,260.0,195.417,134.0
2011-05-26,94.0,75.417,58.0,36.0,69.167,33.167,17.375,1.417,24.792,218.0,192.625,161.0
2011-05-27,97.0,78.375,54.0,46.917,113.458,66.542,16.792,1.375,24.25,216.0,191.125,174.0
2011-05-28,98.0,97.167,96.0,25.348,37.435,12.087,8.958,1.0,14.542,197.0,184.625,172.0
2011-05-29,96.0,96.0,96.0,11.625,17.083,5.458,3.583,1.0,10.708,191.0,180.458,163.0
2011-05-30,96.0,73.375,52.0,11.833,17.458,5.625,2.875,1.0,8.792,210.0,173.042,162.0
2011-05-31,64.0,55.0,45.0,15.417,35.958,20.542,13.542,1.0,20.417,200.0,158.583,125.0
2011-06-01,73.0,59.458,47.0,31.652,82.957,51.304,28.435,1.565,38.13,193.0,158.792,122.0
2011-06-02,96.0,90.583,72.0,36.875,96.542,59.667,30.458,1.333,33.083,172.0,158.625,143.0
2011-06-03,97.0,71.75,47.0,53.435,124.609,71.174,27.458,2.542,31.583,261.0,203.042,152.0
2011-06-04,89.0,70.792,45.0,47.0,91.458,44.458,32.583,3.25,41.25,285.0,231.333,194.0
2011-06-05,97.0,77.292,59.0,32.208,48.708,16.5,37.75,2.083,50.0,267.0,227.208,187.0
2011-06-06,96.0,65.042,31.0,46.5,76.208,29.708,32.583,2.0,41.667,299.0,234.042,176.0
2011-06-07,87.0,70.833,52.0,57.87,132.174,74.304,32.435,5.174,41.696,261.0,225.125,206.0
2011-06-08,97.0,81.833,64.0,31.583,48.042,16.458,9.667,1.208,19.583,228.0,198.667,179.0
2011-06-09,91.0,67.792,41.0,50.522,99.783,49.261,18.792,3.5,27.083,271.0,225.583,179.0
2011-06-10,94.0,80.042,65.0,48.083,119.292,71.208,18.667,3.958,32.0,256.0,235.0,213.0
2011-06-11,97.0,85.417,71.0,37.25,72.0,34.75,23.833,1.917,36.375,252.0,225.625,214.0
2011-06-12,92.0,76.083,52.0,34.083,47.833,13.75,31.583,3.087,37.208,260.0,232.0,206.0
2011-06-13,97.0,83.792,69.0,46.545,96.955,50.409,18.043,2.652,28.13,239.0,214.875,186.0
2011-06-14,95.0,75.583,59.0,43.333,95.083,51.75,17.125,2.833,27.125,260.0,220.917,197.0
2011-06-15,74.0,59.958,47.0,42.478,102.609,60.13,12.364,2.292,19.792,247.0,219.375,200.0
2011-06-16,95.0,80.125,65.0,44.0,104.458,60.458,13.75,2.25,22.917,242.0,213.333,185.0
2011-06-17,99.0,93.958,88.0,22.917,33.625,10.708,6.167,1.0,15.792,202.0,191.042,180.0
2011-06-18,95.0,85.333,68.0,40.917,88.667,47.75,13.417,2.261,19.625,225.0,203.833,187.0
2011-06-19,95.0,78.333,56.0,26.708,40.875,14.167,20.667,1.833,27.458,261.0,223.25,193.0
2011-06-20,89.0,79.333,61.0,50.125,136.125,86.0,15.958,3.292,26.792,285.0,246.875,218.0
2011-06-21,94.0,75.125,49.0,36.087,108.043,71.957,9.833,1.333,21.375,312.0,261.708,234.0
2011-06-22,93.0,70.0,42.0,57.0,121.783,64.783,24.136,3.043,38.174,344.0,280.917,226.0
2011-06-23,87.0,70.458,53.0,34.458,98.042,63.583,23.75,1.958,35.625,337.0,290.333,264.0
2011-06-24,76.0,64.083,50.0,19.125,54.917,35.792,17.792,1.0,24.208,339.0,301.75,269.0
2011-06-25,92.0,80.458,66.0,17.25,39.875,22.625,11.542,1.083,24.708,284.0,243.625,209.0
2011-06-26,98.0,93.917,90.0,12.542,22.042,9.5,12.542,1.0,20.833,225.0,215.417,207.0
2011-06-27,99.0,95.583,89.0,25.667,55.19,29.524,16.87,1.0,26.609,230.0,220.625,209.0
2011-06-28,97.0,74.125,47.0,48.292,107.208,58.917,29.667,2.208,41.917,354.0,280.917,224.0
2011-06-29,87.0,64.0,45.0,40.958,76.167,35.208,23.083,2.667,33.458,366.0,306.042,254.0
2011-06-30,89.0,70.958,42.0,44.708,95.542,50.833,24.417,2.739,32.542,355.0,296.0,264.0
2011-07-01,93.0,73.75,39.0,45.25,90.625,45.375,22.375,2.0,35.917,353.0,286.708,257.0
2011-07-02,97.0,84.458,69.0,14.958,23.917,8.958,25.958,1.917,37.125,291.0,262.208,245.0
2011-07-03,95.0,75.75,56.0,27.826,48.217,20.391,20.708,2.375,33.875,326.0,281.667,237.0
2011-07-04,87.0,66.833,48.0,22.417,59.917,37.5,27.542,1.375,40.583,356.0,304.708,272.0
2011-07-05,91.0,71.583,52.0,43.0,91.583,48.583,19.167,2.417,32.333,348.0,293.167,259.0
2011-07-06,85.0,65.917,39.0,40.739,73.652,32.913,23.591,2.318,34.826,354.0,289.708,252.0
2011-07-07,97.0,74.875,58.0,27.292,79.667,52.375,12.833,1.458,19.958,309.0,275.708,242.0
2011-07-08,93.0,78.5,59.0,31.0,108.042,77.042,17.708,2.875,29.75,317.0,285.458,262.0
2011-07-09,89.0,73.5,52.0,36.957,110.87,73.913,22.542,5.917,39.542,356.0,306.333,273.0
2011-07-10,87.0,66.833,47.0,25.625,65.208,39.583,17.25,4.542,27.5,364.0,312.708,274.0
2011-07-11,92.0,70.917,40.0,32.75,117.375,84.625,17.5,4.292,26.208,375.0,311.625,273.0
2011-07-12,91.0,72.792,51.0,29.375,120.083,90.708,15.042,3.652,23.875,357.0,304.667,275.0
2011-07-13,90.0,70.458,49.0,31.167,114.542,83.375,16.083,3.875,25.917,359.0,303.833,270.0
2011-07-14,89.0,70.167,46.0,35.25,124.167,88.917,16.792,4.125,27.083,368.0,305.917,266.0
2011-07-15,85.0,66.083,46.0,45.0,126.773,81.773,19.435,4.217,32.13,371.0,312.208,268.0
2011-07-16,87.0,69.792,46.0,33.625,92.792,59.167,20.875,5.333,32.25,365.0,311.0,275.0
2011-07-17,81.0,67.208,49.0,17.292,41.458,24.167,14.917,2.958,22.75,370.0,314.375,270.0
2011-07-18,88.0,71.583,50.0,13.917,47.542,33.625,16.292,4.174,28.875,364.0,313.625,284.0
2011-07-19,99.0,92.417,81.0,18.174,93.957,75.783,14.304,1.652,33.565,292.0,282.292,269.0
2011-07-20,99.0,90.5,74.0,21.042,78.833,57.792,14.708,1.292,46.375,293.0,263.5,212.0
2011-07-21,99.0,72.792,49.0,10.087,14.87,4.783,7.125,1.0,24.625,231.0,207.333,185.0
2011-07-22,80.0,63.958,53.0,11.375,19.25,7.875,7.75,1.0,16.042,242.0,208.375,175.0
2011-07-23,82.0,70.583,62.0,11.917,17.292,5.375,6.583,1.042,15.5,268.0,230.208,188.0
2011-07-24,89.0,71.583,52.0,23.417,40.958,17.542,14.458,2.0,22.625,312.0,266.042,224.0
2011-07-25,91.0,71.875,50.0,42.708,118.042,75.333,20.25,3.458,30.875,336.0,287.458,252.0
2011-07-26,80.0,71.417,62.0,37.261,90.913,53.652,15.478,1.13,23.739,308.0,283.292,257.0
2011-07-27,93.0,78.0,61.0,46.783,119.478,72.696,18.583,2.042,26.333,311.0,282.917,262.0
2011-07-28,99.0,88.542,68.0,37.208,61.0,23.792,22.913,1.333,33.708,296.0,262.667,239.0
2011-07-29,97.0,88.458,68.0,41.583,87.458,45.875,20.333,1.458,32.792,287.0,260.667,243.0
2011-07-30,97.0,83.5,58.0,21.708,34.417,12.708,12.333,1.0,19.167,300.0,257.25,233.0
2011-07-31,96.0,85.208,70.0,5.25,6.958,1.708,13.375,1.0,23.75,249.0,235.292,224.0
2011-08-01,90.0,76.917,58.0,20.083,43.083,23.0,18.375,1.167,25.75,279.0,245.0,220.0
2011-08-02,93.0,75.833,60.0,27.273,64.409,37.136,19.13,1.304,27.522,285.0,255.5,219.0
2011-08-03,97.0,86.542,65.0,22.458,53.708,31.25,14.208,1.167,23.917,296.0,260.25,239.0
2011-08-04,96.0,86.042,69.0,17.5,50.25,32.75,12.0,1.208,25.25,297.0,265.625,244.0
2011-08-05,98.0,78.583,55.0,28.625,110.625,82.0,12.708,1.87,23.292,329.0,284.375,249.0
2011-08-06,90.0,76.167,56.0,32.125,85.708,53.583,16.542,2.25,27.958,345.0,296.292,267.0
2011-08-07,89.0,75.625,52.0,20.792,28.25,7.458,18.25,1.125,25.625,351.0,294.333,268.0
2011-08-08,94.0,72.542,53.0,49.13,94.174,45.043,22.917,2.208,32.75,357.0,302.042,257.0
2011-08-09,88.0,71.083,52.0,47.087,91.696,44.609,24.565,2.522,36.043,362.0,312.167,272.0
2011-08-10,85.0,72.917,54.0,51.5,110.875,59.375,29.458,2.792,44.25,368.0,318.583,286.0
2011-08-11,90.0,74.542,52.0,52.833,93.583,40.75,31.625,2.087,51.458,372.0,314.958,285.0
2011-08-12,87.0,68.583,47.0,39.458,58.458,19.0,28.75,1.958,40.083,363.0,311.75,276.0
2011-08-13,91.0,73.833,47.0,25.667,37.625,11.958,34.542,2.5,48.167,366.0,309.25,268.0
2011-08-14,94.0,75.125,54.0,22.522,33.0,10.478,35.167,2.208,50.792,362.0,312.625,282.0
2011-08-15,84.0,68.792,56.0,25.792,47.333,21.542,24.75,1.958,31.917,359.0,314.25,278.0
2011-08-16,93.0,77.125,57.0,34.391,52.174,17.783,28.043,2.174,44.913,348.0,307.792,274.0
2011-08-17,91.0,72.542,49.0,39.583,71.958,32.375,28.875,2.0,41.667,365.0,314.583,273.0
2011-08-18,79.0,65.333,52.0,41.833,94.708,52.875,31.25,1.708,46.333,375.0,331.583,299.0
2011-08-19,99.0,91.292,81.0,21.167,35.542,14.375,11.292,1.0,26.208,302.0,251.125,221.0
2011-08-20,92.0,80.583,61.0,20.87,35.696,14.826,6.792,0.958,20.875,254.0,236.0,222.0
2011-08-21,98.0,96.792,94.0,8.792,10.833,2.042,3.958,1.0,16.917,230.0,204.0,192.0
2011-08-22,98.0,95.042,89.0,20.0,33.957,13.957,4.5,1.0,15.478,224.0,210.208,196.0
2011-08-23,97.0,85.708,68.0,34.625,92.292,57.667,21.083,1.87,36.917,308.0,256.542,215.0
2011-08-24,95.0,78.208,59.0,27.667,121.042,93.375,18.292,3.917,32.75,334.0,286.458,252.0
2011-08-25,96.0,82.125,66.0,22.708,116.042,93.333,12.458,1.875,24.833,301.0,278.792,260.0
2011-08-26,99.0,85.25,63.0,21.391,57.217,35.826,10.958,1.083,20.333,312.0,262.792,230.0
2011-08-27,96.0,83.542,67.0,13.833,23.375,9.542,11.125,1.0,25.792,275.0,243.667,222.0
2011-08-28,92.0,74.167,48.0,13.333,20.958,7.625,9.583,1.0,20.167,305.0,257.167,218.0
2011-08-29,93.0,76.708,55.0,15.75,27.708,11.958,9.792,1.0,18.958,308.0,260.333,233.0
2011-08-30,99.0,72.958,43.0,13.75,22.333,8.583,8.833,1.0,18.208,314.0,260.708,227.0
2011-08-31,98.0,85.125,67.0,19.042,42.583,23.542,10.333,1.0,23.875,300.0,259.958,216.0
2011-09-01,99.0,85.458,62.0,17.636,79.636,62.0,10.522,1.0,29.087,316.0,282.875,257.0
2011-09-02,98.0,84.167,63.0,18.458,74.583,56.125,13.542,1.042,31.792,317.0,283.917,258.0
2011-09-03,98.0,83.583,64.0,13.042,50.667,37.625,14.292,1.0,34.542,317.0,279.5,249.0
2011-09-04,92.0,76.75,58.0,12.042,33.708,21.667,11.5,1.348,25.667,306.0,277.167,258.0
2011-09-05,97.0,81.167,62.0,36.087,120.217,84.13,15.0,1.913,30.304,297.0,270.125,247.0
2011-09-06,99.0,75.708,35.0,32.208,51.875,19.667,8.542,1.083,25.208,298.0,245.667,216.0
2011-09-07,92.0,63.833,39.0,44.739,73.522,28.783,15.042,1.583,28.333,313.0,251.583,201.0
2011-09-08,95.0,69.208,44.0,56.292,105.125,48.833,26.875,3.292,38.625,320.0,264.083,217.0
