date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-27,37.0,30.167,22.0,7.217,8.609,1.391,,9.792,90.0,41.583,9.0
2011-02-28,53.0,39.958,27.0,18.304,21.087,2.783,,10.0,69.0,34.667,0.0
2011-03-01,89.0,75.375,57.0,31.542,53.875,22.333,,14.375,111.0,63.083,10.0
2011-03-02,90.0,85.417,80.0,27.0,52.75,25.75,,18.167,72.0,59.292,38.0
2011-03-03,88.0,62.583,45.0,14.042,15.708,1.667,,12.083,120.0,70.583,33.0
2011-03-04,88.0,62.75,50.0,10.13,10.565,0.435,,14.75,66.0,50.667,29.0
2011-03-05,91.0,89.125,87.0,26.042,35.958,9.917,,8.375,84.0,50.5,17.0
2011-03-06,93.0,84.792,64.0,36.167,74.292,38.125,,20.125,169.0,110.792,71.0
2011-03-07,93.0,64.0,35.0,20.957,23.478,2.522,,24.13,149.0,123.208,105.0
2011-03-08,80.0,63.25,52.0,19.667,21.208,1.542,,19.583,102.0,90.208,74.0
2011-03-09,90.0,86.792,65.0,22.708,26.208,3.5,,15.125,90.0,67.583,48.0
2011-03-10,88.0,80.0,68.0,12.348,13.087,0.739,,6.958,68.0,48.792,24.0
2011-03-11,82.0,67.375,46.0,16.167,17.583,1.417,,12.0,113.0,65.75,27.0
2011-03-12,68.0,40.167,16.0,11.417,13.417,2.0,,8.0,114.0,62.458,3.0
2011-03-13,54.0,36.208,17.0,12.708,14.042,1.333,,8.583,107.0,61.667,18.0
2011-03-14,64.0,47.375,33.0,26.182,29.682,3.5,,10.652,128.0,68.542,21.0
2011-03-15,79.0,46.375,23.0,18.792,24.125,5.333,,16.167,134.0,67.125,15.0
2011-03-16,65.0,42.875,25.0,19.652,23.565,3.913,,16.208,119.0,70.667,18.0
2011-03-17,90.0,80.583,60.0,37.917,44.625,6.708,,31.292,77.0,59.958,45.0
2011-03-18,91.0,85.875,78.0,29.667,46.083,16.417,,30.75,116.0,87.083,54.0
2011-03-19,91.0,43.458,24.0,13.75,15.75,2.0,,11.0,116.0,82.542,52.0
2011-03-20,56.0,37.208,21.0,15.875,17.5,1.625,,14.125,135.0,78.458,29.0
2011-03-21,44.0,30.708,16.0,9.875,10.917,1.042,,11.292,129.0,75.625,39.0
2011-03-22,60.0,43.167,29.0,45.333,70.905,25.571,,20.348,161.0,91.125,15.0
2011-03-23,91.0,70.167,46.0,33.417,37.042,3.625,,24.167,119.0,89.833,72.0
2011-03-24,91.0,80.042,50.0,27.833,33.0,5.167,,10.083,110.0,72.583,47.0
2011-03-25,79.0,47.917,18.0,17.125,21.417,4.292,,8.708,146.0,80.583,23.0
2011-03-26,59.0,36.958,22.0,18.167,20.292,2.125,,11.167,114.0,68.417,20.0
2011-03-27,67.0,42.917,21.0,21.458,24.542,3.083,,12.333,158.0,86.5,24.0
2011-03-28,72.0,50.833,25.0,23.0,28.696,5.696,,20.958,176.0,99.917,39.0
2011-03-29,53.0,39.75,18.0,15.409,17.591,2.182,,15.217,175.0,112.875,51.0
2011-03-30,64.0,49.583,38.0,11.542,12.542,1.0,,15.042,194.0,144.75,87.0
2011-03-31,88.0,63.5,43.0,5.083,5.458,0.375,,14.25,179.0,132.042,75.0
2011-04-01,85.0,59.583,32.0,19.917,24.583,4.667,,18.583,179.0,105.5,26.0
2011-04-02,97.0,55.292,28.0,25.417,31.75,6.333,,25.292,195.0,127.542,62.0
2011-04-03,78.0,54.5,38.0,10.739,11.348,0.609,,14.625,92.0,74.083,60.0
2011-04-04,76.0,42.167,20.0,9.75,11.125,1.375,,11.0,146.0,90.5,45.0
2011-04-05,75.0,43.875,23.0,25.208,28.625,3.417,,14.042,173.0,96.375,15.0
2011-04-06,78.0,54.542,25.0,29.583,39.042,9.458,,17.583,217.0,129.875,44.0
2011-04-07,86.0,65.333,39.0,21.174,27.0,5.826,,21.217,207.0,148.75,87.0
2011-04-08,76.0,67.583,57.0,6.208,6.667,0.458,,17.208,187.0,168.542,149.0
2011-04-09,99.0,90.125,77.0,9.565,10.217,0.652,,17.0,183.0,159.792,131.0
2011-04-10,92.0,62.333,38.0,8.708,9.208,0.5,,17.167,189.0,145.417,108.0
2011-04-11,98.0,74.75,34.0,15.958,17.333,1.375,,24.917,208.0,137.333,86.0
2011-04-12,58.0,33.125,19.0,10.333,11.125,0.792,,17.667,170.0,111.958,73.0
2011-04-13,69.0,45.167,25.0,20.583,22.125,1.542,,22.333,219.0,138.667,54.0
2011-04-14,81.0,48.792,17.0,27.955,30.318,2.364,,28.609,244.0,163.542,90.0
2011-04-15,89.0,60.417,41.0,16.609,18.783,2.174,,27.583,229.0,176.625,117.0
2011-04-16,96.0,60.667,34.0,5.917,6.292,0.375,,19.833,264.0,181.458,111.0
2011-04-17,79.0,47.667,32.0,7.5,8.042,0.542,,15.708,196.0,137.708,89.0
2011-04-18,92.0,68.042,54.0,14.792,15.792,1.0,,15.583,171.0,146.542,122.0
2011-04-19,99.0,88.042,67.0,12.125,13.292,1.167,,9.208,158.0,102.0,68.0
2011-04-20,87.0,62.542,39.0,17.0,19.792,2.792,,9.75,175.0,107.958,46.0
2011-04-21,95.0,75.625,50.0,21.045,23.318,2.273,,13.609,175.0,124.0,85.0
2011-04-22,92.0,74.417,46.0,13.417,14.542,1.125,,18.667,188.0,150.583,113.0
2011-04-23,99.0,95.667,86.0,6.125,6.583,0.458,,13.542,178.0,158.417,144.0
2011-04-24,92.0,53.25,28.0,6.917,7.125,0.208,,12.667,216.0,159.792,117.0
2011-04-25,96.0,56.875,27.0,16.0,17.5,1.5,,15.125,204.0,142.375,91.0
2011-04-26,70.0,52.083,32.0,25.375,29.167,3.792,,18.75,212.0,147.875,80.0
2011-04-27,99.0,71.625,47.0,8.0,8.478,0.478,,36.125,243.0,191.875,126.0
2011-04-28,99.0,55.75,28.0,6.636,7.0,0.364,,17.261,257.0,192.125,127.0
2011-04-29,85.0,51.583,41.0,12.208,12.792,0.583,,13.25,198.0,149.625,111.0
2011-04-30,96.0,62.708,35.0,12.5,13.667,1.167,,22.0,218.0,168.583,105.0
2011-05-01,99.0,74.917,46.0,7.083,7.25,0.167,,17.167,213.0,178.25,148.0
2011-05-02,99.0,50.458,24.0,13.167,16.0,2.833,,70.042,253.0,184.417,128.0
2011-05-03,99.0,71.542,44.0,11.391,11.696,0.304,,53.083,177.0,150.917,128.0
2011-05-04,98.0,68.792,38.0,9.583,10.208,0.625,,24.917,226.0,168.167,126.0
2011-05-05,89.0,71.0,59.0,8.042,8.083,0.042,,18.833,161.0,147.042,133.0
2011-05-06,84.0,72.333,55.0,15.955,16.773,0.818,,22.696,198.0,161.0,126.0
2011-05-07,99.0,95.125,81.0,25.125,30.542,5.417,,24.125,167.0,157.042,143.0
2011-05-08,99.0,59.583,29.0,10.958,12.083,1.125,,26.542,271.0,200.583,137.0
2011-05-09,84.0,60.5,32.0,19.087,21.217,2.13,,27.458,245.0,188.083,134.0
2011-05-10,99.0,77.833,59.0,22.25,24.667,2.417,,26.5,261.0,217.667,185.0
2011-05-11,99.0,98.083,95.0,20.167,21.917,1.75,,12.542,178.0,150.083,140.0
2011-05-12,99.0,97.458,92.0,18.217,19.087,0.87,,10.391,162.0,152.458,139.0
2011-05-13,98.0,85.042,60.0,25.125,31.042,5.917,,17.042,248.0,195.917,158.0
2011-05-14,93.0,54.458,27.0,15.042,16.125,1.083,,38.167,257.0,198.708,143.0
2011-05-15,65.0,40.333,19.0,8.348,8.696,0.348,,24.875,260.0,194.375,130.0
2011-05-16,82.0,59.25,33.0,11.542,12.375,0.833,,33.042,229.0,190.875,145.0
2011-05-17,99.0,84.292,58.0,17.833,18.958,1.125,,32.0,215.0,174.542,147.0
2011-05-18,99.0,68.208,36.0,19.0,20.375,1.375,,31.75,251.0,188.5,139.0
2011-05-19,92.0,60.542,28.0,20.591,24.364,3.773,,34.409,266.0,203.542,139.0
2011-05-20,88.0,66.25,40.0,16.042,17.417,1.375,,37.292,284.0,218.5,167.0
2011-05-21,91.0,74.125,50.0,9.739,10.478,0.739,,31.083,287.0,227.667,185.0
2011-05-22,99.0,85.917,55.0,5.708,6.083,0.375,,13.708,289.0,206.125,152.0
2011-05-23,99.0,80.458,61.0,13.875,14.208,0.333,,9.7,173.0,151.458,126.0
2011-05-24,99.0,85.708,56.0,15.75,16.75,1.0,,,176.0,139.208,119.0
2011-05-25,97.0,65.958,26.0,17.87,28.522,10.652,,17.214,240.0,177.833,114.0
2011-05-26,99.0,79.458,47.0,20.458,22.667,2.208,,18.375,228.0,187.042,163.0
2011-05-27,99.0,86.542,67.0,20.652,21.826,1.174,,18.083,192.0,177.375,164.0
2011-05-28,99.0,97.917,97.0,17.042,18.0,0.958,,14.042,188.0,177.917,165.0
2011-05-29,98.0,97.833,97.0,10.167,10.458,0.292,,7.292,189.0,178.583,162.0
2011-05-30,98.0,73.25,51.0,6.333,6.708,0.375,,6.083,211.0,173.833,159.0
2011-05-31,65.0,57.708,50.0,7.958,8.458,0.5,,15.333,191.0,157.333,126.0
2011-06-01,75.0,61.5,52.0,13.364,14.727,1.364,,31.455,176.0,150.333,123.0
2011-06-02,97.0,94.208,77.0,25.348,30.826,5.478,,26.5,168.0,153.708,140.0
2011-06-03,98.0,78.375,50.0,20.208,23.458,3.25,,19.25,246.0,191.417,140.0
2011-06-04,96.0,73.917,42.0,11.583,12.625,1.042,,29.833,276.0,218.125,170.0
2011-06-05,99.0,79.0,63.0,11.625,12.458,0.833,,39.5,254.0,216.667,178.0
2011-06-06,99.0,69.958,32.0,11.083,11.417,0.333,,31.458,289.0,220.292,167.0
2011-06-07,97.0,75.25,49.0,14.5,15.375,0.875,,31.292,241.0,211.083,189.0
2011-06-08,99.0,86.833,68.0,13.783,14.391,0.609,,15.042,222.0,192.917,174.0
2011-06-09,96.0,77.375,52.0,21.609,25.304,3.696,,22.087,251.0,210.458,173.0
2011-06-10,98.0,84.542,70.0,13.292,14.417,1.125,,21.583,251.0,222.292,191.0
2011-06-11,99.0,90.417,76.0,16.042,16.75,0.708,,32.25,240.0,216.375,205.0
2011-06-12,96.0,81.542,54.0,16.708,17.542,0.833,,31.833,251.0,222.542,198.0
2011-06-13,99.0,92.042,82.0,28.917,31.542,2.625,,26.917,222.0,204.333,183.0
2011-06-14,97.0,83.417,63.0,22.565,23.87,1.304,,23.0,242.0,213.25,196.0
2011-06-15,89.0,61.125,47.0,19.417,21.083,1.667,,13.583,238.0,211.458,193.0
2011-06-16,99.0,85.125,71.0,25.0,30.083,5.083,,19.333,230.0,202.958,175.0
2011-06-17,99.0,96.417,90.0,13.304,13.87,0.565,,11.391,200.0,187.083,172.0
2011-06-18,99.0,90.0,72.0,16.625,18.125,1.5,,14.792,216.0,197.75,185.0
2011-06-19,98.0,85.667,66.0,11.792,12.292,0.5,,19.708,241.0,214.042,192.0
2011-06-20,95.0,85.583,67.0,11.304,12.391,1.087,,16.0,263.0,233.292,213.0
2011-06-21,99.0,79.292,55.0,14.292,17.125,2.833,,10.125,294.0,249.5,221.0
2011-06-22,97.0,70.875,40.0,21.5,23.458,1.958,,27.792,338.0,273.25,213.0
2011-06-23,95.0,77.625,60.0,14.955,17.136,2.182,,30.522,316.0,277.125,246.0
2011-06-24,82.0,69.708,55.0,6.708,7.958,1.25,,21.542,326.0,289.792,260.0
2011-06-25,92.0,80.917,67.0,13.875,16.167,2.292,,20.25,287.0,251.375,215.0
2011-06-26,99.0,94.292,87.0,13.435,14.0,0.565,,27.333,231.0,217.917,208.0
2011-06-27,99.0,98.042,96.0,24.958,29.667,4.708,,20.792,227.0,218.0,211.0
2011-06-28,98.0,79.167,49.0,29.708,41.625,11.917,,30.708,337.0,269.458,218.0
2011-06-29,94.0,72.125,53.0,19.417,22.958,3.542,,28.583,339.0,288.875,250.0
2011-06-30,98.0,78.625,48.0,17.739,19.217,1.478,,29.217,341.0,275.75,240.0
2011-07-01,99.0,77.958,53.0,16.667,20.125,3.458,,29.125,318.0,272.208,235.0
2011-07-02,93.0,81.958,63.0,12.739,13.348,0.609,,35.583,290.0,264.917,246.0
2011-07-03,98.0,77.875,59.0,8.75,9.542,0.792,,23.792,318.0,275.458,235.0
2011-07-04,92.0,73.417,53.0,5.333,6.042,0.708,,36.208,343.0,292.833,266.0
2011-07-05,98.0,77.333,53.0,11.458,12.125,0.667,,22.75,333.0,277.958,236.0
2011-07-06,89.0,69.0,46.0,15.792,16.625,0.833,,27.75,329.0,276.167,240.0
2011-07-07,99.0,80.875,64.0,8.636,9.773,1.136,,12.87,297.0,264.042,234.0
2011-07-08,90.0,79.667,65.0,13.13,16.609,3.478,,15.583,313.0,280.083,258.0
2011-07-09,93.0,76.667,60.0,15.125,22.542,7.417,,21.25,338.0,294.458,270.0
2011-07-10,94.0,73.667,51.0,7.792,9.542,1.75,,14.417,346.0,291.292,255.0
2011-07-11,98.0,77.833,47.0,9.5,11.875,2.375,,13.042,344.0,288.458,256.0
2011-07-12,98.0,78.958,54.0,8.167,11.458,3.292,,13.042,329.0,283.0,254.0
2011-07-13,89.0,74.292,51.0,8.478,10.652,2.174,,13.174,332.0,283.542,257.0
2011-07-14,89.0,68.875,48.0,9.435,11.478,2.043,,14.375,343.0,288.917,254.0
2011-07-15,94.0,72.583,49.0,13.292,15.25,1.958,,16.875,351.0,290.458,250.0
2011-07-16,97.0,75.583,53.0,7.792,8.625,0.833,,20.292,341.0,287.583,255.0
2011-07-17,94.0,74.125,49.0,5.25,6.292,1.042,,16.833,357.0,293.125,250.0
2011-07-18,96.0,81.292,60.0,4.458,5.542,1.083,,22.792,331.0,293.333,269.0
2011-07-19,99.0,95.167,90.0,7.125,10.25,3.125,,28.125,279.0,267.417,255.0
2011-07-20,99.0,92.958,82.0,7.217,8.348,1.13,,30.5,281.0,253.958,203.0
2011-07-21,99.0,78.542,53.0,7.478,8.0,0.522,,15.739,222.0,195.875,179.0
2011-07-22,86.0,66.292,52.0,10.083,11.167,1.083,,15.792,243.0,204.25,165.0
2011-07-23,83.0,72.292,61.0,9.458,10.042,0.583,,12.708,278.0,229.25,179.0
2011-07-24,93.0,80.625,65.0,8.917,9.958,1.042,,18.667,281.0,250.208,216.0
2011-07-25,93.0,76.5,52.0,7.625,8.375,0.75,,21.958,317.0,271.625,242.0
2011-07-26,93.0,81.208,69.0,12.522,14.261,1.739,,17.292,291.0,264.167,241.0
2011-07-27,97.0,80.083,59.0,22.5,28.833,6.333,,18.458,308.0,272.875,249.0
2011-07-28,99.0,91.75,78.0,29.524,31.381,1.857,,29.087,281.0,256.833,238.0
2011-07-29,99.0,90.75,64.0,21.042,23.25,2.208,,33.917,289.0,258.417,245.0
2011-07-30,99.0,89.833,63.0,15.542,16.542,1.0,,17.958,294.0,250.292,233.0
2011-07-31,98.0,93.208,81.0,8.75,9.417,0.667,,23.667,236.0,226.875,221.0
2011-08-01,95.0,79.333,70.0,13.304,13.957,0.652,,26.375,257.0,238.0,220.0
2011-08-02,94.0,81.333,60.0,18.75,20.917,2.167,,25.792,278.0,247.75,221.0
2011-08-03,99.0,92.083,74.0,20.0,25.458,5.458,,24.625,279.0,251.75,235.0
2011-08-04,99.0,88.25,65.0,12.682,16.909,4.227,,19.391,297.0,260.875,237.0
2011-08-05,99.0,88.833,67.0,9.75,13.542,3.792,,14.708,300.0,267.083,246.0
2011-08-06,96.0,81.375,61.0,11.208,13.75,2.542,,17.958,326.0,281.708,254.0
2011-08-07,99.0,87.958,56.0,12.087,12.696,0.609,,27.208,342.0,274.458,242.0
2011-08-08,99.0,83.167,57.0,14.333,15.917,1.583,,25.458,339.0,279.375,238.0
2011-08-09,94.0,79.583,58.0,16.167,17.792,1.625,,28.0,345.0,292.958,258.0
2011-08-10,97.0,78.292,52.0,12.0,13.125,1.125,,35.958,351.0,301.792,265.0
2011-08-11,97.0,81.0,53.0,20.348,22.0,1.652,,41.261,362.0,300.917,275.0
2011-08-12,92.0,72.5,48.0,14.417,14.875,0.458,,36.583,352.0,302.667,273.0
2011-08-13,95.0,80.458,58.0,10.391,10.739,0.348,,48.833,338.0,293.375,267.0
2011-08-14,99.0,79.417,59.0,6.958,7.167,0.208,,47.0,343.0,296.667,271.0
2011-08-15,93.0,73.708,53.0,7.667,8.042,0.375,,30.125,347.0,298.0,260.0
2011-08-16,95.0,78.125,56.0,9.125,9.417,0.292,,34.708,346.0,300.708,267.0
2011-08-17,93.0,74.25,54.0,9.0,9.217,0.217,,34.609,350.0,305.708,268.0
2011-08-18,89.0,71.5,52.0,10.042,10.75,0.708,,37.125,367.0,316.417,280.0
2011-08-19,99.0,93.583,80.0,12.087,12.739,0.652,,21.167,300.0,247.625,213.0
2011-08-20,98.0,88.167,75.0,12.667,13.25,0.583,,16.0,241.0,226.125,214.0
2011-08-21,99.0,98.083,96.0,8.042,8.25,0.208,,9.583,220.0,201.958,193.0
2011-08-22,99.0,96.833,92.0,15.917,16.75,0.833,,12.25,221.0,208.375,194.0
2011-08-23,99.0,87.875,63.0,13.25,15.25,2.0,,23.667,308.0,253.333,216.0
2011-08-24,98.0,86.292,64.0,9.167,15.25,6.083,,16.958,317.0,267.333,233.0
2011-08-25,98.0,91.542,74.0,9.842,13.684,3.842,,11.783,281.0,256.667,244.0
2011-08-26,98.0,91.375,67.0,14.625,22.083,7.458,,15.833,303.0,251.458,226.0
2011-08-27,98.0,90.667,79.0,11.125,11.5,0.375,,16.75,255.0,235.5,219.0
2011-08-28,97.0,81.458,62.0,9.542,10.0,0.458,,16.917,281.0,247.708,213.0
2011-08-29,97.0,77.458,56.0,10.542,10.917,0.375,,17.75,300.0,258.417,225.0
2011-08-30,99.0,74.167,42.0,9.417,10.333,0.917,,15.208,315.0,259.75,224.0
2011-08-31,98.0,84.625,67.0,11.773,14.227,2.455,,17.522,296.0,257.292,215.0
2011-09-01,99.0,87.167,70.0,10.667,14.958,4.292,,21.625,302.0,278.0,257.0
2011-09-02,98.0,86.625,70.0,8.375,12.667,4.292,,24.167,298.0,275.625,254.0
2011-09-03,94.0,83.875,75.0,4.125,5.042,0.917,,31.333,290.0,276.458,261.0
2011-09-04,95.0,83.375,69.0,6.042,6.875,0.833,,21.833,285.0,266.833,244.0
2011-09-05,99.0,94.875,79.0,15.375,20.125,4.75,,18.625,273.0,248.125,227.0
2011-09-06,98.0,77.417,52.0,12.13,12.652,0.522,,15.167,277.0,240.708,215.0
2011-09-07,97.0,72.167,44.0,14.583,15.208,0.625,,20.708,300.0,241.583,206.0
2011-09-08,95.0,74.375,43.0,16.857,18.19,1.333,,24.727,311.0,250.5,203.0
2011-09-09,95.0,78.0,59.0,12.792,13.708,0.917,,24.5,320.0,271.25,227.0
2011-09-10,98.0,81.375,55.0,11.25,13.417,2.167,,22.5,331.0,278.75,245.0
2011-09-11,99.0,83.375,55.0,9.375,11.5,2.125,,15.542,314.0,275.167,254.0
2011-09-12,99.0,78.333,50.0,9.043,12.913,3.87,,12.875,325.0,274.417,239.0
2011-09-13,96.0,79.75,48.0,9.125,11.792,2.667,,18.167,334.0,276.167,240.0
2011-09-14,99.0,81.478,52.0,11.818,15.455,3.636,,20.13,338.0,276.583,243.0
2011-09-15,99.0,78.667,47.0,9.042,11.833,2.792,,12.667,329.0,276.75,245.0
2011-09-16,99.0,81.125,54.0,7.25,9.708,2.458,,11.208,318.0,276.417,250.0
2011-09-17,99.0,86.458,68.0,5.417,7.25,1.833,,15.917,305.0,273.333,255.0
2011-09-18,97.0,77.417,50.0,4.478,5.478,1.0,,13.417,330.0,279.958,250.0
2011-09-19,99.0,84.5,57.0,9.542,12.083,2.542,,22.958,315.0,257.167,197.0
2011-09-20,99.0,98.833,98.0,17.042,19.458,2.417,,10.625,197.0,191.25,185.0
2011-09-21,99.0,93.917,75.0,10.583,13.583,3.0,,15.5,251.0,208.375,172.0
2011-09-22,99.0,84.875,48.0,13.091,16.727,3.636,,11.739,290.0,222.792,182.0
2011-09-23,99.0,81.042,54.0,16.0,17.917,1.917,,11.875,218.0,190.667,176.0
2011-09-24,97.0,67.708,37.0,16.0,18.087,2.087,,13.792,255.0,196.292,157.0
2011-09-25,92.0,70.875,51.0,13.792,14.417,0.625,,15.167,232.0,196.708,165.0
2011-09-26,98.0,91.0,84.0,26.042,29.583,3.542,,19.458,188.0,173.917,163.0
2011-09-27,96.0,76.125,50.0,15.792,18.042,2.25,,18.208,242.0,190.667,166.0
2011-09-28,92.0,72.833,44.0,17.0,18.667,1.667,,18.542,240.0,192.708,152.0
2011-09-29,92.0,73.125,45.0,22.682,24.864,2.182,,23.13,263.0,205.167,152.0
2011-09-30,99.0,79.083,59.0,23.652,25.609,1.957,,33.708,284.0,227.25,174.0
2011-10-01,74.0,57.917,40.0,12.542,13.25,0.708,,16.792,251.0,219.708,188.0
2011-10-02,77.0,66.958,54.0,9.167,9.417,0.25,,18.625,200.0,181.417,168.0
2011-10-03,61.0,49.708,37.0,8.292,8.75,0.458,,11.083,216.0,175.875,153.0
2011-10-04,71.0,56.875,38.0,15.833,17.083,1.25,,13.25,230.0,179.042,128.0
2011-10-05,99.0,93.75,68.0,21.833,24.458,2.625,,16.042,179.0,150.667,140.0
2011-10-06,99.0,83.833,56.0,15.136,16.0,0.864,,13.043,249.0,199.625,155.0
2011-10-07,98.0,53.458,26.0,11.75,12.458,0.708,,18.375,259.0,195.625,156.0
2011-10-08,81.0,60.208,41.0,23.458,25.708,2.25,,28.25,222.0,181.625,142.0
2011-10-09,99.0,80.792,61.0,18.042,18.917,0.875,,33.583,228.0,185.625,151.0
2011-10-10,99.0,83.125,50.0,15.5,17.292,1.792,,35.375,251.0,198.167,165.0
2011-10-11,98.0,76.208,43.0,27.375,33.458,6.083,,40.708,246.0,196.042,159.0
2011-10-12,94.0,75.583,45.0,20.391,21.652,1.261,,40.75,242.0,197.25,162.0
2011-10-13,90.0,71.304,54.0,27.409,29.591,2.182,,43.955,224.0,187.917,152.0
2011-10-14,99.0,79.125,55.0,19.667,29.958,10.292,,41.792,241.0,197.208,152.0
