date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-03,206.375,5.478,76.0,44.583,21.0,23.333,29.458,50.833,21.375,,13.292,63.0,6.458,-49.0,229.708
2011-02-04,204.792,5.25,71.0,44.0,20.0,24.208,27.792,49.167,21.375,,14.5,101.0,32.625,-36.0,229.0
2011-02-05,203.042,5.25,74.0,49.667,30.0,18.083,22.833,27.25,4.417,,19.667,84.0,43.875,0.0,221.125
2011-02-06,203.417,5.458,90.0,74.833,60.0,22.875,33.87,43.261,9.391,,39.833,45.0,32.083,19.0,226.292
2011-02-07,202.75,6.208,94.0,89.458,62.0,26.75,33.833,51.125,17.292,,39.125,92.0,65.583,38.0,229.5
2011-02-08,195.435,2.75,65.0,45.0,35.0,12.435,12.375,13.042,0.667,,8.208,80.0,51.333,21.0,207.87
2011-02-09,199.591,3.318,63.0,36.875,17.0,16.864,25.375,34.375,9.0,,7.091,71.0,27.625,-26.0,216.455
2011-02-10,205.542,5.375,75.0,51.417,30.0,27.875,31.458,49.917,18.458,,17.208,85.0,35.917,-13.0,233.417
2011-02-11,199.875,3.5,81.0,47.75,28.0,16.583,16.375,19.958,3.583,,11.75,73.0,35.417,-13.0,216.458
2011-02-12,199.958,3.0,60.0,39.792,27.0,13.208,10.739,11.435,0.696,,11.917,74.0,30.875,-15.0,213.167
2011-02-13,203.792,4.458,57.0,43.625,32.0,22.542,33.542,44.75,11.208,,22.417,77.0,37.875,-4.0,226.333
2011-02-14,197.043,4.917,90.0,70.958,51.0,25.522,32.542,42.833,10.292,,36.25,51.0,37.458,25.0,222.565
2011-02-15,195.417,4.435,90.0,62.083,37.0,21.125,21.708,31.792,10.083,,26.375,110.0,60.792,33.0,216.542
2011-02-16,195.087,2.783,85.0,52.875,37.0,14.826,20.348,22.957,2.609,,13.826,34.0,23.125,4.0,209.913
2011-02-17,193.958,3.458,87.0,63.042,32.0,19.208,21.417,26.25,4.833,,23.0,71.0,28.5,3.0,213.167
2011-02-18,192.958,2.5,85.0,42.875,20.0,12.083,8.913,9.348,0.435,,11.375,48.0,14.125,-13.0,205.042
2011-02-19,199.75,4.125,71.0,42.0,20.0,17.625,19.0,24.25,5.25,,15.375,68.0,15.5,-28.0,217.375
2011-02-20,201.261,4.75,70.0,45.667,20.0,22.435,30.542,41.375,10.833,,17.958,102.0,38.833,-26.0,223.696
2011-02-21,200.25,5.261,68.0,39.917,16.0,26.167,36.708,52.708,16.0,,23.417,123.0,62.542,-11.0,226.417
2011-02-22,195.833,3.917,69.0,53.708,45.0,16.917,21.25,22.5,1.25,,26.792,95.0,70.708,45.0,212.75
2011-02-23,194.609,4.826,91.0,80.792,47.0,23.087,25.13,32.435,7.304,,33.13,111.0,66.833,38.0,217.696
2011-02-24,194.25,4.25,69.0,44.083,29.0,15.417,15.696,16.0,0.304,,26.792,139.0,104.417,72.0,209.667
2011-02-25,194.417,3.958,90.0,82.667,74.0,17.208,17.833,18.417,0.583,,21.25,78.0,49.667,27.0,211.625
2011-02-26,195.522,3.0,70.0,52.042,33.0,12.652,10.208,10.667,0.458,,12.167,77.0,49.333,28.0,208.174
2011-02-27,195.167,2.174,40.0,31.333,24.0,10.083,6.25,6.625,0.375,,10.292,71.0,34.625,4.0,205.25
2011-02-28,198.208,2.833,55.0,42.042,30.0,13.167,15.708,16.75,1.042,,13.542,62.0,27.333,-6.0,211.375
2011-03-01,205.875,6.042,93.0,79.167,59.0,29.292,29.957,57.609,27.652,,23.5,104.0,56.167,11.0,235.167
2011-03-02,201.476,4.739,92.0,88.083,83.0,30.19,25.739,51.043,25.304,,25.391,63.0,52.958,33.0,231.667
2011-03-03,195.348,3.083,90.0,64.417,45.0,13.174,11.875,12.583,0.708,,17.417,113.0,65.667,30.0,208.522
2011-03-04,197.375,3.0,89.0,63.875,50.0,12.542,7.375,7.375,0.0,,15.75,59.0,47.25,21.0,209.917
2011-03-05,200.25,4.708,94.0,91.542,89.0,21.125,25.167,36.875,11.708,,16.167,86.0,45.125,11.0,221.375
2011-03-06,204.583,6.542,94.0,87.375,70.0,33.667,32.833,66.042,33.208,,30.125,158.0,104.958,65.0,238.25
2011-03-07,194.625,4.208,95.0,64.583,38.0,17.0,20.043,21.435,1.391,,35.0,143.0,120.5,102.0,211.625
2011-03-08,194.783,3.783,76.0,64.0,52.0,16.783,18.826,19.391,0.565,,22.696,98.0,88.542,75.0,211.565
2011-03-09,196.609,3.792,91.0,87.917,70.0,17.696,22.625,24.417,1.792,,22.417,88.0,63.042,45.0,214.304
2011-03-10,194.625,3.13,89.0,80.333,68.0,12.417,11.75,12.042,0.292,,7.667,67.0,46.25,23.0,207.042
2011-03-11,196.583,3.625,88.0,71.0,48.0,15.042,15.958,17.417,1.458,,16.708,110.0,61.333,17.0,211.625
2011-03-12,193.5,2.75,63.0,40.208,16.0,11.125,10.833,12.375,1.542,,7.042,100.0,56.542,9.0,204.625
2011-03-13,195.833,2.417,57.0,36.542,22.0,11.375,10.957,11.348,0.391,,7.75,92.0,53.0,11.0,207.208
2011-03-14,199.826,3.609,72.0,48.542,33.0,16.391,23.957,25.783,1.826,,14.87,99.0,58.125,16.0,216.217
2011-03-15,196.087,3.375,85.0,48.417,24.0,18.261,17.125,22.208,5.083,,23.5,111.0,58.417,9.0,214.348
2011-03-16,197.292,3.391,68.0,43.542,26.0,15.625,18.792,20.917,2.125,,21.167,107.0,64.083,14.0,212.917
2011-03-17,200.0,5.125,92.0,79.417,58.0,27.958,36.5,42.833,6.333,,43.875,74.0,55.875,36.0,227.958
2011-03-18,201.958,5.917,93.0,88.042,80.0,29.333,25.875,37.792,11.917,,43.583,110.0,84.083,51.0,231.292
2011-03-19,193.083,2.583,94.0,42.875,22.0,14.25,10.739,11.826,1.087,,12.833,98.0,75.417,47.0,207.333
2011-03-20,193.208,2.917,68.0,38.333,23.0,15.25,14.917,15.708,0.792,,18.208,122.0,69.583,27.0,208.458
2011-03-21,194.565,2.25,44.0,31.0,17.0,9.957,9.292,9.583,0.292,,10.75,114.0,66.5,32.0,204.522
2011-03-22,204.0,5.818,70.0,44.625,27.0,33.478,42.565,64.478,21.913,,29.696,149.0,81.333,10.0,237.478
2011-03-23,198.042,4.75,93.0,72.542,48.0,21.417,34.083,36.542,2.458,,38.708,112.0,84.292,68.0,219.458
2011-03-24,193.708,4.208,93.0,79.583,42.0,17.667,24.375,27.458,3.083,,17.833,110.0,69.792,41.0,211.375
2011-03-25,197.625,3.583,85.0,49.542,22.0,15.583,13.174,16.0,2.826,,12.708,128.0,71.875,20.0,213.208
2011-03-26,198.5,3.375,63.0,40.292,21.0,15.375,17.917,20.542,2.625,,14.875,101.0,59.042,13.0,213.875
2011-03-27,198.304,3.542,77.0,45.042,21.0,16.565,22.542,24.958,2.417,,17.75,134.0,78.458,11.0,214.87
2011-03-28,198.0,4.043,79.0,50.917,28.0,20.667,23.583,28.5,4.917,,29.875,164.0,94.0,31.0,218.667
2011-03-29,194.913,3.174,51.0,40.167,17.0,14.217,15.174,16.478,1.304,,19.652,162.0,107.083,49.0,209.13
2011-03-30,195.167,3.833,68.0,53.708,39.0,20.917,21.75,30.75,9.0,,25.75,191.0,135.292,80.0,216.083
2011-03-31,186.208,2.375,86.0,60.167,41.0,10.583,4.565,4.609,0.043,,19.458,182.0,130.833,77.0,196.792
2011-04-01,193.917,3.292,84.0,58.083,29.0,17.292,22.917,25.708,2.792,,20.792,153.0,99.75,31.0,211.208
2011-04-02,194.75,4.542,98.0,56.583,28.0,23.5,26.875,31.958,5.083,,30.0,182.0,120.083,65.0,218.25
2011-04-03,193.217,2.435,81.0,52.917,37.0,12.696,11.708,12.167,0.458,,14.0,89.0,71.25,56.0,205.913
2011-04-04,193.043,2.083,70.0,39.292,17.0,9.174,10.0,10.542,0.542,,11.833,131.0,82.833,42.0,202.217
2011-04-05,197.667,3.0,75.0,43.667,26.0,15.292,26.583,28.792,2.208,,18.0,159.0,90.5,18.0,212.958
2011-04-06,198.0,3.458,86.0,52.292,25.0,20.125,27.0,31.609,4.609,,21.875,194.0,127.375,47.0,218.125
2011-04-07,196.238,3.174,89.0,64.542,40.0,19.571,22.783,26.087,3.304,,24.261,199.0,146.792,89.0,215.81
2011-04-08,188.583,1.667,74.0,65.042,57.0,9.833,6.917,7.375,0.458,,18.083,192.0,170.917,151.0,198.417
2011-04-09,189.348,2.652,98.0,92.5,69.0,13.043,11.875,12.833,0.958,,18.417,177.0,155.083,126.0,202.391
2011-04-10,193.652,3.292,95.0,64.375,40.0,14.0,9.0,9.458,0.458,,20.375,170.0,139.542,106.0,207.652
2011-04-11,194.167,3.708,98.0,79.083,42.0,18.75,17.042,18.417,1.375,,29.75,189.0,127.375,86.0,212.917
2011-04-12,193.833,2.583,57.0,29.208,17.0,12.25,10.565,11.391,0.826,,21.708,147.0,104.25,71.0,206.083
2011-04-13,196.708,3.917,74.0,44.208,26.0,20.5,25.542,28.542,3.0,,25.542,206.0,133.0,50.0,217.208
2011-04-14,195.652,4.091,77.0,46.667,18.0,24.304,29.045,31.773,2.727,,30.696,223.0,160.917,95.0,219.957
2011-04-15,193.095,3.391,89.0,63.958,44.0,22.571,18.0,20.0,2.0,,33.25,221.0,175.75,116.0,215.667
2011-04-16,189.059,2.583,98.0,64.667,36.0,12.941,5.833,6.208,0.375,,23.458,247.0,177.875,110.0,202.0
2011-04-17,195.333,2.708,82.0,51.042,37.0,12.667,7.083,7.333,0.25,,19.5,174.0,131.25,85.0,208.0
2011-04-18,195.208,3.0,89.0,71.583,58.0,15.0,14.87,15.739,0.87,,21.125,167.0,143.458,115.0,210.208
2011-04-19,194.0,2.75,99.0,95.708,84.0,15.25,13.0,13.667,0.667,,11.958,131.0,92.417,55.0,209.25
2011-04-20,198.5,3.417,99.0,70.208,41.0,17.0,18.333,21.958,3.625,,13.167,159.0,100.75,42.0,215.5
2011-04-21,200.435,3.304,96.0,80.542,62.0,16.826,21.667,24.083,2.417,,17.875,153.0,118.125,86.0,217.261
2011-04-22,191.364,3.174,99.0,76.708,47.0,19.0,15.261,16.348,1.087,,25.826,183.0,148.458,108.0,210.364
2011-04-23,184.417,2.0,98.0,96.625,87.0,14.667,7.042,7.542,0.5,,13.292,177.0,159.708,144.0,199.083
2011-04-24,186.625,2.542,98.0,55.292,31.0,14.708,6.609,6.739,0.13,,13.333,198.0,155.375,116.0,201.333
2011-04-25,191.208,3.458,98.0,62.042,27.0,19.0,18.708,21.167,2.458,,17.75,184.0,135.458,91.0,210.208
2011-04-26,193.0,3.75,80.0,56.417,37.0,21.583,23.917,26.75,2.833,,24.083,202.0,142.417,86.0,214.583
2011-04-27,187.87,2.957,98.0,76.208,54.0,17.217,13.167,14.917,1.75,,36.875,235.0,179.625,107.0,205.087
2011-04-28,189.273,2.565,98.0,60.083,33.0,15.364,7.522,8.087,0.565,,18.652,248.0,189.292,123.0,204.636
2011-04-29,195.958,3.0,86.0,55.583,43.0,17.833,12.833,13.458,0.625,,17.542,177.0,145.917,114.0,213.792
2011-04-30,197.667,3.667,98.0,65.583,37.0,20.167,13.913,15.087,1.174,,28.958,223.0,169.125,111.0,217.833
2011-05-01,192.875,2.792,98.0,77.167,48.0,18.25,9.458,9.875,0.417,,21.625,210.0,175.833,147.0,211.125
2011-05-02,196.5,3.667,98.0,49.083,25.0,21.25,12.667,14.0,1.333,,66.375,235.0,184.042,130.0,217.75
2011-05-03,196.25,3.13,98.0,72.125,43.0,18.75,11.208,11.583,0.375,,53.292,176.0,147.542,129.0,215.0
2011-05-04,195.167,3.083,98.0,69.667,43.0,17.625,10.625,11.25,0.625,,29.167,213.0,167.125,126.0,212.792
2011-05-05,196.083,2.5,93.0,77.958,61.0,16.042,8.125,8.292,0.167,,24.542,155.0,143.333,131.0,212.125
2011-05-06,197.625,3.042,92.0,80.625,66.0,18.833,16.087,16.826,0.739,,22.304,185.0,154.292,123.0,216.458
2011-05-07,200.292,4.375,98.0,97.625,92.0,28.167,26.5,32.417,5.917,,32.667,165.0,153.208,144.0,228.458
2011-05-08,196.042,3.542,98.0,59.833,31.0,20.542,12.0,13.375,1.375,,29.25,264.0,200.5,137.0,216.583
2011-05-09,197.304,3.87,93.0,61.958,35.0,20.261,17.708,19.75,2.042,,30.417,230.0,186.625,129.0,217.565
2011-05-10,194.583,3.75,99.0,81.875,64.0,24.917,24.292,27.292,3.0,,33.25,263.0,213.833,181.0,219.5
2011-05-11,196.25,3.417,99.0,97.875,94.0,19.125,20.083,20.542,0.458,,18.542,174.0,146.958,137.0,215.375
2011-05-12,194.833,3.667,98.0,97.917,96.0,21.708,20.913,21.609,0.696,,17.125,158.0,149.417,136.0,216.542
2011-05-13,195.571,4.304,98.0,92.0,68.0,23.81,26.043,34.913,8.87,,27.0,242.0,189.833,157.0,219.381
2011-05-14,193.292,3.542,98.0,57.875,28.0,20.25,16.667,18.417,1.75,,39.875,243.0,195.458,137.0,213.542
2011-05-15,193.652,2.522,71.0,41.125,19.0,15.696,7.667,8.208,0.542,,22.458,249.0,196.292,132.0,209.348
2011-05-16,191.913,2.917,90.0,59.417,36.0,16.087,12.583,14.292,1.708,,28.167,228.0,191.292,138.0,208.0
2011-05-17,192.5,3.542,98.0,85.708,67.0,21.042,19.083,20.458,1.375,,36.25,207.0,172.417,151.0,213.542
2011-05-18,194.667,3.917,98.0,70.417,42.0,20.708,20.522,21.957,1.435,,40.857,234.0,186.75,137.0,215.375
2011-05-19,195.417,3.792,98.0,65.458,30.0,21.833,18.333,19.25,0.917,,,254.0,202.708,144.0,217.25
2011-05-20,193.217,3.739,98.0,68.167,39.0,23.13,20.261,22.043,1.783,,39.692,277.0,218.375,161.0,216.348
2011-05-21,188.87,3.0,98.0,75.458,50.0,19.739,13.583,14.792,1.208,,41.5,276.0,228.167,178.0,208.609
2011-05-22,186.375,2.042,99.0,87.792,56.0,15.958,6.208,6.625,0.417,,17.333,293.0,202.667,149.0,202.333
2011-05-23,191.625,2.5,98.0,85.292,67.0,17.375,14.5,14.958,0.458,,17.125,169.0,148.417,122.0,209.0
2011-05-24,194.083,2.875,99.0,89.333,62.0,19.125,17.13,18.435,1.304,,18.417,171.0,136.208,116.0,213.208
2011-05-25,198.375,3.792,99.0,65.5,29.0,22.875,17.125,25.042,7.917,,17.125,234.0,181.25,118.0,221.25
2011-05-26,196.909,3.174,99.0,82.833,51.0,21.727,19.818,23.045,3.227,,27.0,215.0,184.0,158.0,218.636
2011-05-27,195.957,3.174,98.0,88.583,65.0,20.13,20.833,21.958,1.125,,22.958,199.0,177.208,162.0,216.087
2011-05-28,193.739,3.458,99.0,98.417,98.0,23.174,18.625,19.708,1.083,,26.75,188.0,175.208,162.0,216.913
2011-05-29,190.417,2.708,99.0,98.458,98.0,18.042,10.417,10.625,0.208,,13.375,188.0,177.083,161.0,208.458
2011-05-30,184.458,1.917,98.0,75.917,55.0,13.833,6.87,7.304,0.435,,6.792,209.0,172.458,156.0,198.292
2011-05-31,188.208,2.0,71.0,63.792,57.0,13.333,6.792,7.25,0.458,,17.708,185.0,152.083,122.0,201.542
2011-06-01,191.917,2.917,90.0,66.667,56.0,16.958,15.542,17.25,1.708,,31.708,173.0,147.917,120.0,208.875
2011-06-02,196.0,4.0,98.0,96.958,87.0,26.3,27.818,33.273,5.455,,35.182,166.0,147.792,136.0,222.3
2011-06-03,194.87,4.292,98.0,79.208,49.0,23.087,22.5,26.792,4.292,,31.125,248.0,191.958,140.0,217.957
2011-06-04,190.708,3.667,98.0,77.125,46.0,19.083,11.958,13.292,1.333,,39.292,263.0,217.375,171.0,209.792
2011-06-05,192.792,3.875,98.0,83.708,64.0,20.542,12.913,13.652,0.739,,54.25,255.0,214.458,175.0,213.333
2011-06-06,191.042,3.333,98.0,69.292,30.0,17.333,12.792,13.167,0.375,,39.0,279.0,220.708,168.0,208.375
2011-06-07,193.458,3.583,96.0,78.625,53.0,20.292,17.5,18.833,1.333,,42.417,240.0,211.625,192.0,213.75
2011-06-08,189.304,2.652,98.0,88.917,70.0,17.261,14.25,14.958,0.708,,21.958,221.0,193.833,176.0,206.565
2011-06-09,194.727,3.913,98.0,81.217,53.0,20.773,19.696,21.435,1.739,,26.739,246.0,211.5,176.0,215.5
2011-06-10,189.667,3.0,98.0,88.292,72.0,20.333,15.083,16.292,1.208,,31.792,254.0,224.708,193.0,210.0
2011-06-11,191.833,3.792,98.0,91.667,73.0,21.292,15.652,16.174,0.522,,36.542,251.0,218.542,208.0,213.125
2011-06-12,199.208,5.625,98.0,84.25,50.0,24.333,16.583,17.542,0.958,,45.75,258.0,224.042,200.0,223.542
2011-06-13,198.833,5.0,98.0,92.667,82.0,24.625,28.667,30.875,2.208,,38.542,228.0,207.542,179.0,223.458
2011-06-14,197.13,3.739,98.0,87.458,68.0,21.13,22.417,24.083,1.667,,31.292,239.0,213.0,200.0,218.261
2011-06-15,195.957,2.875,87.0,65.25,48.0,18.696,18.5,19.292,0.792,,18.0,233.0,210.542,196.0,214.652
2011-06-16,200.083,4.042,98.0,88.125,71.0,26.208,25.25,32.5,7.25,,28.542,232.0,202.167,170.0,226.292
2011-06-17,190.913,2.652,98.0,98.0,98.0,18.783,13.682,14.227,0.545,,17.609,197.0,183.958,169.0,209.696
2011-06-18,194.458,3.917,98.0,92.667,75.0,22.125,19.667,21.5,1.833,,25.292,218.0,198.583,186.0,216.583
2011-06-19,196.875,3.792,98.0,87.333,68.0,21.333,12.5,12.833,0.333,,33.875,245.0,212.958,188.0,218.208
2011-06-20,189.261,2.957,98.0,89.417,70.0,18.739,12.208,13.125,0.917,,24.625,260.0,235.0,213.0,208.0
2011-06-21,186.565,2.542,98.0,83.875,60.0,22.739,16.0,20.042,4.042,,16.792,296.0,250.833,222.0,209.304
2011-06-22,193.75,4.083,98.0,72.5,39.0,28.667,24.5,27.167,2.667,,35.375,333.0,275.625,210.0,222.417
2011-06-23,185.833,3.083,98.0,82.542,60.0,24.917,16.391,20.957,4.565,,38.042,321.0,275.583,246.0,210.75
2011-06-24,179.304,1.348,86.0,72.0,58.0,17.652,7.783,9.522,1.739,,25.565,328.0,293.667,261.0,196.957
2011-06-25,189.583,2.542,98.0,89.917,76.0,20.333,11.458,13.375,1.917,,27.125,279.0,240.083,205.0,209.917
2011-06-26,198.304,3.217,98.0,97.208,94.0,21.0,11.0,11.542,0.542,,35.958,223.0,211.542,201.0,219.304
2011-06-27,199.13,4.0,98.0,98.0,98.0,25.783,24.167,29.208,5.042,,38.083,225.0,215.792,208.0,224.913
2011-06-28,199.667,5.292,98.0,80.25,50.0,33.667,29.125,45.708,16.583,,45.042,330.0,270.75,217.0,233.333
2011-06-29,194.333,3.625,98.0,75.708,56.0,25.792,19.435,22.13,2.696,,39.0,338.0,290.5,246.0,220.125
2011-06-30,187.783,3.0,98.0,84.25,50.0,24.652,18.913,21.043,2.13,,31.739,333.0,272.792,236.0,212.435
2011-07-01,185.75,3.208,98.0,79.167,46.0,23.75,15.833,18.542,2.708,,33.75,327.0,272.583,233.0,209.5
2011-07-02,186.739,2.826,98.0,89.75,70.0,20.391,12.333,12.833,0.5,,50.125,288.0,260.042,241.0,207.13
2011-07-03,185.826,2.292,98.0,80.25,63.0,18.652,8.833,9.583,0.75,,32.042,312.0,275.333,236.0,204.478
2011-07-04,180.0,1.875,90.0,75.75,56.0,15.458,6.125,6.958,0.833,,44.042,338.0,295.375,266.0,195.458
2011-07-05,185.917,2.708,98.0,83.167,62.0,19.958,14.565,15.217,0.652,,28.333,322.0,271.333,234.0,205.875
2011-07-06,198.375,3.5,98.0,75.167,50.0,22.292,17.833,19.25,1.417,,37.958,317.0,269.25,225.0,220.667
2011-07-07,186.35,2.13,98.0,83.875,70.0,17.8,10.182,11.909,1.727,,23.13,289.0,262.792,230.0,204.15
2011-07-08,185.478,2.826,98.0,84.75,66.0,23.826,17.958,24.417,6.458,,27.333,316.0,278.458,247.0,209.304
2011-07-09,189.391,3.667,98.0,80.542,64.0,29.565,19.75,38.833,19.083,,36.667,327.0,292.292,266.0,218.957
2011-07-10,181.125,1.5,96.0,75.458,53.0,18.833,8.25,9.875,1.625,,24.375,335.0,293.667,259.0,199.958
2011-07-11,184.917,1.833,98.0,80.25,52.0,18.417,11.087,13.087,2.0,,25.292,336.0,288.458,250.0,203.333
2011-07-12,181.417,1.375,98.0,81.875,61.0,18.292,9.583,13.417,3.833,,21.667,322.0,285.208,257.0,199.708
2011-07-13,181.625,1.542,92.0,80.083,63.0,17.542,10.375,12.542,2.167,,24.292,324.0,286.708,263.0,199.167
2011-07-14,181.773,1.864,98.0,73.5,54.0,18.864,11.391,13.739,2.348,,21.565,333.0,291.125,253.0,200.636
2011-07-15,182.913,2.208,98.0,76.875,56.0,22.609,15.042,17.25,2.208,,28.917,343.0,292.167,246.0,205.522
2011-07-16,179.875,1.667,98.0,79.333,54.0,18.625,8.875,10.208,1.333,,29.917,335.0,288.708,257.0,198.5
2011-07-17,179.25,1.333,98.0,79.292,55.0,17.833,5.87,7.0,1.13,,28.458,344.0,294.25,251.0,197.083
2011-07-18,176.458,1.042,98.0,85.917,60.0,16.5,5.0,6.458,1.458,,30.292,337.0,296.0,270.0,192.958
2011-07-19,176.125,1.25,98.0,97.333,90.0,16.792,7.5,11.167,3.667,,31.375,281.0,270.083,248.0,192.917
2011-07-20,178.13,1.435,98.0,96.583,90.0,16.739,7.25,8.542,1.292,,32.417,283.0,255.667,205.0,194.87
2011-07-21,189.727,1.304,98.0,79.458,56.0,14.773,9.35,10.65,1.3,,16.304,221.0,200.0,185.0,204.5
2011-07-22,193.458,1.708,83.0,68.083,57.0,17.333,13.167,16.292,3.125,,15.708,234.0,203.917,174.0,210.792
2011-07-23,192.0,1.875,85.0,74.0,66.0,18.917,14.391,21.174,6.783,,16.375,269.0,228.583,186.0,210.917
2011-07-24,191.458,2.083,95.0,80.625,62.0,18.458,9.875,11.542,1.667,,23.292,285.0,253.208,218.0,209.917
2011-07-25,187.208,2.0,95.0,77.333,55.0,16.375,8.875,9.792,0.917,,27.083,306.0,273.125,241.0,203.583
2011-07-26,192.565,2.565,96.0,83.875,70.0,20.435,17.083,19.75,2.667,,21.083,293.0,265.125,237.0,213.0
2011-07-27,194.565,3.75,98.0,83.625,60.0,30.261,27.333,32.958,5.625,,27.75,309.0,273.208,247.0,224.826
2011-07-28,198.652,3.87,98.0,93.25,78.0,30.739,31.0,35.591,4.591,,36.957,282.0,255.583,238.0,229.391
2011-07-29,193.5,3.792,98.0,92.167,67.0,28.583,24.522,28.957,4.435,,44.333,291.0,256.792,239.0,222.083
2011-07-30,190.917,2.583,98.0,90.375,68.0,24.417,20.125,24.042,3.917,,26.542,281.0,249.625,229.0,215.333
2011-07-31,188.292,2.375,98.0,96.25,88.0,19.708,13.083,19.375,6.292,,24.917,239.0,226.292,219.0,208.0
2011-08-01,191.0,2.826,97.0,84.292,72.0,19.391,14.125,15.292,1.167,,31.417,258.0,237.75,219.0,210.391
2011-08-02,194.13,2.958,96.0,85.375,69.0,22.261,20.167,21.958,1.792,,31.333,273.0,247.333,221.0,216.391
2011-08-03,194.917,3.458,98.0,93.333,76.0,24.708,20.083,26.25,6.167,,30.792,278.0,252.417,234.0,219.625
