date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-19,194.542,71.0,56.292,51.0,17.0,,3.792,28.583,100.0,64.708,33.0,211.542
2011-01-20,191.045,99.0,93.0,75.0,11.318,,1.25,15.826,47.0,30.417,23.0,202.364
2011-01-21,191.0,99.0,89.875,73.0,12.667,,0.583,10.917,36.0,33.292,29.0,203.667
2011-01-22,194.417,98.0,87.583,64.0,14.667,,0.75,9.292,82.0,53.708,36.0,209.083
2011-01-23,216.958,99.0,88.5,53.0,28.208,,3.043,17.542,87.0,51.75,8.0,245.167
2011-01-24,193.522,99.0,53.792,32.0,12.522,,1.75,11.208,48.0,29.208,9.0,206.043
2011-01-25,200.0,88.0,58.375,30.0,24.75,,2.25,22.0,84.0,42.0,2.0,224.75
2011-01-26,194.708,88.0,44.5,26.0,14.0,,1.174,15.292,67.0,33.875,8.0,208.708
2011-01-27,201.045,62.0,47.792,28.0,23.636,,1.739,19.304,85.0,38.333,-4.0,224.682
2011-01-28,196.208,62.0,43.25,30.0,15.792,,1.208,18.333,65.0,29.208,6.0,212.0
2011-01-29,192.125,39.0,33.042,24.0,9.25,,1.087,11.25,67.0,32.25,15.0,201.375
2011-01-30,191.609,36.0,31.542,27.0,9.565,,3.125,11.583,70.0,40.167,17.0,201.174
2011-01-31,196.0,49.0,40.958,35.0,17.167,,3.292,16.292,86.0,43.083,5.0,213.167
2011-02-01,191.792,52.0,41.042,31.0,13.375,,2.261,18.083,117.0,64.625,12.0,205.167
2011-02-02,190.0,43.0,32.417,20.0,9.833,,1.25,11.042,51.0,25.875,6.0,199.833
2011-02-03,202.476,49.0,32.391,19.0,15.905,,4.13,13.087,68.0,30.792,-3.0,218.381
2011-02-04,198.083,54.0,35.958,20.0,20.542,,3.174,14.083,107.0,56.625,2.0,218.625
2011-02-05,195.783,76.0,43.125,32.0,13.696,,3.792,14.875,81.0,60.0,33.0,209.478
2011-02-06,199.0,99.0,82.167,60.0,22.542,,1.417,28.792,56.0,49.625,44.0,221.542
2011-02-07,198.125,99.0,95.417,87.0,25.042,,2.522,33.333,146.0,81.542,54.0,223.167
2011-02-08,190.667,92.0,40.708,28.0,14.375,,1.75,9.375,93.0,66.0,38.0,205.042
2011-02-09,190.458,34.0,26.458,16.0,12.875,,2.0,8.417,81.0,50.333,12.0,203.333
2011-02-10,196.565,78.0,39.375,27.0,16.043,,4.182,14.652,89.0,56.833,24.0,212.609
2011-02-11,191.652,80.0,43.625,26.0,9.826,,1.917,14.208,90.0,56.417,22.0,201.478
2011-02-12,192.458,45.0,32.125,24.0,9.25,,1.0,12.0,98.0,53.625,15.0,201.708
2011-02-13,194.417,60.0,40.792,31.0,11.708,,5.261,18.292,104.0,60.083,22.0,206.125
2011-02-14,196.417,99.0,79.458,44.0,18.75,,0.958,29.083,67.0,53.25,42.0,215.167
2011-02-15,199.042,95.0,62.0,35.0,18.0,,2.292,25.75,118.0,76.25,53.0,217.042
2011-02-16,195.292,97.0,59.083,35.0,7.958,,2.348,13.708,50.0,31.458,18.0,203.25
2011-02-17,191.682,99.0,70.833,29.0,14.955,,2.304,18.217,83.0,40.875,15.0,206.636
2011-02-18,190.625,92.0,40.417,17.0,8.417,,1.208,11.042,65.0,27.792,4.0,199.042
2011-02-19,192.917,52.0,35.0,21.0,9.792,,1.87,11.208,71.0,36.833,-1.0,202.708
2011-02-20,200.042,61.0,42.583,19.0,18.583,,3.75,18.333,102.0,61.083,12.0,218.625
2011-02-21,198.167,59.0,39.333,18.0,22.042,,3.625,22.25,127.0,82.667,30.0,220.208
2011-02-22,195.083,70.0,58.833,54.0,9.792,,8.0,29.958,97.0,78.875,62.0,204.875
2011-02-23,194.045,99.0,87.042,41.0,22.227,,0.957,23.174,107.0,77.042,53.0,216.273
2011-02-24,194.25,69.0,39.125,20.0,12.708,,3.958,27.167,152.0,113.5,83.0,206.958
2011-02-25,191.375,98.0,88.917,65.0,13.125,,2.0,17.583,89.0,58.792,39.0,204.5
2011-02-26,191.25,62.0,46.667,30.0,9.708,,3.167,11.583,83.0,56.542,39.0,200.958
2011-02-27,189.625,35.0,27.708,21.0,8.833,,0.333,12.0,86.0,46.625,20.0,198.458
2011-02-28,193.833,54.0,40.625,31.0,9.5,,3.435,11.5,65.0,36.583,4.0,203.333
2011-03-01,199.417,94.0,77.792,53.0,13.667,,2.917,15.583,122.0,83.083,35.0,213.083
2011-03-02,190.143,98.0,90.083,73.0,15.0,,3.318,17.652,96.0,71.792,43.0,205.143
2011-03-03,189.833,98.0,63.583,35.0,8.833,,3.667,15.708,119.0,71.75,39.0,198.667
2011-03-04,191.042,93.0,63.292,52.0,8.083,,3.125,18.042,62.0,54.0,40.0,199.125
2011-03-05,195.208,98.0,97.333,93.0,17.125,,0.217,10.625,93.0,56.375,30.0,212.333
2011-03-06,247.174,98.0,92.625,71.0,26.609,,4.75,27.958,144.0,112.625,87.0,273.783
2011-03-07,193.792,98.0,72.75,47.0,13.125,,6.0,32.625,143.0,120.542,107.0,206.917
2011-03-08,192.083,86.0,66.583,51.0,9.875,,1.652,19.375,103.0,91.667,74.0,201.958
2011-03-09,194.19,98.0,96.542,86.0,13.381,,0.591,16.043,89.0,74.083,53.0,207.571
2011-03-10,190.826,98.0,85.708,66.0,9.696,,2.042,7.167,71.0,51.0,25.0,200.522
2011-03-11,191.833,78.0,65.0,46.0,11.375,,3.913,15.583,107.0,73.625,39.0,203.208
2011-03-12,189.5,66.0,33.958,17.0,9.833,,0.958,10.25,108.0,70.375,35.0,199.333
2011-03-13,190.875,59.0,33.625,20.0,9.792,,1.25,9.958,111.0,68.958,32.0,200.667
2011-03-14,193.083,69.0,51.625,35.0,11.583,,3.304,12.583,103.0,72.792,32.0,204.667
2011-03-15,196.542,80.0,45.292,23.0,18.042,,0.958,20.083,132.0,79.833,41.0,214.583
2011-03-16,189.955,63.0,40.304,23.0,10.773,,1.609,21.391,116.0,77.792,36.0,200.727
2011-03-17,198.5,98.0,88.083,57.0,25.583,,0.826,31.958,94.0,73.5,56.0,224.083
2011-03-18,200.375,98.0,91.083,75.0,22.583,,3.333,30.042,116.0,95.708,71.0,222.958
2011-03-19,189.125,98.0,38.125,19.0,12.167,,1.083,12.375,121.0,92.375,64.0,201.292
2011-03-20,189.625,45.0,33.208,23.0,12.708,,2.478,18.458,123.0,84.125,45.0,202.333
2011-03-21,186.542,35.0,26.375,17.0,8.75,,0.792,12.875,123.0,82.042,50.0,195.292
2011-03-22,208.6,42.0,33.091,27.0,38.333,,2.867,32.6,135.0,100.273,48.0,246.933
2011-03-23,202.458,98.0,68.125,36.0,19.833,,2.417,28.458,121.0,99.625,80.0,222.292
2011-03-24,189.875,98.0,82.792,36.0,17.667,,1.042,7.833,99.0,82.208,71.0,207.542
2011-03-25,195.833,65.0,39.708,26.0,16.375,,1.667,8.875,123.0,93.208,58.0,212.208
2011-03-26,191.13,38.0,28.917,21.0,9.913,,2.136,9.042,117.0,82.958,46.0,201.043
2011-03-27,193.917,69.0,38.333,21.0,11.917,,1.792,12.583,136.0,94.708,47.0,205.833
2011-03-28,204.083,69.0,50.5,35.0,22.125,,5.542,34.2,165.0,108.875,65.0,226.208
2011-03-29,191.826,50.0,38.083,20.0,11.696,,1.647,15.571,160.0,115.417,72.0,203.522
2011-03-30,188.625,60.0,51.75,42.0,9.458,,0.667,14.875,180.0,149.125,120.0,198.083
2011-03-31,184.292,97.0,60.917,37.0,8.042,,0.25,15.458,180.0,139.125,85.0,192.333
2011-04-01,191.042,66.0,48.208,33.0,12.542,,3.304,13.0,153.0,114.167,65.0,203.583
2011-04-02,201.375,75.0,53.875,33.0,18.917,,5.792,27.083,185.0,136.708,93.0,220.292
2011-04-03,190.125,69.0,49.667,34.0,11.042,,1.833,9.667,93.0,80.292,74.0,201.167
2011-04-04,189.917,64.0,44.792,19.0,10.375,,2.348,8.833,138.0,92.042,62.0,200.292
2011-04-05,191.857,61.0,38.458,23.0,12.714,,3.353,9.826,148.0,101.292,44.0,204.571
2011-04-06,195.304,64.0,45.708,26.0,19.609,,4.875,21.417,190.0,138.875,78.0,214.913
2011-04-07,188.458,72.0,57.625,41.0,18.25,,1.261,12.417,191.0,153.833,112.0,206.708
2011-04-08,184.75,70.0,60.625,52.0,10.292,,0.583,11.0,179.0,169.583,155.0,195.042
2011-04-09,186.208,98.0,87.75,67.0,13.667,,0.958,12.333,174.0,161.792,125.0,199.875
2011-04-10,189.917,90.0,62.208,34.0,9.875,,2.957,12.917,174.0,136.667,101.0,199.792
2011-04-11,223.583,98.0,71.875,43.0,17.833,,6.083,23.792,189.0,139.667,84.0,241.417
2011-04-12,188.409,81.0,33.958,15.0,8.545,,1.583,14.292,164.0,116.292,81.0,196.955
2011-04-13,194.833,63.0,45.917,26.0,18.125,,4.652,23.417,204.0,143.25,75.0,212.958
2011-04-14,195.591,69.0,46.208,14.0,21.364,,5.652,33.783,224.0,167.25,118.0,216.955
2011-04-15,184.292,93.0,57.625,41.0,11.958,,2.542,25.667,213.0,180.667,149.0,196.25
2011-04-16,183.375,95.0,60.292,29.0,12.083,,1.609,19.208,242.0,183.708,132.0,195.458
2011-04-17,187.792,73.0,44.0,31.0,9.292,,2.083,13.292,168.0,136.667,101.0,197.083
2011-04-18,200.727,76.0,62.583,49.0,12.409,,3.583,12.75,173.0,149.833,128.0,213.136
2011-04-19,187.75,98.0,78.125,26.0,13.792,,1.13,7.625,182.0,115.625,80.0,201.542
2011-04-20,189.917,69.0,56.458,44.0,11.375,,4.333,7.458,149.0,110.958,68.0,201.292
2011-04-21,194.476,85.0,73.458,58.0,15.0,,4.652,9.783,158.0,124.792,93.0,209.476
2011-04-22,188.913,91.0,71.75,52.0,15.739,,3.391,16.0,181.0,155.167,119.0,204.652
2011-04-23,185.458,98.0,94.667,84.0,14.875,,2.167,16.167,177.0,163.083,150.0,200.333
2011-04-24,183.208,95.0,46.417,27.0,8.625,,1.875,10.375,199.0,165.417,120.0,191.833
2011-04-25,188.083,90.0,52.958,27.0,10.333,,4.261,14.542,191.0,152.0,110.0,198.417
2011-04-26,190.818,68.0,44.083,32.0,14.0,,3.208,17.833,207.0,167.958,117.0,204.818
2011-04-27,186.667,97.0,73.333,54.0,13.792,,1.833,37.708,228.0,199.083,169.0,200.458
2011-04-28,186.545,97.0,51.583,28.0,13.636,,1.091,18.043,241.0,194.833,144.0,200.182
2011-04-29,190.833,77.0,45.708,32.0,13.792,,3.292,11.458,188.0,155.208,125.0,204.625
2011-04-30,192.5,85.0,59.708,36.0,14.458,,3.0,17.5,215.0,175.5,124.0,206.958
2011-05-01,187.0,98.0,73.25,53.0,12.625,,0.696,14.958,201.0,182.375,155.0,199.625
2011-05-02,192.625,96.0,43.708,19.0,16.833,,2.083,73.708,249.0,198.667,156.0,209.458
2011-05-03,193.417,98.0,69.708,48.0,15.792,,3.0,50.708,180.0,161.708,141.0,209.208
2011-05-04,188.739,93.0,62.25,37.0,14.087,,2.261,20.667,215.0,174.375,137.0,202.826
2011-05-05,188.667,82.0,63.125,46.0,13.5,,3.458,17.542,169.0,153.708,134.0,202.167
2011-05-06,191.348,90.0,71.542,52.0,13.652,,4.261,20.043,201.0,165.333,127.0,205.0
2011-05-07,215.625,97.0,91.458,83.0,20.083,,5.565,20.125,181.0,170.875,158.0,235.708
2011-05-08,192.292,97.0,59.458,26.0,24.542,,3.667,25.25,257.0,207.333,150.0,216.833
2011-05-09,191.333,77.0,48.792,30.0,16.667,,2.75,24.292,230.0,199.292,165.0,208.0
2011-05-10,190.696,97.0,73.542,42.0,22.522,,4.652,31.958,284.0,228.708,178.0,213.217
2011-05-11,201.417,97.0,95.208,88.0,13.833,,4.25,11.208,166.0,149.667,141.0,215.25
2011-05-12,190.0,97.0,94.875,80.0,17.5,,1.609,6.609,165.0,157.083,141.0,207.5
2011-05-13,189.458,97.0,81.083,63.0,17.833,,4.391,17.0,240.0,200.875,165.0,207.292
2011-05-14,187.75,79.0,49.042,26.0,15.042,,5.542,51.333,248.0,203.667,163.0,202.792
2011-05-15,186.708,55.0,31.708,17.0,10.417,,2.458,22.125,248.0,207.708,161.0,197.125
2011-05-16,189.696,74.0,52.5,33.0,15.087,,4.217,32.292,231.0,202.208,183.0,204.783
2011-05-17,190.042,95.0,75.0,51.0,21.083,,2.333,27.833,217.0,183.083,155.0,211.125
2011-05-18,194.542,92.0,64.458,42.0,23.792,,4.083,30.292,234.0,194.833,155.0,218.333
2011-05-19,193.083,79.0,56.25,35.0,24.583,,3.043,34.042,249.0,210.875,160.0,217.667
2011-05-20,188.087,70.0,56.458,40.0,21.043,,2.783,37.174,260.0,220.292,186.0,209.13
2011-05-21,184.958,82.0,66.167,49.0,18.667,,2.375,26.0,266.0,226.958,196.0,203.625
2011-05-22,182.87,97.0,79.833,52.0,15.13,,1.261,11.958,276.0,207.708,156.0,198.0
2011-05-23,188.292,89.0,68.625,48.0,14.75,,2.375,9.875,185.0,157.667,135.0,203.042
2011-05-24,194.417,98.0,78.75,53.0,16.083,,1.958,8.875,174.0,144.417,123.0,210.5
2011-05-25,196.417,86.0,58.292,30.0,24.583,,4.696,18.125,234.0,186.417,135.0,221.0
2011-05-26,198.609,88.0,73.917,50.0,19.0,,6.174,17.0,221.0,194.0,170.0,217.609
2011-05-27,210.792,97.0,78.25,61.0,23.125,,5.042,14.583,205.0,187.75,174.0,233.917
2011-05-28,193.87,97.0,97.0,97.0,22.0,,1.826,8.667,195.0,186.333,176.0,215.87
2011-05-29,188.542,97.0,97.0,97.0,15.125,,2.542,5.25,188.0,181.083,166.0,203.667
2011-05-30,183.0,97.0,72.292,45.0,13.167,,2.583,5.083,223.0,175.75,161.0,196.167
2011-05-31,186.583,62.0,53.667,48.0,10.917,,2.957,16.667,179.0,154.042,124.0,197.5
2011-06-01,188.292,74.0,57.167,46.0,11.625,,3.458,30.0,184.0,154.708,122.0,199.917
2011-06-02,211.652,97.0,91.667,76.0,25.739,,5.783,28.522,173.0,163.167,153.0,237.391
2011-06-03,193.348,97.0,73.708,45.0,26.522,,4.522,18.083,238.0,198.25,152.0,219.87
2011-06-04,184.583,94.0,72.792,51.0,21.042,,3.208,28.542,255.0,222.333,191.0,205.625
2011-06-05,184.708,91.0,69.417,57.0,20.167,,2.917,35.583,263.0,227.375,192.0,204.875
2011-06-06,188.333,97.0,65.458,33.0,21.375,,4.478,33.542,282.0,231.458,182.0,209.708
2011-06-07,186.417,93.0,74.5,54.0,23.542,,7.042,34.75,238.0,215.458,200.0,209.958
2011-06-08,187.042,97.0,79.75,61.0,17.75,,3.875,12.0,225.0,200.125,177.0,204.792
2011-06-09,201.2,95.0,72.13,45.0,19.3,,8.182,20.435,252.0,217.125,183.0,220.5
2011-06-10,183.125,93.0,83.0,74.0,21.042,,4.0,18.333,248.0,228.083,206.0,204.167
2011-06-11,189.042,97.0,89.792,74.0,23.083,,2.667,27.917,239.0,218.375,209.0,212.125
2011-06-12,197.3,94.0,75.905,39.0,30.5,,5.526,32.55,264.0,229.238,210.0,227.8
2011-06-13,194.208,97.0,88.375,78.0,24.417,,7.625,23.333,226.0,206.375,188.0,218.625
2011-06-14,192.458,97.0,79.125,65.0,21.875,,5.958,20.083,233.0,213.375,198.0,214.333
2011-06-15,193.957,71.0,58.708,47.0,16.0,,4.87,10.917,231.0,212.292,199.0,209.957
2011-06-16,203.739,97.0,79.0,67.0,21.957,,9.0,20.0,234.0,211.583,185.0,225.696
2011-06-17,189.958,97.0,94.375,89.0,16.208,,2.458,11.0,205.0,192.667,183.0,206.167
2011-06-18,215.583,97.0,87.042,68.0,21.583,,4.435,16.083,223.0,202.25,187.0,237.167
2011-06-19,202.5,97.0,81.542,60.0,19.625,,3.667,20.208,244.0,218.625,195.0,222.125
2011-06-20,187.083,96.0,84.917,70.0,19.75,,3.125,17.167,259.0,236.083,213.0,206.833
2011-06-21,184.304,97.0,74.75,56.0,17.87,,1.565,10.958,284.0,253.417,233.0,202.174
2011-06-22,191.958,92.0,69.708,48.0,35.792,,7.125,32.042,312.0,270.792,228.0,227.75
2011-06-23,182.208,85.0,70.833,55.0,23.417,,2.5,28.333,312.0,279.042,257.0,205.625
2011-06-24,175.739,80.0,67.417,52.0,13.304,,0.0,19.565,317.0,285.583,260.0,189.043
2011-06-25,185.792,94.0,77.125,61.0,16.583,,3.542,20.333,291.0,249.333,207.0,202.375
2011-06-26,194.792,97.0,93.417,83.0,16.417,,2.458,22.75,230.0,212.917,201.0,211.208
2011-06-27,198.783,97.0,95.583,90.0,29.0,,5.391,27.792,243.0,223.458,203.0,227.783
2011-06-28,192.75,97.0,73.417,50.0,33.25,,5.708,29.75,323.0,274.458,231.0,226.0
2011-06-29,204.208,90.0,62.167,43.0,23.125,,10.042,27.542,342.0,297.708,254.0,227.333
2011-06-30,191.25,92.0,64.292,41.0,23.333,,7.522,23.542,338.0,290.125,261.0,214.583
2011-07-01,183.409,89.0,65.958,44.0,26.273,,4.364,25.545,326.0,287.875,253.0,209.682
2011-07-02,185.458,92.0,77.0,58.0,18.417,,5.958,24.208,301.0,270.5,249.0,203.875
2011-07-03,185.565,92.0,74.417,56.0,22.826,,3.696,23.833,314.0,280.667,248.0,208.391
2011-07-04,177.417,86.0,70.25,52.0,16.208,,1.042,32.833,325.0,290.25,267.0,193.625
2011-07-05,182.708,93.0,72.792,57.0,23.5,,4.792,23.375,321.0,280.125,246.0,206.208
2011-07-06,194.208,81.0,63.875,44.0,26.458,,3.957,27.167,317.0,282.833,260.0,220.667
2011-07-07,179.5,97.0,78.583,65.0,16.375,,0.542,11.875,284.0,265.75,242.0,195.875
2011-07-08,180.19,76.0,70.292,55.0,22.19,,2.182,16.0,308.0,284.875,269.0,202.381
2011-07-09,184.957,88.0,73.75,60.0,34.174,,7.043,26.875,318.0,289.833,267.0,219.13
2011-07-10,180.75,89.0,70.875,50.0,21.5,,4.208,14.917,326.0,290.5,261.0,202.25
2011-07-11,181.208,94.0,73.542,48.0,23.708,,5.875,16.208,332.0,292.292,263.0,204.917
2011-07-12,180.083,92.0,76.125,57.0,19.792,,3.696,14.5,321.0,287.0,264.0,199.875
2011-07-13,180.583,88.0,70.625,56.0,20.792,,4.583,14.458,315.0,285.292,260.0,201.375
2011-07-14,181.917,83.0,67.708,47.0,22.0,,5.083,17.25,327.0,287.667,258.0,203.917
2011-07-15,181.762,92.0,66.708,47.0,26.952,,4.591,18.087,333.0,293.375,260.0,208.714
2011-07-16,179.458,94.0,74.375,53.0,22.125,,7.25,22.25,327.0,289.792,263.0,201.583
2011-07-17,176.208,90.0,69.708,52.0,18.333,,3.125,15.375,332.0,295.417,264.0,194.542
2011-07-18,175.0,93.0,76.833,57.0,18.417,,5.87,24.458,330.0,297.0,278.0,193.417
2011-07-19,174.542,97.0,91.833,85.0,19.625,,2.417,24.292,282.0,276.583,268.0,194.167
2011-07-20,178.333,97.0,94.208,80.0,16.917,,1.583,26.458,284.0,257.0,216.0,195.25
2011-07-21,184.727,97.0,72.583,46.0,12.727,,1.682,13.174,229.0,208.542,189.0,197.455
2011-07-22,186.25,76.0,59.125,45.0,12.75,,2.292,11.833,245.0,212.292,184.0,199.0
2011-07-23,187.083,78.0,64.167,54.0,15.458,,2.25,8.417,269.0,234.0,196.0,202.542
2011-07-24,188.25,92.0,69.708,54.0,18.5,,3.652,14.5,294.0,262.25,232.0,206.75
2011-07-25,185.708,89.0,72.542,55.0,21.042,,3.833,21.208,308.0,275.083,250.0,206.75
2011-07-26,185.25,83.0,73.5,63.0,17.292,,0.5,13.75,295.0,272.417,260.0,202.542
2011-07-27,184.391,78.0,69.333,54.0,22.913,,1.652,15.833,311.0,281.708,260.0,207.304
2011-07-28,202.348,97.0,85.458,67.0,25.522,,4.826,31.087,290.0,267.292,250.0,227.87
2011-07-29,230.417,97.0,87.667,57.0,30.25,,5.75,40.292,288.0,265.708,252.0,260.667
2011-07-30,191.417,97.0,83.958,53.0,21.833,,5.348,21.292,302.0,259.75,239.0,213.25
2011-07-31,183.542,97.0,85.833,68.0,13.625,,3.292,20.542,248.0,236.042,225.0,197.167
2011-08-01,188.208,93.0,73.625,50.0,13.917,,4.625,24.333,279.0,245.458,222.0,202.125
2011-08-02,191.391,93.0,75.0,51.0,20.348,,5.783,20.667,293.0,256.875,222.0,211.739
2011-08-03,201.5,97.0,80.833,56.0,20.375,,7.542,20.208,308.0,270.083,245.0,221.875
2011-08-04,181.682,97.0,79.25,52.0,17.045,,3.5,18.783,313.0,274.833,245.0,198.727
2011-08-05,189.667,97.0,77.917,52.0,20.792,,4.696,14.083,314.0,280.5,250.0,210.458
2011-08-06,180.292,92.0,74.458,53.0,23.667,,4.458,18.292,328.0,291.833,263.0,203.958
2011-08-07,201.667,90.0,73.042,46.0,25.208,,4.5,25.917,342.0,296.125,270.0,226.875
2011-08-08,188.391,85.0,70.417,52.0,26.609,,4.522,24.708,340.0,298.708,265.0,215.0
2011-08-09,191.708,86.0,71.25,54.0,25.042,,4.292,27.5,339.0,305.0,281.0,216.75
2011-08-10,179.792,88.0,71.833,53.0,23.083,,3.542,32.792,344.0,308.333,279.0,202.875
2011-08-11,182.542,88.0,71.292,51.0,34.833,,5.696,40.125,348.0,311.333,283.0,217.375
2011-08-12,193.048,89.0,60.792,36.0,25.476,,5.435,37.0,356.0,314.0,280.0,218.524
2011-08-13,185.75,91.0,70.833,42.0,21.042,,5.458,43.417,347.0,302.208,278.0,206.792
2011-08-14,181.0,91.0,70.875,54.0,22.957,,3.174,43.792,338.0,305.0,281.0,203.957
2011-08-15,179.125,80.0,64.708,53.0,22.833,,2.417,28.792,340.0,307.583,279.0,201.958
2011-08-16,188.375,82.0,69.167,57.0,26.083,,3.625,35.25,334.0,308.083,282.0,214.458
2011-08-17,188.917,82.0,66.625,51.0,25.458,,3.13,38.042,344.0,311.125,285.0,214.375
2011-08-18,178.174,77.0,62.333,47.0,21.522,,1.5,34.739,356.0,319.917,290.0,199.696
2011-08-19,182.958,97.0,82.667,61.0,16.792,,1.125,19.75,318.0,255.875,221.0,199.75
2011-08-20,190.348,80.0,69.625,57.0,15.609,,2.261,11.625,257.0,242.042,231.0,205.957
2011-08-21,189.042,97.0,94.375,89.0,13.0,,1.25,9.333,232.0,210.292,200.0,202.042
2011-08-22,192.625,97.0,93.542,84.0,15.458,,2.292,12.0,228.0,214.125,200.0,208.083
2011-08-23,192.542,97.0,83.375,60.0,18.708,,3.957,31.583,304.0,260.458,218.0,211.25
2011-08-24,182.5,97.0,79.833,59.0,16.5,,4.625,22.167,317.0,280.417,254.0,199.0
2011-08-25,180.609,97.0,85.875,70.0,13.652,,2.13,17.957,289.0,271.167,257.0,194.261
2011-08-26,183.739,97.0,81.75,54.0,18.739,,2.261,15.583,321.0,268.083,233.0,202.478
2011-08-27,188.25,97.0,84.25,71.0,14.667,,3.083,15.25,264.0,241.75,221.0,202.917
2011-08-28,193.125,90.0,69.125,45.0,15.917,,2.625,14.375,304.0,262.167,225.0,209.042
2011-08-29,187.875,91.0,73.167,52.0,14.542,,4.217,16.25,298.0,263.875,236.0,202.417
2011-08-30,184.583,97.0,67.5,36.0,15.25,,2.042,12.875,317.0,268.667,236.0,199.833
2011-08-31,193.042,97.0,77.25,57.0,16.292,,4.042,16.333,304.0,268.875,224.0,209.333
2011-09-01,196.043,97.0,84.292,63.0,16.957,,9.217,24.875,310.0,282.417,262.0,213.0
2011-09-02,190.739,97.0,80.25,58.0,16.435,,3.652,23.609,311.0,282.625,253.0,207.174
2011-09-03,176.542,97.0,78.125,64.0,17.833,,1.875,26.167,303.0,281.083,251.0,194.375
2011-09-04,179.25,91.0,76.583,57.0,14.833,,1.565,21.125,300.0,272.875,257.0,194.083
2011-09-05,199.0,97.0,84.417,65.0,19.25,,6.417,21.75,284.0,263.833,243.0,218.25
2011-09-06,188.167,97.0,69.917,48.0,20.375,,4.75,15.958,281.0,252.167,224.0,208.542
2011-09-07,192.565,87.0,58.958,40.0,22.261,,2.913,19.375,291.0,251.958,207.0,214.826
2011-09-08,197.286,81.0,63.125,38.0,27.143,,3.048,26.952,302.0,262.833,228.0,224.429
2011-09-09,188.375,76.0,66.625,57.0,21.833,,2.625,24.708,313.0,280.5,247.0,210.208
2011-09-10,186.542,93.0,73.083,54.0,23.25,,4.174,23.958,323.0,288.167,262.0,209.792
2011-09-11,192.667,97.0,76.75,49.0,19.833,,4.208,18.625,316.0,280.167,259.0,212.5
2011-09-12,186.458,91.0,68.625,41.0,20.458,,3.458,20.833,324.0,287.375,263.0,206.917
2011-09-13,182.348,92.0,72.125,49.0,18.783,,5.609,20.583,330.0,285.083,260.0,201.13
2011-09-14,182.875,87.0,69.25,47.0,21.208,,3.708,22.167,323.0,287.083,258.0,204.083
2011-09-15,182.083,97.0,72.292,42.0,19.083,,4.167,17.083,327.0,284.75,258.0,201.167
2011-09-16,181.261,97.0,74.667,47.0,16.783,,3.0,17.348,323.0,284.708,261.0,198.043
2011-09-17,178.917,95.0,81.25,66.0,16.083,,3.458,20.25,305.0,281.042,267.0,195.0
2011-09-18,180.208,92.0,73.542,52.0,16.458,,4.708,17.75,316.0,284.625,263.0,196.667
2011-09-19,187.304,97.0,80.958,53.0,18.609,,4.043,24.125,317.0,263.417,207.0,205.913
2011-09-20,188.458,97.0,96.458,91.0,17.875,,1.542,15.083,212.0,202.75,192.0,206.333
2011-09-21,187.15,97.0,92.048,67.0,18.95,,1.2,22.85,264.0,219.095,179.0,206.1
2011-09-22,181.174,92.0,72.542,37.0,16.522,,2.182,24.043,303.0,238.083,188.0,197.696
