date,HUM_max,HUM_mean,HUM_min,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-15,93.0,66.083,49.0,21.167,26.792,223.0,169.375,101.0
2011-04-16,97.0,64.292,36.0,14.958,21.0,259.0,179.125,108.0
2011-04-17,81.0,53.292,38.0,11.083,14.125,185.0,132.75,84.0
2011-04-18,99.0,70.417,56.0,12.208,16.333,168.0,144.417,117.0
2011-04-19,99.0,92.208,74.0,5.682,8.292,142.0,101.25,62.0
2011-04-20,99.0,69.583,47.0,6.542,7.833,164.0,108.125,39.0
2011-04-21,99.0,79.917,55.0,11.261,13.522,174.0,124.042,86.0
2011-04-22,96.0,78.292,54.0,15.667,16.708,183.0,148.375,110.0
2011-04-23,99.0,97.917,93.0,5.0,13.333,171.0,156.042,138.0
2011-04-24,91.0,57.875,34.0,7.042,14.75,206.0,160.458,116.0
2011-04-25,96.0,56.625,22.0,11.208,14.542,200.0,142.5,82.0
2011-04-26,81.0,56.292,38.0,13.625,17.917,214.0,146.042,68.0
2011-04-27,99.0,73.708,51.0,28.042,39.042,238.0,192.917,121.0
2011-04-28,98.0,58.542,34.0,11.565,19.609,247.0,191.125,120.0
2011-04-29,77.0,53.083,43.0,10.125,12.75,196.0,147.667,90.0
2011-04-30,88.0,61.917,37.0,16.75,21.667,233.0,170.0,102.0
2011-05-01,99.0,76.125,51.0,12.958,17.5,201.0,175.458,146.0
2011-05-02,99.0,53.333,29.0,42.0,67.833,244.0,184.042,120.0
2011-05-03,99.0,70.458,46.0,34.0,58.375,180.0,154.167,129.0
2011-05-04,98.0,71.042,44.0,16.792,25.125,218.0,167.875,125.0
2011-05-05,82.0,70.667,58.0,13.958,19.5,165.0,148.625,132.0
2011-05-06,84.0,69.565,48.0,17.913,25.0,204.0,162.417,125.0
2011-05-07,99.0,95.708,84.0,21.458,28.708,168.0,153.292,136.0
2011-05-08,99.0,60.208,34.0,18.417,29.125,276.0,204.042,124.0
2011-05-09,88.0,63.875,35.0,20.917,27.75,233.0,183.667,122.0
2011-05-10,98.0,75.667,52.0,18.833,27.0,277.0,221.875,173.0
2011-05-11,99.0,97.583,93.0,9.583,12.042,182.0,150.75,141.0
2011-05-12,99.0,96.917,86.0,5.333,9.435,162.0,152.917,139.0
2011-05-13,98.0,82.375,56.0,12.0,21.042,259.0,200.208,156.0
2011-05-14,93.0,52.25,31.0,24.458,41.917,250.0,200.0,132.0
2011-05-15,63.0,38.542,22.0,13.667,18.417,253.0,196.792,124.0
2011-05-16,78.0,59.125,37.0,17.478,27.75,227.0,188.0,131.0
2011-05-17,99.0,82.708,56.0,20.174,29.167,214.0,168.833,141.0
2011-05-18,99.0,71.292,39.0,26.292,32.917,246.0,183.75,133.0
2011-05-19,94.0,61.417,34.0,24.522,30.391,260.0,199.583,120.0
2011-05-20,96.0,68.25,45.0,30.042,38.5,276.0,214.667,147.0
2011-05-21,97.0,72.208,51.0,26.542,33.5,275.0,226.958,169.0
2011-05-22,98.0,84.083,54.0,10.792,15.125,287.0,207.292,153.0
2011-05-23,99.0,84.0,66.0,7.042,10.958,177.0,150.958,125.0
2011-05-24,99.0,87.083,57.0,6.125,9.792,185.0,139.5,117.0
2011-05-25,99.0,68.625,32.0,10.0,15.167,231.0,175.875,107.0
2011-05-26,97.0,77.333,52.0,12.696,19.652,227.0,188.958,156.0
2011-05-27,98.0,85.833,60.0,10.75,16.75,203.0,180.25,164.0
2011-05-28,98.0,97.25,96.0,4.583,9.0,194.0,179.333,163.0
2011-05-29,98.0,98.0,98.0,1.792,5.833,192.0,180.875,163.0
2011-05-30,98.0,75.125,54.0,0.125,6.458,222.0,176.958,159.0
2011-05-31,68.0,60.375,53.0,9.875,14.125,198.0,158.958,125.0
2011-06-01,91.0,66.75,55.0,23.708,31.333,177.0,148.167,122.0
2011-06-02,99.0,96.333,91.0,20.182,23.136,168.0,152.458,140.0
2011-06-03,99.0,79.25,53.0,14.87,16.826,255.0,195.458,136.0
2011-06-04,98.0,74.208,50.0,26.792,29.458,265.0,218.042,155.0
2011-06-05,98.0,78.375,57.0,33.958,40.667,264.0,216.833,176.0
2011-06-06,98.0,70.458,33.0,26.792,28.917,284.0,222.875,163.0
2011-06-07,97.0,77.0,54.0,25.917,30.542,240.0,208.458,181.0
2011-06-08,98.0,85.542,64.0,10.913,16.833,233.0,194.958,173.0
2011-06-09,98.0,80.522,57.0,16.292,21.435,259.0,211.708,169.0
2011-06-10,97.0,82.5,65.0,17.667,25.25,263.0,226.333,190.0
2011-06-11,98.0,91.042,71.0,20.333,30.083,251.0,218.5,205.0
2011-06-12,97.0,82.5,51.0,27.833,32.833,264.0,226.792,204.0
2011-06-13,98.0,89.0,76.0,19.875,27.864,236.0,210.042,180.0
2011-06-14,98.0,85.667,64.0,18.522,24.958,249.0,216.958,194.0
2011-06-15,96.0,64.458,46.0,9.875,13.833,245.0,214.083,190.0
2011-06-16,98.0,85.167,70.0,13.0,18.958,237.0,202.0,172.0
2011-06-17,98.0,97.5,96.0,4.696,9.478,203.0,187.5,170.0
2011-06-18,98.0,91.458,74.0,11.042,17.375,219.0,199.25,186.0
2011-06-19,98.0,87.0,68.0,15.667,18.708,248.0,214.583,192.0
2011-06-20,97.0,86.583,69.0,10.625,16.833,261.0,233.25,207.0
2011-06-21,98.0,78.792,58.0,6.917,11.625,295.0,251.0,216.0
2011-06-22,98.0,68.542,40.0,20.625,28.417,341.0,279.042,204.0
2011-06-23,93.0,74.792,58.0,18.583,25.864,322.0,280.208,248.0
2011-06-24,81.0,68.417,56.0,16.083,21.75,326.0,291.208,259.0
2011-06-25,92.0,77.625,63.0,15.833,22.083,304.0,260.583,214.0
2011-06-26,98.0,93.5,83.0,23.333,32.0,233.0,216.833,204.0
2011-06-27,98.0,96.875,94.0,15.333,22.208,233.0,218.75,213.0
2011-06-28,98.0,76.167,45.0,21.167,29.542,347.0,276.667,216.0
2011-06-29,93.0,68.583,48.0,21.292,28.375,358.0,296.583,251.0
2011-06-30,98.0,78.042,48.0,15.583,21.75,341.0,277.542,240.0
2011-07-01,97.0,76.739,45.0,19.136,28.364,339.0,276.458,238.0
2011-07-02,94.0,79.458,59.0,25.583,32.792,302.0,270.708,246.0
2011-07-03,95.0,76.458,61.0,18.75,22.917,317.0,278.958,237.0
2011-07-04,98.0,73.375,55.0,25.0,33.458,339.0,292.625,248.0
2011-07-05,98.0,73.917,52.0,12.75,18.125,336.0,282.25,237.0
2011-07-06,88.0,67.542,45.0,20.0,25.75,334.0,282.708,243.0
2011-07-07,98.0,79.917,67.0,7.783,15.826,290.0,264.833,235.0
2011-07-08,89.0,76.542,60.0,11.333,18.125,325.0,286.0,256.0
2011-07-09,94.0,75.583,58.0,13.125,19.5,336.0,295.75,266.0
2011-07-10,93.0,75.125,52.0,10.333,14.875,339.0,291.917,252.0
2011-07-11,98.0,77.292,53.0,8.833,15.167,336.0,289.0,252.0
2011-07-12,97.0,76.25,54.0,8.958,14.667,326.0,285.5,249.0
2011-07-13,88.0,73.958,58.0,9.167,15.5,326.0,287.667,257.0
2011-07-14,91.0,68.625,50.0,10.87,15.435,338.0,292.833,252.0
2011-07-15,96.0,73.042,50.0,12.708,18.583,353.0,293.167,243.0
2011-07-16,98.0,74.042,51.0,14.958,22.625,338.0,287.458,252.0
2011-07-17,97.0,73.375,52.0,12.625,19.417,348.0,292.417,240.0
2011-07-18,97.0,81.708,64.0,11.958,21.75,329.0,291.125,265.0
2011-07-19,98.0,94.053,88.0,9.125,26.333,276.0,267.316,257.0
2011-07-20,98.0,92.5,82.0,9.917,28.875,281.0,250.958,198.0
2011-07-21,97.0,78.917,56.0,6.708,16.348,226.0,193.75,177.0
2011-07-22,74.0,59.458,48.0,9.583,14.625,252.0,212.333,173.0
2011-07-23,79.0,65.667,52.0,7.708,13.833,301.0,238.167,183.0
2011-07-24,91.0,74.833,58.0,9.625,16.292,288.0,256.583,221.0
2011-07-25,90.0,71.458,53.0,14.833,22.542,311.0,274.458,240.0
2011-07-26,88.0,75.167,62.0,11.125,17.708,294.0,266.417,239.0
2011-07-27,90.0,73.458,52.0,11.458,17.833,320.0,276.458,243.0
2011-07-28,98.0,86.208,66.0,18.739,28.826,294.0,262.5,240.0
2011-07-29,98.0,85.5,61.0,19.708,29.125,298.0,262.708,242.0
2011-07-30,96.0,84.917,59.0,10.708,18.417,293.0,254.583,236.0
2011-07-31,96.0,92.5,83.0,10.833,18.667,235.0,225.375,219.0
2011-08-01,94.0,73.833,56.0,17.125,26.333,279.0,243.375,215.0
2011-08-02,91.0,77.667,57.0,20.167,29.25,287.0,252.125,219.0
2011-08-03,96.0,86.292,59.0,20.826,31.042,302.0,255.875,233.0
2011-08-04,96.0,82.083,62.0,9.5,19.375,303.0,264.417,236.0
2011-08-05,96.0,81.435,57.0,6.25,12.636,317.0,274.75,245.0
2011-08-06,95.0,77.375,52.0,9.875,18.292,343.0,286.917,253.0
2011-08-07,96.0,81.25,49.0,16.542,26.292,347.0,280.75,251.0
2011-08-08,97.0,77.583,55.0,15.667,25.083,337.0,284.708,239.0
2011-08-09,92.0,73.625,53.0,17.75,26.375,354.0,298.083,252.0
2011-08-10,95.0,72.25,51.0,23.458,34.542,350.0,307.375,263.0
2011-08-11,93.0,73.708,48.0,24.5,36.25,375.0,307.917,276.0
2011-08-12,88.0,69.917,48.0,26.348,38.13,360.0,307.375,272.0
2011-08-13,93.0,75.167,49.0,32.417,42.875,356.0,298.542,272.0
2011-08-14,95.0,71.958,53.0,30.958,42.167,347.0,302.792,267.0
2011-08-15,91.0,67.583,51.0,20.667,29.25,355.0,306.0,260.0
2011-08-16,84.0,70.333,53.0,24.167,32.75,348.0,308.125,270.0
2011-08-17,86.0,68.125,53.0,22.958,30.0,355.0,311.792,273.0
2011-08-18,85.0,66.333,49.0,26.667,38.478,374.0,321.667,279.0
2011-08-19,98.0,89.625,65.0,10.542,16.708,319.0,253.167,215.0
2011-08-20,96.0,82.542,66.0,6.417,11.917,249.0,230.0,216.0
2011-08-21,98.0,95.667,92.0,3.0,9.125,212.0,202.375,194.0
2011-08-22,98.0,92.042,83.0,4.833,10.208,228.0,213.167,197.0
2011-08-23,97.0,85.708,61.0,15.792,23.75,311.0,256.083,218.0
2011-08-24,97.0,82.208,62.0,10.083,18.292,314.0,268.417,226.0
2011-08-25,97.0,89.25,71.0,4.348,10.826,285.0,256.333,243.0
2011-08-26,98.0,86.667,56.0,7.75,13.909,317.0,254.833,223.0
2011-08-27,97.0,88.25,77.0,9.208,18.083,258.0,238.792,222.0
2011-08-28,94.0,71.292,51.0,11.875,17.292,303.0,261.042,216.0
2011-08-29,93.0,71.417,49.0,11.333,17.042,309.0,267.083,230.0
2011-08-30,96.0,70.333,42.0,9.625,12.792,322.0,264.625,227.0
2011-08-31,96.0,77.833,56.0,8.667,16.708,313.0,265.417,216.0
2011-09-01,97.0,83.75,62.0,9.125,20.958,314.0,281.625,259.0
2011-09-02,96.0,79.696,58.0,11.917,23.435,318.0,284.708,254.0
2011-09-03,93.0,79.708,70.0,14.5,30.917,302.0,280.833,258.0
2011-09-04,97.0,79.667,63.0,9.75,22.833,291.0,267.542,229.0
2011-09-05,97.0,91.375,77.0,6.75,14.958,278.0,250.958,228.0
2011-09-06,88.0,72.625,50.0,6.0,14.375,287.0,246.625,224.0
2011-09-07,90.0,68.292,46.0,12.667,20.75,297.0,245.875,210.0
2011-09-08,94.0,71.083,44.0,16.174,26.043,308.0,251.667,204.0
2011-09-09,91.0,71.792,55.0,17.625,23.75,324.0,276.542,228.0
2011-09-10,95.0,77.333,52.0,14.083,22.417,327.0,281.208,244.0
2011-09-11,96.0,77.75,51.0,7.75,13.833,326.0,280.042,254.0
2011-09-12,95.0,74.083,48.0,7.083,13.542,323.0,276.0,229.0
2011-09-13,94.0,75.542,50.0,10.583,16.667,327.0,277.125,236.0
2011-09-14,96.0,75.833,50.0,13.792,20.958,336.0,278.625,239.0
2011-09-15,97.0,77.042,48.0,8.818,15.696,327.0,275.667,231.0
2011-09-16,98.0,79.792,54.0,7.75,14.167,317.0,274.208,239.0
2011-09-17,98.0,84.792,66.0,7.917,16.417,300.0,270.375,248.0
2011-09-18,91.0,74.75,54.0,7.833,13.167,318.0,277.042,244.0
2011-09-19,98.0,78.917,49.0,14.833,23.208,329.0,260.667,195.0
2011-09-20,98.0,97.417,96.0,2.458,7.417,198.0,192.375,185.0
2011-09-21,98.0,91.208,70.0,3.043,12.304,256.0,211.625,174.0
2011-09-22,97.0,79.792,46.0,5.957,11.739,293.0,227.208,182.0
2011-09-23,97.0,73.833,44.0,5.25,9.458,236.0,196.167,173.0
2011-09-24,95.0,64.667,37.0,9.25,13.917,258.0,199.292,149.0
2011-09-25,81.0,65.708,47.0,9.917,14.75,240.0,201.75,173.0
2011-09-26,95.0,84.417,77.0,12.583,17.625,189.0,176.417,168.0
2011-09-27,87.0,71.125,47.0,10.208,15.083,248.0,193.583,166.0
2011-09-28,86.0,66.208,41.0,14.0,18.458,249.0,194.042,150.0
2011-09-29,95.0,69.917,46.0,15.875,21.417,269.0,205.792,146.0
2011-09-30,94.0,72.792,55.0,23.13,30.435,279.0,230.292,173.0
2011-10-01,66.0,53.167,40.0,8.417,13.125,255.0,222.958,188.0
2011-10-02,71.0,62.667,52.0,11.208,17.0,206.0,182.083,169.0
2011-10-03,61.0,49.0,39.0,4.25,8.042,222.0,179.292,153.0
2011-10-04,67.0,53.5,39.0,8.292,11.958,228.0,181.583,132.0
2011-10-05,98.0,91.792,72.0,8.625,12.542,174.0,152.458,141.0
2011-10-06,98.0,82.13,54.0,4.364,9.364,256.0,203.542,159.0
2011-10-07,96.0,54.083,28.0,13.25,16.917,256.0,201.542,157.0
2011-10-08,83.0,61.208,36.0,19.792,26.333,229.0,181.875,142.0
2011-10-09,97.0,72.542,55.0,24.375,30.458,236.0,189.958,155.0
2011-10-10,97.0,79.833,50.0,28.833,33.5,251.0,200.0,165.0
2011-10-11,96.0,71.708,39.0,30.542,38.875,248.0,197.208,150.0
2011-10-12,89.0,71.75,45.0,33.125,37.1,241.0,197.167,165.0
2011-10-13,87.0,71.458,59.0,33.25,51.333,227.0,188.667,150.0
2011-10-14,98.0,80.458,57.0,33.25,44.375,245.0,197.0,146.0
2011-10-15,97.0,86.0,70.0,11.292,24.25,259.0,229.083,197.0
2011-10-16,98.0,66.875,32.0,10.5,16.375,298.0,240.542,193.0
2011-10-17,96.0,71.708,46.0,18.875,31.583,242.0,201.708,159.0
2011-10-18,75.0,60.25,51.0,10.375,18.375,215.0,188.042,159.0
2011-10-19,83.0,72.917,67.0,11.0,20.0,164.0,152.208,143.0
2011-10-20,91.0,72.208,63.0,15.913,24.348,196.0,168.708,139.0
2011-10-21,98.0,81.542,67.0,15.333,22.833,206.0,175.042,158.0
2011-10-22,98.0,94.125,86.0,3.917,11.25,216.0,190.458,159.0
2011-10-23,95.0,84.792,67.0,6.792,14.417,254.0,220.458,204.0
2011-10-24,95.0,82.0,64.0,12.542,22.667,228.0,205.292,191.0
2011-10-25,96.0,68.208,44.0,16.708,26.792,276.0,213.208,170.0
2011-10-26,60.0,47.875,39.0,6.083,9.708,202.0,156.333,110.0
2011-10-27,88.0,63.25,39.0,10.273,18.522,187.0,129.083,74.0
2011-10-28,92.0,71.458,46.0,18.727,22.5,205.0,139.75,84.0
2011-10-29,96.0,72.083,43.0,19.083,24.5,215.0,152.25,94.0
2011-10-30,87.0,73.625,56.0,22.458,29.167,195.0,162.792,139.0
2011-10-31,98.0,69.125,46.0,15.542,20.792,227.0,176.708,136.0
2011-11-01,96.0,68.042,32.0,11.792,16.458,219.0,156.5,108.0
2011-11-02,98.0,77.375,50.0,19.792,25.875,219.0,155.167,94.0
2011-11-03,98.0,80.833,57.0,33.542,43.875,203.0,166.083,134.0
2011-11-04,99.0,79.304,50.0,24.522,31.87,227.0,168.25,120.0
2011-11-05,98.0,84.625,67.0,43.208,49.042,231.0,178.875,129.0
2011-11-06,98.0,92.708,84.0,52.042,54.625,191.0,175.75,167.0
2011-11-07,93.0,74.458,49.0,10.042,14.333,232.0,187.167,153.0
2011-11-08,93.0,68.0,49.0,6.583,12.208,187.0,154.375,134.0
2011-11-09,87.0,68.5,48.0,9.708,14.792,155.0,127.0,96.0
2011-11-10,85.0,70.875,60.0,14.708,19.625,155.0,130.458,104.0
2011-11-11,99.0,91.208,68.0,11.917,15.217,130.0,119.292,107.0
2011-11-12,98.0,80.333,55.0,6.167,11.375,213.0,162.042,118.0
2011-11-13,98.0,76.375,44.0,16.542,21.083,230.0,174.292,133.0
2011-11-14,98.0,74.292,48.0,21.125,26.208,207.0,162.625,128.0
2011-11-15,98.0,71.5,48.0,13.458,17.833,164.0,126.75,93.0
2011-11-16,81.0,57.417,38.0,6.0,9.667,156.0,111.25,76.0
2011-11-17,93.0,58.042,30.0,9.348,15.087,191.0,123.583,59.0
2011-11-18,90.0,71.75,62.0,17.583,21.125,135.0,117.5,104.0
2011-11-19,99.0,95.292,87.0,11.087,17.5,209.0,158.958,113.0
2011-11-20,98.0,72.667,48.0,4.292,9.292,228.0,170.042,118.0
2011-11-21,64.0,50.833,38.0,2.083,7.208,164.0,115.5,72.0
2011-11-22,94.0,63.375,35.0,6.826,10.792,145.0,91.792,36.0
2011-11-23,94.0,73.083,46.0,19.333,20.625,170.0,112.292,59.0
2011-11-24,98.0,60.417,33.0,12.792,17.917,192.0,118.125,77.0
2011-11-25,92.0,57.375,34.0,4.391,9.261,157.0,91.458,30.0
2011-11-26,93.0,64.208,40.0,12.333,15.583,143.0,83.958,28.0
2011-11-27,98.0,74.25,50.0,23.792,25.375,150.0,91.833,45.0
2011-11-28,98.0,75.833,48.0,22.75,27.958,144.0,101.458,63.0
2011-11-29,95.0,70.792,46.0,26.542,30.542,168.0,123.667,93.0
2011-11-30,99.0,79.833,50.0,26.5,32.167,196.0,134.875,76.0
2011-12-01,99.0,90.333,73.0,5.0,7.708,106.0,72.25,48.0
2011-12-02,98.0,85.636,67.0,6.261,9.182,71.0,52.875,35.0
2011-12-03,99.0,95.542,83.0,2.875,8.125,186.0,113.667,68.0
2011-12-04,96.0,51.792,32.0,3.833,7.75,165.0,124.792,66.0
2011-12-05,96.0,63.167,40.0,5.042,10.458,153.0,90.042,42.0
2011-12-06,97.0,70.208,51.0,13.625,17.708,86.0,68.667,60.0
2011-12-07,96.0,75.667,50.0,27.958,28.917,140.0,85.292,45.0
2011-12-08,99.0,89.083,77.0,28.75,26.273,81.0,70.625,56.0
2011-12-09,99.0,91.583,61.0,8.708,11.042,76.0,41.667,9.0
2011-12-10,97.0,72.542,41.0,8.208,12.458,117.0,49.042,-11.0
2011-12-11,99.0,68.875,30.0,11.25,15.25,143.0,62.792,-2.0
2011-12-12,99.0,77.5,45.0,13.0,18.208,156.0,69.208,5.0
2011-12-13,99.0,66.375,41.0,8.583,13.542,129.0,77.333,32.0
2011-12-14,99.0,74.125,63.0,19.375,20.833,92.0,70.125,47.0
2011-12-15,99.0,68.125,40.0,15.0,17.783,168.0,89.75,27.0
2011-12-16,87.0,58.208,41.0,6.875,11.25,126.0,82.458,29.0
2011-12-17,80.0,57.5,31.0,5.542,8.833,103.0,39.708,-7.0
2011-12-18,94.0,64.458,35.0,10.625,13.0,121.0,48.667,-13.0
2011-12-19,94.0,72.167,54.0,14.375,17.875,96.0,45.458,11.0
2011-12-20,92.0,59.875,41.0,5.583,9.667,105.0,53.042,12.0
2011-12-21,78.0,67.542,53.0,19.583,21.458,96.0,45.625,17.0
