date,TEMP_max,TEMP_mean,TEMP_min
2014-05-28,255.0,215.958,191.0
2014-05-29,251.0,220.25,191.0
2014-05-30,273.0,229.75,203.0
2014-05-31,296.0,243.083,203.0
2014-06-01,308.0,252.333,206.0
2014-06-02,290.0,242.208,206.0
2014-06-03,265.0,226.792,203.0
2014-06-04,257.0,228.125,211.0
2014-06-05,218.0,205.542,185.0
2014-06-06,200.0,194.875,185.0
2014-06-07,183.0,176.417,170.0
2014-06-08,218.0,196.458,173.0
2014-06-09,248.0,223.167,203.0
2014-06-10,258.0,225.708,203.0
2014-06-11,227.0,214.542,202.0
2014-06-12,230.0,212.042,202.0
2014-06-13,266.0,240.833,210.0
2014-06-14,274.0,237.958,206.0
2014-06-15,270.0,232.625,196.0
2014-06-16,272.0,240.375,218.0
2014-06-17,254.0,231.25,212.0
2014-06-18,233.0,220.917,209.0
2014-06-19,265.0,235.042,209.0
2014-06-20,257.0,233.458,212.0
2014-06-21,255.0,233.792,218.0
2014-06-22,226.0,215.75,206.0
2014-06-23,256.0,232.125,211.0
2014-06-24,236.0,217.708,208.0
2014-06-25,245.0,220.708,199.0
2014-06-26,259.0,226.125,195.0
2014-06-27,247.0,232.292,220.0
2014-06-28,236.0,222.167,215.0
2014-06-29,257.0,224.583,207.0
2014-06-30,251.0,224.458,203.0
2014-07-01,276.0,239.708,204.0
2014-07-02,276.0,245.667,220.0
2014-07-03,257.0,237.958,212.0
2014-07-04,220.0,209.0,200.0
2014-07-05,236.0,212.917,194.0
2014-07-06,258.0,231.792,203.0
2014-07-07,242.0,226.708,210.0
2014-07-08,294.0,256.917,226.0
2014-07-09,245.0,234.583,227.0
2014-07-10,273.0,254.833,234.0
2014-07-11,318.0,275.583,238.0
2014-07-12,308.0,277.625,259.0
2014-07-13,271.0,259.5,248.0
2014-07-14,299.0,271.458,253.0
2014-07-15,303.0,268.792,238.0
2014-07-16,297.0,267.042,242.0
2014-07-17,282.0,258.375,234.0
2014-07-18,258.0,239.5,225.0
2014-07-19,247.0,231.417,215.0
2014-07-20,269.0,235.042,212.0
2014-07-21,266.0,240.417,221.0
2014-07-22,293.0,264.875,239.0
2014-07-23,309.0,281.043,262.0
2014-07-24,323.0,285.417,258.0
2014-07-25,328.0,291.75,258.0
2014-07-26,317.0,293.75,277.0
2014-07-27,317.0,289.875,276.0
2014-07-28,279.0,263.583,248.0
2014-07-29,294.0,265.083,245.0
2014-07-30,299.0,266.792,242.0
2014-07-31,317.0,280.667,253.0
2014-08-01,315.0,284.958,258.0
2014-08-02,326.0,296.833,263.0
2014-08-03,327.0,297.458,277.0
2014-08-04,313.0,288.667,270.0
2014-08-05,328.0,294.792,272.0
2014-08-06,321.0,291.375,270.0
2014-08-07,313.0,282.792,266.0
2014-08-08,307.0,280.25,261.0
2014-08-09,260.0,244.917,222.0
2014-08-10,278.0,253.625,217.0
2014-08-11,299.0,278.625,262.0
2014-08-12,278.0,253.208,208.0
2014-08-13,287.0,254.208,210.0
2014-08-14,284.0,263.792,254.0
2014-08-15,314.0,283.75,257.0
2014-08-16,302.0,264.542,229.0
2014-08-17,299.0,254.833,221.0
2014-08-18,309.0,280.625,259.0
2014-08-19,313.0,289.792,260.0
2014-08-20,328.0,298.958,277.0
2014-08-21,313.0,291.917,269.0
2014-08-22,323.0,291.208,272.0
2014-08-23,286.0,266.542,250.0
2014-08-24,300.0,274.0,254.0
2014-08-25,268.0,257.75,241.0
2014-08-26,256.0,242.25,221.0
2014-08-27,215.0,200.958,191.0
2014-08-28,215.0,200.958,190.0
2014-08-29,245.0,222.208,201.0
2014-08-30,244.0,218.625,197.0
2014-08-31,250.0,223.708,208.0
2014-09-01,223.0,208.917,194.0
2014-09-02,272.0,233.292,195.0
2014-09-03,253.0,231.333,214.0
2014-09-04,269.0,243.333,215.0
2014-09-05,296.0,269.708,247.0
2014-09-06,285.0,261.833,239.0
2014-09-07,236.0,209.0,187.0
2014-09-08,233.0,215.5,203.0
2014-09-09,261.0,224.292,193.0
2014-09-10,248.0,229.25,214.0
2014-09-11,226.0,212.917,200.0
2014-09-12,255.0,223.667,191.0
2014-09-13,253.0,219.917,194.0
2014-09-14,260.0,225.292,193.0
2014-09-15,248.0,231.792,211.0
2014-09-16,272.0,241.083,209.0
2014-09-17,247.0,224.417,202.0
2014-09-18,245.0,212.25,193.0
2014-09-19,239.0,214.333,188.0
2014-09-20,204.0,195.708,188.0
2014-09-21,244.0,202.292,163.0
2014-09-22,248.0,217.5,190.0
2014-09-23,249.0,211.792,173.0
2014-09-24,236.0,216.75,190.0
2014-09-25,278.0,236.542,214.0
2014-09-26,257.0,220.792,190.0
2014-09-27,218.0,190.708,166.0
2014-09-28,250.0,206.375,170.0
2014-09-29,270.0,223.375,199.0
2014-09-30,263.0,235.292,203.0
2014-10-01,233.0,202.875,189.0
2014-10-02,223.0,207.083,191.0
2014-10-03,278.0,247.5,221.0
2014-10-04,242.0,234.042,223.0
2014-10-05,212.0,164.125,143.0
2014-10-06,278.0,207.5,155.0
2014-10-07,218.0,194.95,170.0
2014-10-08,222.0,198.95,163.0
2014-10-09,221.0,204.45,172.0
2014-10-10,246.0,218.167,190.0
2014-10-11,222.0,196.125,179.0
2014-10-12,194.0,179.667,167.0
2014-10-13,232.0,175.5,153.0
2014-10-14,248.0,222.167,181.0
2014-10-15,175.0,153.375,131.0
2014-10-16,197.0,160.625,128.0
2014-10-17,215.0,174.625,146.0
2014-10-18,203.0,168.333,130.0
2014-10-19,217.0,179.25,132.0
2014-10-20,224.0,189.208,155.0
2014-10-21,206.0,186.583,161.0
2014-10-22,203.0,154.958,130.0
2014-10-23,142.0,131.958,121.0
2014-10-24,191.0,161.833,126.0
2014-10-25,213.0,181.042,141.0
2014-10-26,226.0,194.708,159.0
2014-10-27,222.0,188.375,142.0
2014-10-28,179.0,147.0,129.0
2014-10-29,202.0,159.25,124.0
2014-10-30,203.0,162.958,116.0
2014-10-31,197.0,176.375,152.0
2014-11-01,180.0,163.375,148.0
2014-11-02,218.0,190.25,147.0
2014-11-03,215.0,172.208,134.0
2014-11-04,184.0,153.917,120.0
2014-11-05,162.0,141.167,115.0
2014-11-06,198.0,168.833,138.0
2014-11-07,188.0,167.958,139.0
2014-11-08,143.0,130.875,119.0
2014-11-09,164.0,140.292,123.0
2014-11-10,204.0,171.0,138.0
2014-11-11,147.0,136.0,123.0
2014-11-12,159.0,139.5,119.0
2014-11-13,191.0,150.625,108.0
2014-11-14,158.0,123.542,91.0
2014-11-15,164.0,121.083,99.0
2014-11-16,142.0,117.917,91.0
2014-11-17,141.0,114.167,86.0
2014-11-18,144.0,117.833,98.0
2014-11-19,142.0,113.708,95.0
2014-11-20,97.0,83.167,64.0
2014-11-21,168.0,119.5,76.0
2014-11-22,185.0,142.75,110.0
2014-11-23,188.0,139.167,105.0
2014-11-24,149.0,128.125,110.0
2014-11-25,119.0,107.208,85.0
2014-11-26,89.0,82.333,75.0
2014-11-27,170.0,128.583,86.0
2014-11-28,158.0,140.652,113.0
2014-11-29,186.0,141.208,121.0
2014-11-30,167.0,150.5,137.0
2014-12-01,161.0,136.375,122.0
2014-12-02,137.0,104.333,65.0
2014-12-03,120.0,83.917,55.0
2014-12-04,125.0,100.958,74.0
2014-12-05,117.0,87.667,50.0
2014-12-06,80.0,55.417,35.0
2014-12-07,92.0,65.458,37.0
2014-12-08,105.0,73.208,39.0
2014-12-09,117.0,72.875,44.0
2014-12-10,98.0,76.25,51.0
2014-12-11,157.0,112.75,68.0
2014-12-12,107.0,91.417,71.0
2014-12-13,110.0,73.083,44.0
2014-12-14,83.0,53.875,32.0
2014-12-15,87.0,59.333,30.0
2014-12-16,71.0,37.792,21.0
2014-12-17,67.0,45.417,23.0
2014-12-18,71.0,43.792,20.0
2014-12-19,86.0,64.333,30.0
2014-12-20,90.0,56.333,41.0
2014-12-21,126.0,100.5,80.0
2014-12-22,98.0,76.125,57.0
2014-12-23,99.0,67.708,50.0
2014-12-24,120.0,77.833,46.0
2014-12-25,88.0,65.917,41.0
2014-12-26,80.0,53.25,32.0
2014-12-27,74.0,47.542,29.0
2014-12-28,92.0,43.875,2.0
2014-12-29,76.0,52.75,31.0
2014-12-30,119.0,88.208,55.0
2014-12-31,116.0,93.833,65.0
2015-01-01,110.0,76.667,51.0
2015-01-02,127.0,87.458,45.0
2015-01-03,148.0,115.417,78.0
2015-01-04,145.0,116.167,87.0
2015-01-05,155.0,118.75,93.0
2015-01-06,104.0,90.542,80.0
2015-01-07,113.0,86.042,65.0
2015-01-08,101.0,77.25,55.0
2015-01-09,102.0,80.292,51.0
2015-01-10,113.0,85.833,50.0
2015-01-11,92.0,74.625,59.0
2015-01-12,60.0,37.125,16.0
2015-01-13,92.0,60.292,27.0
2015-01-14,107.0,76.167,45.0
2015-01-15,101.0,57.167,32.0
2015-01-16,107.0,66.792,38.0
2015-01-17,83.0,57.75,33.0
2015-01-18,93.0,40.833,3.0
2015-01-19,83.0,56.375,26.0
2015-01-20,75.0,40.75,9.0
2015-01-21,78.0,58.913,40.0
2015-01-22,87.0,54.208,35.0
2015-01-23,56.0,36.208,26.0
2015-01-24,65.0,33.5,6.0
2015-01-25,69.0,34.583,3.0
2015-01-26,84.0,51.833,21.0
2015-01-27,118.0,76.042,33.0
2015-01-28,128.0,96.917,67.0
2015-01-29,87.0,62.792,26.0
2015-01-30,48.0,30.417,12.0
2015-01-31,86.0,68.208,39.0
2015-02-01,59.0,48.292,33.0
2015-02-02,93.0,54.292,30.0
2015-02-03,82.0,49.208,24.0
2015-02-04,90.0,57.167,26.0
2015-02-05,112.0,79.792,46.0
2015-02-06,86.0,65.625,39.0
2015-02-07,71.0,44.625,15.0
2015-02-08,83.0,46.375,20.0
2015-02-09,115.0,69.292,35.0
2015-02-10,83.0,58.458,40.0
2015-02-11,96.0,60.583,24.0
2015-02-12,107.0,73.083,26.0
2015-02-13,186.0,137.417,85.0
2015-02-14,218.0,185.292,162.0
2015-02-15,145.0,80.042,35.0
2015-02-16,83.0,53.0,21.0
2015-02-17,104.0,63.542,39.0
2015-02-18,96.0,63.667,29.0
2015-02-19,150.0,107.625,53.0
2015-02-20,107.0,81.375,66.0
2015-02-21,130.0,96.333,63.0
2015-02-22,87.0,65.875,53.0
2015-02-23,95.0,69.25,47.0
2015-02-24,73.0,58.583,36.0
2015-02-25,67.0,41.958,6.0
2015-02-26,91.0,61.708,23.0
2015-02-27,104.0,76.0,35.0
2015-02-28,119.0,89.208,62.0
2015-03-01,71.0,45.833,29.0
2015-03-02,96.0,65.5,24.0
2015-03-03,145.0,105.273,55.0
2015-03-04,132.0,104.792,87.0
2015-03-05,152.0,105.5,79.0
2015-03-06,158.0,124.875,87.0
2015-03-07,164.0,149.542,132.0
2015-03-08,188.0,154.708,126.0
2015-03-09,145.0,91.667,41.0
2015-03-10,83.0,60.0,35.0
2015-03-11,66.0,46.375,32.0
2015-03-12,71.0,56.458,35.0
2015-03-13,85.0,62.167,44.0
2015-03-14,63.0,52.958,38.0
2015-03-15,110.0,77.25,40.0
2015-03-16,122.0,89.292,50.0
2015-03-17,182.0,132.958,79.0
2015-03-18,174.0,147.667,101.0
2015-03-19,167.0,151.042,134.0
2015-03-20,145.0,124.625,98.0
2015-03-21,104.0,89.833,75.0
2015-03-22,146.0,107.458,68.0
2015-03-23,151.0,116.042,74.0
2015-03-24,85.0,64.25,47.0
2015-03-25,107.0,76.375,48.0
2015-03-26,92.0,72.25,50.0
2015-03-27,135.0,98.083,66.0
2015-03-28,129.0,107.25,88.0
2015-03-29,159.0,124.042,86.0
2015-03-30,185.0,148.833,106.0
2015-03-31,175.0,146.542,115.0
2015-04-01,177.0,142.0,87.0
2015-04-02,139.0,107.833,71.0
2015-04-03,197.0,164.458,124.0
2015-04-04,196.0,132.083,96.0
2015-04-05,113.0,100.458,89.0
2015-04-06,203.0,155.875,111.0
2015-04-07,128.0,100.792,70.0
2015-04-08,73.0,42.833,21.0
2015-04-09,113.0,68.458,36.0
2015-04-10,107.0,78.542,55.0
2015-04-11,151.0,110.792,83.0
2015-04-12,160.0,126.5,99.0
2015-04-13,108.0,91.625,81.0
2015-04-14,139.0,118.833,89.0
2015-04-15,179.0,147.375,123.0
2015-04-16,190.0,157.292,115.0
2015-04-17,218.0,163.542,101.0
2015-04-18,163.0,134.625,99.0
2015-04-19,163.0,146.292,122.0
2015-04-20,202.0,179.917,156.0
2015-04-21,197.0,176.333,143.0
2015-04-22,181.0,156.792,131.0
2015-04-23,217.0,175.875,142.0
2015-04-24,201.0,176.292,154.0
2015-04-25,202.0,171.25,141.0
2015-04-26,210.0,172.167,136.0
2015-04-27,226.0,191.0,152.0
2015-04-28,240.0,202.792,172.0
2015-04-29,209.0,188.333,173.0
2015-04-30,215.0,188.375,165.0
2015-05-01,244.0,201.0,165.0
2015-05-02,245.0,206.167,176.0
2015-05-03,238.0,204.167,178.0
2015-05-04,226.0,202.167,184.0
2015-05-05,199.0,179.708,168.0
2015-05-06,213.0,179.292,151.0
2015-05-07,234.0,193.0,168.0
2015-05-08,234.0,199.5,173.0
2015-05-09,198.0,186.167,167.0
2015-05-10,240.0,190.083,144.0
2015-05-11,200.0,162.583,125.0
2015-05-12,208.0,186.625,159.0
2015-05-13,257.0,222.625,194.0
2015-05-14,264.0,227.708,194.0
2015-05-15,242.0,221.208,202.0
2015-05-16,221.0,204.833,194.0
2015-05-17,256.0,212.25,189.0
2015-05-18,236.0,209.792,190.0
2015-05-19,234.0,202.75,169.0
2015-05-20,245.0,215.708,182.0
2015-05-21,232.0,189.625,134.0
2015-05-22,224.0,199.417,171.0
2015-05-23,241.0,210.125,181.0
2015-05-24,227.0,205.125,193.0
2015-05-25,237.0,211.042,188.0
2015-05-26,280.0,225.208,179.0
2015-05-27,262.0,232.833,185.0
2015-05-28,247.0,210.792,178.0
2015-05-29,216.0,202.167,186.0
2015-05-30,261.0,225.708,190.0
2015-05-31,302.0,249.708,226.0
2015-06-01,251.0,226.625,210.0
2015-06-02,256.0,225.917,202.0
2015-06-03,222.0,214.75,199.0
2015-06-04,272.0,224.208,187.0
2015-06-05,209.0,188.75,155.0
2015-06-06,209.0,172.792,129.0
2015-06-07,228.0,201.833,180.0
2015-06-08,223.0,202.833,188.0
2015-06-09,219.0,195.5,167.0
2015-06-10,255.0,228.083,202.0
2015-06-11,249.0,226.667,208.0
2015-06-12,231.0,212.083,194.0
2015-06-13,265.0,230.833,208.0
2015-06-14,236.0,219.917,207.0
2015-06-15,287.0,242.25,210.0
2015-06-16,242.0,229.542,210.0
2015-06-17,235.0,217.667,201.0
2015-06-18,231.0,214.458,204.0
2015-06-19,203.0,189.458,176.0
2015-06-20,251.0,208.417,176.0
2015-06-21,216.0,207.833,202.0
2015-06-22,247.0,220.5,200.0
2015-06-23,262.0,228.0,200.0
2015-06-24,272.0,235.5,196.0
2015-06-25,258.0,238.458,222.0
2015-06-26,239.0,222.958,207.0
2015-06-27,243.0,224.458,206.0
2015-06-28,267.0,226.917,184.0
2015-06-29,236.0,206.375,178.0
2015-06-30,237.0,217.333,201.0
2015-07-01,226.0,208.25,191.0
2015-07-02,241.0,226.125,214.0
2015-07-03,245.0,220.833,203.0
2015-07-04,251.0,226.75,213.0
2015-07-05,211.0,199.583,191.0
2015-07-06,207.0,200.167,196.0
2015-07-07,226.0,211.583,195.0
2015-07-08,247.0,222.292,190.0
2015-07-09,202.0,193.208,185.0
2015-07-10,270.0,229.542,195.0
2015-07-11,291.0,251.208,219.0
2015-07-12,294.0,267.792,240.0
2015-07-13,317.0,286.083,256.0
2015-07-14,318.0,287.917,265.0
2015-07-15,305.0,274.583,251.0
2015-07-16,280.0,262.375,227.0
2015-07-17,291.0,262.875,231.0
2015-07-18,287.0,268.333,256.0
2015-07-19,321.0,286.583,255.0
2015-07-20,298.0,281.833,270.0
2015-07-21,324.0,287.625,264.0
2015-07-22,302.0,278.875,257.0
2015-07-23,288.0,266.667,246.0
2015-07-24,308.0,279.0,260.0
2015-07-25,315.0,285.25,261.0
2015-07-26,330.0,299.375,278.0
2015-07-27,328.0,298.458,275.0
2015-07-28,326.0,289.042,273.0
2015-07-29,303.0,285.167,269.0
2015-07-30,312.0,289.5,268.0
2015-07-31,326.0,294.208,267.0
2015-08-01,334.0,296.75,274.0
2015-08-02,324.0,296.083,278.0
2015-08-03,323.0,289.833,264.0
2015-08-04,323.0,293.167,274.0
2015-08-05,323.0,293.208,273.0
2015-08-06,338.0,298.417,275.0
2015-08-07,347.0,307.958,281.0
2015-08-08,294.0,267.5,245.0
2015-08-09,303.0,268.667,243.0
2015-08-10,294.0,271.75,254.0
2015-08-11,314.0,283.25,252.0
2015-08-12,311.0,282.167,266.0
2015-08-13,285.0,270.5,257.0
2015-08-14,298.0,264.208,245.0
2015-08-15,306.0,270.667,241.0
2015-08-16,288.0,269.5,250.0
2015-08-17,275.0,256.917,238.0
2015-08-18,294.0,279.125,267.0
2015-08-19,283.0,268.417,257.0
2015-08-20,263.0,254.75,243.0
2015-08-21,281.0,263.5,242.0
2015-08-22,308.0,281.083,264.0
2015-08-23,288.0,259.292,233.0
2015-08-24,265.0,236.083,210.0
2015-08-25,221.0,211.25,189.0
2015-08-26,202.0,190.292,176.0
2015-08-27,255.0,228.833,204.0
2015-08-28,221.0,210.0,195.0
2015-08-29,209.0,195.75,188.0
2015-08-30,221.0,209.5,201.0
2015-08-31,238.0,220.333,205.0
2015-09-01,255.0,236.25,217.0
2015-09-02,306.0,271.792,249.0
2015-09-03,283.0,256.174,240.0
2015-09-04,281.0,255.167,227.0
2015-09-05,279.0,248.583,233.0
2015-09-06,257.0,238.542,223.0
2015-09-07,239.0,225.529,208.0
2015-09-08,205.0,195.0,184.0
2015-09-09,242.0,219.5,184.0
2015-09-10,237.0,220.0,207.0
2015-09-11,264.0,236.542,206.0
2015-09-12,282.0,249.25,222.0
2015-09-13,262.0,244.917,231.0
2015-09-14,249.0,224.208,203.0
2015-09-15,248.0,218.417,198.0
2015-09-16,232.0,212.083,188.0
2015-09-17,191.0,175.5,158.0
2015-09-18,230.0,205.125,177.0
2015-09-19,264.0,235.708,208.0
2015-09-20,261.0,230.167,206.0
2015-09-21,254.0,225.375,202.0
2015-09-22,265.0,227.625,202.0
2015-09-23,253.0,226.375,197.0
2015-09-24,220.0,207.5,192.0
2015-09-25,188.0,173.167,158.0
2015-09-26,231.0,202.083,171.0
2015-09-27,238.0,217.542,202.0
2015-09-28,263.0,233.458,212.0
2015-09-29,251.0,226.333,203.0
2015-09-30,238.0,206.042,185.0
2015-10-01,226.0,197.25,162.0
2015-10-02,267.0,236.25,202.0
2015-10-03,242.0,221.625,190.0
2015-10-04,245.0,212.042,188.0
2015-10-05,198.0,177.75,164.0
2015-10-06,203.0,174.417,152.0
2015-10-07,198.0,168.583,140.0
2015-10-08,229.0,193.083,154.0
2015-10-09,231.0,205.333,175.0
2015-10-10,202.0,187.333,163.0
2015-10-11,212.0,193.083,171.0
2015-10-12,224.0,195.083,164.0
2015-10-13,226.0,192.792,162.0
2015-10-14,213.0,186.75,160.0
2015-10-15,220.0,185.292,142.0
2015-10-16,179.0,151.833,145.0
2015-10-17,196.0,171.458,153.0
2015-10-18,232.0,195.083,172.0
2015-10-19,229.0,193.667,161.0
2015-10-20,221.0,194.542,168.0
2015-10-21,194.0,177.5,164.0
2015-10-22,213.0,178.292,152.0
2015-10-23,202.0,176.875,155.0
2015-10-24,225.0,194.125,163.0
2015-10-25,176.0,153.25,135.0
2015-10-26,186.0,156.042,124.0
2015-10-27,225.0,181.958,129.0
2015-10-28,241.0,206.75,176.0
2015-10-29,188.0,170.208,152.0
2015-10-30,196.0,174.167,152.0
2015-10-31,153.0,143.125,128.0
2015-11-01,165.0,139.375,105.0
2015-11-02,158.0,129.042,93.0
2015-11-03,199.0,161.792,132.0
2015-11-04,195.0,157.0,113.0
2015-11-05,205.0,163.875,115.0
2015-11-06,210.0,172.125,128.0
2015-11-07,201.0,169.125,147.0
2015-11-08,182.0,153.0,142.0
2015-11-09,225.0,199.833,179.0
2015-11-10,181.0,170.0,156.0
2015-11-11,175.0,150.167,130.0
2015-11-12,145.0,132.292,117.0
2015-11-13,159.0,126.792,104.0
2015-11-14,132.0,125.083,118.0
2015-11-15,195.0,166.833,134.0
2015-11-16,196.0,178.125,153.0
2015-11-17,228.0,187.667,161.0
2015-11-18,197.0,172.25,141.0
2015-11-19,177.0,142.958,118.0
2015-11-20,144.0,136.625,123.0
2015-11-21,190.0,158.25,117.0
2015-11-22,151.0,130.0,120.0
2015-11-23,122.0,117.375,113.0
2015-11-24,174.0,143.167,119.0
2015-11-25,112.0,86.875,53.0
2015-11-26,122.0,85.833,54.0
2015-11-27,139.0,111.0,83.0
2015-11-28,154.0,116.083,81.0
2015-11-29,135.0,107.792,77.0
2015-11-30,149.0,106.875,78.0
2015-12-01,162.0,121.458,89.0
2015-12-02,104.0,95.208,86.0
2015-12-03,148.0,118.375,95.0
2015-12-04,125.0,104.667,87.0
2015-12-05,151.0,118.833,80.0
2015-12-06,122.0,109.5,95.0
2015-12-07,129.0,94.375,67.0
2015-12-08,111.0,83.667,59.0
2015-12-09,117.0,91.083,59.0
2015-12-10,137.0,97.667,62.0
2015-12-11,232.0,149.875,69.0
2015-12-12,148.0,127.792,108.0
2015-12-13,107.0,99.708,95.0
2015-12-14,128.0,114.333,105.0
2015-12-15,139.0,118.667,98.0
2015-12-16,173.0,135.167,99.0
2015-12-17,130.0,98.708,66.0
2015-12-18,110.0,79.833,53.0
2015-12-19,98.0,74.75,54.0
2015-12-20,110.0,76.667,39.0
2015-12-21,130.0,93.708,67.0
2015-12-22,134.0,110.667,89.0
2015-12-23,83.0,66.375,55.0
2015-12-24,149.0,100.708,56.0
2015-12-25,132.0,106.583,77.0
2015-12-26,122.0,89.542,57.0
2015-12-27,95.0,74.042,41.0
2015-12-28,99.0,65.542,33.0
2015-12-29,101.0,66.667,36.0
2015-12-30,111.0,76.458,47.0
2015-12-31,98.0,69.583,38.0
2016-01-01,129.0,89.75,48.0
2016-01-02,127.0,95.667,60.0
2016-01-03,120.0,94.5,66.0
2016-01-04,137.0,89.167,63.0
2016-01-05,83.0,65.167,45.0
2016-01-06,83.0,51.458,26.0
2016-01-07,89.0,53.667,17.0
2016-01-08,56.0,42.792,32.0
2016-01-09,110.0,80.167,48.0
2016-01-10,117.0,91.792,66.0
2016-01-11,100.0,74.875,50.0
2016-01-12,113.0,78.583,51.0
2016-01-13,115.0,73.833,53.0
2016-01-14,53.0,29.375,2.0
2016-01-15,35.0,13.25,-6.0
2016-01-16,71.0,43.292,12.0
2016-01-17,96.0,60.875,35.0
2016-01-18,89.0,64.208,24.0
2016-01-19,95.0,65.583,39.0
2016-01-20,38.0,29.958,23.0
2016-01-21,86.0,59.042,33.0
