date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-14,199.5,5.0,65.0,44.875,30.0,21.875,22.125,34.458,12.333,9.958,1.174,4.708,84.0,45.083,5.0,221.375
2011-01-15,207.348,6.458,60.0,50.625,39.0,28.565,29.208,49.333,20.125,18.125,1.917,13.75,65.0,36.417,3.0,235.913
2011-01-16,199.174,4.083,58.0,48.75,42.0,17.13,24.833,32.833,8.0,18.917,1.417,15.083,50.0,37.875,19.0,216.304
2011-01-17,197.583,4.083,68.0,50.208,36.0,19.333,19.609,32.348,12.739,11.042,1.0,6.25,75.0,44.583,20.0,216.917
2011-01-18,205.958,6.739,73.0,60.5,43.0,40.667,40.208,82.375,42.167,27.875,1.958,24.25,92.0,44.958,-4.0,246.625
2011-01-19,199.0,4.542,69.0,62.375,53.0,24.292,22.708,41.667,18.958,25.083,2.0,22.75,106.0,57.167,10.0,223.292
2011-01-20,194.391,2.913,96.0,90.375,69.0,12.435,13.565,15.087,1.522,17.478,1.091,13.391,46.0,27.083,19.0,206.826
2011-01-21,193.478,2.583,96.0,89.583,83.0,12.174,14.792,16.458,1.667,7.25,0.75,4.25,37.0,31.958,27.0,205.652
2011-01-22,196.652,4.208,98.0,94.417,88.0,15.565,14.958,27.083,12.125,5.875,0.583,3.667,72.0,48.75,29.0,212.217
2011-01-23,211.958,8.083,96.0,90.583,75.0,35.125,28.043,90.478,62.435,14.75,1.083,14.958,86.0,43.875,6.0,247.083
2011-01-24,197.583,4.391,96.0,73.042,51.0,14.417,25.125,35.875,10.75,8.375,1.083,5.375,47.0,24.417,-3.0,212.0
2011-01-25,204.333,6.667,84.0,64.667,36.0,27.5,36.708,84.208,47.5,22.292,1.875,19.167,87.0,36.0,-5.0,231.833
2011-01-26,198.087,4.0,85.0,56.208,32.0,13.478,24.227,29.545,5.318,10.087,1.286,7.783,62.0,23.875,-5.0,211.565
2011-01-27,202.522,5.667,69.0,57.583,40.0,22.261,30.0,58.333,28.333,15.167,1.417,11.75,69.0,22.75,-22.0,224.783
2011-01-28,199.13,4.458,70.0,51.042,32.0,15.783,22.417,30.875,8.458,15.0,1.417,11.958,62.0,20.125,-17.0,214.913
2011-01-29,195.042,2.792,48.0,40.0,28.0,7.083,6.522,7.565,1.043,5.0,1.0,2.417,64.0,27.333,8.0,202.125
2011-01-30,201.478,5.591,59.0,41.458,28.0,22.478,26.043,49.174,23.13,9.043,1.043,5.391,62.0,27.083,-22.0,223.957
2011-01-31,201.125,5.792,66.0,48.875,34.0,25.667,32.792,64.167,31.375,13.667,1.875,10.958,83.0,31.708,-23.0,226.792
2011-02-01,201.833,5.458,65.0,48.708,33.0,24.75,24.583,51.458,26.875,12.125,2.391,9.917,122.0,54.958,-7.0,226.583
2011-02-02,194.261,3.208,49.0,35.083,19.0,8.739,12.958,15.417,2.458,5.708,1.167,2.208,57.0,24.917,-1.0,203.0
2011-02-03,205.652,8.458,60.0,42.167,22.0,32.174,34.333,81.417,47.083,14.792,2.208,9.958,63.0,21.875,-28.0,237.826
2011-02-04,208.542,7.875,66.0,43.667,25.0,34.042,35.739,75.087,39.348,17.167,2.25,15.167,108.0,50.833,-16.0,242.583
2011-02-05,198.25,4.435,73.0,52.333,35.0,12.75,15.5,16.542,1.042,14.583,2.0,12.625,90.0,54.792,16.0,211.0
2011-02-06,201.478,5.783,93.0,81.583,71.0,23.652,36.696,54.565,17.87,38.435,1.304,36.565,53.0,43.375,26.0,225.13
2011-02-07,199.542,5.917,98.0,96.25,92.0,23.708,32.0,50.75,18.75,31.167,1.0,32.208,92.0,72.167,47.0,223.25
2011-02-08,195.043,3.5,96.0,55.708,36.0,12.696,17.083,24.542,7.458,7.167,1.0,4.75,89.0,66.083,30.0,207.739
2011-02-09,196.261,3.583,57.0,37.917,22.0,13.348,21.708,32.167,10.458,7.417,1.0,2.417,83.0,44.083,2.0,209.609
2011-02-10,201.042,6.0,77.0,53.042,34.0,25.625,34.522,66.304,31.783,18.625,2.0,12.542,92.0,48.25,0.0,226.667
2011-02-11,196.875,3.696,83.0,53.458,30.0,14.375,17.0,21.042,4.042,12.792,1.292,7.583,88.0,50.875,1.0,211.25
2011-02-12,196.542,3.125,55.0,40.208,30.0,11.25,12.792,13.917,1.125,10.75,1.083,5.75,93.0,48.5,6.0,207.792
2011-02-13,197.958,3.875,63.0,49.917,36.0,14.833,22.875,27.792,4.917,18.083,2.043,13.417,95.0,54.292,10.0,212.792
2011-02-14,199.435,4.958,93.0,78.875,52.0,25.435,34.75,52.458,17.708,38.125,1.333,35.875,62.0,48.833,34.0,224.87
2011-02-15,198.348,5.375,95.0,73.833,44.0,26.043,30.083,47.833,17.75,33.458,1.625,33.958,117.0,71.958,48.0,224.391
2011-02-16,194.591,3.348,86.0,60.583,42.0,13.136,19.476,22.333,2.857,15.261,1.087,8.913,48.0,30.375,13.0,207.727
2011-02-17,195.458,3.609,94.0,76.875,38.0,16.083,19.125,24.458,5.333,22.125,1.292,18.583,83.0,34.167,6.0,211.542
2011-02-18,194.917,2.833,92.0,56.125,24.0,10.5,10.042,11.25,1.208,8.042,1.042,4.208,63.0,21.208,-10.0,205.417
2011-02-19,199.958,4.125,61.0,43.875,25.0,15.958,19.042,22.458,3.417,13.083,1.522,8.5,76.0,28.583,-21.0,215.917
2011-02-20,202.217,5.167,64.0,47.833,18.0,21.696,32.167,44.5,12.333,18.3,2.208,12.625,104.0,51.167,-6.0,223.913
2011-02-21,200.905,5.652,68.0,45.417,19.0,22.19,41.652,66.826,25.174,,3.739,20.0,128.0,78.25,14.0,223.095
2011-02-22,195.375,3.708,67.0,58.583,53.0,8.917,15.391,16.609,1.217,16.5,2.75,17.625,96.0,75.25,43.0,204.292
2011-02-23,203.083,5.696,95.0,87.333,60.0,24.5,33.458,61.875,28.417,31.458,1.458,33.958,106.0,71.833,48.0,227.583
2011-02-24,196.217,4.522,63.0,46.5,27.0,9.478,16.304,18.261,1.957,20.957,3.348,20.217,151.0,113.958,90.0,205.696
2011-02-25,194.5,3.792,95.0,89.125,65.0,9.292,15.083,18.542,3.458,13.583,1.0,12.125,89.0,54.792,36.0,203.792
2011-02-26,193.391,2.75,77.0,54.708,37.0,5.783,5.875,6.208,0.333,5.292,1.0,2.625,97.0,60.875,41.0,199.174
2011-02-27,194.391,2.75,44.0,34.583,26.0,10.522,11.25,14.167,2.917,7.5,1.0,4.833,93.0,49.167,14.0,204.913
2011-02-28,196.13,2.826,60.0,48.042,34.0,11.435,10.682,11.364,0.682,8.174,1.304,4.13,67.0,35.417,0.0,207.565
2011-03-01,197.292,4.333,96.0,84.875,67.0,21.542,28.167,38.917,10.75,16.708,1.0,17.0,125.0,80.958,27.0,218.833
2011-03-02,194.167,3.125,97.0,88.583,76.0,15.167,19.083,20.958,1.875,13.625,1.13,13.75,93.0,69.375,36.0,209.333
2011-03-03,194.826,3.125,97.0,75.375,51.0,11.13,8.625,9.083,0.458,10.208,1.0,8.667,116.0,70.0,35.0,205.957
2011-03-04,195.0,3.0,82.0,67.375,59.0,9.913,6.75,6.792,0.042,13.292,1.0,10.25,66.0,53.792,38.0,204.913
2011-03-05,198.458,4.875,98.0,95.0,85.0,21.958,30.609,45.435,14.826,12.917,1.0,11.583,89.0,54.083,26.0,220.417
2011-03-06,203.625,5.783,98.0,93.833,83.0,29.75,30.875,60.75,29.875,19.125,1.0,26.083,152.0,112.083,82.0,233.375
2011-03-07,193.75,4.042,97.0,77.458,54.0,14.042,18.083,22.125,4.042,20.292,1.25,27.542,154.0,125.167,106.0,207.792
2011-03-08,192.667,3.167,82.0,72.75,61.0,10.292,9.542,10.042,0.5,11.208,1.0,10.958,105.0,91.875,75.0,202.958
2011-03-09,194.591,3.783,97.0,93.917,83.0,14.909,17.87,20.652,2.783,15.913,0.952,15.174,88.0,71.0,51.0,209.5
2011-03-10,194.783,3.333,98.0,93.042,82.0,9.174,10.875,11.75,0.875,4.542,0.458,2.792,72.0,49.875,21.0,203.957
2011-03-11,196.208,3.708,89.0,75.292,55.0,10.875,13.043,14.522,1.478,12.042,1.333,10.125,115.0,72.042,28.0,207.083
2011-03-12,193.875,3.217,85.0,46.625,20.0,9.042,14.0,16.708,2.708,6.0,1.0,2.875,120.0,71.542,34.0,202.917
2011-03-13,195.25,2.875,65.0,40.125,23.0,8.833,12.875,13.958,1.083,5.0,1.0,2.25,109.0,68.167,30.0,204.083
2011-03-14,198.478,3.826,73.0,55.5,33.0,13.609,22.13,25.739,3.609,11.348,1.5,8.304,105.0,68.542,26.0,212.087
2011-03-15,199.826,4.458,82.0,50.208,25.0,19.783,23.042,37.292,14.25,16.333,1.458,22.3,133.0,74.333,22.0,219.609
2011-03-16,196.565,3.625,61.0,47.792,32.0,16.0,21.5,25.625,4.125,15.875,1.667,17.333,110.0,75.25,23.0,212.565
2011-03-17,199.542,5.542,99.0,85.958,63.0,27.5,38.478,49.174,10.696,33.0,1.167,32.125,105.0,70.125,52.0,227.042
2011-03-18,200.833,6.087,100.0,96.208,91.0,29.042,24.0,37.583,13.583,31.042,1.167,38.167,120.0,92.208,59.0,229.875
2011-03-19,195.609,3.565,98.0,50.667,26.0,18.478,15.826,23.0,7.174,8.227,1.0,8.304,123.0,91.542,66.0,214.087
2011-03-20,194.25,3.792,66.0,46.708,38.0,18.917,18.458,20.042,1.583,13.333,1.87,11.458,123.0,83.375,42.0,213.167
2011-03-21,192.609,2.625,44.0,33.125,23.0,12.217,11.667,12.25,0.583,8.375,1.0,4.5,122.0,81.458,47.0,204.826
2011-03-22,208.565,6.917,60.0,44.625,32.0,38.13,53.5,92.0,38.5,29.833,3.0,29.0,146.0,94.375,31.0,246.696
2011-03-23,197.375,5.417,97.0,74.625,50.0,23.5,34.174,40.0,5.826,31.958,1.167,34.5,120.0,94.083,77.0,220.875
2011-03-24,195.75,5.522,99.0,95.375,79.0,20.875,26.833,37.958,11.125,10.958,1.0,10.375,99.0,76.042,60.0,216.625
2011-03-25,199.792,5.208,89.0,55.083,31.0,25.625,17.875,33.417,15.542,8.833,1.083,7.208,135.0,86.708,33.0,225.417
2011-03-26,198.478,4.304,63.0,41.292,24.0,17.913,23.174,32.913,9.739,11.13,1.0,6.783,119.0,76.917,24.0,216.391
2011-03-27,199.348,3.792,70.0,47.167,24.0,16.565,23.5,28.125,4.625,13.333,1.542,11.583,140.0,92.125,33.0,215.913
2011-03-28,201.783,4.792,77.0,52.458,27.0,24.391,32.083,44.875,12.792,26.375,2.5,27.792,174.0,109.542,52.0,226.174
2011-03-29,196.375,3.042,60.0,42.792,19.0,12.375,16.174,17.696,1.522,12.875,1.625,10.667,164.0,117.75,66.0,208.75
2011-03-30,196.625,3.174,63.0,55.167,43.0,13.458,20.708,22.333,1.625,12.208,1.833,11.875,191.0,155.458,125.0,210.083
2011-03-31,191.417,2.5,89.0,65.708,44.0,10.958,8.542,8.917,0.375,11.125,1.083,10.708,187.0,140.667,81.0,202.375
2011-04-01,193.5,3.565,66.0,52.125,28.0,18.273,23.304,26.565,3.261,16.609,1.727,12.87,157.0,112.542,44.0,211.773
2011-04-02,194.522,4.875,77.0,53.333,30.0,21.783,28.167,33.375,5.208,28.083,2.833,29.75,194.0,135.0,75.0,216.304
2011-04-03,194.565,2.75,68.0,49.333,34.0,11.565,9.375,9.375,0.0,12.375,1.042,11.833,98.0,79.833,67.0,206.13
2011-04-04,195.375,2.792,68.0,46.542,22.0,12.167,11.174,11.913,0.739,12.583,1.125,11.375,146.0,90.333,59.0,207.542
2011-04-05,199.458,3.435,63.0,40.5,21.0,15.375,22.875,25.417,2.542,15.667,2.333,13.083,157.0,100.125,29.0,214.833
2011-04-06,198.875,4.375,77.0,50.375,22.0,22.375,31.25,41.083,9.833,22.125,2.875,19.167,196.0,135.875,69.0,221.25
2011-04-07,196.652,3.217,70.0,58.417,46.0,15.87,26.391,32.826,6.435,18.913,2.727,19.87,197.0,158.208,114.0,212.522
2011-04-08,195.435,2.5,69.0,60.042,47.0,11.13,14.667,15.667,1.0,13.292,1.583,15.208,188.0,173.333,160.0,206.565
2011-04-09,191.304,2.542,93.0,85.583,63.0,13.261,13.5,14.417,0.917,12.292,1.167,22.083,177.0,157.542,120.0,204.565
2011-04-10,194.375,3.375,93.0,67.25,39.0,12.125,6.652,6.913,0.261,13.875,1.5,13.792,177.0,139.333,100.0,206.5
2011-04-11,198.458,4.217,88.0,70.208,41.0,20.292,22.417,31.583,9.167,24.125,2.167,26.5,194.0,136.917,78.0,218.75
2011-04-12,193.875,2.792,88.0,42.292,18.0,10.917,9.833,10.375,0.542,14.292,1.125,12.583,165.0,115.208,72.0,204.792
2011-04-13,196.542,3.792,68.0,51.708,31.0,17.292,28.208,34.167,5.958,21.917,2.913,25.5,195.0,138.708,68.0,213.833
2011-04-14,196.304,4.542,78.0,54.792,27.0,21.435,29.792,34.292,4.5,28.708,3.667,33.167,224.0,162.333,99.0,217.739
2011-04-15,194.722,3.043,84.0,64.292,41.0,13.611,22.391,26.0,3.609,24.565,3.826,29.435,224.0,182.667,150.0,208.333
2011-04-16,197.125,3.167,91.0,64.75,32.0,12.875,15.348,17.609,2.261,15.708,1.917,18.583,237.0,185.667,132.0,210.0
2011-04-17,196.792,2.565,68.0,46.958,34.0,11.042,6.708,7.0,0.292,13.0,1.5,11.583,186.0,139.0,98.0,207.833
2011-04-18,197.292,2.833,77.0,62.792,48.0,13.583,14.125,16.417,2.292,12.875,1.25,13.667,179.0,148.25,117.0,210.875
2011-04-19,196.083,2.792,96.0,81.5,54.0,13.458,13.333,16.083,2.75,8.25,1.087,11.833,186.0,114.292,66.0,209.542
2011-04-20,198.217,3.042,81.0,64.833,47.0,12.522,10.958,12.667,1.708,7.0,1.208,3.958,168.0,108.833,50.0,210.739
2011-04-21,193.955,2.87,84.0,74.125,60.0,13.182,14.087,17.217,3.13,9.909,1.435,12.739,165.0,123.5,88.0,207.136
2011-04-22,192.042,3.208,89.0,74.458,59.0,14.625,21.609,24.696,3.087,18.292,2.375,25.125,182.0,156.208,116.0,206.667
2011-04-23,186.583,2.652,95.0,89.792,80.0,11.083,9.542,10.208,0.667,7.917,1.375,16.667,192.0,167.792,153.0,197.667
2011-04-24,190.458,2.958,93.0,60.375,36.0,11.167,6.667,6.667,0.0,9.167,1.25,7.292,212.0,164.0,110.0,201.625
2011-04-25,192.917,3.75,90.0,61.083,28.0,15.667,18.417,20.042,1.625,14.333,1.696,16.708,195.0,147.75,93.0,208.583
2011-04-26,193.783,3.917,76.0,53.417,35.0,19.609,25.875,29.5,3.625,18.542,2.167,18.0,206.0,161.083,96.0,213.391
2011-04-27,189.87,3.042,88.0,75.917,66.0,8.87,11.833,12.792,0.958,31.625,2.208,45.0,227.0,198.875,173.0,198.739
2011-04-28,191.125,3.208,93.0,64.667,35.0,11.375,15.957,18.043,2.087,15.042,2.042,21.625,243.0,195.583,147.0,202.5
2011-04-29,193.174,2.864,81.0,55.958,36.0,11.087,9.0,9.174,0.174,11.391,1.435,8.913,196.0,152.958,118.0,204.261
2011-04-30,197.083,4.208,91.0,68.042,46.0,13.625,16.375,18.0,1.625,20.417,3.083,24.333,221.0,173.75,110.0,210.708
2011-05-01,198.667,2.792,94.0,74.167,53.0,11.583,10.625,10.625,0.0,15.5,1.435,24.542,210.0,186.792,162.0,210.25
2011-05-02,195.957,3.875,95.0,55.25,25.0,16.087,22.25,23.208,0.958,45.042,2.208,65.958,248.0,196.792,140.0,212.043
2011-05-03,194.174,3.167,96.0,73.0,54.0,13.522,10.167,10.375,0.208,24.208,1.042,42.458,186.0,156.833,134.0,207.696
2011-05-04,191.0,2.833,97.0,73.208,45.0,9.917,9.652,9.826,0.174,14.167,1.625,19.0,218.0,174.125,131.0,200.917
2011-05-05,194.591,2.545,85.0,70.375,59.0,9.318,4.652,4.87,0.217,12.739,1.087,14.609,172.0,152.667,131.0,203.909
2011-05-06,193.792,2.958,88.0,76.083,62.0,10.458,8.375,9.25,0.875,13.75,1.0,17.458,195.0,157.542,124.0,204.25
2011-05-07,197.667,3.75,93.0,89.5,84.0,18.417,17.458,23.167,5.708,12.625,1.0,21.458,188.0,168.833,152.0,216.083
2011-05-08,201.478,3.917,97.0,66.042,30.0,17.087,17.292,20.5,3.208,23.208,2.458,31.333,254.0,206.167,144.0,218.565
2011-05-09,195.696,4.042,78.0,52.792,31.0,14.304,24.75,30.542,5.792,20.348,2.542,23.167,238.0,198.542,141.0,210.0
2011-05-10,197.042,4.5,91.0,74.083,49.0,21.042,27.0,34.217,7.217,26.292,2.333,43.833,276.0,224.417,172.0,218.083
2011-05-11,192.458,3.435,98.0,93.333,89.0,13.792,16.125,16.958,0.833,9.042,1.0,13.25,171.0,149.75,138.0,206.25
2011-05-12,192.458,3.292,100.0,98.292,96.0,13.958,12.708,13.167,0.458,8.125,1.0,16.042,169.0,157.083,140.0,206.417
2011-05-13,194.652,3.913,100.0,87.083,68.0,16.261,23.304,31.652,8.348,14.478,1.727,27.522,248.0,200.625,162.0,210.913
2011-05-14,191.261,4.208,83.0,59.625,35.0,14.087,19.5,23.542,4.042,29.542,2.667,45.208,244.0,196.958,145.0,205.348
2011-05-15,192.957,2.833,66.0,42.542,21.0,13.435,14.125,15.708,1.583,16.917,2.625,16.792,245.0,203.125,135.0,206.391
2011-05-16,191.458,2.625,76.0,62.833,42.0,11.333,17.261,18.522,1.261,19.043,3.375,27.0,230.0,203.458,180.0,202.792
2011-05-17,194.833,4.087,89.0,75.875,63.0,18.292,28.625,31.542,2.917,22.125,2.417,31.208,211.0,181.583,157.0,213.125
2011-05-18,197.125,4.25,92.0,70.292,37.0,20.083,23.208,26.042,2.833,30.458,2.792,41.458,251.0,196.667,145.0,217.208
2011-05-19,202.913,4.261,87.0,65.333,41.0,19.348,28.913,37.261,8.348,32.217,3.091,39.174,250.0,209.208,154.0,222.261
2011-05-20,193.261,2.875,78.0,67.292,53.0,14.217,22.708,25.458,2.75,30.375,2.875,37.0,255.0,217.542,181.0,207.478
2011-05-21,188.913,2.417,89.0,73.917,59.0,14.348,18.375,20.375,2.0,20.917,2.458,24.042,257.0,222.333,194.0,203.261
2011-05-22,187.5,2.0,95.0,84.167,62.0,11.25,7.304,8.043,0.739,9.708,1.583,13.5,271.0,199.917,149.0,198.75
2011-05-23,192.208,2.217,95.0,80.667,61.0,12.125,7.5,7.5,0.0,7.217,1.0,8.75,185.0,154.833,127.0,204.333
2011-05-24,195.0,2.833,97.0,86.542,65.0,16.417,15.0,15.375,0.375,7.348,0.833,10.0,194.0,143.042,121.0,211.417
2011-05-25,207.409,4.522,93.0,65.875,33.0,25.273,25.609,37.565,11.957,15.0,2.409,20.217,235.0,186.0,118.0,232.682
2011-05-26,195.87,2.708,91.0,76.625,63.0,16.0,12.292,12.5,0.208,13.792,1.25,17.0,227.0,191.667,158.0,211.87
2011-05-27,194.304,3.125,94.0,79.833,61.0,15.739,20.167,22.542,2.375,12.792,1.25,17.625,215.0,189.333,170.0,210.043
2011-05-28,192.833,2.833,99.0,98.292,94.0,15.0,12.043,12.739,0.696,5.167,1.0,10.958,202.0,190.458,174.0,207.833
2011-05-29,189.75,2.087,100.0,99.917,99.0,10.708,4.333,4.333,0.0,0.958,1.0,3.667,191.0,182.0,164.0,200.458
2011-05-30,186.042,2.125,100.0,83.417,63.0,9.167,4.917,5.083,0.167,1.167,1.0,5.708,224.0,175.25,158.0,195.208
2011-05-31,189.0,2.0,72.0,63.958,56.0,7.667,3.417,3.458,0.042,12.167,1.0,11.75,180.0,153.042,122.0,196.667
2011-06-01,192.217,2.75,75.0,65.542,53.0,10.261,11.75,13.958,2.208,25.083,1.292,27.083,191.0,157.25,120.0,202.478
2011-06-02,197.19,4.304,98.0,91.083,75.0,19.476,25.739,36.87,11.13,24.136,1.087,35.696,176.0,160.958,147.0,216.667
2011-06-03,193.167,4.875,99.0,79.375,53.0,18.5,27.739,33.739,6.0,22.167,2.833,35.125,246.0,203.417,156.0,211.667
2011-06-04,187.958,3.043,94.0,78.458,54.0,11.542,19.25,22.0,2.75,26.333,3.125,34.083,264.0,221.875,189.0,199.5
2011-06-05,192.792,3.167,88.0,78.042,63.0,15.792,16.0,17.208,1.208,28.083,2.042,34.083,260.0,222.792,189.0,208.583
2011-06-06,189.625,3.417,95.0,70.583,39.0,13.208,16.25,17.0,0.75,30.333,2.087,34.958,290.0,232.25,179.0,202.833
2011-06-07,187.696,3.833,86.0,74.5,61.0,13.913,21.208,24.0,2.792,28.542,5.5,34.875,242.0,218.083,195.0,201.609
2011-06-08,190.545,2.565,96.0,85.208,68.0,12.318,10.13,10.435,0.304,8.913,1.043,11.957,237.0,198.708,179.0,202.864
2011-06-09,192.625,3.208,93.0,72.292,45.0,13.833,16.957,18.913,1.957,14.333,3.042,17.792,264.0,219.875,172.0,206.458
2011-06-10,187.583,2.609,91.0,83.292,70.0,12.333,21.542,24.333,2.792,13.13,3.167,16.5,258.0,230.542,211.0,199.917
2011-06-11,191.875,3.417,97.0,88.292,77.0,15.833,15.917,17.125,1.208,20.042,1.583,27.75,255.0,224.833,212.0,207.708
2011-06-12,199.792,4.083,90.0,77.125,53.0,16.958,12.75,12.917,0.167,23.583,2.13,31.5,269.0,231.833,200.0,216.75
2011-06-13,194.739,3.958,97.0,87.458,76.0,15.957,19.125,20.792,1.667,15.792,3.042,22.167,239.0,212.125,186.0,210.696
2011-06-14,196.435,3.75,93.0,79.333,67.0,18.435,18.875,19.958,1.083,16.083,2.667,22.083,249.0,219.083,194.0,214.87
2011-06-15,195.913,3.304,77.0,64.333,53.0,16.217,13.714,15.095,1.381,9.217,2.13,9.174,241.0,216.083,196.0,212.13
2011-06-16,200.458,3.391,92.0,78.958,68.0,18.208,19.542,22.75,3.208,12.042,2.25,14.583,240.0,213.083,183.0,218.667
2011-06-17,192.375,2.333,99.0,96.083,92.0,13.333,7.917,8.0,0.083,5.333,1.0,7.792,209.0,194.625,184.0,205.708
2011-06-18,196.417,3.875,97.0,86.875,70.0,19.333,21.125,24.167,3.042,10.125,1.478,18.417,228.0,205.125,186.0,215.75
2011-06-19,196.174,3.417,99.0,85.208,64.0,14.87,8.375,8.375,0.0,13.783,1.708,20.375,258.0,221.458,192.0,211.043
2011-06-20,185.957,2.5,93.0,85.583,72.0,16.826,23.167,29.5,6.333,10.625,3.583,13.542,266.0,236.958,214.0,202.783
2011-06-21,188.417,2.458,89.0,80.5,62.0,18.333,23.043,33.522,10.478,9.167,2.917,10.833,288.0,250.042,228.0,206.75
2011-06-22,192.625,3.826,94.0,74.417,52.0,26.208,31.042,46.333,15.292,23.5,3.5,29.125,313.0,268.917,219.0,218.833
2011-06-23,189.522,2.609,86.0,74.125,59.0,26.696,24.0,35.913,11.913,21.478,3.783,25.826,317.0,278.208,251.0,216.217
2011-06-24,180.792,1.708,81.0,68.25,53.0,15.792,13.542,19.333,5.792,16.667,1.87,17.542,330.0,287.083,258.0,196.583
2011-06-25,187.957,2.25,87.0,80.5,68.0,14.609,8.292,10.958,2.667,12.0,1.583,16.75,265.0,236.917,207.0,202.565
2011-06-26,195.174,2.417,97.0,93.042,88.0,11.13,5.333,5.333,0.0,10.875,1.0,16.542,225.0,209.667,196.0,206.304
2011-06-27,197.958,3.375,98.0,96.167,93.0,18.042,16.13,20.913,4.783,16.083,1.0,30.042,236.0,220.625,202.0,216.0
2011-06-28,196.333,4.87,98.0,78.583,54.0,24.958,25.75,37.833,12.083,23.875,3.167,37.917,342.0,276.833,222.0,221.292
2011-06-29,191.833,3.292,88.0,65.167,48.0,19.25,16.958,19.083,2.125,21.833,2.5,24.75,359.0,303.417,248.0,211.083
2011-06-30,192.542,4.042,87.0,68.0,45.0,25.542,31.833,40.25,8.417,23.667,4.304,26.25,348.0,295.458,260.0,218.083
2011-07-01,195.0,3.478,91.0,71.25,45.0,22.273,27.696,36.174,8.478,24.273,2.391,28.957,344.0,289.583,254.0,217.273
2011-07-02,188.261,2.542,92.0,81.042,69.0,14.87,9.375,10.25,0.875,24.208,2.208,28.917,299.0,265.958,241.0,203.13
2011-07-03,183.208,2.083,91.0,76.458,57.0,13.708,9.522,9.957,0.435,19.542,2.083,23.208,317.0,277.458,240.0,196.917
2011-07-04,184.25,2.174,91.0,74.875,62.0,16.417,14.167,17.917,3.75,30.208,2.625,34.75,315.0,288.292,259.0,200.667
2011-07-05,185.958,2.917,82.0,72.167,61.0,19.708,17.208,19.708,2.5,18.708,3.333,18.25,318.0,281.75,251.0,205.667
2011-07-06,195.208,2.958,82.0,65.958,43.0,18.375,15.917,17.292,1.375,23.042,2.043,27.667,334.0,286.0,249.0,213.583
2011-07-07,183.682,2.13,89.0,77.958,66.0,14.909,17.0,22.217,5.217,12.087,2.87,11.609,294.0,268.0,248.0,198.591
2011-07-08,181.348,2.125,86.0,75.875,67.0,19.913,18.125,35.833,17.708,16.625,4.167,15.708,306.0,281.208,267.0,201.261
2011-07-09,180.875,2.333,88.0,77.75,65.0,19.708,15.522,34.043,18.522,17.125,4.583,21.375,318.0,284.917,264.0,200.583
2011-07-10,180.958,2.13,89.0,73.0,51.0,18.208,11.167,19.375,8.208,14.25,5.625,12.167,327.0,290.125,257.0,199.167
2011-07-11,183.292,1.958,90.0,73.0,48.0,15.792,12.625,24.25,11.625,12.708,4.292,10.417,340.0,294.0,263.0,199.083
2011-07-12,179.625,1.542,91.0,76.292,56.0,14.292,10.25,21.375,11.125,11.958,2.696,9.292,326.0,287.875,263.0,193.917
