date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-15,199.0,98.0,70.292,44.0,20.125,21.625,31.125,9.5,,29.625,122.0,68.042,40.0,219.125
2011-02-16,199.783,94.0,61.333,45.0,13.13,21.261,24.478,3.217,,15.708,40.0,31.167,18.0,212.913
2011-02-17,197.783,98.0,75.25,38.0,15.783,23.25,29.292,6.042,,25.125,86.0,37.917,11.0,213.565
2011-02-18,196.458,98.0,53.125,27.0,8.208,9.833,10.833,1.0,,11.083,61.0,20.417,-9.0,204.667
2011-02-19,210.625,78.0,53.167,33.0,17.917,21.583,31.667,10.083,,18.208,78.0,23.0,-22.0,228.542
2011-02-20,209.667,78.0,59.417,32.0,21.333,31.833,43.917,12.083,,18.5,112.0,44.917,-20.0,231.0
2011-02-21,205.478,76.0,52.333,28.0,27.478,37.5,49.591,12.091,,24.391,139.0,69.333,-1.0,232.957
2011-02-22,200.435,81.0,68.042,59.0,15.87,22.0,24.261,2.261,,29.375,104.0,77.792,50.0,216.304
2011-02-23,198.348,98.0,89.667,55.0,23.435,26.75,35.542,8.792,,36.458,111.0,73.333,46.0,221.783
2011-02-24,198.042,85.0,51.208,35.0,14.917,17.125,18.167,1.042,,31.083,153.0,110.542,74.0,212.958
2011-02-25,197.375,98.0,92.625,81.0,15.375,18.833,20.292,1.458,,19.125,89.0,56.625,34.0,212.75
2011-02-26,196.708,77.0,59.542,43.0,12.667,11.583,12.833,1.25,,12.542,90.0,56.0,34.0,209.375
2011-02-27,195.083,45.0,37.75,30.0,10.125,6.708,7.458,0.75,,13.958,83.0,42.333,11.0,205.208
2011-02-28,199.5,62.0,48.75,37.0,15.045,18.045,20.636,2.591,,13.136,79.0,38.042,2.0,214.545
2011-03-01,197.267,98.0,85.292,63.0,19.133,32.167,60.833,28.667,,22.25,107.0,64.167,15.0,216.4
2011-03-02,192.667,98.0,96.458,93.0,18.556,26.833,48.708,21.875,,25.792,75.0,61.792,40.0,211.222
2011-03-03,195.625,98.0,72.417,48.0,14.208,13.75,15.583,1.833,,14.042,125.0,72.208,36.0,209.833
2011-03-04,197.667,98.0,73.25,61.0,13.917,10.208,11.208,1.0,,18.75,68.0,54.0,31.0,211.583
2011-03-05,203.348,98.0,97.667,97.0,23.652,26.826,42.043,15.217,,13.875,86.0,51.167,20.0,227.0
2011-03-06,208.583,97.0,91.125,71.0,35.583,35.875,75.75,39.875,,32.375,168.0,114.042,74.0,244.167
2011-03-07,196.818,97.0,68.875,40.0,19.273,20.957,23.652,2.696,,34.348,152.0,126.208,108.0,216.091
2011-03-08,195.0,88.0,73.042,59.0,18.0,20.542,22.458,1.917,,23.833,105.0,94.167,78.0,213.0
2011-03-09,195.625,97.0,95.208,75.0,19.0,22.667,25.375,2.708,,20.722,94.0,71.208,51.0,214.625
2011-03-10,193.75,97.0,88.792,76.0,13.667,12.417,13.375,0.958,,6.583,71.0,51.0,27.0,207.417
2011-03-11,199.739,96.0,77.583,51.0,18.0,16.696,18.478,1.783,,15.875,128.0,69.708,29.0,217.739
2011-03-12,196.435,74.0,48.261,25.0,14.739,11.261,13.478,2.217,,6.435,115.0,63.125,10.0,211.174
2011-03-13,197.208,65.0,43.833,26.0,13.958,11.583,12.208,0.625,,7.167,114.0,62.75,15.0,211.167
2011-03-14,203.458,76.0,56.458,42.0,20.0,25.0,28.292,3.292,,16.625,115.0,68.833,25.0,223.458
2011-03-15,201.125,97.0,57.083,31.0,20.417,18.875,24.75,5.875,,21.625,128.0,68.208,20.0,221.542
2011-03-16,201.083,76.0,53.333,35.0,16.833,20.292,23.25,2.958,,20.75,120.0,73.083,19.0,217.917
2011-03-17,202.261,98.0,91.292,73.0,25.13,37.174,44.913,7.739,,46.375,80.0,64.167,45.0,227.391
2011-03-18,207.708,98.0,94.333,86.0,29.917,28.667,44.083,15.417,,48.417,116.0,90.375,56.0,237.625
2011-03-19,196.167,97.0,47.625,28.0,13.833,13.042,14.875,1.833,,11.75,116.0,84.333,53.0,210.0
2011-03-20,196.333,59.0,42.167,30.0,14.5,15.792,17.125,1.333,,17.917,143.0,81.833,31.0,210.833
2011-03-21,193.652,51.0,38.042,24.0,11.652,9.455,10.136,0.682,,9.682,131.0,77.75,39.0,205.304
2011-03-22,206.792,73.0,50.958,36.0,31.375,42.375,65.5,23.125,,33.792,165.0,93.0,19.0,238.167
2011-03-23,199.391,98.0,77.375,57.0,20.522,34.783,38.261,3.478,,38.583,122.0,94.833,75.0,219.913
2011-03-24,197.083,98.0,86.25,49.0,18.167,26.75,32.042,5.292,,18.333,111.0,77.833,51.0,215.25
2011-03-25,206.0,95.0,56.75,26.0,20.292,16.625,24.042,7.417,,12.0,143.0,81.667,22.0,226.292
2011-03-26,200.208,68.0,44.833,30.0,14.833,18.708,20.833,2.125,,12.375,111.0,71.958,21.0,215.042
2011-03-27,204.348,79.0,51.958,29.0,17.043,23.652,27.13,3.478,,14.957,159.0,89.417,25.0,221.391
2011-03-28,201.708,85.0,61.875,32.0,18.833,23.083,27.833,4.75,,31.083,179.0,103.0,39.0,220.542
2011-03-29,197.609,63.0,50.792,29.0,13.0,16.0,18.174,2.174,,19.792,186.0,115.0,53.0,210.609
2011-03-30,196.75,79.0,62.125,49.0,14.292,15.875,16.875,1.0,,18.583,201.0,143.292,84.0,211.042
2011-03-31,189.375,97.0,72.917,50.0,9.917,5.083,5.292,0.208,,15.917,186.0,135.167,80.0,199.292
2011-04-01,197.917,82.0,60.833,36.0,13.125,21.0,24.583,3.583,,18.583,187.0,108.042,28.0,211.042
2011-04-02,200.542,95.0,57.833,32.0,19.167,27.5,33.0,5.5,,22.833,203.0,129.333,66.0,219.708
2011-04-03,196.958,80.0,56.333,42.0,9.125,13.125,14.25,1.125,,9.958,101.0,77.125,62.0,206.083
2011-04-04,193.87,71.0,45.042,22.0,7.478,9.609,10.435,0.826,,3.833,152.0,91.5,44.0,201.348
2011-04-05,198.3,74.0,45.875,26.0,19.4,26.043,29.739,3.696,,13.739,192.0,100.083,21.0,217.7
2011-04-06,199.708,82.0,55.375,28.0,25.5,28.333,33.583,5.25,,21.583,227.0,132.708,44.0,225.208
2011-04-07,195.917,89.0,65.417,42.0,22.417,24.917,33.375,8.458,,23.875,216.0,151.125,85.0,218.333
2011-04-08,188.292,78.0,68.167,58.0,13.083,7.75,8.417,0.667,,12.625,194.0,170.583,149.0,201.375
2011-04-09,188.708,97.0,91.042,76.0,16.125,11.708,12.583,0.875,,22.292,186.0,160.625,132.0,204.833
2011-04-10,192.565,96.0,65.708,40.0,15.391,9.652,10.522,0.87,,15.75,205.0,150.292,109.0,207.957
2011-04-11,194.391,97.0,76.417,40.0,19.391,16.583,18.083,1.5,,26.0,227.0,143.042,90.0,213.783
2011-04-12,194.957,65.0,35.652,22.0,15.826,11.136,11.955,0.818,,10.217,169.0,112.0,71.0,210.783
2011-04-13,198.292,63.0,40.917,22.0,24.25,24.333,26.917,2.583,,19.917,233.0,142.583,51.0,222.542
2011-04-14,198.524,71.0,48.125,22.0,23.286,28.792,31.708,2.917,,24.708,255.0,170.167,94.0,221.81
2011-04-15,194.583,87.0,62.083,45.0,16.542,21.5,24.917,3.417,,30.167,241.0,180.833,120.0,211.125
2011-04-16,188.913,97.0,61.708,35.0,8.174,7.043,7.696,0.652,,18.333,275.0,187.208,114.0,197.087
2011-04-17,194.304,77.0,48.208,33.0,14.435,8.333,9.083,0.75,,13.75,218.0,143.292,89.0,208.739
2011-04-18,195.542,84.0,66.333,52.0,16.542,16.542,18.25,1.708,,15.0,183.0,153.417,122.0,212.083
2011-04-19,191.625,98.0,89.417,74.0,15.375,13.0,14.0,1.0,,15.154,149.0,102.708,68.0,207.0
2011-04-20,197.957,95.0,66.125,43.0,18.087,19.261,23.348,4.087,,,183.0,112.792,44.0,216.043
2011-04-21,198.458,95.0,77.25,56.0,18.875,21.75,24.792,3.042,,15.6,173.0,127.208,90.0,217.333
2011-04-22,195.261,96.0,75.875,48.0,17.696,14.174,15.478,1.304,,27.333,200.0,153.625,113.0,212.957
2011-04-23,187.348,97.0,95.708,87.0,14.478,7.5,8.25,0.75,,12.583,179.0,162.0,148.0,201.826
2011-04-24,189.333,97.0,56.875,33.0,15.0,7.208,7.667,0.458,,7.583,227.0,164.667,119.0,204.333
2011-04-25,194.083,94.0,59.042,35.0,19.583,16.25,17.958,1.708,,13.0,207.0,148.042,96.0,213.667
2011-04-26,195.727,70.0,53.458,36.0,22.227,21.818,24.409,2.591,,19.217,227.0,154.458,87.0,217.955
2011-04-27,190.583,97.0,73.292,51.0,16.625,11.958,13.042,1.083,,34.208,254.0,190.833,116.0,207.208
2011-04-28,186.217,97.0,58.042,32.0,14.696,7.783,8.435,0.652,,13.667,274.0,198.625,130.0,200.913
2011-04-29,198.13,82.0,52.917,42.0,18.261,15.208,16.208,1.0,,11.125,206.0,155.625,116.0,216.391
2011-04-30,196.667,96.0,64.667,39.0,17.833,13.417,14.625,1.208,,24.0,230.0,175.625,110.0,214.5
2011-05-01,191.375,97.0,75.083,51.0,15.75,9.125,9.458,0.333,,20.667,218.0,182.667,152.0,207.125
2011-05-02,197.583,97.0,50.75,27.0,20.5,13.625,15.792,2.167,,50.792,267.0,192.417,131.0,218.083
2011-05-03,196.792,97.0,70.208,45.0,17.458,12.042,12.5,0.458,,47.042,191.0,156.917,135.0,214.25
2011-05-04,194.478,97.0,69.542,41.0,17.0,10.696,11.522,0.826,,21.167,242.0,176.417,130.0,211.478
2011-05-05,194.087,88.0,72.417,60.0,14.087,8.625,8.833,0.208,,16.75,167.0,151.625,136.0,208.174
2011-05-06,196.708,84.0,71.75,53.0,16.75,17.792,19.542,1.75,,24.458,214.0,168.75,128.0,213.458
2011-05-07,198.792,97.0,94.5,79.0,25.417,26.208,33.583,7.375,,39.167,175.0,161.167,146.0,224.208
2011-05-08,194.042,97.0,59.625,30.0,18.958,12.583,14.458,1.875,,26.125,293.0,209.708,135.0,213.0
2011-05-09,196.042,80.0,57.5,34.0,19.792,19.625,22.167,2.542,,24.5,259.0,198.083,137.0,215.833
2011-05-10,191.826,97.0,74.792,54.0,22.609,23.696,27.739,4.043,,28.5,282.0,226.667,188.0,214.435
2011-05-11,193.714,97.0,95.667,89.0,19.19,20.217,21.261,1.043,,15.348,189.0,157.5,143.0,212.905
2011-05-12,192.125,97.0,96.458,89.0,21.958,19.708,21.292,1.583,,23.75,170.0,156.625,142.0,214.083
2011-05-13,195.25,97.0,83.667,57.0,24.208,27.542,37.0,9.458,,27.875,267.0,201.708,159.0,219.458
2011-05-14,191.917,91.0,55.75,31.0,20.458,17.375,19.167,1.792,,32.542,265.0,205.667,140.0,212.375
2011-05-15,192.583,63.0,40.875,21.0,17.417,8.167,8.792,0.625,,17.167,273.0,203.375,129.0,210.0
2011-05-16,193.304,80.0,59.125,36.0,18.522,14.043,15.696,1.652,,19.708,243.0,196.833,147.0,211.826
2011-05-17,194.818,97.0,81.875,56.0,21.545,18.5,20.182,1.682,,31.304,226.0,178.958,148.0,216.364
2011-05-18,197.125,97.0,67.5,38.0,22.208,20.292,22.458,2.167,,39.208,273.0,198.75,145.0,219.333
2011-05-19,196.417,95.0,62.875,33.0,22.958,17.958,19.5,1.542,,40.375,288.0,215.167,143.0,219.375
2011-05-20,193.25,90.0,65.333,38.0,21.0,19.375,21.25,1.875,,43.417,315.0,232.458,168.0,214.25
2011-05-21,188.917,92.0,71.917,47.0,17.875,11.792,12.792,1.0,,34.833,312.0,240.5,185.0,206.792
2011-05-22,186.609,97.0,85.458,55.0,15.652,6.478,6.957,0.478,,16.5,301.0,212.5,158.0,202.261
2011-05-23,193.261,97.0,81.292,65.0,18.217,15.542,16.833,1.292,,12.609,182.0,157.542,130.0,211.478
2011-05-24,197.5,97.0,84.75,56.0,20.25,19.542,22.5,2.958,,13.708,195.0,144.958,121.0,217.75
2011-05-25,205.227,97.0,65.955,32.0,25.545,19.409,28.864,9.455,,18.522,261.0,188.167,117.0,230.773
2011-05-26,199.542,96.0,74.25,47.0,22.042,21.958,24.75,2.792,,20.958,237.0,196.25,165.0,221.583
2011-05-27,199.333,97.0,83.958,67.0,21.333,21.708,23.125,1.417,,21.167,208.0,185.667,171.0,220.667
2011-05-28,195.783,97.0,97.0,97.0,23.348,18.261,19.609,1.348,,29.458,193.0,181.917,168.0,219.13
2011-05-29,192.478,97.0,97.0,97.0,19.13,10.75,11.5,0.75,,12.042,197.0,183.75,164.0,211.609
2011-05-30,186.375,97.0,75.167,55.0,14.292,7.083,7.625,0.542,,7.917,217.0,177.083,161.0,200.667
2011-05-31,190.091,68.0,59.583,49.0,15.727,8.182,9.455,1.273,,11.773,208.0,164.375,128.0,205.818
2011-06-01,193.625,73.0,62.083,52.0,18.667,15.167,17.292,2.125,,29.125,194.0,158.083,125.0,212.292
2011-06-02,197.708,97.0,94.167,75.0,27.833,26.875,33.708,6.833,,37.5,178.0,158.0,144.0,225.542
2011-06-03,197.13,97.0,77.292,49.0,25.826,21.739,25.87,4.13,,31.333,270.0,201.708,141.0,222.957
2011-06-04,190.609,96.0,72.833,43.0,17.783,12.5,14.042,1.542,,38.167,294.0,229.792,174.0,208.391
2011-06-05,192.625,97.0,79.375,59.0,21.375,13.625,14.75,1.125,,54.333,272.0,223.917,183.0,214.0
2011-06-06,190.708,97.0,68.792,31.0,16.333,11.708,12.542,0.833,,38.875,306.0,231.042,172.0,207.042
2011-06-07,191.958,96.0,75.167,55.0,19.833,15.875,17.167,1.292,,40.792,261.0,219.708,195.0,211.792
2011-06-08,190.476,97.0,84.708,63.0,18.048,15.739,16.565,0.826,,16.087,243.0,202.208,183.0,208.524
2011-06-09,197.0,97.0,76.708,53.0,20.957,22.217,26.0,3.783,,26.875,269.0,219.667,174.0,217.957
2011-06-10,190.87,97.0,84.25,68.0,22.391,16.083,17.75,1.667,,33.125,263.0,229.583,194.0,213.261
2011-06-11,192.375,97.0,88.625,72.0,23.125,17.333,18.792,1.458,,43.125,260.0,225.333,212.0,215.5
2011-06-12,200.042,96.0,80.083,53.0,26.875,18.375,19.625,1.25,,45.375,264.0,231.583,203.0,226.917
2011-06-13,199.417,97.0,88.792,77.0,26.792,30.042,33.708,3.667,,41.375,237.0,214.292,190.0,226.208
2011-06-14,196.375,97.0,82.25,58.0,24.0,23.833,26.25,2.417,,34.292,264.0,222.0,200.0,220.375
2011-06-15,196.0,80.0,60.167,44.0,22.273,19.636,21.409,1.773,,13.043,261.0,221.875,199.0,218.273
2011-06-16,197.609,97.0,82.583,67.0,26.783,24.792,31.417,6.625,,20.583,246.0,211.125,179.0,224.391
2011-06-17,190.917,97.0,95.583,91.0,18.75,14.333,15.542,1.208,,12.542,211.0,192.375,175.0,209.667
2011-06-18,195.792,97.0,89.667,74.0,20.75,19.083,20.917,1.833,,25.75,225.0,203.833,189.0,216.542
2011-06-19,196.875,97.0,83.792,64.0,21.25,12.708,13.333,0.625,,35.292,262.0,221.917,195.0,218.125
2011-06-20,188.167,96.0,84.125,64.0,17.125,12.167,13.583,1.417,,20.5,282.0,242.792,216.0,205.292
2011-06-21,185.0,97.0,78.958,55.0,20.261,15.957,19.652,3.696,,12.917,311.0,258.792,227.0,205.261
2011-06-22,193.091,97.0,67.542,37.0,28.682,26.364,30.227,3.864,,32.304,374.0,292.333,218.0,221.773
2011-06-23,184.625,96.0,77.708,57.0,21.083,16.125,19.333,3.208,,32.75,336.0,284.917,253.0,205.708
2011-06-24,179.417,84.0,69.583,55.0,14.625,7.792,9.542,1.75,,23.583,341.0,296.833,261.0,194.042
2011-06-25,189.75,93.0,81.125,63.0,18.458,13.583,16.708,3.125,,22.417,294.0,258.208,218.0,208.208
2011-06-26,198.5,97.0,94.417,88.0,19.542,12.292,13.125,0.833,,37.208,238.0,222.917,211.0,218.042
2011-06-27,200.435,97.0,96.625,95.0,24.609,26.435,32.739,6.304,,41.083,234.0,224.292,215.0,225.043
2011-06-28,197.478,97.0,74.958,43.0,34.304,31.375,47.917,16.542,,49.042,368.0,286.417,225.0,231.783
2011-06-29,193.783,90.0,68.208,48.0,26.478,21.0,24.182,3.182,,33.0,372.0,305.5,259.0,220.261
2011-06-30,185.792,97.0,75.708,44.0,22.833,18.0,19.792,1.792,,31.5,374.0,289.375,250.0,208.625
2011-07-01,184.542,97.0,74.5,43.0,23.208,17.417,20.958,3.542,,31.208,359.0,287.583,246.0,207.75
2011-07-02,186.667,94.0,81.458,60.0,19.333,13.5,14.75,1.25,,48.833,309.0,275.167,252.0,206.0
2011-07-03,183.174,97.0,74.542,53.0,18.652,9.391,10.522,1.13,,28.75,348.0,290.208,243.0,201.826
2011-07-04,179.522,88.0,72.458,52.0,11.174,6.625,7.625,1.0,,46.375,353.0,302.167,268.0,190.696
2011-07-05,184.25,97.0,76.583,50.0,14.708,12.917,13.708,0.792,,27.917,359.0,291.542,242.0,198.958
2011-07-06,196.955,89.0,65.375,42.0,19.409,18.045,19.5,1.455,,31.435,365.0,295.375,249.0,216.364
2011-07-07,181.625,97.0,80.25,64.0,13.25,9.625,11.208,1.583,,17.292,309.0,273.167,242.0,194.875
2011-07-08,182.417,93.0,76.0,58.0,16.542,15.458,19.875,4.417,,22.125,343.0,294.375,262.0,198.958
2011-07-09,185.783,91.0,71.5,51.0,24.652,18.087,32.652,14.565,,31.083,378.0,314.083,281.0,210.435
2011-07-10,179.348,92.0,69.625,45.0,18.304,8.5,10.167,1.667,,20.875,380.0,310.583,263.0,197.652
2011-07-11,181.25,96.0,72.458,44.0,18.458,10.833,13.75,2.917,,20.875,372.0,307.875,262.0,199.708
2011-07-12,180.5,96.0,74.208,48.0,17.0,8.917,13.0,4.083,,17.833,359.0,300.667,258.0,197.5
2011-07-13,180.182,87.0,68.417,45.0,17.318,8.87,11.217,2.348,,17.435,364.0,301.583,264.0,197.5
2011-07-14,180.958,85.0,63.458,42.0,18.292,10.417,12.958,2.542,,15.708,374.0,305.333,258.0,199.25
2011-07-15,181.391,90.0,64.583,42.0,20.957,13.696,16.348,2.652,,22.875,390.0,311.042,254.0,202.348
2011-07-16,179.783,95.0,70.417,48.0,15.174,8.625,9.917,1.292,,21.417,368.0,305.167,261.0,194.957
2011-07-17,179.0,93.0,70.125,47.0,14.5,6.042,7.167,1.125,,15.792,375.0,306.917,253.0,193.5
2011-07-18,176.708,91.0,77.25,55.0,14.25,5.25,6.667,1.417,,20.375,349.0,303.125,272.0,190.958
2011-07-19,176.208,96.0,93.625,87.0,13.917,7.917,12.333,4.417,,28.75,288.0,275.333,263.0,190.125
2011-07-20,178.522,97.0,91.958,82.0,13.957,7.591,9.091,1.5,,21.043,293.0,261.042,210.0,192.478
2011-07-21,185.87,97.0,78.0,56.0,13.522,8.13,9.261,1.13,,13.542,228.0,202.625,186.0,199.391
2011-07-22,189.609,82.0,64.417,50.0,14.391,10.583,12.458,1.875,,13.875,264.0,215.875,175.0,204.0
2011-07-23,188.083,80.0,68.208,55.0,14.667,10.25,11.5,1.25,,9.792,300.0,241.958,189.0,202.75
2011-07-24,187.0,93.0,76.5,58.0,19.125,9.0,10.25,1.25,,21.833,302.0,263.458,221.0,206.125
2011-07-25,183.708,93.0,74.042,48.0,14.667,8.542,9.542,1.0,,22.167,339.0,283.625,243.0,198.375
2011-07-26,187.087,87.0,77.708,68.0,19.217,15.478,17.696,2.217,,19.13,306.0,274.5,249.0,206.304
2011-07-27,191.043,95.0,78.8,57.0,25.826,24.217,29.435,5.217,,21.417,324.0,281.0,255.0,216.87
2011-07-28,196.913,97.0,88.25,70.0,24.609,28.083,30.125,2.042,,34.542,297.0,264.458,243.0,221.522
2011-07-29,194.333,97.0,88.625,63.0,25.417,21.7,24.2,2.5,,56.458,299.0,266.75,246.0,219.75
2011-07-30,191.0,97.0,85.917,56.0,20.75,16.5,18.167,1.667,,23.458,307.0,259.917,236.0,211.75
2011-07-31,187.542,97.0,93.958,83.0,15.375,8.458,9.25,0.792,,25.417,241.0,230.667,223.0,202.917
2011-08-01,191.0,96.0,77.833,63.0,16.708,13.917,15.292,1.375,,29.5,275.0,245.75,220.0,207.708
2011-08-02,193.474,91.0,77.458,61.0,19.684,20.045,23.182,3.136,,25.696,290.0,257.75,228.0,213.158
2011-08-03,193.0,97.0,87.292,65.0,22.261,20.25,26.375,6.125,,28.25,298.0,263.25,239.0,215.261
2011-08-04,183.833,97.0,83.667,63.0,16.375,12.625,17.208,4.583,,23.792,311.0,271.75,242.0,200.208
2011-08-05,182.083,97.0,83.5,59.0,15.792,10.417,14.875,4.458,,14.0,330.0,279.292,252.0,197.875
2011-08-06,180.375,97.0,77.583,61.0,18.208,12.542,16.042,3.5,,17.792,330.0,291.958,257.0,198.583
2011-08-07,189.708,96.0,82.208,51.0,21.708,12.333,12.958,0.625,,30.667,356.0,286.833,249.0,211.417
2011-08-08,186.174,96.0,79.833,58.0,21.217,14.435,16.217,1.783,,32.042,344.0,287.917,243.0,207.391
2011-08-09,187.261,91.0,75.583,57.0,21.261,16.708,18.417,1.708,,35.042,354.0,303.333,266.0,208.522
2011-08-10,180.696,96.0,74.957,52.0,19.348,13.5,14.909,1.409,,42.696,369.0,312.875,269.0,200.043
2011-08-11,184.875,92.0,76.958,51.0,25.25,20.875,22.625,1.75,,61.167,368.0,310.458,281.0,210.125
2011-08-12,189.125,87.0,67.375,44.0,21.458,15.167,15.958,0.792,,44.75,370.0,314.25,282.0,210.583
2011-08-13,190.458,92.0,75.0,53.0,19.833,11.167,11.583,0.417,,61.625,355.0,304.667,275.0,210.292
2011-08-14,183.478,96.0,76.833,59.0,18.478,7.304,7.696,0.391,,59.708,348.0,304.375,276.0,201.957
2011-08-15,183.478,88.0,69.833,52.0,20.087,8.375,9.083,0.708,,35.5,368.0,308.75,266.0,203.565
2011-08-16,187.542,90.0,73.833,56.0,20.917,9.583,10.292,0.708,,41.458,358.0,311.0,274.0,208.458
2011-08-17,187.217,88.0,71.208,53.0,20.348,9.87,10.391,0.522,,37.217,365.0,314.875,276.0,207.565
