date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-06,93.0,86.917,77.0,35.5,76.5,41.0,,25.167,144.0,109.208,81.0
2011-03-07,93.0,69.167,49.0,20.826,24.348,3.522,,28.208,143.0,121.292,106.0
2011-03-08,79.0,66.625,54.0,17.167,18.958,1.792,,19.417,103.0,89.625,71.0
2011-03-09,90.0,87.958,79.0,22.042,25.5,3.458,,17.25,86.0,69.125,48.0
2011-03-10,89.0,80.333,69.0,15.042,15.833,0.792,,6.542,69.0,48.042,20.0
2011-03-11,80.0,67.125,46.0,14.583,15.0,0.417,,15.375,108.0,69.083,29.0
2011-03-12,78.0,35.667,12.0,16.739,19.13,2.391,,9.826,117.0,68.875,31.0
2011-03-13,59.0,31.917,15.0,14.739,16.652,1.913,,8.833,104.0,66.0,29.0
2011-03-14,67.0,48.125,28.0,21.833,26.125,4.292,,13.958,99.0,67.208,27.0
2011-03-15,69.0,40.792,18.0,26.333,41.917,15.583,,21.083,125.0,74.208,40.0
2011-03-16,59.0,40.917,27.0,18.708,21.208,2.5,,21.375,104.0,72.083,27.0
2011-03-17,93.0,82.75,56.0,40.792,54.917,14.125,,31.792,102.0,68.0,48.0
2011-03-18,93.0,86.792,80.0,28.75,43.708,14.958,,31.833,116.0,92.5,68.0
2011-03-19,93.0,36.833,17.0,17.826,24.565,6.739,,11.292,116.0,89.042,65.0
2011-03-20,61.0,39.875,30.0,19.958,21.5,1.542,,18.208,114.0,80.5,39.0
2011-03-21,34.0,24.833,14.0,12.583,13.792,1.208,,12.708,114.0,78.75,48.0
2011-03-22,46.0,36.292,28.0,56.727,98.864,42.136,,21.273,138.0,96.208,38.0
2011-03-23,92.0,69.875,45.0,39.917,45.917,6.0,,32.375,118.0,93.833,74.0
2011-03-24,92.0,81.625,47.0,29.958,38.875,8.917,,11.375,95.0,76.583,58.0
2011-03-25,73.0,43.125,23.0,19.522,33.652,14.13,,13.875,126.0,88.625,47.0
2011-03-26,51.0,32.0,17.0,23.87,30.217,6.348,,14.391,110.0,77.792,39.0
2011-03-27,64.0,40.375,16.0,25.0,30.125,5.125,,18.792,126.0,89.458,39.0
2011-03-28,69.0,45.583,23.0,33.958,47.0,13.042,,32.333,176.0,109.083,59.0
2011-03-29,57.0,36.542,11.0,15.042,16.75,1.708,,19.458,152.0,111.708,65.0
2011-03-30,59.0,51.625,40.0,15.167,15.833,0.667,,23.458,183.0,151.5,125.0
2011-03-31,92.0,60.25,35.0,8.217,8.304,0.087,,21.708,177.0,136.333,81.0
2011-04-01,77.0,54.917,28.0,23.958,29.875,5.917,,20.542,142.0,107.542,51.0
2011-04-02,85.0,58.583,31.0,30.083,39.333,9.25,,33.167,188.0,133.417,83.0
2011-04-03,76.0,54.417,37.0,10.667,10.667,0.0,,18.125,95.0,77.667,66.0
2011-04-04,76.0,51.458,21.0,14.833,16.167,1.333,,16.875,135.0,86.25,57.0
2011-04-05,70.0,45.542,25.0,23.25,26.042,2.792,,17.625,147.0,96.625,31.0
2011-04-06,91.0,58.5,24.0,31.826,42.783,10.957,,25.042,182.0,131.25,72.0
2011-04-07,87.0,65.652,48.0,24.636,29.909,5.273,,23.636,181.0,151.417,111.0
2011-04-08,82.0,66.083,50.0,12.125,12.333,0.208,,21.083,181.0,167.417,155.0
2011-04-09,99.0,95.25,70.0,13.833,14.375,0.542,,23.0,173.0,153.833,122.0
2011-04-10,96.0,65.875,34.0,7.0,7.0,0.0,,18.75,170.0,134.417,100.0
2011-04-11,99.0,78.0,42.0,20.875,28.083,7.208,,31.167,177.0,133.958,78.0
2011-04-12,95.0,36.125,12.0,9.348,10.13,0.783,,19.75,156.0,111.417,71.0
2011-04-13,80.0,57.708,39.0,25.773,31.136,5.364,,27.364,182.0,133.625,66.0
2011-04-14,88.0,61.958,28.0,31.792,38.333,6.542,,39.0,212.0,157.458,101.0
2011-04-15,99.0,79.292,52.0,17.833,19.5,1.667,,35.792,204.0,174.0,149.0
2011-04-16,99.0,68.667,27.0,13.5,15.083,1.583,,25.125,230.0,177.417,130.0
2011-04-17,77.0,47.042,30.0,6.542,6.875,0.333,,19.708,176.0,134.208,98.0
2011-04-18,86.0,67.5,50.0,12.174,12.696,0.522,,19.625,171.0,145.917,115.0
2011-04-19,99.0,83.208,44.0,16.083,19.458,3.375,,13.458,174.0,112.667,69.0
2011-04-20,78.0,62.0,40.0,14.318,16.636,2.318,,11.217,163.0,106.375,56.0
2011-04-21,91.0,79.958,63.0,15.167,16.375,1.208,,16.333,154.0,121.125,89.0
2011-04-22,98.0,82.708,63.0,22.042,25.125,3.083,,23.667,173.0,151.083,114.0
2011-04-23,99.0,95.875,83.0,9.208,9.25,0.042,,18.792,186.0,163.292,150.0
2011-04-24,99.0,56.583,28.0,8.696,8.739,0.043,,15.292,197.0,158.917,113.0
2011-04-25,96.0,60.75,24.0,21.083,23.167,2.083,,19.958,191.0,145.333,101.0
2011-04-26,91.0,56.417,38.0,26.167,30.25,4.083,,25.292,197.0,158.375,104.0
2011-04-27,99.0,89.667,77.0,11.5,12.083,0.583,,47.25,211.0,190.042,168.0
2011-04-28,99.0,65.0,30.0,14.435,15.478,1.043,,25.174,222.0,187.667,147.0
2011-04-29,87.0,57.333,36.0,10.833,10.958,0.125,,16.042,185.0,150.167,121.0
2011-04-30,97.0,72.333,45.0,15.913,17.043,1.13,,28.333,213.0,169.0,116.0
2011-05-01,99.0,83.083,54.0,10.417,10.417,0.0,,22.417,203.0,181.125,157.0
2011-05-02,98.0,50.917,19.0,24.292,25.5,1.208,,88.75,242.0,194.0,155.0
2011-05-03,99.0,78.625,58.0,12.167,12.375,0.208,,51.667,182.0,156.458,134.0
2011-05-04,99.0,74.375,40.0,10.042,10.042,0.0,,25.583,210.0,168.75,132.0
2011-05-05,96.0,72.417,58.0,7.583,7.583,0.0,,23.958,170.0,152.5,132.0
2011-05-06,91.0,79.043,57.0,17.143,18.333,1.19,,21.5,193.0,159.042,123.0
2011-05-07,98.0,94.625,87.0,22.042,26.667,4.625,,22.833,184.0,169.75,156.0
2011-05-08,98.0,66.625,25.0,17.792,19.708,1.917,,29.917,235.0,200.792,151.0
2011-05-09,91.0,55.417,31.0,21.458,23.125,1.667,,28.292,228.0,194.708,156.0
2011-05-10,99.0,82.25,48.0,26.458,31.583,5.125,,40.5,277.0,221.542,173.0
2011-05-11,99.0,96.167,88.0,19.542,20.208,0.667,,15.167,170.0,149.917,138.0
2011-05-12,99.0,98.417,92.0,20.87,23.043,2.174,,14.292,166.0,155.125,140.0
2011-05-13,99.0,88.583,69.0,22.818,28.364,5.545,,22.409,240.0,196.75,162.0
2011-05-14,81.0,57.208,34.0,20.542,22.458,1.917,,56.042,233.0,193.25,156.0
2011-05-15,74.0,41.833,20.0,15.25,15.75,0.5,,24.708,231.0,198.792,153.0
2011-05-16,88.0,71.125,45.0,16.75,17.292,0.542,,35.292,219.0,196.958,178.0
2011-05-17,99.0,88.208,77.0,23.083,23.833,0.75,,30.167,198.0,177.542,156.0
2011-05-18,99.0,75.875,41.0,22.957,26.391,3.435,,35.667,233.0,191.667,153.0
2011-05-19,90.0,71.375,43.0,28.5,33.708,5.208,,41.958,234.0,202.25,162.0
2011-05-20,93.0,79.25,65.0,18.565,19.609,1.043,,38.696,239.0,208.417,188.0
2011-05-21,99.0,87.333,72.0,15.042,15.875,0.833,,31.708,243.0,213.792,194.0
2011-05-22,99.0,91.625,71.0,7.583,8.083,0.5,,18.458,251.0,194.292,149.0
2011-05-23,99.0,80.25,56.0,12.375,13.417,1.042,,13.667,180.0,153.875,126.0
2011-05-24,99.0,85.792,59.0,20.522,22.13,1.609,,12.917,182.0,141.708,120.0
2011-05-25,95.0,68.875,27.0,27.0,39.125,12.125,,20.5,218.0,180.375,131.0
2011-05-26,98.0,80.25,60.0,17.083,18.125,1.042,,20.25,218.0,189.958,159.0
2011-05-27,98.0,85.0,65.0,18.174,18.565,0.391,,19.13,204.0,185.792,174.0
2011-05-28,98.0,98.0,98.0,20.917,23.792,2.875,,11.958,200.0,188.083,175.0
2011-05-29,98.0,98.0,98.0,7.792,7.917,0.125,,7.5,189.0,180.708,164.0
2011-05-30,98.0,78.5,58.0,8.727,9.455,0.727,,6.696,212.0,172.542,156.0
2011-05-31,68.0,60.125,51.0,7.083,8.708,1.625,,17.875,180.0,151.708,122.0
2011-06-01,81.0,65.583,53.0,9.917,11.292,1.375,,34.625,179.0,152.458,120.0
2011-06-02,98.0,94.292,80.0,28.0,43.25,15.25,,31.167,170.0,158.667,144.0
2011-06-03,98.0,80.458,55.0,27.5,34.333,6.833,,25.375,230.0,196.292,153.0
2011-06-04,98.0,84.75,60.0,17.875,19.958,2.083,,32.125,243.0,213.583,186.0
2011-06-05,98.0,84.667,67.0,16.435,17.087,0.652,,34.375,251.0,218.458,190.0
2011-06-06,99.0,73.625,34.0,19.522,20.739,1.217,,34.478,280.0,226.083,177.0
2011-06-07,96.0,84.667,70.0,19.5,20.667,1.167,,35.0,231.0,212.542,197.0
2011-06-08,98.0,88.292,68.0,16.25,17.125,0.875,,14.542,230.0,197.708,177.0
2011-06-09,98.0,77.708,52.0,17.458,18.625,1.167,,20.542,249.0,214.625,175.0
2011-06-10,98.0,93.792,85.0,20.583,21.917,1.333,,18.417,242.0,222.917,207.0
2011-06-11,99.0,92.708,80.0,15.87,16.913,1.043,,30.667,247.0,220.333,207.0
2011-06-12,99.0,82.333,47.0,15.292,15.542,0.25,,31.875,264.0,228.417,202.0
2011-06-13,98.0,92.583,81.0,20.0,21.174,1.174,,22.913,234.0,207.083,186.0
2011-06-14,98.0,82.875,69.0,21.25,23.625,2.375,,22.292,240.0,215.292,196.0
2011-06-15,82.0,66.083,53.0,14.958,16.125,1.167,,14.292,231.0,212.333,197.0
2011-06-16,98.0,86.458,75.0,19.625,22.042,2.417,,19.208,236.0,210.958,183.0
2011-06-17,98.0,96.583,91.0,14.957,16.391,1.435,,13.667,210.0,192.833,183.0
2011-06-18,98.0,90.583,71.0,19.167,19.75,0.583,,19.333,221.0,202.083,186.0
2011-06-19,98.0,87.583,66.0,9.917,9.958,0.042,,20.375,249.0,217.708,192.0
2011-06-20,98.0,94.458,83.0,21.174,26.0,4.826,,17.174,251.0,228.208,211.0
2011-06-21,98.0,90.083,72.0,21.417,29.375,7.958,,17.125,273.0,241.458,228.0
2011-06-22,98.0,82.583,59.0,31.25,46.083,14.833,,32.042,297.0,258.667,219.0
2011-06-23,98.0,85.375,69.0,20.739,30.0,9.261,,33.417,300.0,268.0,242.0
2011-06-24,96.0,80.042,61.0,12.083,16.417,4.333,,30.958,317.0,277.625,253.0
2011-06-25,98.0,87.708,70.0,11.542,14.5,2.958,,25.292,258.0,236.208,207.0
2011-06-26,98.0,96.958,93.0,8.458,8.5,0.042,,19.75,222.0,209.208,197.0
2011-06-27,98.0,97.583,95.0,22.0,32.952,10.952,,28.864,234.0,220.083,202.0
2011-06-28,98.0,83.583,63.0,27.875,41.833,13.958,,38.958,317.0,268.917,223.0
2011-06-29,96.0,70.875,51.0,18.261,19.652,1.391,,27.542,345.0,297.333,248.0
2011-06-30,98.0,76.792,53.0,32.0,37.833,5.833,,30.083,332.0,291.042,264.0
2011-07-01,98.0,79.5,54.0,29.083,39.292,10.208,,34.25,334.0,284.833,254.0
2011-07-02,98.0,87.792,73.0,13.125,14.542,1.417,,28.833,291.0,265.5,243.0
2011-07-03,99.0,86.625,65.0,8.917,9.333,0.417,,26.25,307.0,271.375,240.0
2011-07-04,99.0,87.565,73.0,11.696,14.217,2.522,,49.304,297.0,275.875,255.0
2011-07-05,97.0,86.333,75.0,15.348,16.957,1.609,,29.25,300.0,272.708,246.0
2011-07-06,98.0,76.083,51.0,15.083,15.917,0.833,,30.792,318.0,278.625,253.0
2011-07-07,98.0,90.083,72.0,14.333,17.0,2.667,,19.25,286.0,261.125,245.0
2011-07-08,98.0,89.75,80.0,16.292,29.083,12.792,,23.833,293.0,272.958,260.0
2011-07-09,98.0,92.25,79.0,13.958,28.125,14.167,,27.167,299.0,273.417,258.0
2011-07-10,98.0,85.208,59.0,10.583,17.458,6.875,,17.125,314.0,279.583,253.0
2011-07-11,98.0,84.583,59.0,11.524,22.476,10.952,,17.318,318.0,283.875,260.0
2011-07-12,98.0,88.542,69.0,8.958,19.042,10.083,,18.958,306.0,277.208,259.0
2011-07-13,98.0,86.667,70.0,10.0,18.833,8.833,,16.458,300.0,275.375,255.0
2011-07-14,96.0,83.833,59.0,11.25,18.625,7.375,,15.75,314.0,277.042,255.0
2011-07-15,98.0,80.375,56.0,15.5,23.542,8.042,,18.208,314.0,283.083,257.0
2011-07-16,98.0,85.292,53.0,12.75,18.75,6.0,,23.458,313.0,282.083,260.0
2011-07-17,98.0,84.792,60.0,8.435,10.522,2.087,,19.0,324.0,287.042,264.0
2011-07-18,98.0,91.75,76.0,8.542,12.958,4.417,,35.375,314.0,289.292,274.0
2011-07-19,98.0,97.333,93.0,7.958,11.958,4.0,,27.75,281.0,274.125,255.0
2011-07-20,99.0,95.458,88.0,8.087,9.739,1.652,,35.783,294.0,262.5,215.0
2011-07-21,99.0,78.083,58.0,8.167,9.75,1.583,,20.0,231.0,211.417,189.0
2011-07-22,88.0,70.125,54.0,10.75,13.125,2.375,,15.375,246.0,208.917,175.0
2011-07-23,92.0,78.208,67.0,9.739,10.696,0.957,,11.667,262.0,227.25,189.0
2011-07-24,97.0,80.25,61.0,11.167,12.125,0.958,,19.125,295.0,258.875,224.0
2011-07-25,98.0,87.917,66.0,14.083,16.083,2.0,,27.5,297.0,267.5,248.0
2011-07-26,99.0,92.417,81.0,18.333,20.667,2.333,,20.833,285.0,265.375,255.0
2011-07-27,97.0,87.583,73.0,24.375,36.708,12.333,,20.208,294.0,273.0,259.0
2011-07-28,99.0,94.167,80.0,26.652,32.13,5.478,,38.957,284.0,262.083,244.0
2011-07-29,98.0,94.208,70.0,29.522,38.13,8.609,,36.792,284.0,260.667,246.0
2011-07-30,99.0,91.5,67.0,15.583,16.792,1.208,,22.167,300.0,255.833,236.0
2011-07-31,98.0,91.708,77.0,4.625,4.667,0.042,,25.417,252.0,235.667,224.0
2011-08-01,97.0,82.75,63.0,11.625,12.583,0.958,,27.458,273.0,243.75,219.0
2011-08-02,98.0,82.958,64.0,11.045,12.227,1.182,,26.0,290.0,254.375,213.0
2011-08-03,98.0,93.75,71.0,16.667,21.917,5.25,,21.083,297.0,260.417,239.0
2011-08-04,98.0,87.833,64.0,9.087,12.783,3.696,,23.417,309.0,271.333,241.0
2011-08-05,98.0,88.458,65.0,11.917,16.333,4.417,,16.417,312.0,276.458,249.0
2011-08-06,98.0,88.167,69.0,15.583,24.042,8.458,,21.833,315.0,284.625,260.0
2011-08-07,98.0,82.625,60.0,13.75,14.917,1.167,,29.792,342.0,294.417,270.0
2011-08-08,98.0,83.708,65.0,20.917,23.958,3.042,,29.0,326.0,292.458,262.0
2011-08-09,98.0,84.292,64.0,22.417,27.125,4.708,,32.958,336.0,297.542,273.0
2011-08-10,98.0,89.042,69.0,19.087,22.913,3.826,,44.667,329.0,295.292,273.0
2011-08-11,98.0,85.542,63.0,23.826,29.913,6.087,,47.409,339.0,300.958,279.0
2011-08-12,98.0,75.833,51.0,16.458,17.208,0.75,,33.917,350.0,308.375,276.0
2011-08-13,98.0,85.792,53.0,10.375,10.542,0.167,,47.583,338.0,297.125,266.0
2011-08-14,98.0,86.625,66.0,8.667,9.083,0.417,,50.958,330.0,299.167,281.0
2011-08-15,98.0,87.375,75.0,11.304,12.826,1.522,,33.435,321.0,295.917,275.0
2011-08-16,98.0,87.625,65.0,14.522,15.391,0.87,,40.083,334.0,298.875,277.0
2011-08-17,97.0,86.375,64.0,16.625,17.917,1.292,,45.083,331.0,300.625,275.0
2011-08-18,98.0,85.958,71.0,14.792,16.917,2.125,,46.583,327.0,303.625,283.0
2011-08-19,99.0,95.0,78.0,14.0,15.458,1.458,,24.042,306.0,251.667,222.0
2011-08-20,98.0,88.417,71.0,14.333,15.583,1.25,,18.417,257.0,237.833,224.0
2011-08-21,98.0,98.0,98.0,7.5,7.542,0.042,,12.042,230.0,206.208,194.0
2011-08-22,98.0,97.875,97.0,17.952,21.286,3.333,,12.696,225.0,211.0,197.0
2011-08-23,98.0,93.5,75.0,16.5,21.958,5.458,,31.125,296.0,257.625,217.0
2011-08-24,98.0,91.458,74.0,10.5,18.083,7.583,,21.542,311.0,278.792,256.0
2011-08-25,98.0,96.042,86.0,12.583,24.875,12.292,,21.542,287.0,272.917,265.0
2011-08-26,98.0,89.417,65.0,16.208,22.333,6.125,,18.708,323.0,266.375,228.0
2011-08-27,98.0,91.375,74.0,10.125,11.25,1.125,,17.583,278.0,243.083,221.0
2011-08-28,98.0,81.375,53.0,6.913,7.0,0.087,,18.208,308.0,257.208,221.0
2011-08-29,98.0,84.042,61.0,9.364,10.909,1.545,,18.455,301.0,260.25,234.0
2011-08-30,98.0,76.958,43.0,9.5,11.25,1.75,,16.458,309.0,264.583,228.0
2011-08-31,98.0,89.75,74.0,12.583,17.25,4.667,,18.875,304.0,264.375,220.0
2011-09-01,98.0,91.458,75.0,8.125,13.875,5.75,,25.0,311.0,283.125,254.0
2011-09-02,98.0,89.875,75.0,7.375,10.458,3.083,,28.708,311.0,285.708,261.0
2011-09-03,98.0,89.708,79.0,5.348,6.391,1.043,,30.833,302.0,282.917,265.0
2011-09-04,98.0,86.0,67.0,5.625,6.125,0.5,,24.458,300.0,277.875,263.0
2011-09-05,98.0,91.826,71.0,13.864,15.091,1.227,,23.652,296.0,267.958,254.0
2011-09-06,98.0,81.042,56.0,17.875,19.208,1.333,,15.0,284.0,248.375,220.0
2011-09-07,98.0,74.833,50.0,19.667,20.917,1.25,,19.625,286.0,247.125,195.0
2011-09-08,97.0,80.125,51.0,26.583,34.625,8.042,,33.583,293.0,259.875,227.0
2011-09-09,98.0,90.0,71.0,19.826,25.522,5.696,,26.042,302.0,274.292,250.0
2011-09-10,98.0,88.708,68.0,13.875,20.542,6.667,,21.208,313.0,281.167,259.0
2011-09-11,98.0,90.833,69.0,8.042,9.417,1.375,,18.333,306.0,273.792,257.0
2011-09-12,98.0,82.167,59.0,11.13,18.304,7.174,,17.913,317.0,280.292,248.0
2011-09-13,98.0,84.083,61.0,12.667,17.875,5.208,,20.5,317.0,281.958,261.0
2011-09-14,98.0,83.125,59.0,17.333,23.042,5.708,,21.708,318.0,283.542,260.0
2011-09-15,98.0,83.333,55.0,9.348,15.652,6.304,,15.083,320.0,282.0,256.0
2011-09-16,98.0,85.75,60.0,8.458,13.333,4.875,,16.667,309.0,281.958,261.0
2011-09-17,98.0,91.583,80.0,4.875,8.333,3.458,,17.292,299.0,280.417,265.0
2011-09-18,98.0,85.0,56.0,5.25,7.542,2.292,,17.375,314.0,283.458,265.0
2011-09-19,98.0,89.333,65.0,8.333,11.042,2.708,,23.75,312.0,258.458,197.0
2011-09-20,99.0,98.125,98.0,13.375,17.125,3.75,,13.625,214.0,200.417,191.0
2011-09-21,99.0,93.625,75.0,13.136,20.182,7.045,,23.652,270.0,229.292,176.0
2011-09-22,99.0,83.958,52.0,15.625,18.958,3.333,,17.292,290.0,236.5,188.0
2011-09-23,99.0,76.042,57.0,17.333,19.167,1.833,,13.958,221.0,201.917,189.0
2011-09-24,82.0,60.708,38.0,14.708,16.167,1.458,,14.833,255.0,203.5,162.0
2011-09-25,93.0,74.458,52.0,11.833,12.208,0.375,,17.833,236.0,199.458,168.0
2011-09-26,96.0,90.667,79.0,28.5,36.042,7.542,,21.042,200.0,185.292,172.0
2011-09-27,95.0,80.792,59.0,17.87,22.913,5.043,,18.792,240.0,197.917,174.0
2011-09-28,95.0,76.083,54.0,18.125,21.667,3.542,,19.875,242.0,199.167,158.0
2011-09-29,98.0,76.875,52.0,18.435,21.261,2.826,,22.522,260.0,215.083,176.0
2011-09-30,93.0,79.042,64.0,26.208,32.25,6.042,,35.25,291.0,243.833,203.0
2011-10-01,86.0,70.875,54.0,15.792,17.042,1.25,,17.292,237.0,215.917,194.0
2011-10-02,77.0,68.583,62.0,8.042,8.25,0.208,,18.5,204.0,183.125,172.0
2011-10-03,70.0,46.792,29.0,13.217,14.826,1.609,,12.708,226.0,184.958,156.0
2011-10-04,70.0,56.167,43.0,18.875,21.792,2.917,,13.75,207.0,180.5,146.0
2011-10-05,99.0,93.75,71.0,31.208,43.167,11.958,,18.875,177.0,157.75,143.0
2011-10-06,99.0,85.625,54.0,19.043,20.478,1.435,,11.826,252.0,200.917,159.0
2011-10-07,98.0,46.625,25.0,18.0,19.375,1.375,,18.75,250.0,207.125,168.0
2011-10-08,74.0,50.125,32.0,22.25,24.708,2.458,,26.125,230.0,193.083,153.0
2011-10-09,98.0,78.292,63.0,13.174,13.522,0.348,,32.667,228.0,197.375,164.0
2011-10-10,99.0,87.375,65.0,23.167,25.875,2.708,,37.042,242.0,204.667,172.0
2011-10-11,97.0,73.208,40.0,28.25,33.208,4.958,,43.792,255.0,205.75,174.0
2011-10-12,96.0,78.708,54.0,17.917,19.667,1.75,,36.917,233.0,199.75,168.0
2011-10-13,94.0,77.625,64.0,36.625,46.75,10.125,,51.5,233.0,203.875,168.0
2011-10-14,99.0,81.708,63.0,27.435,32.217,4.783,,46.217,246.0,208.0,167.0
2011-10-15,99.0,96.625,85.0,10.696,11.478,0.783,,28.625,242.0,232.75,215.0
