date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-24,198.042,88.0,58.667,39.0,14.917,25.435,35.043,9.609,,10.667,50.0,25.208,5.0,212.958
2011-01-25,207.917,77.0,58.417,29.0,26.5,38.292,76.542,38.25,,21.542,77.0,37.542,-4.0,234.417
2011-01-26,199.0,78.0,45.458,25.0,17.0,26.583,35.375,8.792,,14.083,59.0,24.75,-1.0,216.0
2011-01-27,204.167,59.0,47.75,34.0,24.708,34.417,64.042,29.625,,19.042,73.0,26.667,-13.0,228.875
2011-01-28,200.174,62.0,40.375,26.0,17.696,22.417,31.125,8.708,,18.292,57.0,21.417,-9.0,217.87
2011-01-29,195.087,41.0,32.583,21.0,9.609,9.125,10.333,1.208,,9.667,60.0,26.583,11.0,204.696
2011-01-30,199.217,41.0,31.667,23.0,18.261,25.773,43.818,18.045,,11.0,58.0,29.917,2.0,217.478
2011-01-31,200.083,56.0,41.917,28.0,21.417,34.25,57.417,23.167,,15.208,76.0,32.5,-15.0,221.5
2011-02-01,204.625,56.0,40.958,29.0,17.875,24.667,47.0,22.333,,17.478,124.0,64.458,0.0,222.5
2011-02-02,194.542,41.0,27.167,13.0,10.625,12.375,15.167,2.792,,9.0,50.0,23.875,2.0,205.167
2011-02-03,202.391,60.0,36.083,19.0,22.696,36.208,93.0,56.792,,15.417,64.0,20.333,-22.0,225.087
2011-02-04,211.13,63.0,39.458,21.0,32.217,37.292,90.333,53.042,,19.292,104.0,52.042,-15.0,243.348
2011-02-05,199.083,71.0,47.417,32.0,16.125,19.739,22.696,2.957,,17.417,89.0,56.542,26.0,215.208
2011-02-06,201.292,89.0,75.417,60.0,23.375,38.625,55.875,17.25,,34.833,53.0,43.833,32.0,224.667
2011-02-07,201.208,92.0,88.875,85.0,27.417,36.875,62.958,26.083,,30.458,90.0,70.833,47.0,228.625
2011-02-08,195.773,91.0,45.917,30.0,16.091,19.261,27.043,7.783,,10.957,87.0,64.708,33.0,211.864
2011-02-09,196.043,46.0,32.625,19.0,14.957,22.417,29.208,6.792,,9.542,81.0,45.542,6.0,211.0
2011-02-10,198.957,74.0,46.25,31.0,20.087,33.042,50.167,17.125,,15.042,86.0,49.458,11.0,219.043
2011-02-11,195.708,76.0,45.417,27.0,14.917,19.261,22.957,3.696,,13.292,83.0,49.958,5.0,210.625
2011-02-12,195.667,49.0,33.542,26.0,12.833,12.375,13.875,1.5,,12.5,90.0,47.917,11.0,208.5
2011-02-13,197.13,60.0,43.375,29.0,16.826,28.348,36.0,7.652,,19.043,93.0,55.75,15.0,213.957
2011-02-14,198.792,86.0,74.875,44.0,24.583,37.167,53.125,15.958,,35.167,63.0,47.708,33.0,223.375
2011-02-15,198.565,86.0,62.083,35.0,25.217,32.292,52.292,20.0,,30.25,112.0,72.75,49.0,223.783
2011-02-16,195.13,88.0,56.792,36.0,16.087,20.042,23.042,3.0,,13.917,45.0,29.458,17.0,211.217
2011-02-17,196.292,88.0,68.75,32.0,19.375,23.087,31.696,8.609,,19.208,84.0,33.833,8.0,215.667
2011-02-18,195.792,85.0,41.792,18.0,14.167,11.75,13.542,1.792,,10.208,56.0,21.417,-4.0,209.958
2011-02-19,199.333,58.0,37.458,20.0,17.292,19.208,23.042,3.833,,13.958,70.0,29.0,-13.0,216.625
2011-02-20,203.609,66.0,42.833,17.0,21.826,34.409,48.591,14.182,,17.739,95.0,52.5,0.0,225.435
2011-02-21,201.696,69.0,41.375,22.0,24.0,43.833,62.542,18.708,,20.375,118.0,75.125,21.0,225.696
2011-02-22,196.304,63.0,52.667,48.0,16.826,21.042,23.958,2.917,,24.792,98.0,75.417,50.0,213.13
2011-02-23,208.125,90.0,81.417,46.0,29.292,39.13,73.217,34.087,,30.083,104.0,68.958,45.0,237.417
2011-02-24,196.542,60.0,43.542,25.0,16.417,17.667,19.042,1.375,,27.167,151.0,109.958,86.0,212.958
2011-02-25,195.75,89.0,81.167,64.0,18.0,19.292,22.0,2.708,,15.458,86.0,54.5,36.0,213.75
2011-02-26,194.333,63.0,47.792,30.0,14.417,10.167,11.5,1.333,,9.875,87.0,58.375,39.0,208.75
2011-02-27,194.87,37.0,28.375,21.0,14.391,9.917,11.583,1.667,,10.167,80.0,45.542,17.0,209.261
2011-02-28,195.13,54.0,42.417,28.0,10.826,14.417,17.167,2.75,,11.167,68.0,33.792,0.0,205.957
2011-03-01,195.917,86.0,76.958,60.0,18.25,31.583,45.792,14.208,,17.375,121.0,77.583,29.0,214.167
2011-03-02,193.417,90.0,83.5,69.0,15.583,26.083,30.875,4.792,,14.625,93.0,67.875,36.0,209.0
2011-03-03,194.167,89.0,64.5,47.0,10.708,13.292,15.583,2.292,,14.667,112.0,68.75,33.0,204.875
2011-03-04,195.565,84.0,62.0,53.0,11.391,10.708,12.0,1.292,,17.417,66.0,54.0,38.0,206.957
2011-03-05,209.476,91.0,89.083,86.0,19.048,32.182,55.045,22.864,,11.783,92.0,53.083,26.0,228.524
2011-03-06,215.083,93.0,88.083,77.0,27.458,34.435,74.348,39.913,,23.5,145.0,108.542,81.0,242.542
2011-03-07,192.5,93.0,70.75,52.0,14.167,21.0,25.333,4.333,,25.708,146.0,121.792,107.0,206.667
2011-03-08,192.083,80.0,68.583,56.0,12.0,15.667,18.792,3.125,,17.875,102.0,89.833,74.0,204.083
2011-03-09,193.917,90.0,88.75,80.0,16.0,23.333,28.333,5.0,,19.417,86.0,69.833,50.0,209.917
2011-03-10,192.783,90.0,81.208,71.0,12.174,16.083,18.292,2.208,,7.375,72.0,48.792,23.0,204.957
2011-03-11,195.87,83.0,68.625,52.0,14.043,15.125,16.583,1.458,,13.042,112.0,72.208,32.0,209.913
2011-03-12,195.0,78.0,38.333,16.0,12.261,18.182,23.409,5.227,,9.13,113.0,69.75,27.0,207.261
2011-03-13,195.458,60.0,33.917,18.0,12.042,13.125,15.042,1.917,,7.833,105.0,66.667,30.0,207.5
2011-03-14,197.542,68.0,50.875,33.0,14.792,22.25,26.292,4.042,,11.708,105.0,70.333,27.0,212.333
2011-03-15,200.708,75.0,43.5,21.0,21.25,26.917,42.667,15.75,,19.958,132.0,75.458,30.0,221.958
2011-03-16,197.261,60.0,42.667,26.0,14.13,20.625,23.708,3.083,,17.25,109.0,75.542,29.0,211.391
2011-03-17,201.913,93.0,83.542,56.0,27.739,42.417,57.208,14.792,,29.917,100.0,69.583,50.0,229.652
2011-03-18,203.5,93.0,87.542,80.0,26.125,29.391,47.391,18.0,,30.208,117.0,93.042,67.0,229.625
2011-03-19,198.125,94.0,40.375,21.0,17.208,20.875,28.833,7.958,,11.5,113.0,89.458,65.0,215.333
2011-03-20,194.25,60.0,42.5,32.0,15.167,22.417,25.292,2.875,,15.833,119.0,81.75,41.0,209.417
2011-03-21,193.125,36.0,27.583,17.0,12.667,12.792,14.25,1.458,,10.917,119.0,79.625,47.0,205.792
2011-03-22,207.0,50.0,40.292,32.0,30.591,54.909,92.409,37.5,,20.538,141.0,95.542,41.0,237.591
2011-03-23,197.913,92.0,71.75,47.0,21.609,38.875,45.167,6.292,,34.778,117.0,94.542,75.0,219.522
2011-03-24,197.5,92.0,84.042,50.0,19.75,32.0,43.87,11.87,,11.458,90.0,75.542,60.0,217.25
2011-03-25,200.708,81.0,48.292,27.0,22.708,23.875,40.708,16.833,,13.292,128.0,87.083,42.0,223.417
2011-03-26,198.13,57.0,36.0,20.0,16.696,23.348,30.043,6.696,,12.217,118.0,77.292,36.0,214.826
2011-03-27,199.917,68.0,42.958,21.0,16.917,26.833,32.167,5.333,,15.625,132.0,92.583,41.0,216.833
2011-03-28,202.043,70.0,48.333,29.0,23.348,36.208,46.875,10.667,,30.042,169.0,110.167,62.0,225.391
2011-03-29,195.522,61.0,40.875,17.0,13.304,18.583,20.958,2.375,,15.625,155.0,113.0,65.0,208.826
2011-03-30,216.75,63.0,55.292,43.0,16.167,21.696,23.565,1.87,,22.25,187.0,150.292,121.0,232.917
2011-03-31,188.208,93.0,63.5,38.0,11.917,9.792,10.75,0.958,,20.625,179.0,134.458,81.0,200.125
2011-04-01,198.042,80.0,55.875,28.0,12.833,24.333,29.583,5.25,,16.0,158.0,112.667,54.0,210.875
2011-04-02,196.333,82.0,59.5,34.0,17.792,35.417,44.833,9.417,,30.375,196.0,137.292,89.0,214.125
2011-04-03,192.957,73.0,53.917,38.0,9.348,10.625,11.375,0.75,,12.333,98.0,82.375,71.0,202.304
2011-04-04,193.478,73.0,51.292,20.0,8.043,14.583,16.792,2.208,,12.792,147.0,91.667,61.0,201.522
2011-04-05,194.708,75.0,46.792,27.0,9.208,23.652,27.217,3.565,,13.0,155.0,100.0,35.0,203.917
2011-04-06,204.333,88.0,63.542,25.0,14.167,37.833,52.917,15.083,,22.042,191.0,132.792,76.0,218.5
2011-04-07,210.045,90.0,68.957,51.0,11.273,30.957,40.87,9.913,,21.739,186.0,151.75,113.0,221.318
2011-04-08,192.542,88.0,68.542,49.0,7.542,16.458,17.875,1.417,,21.25,185.0,163.625,148.0,200.083
2011-04-09,188.826,99.0,94.583,81.0,7.87,17.458,19.292,1.833,,20.5,161.0,152.458,124.0,196.696
2011-04-10,193.739,92.0,62.833,32.0,12.391,8.958,9.458,0.5,,18.667,186.0,140.083,102.0,206.13
2011-04-11,196.083,99.0,78.708,52.0,20.0,23.478,31.261,7.783,,28.917,193.0,137.625,81.0,216.083
2011-04-12,193.625,94.0,38.167,13.0,10.458,10.75,11.75,1.0,,15.75,165.0,112.958,73.0,204.083
2011-04-13,195.565,84.0,63.542,49.0,13.957,28.609,34.13,5.522,,27.217,185.0,135.5,71.0,209.522
2011-04-14,200.75,93.0,66.083,25.0,17.458,35.75,41.917,6.167,,36.667,220.0,158.208,105.0,218.208
2011-04-15,197.952,99.0,79.083,49.0,11.238,23.125,25.958,2.833,,34.708,219.0,175.167,146.0,209.19
2011-04-16,189.783,99.0,68.458,29.0,13.043,16.167,18.667,2.5,,24.667,218.0,179.167,134.0,202.826
2011-04-17,194.25,77.0,47.333,30.0,13.875,8.565,9.13,0.565,,21.583,185.0,140.542,100.0,208.125
2011-04-18,194.542,81.0,65.667,48.0,14.917,12.625,14.208,1.583,,18.583,189.0,152.917,120.0,209.458
2011-04-19,193.75,99.0,81.75,37.0,15.417,16.5,20.542,4.042,,11.667,183.0,117.042,74.0,209.167
2011-04-20,195.261,74.0,61.083,39.0,15.391,14.5,17.682,3.182,,9.087,168.0,110.167,60.0,210.652
2011-04-21,196.957,88.0,77.167,58.0,15.13,15.292,18.083,2.792,,13.25,167.0,127.875,92.0,212.087
2011-04-22,192.478,98.0,83.5,65.0,15.043,26.458,31.0,4.542,,23.208,182.0,153.542,117.0,207.522
2011-04-23,187.042,99.0,95.917,83.0,10.583,11.783,12.826,1.043,,19.0,188.0,162.375,149.0,197.625
2011-04-24,190.792,99.0,56.333,32.0,12.417,9.458,10.25,0.792,,14.708,213.0,163.083,116.0,203.208
2011-04-25,192.958,93.0,61.667,34.0,16.042,20.667,23.958,3.292,,19.042,194.0,148.583,104.0,209.0
2011-04-26,197.417,91.0,59.708,39.0,17.917,28.333,34.125,5.792,,23.75,206.0,162.792,108.0,215.333
2011-04-27,187.043,99.0,88.583,74.0,10.174,14.042,15.542,1.5,,46.792,220.0,190.5,167.0,197.217
2011-04-28,190.333,99.0,65.0,31.0,15.333,20.182,22.545,2.364,,25.0,229.0,189.583,150.0,205.667
2011-04-29,194.792,82.0,55.542,34.0,16.292,14.565,15.609,1.043,,14.667,202.0,156.875,125.0,211.083
2011-04-30,200.167,94.0,73.083,50.0,18.417,17.958,19.708,1.75,,24.833,213.0,171.083,118.0,218.583
2011-05-01,210.333,99.0,84.458,57.0,16.5,13.458,14.125,0.667,,22.542,213.0,181.0,159.0,226.833
2011-05-02,197.667,99.0,55.542,21.0,18.417,28.25,31.125,2.875,,79.25,250.0,192.958,149.0,216.083
2011-05-03,197.261,99.0,78.417,59.0,18.565,13.875,15.208,1.333,,50.833,185.0,159.625,136.0,215.826
2011-05-04,195.348,98.0,75.958,42.0,12.565,12.875,13.583,0.708,,23.875,221.0,171.333,134.0,207.913
2011-05-05,198.958,88.0,68.708,52.0,13.083,8.522,9.391,0.87,,23.167,174.0,156.375,135.0,212.042
2011-05-06,194.727,92.0,75.435,50.0,15.136,14.826,16.609,1.783,,21.696,203.0,164.833,127.0,209.864
2011-05-07,195.167,98.0,94.125,86.0,19.208,20.708,22.292,1.583,,23.458,187.0,173.042,159.0,214.375
2011-05-08,214.75,98.0,69.75,26.0,17.042,20.458,23.625,3.167,,35.375,244.0,200.75,150.0,231.792
2011-05-09,197.13,94.0,57.0,31.0,18.087,23.042,25.5,2.458,,28.083,242.0,197.542,155.0,215.217
2011-05-10,193.435,98.0,83.292,50.0,22.652,27.333,33.708,6.375,,39.458,275.0,218.875,172.0,216.087
2011-05-11,196.125,98.0,96.667,87.0,17.958,19.435,20.913,1.478,,14.083,168.0,151.25,140.0,214.083
2011-05-12,195.75,98.0,97.125,89.0,20.208,20.333,23.25,2.917,,10.5,167.0,156.208,141.0,215.958
2011-05-13,194.762,98.0,86.333,70.0,19.667,23.381,31.143,7.762,,21.174,242.0,199.167,165.0,214.429
2011-05-14,194.208,81.0,58.458,38.0,18.708,22.083,26.25,4.167,,56.667,238.0,196.875,151.0,212.917
2011-05-15,197.348,75.0,46.5,27.0,15.826,17.917,20.208,2.292,,27.917,240.0,199.167,152.0,213.174
2011-05-16,189.957,89.0,72.292,49.0,16.043,20.958,22.667,1.708,,34.833,235.0,199.167,178.0,206.0
2011-05-17,191.875,98.0,87.083,73.0,15.917,25.87,27.87,2.0,,29.875,210.0,180.708,157.0,207.792
2011-05-18,197.292,96.0,76.333,42.0,22.083,26.958,30.25,3.292,,39.375,248.0,195.292,153.0,219.375
2011-05-19,216.417,89.0,74.042,48.0,19.125,33.458,44.417,10.958,,42.417,243.0,203.5,162.0,235.542
2011-05-20,195.5,92.0,81.25,66.0,14.455,23.864,26.636,2.773,,41.409,252.0,210.583,185.0,209.955
2011-05-21,200.783,99.0,87.333,73.0,17.348,18.333,20.917,2.583,,29.417,249.0,215.542,194.0,218.13
2011-05-22,188.043,98.0,89.292,67.0,12.217,8.958,10.542,1.583,,17.583,261.0,197.917,153.0,200.261
2011-05-23,194.625,98.0,78.042,52.0,14.708,11.739,14.13,2.391,,11.875,187.0,157.208,130.0,209.333
2011-05-24,197.083,98.0,85.375,59.0,17.042,19.458,22.292,2.833,,12.833,180.0,141.833,120.0,214.125
2011-05-25,208.5,98.0,72.958,34.0,22.042,28.667,40.75,12.083,,22.75,229.0,180.792,123.0,230.542
2011-05-26,197.875,97.0,79.458,57.0,18.083,16.75,18.458,1.708,,21.5,223.0,193.5,165.0,215.958
2011-05-27,196.667,98.0,85.458,63.0,17.476,20.409,21.636,1.227,,18.136,210.0,188.875,174.0,214.143
2011-05-28,197.609,98.0,98.0,98.0,19.217,23.125,27.208,4.083,,11.208,200.0,189.333,177.0,216.826
2011-05-29,193.625,98.0,98.0,98.0,13.708,9.217,10.391,1.174,,5.583,191.0,182.125,166.0,207.333
2011-05-30,188.304,98.0,78.0,57.0,11.522,8.696,10.391,1.696,,5.636,218.0,174.208,158.0,199.826
2011-05-31,190.708,65.0,58.25,50.0,10.375,6.75,8.5,1.75,,16.375,185.0,154.958,125.0,201.083
2011-06-01,194.333,78.0,62.75,49.0,12.792,10.917,12.542,1.625,,32.917,192.0,158.208,123.0,207.125
2011-06-02,200.478,98.0,93.417,78.0,22.087,28.25,44.333,16.083,,29.792,171.0,161.25,148.0,222.565
2011-06-03,197.087,98.0,81.625,57.0,17.783,33.417,41.333,7.917,,25.375,234.0,196.5,155.0,214.87
2011-06-04,192.958,98.0,84.958,62.0,10.958,21.174,25.0,3.826,,30.708,251.0,214.833,186.0,203.917
2011-06-05,195.0,98.0,83.417,66.0,11.917,16.708,18.333,1.625,,34.167,262.0,218.875,191.0,206.917
2011-06-06,193.1,98.0,78.478,39.0,13.75,21.727,23.545,1.818,,35.045,284.0,225.958,179.0,206.85
2011-06-07,192.333,98.0,84.667,70.0,11.667,22.0,24.0,2.0,,33.708,237.0,213.583,195.0,204.0
2011-06-08,191.739,98.0,85.917,64.0,13.87,15.625,17.583,1.958,,12.917,236.0,200.333,180.0,205.609
2011-06-09,192.478,98.0,79.083,56.0,16.174,19.833,21.833,2.0,,17.875,259.0,217.958,180.0,208.652
2011-06-10,188.167,99.0,92.917,80.0,12.5,24.696,28.783,4.087,,17.167,250.0,224.458,207.0,200.667
2011-06-11,193.292,99.0,93.458,81.0,16.542,20.042,22.417,2.375,,35.458,243.0,218.958,208.0,209.833
2011-06-12,201.292,98.0,82.292,49.0,20.125,19.0,20.125,1.125,,31.625,265.0,228.583,204.0,221.417
2011-06-13,197.455,98.0,91.917,82.0,18.045,21.0,22.696,1.696,,21.87,230.0,207.292,185.0,215.5
2011-06-14,196.261,98.0,82.458,68.0,19.957,23.292,26.667,3.375,,21.25,240.0,215.958,196.0,216.217
2011-06-15,198.957,82.0,65.042,50.0,17.217,15.917,17.25,1.333,,12.458,242.0,215.417,198.0,216.174
2011-06-16,200.375,98.0,83.833,71.0,17.875,20.783,24.0,3.217,,16.083,242.0,214.625,188.0,218.25
2011-06-17,194.875,99.0,95.917,91.0,15.708,14.625,17.083,2.458,,10.792,209.0,194.333,183.0,210.583
2011-06-18,195.708,98.0,90.5,69.0,18.208,21.083,22.833,1.75,,17.583,225.0,203.458,186.0,213.917
2011-06-19,197.792,98.0,87.5,63.0,16.292,13.375,14.333,0.958,,18.917,256.0,219.583,195.0,214.083
2011-06-20,186.545,98.0,94.042,82.0,12.909,24.227,31.773,7.545,,13.773,250.0,228.708,213.0,199.455
2011-06-21,192.913,98.0,91.5,74.0,7.739,22.583,35.042,12.458,,16.917,265.0,236.833,225.0,200.652
2011-06-22,193.25,98.0,84.125,60.0,15.875,33.261,55.174,21.913,,33.208,300.0,255.292,217.0,209.125
2011-06-23,201.292,98.0,86.875,69.0,13.625,21.125,33.125,12.0,,30.042,298.0,261.875,239.0,214.917
2011-06-24,197.667,95.0,79.25,56.0,8.292,12.708,19.75,7.042,,24.542,326.0,277.167,251.0,205.958
2011-06-25,190.0,98.0,85.708,66.0,8.042,12.417,17.958,5.542,,20.833,267.0,239.333,210.0,198.042
2011-06-26,199.652,98.0,96.292,90.0,10.696,10.792,12.458,1.667,,21.042,228.0,213.375,201.0,210.348
2011-06-27,201.0,98.0,97.542,94.0,25.286,24.476,39.286,14.81,,28.909,238.0,222.875,205.0,226.286
2011-06-28,197.5,98.0,84.417,65.0,25.208,27.652,46.87,19.217,,35.292,314.0,267.792,225.0,222.708
2011-06-29,195.083,95.0,70.417,48.0,20.0,22.25,26.625,4.375,,28.333,359.0,299.125,250.0,215.083
2011-06-30,216.25,98.0,78.708,51.0,22.167,35.875,48.083,12.208,,33.167,341.0,290.0,263.0,238.417
2011-07-01,209.25,98.0,81.458,54.0,24.958,33.875,54.125,20.25,,38.0,334.0,282.208,254.0,234.208
2011-07-02,186.217,98.0,85.417,69.0,15.565,14.0,18.125,4.125,,26.625,300.0,269.417,246.0,201.783
2011-07-03,185.304,98.0,87.25,67.0,16.087,10.708,12.417,1.708,,26.5,311.0,273.708,244.0,201.391
2011-07-04,180.545,98.0,88.696,74.0,14.273,12.952,17.19,4.238,,43.909,301.0,273.833,255.0,194.818
2011-07-05,186.292,98.0,87.375,76.0,25.542,19.292,22.625,3.333,,36.583,300.0,271.958,245.0,211.833
2011-07-06,196.167,98.0,73.875,48.0,19.708,17.25,18.958,1.708,,31.667,332.0,283.5,254.0,215.875
2011-07-07,187.583,98.0,89.917,70.0,14.75,15.25,20.125,4.875,,18.042,290.0,261.458,246.0,202.333
2011-07-08,184.435,98.0,90.375,79.0,16.652,16.25,32.792,16.542,,23.792,288.0,270.792,258.0,201.087
2011-07-09,179.391,98.0,91.167,76.0,13.478,14.125,31.542,17.417,,24.542,308.0,274.542,257.0,192.87
2011-07-10,178.792,98.0,87.083,61.0,16.083,10.609,19.478,8.87,,15.083,321.0,279.5,252.0,194.875
2011-07-11,186.273,98.0,84.958,57.0,15.091,12.045,26.5,14.455,,15.478,331.0,285.917,260.0,201.364
2011-07-12,179.5,98.0,87.958,68.0,12.458,9.958,24.25,14.292,,17.833,315.0,280.375,258.0,191.958
2011-07-13,179.792,98.0,86.625,67.0,13.458,10.833,22.625,11.792,,15.583,311.0,277.708,257.0,193.25
2011-07-14,180.0,98.0,84.625,61.0,11.826,12.792,22.958,10.167,,13.917,320.0,280.292,256.0,191.826
2011-07-15,184.043,98.0,82.125,59.0,13.478,15.458,24.792,9.333,,16.167,326.0,284.542,257.0,197.522
2011-07-16,180.5,98.0,85.125,59.0,11.917,12.435,20.609,8.174,,19.958,322.0,284.417,260.0,192.417
2011-07-17,182.417,98.0,85.542,60.0,12.25,8.958,14.417,5.458,,18.292,335.0,289.583,264.0,194.667
2011-07-18,178.292,98.0,92.417,76.0,15.292,8.792,17.333,8.542,,30.583,321.0,289.542,274.0,193.583
2011-07-19,180.083,98.0,97.0,92.0,13.5,8.667,15.5,6.833,,23.208,282.0,274.542,255.0,193.583
2011-07-20,180.591,98.0,95.458,89.0,14.091,9.043,12.087,3.043,,31.87,293.0,263.292,218.0,194.682
2011-07-21,189.435,98.0,76.208,56.0,12.391,6.458,8.708,2.25,,18.292,233.0,213.167,191.0,201.826
2011-07-22,192.083,84.0,67.167,51.0,13.375,8.565,11.739,3.174,,13.5,252.0,212.083,179.0,205.458
2011-07-23,192.125,88.0,74.917,64.0,13.583,9.208,11.792,2.583,,9.667,266.0,231.708,192.0,205.708
2011-07-24,190.958,97.0,79.583,59.0,15.625,13.542,15.667,2.125,,16.792,303.0,262.708,228.0,206.583
2011-07-25,187.25,98.0,88.125,65.0,11.875,17.583,22.958,5.375,,26.125,305.0,270.292,249.0,199.125
2011-07-26,192.783,98.0,91.5,77.0,12.609,20.792,26.083,5.292,,22.042,291.0,266.5,255.0,205.391
2011-07-27,203.522,98.0,89.75,79.0,15.87,24.5,41.917,17.417,,19.583,288.0,271.083,260.0,219.391
2011-07-28,203.826,98.0,93.917,83.0,23.87,30.136,38.182,8.045,,36.0,283.0,263.458,246.0,227.696
2011-07-29,203.417,98.0,94.833,75.0,20.625,31.833,41.917,10.083,,33.458,279.0,260.875,250.0,224.042
2011-07-30,192.625,98.0,90.917,69.0,17.958,17.625,19.833,2.208,,22.333,293.0,257.25,238.0,210.583
2011-07-31,188.583,98.0,90.583,77.0,11.875,6.208,7.875,1.667,,25.75,253.0,237.042,225.0,200.458
2011-08-01,190.435,96.0,80.792,59.0,13.304,10.125,12.0,1.875,,26.75,284.0,248.458,222.0,203.739
2011-08-02,190.905,98.0,82.75,60.0,16.238,12.957,15.435,2.478,,23.652,297.0,256.708,218.0,207.143
2011-08-03,190.208,99.0,92.958,73.0,18.333,17.174,23.783,6.609,,18.583,294.0,264.75,245.0,208.542
2011-08-04,182.708,99.0,85.0,60.0,14.583,8.875,13.667,4.792,,20.667,322.0,276.167,243.0,197.292
2011-08-05,180.208,99.0,88.958,65.0,13.708,12.958,19.292,6.333,,14.625,321.0,279.083,251.0,193.917
2011-08-06,178.333,99.0,89.167,70.0,25.0,15.667,28.958,13.292,,18.0,318.0,283.542,260.0,203.333
2011-08-07,186.565,99.0,81.667,57.0,18.348,16.208,19.625,3.417,,26.458,350.0,296.375,270.0,204.913
2011-08-08,185.826,99.0,82.917,62.0,21.261,22.458,27.208,4.75,,25.833,334.0,294.792,266.0,207.087
2011-08-09,187.917,99.0,85.042,63.0,18.167,25.304,32.348,7.043,,29.292,339.0,298.75,275.0,206.083
2011-08-10,179.083,99.0,89.125,70.0,24.25,21.958,27.208,5.25,,36.917,332.0,295.583,273.0,203.333
2011-08-11,195.318,99.0,87.25,69.0,18.5,24.182,31.545,7.364,,46.217,337.0,299.625,278.0,213.818
2011-08-12,189.083,99.0,77.542,49.0,19.042,20.167,21.458,1.292,,38.333,362.0,307.625,281.0,208.125
2011-08-13,186.696,99.0,85.958,49.0,15.435,12.333,13.042,0.708,,49.417,348.0,299.542,270.0,202.13
2011-08-14,187.522,99.0,87.083,68.0,15.913,10.5,11.667,1.167,,54.0,336.0,301.333,281.0,203.435
2011-08-15,179.826,99.0,89.125,75.0,14.826,12.048,14.619,2.571,,34.696,326.0,297.708,276.0,194.652
2011-08-16,187.5,99.0,89.083,69.0,18.458,17.458,19.208,1.75,,41.792,335.0,298.292,279.0,205.958
2011-08-17,187.333,99.0,88.375,66.0,17.833,18.417,21.083,2.667,,49.25,336.0,300.875,278.0,205.167
